,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
205,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.  ~",Senior loan,L + 4.25(c),5.70,07/2026,311,308,0,295,
206,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.",Senior loan,L + 4.25(c),5.70,07/2026,166,166,0,139,
207,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.",Senior loan,L + 4.25(a),4.86,07/2024,22,22,0,20,
208,Diversified/Conglomerate Service,"Bullhorn, Inc.  #+~",One stop,L + 5.50(c)(d)(f),6.57,10/2025,67642,66716,3.2,62231,
209,Diversified/Conglomerate Service,"Bullhorn, Inc.  (8)(9)",One stop,L + 6.00(i)(j),6.70,10/2025,12069,11903,0.6,11471,
210,Diversified/Conglomerate Service,"Bullhorn, Inc.  (8)(9)",One stop,L + 5.75(c)(d),5.75,10/2025,4846,4780,0.2,4551,
211,Diversified/Conglomerate Service,"Bullhorn, Inc.",One stop,L + 5.50(a),6.50,10/2025,239,235,0,220,
212,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,,
213,Diversified/Conglomerate Service - (continued),"Bullhorn, Inc.",One stop,L + 5.50(c)(d),6.57,10/2025,78,77,0,72.0,
214,Diversified/Conglomerate Service - (continued),"Bullhorn, Inc.",One stop,L + 0.00(c)(d),1.07,10/2025,59,55,0,34,
215,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.  !~",One stop,L + 6.50(c),7.95,06/2025,24880,24895,1.2,23636,
216,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.",One stop,L + 6.50(a),7.50,06/2025,72,72,0,66,
217,Diversified/Conglomerate Service - (continued),Centrify Corporation  *#,One stop,L + 6.25(d),7.33,08/2024,23257,23301,1.0,20466,
218,Diversified/Conglomerate Service - (continued),Centrify Corporation,One stop,P + 5.25(f),8.50,08/2024,300,300,0,264,
219,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  ^*#",One stop,L + 5.50(d),7.09,09/2022,16458,16453,0.8,16129,
220,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  *",One stop,L + 5.50(c),7.41,09/2022,6071,6110,0.3,5950,
221,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  +One stop",One stop,L + 5.50(c),7.41,09/2022,995,977,0,975,
222,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  (5)",One stop,L + 5.50,N/A  (6),09/2022,0,(3),0,(4),
223,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),10.08 cash/0.50 PIK,05/2023,4204,4244,0.2,4077,
224,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),10.08 cash/0.50 PIK,05/2023,1465,1479,0.1,1422,
225,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 8.50,N/A  (6),05/2023,0,0,0,0,
226,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc  .+~",One stop,L + 5.75(a),6.75,03/2024,45231,44961,2.3,44327,
227,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.",One stop,L + 5.75(a),6.75,03/2024,69,68,0,67,
228,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc  .!~",One stop,L + 8.50(a),9.50,02/2024,7550,7627,0.4,7247,
229,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.",One stop,L + 8.50,9.50,02/2024,40,40,0,38,
230,Diversified/Conglomerate Service - (continued),"Conservice, LLC  +~",One stop,L + 5.25(b),6.51,12/2024,3775,3844,0.2,3624,
231,Diversified/Conglomerate Service - (continued),"Conservice, LLC",One stop,L + 5.25(b),6.30,12/2024,8,8,0,8,
232,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 9.00(c),8.25 cash/2.75 PIK,12/2024,2754,2675,0.1,2787,
233,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",Subordinated debt,No Value,4.00,11/2020,138,138,0,143,
234,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 6.25(a),7.25,12/2024,20,20,0,20,
235,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 6.25,N/A  (6),12/2024,0,0,0,0,
236,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation  ^*#,One stop,L + 4.75(a),5.75,09/2023,22060,22337,1.1,20956,
237,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation,One stop,L + 4.75(a)(f),5.75,09/2023,68,68,0,64,
238,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.  !",One stop,L + 9.50(a),8.41 cash/3.00 PIK,06/2023,8601,8935,0.5,8864,
239,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Subordinated debt,No Value,8.00 PIK,06/2023,9,6,0,9,
240,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 5.00,N/A  (6),06/2023,0,0,0,0,
241,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 6.50,N/A  (6),06/2023,0,16,0,23,
242,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp  .+~,Senior loan,L + 4.00(a),5.58,06/2022,9865,9964,0.5,9272,
243,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00(c),5.00,06/2022,1448,1448,0.1,1361,
244,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.  (5),Senior loan,L + 4.00,N/A  (6),06/2022,0,3,0,(20),
245,Diversified/Conglomerate Service - (continued),"E2open, LLC  *#+!~",One stop,L + 5.75(c),7.36,11/2024,86337,87307,4.2,82884,
246,Diversified/Conglomerate Service - (continued),"E2open, LLC",One stop,L + 5.75(c),6.95,11/2024,242,235,0,222,
247,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  ^*#",One stop,L + 5.75(c),7.62,06/2023,30092,30519,1.5,30092,
248,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  #",One stop,L + 5.75(c),7.66,06/2023,644,667,0,644,
249,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 5.75(c),7.62,06/2023,575,571,0,575,
250,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 5.75(c),7.62,06/2023,347,346,0,347,
251,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 5.75(c),7.49,06/2023,140,138,0,140,
252,Diversified/Conglomerate Service - (continued),EWC Growth Partners LLC,One stop,L + 5.50(b),6.50,03/2026,918,900,0,808,
253,Diversified/Conglomerate Service - (continued),EWC Growth Partners LLC,One stop,L + 5.50(c),6.50,03/2026,30,29,0,26,
254,Diversified/Conglomerate Service - (continued),EWC Growth Partners LLC,One stop,L + 5.50(c),5.50,03/2026,18,18,0,16,
255,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *#+!~",One stop,L + 5.75(d),6.83,05/2024,54322,54767,2.7,53777,
256,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,,
257,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *#",One stop,L + 5.75(d),6.83,05/2024,12820,13162,0.7,12692.0,
258,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  #",One stop,L + 5.75(d),6.83,05/2024,3303,3392,0.2,3270,
259,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  +~",One stop,L + 5.75(d),6.83,05/2024,3048,3130,0.2,3017,
260,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  #",One stop,L + 5.75(d),6.83,05/2024,1908,1960,0.1,1890,
261,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(d),6.83,05/2024,152,148,0,148,
262,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(d),6.83,05/2024,60,60,0,59,
263,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  *#",One stop,L + 5.25(c),6.70,05/2023,33917,34037,1.7,32899,
264,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.",One stop,L + 5.25(c),6.37,05/2023,190,189,0,184,
265,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.  +~",One stop,L + 5.75(a),6.75,08/2026,4112,4163,0.2,3907,
266,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",One stop,L + 5.75(a),6.75,08/2026,304,298,0,272,
267,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",One stop,P + 4.75(f),8.00,09/2025,50,50,0,48,
268,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  ~(8)(9)(10),One stop,L + 6.00(i)(j),7.00,11/2025,12340,12567,0.6,11439,
269,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,11.00 PIK,11/2025,199,203,0,196,
270,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00(a)(c)(d),7.00,11/2025,84,84,0,80,
271,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  !~",One stop,L + 6.50(a),7.50,09/2024,14355,14571,0.7,13924,
272,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  !~",One stop,L + 6.50(a),7.50,09/2024,4501,4586,0.2,4365,
273,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  (5)",One stop,L + 6.50,N/A  (6),09/2024,0,(1),0,(2),
274,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  *#+~",Senior loan,L + 4.00(c),5.45,10/2023,9311,9523,0.5,9311,
275,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  (5)",Senior loan,L + 4.00,N/A  (6),10/2023,0,(1),0,0,
276,Diversified/Conglomerate Service - (continued),"Infinisource, Inc  .+~",One stop,L + 4.75(c),6.20,10/2026,29328,28866,1.4,26982,
277,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.",One stop,L + 4.75(c),6.54,10/2026,111,110,0,102,
278,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.  (5)",One stop,L + 4.75,N/A  (6),10/2026,0,(2),0,(14),
279,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.  (5)",One stop,L + 4.75(c),N/A  (6),10/2026,0,(3),0,(25),
280,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  *#",One stop,L + 6.75(c),8.20,04/2024,7215,7364,0.4,6927,
281,Diversified/Conglomerate Service - (continued),"Infogix, Inc.*+One stop",One stop,L + 6.75(c),8.20,04/2024,1113,1132,0.1,1068,
282,Diversified/Conglomerate Service - (continued),"Infogix, Inc.",One stop,L + 6.75(c),7.75,04/2024,90,91,0,86,
283,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  !~",One stop,L + 7.25(a),7.00 cash/1.25 PIK,07/2024,15782,15992,0.8,15149,
284,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  (5)",One stop,L + 6.00,N/A  (6),07/2023,0,(3),0,(6),
285,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  ^*!~",One stop,L + 7.25(c),9.43,08/2023,68335,69253,3.4,66969,
286,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.",One stop,L + 7.25(a)(c),8.54,08/2023,973,969,0.1,954,
287,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  *#!,One stop,L + 5.50(c),6.96,04/2025,22701,23343,1.1,21794,
288,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  (5),One stop,L + 5.50,N/A  (6),04/2025,0,(3),0,(10),
289,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.  !",One stop,L + 6.50(c),4.96 cash/3.25 PIK,02/2024,6415,6459,0.3,6028,
290,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.",One stop,L + 6.50(c),7.96,02/2024,1603,1602,0.1,1460,
291,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.  (5)",One stop,L + 6.00,N/A  (6),02/2024,0,0,0,(4),
292,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.  !~",One stop,L + 7.00(c),8.70,11/2022,13559,13767,0.7,13422,
293,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.  (5)",One stop,L + 7.00,N/A  (6),11/2022,0,0,0,(2),
294,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,10273,10419,0.5,10356,
295,Diversified/Conglomerate Service - (continued),"Kareo, Inc.  !",One stop,L + 9.00(a),10.00,06/2022,941,960,0.1,949,
296,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,753,769,0,759,
297,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,P + 8.00(f),11.25,06/2022,80,80,0,80,
298,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  !~,One stop,L + 7.00(a)(c),5.91 cash/3.00 PIK,05/2025,35546,36614,1.8,34472,
299,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc,One stop,L + 7.00(c),5.91 cash/3.00 PIK,05/2025,501,519,0,486,
300,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,,
301,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc,One stop,L + 6.50(a)(b)(c),7.50,05/2025,181,180,0,172.0,
302,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  (5),One stop,L + 4.00,N/A  (6),05/2025,0,(1),0,0,
303,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC  !",Senior loan,L + 4.50(c),5.39,03/2025,2553,2612,0.1,2349,
304,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC",Senior loan,L + 4.50(c),6.17,03/2025,207,206,0,191,
305,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC",Senior loan,L + 4.50(a)(c)(f),5.95,03/2025,32,33,0,30,
306,Diversified/Conglomerate Service - (continued),Litera Bidco LLC  +~,One stop,L + 5.75(c),7.21,05/2026,3695,3721,0.2,3585,
307,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75(c),7.21,05/2026,705,731,0,683,
308,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75(c),7.21,05/2026,705,732,0,683,
309,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75(c),6.95,05/2025,60,60,0,58,
310,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *#!~,One stop,L + 6.25(d),7.32,04/2023,39667,39929,2.0,38080,
311,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc  .*#,One stop,L + 6.25(d),7.32,04/2023,3199,3263,0.2,3071,
312,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,One stop,L + 6.25(c),7.60,04/2023,202,199,0,192,
313,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.  !",One stop,L + 7.00(c),9.00,05/2024,9131,9220,0.5,8921,
314,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.  (5)",One stop,L + 7.00,N/A  (6),05/2024,0,0,0,(4),
315,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.  (5)",One stop,L + 7.00,N/A  (6),04/2024,0,11,0,(46),
316,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.  !~",One stop,L + 7.00(c),8.00,02/2025,48351,49227,2.2,43516,
317,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.",One stop,L + 7.00(c),8.07,02/2025,238,237,0,214,
318,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  +Senior loan",One stop,L + 4.00(b),5.62,12/2022,1453,1474,0.1,1308,
319,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  +Senior loan",One stop,L + 4.00(b),5.62,12/2022,831,843,0,748,
320,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(b),5.62,12/2022,379,392,0,341,
321,Diversified/Conglomerate Service - (continued),"MSHC, Inc.  +Senior loan",Senior loan,L + 4.25(a)(f),5.25,12/2024,345,341,0,324,
322,Diversified/Conglomerate Service - (continued),"MSHC, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,0,0,0,(3),
323,Diversified/Conglomerate Service - (continued),"Namely, Inc.  !~",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,3557,3596,0.2,3378,
324,Diversified/Conglomerate Service - (continued),"Namely, Inc.",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,2020,2005,0.1,1851,
325,Diversified/Conglomerate Service - (continued),"Namely, Inc.  (5)",One stop,L + 6.25,N/A  (6),06/2024,0,0,0,(6),
326,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *#,One stop,L + 5.50(d),6.57,12/2023,8598,8716,0.4,8340,
327,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp  .+~,One stop,L + 5.50(d),6.57,12/2023,6880,7017,0.3,6674,
328,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *#,One stop,L + 5.50(d),6.57,12/2023,1202,1218,0.1,1165,
329,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  (5),One stop,L + 5.50,N/A  (6),12/2023,0,(2),0,(6),
330,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.",Senior loan,L + 4.75(a),5.70,04/2021,42,40,0,26,
331,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  +~",One stop,L + 5.50(a),6.49,06/2025,4032,4105,0.2,3710,
332,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC",One stop,L + 5.50(c),6.11,06/2025,500,496,0,452,
333,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  (5)",One stop,L + 5.50,N/A  (6),06/2025,0,(22),0,(188),
334,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc  .*#",One stop,L + 6.00(c),7.61,11/2023,9426,9534,0.4,8295,
335,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  +~(8)(9)",One stop,L + 6.00(j),7.00,11/2023,7181,7318,0.3,6247,
336,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #",One stop,L + 6.00(c),7.61,11/2023,1996,2071,0.1,1756,
337,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.#~",One stop,L + 6.00(c),7.61,11/2023,1444,1499,0.1,1271,
338,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.~",One stop,L + 6.00(c),7.61,11/2023,769,762,0,677,
339,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(c)(d),7.61,11/2023,200,202,0,176,
340,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (8)(9)",One stop,L + 6.00(c),7.00,11/2023,70,69,0,66,
341,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,L + 6.00,N/A  (6),11/2023,0,(1),0,0,
342,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,N/A  (6),11/2023,0,(1),0,0,
343,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,,
344,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00,N/A  (6),11/2023,0,0,0,0.0,
345,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH!",One stop,P + 6.75(f),8.25 cash/1.75 PIK,10/2024,2120,2100,0.1,2163,
346,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 6.00,N/A  (6),10/2024,0,0,0,1,
347,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 7.75,N/A  (6),10/2024,0,0,0,3,
348,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  #",One stop,L + 6.00(a),7.00,01/2024,19947,20167,0.9,18351,
349,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  +~",One stop,L + 6.00(a),7.00,01/2024,13736,13602,0.7,12636,
350,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  *#",One stop,L + 6.00(a),7.00,01/2024,6686,6811,0.3,6151,
351,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  ^~",One stop,L + 6.00(a),7.00,01/2024,3260,3381,0.2,2998,
352,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),7.00,01/2024,1432,1483,0.1,1317,
353,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  #",One stop,L + 6.00(a),7.00,01/2024,1212,1255,0.1,1114,
354,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),7.00,01/2024,1194,1238,0.1,1099,
355,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),7.00,01/2024,955,948,0,878,
356,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),7.00,01/2024,505,522,0,464,
357,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,0,(1),0,(16),
358,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,0,(3),0,(281),
359,Diversified/Conglomerate Service - (continued),"PCS Intermediate II Holdings, LLC  ~",One stop,L + 5.50(e),6.50,01/2026,14566,14424,0.7,13983,
360,Diversified/Conglomerate Service - (continued),"PCS Intermediate II Holdings, LLC",One stop,L + 5.50(a),6.50,01/2026,40,39,0,36,
361,Diversified/Conglomerate Service - (continued),"Personify, Inc.  *+One stop",One stop,L + 5.75(c),7.20,09/2024,15535,15823,0.7,14137,
362,Diversified/Conglomerate Service - (continued),"Personify, Inc.",One stop,L + 5.75(c),7.00,09/2024,80,80,0,66,
363,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  !~",One stop,L + 6.25(d),7.95,04/2025,11416,11556,0.6,10959,
364,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  (5)",One stop,L + 6.25,N/A  (6),04/2025,0,(1),0,(6),
365,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  +~",One stop,L + 5.75(c),7.21,05/2026,11554,11784,0.6,10977,
366,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  (5)",One stop,L + 5.75,N/A  (6),05/2025,0,(1),0,(8),
367,Diversified/Conglomerate Service - (continued),"PT Intermediate Holdings III, LLC  +~",One stop,L + 5.50(c),6.95,10/2025,29926,29472,1.4,27532,
368,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  +One stop",One stop,L + 5.00(a),6.00,06/2025,15354,15374,0.7,14433,
369,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  ~",One stop,L + 5.00(a),6.00,06/2025,998,988,0.1,938,
370,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC",One stop,L + 5.00(a),6.00,06/2025,200,198,0,188,
371,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC  +One stop",One stop,L + 5.50(a),6.50,12/2025,747,738,0,702,
372,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC",One stop,L + 5.50(a),6.50,12/2025,42,41,0,37,
373,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC  (5)",One stop,L + 5.50,N/A  (6),12/2025,0,(2),0,0,
374,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  +Senior loan",One stop,L + 4.25(a),5.25,12/2024,11474,11470,0.5,10556,
375,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",Senior loan,L + 4.25(a)(f),5.43,12/2024,236,235,0,216,
376,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,0,(5),0,0,
377,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  ^*#+~",Senior loan,L + 4.50(a),5.50,05/2023,48926,49814,2.5,48926,
378,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  +~",Senior loan,L + 4.50(a),5.50,05/2023,10953,11064,0.6,10953,
379,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),05/2023,0,(1),0,0,
380,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,5816,5740,0.3,5580,
381,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.  (5)",One stop,L + 3.25,N/A  (6),09/2024,0,0,0,(3),
382,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.  (5)",One stop,L + 3.25,N/A  (6),09/2024,0,0,0,(1),
383,Diversified/Conglomerate Service - (continued),"Sontatype, Inc.  !",One stop,L + 6.75(a),7.52,12/2025,851,842,0,808,
384,Diversified/Conglomerate Service - (continued),"Sontatype, Inc.  (5)",One stop,L + 6.75,N/A  (6),12/2025,0,(3),0,(7),
385,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.  #!~",One stop,L + 5.50(c)(f),6.57,11/2025,28075,28561,1.4,26952,
386,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,,
387,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",One stop,L + 5.50(b),6.60,11/2023,350,352,0,336.0,
388,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC  ~,One stop,L + 5.75(c),7.20,12/2025,909,890,0.1,891,
389,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC,One stop,L + 5.75(a),6.75,12/2025,61,59,0,59,
390,Diversified/Conglomerate Service - (continued),"TI Intermediate Holdings, LLC  +Senior loan",One stop,L + 4.50(c),5.95,12/2024,3534,3599,0.2,3358,
391,Diversified/Conglomerate Service - (continued),"TI Intermediate Holdings, LLC",Senior loan,L + 4.50(a)(f),5.65,12/2024,48,48,0,46,
392,Diversified/Conglomerate Service - (continued),"Transact Holdings, Inc.  +~",Senior loan,L + 4.75(a),5.74,04/2026,3094,3141,0.1,2398,
393,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.  *#+!~",One stop,L + 5.25(c),6.71,06/2021,83904,85275,4.1,80547,
394,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.",One stop,L + 5.25(a)(c),6.71,06/2021,300,302,0,288,
395,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^*#",One stop,L + 6.00(c),7.78,12/2023,22514,22904,1.1,21839,
396,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^#!",One stop,L + 6.00(c),7.78,12/2023,9336,9549,0.5,9055,
397,Diversified/Conglomerate Service - (continued),"Trintech, Inc.",One stop,P + 5.00(c)(f),8.19,12/2023,300,301,0,292,
398,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  ^*#~",One stop,L + 5.75(c),7.20,11/2023,15350,15655,0.8,15044,
399,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  +(8)(9)",One stop,L + 5.75(c),7.20,11/2023,2589,2693,0.1,2535,
400,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.",One stop,L + 5.75(c),7.20,11/2023,914,951,0.1,896,
