,0,1,2,3,4,5,6,7,8,9
206,"Leisure, Amusement, Motion Pictures and Entertainment","Octane Fitness, LLC*",One stop,L + 5.25,6.50,10/2018,8034.0,8001,1.1,8034
207,"Leisure, Amusement, Motion Pictures and Entertainment","Pride Manufacturing Company, LLC*",Senior loan,L + 6.00,7.75,11/2015,493.0,490,0.1,493
208,"Leisure, Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC  (3)",Senior loan,L + 4.00,(4),02/2020,0.0,(5,0.0,0
209,"Leisure, Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLCˆ",Senior loan,L + 4.00,5.00,02/2020,7462.0,7420,1.0,7462
210,"Leisure, Amusement, Motion Pictures and Entertainment","Starplex Operating, L.L.C.",One stop,P + 6.25,9.50,12/2017,311.0,298,0.0,311
211,"Leisure, Amusement, Motion Pictures and Entertainment","Starplex Operating,  L.L.C.*ˆ",One stop,L + 7.50,9.00,12/2017,10079.0,9912,1.4,10079
212,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (3)",One stop,L + 6.50,(4),09/2019,0.0,(22,0.0,0
213,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC*",One stop,L + 6.50,7.75,09/2019,13603.0,13340,1.9,13603
214,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (3)",One stop,L + 6.50,(4),09/2019,0.0,(22,0.0,0
215,"Mining, Steel, Iron and  Non-Precious Metals","Benetech, Inc.",One stop,P + 7.75,11.00,10/2017,162.0,154,0.0,162
216,"Mining, Steel, Iron and  Non-Precious Metals","Benetech, Inc.*",One stop,L + 9.00,10.25,10/2017,5020.0,4982,0.7,5020
217,Oil and Gas,"Drilling Info, Inc.  (3)  (5)",One stop,L + 5.00,(4),06/2018,0.0,(1,0.0,0
218,Oil and Gas,"Drilling Info, Inc.  (5)  ˆ",One stop,L + 5.00,6.00,06/2018,1325.0,1315,0.2,1325
219,Oil and Gas,"Drilling Info, Inc.  (3)  (5)",One stop,L + 5.00,(4),06/2018,0.0,(4,0.0,0
220,Personal and Non-Durable Consumer Products,"Hygenic Corporation, The",Senior loan,P + 3.75,6.79,10/2017,142.0,140,0.0,142
221,Personal and Non-Durable Consumer Products,"Hygenic Corporation,  The*ˆ",Senior loan,L + 4.75,6.00,10/2018,4538.0,4494,0.6,4538
222,Personal and Non-Durable Consumer Products,"Massage Envy, LLC  (3)",One stop,L + 7.25,(4),09/2018,0.0,(12,0.0,0
223,Personal and Non-Durable Consumer Products,"Massage Envy, LLC*",One stop,L + 7.25,8.50,09/2018,15999.0,15735,2.2,15999
224,Personal and Non-Durable Consumer Products,Rug Doctor LLC,Senior loan,L + 5.25,6.25,12/2016,465.0,455,0.1,465
225,Personal and Non-Durable Consumer Products,Rug Doctor LLC*,Senior loan,L + 5.25,6.25,12/2016,5365.0,5326,0.7,5365
226,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Companyˆ,Senior loan,L + 5.00,6.25,12/2017,4831.0,4790,0.7,4831
227,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company,Senior loan,P + 3.75,7.00,12/2017,182.0,179,0.0,182
228,"Personal, Food and Miscellaneous Services",Affordable Care Inc.  (3),Senior loan,L + 4.75,(4),12/2017,0.0,(2,0.0,0
229,"Personal, Food and Miscellaneous Services",Affordable Care Inc.ˆ,Senior loan,L + 4.75,6.00,12/2018,3347.0,3324,0.5,3347
230,"Personal, Food and Miscellaneous Services",El Pollo Loco Incˆ,Senior loan,L + 4.25,5.25,10/2018,5149.0,5100,0.7,5168
231,"Personal, Food and Miscellaneous Services",Focus Brands Inc.ˆ,Second lien,L + 9.00,10.25,08/2018,11194.0,11091,1.5,11306
232,"Personal, Food and Miscellaneous Services","Ignite Restaurant Group, Inc (Joe’s Crab Shack)ˆ",One stop,L + 7.00,8.00,02/2019,6170.0,6080,0.8,6077
233,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation*,Senior loan,L + 5.00,6.00,09/2019,6830.0,6741,0.9,6761
234,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC,One stop,L + 6.50,7.75,12/2017,199.0,194,0.0,199
235,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC*ˆ,One stop,L + 6.50,7.75,12/2017,5847.0,5805,0.8,5847
236,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC  (3),One stop,L + 6.50,(4),12/2017,0.0,(7,0.0,0
237,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLCˆ,One stop,L + 6.50,7.75,12/2017,371.0,371,0.1,371
238,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLCˆ,One stop,L + 6.50,7.75,12/2017,573.0,573,0.1,573
239,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLCˆ,One stop,L + 6.50,7.75,12/2017,384.0,384,0.1,384
240,Printing and Publishing,"Market Track, LLC  (3)",One stop,L + 6.00,(4),10/2019,0.0,(18,0.0,0
241,Printing and Publishing,"Market Track, LLC*ˆ",One stop,L + 6.00,7.25,10/2019,29270.0,29024,4.0,29270
242,Printing and Publishing,"Market Track, LLC",One stop,L + 6.00,7.25,10/2019,1217.0,1199,0.2,1217
243,Retail Stores,"Benihana, Inc.  (3)",One stop,L + 5.50,(4),07/2018,0.0,(61,0.0,0
244,Retail Stores,"Benihana, Inc.*ˆ",One stop,P + 4.25,7.50,01/2019,15554.0,15145,2.1,15554
245,Retail Stores,"Boot Barn, Inc.*ˆ",One stop,L + 5.75,7.00,05/2019,24430.0,24143,3.3,24430
246,Retail Stores,"Boot Barn, Inc.*",One stop,L + 5.75,7.00,05/2019,7726.0,7657,1.1,7726
247,Retail Stores,"Capital Vision Services,  LLC",One stop,P + 6.25,9.50,12/2017,475.0,466,0.1,475
248,Retail Stores,"Capital Vision Services, LLC*ˆ",One stop,L + 7.25,8.50,12/2017,15354.0,15219,2.1,15354
249,Retail Stores,"Capital Vision Services,  LLCˆ",One stop,L + 7.25,8.50,12/2017,1231.0,1219,0.2,1231
250,Retail Stores,"Capital Vision Services,  LLC",One stop,L + 7.25,8.50,12/2017,1459.0,1453,0.2,1459
251,Retail Stores,"DentMall MSO, LLC",One stop,L + 5.00,6.00,07/2019,179.0,153,0.0,179
252,Retail Stores,"DentMall MSO, LLC",One stop,L + 5.00,6.00,07/2019,10354.0,10257,1.4,10354
253,Retail Stores,"DTLR, Inc.*ˆ",One stop,L + 8.00,11.00,12/2015,15892.0,15824,2.2,15892
254,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 4.75,6.33,12/2017,221.0,219,0.0,221
255,Retail Stores,"Express Oil Change, LLC*",Senior loan,P + 3.50,6.75,12/2017,1945.0,1932,0.3,1945
256,Retail Stores,"Express Oil Change, LLC",Senior loan,P + 3.50,6.75,12/2017,110.0,109,0.0,110
257,Retail Stores,"Floor & Decor Outlets of America, Inc.*ˆ",One stop,L + 6.50,7.75,05/2019,11244.0,11137,1.5,11244
258,Retail Stores,"Marshall Retail Group, LLC, The  (3)",One stop,L + 6.00,(4),08/2019,0.0,(27,0.0,(22
259,Retail Stores,"Marshall Retail Group, LLC, The  (3)",One stop,L + 6.00,(4),08/2020,0.0,(11,0.0,(9
260,Retail Stores,"Marshall Retail Group, LLC, Theˆ",One stop,L + 6.00,7.00,08/2020,12424.0,12271,1.7,12299
261,Retail Stores,"Paper Source, Inc.",One stop,P + 5.00,7.92,09/2018,508.0,498,0.1,508
262,Retail Stores,"Paper Source, Inc.*ˆ",One stop,L + 6.25,7.25,09/2018,12576.0,12476,1.7,12576
263,Retail Stores,"Restaurant Holding Company, LLC",Senior loan,L + 7.75,8.75,02/2019,4976.0,4932,0.6,4429
264,Retail Stores (continued),"Rubio’s Restaurants, Inc*ˆ",Senior loan,L + 4.75,6.00,11/2018,9376.0,9369,1.3,9376
265,Retail Stores (continued),"Sneaker Villa, Inc.",One stop,P + 7.00,11.50,12/2017,1002.0,984,0.1,1002
266,Retail Stores (continued),"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,4433.0,4340,0.6,4433
267,Retail Stores (continued),"Sneaker Villa, Inc.ˆ",One stop,L + 8.50,10.00,12/2017,627.0,617,0.1,627
268,Retail Stores (continued),"Sneaker Villa, Inc.ˆ",One stop,L + 8.50,10.00,12/2017,1237.0,1221,0.2,1237
269,Retail Stores (continued),"Sneaker Villa, Inc.  (3)",One stop,L + 8.50,(4),12/2017,0.0,(16,0.0,0
270,Retail Stores (continued),"Sneaker Villa, Inc.ˆ",One stop,L + 8.50,10.00,12/2017,4260.0,4219,0.6,4217
271,Retail Stores (continued),"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,752.0,727,0.1,727
272,Retail Stores (continued),Specialty Catalog Corp.  (3),One stop,L + 6.00,(4),07/2017,0.0,(5,0.0,0
273,Retail Stores (continued),Specialty Catalog Corp.,One stop,L + 6.00,7.50,07/2017,4658.0,4623,0.6,4658
274,Retail Stores (continued),Vision Source L.P.,One stop,L + 6.00,7.25,08/2019,273.0,270,0.0,270
275,Retail Stores (continued),Vision Source L.P.*ˆ,One stop,L + 6.00,7.00,08/2019,17759.0,17645,2.4,17671
276,Telecommunications,"Arise Virtual Solutions, Inc.  (3)",One stop,L + 6.00,(4),12/2018,0.0,(11,0.0,0
277,Telecommunications,"Arise Virtual Solutions,  Inc.*ˆ",One stop,L + 6.00,7.25,12/2018,13869.0,13753,1.9,13869
278,Telecommunications,Hosting.com Inc.  (3),Senior loan,L + 4.50,(4),12/2017,0.0,(1,0.0,0
279,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,12/2017,861.0,851,0.1,861
280,Telecommunications,"ITC Global, Inc.  (3)",One stop,L + 6.75,7.75,07/2018,289.0,277,0.0,289
281,Telecommunications,"ITC Global, Inc.*",One stop,L + 6.75,7.75,07/2018,8345.0,8274,1.1,8345
282,Telecommunications,"ITC Global, Inc.ˆ",One stop,L + 6.75,7.75,07/2018,1423.0,1411,0.2,1423
283,Textile and Leather,"5.11, Inc.*ˆ",Senior loan,L + 5.00,6.00,02/2020,1031.0,1026,0.1,1032
284,Textile and Leather,"Southern Tide, LLC  (3)",One stop,L + 6.75,(4),06/2019,0.0,(8,0.0,0
285,Textile and Leather,"Southern Tide, LLCˆ",One stop,L + 6.75,7.75,06/2019,4096.0,4057,0.6,4096
286,Utilities,"PowerPlan Consultants,  Inc.  (3)",Senior loan,L + 4.25,(4),10/2018,0.0,(1,0.0,0
287,Utilities,"PowerPlan Consultants,  Inc.*ˆ",Senior loan,L + 4.25,5.26,10/2019,3583.0,3538,0.5,3583
288,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2.0,1506,0.2,1597
289,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295.0,295,0.0,3
290,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,1.0,670,0.1,409
291,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,0.0,0,0.0,80
292,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,0.0,0,0.0,9
293,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,0.0,0,0.0,9
294,Automobile,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,0.0,0,0.0,69
295,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,57.0,746,0.2,1038
296,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Common stock,No Value,No Value,No Value,157.0,157,0.0,157
297,"Beverage, Food and Tobacco","First Watch Restaurants,  Inc.",Common stock,No Value,No Value,No Value,8.0,816,0.1,908
298,"Beverage, Food and Tobacco","Goode Seed Co-Invest, LLC",LLC units,No Value,No Value,No Value,356.0,356,0.1,408
299,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521.0,521,0.1,445
300,"Beverage, Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,438.0,362,0.0,8
301,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220.0,220,0.0,166
302,"Beverage, Food and Tobacco","Tate’s Bake Shop, Inc.",LP interest,No Value,No Value,No Value,0.0,462,0.1,462
303,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,0.0,462,0.1,462
304,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,102.0,1021,0.1,1021
305,"Containers, Packaging and Glass","Packaging Coordinators,  Inc.",Common stock,No Value,No Value,No Value,25.0,2065,0.3,2536
306,"Containers, Packaging and Glass","Packaging Coordinators,  Inc.",Common stock,No Value,No Value,No Value,48.0,1563,0.3,2212
307,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.",Common stock,No Value,No Value,No Value,1.0,1186,0.2,1186
308,Diversified Conglomerate Manufacturing,ICCN Acquisition Corp.,Preferred stock,No Value,No Value,No Value,0.0,162,0.0,172
309,Diversified Conglomerate Manufacturing,ICCN Acquisition Corp.,Common stock,No Value,No Value,No Value,0.0,0,0.0,2
310,Diversified Conglomerate Manufacturing,"Oasis Outsourcing Holdings, Inc.",LLC interest,No Value,No Value,No Value,1088.0,860,0.2,1679
311,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,0.0,160,0.0,4
312,Diversified Conglomerate Manufacturing,"TIDI Products, LLC",LLC units,No Value,No Value,No Value,315.0,157,0.1,263
313,Diversified Conglomerate Service,"Daxko, LLC",LLC units,No Value,No Value,No Value,219.0,219,0.0,230
314,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",Preferred stock,No Value,No Value,No Value,1.0,264,0.1,604
315,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",Common stock,No Value,No Value,No Value,1.0,264,0.0,57
316,Diversified Conglomerate Service,"Navex Global, Inc.",LP interest,No Value,No Value,No Value,0.0,666,0.2,1604
317,Diversified Conglomerate Service,"PC Helps Support, LLC",Common stock,No Value,No Value,No Value,1.0,7,0.0,0
318,Diversified Conglomerate Service,"PC Helps Support, LLC",Preferred stock,No Value,No Value,No Value,0.0,61,0.0,70
319,Diversified Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263.0,263,0.1,275
320,Electronics,"ECI Acquisition Holdings,  Inc.",Common stock,No Value,No Value,No Value,9.0,873,0.1,966
321,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,1.0,567,0.1,567
322,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235.0,6,0.0,6
323,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1315.0,1322,0.2,1322
324,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67.0,67,0.1,768
325,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8.0,829,0.1,901
326,"Healthcare, Education and Childcare","Avatar International, LLC",LP interest,No Value,No Value,No Value,1.0,741,0.0,3
327,"Healthcare, Education and Childcare","California Cryobank, LLC",Common stock,No Value,No Value,No Value,0.0,28,0.0,28
328,"Healthcare, Education and Childcare","California Cryobank, LLC",Common stock,No Value,No Value,No Value,0.0,0,0.0,0
329,"Healthcare, Education and Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,0.0,635,0.1,679
330,"Healthcare, Education and Childcare","Dialysis Newco, Inc.",LLC units,No Value,No Value,No Value,871.0,0,0.2,1557
331,"Healthcare, Education and Childcare","Encore Rehabilitation Services, LLC",LLC interest,No Value,No Value,No Value,270.0,270,0.1,783
332,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",LP interest,No Value,No Value,No Value,0.0,102,0.0,124
333,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0.0,4,0.0,31
334,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Preferred stock,No Value,No Value,No Value,0.0,398,0.1,418
335,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Common stock,No Value,No Value,No Value,0.0,38,0.0,4
336,"Healthcare, Education and Childcare","IntegraMed America, Inc.",Common stock,No Value,No Value,No Value,1.0,701,0.1,701
337,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",Common stock,No Value,No Value,No Value,3.0,3,0.0,49
338,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,0.0,249,0.1,285
339,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116,0.0,83
340,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43.0,85,0.0,85
341,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Preferred stock,No Value,No Value,No Value,2.0,183,0.1,883
342,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,Common stock,No Value,No Value,No Value,487.0,487,0.1,697
343,"Healthcare, Education and Childcare","Spear Education, LLC",Preferred stock,No Value,No Value,No Value,0.0,86,0.0,86
344,"Healthcare, Education and Childcare","Spear Education, LLC",Common stock,No Value,No Value,No Value,1.0,1,0.0,1
345,"Healthcare, Education and Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414,0.1,554
346,"Healthcare, Education and Childcare","Young Innovations, Inc.",Preferred stock,No Value,No Value,No Value,0.0,236,0.0,277
347,"Home and Office Furnishings,  Housewares, and Durable Consumer","Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3.0,35,0.0,213
348,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1.0,86,0.0,191
349,Investment Funds and Vehicles,Senior Loan Fund LLC  (7)(8),LLC interest,No Value,No Value,No Value,9318.0,9318,1.3,9242
350,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,708.0,713,0.0,43
351,"Leisure, Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712,0.1,712
352,"Leisure, Amusement, Motion Pictures and Entertainment","Starplex Operating, L.L.C.",Common stock,No Value,No Value,No Value,1.0,183,0.0,241
353,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",Common stock,No Value,No Value,No Value,6.0,582,0.1,649
354,Personal and Non-Durable Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1.0,61,0.0,116
355,Personal and Non-Durable Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,749,0.1,757
356,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0.0,148,0.0,225
357,Personal Transportation,PODS Funding Corp. II,Warrant,No Value,No Value,No Value,271.0,0,0.2,1599
358,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161,0.0,161
359,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145,0.0,178
360,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1.0,145,0.1,245
361,Retail Stores,"Barcelona Restaurants, LLC  (8)  (10)",LP interest,No Value,No Value,No Value,1996.0,1996,0.4,3080
362,Retail Stores,"Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699,0.1,747
363,Retail Stores,"Capital Vision Services,  LLC",LLC interest,No Value,No Value,No Value,402.0,17,0.1,520
364,Retail Stores,"DentMall MSO, LLC",Common stock,No Value,No Value,No Value,2.0,0,0.0,0
365,Retail Stores,"DentMall MSO, LLC",Preferred stock,No Value,No Value,No Value,2.0,97,0.0,97
366,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81.0,81,0.0,79
367,Retail Stores (Continued),"Marshall Retail Group LLC, The",Common stock,No Value,No Value,No Value,15.0,154,0.0,154
368,Retail Stores (Continued),"Paper Source, Inc.",LLC interest,No Value,No Value,No Value,8.0,1387,0.2,1417
369,Retail Stores (Continued),"PetPeople Enterprise, LLC",LP interest,No Value,No Value,No Value,889.0,889,0.1,889
370,Retail Stores (Continued),"Rubio’s Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,199.0,945,0.2,1430
371,Retail Stores (Continued),"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411,0.1,511
372,Retail Stores (Continued),Vision Source L.P.,Common stock,No Value,No Value,No Value,9.0,386,0.1,760
373,Retail Stores (Continued),Vision Source L.P.,Common stock,No Value,No Value,No Value,0.0,0,0.0,0
374,Telecommunications,"ITC Global, Inc.",Preferred stock,No Value,No Value,No Value,17.0,311,0.1,311
375,Textiles and Leather,"Southern Tide, LLC",LLC interest,No Value,No Value,No Value,2.0,191,0.0,191
