,0,1,2,3,4,5,6,7,8
282,"Ignite Restaurant Group, Inc (Joe's Crab Shack)ˆ",One stop,L + 7.00,8.00,02/2019,6108.0,6039,0.7,6108
283,PetVet Care Centers LLC,Senior loan,L + 4.50,5.50,12/2020,646.0,626,0.1,646
284,PetVet Care Centers LLC  (3),Senior loan,L + 4.50,(5),12/2019,0.0,(11,0.0,0
285,PetVet Care Centers LLCˆ,Senior loan,L + 4.50,5.50,12/2020,5896.0,5800,0.7,5896
286,Vetcor Merger Sub LLC  (3),One stop,L + 6.00,(5),04/2021,0.0,(14,0.0,0
287,Vetcor Merger Sub LLC,One stop,L + 6.00,7.00,04/2021,8.0,4,0.0,8
288,Vetcor Merger Sub LLC*ˆ,One stop,L + 6.00,7.00,04/2021,25181.0,24715,3.1,25181
289,"Veterinary Specialists of North America,  LLC",One stop,L + 5.00,(5),05/2020,0.0,0,0.0,0
290,"Veterinary Specialists of North America, LLC*",One stop,L + 5.00,6.00,05/2020,587.0,582,0.1,587
291,Printing and Publishing,,,,,,,,
292,"Market Track, LLC",One stop,P + 6.00,9.25,10/2019,369.0,345,0.0,347
293,"Market Track, LLC*ˆ",One stop,L + 7.00,8.00,10/2019,28976.0,28643,3.5,28686
294,"Market Track, LLC*",One stop,L + 7.00,8.00,10/2019,2197.0,2173,0.3,2175
295,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,1379.0,1340,0.2,1344
296,Retail Stores,,,,,,,,
297,"Benihana, Inc.",One stop,P + 4.75,8.00,07/2018,868.0,823,0.1,825
298,"Benihana, Inc.*ˆ",One stop,L + 6.00,7.25,01/2019,15436.0,15124,1.9,15127
299,"Boot Barn, Inc.*ˆ",Senior loan,L + 4.50,5.50,06/2021,10775.0,10621,1.3,10775
300,"CVS Holdings I, LP",One stop,L + 6.25,7.25,08/2021,366.0,329,0.0,347
301,"CVS Holdings I, LP  (3)",One stop,L + 6.25,(5),08/2020,0.0,(4,0.0,(2
302,"CVS Holdings I, LPˆ",One stop,L + 6.25,7.25,08/2021,20575.0,20173,2.5,20369
303,"Cycle Gear, Inc.  (3)",One stop,L + 6.00,(5),01/2020,0.0,(15,0.0,0
304,"Cycle Gear, Inc.",One stop,L + 6.00,7.00,01/2020,6486.0,6362,0.8,6486
305,"DTLR, Inc.*ˆ",One stop,L + 8.00,11.00,12/2015,15026.0,15017,1.8,15026
306,"Elite Sportswear, L.P.  (3)",Senior loan,L + 5.00,(5),03/2020,0.0,(7,0.0,0
307,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,2849.0,2798,0.4,2849
308,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,12/2017,104.0,103,0.0,104
309,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,12/2017,1371.0,1366,0.2,1371
310,Retail Stores – (continued),,,,,,,,
311,"Express Oil Change, LLC  (3)",Senior loan,L + 5.00,(5),12/2017,0.0,(3,0.0,0
312,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,12/2017,3672.0,3647,0.5,3672
313,"Floor & Decor Outlets of America,  Inc.*ˆ",One stop,L + 6.50,7.75,05/2019,11130.0,11047,1.4,11130
314,"Marshall Retail Group, LLC, The  (3)",One stop,L + 6.00,(5),08/2020,0.0,(9,0.0,(27
315,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,08/2019,146.0,124,0.0,80
316,"Marshall Retail Group, LLC, Theˆ",One stop,L + 6.00,7.00,08/2020,12331.0,12205,1.5,11960
317,"Paper Source, Inc.",One stop,P + 5.00,7.75,09/2018,677.0,670,0.1,677
318,"Paper Source, Inc.*ˆ",One stop,L + 6.25,7.25,09/2018,12888.0,12810,1.6,12888
319,RCPSI Corporation  (3),One stop,L + 5.75,(5),04/2020,0.0,(4,0.0,0
320,RCPSI Corporation*ˆ,One stop,L + 5.75,6.75,04/2021,22400.0,21986,2.8,22400
321,"Restaurant Holding Company, LLC",Senior loan,L + 7.75,8.75,02/2019,4843.0,4809,0.5,4310
322,"Rubio's Restaurants, Inc",Senior loan,L + 4.75,6.00,11/2018,3985.0,3985,0.4,3985
323,"Sneaker Villa, Inc.ˆ",One stop,L + 8.50,10.00,12/2017,627.0,620,0.1,627
324,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,752.0,740,0.1,752
325,"Sneaker Villa, Inc.ˆ",One stop,L + 8.50,10.00,12/2017,1206.0,1195,0.1,1206
326,"Sneaker Villa, Inc.",One stop,P + 7.00,10.25,12/2017,1253.0,1240,0.2,1253
327,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,2506.0,2489,0.3,2506
328,"Sneaker Villa, Inc.ˆ",One stop,L + 8.50,10.00,12/2017,4154.0,4126,0.5,4154
329,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,4317.0,4254,0.5,4317
330,Specialty Catalog Corp.  (3),One stop,L + 6.00,(5),07/2017,0.0,(3,0.0,0
331,Specialty Catalog Corp.,One stop,L + 6.00,7.50,07/2017,4125.0,4105,0.5,4125
332,Telecommunications,,,,,,,,
333,"Arise Virtual Solutions, Inc.  (3)",One stop,L + 5.50,(5),12/2018,0.0,(1,0.0,(3
334,"Arise Virtual Solutions, Inc.ˆ",One stop,L + 5.50,6.75,12/2018,1500.0,1495,0.2,1470
335,Hosting.com Inc.,Senior loan,P + 3.25,6.50,12/2017,37.0,37,0.0,37
336,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,12/2017,790.0,784,0.1,790
337,Textile and Leather,,,,,,,,
338,"5.11, Inc.*ˆ",Senior loan,L + 5.00,6.00,02/2020,991.0,987,0.1,994
339,"Southern Tide, LLC  (3)",One stop,L + 6.75,(5),06/2019,0.0,(7,0.0,0
340,"Southern Tide, LLCˆ",One stop,L + 6.75,7.75,06/2019,4055.0,4024,0.5,4055
341,Utilities,,,,,,,,
342,"PowerPlan Consultants, Inc.  (3)",Senior loan,L + 5.25,(5),02/2021,0.0,(7,0.0,0
343,"PowerPlan Consultants, Inc.",Senior loan,L + 5.25,6.25,02/2022,4885.0,4818,0.6,4885
344,Equity Investments  (9)  (10),,,,,,,,
345,Aerospace and Defense,,,,,,,,
346,NTS Technical Systems,Common stock,No Value,No Value,No Value,2.0,1506,0.3,2078
347,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295.0,295,0.0,0
348,Whitcraft LLC,Preferred stock B,No Value,No Value,No Value,1.0,670,0.1,821
349,Whitcraft LLC,Warrant,No Value,No Value,No Value,0.0,0,0.0,160
350,Automobile,,,,,,,,
351,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,0.0,0,0.0,6
352,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,0.0,0,0.0,6
353,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,0.0,0,0.0,47
354,"Beverage, Food and Tobacco",,,,,,,,
355,"Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,57.0,746,0.4,2996
356,"C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0.0,157,0.0,160
357,"First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,9.0,964,0.2,1481
358,"Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,27.0,130,0.0,130
359,Julio & Sons Company,LLC interest,No Value,No Value,No Value,521.0,521,0.1,769
360,"Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,438.0,362,0.0,32
361,"Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220.0,220,0.0,197
362,"Tate's Bake Shop, Inc.",LP interest,No Value,No Value,No Value,0.0,462,0.1,503
363,Uinta Brewing Company,LP interest,No Value,No Value,No Value,0.0,462,0.0,192
364,United Craft Brews LLC,LP interest,No Value,No Value,No Value,1.0,657,0.1,653
365,Buildings and Real Estate,,,,,,,,
366,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10.0,1021,0.1,892
367,"Chemicals, Plastics and Rubber",,,,,,,,
368,"Flexan, LLC",Preferred stock,No Value,No Value,No Value,0.0,73,0.0,75
369,"Flexan, LLC",Common stock,No Value,No Value,No Value,1.0,0,0.0,14
370,"Containers, Packaging and Glass",,,,,,,,
371,"Packaging Coordinators, Inc.  (8)",Common stock,No Value,No Value,No Value,25.0,2065,0.3,2533
372,"Packaging Coordinators, Inc.",Common stock,No Value,No Value,No Value,48.0,1563,0.3,2205
373,Diversified Conglomerate Manufacturing,,,,,,,,
374,"Chase Industries, Inc.",LLC units,No Value,No Value,No Value,1.0,1186,0.2,1509
375,ICCN Acquisition Corp.,Preferred stock,No Value,No Value,No Value,0.0,370,0.0,360
376,ICCN Acquisition Corp.,Common stock,No Value,No Value,No Value,0.0,0,0.0,0
377,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,0.0,160,0.0,0
378,Diversified Conglomerate Service,,,,,,,,
379,"Actiance, Inc.",Warrant,No Value,No Value,No Value,344.0,82,0.0,82
380,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67.0,430,0.1,447
381,"Daxko, LLC",LLC units,No Value,No Value,No Value,219.0,219,0.0,343
382,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,0.0,154,0.0,72
383,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0.0,348,0.0,348
384,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,180.0,0,0.0,98
385,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1.0,264,0.0,0
386,Diversified Conglomerate Service – (continued),,,,,,,,
387,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1.0,264,0.1,604
388,"PC Helps Support, LLC",Common stock,No Value,No Value,No Value,1.0,7,0.0,0
389,"PC Helps Support, LLC",Preferred stock A,No Value,No Value,No Value,0.0,61,0.0,62
390,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263.0,263,0.1,379
391,"Steelwedge Software, Inc.",Warrant,No Value,No Value,No Value,36575.0,76,0.0,76
392,"TA MHI Buyer, Inc.",Preferred stock,No Value,No Value,No Value,0.0,202,0.0,202
393,"Vendavo, Inc.",Preferred stock A,No Value,No Value,No Value,827.0,827,0.2,1198
394,Electronics,,,,,,,,
395,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,No Value,9.0,873,0.2,1027
396,"Gamma Technologies, LLC",LLC units,No Value,No Value,No Value,1.0,134,0.0,134
397,"SEI, Inc.",LLC units,No Value,No Value,No Value,340.0,340,0.0,340
398,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,1.0,14,0.0,14
399,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0.0,122,0.0,122
400,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,1.0,567,0.1,629
401,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235.0,6,0.0,208
402,Grocery,,,,,,,,
403,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1418.0,1446,0.2,1389
404,"Healthcare, Education and Childcare",,,,,,,,
405,"Advanced Pain Management Holdings,  Inc.",Common stock,No Value,No Value,No Value,67.0,67,0.0,0
406,"Advanced Pain Management Holdings,  Inc.",Preferred stock,No Value,No Value,No Value,8.0,829,0.1,871
407,"Advanced Pain Management Holdings,  Inc.",Preferred stock,No Value,No Value,No Value,1.0,64,0.0,194
408,"Avatar International, LLC",LP interest,No Value,No Value,No Value,1.0,741,0.0,0
409,"California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,28,0.0,32
410,"California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,0,0.0,5
411,Certara L.P.,LP interest,No Value,No Value,No Value,0.0,635,0.1,923
412,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,65.0,6,0.0,6
413,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,6386.0,639,0.1,639
414,Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357.0,357,0.0,357
415,Dental Holdings Corporation,LLC units,No Value,No Value,No Value,734.0,734,0.1,736
416,"Dialysis Newco, Inc. (DSI Renal)",LLC units,No Value,No Value,No Value,871.0,0,0.5,3447
417,"Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,14.0,141,0.0,143
418,"Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,14.0,0,0.0,0
419,"G & H Wire Company, Inc",LP interest,No Value,No Value,No Value,0.0,102,0.0,122
420,"Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0.0,5,0.0,111
421,"Global Healthcare Exchange, LLC",Preferred stock,No Value,No Value,No Value,0.0,481,0.1,547
422,"IntegraMed America, Inc.",Common stock,No Value,No Value,No Value,1.0,875,0.0,281
423,"Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,0.0,387,0.1,387
424,"Northwestern Management Services,  LLC",LLC units,No Value,No Value,No Value,3.0,3,0.0,228
425,"Northwestern Management Services,  LLC",LLC units,No Value,No Value,No Value,0.0,249,0.0,309
426,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116,,252
427,"Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43.0,85,0.0,82
428,"Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,2.0,183,0.2,956
429,RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7.0,683,0.1,683
430,"Healthcare, Education and Childcare – (continued)",,,,,,,,
431,Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487.0,487,0.1,794
432,"Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1,0.0,20
433,"Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,86,0.0,94
434,"Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414,0.1,681
435,"Young Innovations, Inc.",LLC units,No Value,No Value,No Value,0.0,236,0.0,346
436,"Home and Office Furnishings,  Housewares, and Durable Consumer",,,,,,,,
437,"Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3.0,27,0.0,231
438,Zenith Products Corporation,Common stock,No Value,No Value,No Value,1.0,0,0.0,0
439,Insurance,,,,,,,,
440,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1.0,0,0.0,146
441,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,43.0,1,0.0,1
442,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,0.0,98,0.0,98
443,Investment Funds and Vehicles,,,,,,,,
444,Senior Loan Fund LLC  (7)  (8),LLC interest,No Value,No Value,No Value,23222.0,23222,2.8,22373
445,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,
446,"Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,1.0,714,0.0,22
447,"LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712,0.0,22
448,"Starplex Operating, L.L.C.",Common stock,No Value,No Value,No Value,1.0,183,0.1,409
449,"Titan Fitness, LLC",LLC units,No Value,No Value,No Value,6.0,583,0.1,827
450,Personal and Non-Durable Consumer Products,,,,,,,,
451,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2.0,174,0.0,268
452,The Hygenic Corporation,LP interest,No Value,No Value,No Value,1.0,61,0.0,87
453,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,749,0.2,1058
454,Team Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0.0,114,0.0,351
455,"Personal, Food and Miscellaneous Services",,,,,,,,
456,R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161,0.0,157
457,Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,85.0,85,0.0,85
458,Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,766.0,766,0.1,766
459,Printing and Publishing,,,,,,,,
460,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145,0.0,195
461,"Market Track, LLC",Common stock,No Value,No Value,No Value,1.0,145,0.0,272
462,Retail Stores,,,,,,,,
463,"Barcelona Restaurants, LLC  (8)  (11)",LP interest,No Value,No Value,No Value,1996.0,1996,0.7,5523
464,"Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699,0.1,595
465,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,15.0,150,0.0,153
466,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,0,0.0,0
467,Retail Stores – (continued),,,,,,,,
468,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,97,0.0,106
469,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,73,0.0,71
470,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81.0,81,0.0,153
471,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15.0,154,0.0,59
472,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387,0.2,1455
473,RCP PetPeople LP,LP interest,No Value,No Value,No Value,889.0,889,0.2,1331
474,RCPSI Corporation,LLC interest,No Value,No Value,No Value,455.0,455,0.1,455
475,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,2.0,945,0.3,2711
476,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411,0.1,583
477,SSH Corporation,Common stock,No Value,No Value,No Value,0.0,40,0.0,146
478,Textiles and Leather,,,,,,,,
479,"Southern Tide, LLC",LLC interest,No Value,No Value,No Value,2.0,191,0.0,222
480,Utilities,,,,,,,,
481,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,0.0,303,0.0,319
482,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,151.0,3,0.0,92
