,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
224,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners,  LLC",One stop,L + 5.50,(5),10/2021,-,-,-,-
225,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners,  LLC",One stop,L + 5.50,(5),10/2021,-,-,-,-
226,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners,  LLC*",One stop,L + 5.50,6.50,10/2021,2485,2461,0.3,2460
227,"Personal,  Food and Miscellaneous Services",Focus Brands  Inc.*^,Second lien,L + 9.00,10.25,08/2018,11195,11127,1.4,11195
228,"Personal,  Food and Miscellaneous Services","Ignite Restaurant Group,  Inc (Joe's Crab Shack)^",One stop,L + 7.00,8.00,02/2019,4787,4735,0.6,4787
229,"Personal,  Food and Miscellaneous Services",PetVet Care Centers LLC,Senior loan,L + 4.50,5.50,12/2020,1228,1209,0.2,1228
230,"Personal,  Food and Miscellaneous Services",PetVet Care Centers LLC,Senior loan,L + 4.50,5.50,12/2019,205,195,-,205
231,"Personal,  Food and Miscellaneous Services",PetVet Care Centers LLC^,Senior loan,L + 4.50,5.50,12/2020,5881,5790,0.7,5881
232,"Personal,  Food and Miscellaneous Services",Vetcor Merger Sub LLC,One stop,L + 6.00,7.00,04/2021,973,965,0.1,973
233,"Personal,  Food and Miscellaneous Services",Vetcor Merger Sub LLC  (4),One stop,L + 6.00,(5),04/2021,-,(5,-,-
234,"Personal,  Food and Miscellaneous Services",Vetcor Merger Sub LLC  (4),One stop,L + 6.00,(5),04/2021,-,(4,-,-
235,"Personal,  Food and Miscellaneous Services",Vetcor Merger Sub LLC*^,One stop,L + 6.00,7.00,04/2021,25119,24674,3.1,25119
236,"Personal,  Food and Miscellaneous Services","Veterinary Specialists  of North America, LLC  (4)",One stop,L + 5.00,(5),11/2020,-,(10,-,-
237,"Personal,  Food and Miscellaneous Services","Veterinary Specialists  of North America, LLC  (4)",One stop,L + 5.00,(5),11/2020,-,(1,-,-
238,"Personal,  Food and Miscellaneous Services","Veterinary  Specialists of North America, LLC*",One stop,L + 5.00,6.00,11/2020,2716,2697,0.3,2716
239,Printing  and Publishing,Printing  and Publishing,One stop,,,,,,,
240,Printing  and Publishing,"Brandmuscle, Inc.  (4)",Senior loan,L + 4.75,(5),12/2021,-,(1,-,-
241,Printing  and Publishing,"Brandmuscle, Inc.",Senior loan,L + 4.75,5.75,12/2021,4985,4911,0.6,4935
242,Printing  and Publishing,"Market Track, LLC*",One stop,L + 7.00,8.00,10/2019,2191,2169,0.3,2191
243,Printing  and Publishing,"Market Track, LLC  (4)",One stop,L + 7.00,(5),10/2019,-,(8,-,-
244,Printing  and Publishing,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,2157,2139,0.3,2157
245,Printing  and Publishing,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,1330,1307,0.2,1330
246,Printing  and Publishing,"Market  Track, LLC*^",One stop,L + 7.00,8.00,10/2019,28902,28590,3.5,28902
247,Retail  Stores,Retail  Stores,One stop,,,,,,,
248,Retail  Stores,"Benihana, Inc.",One stop,P + 4.75,8.25,07/2018,651,610,0.1,608
249,Retail  Stores,"Benihana, Inc.*^",One stop,L + 6.00,7.25,01/2019,15397,15109,1.8,15089
250,Retail  Stores,"CVS Holdings I, LP",One stop,L + 6.25,7.25,08/2021,1928,1892,0.2,1928
251,Retail  Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,(5),08/2020,-,(4,-,-
252,Retail  Stores,"CVS Holdings I, LP*^",One stop,L + 6.25,7.25,08/2021,20523,20139,2.5,20523
253,Retail  Stores,"Cycle Gear, Inc.",One stop,L + 6.00,7.00,01/2020,72,58,-,72
254,Retail  Stores,"Cycle Gear, Inc.",One stop,L + 6.00,7.00,01/2020,6470,6353,0.8,6470
255,Retail  Stores,"DTLR, Inc.*^",One stop,L + 6.50,7.50,10/2020,11481,11371,1.4,11366
256,Retail  Stores,"Elite Sportswear, L.P.  (4)",Senior loan,L + 5.00,(5),03/2020,-,(6,-,-
257,Retail  Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,2842,2794,0.3,2842
258,Retail  Stores,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,12/2017,496,492,0.1,496
259,Retail  Stores,"Marshall Retail Group,  LLC, The  (4)",One stop,L + 6.00,(5),08/2020,-,(9,-,(44
260,Retail  Stores,"Marshall Retail Group,  LLC, The",One stop,L + 6.00,7.47,08/2019,585,564,0.1,475
261,Retail  Stores,"Marshall Retail Group,  LLC, The^",One stop,L + 6.00,7.00,08/2020,12300,12180,1.4,11685
262,Retail  Stores,"Paper Source, Inc.  (4)",One stop,L + 6.25,(5),09/2018,-,(7,-,-
263,Retail  Stores,"Paper Source, Inc.*^",One stop,L + 6.25,7.25,09/2018,12856,12784,1.6,12856
264,Retail  Stores,RCPSI Corporation  (4),One stop,L + 5.75,(5),04/2020,-,(3,-,-
265,Retail  Stores,RCPSI Corporation*^,One stop,L + 5.75,6.75,04/2021,22344,21949,2.7,22344
266,Retail  Stores,"Restaurant Holding Company,  LLC",Senior loan,L + 7.75,8.75,02/2019,4831,4799,0.6,4589
267,Retail  Stores,"Rubio's Restaurants, Inc*",Senior loan,L + 4.75,6.00,11/2018,3974,3974,0.5,3974
268,Retail  Stores,"Sneaker Villa, Inc.*^",One stop,L + 7.75,8.75,12/2020,12530,12405,1.5,12405
269,Retail  Stores,Specialty Commerce Corp.  (4),One stop,L + 6.00,(5),07/2017,-,(3,-,-
270,Retail  Stores,Specialty  Commerce Corp.,One stop,L + 6.00,7.50,07/2017,4073,4056,0.5,4073
271,Telecommunications,Telecommunications,One stop,,,,,,,
272,Telecommunications,"Arise Virtual Solutions,  Inc.  (4)",One stop,L + 6.00,(5),12/2018,-,(1,-,(6
273,Telecommunications,"Arise Virtual Solutions,  Inc.^",One stop,L + 6.00,7.25,12/2018,1490,1485,0.2,1431
274,Telecommunications,Hosting.com Inc.,Senior loan,P + 3.25,6.75,12/2017,37,37,-,37
275,Telecommunications,Hosting.com  Inc.*,Senior loan,L + 4.50,5.75,12/2017,773,767,0.1,773
276,Textile  and Leather,Textile  and Leather,Senior loan,,,,,,,
277,Textile  and Leather,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,02/2020,988,985,0.1,988
278,Textile  and Leather,SHO Holding I Corporation,Senior loan,L + 4.00,5.00,10/2021,6,5,-,6
279,Textile  and Leather,SHO Holding I Corporation*,Senior loan,L + 4.00,5.00,10/2022,2078,2058,0.3,2063
280,Textile  and Leather,"Southern Tide, LLC  (4)",One stop,L + 6.75,(5),06/2019,-,(6,-,-
281,Textile  and Leather,"Southern  Tide, LLC^",One stop,L + 6.75,7.75,06/2019,4044,4016,0.5,4044
282,Utilities,Utilities,One stop,,,,,,,
283,Utilities,"PowerPlan Consultants,  Inc.  (4)",Senior loan,L + 5.25,(5),02/2021,-,(7,-,-
284,Utilities,"PowerPlan Consultants,  Inc.",Senior loan,L + 5.25,6.25,02/2022,4885,4821,0.6,4885
285,Equity  Investments  (9)(10),Equity  Investments  (9)(10),Senior loan,,,,,,,
286,Aerospace  and Defense,Aerospace  and Defense,Senior loan,,,,,,,
287,Aerospace  and Defense,NTS Technical  Systems,Common stock,No Value,No Value,No Value,2,1506,0.2,1813
288,Aerospace  and Defense,"Tresys Technology Holdings,  Inc.",Common stock,No Value,No Value,No Value,295,295,-,-
289,Aerospace  and Defense,Whitcraft LLC,Preferred stock B,No Value,No Value,No Value,1,670,0.1,1100
290,Aerospace  and Defense,Whitcraft  LLC,Warrant,No Value,No Value,No Value,-,-,0.1,214
291,Automobile,Automobile,Warrant,,,,,,,
292,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,-,-,-,5
293,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,-,-,-,5
294,Automobile,"K&N  Engineering, Inc.",Common stock,No Value,No Value,No Value,-,-,-,38
295,"Beverage,  Food and Tobacco","Beverage,  Food and Tobacco",Common stock,,,,,,,
296,"Beverage,  Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,57,746,0.4,2982
297,"Beverage,  Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,-,157,-,175
298,"Beverage,  Food and Tobacco","First Watch Restaurants,  Inc.",Common stock,No Value,No Value,No Value,9,964,0.2,1479
299,"Beverage,  Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,130,130,-,130
300,"Beverage,  Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521,521,0.1,695
301,"Beverage,  Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,438,362,-,62
302,"Beverage,  Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220,220,-,274
303,"Beverage,  Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,No Value,462,428,0.1,475
304,"Beverage,  Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,462,462,-,149
305,"Beverage,  Food and Tobacco",United  Craft Brews LLC,LP interest,No Value,No Value,No Value,1,657,0.1,584
306,Buildings  and Real Estate,Buildings  and Real Estate,LP interest,,,,,,,
307,Buildings  and Real Estate,"Brooks  Equipment Company, LLC",Common stock,No Value,No Value,No Value,10,1020,0.1,993
308,"Chemicals,  Plastics and Rubber","Chemicals,  Plastics and Rubber",Common stock,,,,,,,
309,"Chemicals,  Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,-,73,-,77
310,"Chemicals,  Plastics and Rubber","Flexan,  LLC",Common stock,No Value,No Value,No Value,1,-,-,31
311,"Containers,  Packaging and Glass","Containers,  Packaging and Glass",Common stock,,,,,,,
312,"Containers,  Packaging and Glass","Packaging Coordinators,  Inc.  (3)",Common stock,No Value,No Value,No Value,25,2065,0.4,3185
313,"Containers,  Packaging and Glass","Packaging  Coordinators, Inc.",Common stock,No Value,No Value,No Value,48,1563,0.4,3464
314,Diversified  Conglomerate Manufacturing,Diversified  Conglomerate Manufacturing,Common stock,,,,,,,
315,Diversified  Conglomerate Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,No Value,1,1186,0.2,1467
316,Diversified  Conglomerate Manufacturing,ICCN Acquisition Corp.,Preferred stock,No Value,No Value,No Value,-,370,0.1,419
317,Diversified  Conglomerate Manufacturing,ICCN Acquisition Corp.,Common stock,No Value,No Value,No Value,-,-,-,-
318,Diversified  Conglomerate Manufacturing,"Sunless  Merger Sub, Inc.",LP interest,No Value,No Value,No Value,-,160,-,-
319,Diversified  Conglomerate Service,Diversified  Conglomerate Service,LP interest,,,,,,,
320,Diversified  Conglomerate Service,"Actiance, Inc.",Warrant,No Value,No Value,No Value,344,82,-,83
321,Diversified  Conglomerate Service,Agility Recovery Solutions  Inc.,Preferred stock,No Value,No Value,No Value,67,430,0.1,499
322,Diversified  Conglomerate Service,"Daxko, LLC",LLC units,No Value,No Value,No Value,219,219,0.1,425
323,Diversified  Conglomerate Service,DISA Holdings Acquisition  Subsidiary Corp.,Common stock,No Value,No Value,No Value,-,154,-,63
324,Diversified  Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,-,348,-,374
325,Diversified  Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,180,-,-,105
326,Diversified  Conglomerate Service,"Marathon Data Operating  Co., LLC",LLC units,No Value,No Value,No Value,1,264,-,57
327,Diversified  Conglomerate Service,"Marathon Data Operating  Co., LLC",LLC units,No Value,No Value,No Value,1,264,0.1,680
328,Diversified  Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263,263,-,376
329,Diversified  Conglomerate Service,"Steelwedge Software, Inc.",Warrant,No Value,No Value,No Value,36575,76,-,77
330,Diversified  Conglomerate Service,"TA MHI Buyer,  Inc.",Preferred stock,No Value,No Value,No Value,-,202,-,202
331,Diversified  Conglomerate Service,"Vendavo, Inc.",Preferred stock A,No Value,No Value,No Value,827,827,0.2,1229
332,Diversified  Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1,7,-,-
333,Diversified  Conglomerate Service,"Vitalyst,  LLC",Preferred stock A,No Value,No Value,No Value,-,61,-,57
334,Electronics,Electronics,Preferred stock A,,,,,,,
335,Electronics,"ECI Acquisition Holdings,  Inc.",Common stock,No Value,No Value,No Value,9,872,0.1,1034
336,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,No Value,1,134,-,169
337,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340,340,0.1,340
338,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,1,14,-,-
339,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,-,122,-,-
340,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,1,567,0.1,643
341,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235,6,-,152
342,Electronics,Syncsort  Incorporated,Preferred stock,No Value,No Value,No Value,90,225,-,225
343,Grocery,Grocery,Preferred stock,,,,,,,
344,Grocery,"MyWebGrocer,  Inc.",LLC units,No Value,No Value,No Value,1418,1446,0.2,1368
345,"Healthcare,  Education and Childcare","Healthcare,  Education and Childcare",LLC units,,,,,,,
346,"Healthcare,  Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,614,0.1,614
347,"Healthcare,  Education and Childcare","Advanced Pain Management  Holdings, Inc.",Common stock,No Value,No Value,No Value,67,67,-,-
348,"Healthcare,  Education and Childcare","Advanced Pain Management  Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8,829,0.1,752
349,"Healthcare,  Education and Childcare","Advanced Pain Management  Holdings, Inc.",Preferred stock,No Value,No Value,No Value,1,64,-,195
350,"Healthcare,  Education and Childcare","Avatar International,  LLC",LP interest,No Value,No Value,No Value,1,741,-,-
351,"Healthcare,  Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,-,28,-,31
352,"Healthcare,  Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,-,-,-,8
353,"Healthcare,  Education and Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,-,635,0.1,1097
354,"Healthcare,  Education and Childcare","DCA Investment Holding,  LLC",LLC units,No Value,No Value,No Value,65,6,-,6
355,"Healthcare,  Education and Childcare","DCA Investment Holding,  LLC",LLC units,No Value,No Value,No Value,6386,639,0.1,639
356,"Healthcare,  Education and Childcare",Deca Dental Management  LLC,LLC units,No Value,No Value,No Value,357,357,-,357
357,"Healthcare,  Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,775,775,0.1,914
358,"Healthcare,  Education and Childcare","Encore GC Acquisition,  LLC",LLC units,No Value,No Value,No Value,14,141,-,137
359,"Healthcare,  Education and Childcare","Encore GC Acquisition,  LLC",LLC units,No Value,No Value,No Value,14,-,-,-
360,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc",LP interest,No Value,No Value,No Value,102,102,-,124
361,"Healthcare,  Education and Childcare","Global Healthcare Exchange,  LLC",Common stock,No Value,No Value,No Value,-,5,-,170
362,"Healthcare,  Education and Childcare","Global Healthcare Exchange,  LLC",Common stock,No Value,No Value,No Value,-,481,0.1,559
363,"Healthcare,  Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,-,417,0.1,557
364,"Healthcare,  Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,-,458,-,27
365,"Healthcare,  Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,-,387,0.1,387
366,"Healthcare,  Education and Childcare","Northwestern Management  Services, LLC",LLC units,No Value,No Value,No Value,3,3,-,291
367,"Healthcare,  Education and Childcare","Northwestern Management  Services, LLC",LLC units,No Value,No Value,No Value,-,249,-,315
368,"Healthcare,  Education and Childcare","Pentec Acquisition Sub,  Inc.",Preferred stock,No Value,No Value,No Value,1,116,-,236
369,"Healthcare,  Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,85,-,114
370,"Healthcare,  Education and Childcare","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,2,183,0.1,1141
371,"Healthcare,  Education and Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7,683,0.1,683
372,"Healthcare,  Education and Childcare",Southern Anesthesia and  Surgical,LLC units,No Value,No Value,No Value,487,487,0.1,715
373,"Healthcare,  Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,1,-,12
374,"Healthcare,  Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,-,86,-,96
375,"Healthcare,  Education and Childcare","Surgical Information Systems,  LLC",Common stock,No Value,No Value,No Value,4,414,0.1,497
376,"Healthcare,  Education and Childcare","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1,2665,0.5,3721
377,"Healthcare,  Education and Childcare","Young  Innovations, Inc.",LLC units,No Value,No Value,No Value,-,236,0.1,570
378,"Home  and Office Furnishings, Housewares, and Durable Consumer","Home  and Office Furnishings, Housewares, and Durable Consumer",LLC units,,,,,,,
379,"Home  and Office Furnishings, Housewares, and Durable Consumer","Top  Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3,27,-,254
380,Insurance,Insurance,Common stock,,,,,,,
381,Insurance,"Captive Resources Midco,  LLC",LLC units,No Value,No Value,No Value,1,-,-,142
382,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,43,1,-,1
383,Insurance,"Internet  Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,-,98,-,98
384,Investment  Funds and Vehicles,Investment  Funds and Vehicles,Preferred stock,,,,,,,
385,Investment  Funds and Vehicles,Senior  Loan Fund LLC  (3)(8),LLC interest,No Value,No Value,No Value,32560,32560,3.6,29199
386,"Leisure,  Amusement, Motion Pictures and Entertainment","Leisure,  Amusement, Motion Pictures and Entertainment",LLC interest,,,,,,,
387,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,1,714,-,-
388,"Leisure,  Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,-,156
389,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan  Fitness, LLC",LLC units,No Value,No Value,No Value,6,583,0.1,845
390,Personal  and Non-Durable Consumer Products,Personal  and Non-Durable Consumer Products,LLC units,,,,,,,
391,Personal  and Non-Durable Consumer Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2,134,-,224
392,Personal  and Non-Durable Consumer Products,"Georgica Pine Clothiers,  LLC",LLC interest,No Value,No Value,No Value,11,106,-,106
393,Personal  and Non-Durable Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1,61,-,108
394,Personal  and Non-Durable Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,749,0.1,1093
395,Personal  and Non-Durable Consumer Products,Team  Technologies Acquisition Company,Common stock,No Value,No Value,No Value,-,114,0.1,343
396,"Personal,  Food and Miscellaneous Services","Personal,  Food and Miscellaneous Services",Common stock,,,,,,,
397,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners,  LLC",Common stock,No Value,No Value,No Value,1,114,-,114
398,"Personal,  Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,-,161,-,163
399,"Personal,  Food and Miscellaneous Services",Vetcor Professional Practices  LLC,LLC units,No Value,No Value,No Value,85,85,-,145
400,"Personal,  Food and Miscellaneous Services",Vetcor  Professional Practices LLC,LLC units,No Value,No Value,No Value,766,766,0.1,809
401,Printing  and Publishing,Printing  and Publishing,LLC units,,,,,,,
402,Printing  and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,-,240,-,240
403,Printing  and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,-,145,-,200
404,Printing  and Publishing,"Market  Track, LLC",Common stock,No Value,No Value,No Value,1,145,0.1,334
405,Retail  Stores,Retail  Stores,Common stock,,,,,,,
406,Retail  Stores,"Barcelona Restaurants,  LLC",LP interest,No Value,No Value,No Value,1996,-,0.6,4871
407,Retail  Stores,"Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,0.1,426
408,Retail  Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,15,150,-,136
409,Retail  Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2,-,-,-
410,Retail  Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2,97,-,85
411,Retail  Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,-,73,-,88
412,Retail  Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81,81,-,184
413,Retail  Stores,"Marshall Retail Group  LLC, The",LLC units,No Value,No Value,No Value,15,154,-,60
414,Retail  Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8,1387,0.2,1429
415,Retail  Stores,RCP PetPeople LP,LP interest,No Value,No Value,No Value,889,889,0.2,1373
416,Retail  Stores,RCPSI Corporation,LLC interest,No Value,No Value,No Value,455,455,0.1,481
417,Retail  Stores,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,2,945,0.3,2740
418,Retail  Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,586
419,Retail  Stores,SSH  Corporation,Common stock,No Value,No Value,No Value,-,40,-,146
420,Textiles  and Leather,Textiles  and Leather,Common stock,,,,,,,
421,Textiles  and Leather,"Southern  Tide, LLC",LLC interest,No Value,No Value,No Value,2,191,0.1,225
422,Utilities,Utilities,LLC interest,,,,,,,
423,Utilities,"PowerPlan  Holdings, Inc.",Common stock,No Value,No Value,No Value,-,303,-,326
424,Utilities,"PowerPlan  Holdings, Inc.",Common stock,No Value,No Value,No Value,151,3,-,46
