,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
208,Personal  and Non-Durable Consumer Products,"C.B. Fleet Company, Incorporated*",Senior loan,L + 4.75,5.75,12/2021,1360.0,1347.0,0.2,1347.0
209,Personal  and Non-Durable Consumer Products,"Georgica Pine Clothiers,  LLC",One stop,L + 5.50,6.50,11/2021,6.0,5.0,0.0,5.0
210,Personal  and Non-Durable Consumer Products,"Georgica Pine Clothiers,  LLC",One stop,L + 5.50,6.50,11/2021,5765.0,5652.0,0.7,5707.0
211,Personal  and Non-Durable Consumer Products,The Hygenic Corporation  (4),Senior loan,L + 5.00,(5),10/2019,0.0,,0.0,0.0
212,Personal  and Non-Durable Consumer Products,The Hygenic Corporation*,Senior loan,L + 5.00,6.00,10/2020,3267.0,3226.0,0.4,3267.0
213,Personal  and Non-Durable Consumer Products,"Massage Envy, LLC  (4)",One stop,L + 7.25,(5),09/2018,0.0,,0.0,0.0
214,Personal  and Non-Durable Consumer Products,"Massage Envy, LLC*",One stop,L + 7.25,8.50,09/2018,15570.0,15392.0,1.9,15570.0
215,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (3)(4)",One stop,L + 5.00,(5),02/2020,0.0,,0.0,
216,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc*  (3)",One stop,L + 5.00,6.00,02/2020,1384.0,1370.0,0.2,1342.0
217,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (4)",One stop,L + 5.00,(5),02/2020,0.0,,0.0,
218,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (4)",One stop,L + 5.00,(5),02/2020,0.0,,0.0,
219,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc*",One stop,L + 5.00,6.00,02/2020,8439.0,8351.0,1.0,8186.0
220,Personal  and Non-Durable Consumer Products,Team Technologies Acquisition  Company  (4),Senior loan,L + 5.00,(5),12/2017,0.0,,0.0,0.0
221,Personal  and Non-Durable Consumer Products,Team Technologies Acquisition  Company^,Senior loan,L + 5.00,6.25,12/2017,4770.0,4745.0,0.6,4763.0
222,Personal  and Non-Durable Consumer Products,Team  Technologies Acquisition Company,Senior loan,L + 5.50,6.75,12/2017,879.0,870.0,0.1,885.0
223,"Personal,  Food and Miscellaneous Services","Personal,  Food and Miscellaneous Services",Senior loan,,,,,,,
224,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners,  LLC",One stop,L + 5.50,(5),10/2021,0.0,0.0,0.0,0.0
225,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners,  LLC",One stop,L + 5.50,(5),10/2021,0.0,0.0,0.0,0.0
226,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners,  LLC*",One stop,L + 5.50,6.50,10/2021,2485.0,2461.0,0.3,2460.0
227,"Personal,  Food and Miscellaneous Services",Focus Brands  Inc.*^,Second lien,L + 9.00,10.25,08/2018,11195.0,11127.0,1.4,11195.0
228,"Personal,  Food and Miscellaneous Services","Ignite Restaurant Group,  Inc (Joe's Crab Shack)^",One stop,L + 7.00,8.00,02/2019,4787.0,4735.0,0.6,4787.0
229,"Personal,  Food and Miscellaneous Services",PetVet Care Centers LLC,Senior loan,L + 4.50,5.50,12/2020,1228.0,1209.0,0.2,1228.0
230,"Personal,  Food and Miscellaneous Services",PetVet Care Centers LLC,Senior loan,L + 4.50,5.50,12/2019,205.0,195.0,0.0,205.0
231,"Personal,  Food and Miscellaneous Services",PetVet Care Centers LLC^,Senior loan,L + 4.50,5.50,12/2020,5881.0,5790.0,0.7,5881.0
232,"Personal,  Food and Miscellaneous Services",Vetcor Merger Sub LLC,One stop,L + 6.00,7.00,04/2021,973.0,965.0,0.1,973.0
233,"Personal,  Food and Miscellaneous Services",Vetcor Merger Sub LLC  (4),One stop,L + 6.00,(5),04/2021,0.0,,0.0,0.0
234,"Personal,  Food and Miscellaneous Services",Vetcor Merger Sub LLC  (4),One stop,L + 6.00,(5),04/2021,0.0,,0.0,0.0
235,"Personal,  Food and Miscellaneous Services",Vetcor Merger Sub LLC*^,One stop,L + 6.00,7.00,04/2021,25119.0,24674.0,3.1,25119.0
236,"Personal,  Food and Miscellaneous Services","Veterinary Specialists  of North America, LLC  (4)",One stop,L + 5.00,(5),11/2020,0.0,,0.0,0.0
237,"Personal,  Food and Miscellaneous Services","Veterinary Specialists  of North America, LLC  (4)",One stop,L + 5.00,(5),11/2020,0.0,,0.0,0.0
238,"Personal,  Food and Miscellaneous Services","Veterinary  Specialists of North America, LLC*",One stop,L + 5.00,6.00,11/2020,2716.0,2697.0,0.3,2716.0
239,Printing  and Publishing,Printing  and Publishing,One stop,,,,,,,
240,Printing  and Publishing,"Brandmuscle, Inc.  (4)",Senior loan,L + 4.75,(5),12/2021,0.0,,0.0,0.0
241,Printing  and Publishing,"Brandmuscle, Inc.",Senior loan,L + 4.75,5.75,12/2021,4985.0,4911.0,0.6,4935.0
242,Printing  and Publishing,"Market Track, LLC*",One stop,L + 7.00,8.00,10/2019,2191.0,2169.0,0.3,2191.0
243,Printing  and Publishing,"Market Track, LLC  (4)",One stop,L + 7.00,(5),10/2019,0.0,,0.0,0.0
244,Printing  and Publishing,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,2157.0,2139.0,0.3,2157.0
245,Printing  and Publishing,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,1330.0,1307.0,0.2,1330.0
246,Printing  and Publishing,"Market  Track, LLC*^",One stop,L + 7.00,8.00,10/2019,28902.0,28590.0,3.5,28902.0
247,Retail  Stores,Retail  Stores,One stop,,,,,,,
248,Retail  Stores,"Benihana, Inc.",One stop,P + 4.75,8.25,07/2018,651.0,610.0,0.1,608.0
249,Retail  Stores,"Benihana, Inc.*^",One stop,L + 6.00,7.25,01/2019,15397.0,15109.0,1.8,15089.0
250,Retail  Stores,"CVS Holdings I, LP",One stop,L + 6.25,7.25,08/2021,1928.0,1892.0,0.2,1928.0
251,Retail  Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,(5),08/2020,0.0,,0.0,0.0
252,Retail  Stores,"CVS Holdings I, LP*^",One stop,L + 6.25,7.25,08/2021,20523.0,20139.0,2.5,20523.0
253,Retail  Stores,"Cycle Gear, Inc.",One stop,L + 6.00,7.00,01/2020,72.0,58.0,0.0,72.0
254,Retail  Stores,"Cycle Gear, Inc.",One stop,L + 6.00,7.00,01/2020,6470.0,6353.0,0.8,6470.0
255,Retail  Stores,"DTLR, Inc.*^",One stop,L + 6.50,7.50,10/2020,11481.0,11371.0,1.4,11366.0
256,Retail  Stores,"Elite Sportswear, L.P.  (4)",Senior loan,L + 5.00,(5),03/2020,0.0,,0.0,0.0
257,Retail  Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,2842.0,2794.0,0.3,2842.0
258,Retail  Stores,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,12/2017,496.0,492.0,0.1,496.0
259,Retail  Stores,"Marshall Retail Group,  LLC, The  (4)",One stop,L + 6.00,(5),08/2020,0.0,,0.0,
260,Retail  Stores,"Marshall Retail Group,  LLC, The",One stop,L + 6.00,7.47,08/2019,585.0,564.0,0.1,475.0
261,Retail  Stores,"Marshall Retail Group,  LLC, The^",One stop,L + 6.00,7.00,08/2020,12300.0,12180.0,1.4,11685.0
262,Retail  Stores,"Paper Source, Inc.  (4)",One stop,L + 6.25,(5),09/2018,0.0,,0.0,0.0
263,Retail  Stores,"Paper Source, Inc.*^",One stop,L + 6.25,7.25,09/2018,12856.0,12784.0,1.6,12856.0
264,Retail  Stores,RCPSI Corporation  (4),One stop,L + 5.75,(5),04/2020,0.0,,0.0,0.0
265,Retail  Stores,RCPSI Corporation*^,One stop,L + 5.75,6.75,04/2021,22344.0,21949.0,2.7,22344.0
266,Retail  Stores,"Restaurant Holding Company,  LLC",Senior loan,L + 7.75,8.75,02/2019,4831.0,4799.0,0.6,4589.0
267,Retail  Stores,"Rubio's Restaurants, Inc*",Senior loan,L + 4.75,6.00,11/2018,3974.0,3974.0,0.5,3974.0
268,Retail  Stores,"Sneaker Villa, Inc.*^",One stop,L + 7.75,8.75,12/2020,12530.0,12405.0,1.5,12405.0
269,Retail  Stores,Specialty Commerce Corp.  (4),One stop,L + 6.00,(5),07/2017,0.0,,0.0,0.0
270,Retail  Stores,Specialty  Commerce Corp.,One stop,L + 6.00,7.50,07/2017,4073.0,4056.0,0.5,4073.0
271,Telecommunications,Telecommunications,One stop,,,,,,,
272,Telecommunications,"Arise Virtual Solutions,  Inc.  (4)",One stop,L + 6.00,(5),12/2018,0.0,,0.0,
273,Telecommunications,"Arise Virtual Solutions,  Inc.^",One stop,L + 6.00,7.25,12/2018,1490.0,1485.0,0.2,1431.0
274,Telecommunications,Hosting.com Inc.,Senior loan,P + 3.25,6.75,12/2017,37.0,37.0,0.0,37.0
275,Telecommunications,Hosting.com  Inc.*,Senior loan,L + 4.50,5.75,12/2017,773.0,767.0,0.1,773.0
276,Textile  and Leather,Textile  and Leather,Senior loan,,,,,,,
277,Textile  and Leather,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,02/2020,988.0,985.0,0.1,988.0
278,Textile  and Leather,SHO Holding I Corporation,Senior loan,L + 4.00,5.00,10/2021,6.0,5.0,0.0,6.0
279,Textile  and Leather,SHO Holding I Corporation*,Senior loan,L + 4.00,5.00,10/2022,2078.0,2058.0,0.3,2063.0
280,Textile  and Leather,"Southern Tide, LLC  (4)",One stop,L + 6.75,(5),06/2019,0.0,,0.0,0.0
281,Textile  and Leather,"Southern  Tide, LLC^",One stop,L + 6.75,7.75,06/2019,4044.0,4016.0,0.5,4044.0
282,Utilities,Utilities,One stop,,,,,,,
283,Utilities,"PowerPlan Consultants,  Inc.  (4)",Senior loan,L + 5.25,(5),02/2021,0.0,,0.0,0.0
284,Utilities,"PowerPlan Consultants,  Inc.",Senior loan,L + 5.25,6.25,02/2022,4885.0,4821.0,0.6,4885.0
285,Equity  Investments  (9)(10),Equity  Investments  (9)(10),Senior loan,,,,,,,
286,Aerospace  and Defense,Aerospace  and Defense,Senior loan,,,,,,,
287,Aerospace  and Defense,NTS Technical  Systems,Common stock,No Value,No Value,No Value,2.0,1506.0,0.2,1813.0
288,Aerospace  and Defense,"Tresys Technology Holdings,  Inc.",Common stock,No Value,No Value,No Value,295.0,295.0,0.0,0.0
289,Aerospace  and Defense,Whitcraft LLC,Preferred stock B,No Value,No Value,No Value,1.0,670.0,0.1,1100.0
290,Aerospace  and Defense,Whitcraft  LLC,Warrant,No Value,No Value,No Value,0.0,0.0,0.1,214.0
291,Automobile,Automobile,Warrant,,,,,,,
292,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,0.0,0.0,0.0,5.0
293,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,0.0,0.0,0.0,5.0
294,Automobile,"K&N  Engineering, Inc.",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,38.0
295,"Beverage,  Food and Tobacco","Beverage,  Food and Tobacco",Common stock,,,,,,,
296,"Beverage,  Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,57.0,746.0,0.4,2982.0
297,"Beverage,  Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0.0,157.0,0.0,175.0
298,"Beverage,  Food and Tobacco","First Watch Restaurants,  Inc.",Common stock,No Value,No Value,No Value,9.0,964.0,0.2,1479.0
299,"Beverage,  Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,130.0,130.0,0.0,130.0
300,"Beverage,  Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521.0,521.0,0.1,695.0
301,"Beverage,  Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,438.0,362.0,0.0,62.0
302,"Beverage,  Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220.0,220.0,0.0,274.0
303,"Beverage,  Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,No Value,462.0,428.0,0.1,475.0
304,"Beverage,  Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,462.0,462.0,0.0,149.0
305,"Beverage,  Food and Tobacco",United  Craft Brews LLC,LP interest,No Value,No Value,No Value,1.0,657.0,0.1,584.0
306,Buildings  and Real Estate,Buildings  and Real Estate,LP interest,,,,,,,
307,Buildings  and Real Estate,"Brooks  Equipment Company, LLC",Common stock,No Value,No Value,No Value,10.0,1020.0,0.1,993.0
308,"Chemicals,  Plastics and Rubber","Chemicals,  Plastics and Rubber",Common stock,,,,,,,
309,"Chemicals,  Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0.0,73.0,0.0,77.0
310,"Chemicals,  Plastics and Rubber","Flexan,  LLC",Common stock,No Value,No Value,No Value,1.0,0.0,0.0,31.0
311,"Containers,  Packaging and Glass","Containers,  Packaging and Glass",Common stock,,,,,,,
312,"Containers,  Packaging and Glass","Packaging Coordinators,  Inc.  (3)",Common stock,No Value,No Value,No Value,25.0,2065.0,0.4,3185.0
313,"Containers,  Packaging and Glass","Packaging  Coordinators, Inc.",Common stock,No Value,No Value,No Value,48.0,1563.0,0.4,3464.0
314,Diversified  Conglomerate Manufacturing,Diversified  Conglomerate Manufacturing,Common stock,,,,,,,
315,Diversified  Conglomerate Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,No Value,1.0,1186.0,0.2,1467.0
316,Diversified  Conglomerate Manufacturing,ICCN Acquisition Corp.,Preferred stock,No Value,No Value,No Value,0.0,370.0,0.1,419.0
317,Diversified  Conglomerate Manufacturing,ICCN Acquisition Corp.,Common stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
318,Diversified  Conglomerate Manufacturing,"Sunless  Merger Sub, Inc.",LP interest,No Value,No Value,No Value,0.0,160.0,0.0,0.0
319,Diversified  Conglomerate Service,Diversified  Conglomerate Service,LP interest,,,,,,,
320,Diversified  Conglomerate Service,"Actiance, Inc.",Warrant,No Value,No Value,No Value,344.0,82.0,0.0,83.0
321,Diversified  Conglomerate Service,Agility Recovery Solutions  Inc.,Preferred stock,No Value,No Value,No Value,67.0,430.0,0.1,499.0
322,Diversified  Conglomerate Service,"Daxko, LLC",LLC units,No Value,No Value,No Value,219.0,219.0,0.1,425.0
323,Diversified  Conglomerate Service,DISA Holdings Acquisition  Subsidiary Corp.,Common stock,No Value,No Value,No Value,0.0,154.0,0.0,63.0
324,Diversified  Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0.0,348.0,0.0,374.0
325,Diversified  Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,180.0,0.0,0.0,105.0
326,Diversified  Conglomerate Service,"Marathon Data Operating  Co., LLC",LLC units,No Value,No Value,No Value,1.0,264.0,0.0,57.0
327,Diversified  Conglomerate Service,"Marathon Data Operating  Co., LLC",LLC units,No Value,No Value,No Value,1.0,264.0,0.1,680.0
328,Diversified  Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263.0,263.0,0.0,376.0
329,Diversified  Conglomerate Service,"Steelwedge Software, Inc.",Warrant,No Value,No Value,No Value,36575.0,76.0,0.0,77.0
330,Diversified  Conglomerate Service,"TA MHI Buyer,  Inc.",Preferred stock,No Value,No Value,No Value,0.0,202.0,0.0,202.0
331,Diversified  Conglomerate Service,"Vendavo, Inc.",Preferred stock A,No Value,No Value,No Value,827.0,827.0,0.2,1229.0
332,Diversified  Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1.0,7.0,0.0,0.0
333,Diversified  Conglomerate Service,"Vitalyst,  LLC",Preferred stock A,No Value,No Value,No Value,0.0,61.0,0.0,57.0
334,Electronics,Electronics,Preferred stock A,,,,,,,
335,Electronics,"ECI Acquisition Holdings,  Inc.",Common stock,No Value,No Value,No Value,9.0,872.0,0.1,1034.0
336,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,No Value,1.0,134.0,0.0,169.0
337,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340.0,340.0,0.1,340.0
338,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,1.0,14.0,0.0,0.0
339,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0.0,122.0,0.0,0.0
340,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,1.0,567.0,0.1,643.0
341,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235.0,6.0,0.0,152.0
342,Electronics,Syncsort  Incorporated,Preferred stock,No Value,No Value,No Value,90.0,225.0,0.0,225.0
343,Grocery,Grocery,Preferred stock,,,,,,,
344,Grocery,"MyWebGrocer,  Inc.",LLC units,No Value,No Value,No Value,1418.0,1446.0,0.2,1368.0
345,"Healthcare,  Education and Childcare","Healthcare,  Education and Childcare",LLC units,,,,,,,
346,"Healthcare,  Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1.0,614.0,0.1,614.0
347,"Healthcare,  Education and Childcare","Advanced Pain Management  Holdings, Inc.",Common stock,No Value,No Value,No Value,67.0,67.0,0.0,0.0
348,"Healthcare,  Education and Childcare","Advanced Pain Management  Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8.0,829.0,0.1,752.0
349,"Healthcare,  Education and Childcare","Advanced Pain Management  Holdings, Inc.",Preferred stock,No Value,No Value,No Value,1.0,64.0,0.0,195.0
350,"Healthcare,  Education and Childcare","Avatar International,  LLC",LP interest,No Value,No Value,No Value,1.0,741.0,0.0,0.0
351,"Healthcare,  Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,28.0,0.0,31.0
352,"Healthcare,  Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,0.0,0.0,8.0
353,"Healthcare,  Education and Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,0.0,635.0,0.1,1097.0
354,"Healthcare,  Education and Childcare","DCA Investment Holding,  LLC",LLC units,No Value,No Value,No Value,65.0,6.0,0.0,6.0
355,"Healthcare,  Education and Childcare","DCA Investment Holding,  LLC",LLC units,No Value,No Value,No Value,6386.0,639.0,0.1,639.0
356,"Healthcare,  Education and Childcare",Deca Dental Management  LLC,LLC units,No Value,No Value,No Value,357.0,357.0,0.0,357.0
357,"Healthcare,  Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,775.0,775.0,0.1,914.0
358,"Healthcare,  Education and Childcare","Encore GC Acquisition,  LLC",LLC units,No Value,No Value,No Value,14.0,141.0,0.0,137.0
359,"Healthcare,  Education and Childcare","Encore GC Acquisition,  LLC",LLC units,No Value,No Value,No Value,14.0,0.0,0.0,0.0
360,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc",LP interest,No Value,No Value,No Value,102.0,102.0,0.0,124.0
361,"Healthcare,  Education and Childcare","Global Healthcare Exchange,  LLC",Common stock,No Value,No Value,No Value,0.0,5.0,0.0,170.0
362,"Healthcare,  Education and Childcare","Global Healthcare Exchange,  LLC",Common stock,No Value,No Value,No Value,0.0,481.0,0.1,559.0
363,"Healthcare,  Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,417.0,0.1,557.0
364,"Healthcare,  Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,458.0,0.0,27.0
365,"Healthcare,  Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,0.0,387.0,0.1,387.0
366,"Healthcare,  Education and Childcare","Northwestern Management  Services, LLC",LLC units,No Value,No Value,No Value,3.0,3.0,0.0,291.0
367,"Healthcare,  Education and Childcare","Northwestern Management  Services, LLC",LLC units,No Value,No Value,No Value,0.0,249.0,0.0,315.0
368,"Healthcare,  Education and Childcare","Pentec Acquisition Sub,  Inc.",Preferred stock,No Value,No Value,No Value,1.0,116.0,0.0,236.0
369,"Healthcare,  Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43.0,85.0,0.0,114.0
370,"Healthcare,  Education and Childcare","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,2.0,183.0,0.1,1141.0
371,"Healthcare,  Education and Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7.0,683.0,0.1,683.0
372,"Healthcare,  Education and Childcare",Southern Anesthesia and  Surgical,LLC units,No Value,No Value,No Value,487.0,487.0,0.1,715.0
373,"Healthcare,  Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1.0,0.0,12.0
374,"Healthcare,  Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,86.0,0.0,96.0
375,"Healthcare,  Education and Childcare","Surgical Information Systems,  LLC",Common stock,No Value,No Value,No Value,4.0,414.0,0.1,497.0
376,"Healthcare,  Education and Childcare","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1.0,2665.0,0.5,3721.0
377,"Healthcare,  Education and Childcare","Young  Innovations, Inc.",LLC units,No Value,No Value,No Value,0.0,236.0,0.1,570.0
378,"Home  and Office Furnishings, Housewares, and Durable Consumer","Home  and Office Furnishings, Housewares, and Durable Consumer",LLC units,,,,,,,
379,"Home  and Office Furnishings, Housewares, and Durable Consumer","Top  Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3.0,27.0,0.0,254.0
380,Insurance,Insurance,Common stock,,,,,,,
381,Insurance,"Captive Resources Midco,  LLC",LLC units,No Value,No Value,No Value,1.0,0.0,0.0,142.0
382,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,43.0,1.0,0.0,1.0
383,Insurance,"Internet  Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,0.0,98.0,0.0,98.0
384,Investment  Funds and Vehicles,Investment  Funds and Vehicles,Preferred stock,,,,,,,
385,Investment  Funds and Vehicles,Senior  Loan Fund LLC  (3)(8),LLC interest,No Value,No Value,No Value,32560.0,32560.0,3.6,29199.0
386,"Leisure,  Amusement, Motion Pictures and Entertainment","Leisure,  Amusement, Motion Pictures and Entertainment",LLC interest,,,,,,,
387,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,1.0,714.0,0.0,0.0
388,"Leisure,  Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.0,156.0
389,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan  Fitness, LLC",LLC units,No Value,No Value,No Value,6.0,583.0,0.1,845.0
390,Personal  and Non-Durable Consumer Products,Personal  and Non-Durable Consumer Products,LLC units,,,,,,,
391,Personal  and Non-Durable Consumer Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2.0,134.0,0.0,224.0
392,Personal  and Non-Durable Consumer Products,"Georgica Pine Clothiers,  LLC",LLC interest,No Value,No Value,No Value,11.0,106.0,0.0,106.0
393,Personal  and Non-Durable Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1.0,61.0,0.0,108.0
394,Personal  and Non-Durable Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,749.0,0.1,1093.0
395,Personal  and Non-Durable Consumer Products,Team  Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0.0,114.0,0.1,343.0
396,"Personal,  Food and Miscellaneous Services","Personal,  Food and Miscellaneous Services",Common stock,,,,,,,
397,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners,  LLC",Common stock,No Value,No Value,No Value,1.0,114.0,0.0,114.0
398,"Personal,  Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161.0,0.0,163.0
399,"Personal,  Food and Miscellaneous Services",Vetcor Professional Practices  LLC,LLC units,No Value,No Value,No Value,85.0,85.0,0.0,145.0
400,"Personal,  Food and Miscellaneous Services",Vetcor  Professional Practices LLC,LLC units,No Value,No Value,No Value,766.0,766.0,0.1,809.0
401,Printing  and Publishing,Printing  and Publishing,LLC units,,,,,,,
402,Printing  and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0.0,240.0,0.0,240.0
403,Printing  and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145.0,0.0,200.0
404,Printing  and Publishing,"Market  Track, LLC",Common stock,No Value,No Value,No Value,1.0,145.0,0.1,334.0
405,Retail  Stores,Retail  Stores,Common stock,,,,,,,
406,Retail  Stores,"Barcelona Restaurants,  LLC",LP interest,No Value,No Value,No Value,1996.0,0.0,0.6,4871.0
407,Retail  Stores,"Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,426.0
408,Retail  Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,15.0,150.0,0.0,136.0
409,Retail  Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,0.0,0.0,0.0
410,Retail  Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,97.0,0.0,85.0
411,Retail  Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,73.0,0.0,88.0
412,Retail  Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81.0,81.0,0.0,184.0
413,Retail  Stores,"Marshall Retail Group  LLC, The",LLC units,No Value,No Value,No Value,15.0,154.0,0.0,60.0
414,Retail  Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387.0,0.2,1429.0
415,Retail  Stores,RCP PetPeople LP,LP interest,No Value,No Value,No Value,889.0,889.0,0.2,1373.0
416,Retail  Stores,RCPSI Corporation,LLC interest,No Value,No Value,No Value,455.0,455.0,0.1,481.0
417,Retail  Stores,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,2.0,945.0,0.3,2740.0
418,Retail  Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.1,586.0
419,Retail  Stores,SSH  Corporation,Common stock,No Value,No Value,No Value,0.0,40.0,0.0,146.0
420,Textiles  and Leather,Textiles  and Leather,Common stock,,,,,,,
421,Textiles  and Leather,"Southern  Tide, LLC",LLC interest,No Value,No Value,No Value,2.0,191.0,0.1,225.0
422,Utilities,Utilities,LLC interest,,,,,,,
423,Utilities,"PowerPlan  Holdings, Inc.",Common stock,No Value,No Value,No Value,0.0,303.0,0.0,326.0
424,Utilities,"PowerPlan  Holdings, Inc.",Common stock,No Value,No Value,No Value,151.0,3.0,0.0,46.0
=======
0,No value,"Hopdoddy  Holdings, LLC  (4)",One stop,L + 8.00,(5),08/2020,-,(3,-,-
1,No value,"Hopdoddy  Holdings, LLC",One stop,L + 8.00,(5),08/2020,-,-,-,-
2,No value,"Hopdoddy  Holdings, LLC",One stop,L + 8.00,9.00,08/2020,666,654,0.1,666
3,No value,IT'SUGAR  LLC,Subordinated debt,No Value,5.00,10/2017,1707,1707,0.2,1721
4,No value,"Northern  Brewer, LLC",One stop,P + 5.25,8.75,02/2018,699,692,0.1,629
5,No value,"Northern  Brewer, LLC",One stop,L + 6.50,8.00,02/2018,6376,6296,0.7,5738
6,No value,Smashburger  Finance LLC  (4),Senior loan,L + 5.00,(5),05/2018,-,(3,-,-
7,No value,Surfside  Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,132,122,-,132
8,No value,Surfside  Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,21,20,-,21
9,No value,Surfside  Coffee Company LLC^,One stop,L + 5.25,6.25,06/2020,4504,4463,0.6,4504
10,No value,"Tate's  Bake Shop, Inc.",Senior loan,L + 5.00,6.00,08/2019,602,596,0.1,602
