,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
233,"Property Brands, Inc.  (5)",One stop,L + 6.00,,N/A  (6),01/2024,,0,,,(1,,,0.0,,,0
234,"Property Brands, Inc.  (5)",One stop,L + 6.00,,N/A  (6),01/2024,0.0,,(1,,,0.0,,,0,,
235,"Saba Software, Inc.*^",Senior loan,L + 4.50,(a),6.74,05/2023,22515.0,,22217,,,2.3,,,22515,,
236,"Saba Software, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),05/2023,0.0,,(2,,,0.0,,,0,,
237,"Saldon Holdings, Inc.*",Senior loan,L + 4.25,(a),6.41,09/2022,750.0,,741,,,0.1,,,746,,
238,"Saldon Holdings, Inc. *",Senior loan,L + 4.25,(a),6.41,09/2022,716.0,,713,,,0.1,,,713,,
239,"Telesoft, LLC*",One stop,L + 5.00,(c),7.34,07/2022,4160.0,,4129,,,0.4,,,4160,,
240,"Telesoft, LLC  (5)",One stop,L + 5.00,,N/A  (6),07/2022,0.0,,(1,,,0.0,,,0,,
241,"Transaction Data Systems, Inc.*",One stop,L + 5.25,(a),7.50,06/2021,39051.0,,38889,,,4.0,,,39051,,
242,"Transaction Data Systems, Inc.",One stop,L + 5.25,(c),7.64,06/2021,15.0,,14,,,0.0,,,15,,
243,"Trintech, Inc.*^",One stop,L + 6.00,(b),8.20,12/2023,10875.0,,10756,,,1.1,,,10875,,
244,"Trintech, Inc.^",One stop,L + 6.00,(b),8.20,12/2023,3412.0,,3375,,,0.4,,,3412,,
245,"Trintech, Inc.",One stop,L + 6.00,(b),8.20,12/2023,30.0,,28,,,0.0,,,30,,
246,"True Commerce, Inc.^",One stop,L + 5.75,(c),8.14,11/2023,5610.0,,5550,,,0.6,,,5610,,
247,"True Commerce, Inc.  (5)",One stop,L + 5.75,,N/A  (6),11/2023,0.0,,(1,,,0.0,,,0,,
248,"Upserve, Inc.",One stop,L + 5.50,(a),7.65,07/2023,2969.0,,2948,,,0.3,,,2947,,
249,"Upserve, Inc.",One stop,L + 5.50,,N/A  (6),07/2023,0.0,,0,,,0.0,,,0,,
250,"Upserve, Inc.  (5)",One stop,L + 5.50,,N/A  (6),07/2023,0.0,,(1,,,0.0,,,(1,,
251,"Valant Medical Solutions, Inc.",One stop,L + 11.00,(a),10.88 cash/2.25 PIK,10/2020,828.0,,775,,,0.1,,,828,,
252,"Valant Medical Solutions, Inc.",One stop,No Value,,6.00 PIK,02/2020,149.0,,149,,,0.0,,,184,,
253,"Valant Medical Solutions, Inc.",One stop,L + 11.00,(a),10.88 cash/2.25 PIK,10/2020,10.0,,10,,,0.0,,,10,,
254,"Velocity Technology Solutions, Inc.",One stop,L + 6.00,(c),8.39,12/2023,8228.0,,8103,,,0.9,,,8228,,
255,"Velocity Technology Solutions, Inc.  (5)",One stop,L + 6.00,,N/A  (6),12/2023,0.0,,(1,,,0.0,,,0,,
256,"Vendavo, Inc.*",One stop,L + 8.50,(c),10.81,10/2022,28936.0,,28441,,,3.0,,,28936,,
257,"Vendavo, Inc.  (5)",One stop,L + 8.50,,N/A  (6),10/2022,0.0,,(9,,,0.0,,,0,,
258,Vendor Credentialing Service LLC^,One stop,L + 5.75,(a),7.99,11/2021,12115.0,,11949,,,1.3,,,12115,,
259,Vendor Credentialing Service LLC,One stop,L + 5.75,,N/A  (6),11/2021,0.0,,0,,,0.0,,,0,,
260,Verisys Corporation*,One stop,L + 7.75,(c),10.14,01/2023,3886.0,,3844,,,0.4,,,3886,,
261,Verisys Corporation  (5),One stop,L + 7.75,,N/A  (6),01/2023,0.0,,(1,,,0.0,,,0,,
262,"Workforce Software, LLC^",One stop,L + 6.50,(c),8.83,06/2021,5790.0,,5756,,,0.6,,,5790,,
263,"Workforce Software, LLC",One stop,L + 6.50,(c),8.81,06/2021,577.0,,571,,,0.1,,,577,,
264,"Workforce Software, LLC  (5)",One stop,L + 6.50,,N/A  (6),06/2021,0.0,,(1,,,0.0,,,0,,
265,Ecological,,,,,,,,,,,,,,,,
266,"Pace Analytical Services, LLC",One stop,L + 6.25,(a),8.49,09/2022,15190.0,,14912,,,1.6,,,15190,,
267,"Pace Analytical Services, LLC^",One stop,L + 6.25,(a),8.49,09/2022,1412.0,,1396,,,0.1,,,1412,,
268,"Pace Analytical Services, LLC",One stop,L + 6.25,(a),8.48,09/2022,716.0,,709,,,0.1,,,716,,
269,"Pace Analytical Services, LLC*",One stop,L + 6.25,(a),8.49,09/2022,346.0,,342,,,0.0,,,346,,
270,"Pace Analytical Services, LLC^",One stop,L + 6.25,(a),8.47,09/2022,118.0,,117,,,0.0,,,118,,
271,"Pace Analytical Services, LLC",One stop,L + 6.25,(a),8.49,09/2022,10.0,,8,,,0.0,,,10,,
272,"Pace Analytical Services, LLC  (5)",One stop,L + 6.25,,N/A  (6),09/2022,0.0,,(3,,,0.0,,,0,,
273,WRE Holding Corp.*,Senior loan,L + 4.75,(a),6.99,01/2023,1008.0,,999,,,0.1,,,1008,,
274,WRE Holding Corp.,Senior loan,L + 4.75,(a),6.99,01/2023,42.0,,42,,,0.0,,,42,,
275,WRE Holding Corp.,Senior loan,L + 4.75,(a),6.99,01/2023,21.0,,21,,,0.0,,,21,,
276,WRE Holding Corp.,Senior loan,L + 4.75,(a),6.99,01/2023,5.0,,5,,,0.0,,,5,,
277,Electronics,,,,,,,,,,,,,,,,
278,"Appriss Holdings, Inc.*^",One stop,L + 6.25,(c),8.64,05/2022,,36397,,,36016,,,3.7,,,36034
279,"Appriss Holdings, Inc.  (5)",One stop,L + 6.25,,N/A  (6),05/2022,0.0,,(33,,,0.0,,,(29,,
280,"Compusearch Software Holdings, Inc.*^",Senior loan,L + 4.25,(c),6.64,05/2021,2067.0,,2065,,,0.2,,,2067,,
281,Diligent Corporation*,One stop,L + 5.50,(d),8.09,04/2022,26132.0,,25856,,,2.7,,,26132,,
282,Diligent Corporation,One stop,L + 5.50,(d),8.09,04/2022,4879.0,,4816,,,0.5,,,4879,,
283,Diligent Corporation*,One stop,L + 5.50,(d),8.09,04/2022,4790.0,,4700,,,0.5,,,4790,,
284,Diligent Corporation*^,One stop,L + 5.50,(d),8.09,04/2022,2622.0,,2586,,,0.3,,,2622,,
285,Diligent Corporation,One stop,L + 5.50,(c),7.98,04/2022,102.0,,101,,,0.0,,,102,,
286,Diligent Corporation,One stop,L + 5.50,(c),8.03,04/2022,81.0,,80,,,0.0,,,81,,
287,Diligent Corporation,One stop,L + 5.50,(c)(d),8.03,04/2022,36.0,,35,,,0.0,,,36,,
288,Diligent Corporation  (5),One stop,L + 5.50,,N/A  (6),04/2022,0.0,,(1,,,0.0,,,0,,
289,Diligent Corporation  (5),One stop,L + 5.50,,N/A  (6),04/2022,0.0,,(2,,,0.0,,,0,,
290,"Gamma Technologies, LLC*^",One stop,L + 5.50,(a),7.74,06/2024,21478.0,,21297,,,2.2,,,21478,,
291,"Gamma Technologies, LLC  (5)",One stop,L + 5.50,,N/A  (6),06/2024,0.0,,(1,,,0.0,,,0,,
292,"SEI, Inc.*",Senior loan,L + 5.25,(a),7.49,07/2023,5477.0,,5428,,,0.6,,,5477,,
293,"Sloan Company, Inc., The",One stop,L + 13.00,(c),10.89 cash/4.50 PIK,04/2020,6467.0,,6426,,,0.5,,,5173,,
294,"Sloan Company, Inc., The",One stop,L + 13.00,(c),10.89 cash/4.50 PIK,04/2020,432.0,,432,,,0.0,,,346,,
295,"Sloan Company, Inc., The",One stop,L + 13.00,(c),10.89 cash/4.50 PIK,04/2020,50.0,,50,,,0.0,,,40,,
296,Sovos Compliance*^,One stop,L + 6.00,(a),8.24,03/2022,9234.0,,9125,,,1.0,,,9234,,
297,Sovos Compliance^,One stop,L + 6.00,(a),8.24,03/2022,1553.0,,1536,,,0.2,,,1553,,
298,Sovos Compliance,One stop,L + 6.00,(a),8.24,03/2022,173.0,,172,,,0.0,,,173,,
299,Sovos Compliance  (5),One stop,L + 6.00,,N/A  (6),03/2022,0.0,,(1,,,0.0,,,0,,
300,Sovos Compliance  (5),One stop,L + 6.00,,N/A  (6),03/2022,0.0,,(2,,,0.0,,,0,,
301,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,(c),10.39,10/2021,9435.0,,9338,,,1.0,,,9435,,
302,Grocery,,,,,,,,,,,,,,,,
303,"MyWebGrocer, Inc.*",One stop,L + 5.00,(d),7.52,09/2018,14271.0,,14271,,,1.5,,,14271,,
304,"Teasdale Quality Foods, Inc.",Senior loan,L + 4.75,(c),6.92,10/2020,324.0,,321,,,0.0,,,317,,
305,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,
306,"Active Day, Inc.",One stop,L + 6.00,(a),8.24,12/2021,13265.0,,13071,,,1.3,,,13000,,
307,"Active Day, Inc.^",One stop,L + 6.00,(a),8.24,12/2021,1024.0,,1014,,,0.1,,,1003,,
308,"Active Day, Inc.*",One stop,L + 6.00,(a),8.24,12/2021,660.0,,655,,,0.1,,,646,,
309,"Active Day, Inc.*",One stop,L + 6.00,(a),8.24,12/2021,456.0,,451,,,0.1,,,447,,
310,"Active Day, Inc.",One stop,P + 5.00,(f),10.25,12/2021,22.0,,21,,,0.0,,,20,,
311,"Acuity Eyecare Holdings, LLC",One stop,L + 6.75,(b),9.01,03/2022,2564.0,,2519,,,0.3,,,2538,,
312,"Acuity Eyecare Holdings, LLC",One stop,L + 6.75,(b),9.04,03/2022,203.0,,180,,,0.0,,,185,,
313,"Acuity Eyecare Holdings, LLC^",One stop,L + 6.75,(b),9.02,03/2022,149.0,,148,,,0.0,,,148,,
314,"Acuity Eyecare Holdings, LLC",One stop,P + 5.75,(f),11.00,03/2022,10.0,,10,,,0.0,,,9,,
315,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,(b),8.04,05/2022,21065.0,,20641,,,2.1,,,20644,,
316,"ADCS Clinics Intermediate Holdings, LLC*",One stop,L + 5.75,(b),8.04,05/2022,107.0,,106,,,0.0,,,105,,
317,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,(b),8.04,05/2022,83.0,,82,,,0.0,,,81,,
318,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,(b),8.04,05/2022,50.0,,49,,,0.0,,,48,,
319,"ADCS Clinics Intermediate Holdings, LLC*",One stop,L + 5.75,(b),8.04,05/2022,31.0,,31,,,0.0,,,31,,
320,"Agilitas USA, Inc.",One stop,L + 6.00,(c),8.34,04/2022,8354.0,,8295,,,0.9,,,8187,,
321,"Agilitas USA, Inc.",One stop,L + 6.00,(c),8.34,04/2022,10.0,,9,,,0.0,,,8,,
322,"Agilitas USA, Inc.  (5)",One stop,L + 6.00,,N/A  (6),04/2022,0.0,,(1,,,0.0,,,0,,
323,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,
324,"Aris Teleradiology Company, LLC*  (7)",Senior loan,L + 5.50,(c),8.00,03/2021,,2693,,,2678,,,0.1,,,1236
325,"Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50,(c)(d),8.01,03/2021,141.0,,140,,,0.0,,,47,,
326,"Avalign Technologies, Inc.^",Senior loan,L + 4.50,(a),6.75,07/2021,1343.0,,1340,,,0.1,,,1343,,
327,"BIORECLAMATIONIVT, LLC*^",One stop,L + 6.25,(a),8.49,01/2021,16852.0,,16718,,,1.7,,,16852,,
328,"BIORECLAMATIONIVT, LLC",One stop,P + 5.25,(f),10.50,01/2021,100.0,,99,,,0.0,,,100,,
329,"CLP Healthcare Services, Inc.^",Senior loan,L + 5.50,(c),7.89,12/2020,3884.0,,3858,,,0.4,,,3807,,
330,"DCA Investment Holding, LLC*^",One stop,L + 5.25,(c),7.64,07/2021,18584.0,,18393,,,1.9,,,18584,,
331,"DCA Investment Holding, LLC*^",One stop,L + 5.25,(c),7.64,07/2021,13329.0,,13249,,,1.4,,,13329,,
332,"DCA Investment Holding, LLC",One stop,L + 5.25,(c),7.64,07/2021,2450.0,,2422,,,0.3,,,2450,,
333,"DCA Investment Holding, LLC",One stop,L + 5.25,(c),7.64,07/2021,151.0,,150,,,0.0,,,151,,
334,"DCA Investment Holding, LLC",One stop,L + 5.25,(c),7.64,07/2021,149.0,,147,,,0.0,,,149,,
335,"DCA Investment Holding, LLC",One stop,L + 5.25,(c),7.64,07/2021,47.0,,47,,,0.0,,,47,,
336,"DCA Investment Holding, LLC  (5)",One stop,L + 5.25,,N/A  (6),07/2021,0.0,,(7,,,0.0,,,0,,
337,"DCA Investment Holding, LLC  (5)",One stop,L + 5.25,,N/A  (6),07/2021,0.0,,(9,,,0.0,,,0,,
338,Deca Dental Management LLC*^,One stop,L + 6.25,(c),8.64,07/2020,4062.0,,4040,,,0.4,,,4062,,
339,Deca Dental Management LLC,One stop,L + 6.25,(a)(c),8.57,07/2020,494.0,,492,,,0.1,,,494,,
340,Deca Dental Management LLC,One stop,L + 6.25,(a),8.49,07/2020,50.0,,50,,,0.0,,,50,,
341,Deca Dental Management LLC  (5),One stop,L + 6.25,,N/A  (6),07/2020,0.0,,(1,,,0.0,,,0,,
342,Dental Holdings Corporation,One stop,L + 5.50,(d),8.02,02/2020,7142.0,,7081,,,0.7,,,7142,,
343,Dental Holdings Corporation,One stop,L + 5.50,(d),8.02,02/2020,1133.0,,1126,,,0.1,,,1133,,
344,Dental Holdings Corporation,One stop,L + 5.50,(b),7.67,02/2020,220.0,,214,,,0.0,,,220,,
345,Elite Dental Partners LLC*,One stop,L + 5.25,(a),7.49,06/2023,12274.0,,12101,,,1.3,,,12274,,
346,Elite Dental Partners LLC,One stop,L + 5.25,(a),7.49,06/2023,115.0,,101,,,0.0,,,115,,
347,Elite Dental Partners LLC  (5),One stop,L + 5.25,,N/A  (6),06/2023,0.0,,(1,,,0.0,,,0,,
348,"ERG Buyer, LLC",One stop,L + 5.50,(c),7.89,05/2024,13183.0,,12996,,,1.4,,,13183,,
349,"ERG Buyer, LLC  (5)",One stop,L + 5.50,,N/A  (6),05/2024,0.0,,(2,,,0.0,,,0,,
350,"ERG Buyer, LLC  (5)",One stop,L + 5.50,,N/A  (6),05/2024,0.0,,(11,,,0.0,,,0,,
351,"eSolutions, Inc.*^",One stop,L + 6.50,(a),8.74,03/2022,31722.0,,31340,,,3.3,,,31484,,
352,"eSolutions, Inc.  (5)",One stop,L + 6.50,,N/A  (6),03/2022,0.0,,(1,,,0.0,,,(1,,
353,Excelligence Learning Corporation^,One stop,L + 6.00,(a),8.24,04/2023,4805.0,,4768,,,0.5,,,4517,,
354,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.64,05/2023,7926.0,,7758,,,0.8,,,7926,,
355,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.64,05/2023,576.0,,566,,,0.1,,,576,,
356,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.64,05/2023,355.0,,353,,,0.1,,,355,,
357,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.64,05/2023,172.0,,171,,,0.0,,,172,,
358,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.59,05/2023,100.0,,100,,,0.0,,,100,,
359,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.64,05/2023,58.0,,57,,,0.0,,,58,,
360,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.64,05/2023,51.0,,50,,,0.0,,,51,,
361,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.64,05/2023,33.0,,28,,,0.0,,,33,,
362,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.64,05/2023,32.0,,25,,,0.0,,,32,,
363,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.63,05/2023,25.0,,22,,,0.0,,,25,,
364,"G & H Wire Company, Inc.^",One stop,L + 5.75,(a),7.99,09/2023,5425.0,,5367,,,0.6,,,5425,,
365,"G & H Wire Company, Inc.  (5)",One stop,L + 5.75,,N/A  (6),09/2022,0.0,,(1,,,0.0,,,0,,
366,"Immucor, Inc.",Senior loan,L + 5.00,(c),7.39,06/2021,1597.0,,1597,,,0.2,,,1626,,
367,"Joerns Healthcare, LLC*^",One stop,L + 6.00,(c),8.31,05/2020,3497.0,,3476,,,0.3,,,3253,,
368,"Katena Holdings, Inc.^",One stop,L + 6.00,(c),8.39,06/2021,8523.0,,8466,,,0.9,,,8352,,
369,"Katena Holdings, Inc.^",One stop,L + 6.00,(c),8.39,06/2021,833.0,,827,,,0.1,,,816,,
370,"Katena Holdings, Inc.",One stop,L + 6.00,(c),8.39,06/2021,568.0,,562,,,0.1,,,557,,
371,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,
372,"Katena Holdings, Inc.  (5)",One stop,L + 6.00,,N/A  (6),06/2021,,0,,,(1,,,0.0,,,(2
373,"Lombart Brothers, Inc.^",One stop,L + 6.75,(c),9.14,04/2022,5041.0,,4938,,,0.5,,,4966,,
374,"Lombart Brothers, Inc.^  (8)",One stop,L + 6.75,(c),9.14,04/2022,1648.0,,1620,,,0.2,,,1623,,
375,"Lombart Brothers, Inc.",One stop,P + 5.50,(f),10.75,04/2022,29.0,,28,,,0.0,,,28,,
376,"Lombart Brothers, Inc.  (8)",One stop,P + 5.50,(f),10.75,04/2022,8.0,,8,,,0.0,,,8,,
377,"Maverick Healthcare Group, LLC*",Senior loan,L + 7.50,(a),7.89 cash/2.00 PIK,04/2017,1316.0,,1316,,,0.1,,,1316,,
378,"MD Now Holdings, Inc.",One stop,L + 5.25,(c),7.64,08/2024,7770.0,,7619,,,0.8,,,7692,,
379,"MD Now Holdings, Inc.  (5)",One stop,L + 5.25,,N/A  (6),08/2024,0.0,,(1,,,0.0,,,(2,,
380,"MD Now Holdings, Inc.  (5)",One stop,L + 5.25,,N/A  (6),08/2024,0.0,,(1,,,0.0,,,(2,,
381,"MWD Management, LLC & MWD Services, Inc.",One stop,L + 5.25,(c),7.64,06/2023,5866.0,,5808,,,0.6,,,5866,,
382,"MWD Management, LLC & MWD Services, Inc.^",One stop,L + 5.25,(c),7.64,06/2023,229.0,,228,,,0.0,,,229,,
383,"MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,,N/A  (6),06/2022,0.0,,(1,,,0.0,,,0,,
384,"MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,,N/A  (6),06/2023,0.0,,(3,,,0.0,,,0,,
385,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.00,(c),8.39,05/2022,9338.0,,9156,,,1.0,,,9338,,
386,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.00,(c),8.39,05/2022,942.0,,929,,,0.1,,,942,,
387,"Oliver Street Dermatology Holdings, LLC*",One stop,L + 6.00,(c),8.39,05/2022,210.0,,208,,,0.0,,,210,,
388,"Oliver Street Dermatology Holdings, LLC^",One stop,L + 6.00,(c),8.39,05/2022,151.0,,149,,,0.0,,,151,,
389,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.00,(c),8.39,05/2022,133.0,,132,,,0.0,,,133,,
390,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.00,(c),8.39,05/2022,116.0,,115,,,0.0,,,116,,
391,"Oliver Street Dermatology Holdings, LLC^",One stop,L + 6.00,(c),8.39,05/2022,90.0,,89,,,0.0,,,90,,
392,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.00,(c)(f),8.85,05/2022,81.0,,80,,,0.0,,,81,,
393,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.00,(c),8.39,05/2022,78.0,,78,,,0.0,,,78,,
394,"Oliver Street Dermatology Holdings, LLC^",One stop,L + 6.00,(c),8.39,05/2022,46.0,,45,,,0.0,,,46,,
395,"Oliver Street Dermatology Holdings, LLC*",One stop,L + 6.00,(c),8.39,05/2022,41.0,,41,,,0.0,,,41,,
396,"Oliver Street Dermatology Holdings, LLC^",One stop,L + 6.00,(c),8.39,05/2022,32.0,,32,,,0.0,,,32,,
397,"Oliver Street Dermatology Holdings, LLC^",One stop,L + 6.00,(c),8.39,05/2022,30.0,,29,,,0.0,,,30,,
398,"Oliver Street Dermatology Holdings, LLC  (5)",One stop,L + 6.00,,N/A  (6),05/2022,0.0,,(1,,,0.0,,,0,,
399,"ONsite Mammography, LLC",One stop,L + 6.75,(a),8.99,11/2023,3064.0,,3005,,,0.3,,,3064,,
400,"ONsite Mammography, LLC",One stop,L + 6.75,(c)(d),9.15,11/2023,22.0,,21,,,0.0,,,22,,
401,"ONsite Mammography, LLC  (5)",One stop,L + 6.75,,N/A  (6),11/2023,0.0,,(1,,,0.0,,,0,,
402,"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,(c),8.59,08/2021,9879.0,,9724,,,1.0,,,9879,,
403,"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,(b)(c),8.52,08/2021,58.0,,57,,,0.0,,,58,,
404,"Pinnacle Treatment Centers, Inc.^",One stop,L + 6.25,(c),8.59,08/2021,55.0,,54,,,0.0,,,55,,
405,"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,(a),8.46,08/2021,43.0,,42,,,0.0,,,43,,
406,"PPT Management Holdings, LLC^",One stop,L + 7.50,(b)(f),9.69,12/2022,10713.0,,10443,,,0.9,,,8758,,
407,"PPT Management Holdings, LLC*",One stop,L + 7.50,(b)(c)(f),9.69,12/2022,139.0,,140,,,0.0,,,114,,
408,"PPT Management Holdings, LLC",One stop,L + 7.50,(b)(f),9.69,12/2022,84.0,,84,,,0.0,,,68,,
409,"PPT Management Holdings, LLC",One stop,L + 7.50,(b)(f),9.69,12/2022,40.0,,31,,,0.0,,,32,,
410,"PPT Management Holdings, LLC  (5)",One stop,L + 7.50,(b)(f),9.69,12/2022,7.0,,4,,,0.0,,,(30,,
411,"Riverchase MSO, LLC",Senior loan,L + 5.25,(c),7.64,10/2022,4930.0,,4880,,,0.5,,,4930,,
412,"Riverchase MSO, LLC",Senior loan,L + 5.25,(c),7.63,10/2022,54.0,,53,,,0.0,,,54,,
413,RXH Buyer Corporation*^,One stop,L + 5.75,(c),8.14,09/2021,17083.0,,16914,,,1.8,,,17083,,
414,RXH Buyer Corporation*,One stop,L + 5.75,(c),8.14,09/2021,1933.0,,1915,,,0.2,,,1933,,
415,RXH Buyer Corporation,One stop,P + 4.75,(c)(f),9.19,09/2021,92.0,,90,,,0.0,,,92,,
416,"SLMP, LLC^",One stop,L + 6.00,(a),8.24,05/2023,7544.0,,7406,,,0.8,,,7544,,
417,"SLMP, LLC^",One stop,L + 6.00,(a),8.24,05/2023,298.0,,294,,,0.0,,,298,,
418,"SLMP, LLC",One stop,No Value,,7.50 PIK,05/2027,90.0,,90,,,0.0,,,90,,
419,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,
420,"SLMP, LLC  (5)",One stop,L + 6.00,,N/A  (6),05/2023,,0,,,(1,,,0.0,,,0
421,"SLMP, LLC  (5)",One stop,L + 6.00,,N/A  (6),05/2023,0.0,,(1,,,0.0,,,0,,
422,"Spear Education, LLC^",One stop,L + 6.25,(c),8.75,08/2019,4597.0,,4586,,,0.5,,,4597,,
423,"Spear Education, LLC",One stop,L + 6.25,(c),8.59,08/2019,74.0,,74,,,0.0,,,74,,
424,"Spear Education, LLC",One stop,L + 6.25,(c),8.56,08/2019,26.0,,26,,,0.0,,,26,,
425,"Summit Behavioral Healthcare, LLC^",Senior loan,L + 4.75,(c),7.06,10/2023,8777.0,,8666,,,0.9,,,8777,,
426,"Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75,(c),7.07,10/2023,65.0,,63,,,0.0,,,65,,
427,"Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75,(c),7.07,10/2023,27.0,,24,,,0.0,,,27,,
428,"WHCG Management, LLC*",Senior loan,L + 5.00,(c),7.39,03/2023,2370.0,,2348,,,0.3,,,2370,,
429,"WHCG Management, LLC",Senior loan,L + 5.00,(c),7.35,03/2023,100.0,,99,,,0.0,,,100,,
430,"WHCG Management, LLC  (5)",Senior loan,L + 5.00,,N/A  (6),03/2023,0.0,,(2,,,0.0,,,0,,
431,"WIRB-Copernicus Group, Inc.*^",Senior loan,L + 4.25,(a),6.49,08/2022,10901.0,,10834,,,1.1,,,10901,,
432,"WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),08/2022,0.0,,(1,,,0.0,,,0,,
433,"WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),08/2022,0.0,,(2,,,0.0,,,0,,
434,"Home and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,
435,1A Smart Start LLC*,Senior loan,L + 4.50,(a),6.74,02/2022,548.0,,547,,,0.1,,,550,,
436,CST Buyer Company^,One stop,L + 5.00,(a),7.24,03/2023,2433.0,,2378,,,0.2,,,2433,,
437,CST Buyer Company  (5),One stop,L + 5.00,,N/A  (6),03/2023,0.0,,(1,,,0.0,,,0,,
438,"Plano Molding Company, LLC*^",One stop,L + 7.50,(a),9.67,05/2021,10048.0,,9937,,,1.0,,,9848,,
439,"Hotels, Motels, Inns, and Gaming",,,,,,,,,,,,,,,,
440,"Aimbridge Hospitality, LLC*^",One stop,L + 5.00,(a),7.24,06/2022,9941.0,,9811,,,1.0,,,9941,,
441,"Aimbridge Hospitality, LLC*",One stop,L + 5.00,(a),7.24,06/2022,4830.0,,4764,,,0.5,,,4830,,
442,"Aimbridge Hospitality, LLC",One stop,L + 5.00,(a),7.24,06/2022,805.0,,794,,,0.1,,,805,,
443,"Aimbridge Hospitality, LLC",One stop,L + 5.00,(a),7.24,06/2022,16.0,,15,,,0.0,,,16,,
444,"Aimbridge Hospitality, LLC  (5)",One stop,L + 5.00,,N/A  (6),06/2022,0.0,,(1,,,0.0,,,0,,
445,Insurance,,,,,,,,,,,,,,,,
446,"Captive Resources Midco, LLC*^",One stop,L + 5.75,(a),7.99,12/2021,34313.0,,33908,,,3.5,,,34313,,
447,"Captive Resources Midco, LLC  (5)",One stop,L + 5.75,,N/A  (6),12/2021,0.0,,(18,,,0.0,,,0,,
448,"Captive Resources Midco, LLC  (5)",One stop,L + 5.75,,N/A  (6),12/2021,0.0,,(23,,,0.0,,,0,,
449,"Internet Pipeline, Inc.",One stop,L + 4.75,(a),7.00,08/2022,4809.0,,4715,,,0.5,,,4809,,
450,"Internet Pipeline, Inc.*",One stop,L + 4.75,(a),7.00,08/2022,2077.0,,2056,,,0.2,,,2077,,
451,"Internet Pipeline, Inc.*",One stop,L + 4.75,(a),7.00,08/2022,786.0,,778,,,0.1,,,786,,
452,"Internet Pipeline, Inc.  (5)",One stop,L + 4.75,,N/A  (6),08/2021,0.0,,(1,,,0.0,,,0,,
453,"RSC Acquisition, Inc.",Senior loan,L + 4.25,(c)(d)(f),6.72,11/2022,4380.0,,4358,,,0.5,,,4369,,
454,"RSC Acquisition, Inc.",Senior loan,L + 4.25,(d)(e),6.76,11/2021,21.0,,21,,,0.0,,,21,,
455,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),11/2022,0.0,,(2,,,0.0,,,(1,,
456,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,
457,"NFD Operating, LLC",One stop,L + 7.00,(a),9.11,06/2021,2302.0,,2283,,,0.2,,,2302,,
458,"NFD Operating, LLC",One stop,L + 7.00,,N/A  (6),06/2021,0.0,,0,,,0.0,,,0,,
459,"PADI Holdco, Inc.  (8)(9)",One stop,E + 5.75,(g),5.75,04/2023,9591.0,,9591,,,1.0,,,9313,,
460,"PADI Holdco, Inc.*^",One stop,L + 5.75,(c),8.14,04/2023,9677.0,,9465,,,1.0,,,9677,,
