,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
196,Health Care Technology,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75(c),6.75,08/2026,6330,,,6289,,,0.3,,6266,,,
197,Health Care Technology,"HSI Halo Acquisition, Inc.",One stop,L + 5.75(c),6.75,08/2026,648,,,642,,,0,,641,,,
198,Health Care Technology,"HSI Halo Acquisition, Inc.",One stop,P + 4.75(f),8.00,09/2025,35,,,34,,,0,,35,,,
199,Health Care Technology,"Imprivata, Inc.*#^",Senior loan,L + 4.00(c),5.00,10/2023,9163,,,9345,,,0.4,,9163,,,
200,Health Care Technology,"Imprivata, Inc.(5)",Senior loan,L + 4.00,N/A(6),10/2023,0,,,(1),,,0,,0,,,
201,Health Care Technology,"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,10273,,,10387,,,0.4,,10360,,,
202,Health Care Technology,"Kareo, Inc.!",One stop,L + 9.00(a),10.00,06/2022,941,,,955,,,0,,949,,,
203,Health Care Technology,"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,753,,,765,,,0,,759,,,
204,Health Care Technology,"Kareo, Inc.",One stop,P + 8.00(f),11.25,06/2022,80,,,80,,,0,,80,,,
205,Health Care Technology,"Netsmart Technologies, Inc.(5)",Senior loan,L + 4.75,N/A(6),04/2021,0,,,(1),,,0,,(2),,,
206,Health Care Technology,"Nextech Holdings, LLC^",One stop,L + 5.50(c),5.76,06/2025,4012,,,4078,,,0.2,,3851,,,
207,Health Care Technology,"Nextech Holdings, LLC",One stop,L + 5.50(c),5.76,06/2025,1957,,,1941,,,0.1,,1878,,,
208,Health Care Technology,"Nextech Holdings, LLC",One stop,L + 5.50(c),5.76,06/2025,500,,,497,,,0,,476,,,
209,Health Care Technology,"Nextech Holdings, LLC(5)",One stop,L + 5.50,N/A(6),06/2025,0,,,(3),,,0,,(16),,,
210,Health Care Technology,"Qgenda Intermediate Holdings, LLC^",One stop,L + 4.75(c),5.75,06/2025,15277,,,15296,,,0.6,,15277,,,
211,Health Care Technology,"Qgenda Intermediate Holdings, LLC~",One stop,L + 4.75(c),5.75,06/2025,993,,,984,,,0,,993,,,
212,Health Care Technology,"Qgenda Intermediate Holdings, LLC(5)",One stop,L + 4.75,N/A(6),06/2025,0,,,(2),,,0,,0,,,
213,Health Care Technology,"Transaction Data Systems, Inc.*#+!~^",One stop,L + 5.25(c),6.25,06/2021,83477,,,84279,,,3.5,,82644,,,
214,Health Care Technology,"Transaction Data Systems, Inc.",One stop,L + 5.25(c),6.25,06/2021,300,,,301,,,0,,296,,,
215,Health Care Technology,Verisys Corporation*#,One stop,L + 8.25(c),8.75 cash/0.50 PIK,01/2023,8494,,,8599,,,0.4,,8324,,,
216,Health Care Technology,Verisys Corporation,One stop,L + 8.25(c),8.75 cash/0.50 PIK,01/2023,40,,,40,,,0,,40,,,
217,Healthcare Equipment & Supplies,"Aspen Medical Products, LLC+~",One stop,L + 5.25(c),6.45,06/2025,,4532,,,,4600,,,0.2,,,4487.0
218,Healthcare Equipment & Supplies,"Aspen Medical Products, LLC",One stop,L + 5.25,N/A(6),06/2025,0,,,0,,,0,,0,,,
219,Healthcare Equipment & Supplies,"Belmont Instrument, LLC+^",Senior loan,L + 4.75(c),4.97,12/2023,5257,,,5212,,,0.2,,5257,,,
220,Healthcare Equipment & Supplies,"Blades Buyer, Inc.~^",Senior loan,L + 4.50(c),5.50,08/2025,3820,,,3838,,,0.2,,3820,,,
221,Healthcare Equipment & Supplies,"Blades Buyer, Inc.",Senior loan,L + 4.50(d),5.50,08/2025,976,,,970,,,0,,976,,,
222,Healthcare Equipment & Supplies,"Blades Buyer, Inc.",Senior loan,L + 4.50,N/A(6),08/2025,0,,,0,,,0,,0,,,
223,Healthcare Equipment & Supplies,"Blue River Pet Care, LLC#+One stop",Senior loan,L + 5.00(a),5.15,07/2026,27690,,,27744,,,1.2,,27690,,,
224,Healthcare Equipment & Supplies,"Blue River Pet Care, LLC",One stop,L + 5.00(a),5.15,07/2026,2756,,,2666,,,0.1,,2756,,,
225,Healthcare Equipment & Supplies,"Blue River Pet Care, LLC(5)",One stop,L + 5.00,N/A(6),08/2025,0,,,(4),,,0,,0,,,
226,Healthcare Equipment & Supplies,CMI Parent Inc.#+^,Senior loan,L + 4.25(c),5.25,08/2025,6634,,,6760,,,0.3,,6434,,,
227,Healthcare Equipment & Supplies,CMI Parent Inc.(5),Senior loan,L + 4.25,N/A(6),08/2025,0,,,(2),,,0,,(10),,,
228,Healthcare Equipment & Supplies,"Flexan, LLC+^",One stop,L + 5.25(c),6.25,02/2022,8450,,,8401,,,0.4,,8450,,,
229,Healthcare Equipment & Supplies,"Flexan, LLC*#",One stop,L + 5.25(c),6.25,02/2022,3273,,,3254,,,0.1,,3273,,,
230,Healthcare Equipment & Supplies,"Flexan, LLC+One stop",One stop,L + 5.25(c),6.25,02/2022,2347,,,2334,,,0.1,,2347,,,
231,Healthcare Equipment & Supplies,"Flexan, LLC#",One stop,L + 5.25(c),6.25,02/2022,1540,,,1531,,,0.1,,1540,,,
232,Healthcare Equipment & Supplies,"Flexan, LLC(5)",One stop,L + 5.25,N/A(6),02/2022,0,,,(6),,,0,,0,,,
233,Healthcare Equipment & Supplies,"G & H Wire Company, Inc.#",One stop,L + 5.75(a),6.75,09/2023,11149,,,11149,,,0.4,,10481,,,
234,Healthcare Equipment & Supplies,"G & H Wire Company, Inc.",One stop,L + 5.75(a),6.75,09/2022,140,,,140,,,0,,132,,,
235,Healthcare Equipment & Supplies,"Joerns Healthcare, LLC*",One stop,L + 6.00(c),7.00,08/2024,1873,,,1827,,,0.1,,1833,,,
236,Healthcare Equipment & Supplies,"Joerns Healthcare, LLC*",One stop,L + 6.00(c),7.00,08/2024,1800,,,1771,,,0.1,,1764,,,
237,Healthcare Equipment & Supplies,"Katena Holdings, Inc.#",One stop,L + 6.50(c),7.50,06/2021,12728,,,12797,,,0.5,,12474,,,
238,Healthcare Equipment & Supplies,"Katena Holdings, Inc.#",One stop,L + 6.50(c),7.50,06/2021,1244,,,1250,,,0.1,,1218,,,
239,Healthcare Equipment & Supplies,"Katena Holdings, Inc.+One stop",One stop,L + 6.50(c),7.50,06/2021,930,,,925,,,0,,911,,,
240,Healthcare Equipment & Supplies,"Katena Holdings, Inc.#",One stop,L + 6.50(c),7.50,06/2021,851,,,855,,,0,,834,,,
241,Healthcare Equipment & Supplies,"Katena Holdings, Inc.",One stop,L + 6.50(c),7.50,06/2021,200,,,201,,,0,,196,,,
242,Healthcare Equipment & Supplies,"Lombart Brothers, Inc.*#~",One stop,L + 6.25(c),7.25,04/2023,28950,,,29267,,,1.1,,27503,,,
243,Healthcare Equipment & Supplies,"Lombart Brothers, Inc.#(8)",One stop,L + 6.25(c),7.25,04/2023,3117,,,3153,,,0.1,,2961,,,
244,Healthcare Equipment & Supplies,"Lombart Brothers, Inc.",One stop,L + 6.25(a),7.25,04/2023,280,,,280,,,0,,266,,,
245,Healthcare Equipment & Supplies,"Lombart Brothers, Inc.(8)",One stop,L + 6.25(a),7.25,04/2023,50,,,49,,,0,,46,,,
246,Healthcare Equipment & Supplies,"ONsite Mammography, LLC~",One stop,L + 7.00(c),8.00,11/2023,7650,,,7687,,,0.3,,7496,,,
247,Healthcare Equipment & Supplies,"ONsite Mammography, LLC",One stop,L + 7.00(c),8.00,11/2023,100,,,102,,,0,,98,,,
248,Healthcare Equipment & Supplies,"ONsite Mammography, LLC",One stop,L + 7.00(c),8.00,11/2023,29,,,28,,,0,,28,,,
249,Healthcare Equipment & Supplies,"Orthotics Holdings, Inc.*#",One stop,L + 6.00(e),7.00,06/2021,7760,,,7760,,,0.3,,7604,,,
250,Healthcare Equipment & Supplies,"Orthotics Holdings, Inc.*#",One stop,L + 16.00(c),7.00 cash/10.00 PIK,06/2021,3894,,,3894,,,0.2,,3621,,,
251,Healthcare Equipment & Supplies,"Orthotics Holdings, Inc.*#(8)",One stop,L + 6.00(c),7.00,06/2021,1272,,,1272,,,0.1,,1246,,,
252,Healthcare Equipment & Supplies,"Orthotics Holdings, Inc.*#(8)",One stop,L + 16.00(c),7.00 cash/10.00 PIK,06/2021,638,,,639,,,0,,593,,,
253,Healthcare Equipment & Supplies,"Orthotics Holdings, Inc.",One stop,L + 6.00,N/A(6),06/2021,0,,,0,,,0,,0,,,
254,Healthcare Equipment & Supplies,"SLMP, LLC#^",One stop,L + 6.00(c),7.00,05/2023,11764,,,11841,,,0.5,,11764,,,
255,Healthcare Equipment & Supplies,"SLMP, LLC#^",One stop,L + 6.00(c),7.00,05/2023,5664,,,5844,,,0.2,,5664,,,
256,Healthcare Equipment & Supplies,"SLMP, LLC",One stop,L + 6.00(c),7.00,05/2023,1473,,,1473,,,0.1,,1473,,,
257,Healthcare Equipment & Supplies,"SLMP, LLC",Subordinated debt,No Value,7.50 PIK,05/2027,237,,,242,,,0,,237,,,
258,Healthcare Equipment & Supplies,"SLMP, LLC(5)",One stop,L + 6.00,N/A(6),05/2023,0,,,(1),,,0,,0,,,
259,Healthcare Providers & Services,"Active Day, Inc.#",One stop,L + 6.50(c),7.50,12/2021,,24567,,,,24757,,,0.9,,,20883.0
260,Healthcare Providers & Services,"Active Day, Inc.#",One stop,L + 6.50(c),7.50,12/2021,1896,,,1912,,,0.1,,1611,,,
261,Healthcare Providers & Services,"Active Day, Inc.*#",One stop,L + 6.50(c),7.50,12/2021,1222,,,1233,,,0.1,,1038,,,
262,Healthcare Providers & Services,"Active Day, Inc.",One stop,L + 6.50(c),7.50,12/2021,973,,,995,,,0,,827,,,
263,Healthcare Providers & Services,"Active Day, Inc.",One stop,L + 6.50(c),7.50,12/2021,859,,,854,,,0,,730,,,
264,Healthcare Providers & Services,"Active Day, Inc.*#",One stop,L + 6.50(c),7.50,12/2021,843,,,851,,,0,,717,,,
265,Healthcare Providers & Services,"Active Day, Inc.",One stop,L + 6.50(c),7.50,12/2021,102,,,102,,,0,,86,,,
266,Healthcare Providers & Services,"Active Day, Inc.",One stop,L + 6.50(c),N/A(6),12/2021,0,,,0,,,0,,0,,,
267,Healthcare Providers & Services,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,7148,,,7178,,,0.3,,7112,,,
268,Healthcare Providers & Services,"Acuity Eyecare Holdings, LLC#",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,6021,,,6087,,,0.3,,5991,,,
269,Healthcare Providers & Services,"Acuity Eyecare Holdings, LLC~",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,5616,,,5722,,,0.2,,5588,,,
270,Healthcare Providers & Services,"Acuity Eyecare Holdings, LLC~",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,3260,,,3362,,,0.1,,3243,,,
271,Healthcare Providers & Services,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,793,,,814,,,0,,789,,,
272,Healthcare Providers & Services,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,258,,,256,,,0,,257,,,
273,Healthcare Providers & Services,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,150,,,149,,,0,,150,,,
274,Healthcare Providers & Services,"Acuity Eyecare Holdings, LLC",One stop,L + 11.00(c),7.25 cash/4.75 PIK,03/2024,42,,,42,,,0,,45,,,
275,Healthcare Providers & Services,"Acuity Eyecare Holdings, LLC(5)",One stop,L + 8.25(c),7.25,03/2024,1,,,(5),,,0,,(3),,,
276,Healthcare Providers & Services,"ADCS Clinics Intermediate Holdings, LLC*#!",One stop,L + 5.75(c)(d)(f),6.75,05/2022,41873,,,42287,,,1.7,,40618,,,
277,Healthcare Providers & Services,"ADCS Clinics Intermediate Holdings, LLC*#",One stop,L + 5.75(c)(d),6.75,05/2022,210,,,212,,,0,,204,,,
278,Healthcare Providers & Services,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(d),6.75,05/2022,200,,,199,,,0,,194,,,
279,Healthcare Providers & Services,"ADCS Clinics Intermediate Holdings, LLC*",One stop,L + 5.75(c)(d),6.75,05/2022,162,,,165,,,0,,158,,,
280,Healthcare Providers & Services,"ADCS Clinics Intermediate Holdings, LLC*#",One stop,L + 5.75(c)(d),6.75,05/2022,61,,,62,,,0,,59,,,
281,Healthcare Providers & Services,"Advanced Pain Management Holdings, Inc.(7)",Senior loan,L + 5.00(b),6.25,11/2020,11433,,,6860,,,0,,261,,,
282,Healthcare Providers & Services,"Advanced Pain Management Holdings, Inc.(7)",Senior loan,L + 8.50(b),9.75,11/2020,4082,,,7,,,0,,0,,,
283,Healthcare Providers & Services,"Advanced Pain Management Holdings, Inc.(7)",Senior loan,L + 5.00(b),6.25,11/2020,782,,,469,,,0,,18,,,
284,Healthcare Providers & Services,"Advanced Pain Management Holdings, Inc.(5)(7)",Senior loan,L + 5.00(b),6.25,11/2020,355,,,(17),,,0,,12,,,
285,Healthcare Providers & Services,"Agilitas USA, Inc.*#",One stop,L + 6.25(c),7.25,04/2022,9252,,,9287,,,0.4,,8790,,,
286,Healthcare Providers & Services,"Agilitas USA, Inc.",One stop,L + 6.25(c),7.25,04/2022,100,,,100,,,0,,96,,,
287,Healthcare Providers & Services,"CRH Healthcare Purchaser, Inc.+~",Senior loan,L + 4.50(c),4.72,12/2024,13046,,,13206,,,0.6,,13046,,,
288,Healthcare Providers & Services,"CRH Healthcare Purchaser, Inc.(5)",Senior loan,L + 4.50,N/A(6),12/2024,0,,,(1),,,0,,0,,,
289,Healthcare Providers & Services,"CRH Healthcare Purchaser, Inc.(5)",Senior loan,L + 4.50,N/A(6),12/2024,0,,,(2),,,0,,0,,,
290,Healthcare Providers & Services,"DCA Investment Holding, LLC*#+One stop",Senior loan,L + 5.25(c),6.25,07/2021,31405,,,31611,,,1.3,,30778,,,
291,Healthcare Providers & Services,"DCA Investment Holding, LLC*#+!~",One stop,L + 5.25(c),6.25,07/2021,27210,,,27463,,,1.1,,26668,,,
292,Healthcare Providers & Services,"DCA Investment Holding, LLC*#",One stop,L + 5.25(c),6.25,07/2021,8318,,,8425,,,0.3,,8152,,,
293,Healthcare Providers & Services,"DCA Investment Holding, LLC~",One stop,L + 5.25(c),6.25,07/2021,4034,,,4106,,,0.2,,3953,,,
294,Healthcare Providers & Services,"DCA Investment Holding, LLC#",One stop,L + 5.25(c),6.25,07/2021,3669,,,3736,,,0.2,,3595,,,
295,Healthcare Providers & Services,"DCA Investment Holding, LLC",One stop,L + 5.25(c),6.25,07/2021,2737,,,2734,,,0.1,,2681,,,
296,Healthcare Providers & Services,"DCA Investment Holding, LLC*#",One stop,L + 5.25(c),6.25,07/2021,2512,,,2558,,,0.1,,2462,,,
297,Healthcare Providers & Services,"DCA Investment Holding, LLC#",One stop,L + 5.25(c),6.25,07/2021,1249,,,1262,,,0.1,,1225,,,
298,Healthcare Providers & Services,"DCA Investment Holding, LLC*~",One stop,L + 5.25(c),6.25,07/2021,296,,,299,,,0,,290,,,
299,Health Care Providers & Services - (continued),"DCA Investment Holding, LLC*~",One stop,L + 5.25(c),6.25,07/2021,,92,,,,93,,,0,,,90.0
300,Health Care Providers & Services - (continued),Deca Dental Management LLC*#,One stop,L + 7.50(c),7.00 cash/1.50 PIK,12/2021,11269,,,11395,,,0.5,,11269,,,
301,Health Care Providers & Services - (continued),Deca Dental Management LLC#~,One stop,L + 7.50(c),7.00 cash/1.50 PIK,12/2021,1376,,,1392,,,0.1,,1376,,,
302,Health Care Providers & Services - (continued),Deca Dental Management LLC+~,One stop,L + 7.50(c),7.00 cash/1.50 PIK,12/2021,992,,,1004,,,0.1,,992,,,
303,Health Care Providers & Services - (continued),Deca Dental Management LLC,One stop,L + 7.50(c),7.00 cash/1.50 PIK,12/2021,736,,,749,,,0,,736,,,
304,Health Care Providers & Services - (continued),Deca Dental Management LLC,One stop,L + 7.50(c),7.00 cash/1.50 PIK,12/2021,100,,,100,,,0,,100,,,
305,Health Care Providers & Services - (continued),Deca Dental Management LLC(5),One stop,L + 7.50(c),7.00 cash/1.50 PIK,12/2021,2,,,(2),,,0,,2,,,
306,Health Care Providers & Services - (continued),Encorevet Group LLC,Senior loan,L + 5.00(c),6.00,11/2024,249,,,247,,,0,,249,,,
307,Health Care Providers & Services - (continued),Encorevet Group LLC,Senior loan,L + 5.00(c),6.00,11/2024,112,,,112,,,0,,112,,,
308,Health Care Providers & Services - (continued),Encorevet Group LLC,Senior loan,L + 5.00(c),6.00,11/2024,58,,,57,,,0,,58,,,
309,Health Care Providers & Services - (continued),Encorevet Group LLC,Senior loan,L + 5.00(c),6.00,11/2024,10,,,10,,,0,,10,,,
310,Health Care Providers & Services - (continued),Encorevet Group LLC,Senior loan,L + 5.00,N/A(6),11/2024,0,,,0,,,0,,0,,,
311,Health Care Providers & Services - (continued),Encorevet Group LLC(5),Senior loan,L + 5.00,N/A(6),11/2024,0,,,(1),,,0,,0,,,
312,Health Care Providers & Services - (continued),"ERG Buyer, LLC*#",One stop,L + 5.50(c),6.50,05/2024,19133,,,19084,,,0.6,,15307,,,
313,Health Care Providers & Services - (continued),"ERG Buyer, LLC",One stop,P + 4.50(f),7.75,05/2024,300,,,296,,,0,,240,,,
314,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC+One stop,One stop,L + 6.25(c),7.25,05/2023,18229,,,18320,,,0.7,,17318,,,
315,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*,One stop,L + 6.25(c),7.25,05/2023,7996,,,8123,,,0.3,,7596,,,
316,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),7.25,05/2023,7003,,,7120,,,0.3,,6653,,,
317,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),7.25,05/2023,5153,,,5175,,,0.2,,4896,,,
318,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),7.25,05/2023,2391,,,2431,,,0.1,,2272,,,
319,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*,One stop,L + 6.25(c),7.25,05/2023,1535,,,1560,,,0.1,,1458,,,
320,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),7.25,05/2023,1134,,,1154,,,0.1,,1077,,,
321,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),7.25,05/2023,999,,,1016,,,0,,950,,,
322,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),7.25,05/2023,646,,,654,,,0,,613,,,
323,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),7.25,05/2023,400,,,398,,,0,,380,,,
324,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(14)",One stop,L + 5.50(k),6.06,03/2027,11832,,,11723,,,0.5,,11296,,,
325,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.(8)(9)(14)",One stop,L + 5.50(k),6.01,03/2027,96,,,93,,,0,,91,,,
326,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.(8)(14)",One stop,L + 5.50(c),6.50,03/2027,20,,,19,,,0,,18,,,
327,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC!~",Senior loan,L + 5.25(a),6.25,05/2025,2359,,,2347,,,0.1,,2359,,,
328,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC!",Senior loan,L + 5.25(a),6.25,05/2025,1113,,,1151,,,0.1,,1113,,,
329,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25(a),6.25,05/2025,920,,,918,,,0,,920,,,
330,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25(a),6.25,05/2025,50,,,50,,,0,,50,,,
331,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.+!",One stop,L + 5.25(c),6.25,08/2024,14544,,,14699,,,0.6,,14252,,,
332,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.",One stop,L + 5.25(c),6.25,08/2024,622,,,622,,,0,,610,,,
333,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.(5)",One stop,L + 5.25,N/A(6),08/2024,0,,,(1),,,0,,(6),,,
334,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC^",One stop,L + 5.75(c),6.75,07/2025,4274,,,4209,,,0.2,,4220,,,
335,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC",One stop,L + 5.75(c)(d),6.75,07/2025,4120,,,4086,,,0.2,,4069,,,
336,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC",One stop,L + 6.50(c),7.50,07/2025,2510,,,2347,,,0.1,,2369,,,
337,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC#",One stop,L + 5.75(c),6.75,07/2025,1025,,,1017,,,0.1,,1012,,,
338,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC",One stop,P + 4.75(c)(f),8.00,07/2025,,200,,,,200,,,0,,,198.0
339,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#+One stop",One stop,L + 5.25(c),6.25,06/2023,7016,,,7005,,,0.3,,6945,,,
340,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#",One stop,L + 5.25(c),6.25,06/2023,4517,,,4596,,,0.2,,4472,,,
341,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.(5)",One stop,L + 5.25,N/A(6),06/2022,0,,,(1),,,0,,(2),,,
342,Health Care Providers & Services - (continued),"NVA Holdings, Inc.~",Senior loan,L + 3.50(a),3.69,02/2026,2914,,,2887,,,0.1,,2914,,,
343,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC#(7)",One stop,L + 6.25(c),7.25,05/2022,19296,,,17670,,,0.4,,10448,,,
344,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC*#(7)",One stop,L + 6.25(c),7.25,05/2022,2239,,,1913,,,0.1,,1213,,,
345,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,05/2022,2122,,,1933,,,0.1,,1149,,,
346,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,05/2022,1606,,,1372,,,0,,869,,,
347,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC*(7)",One stop,L + 6.25(c),7.25,05/2022,1419,,,1212,,,0,,768,,,
348,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC*(7)",One stop,L + 6.25(c),7.25,05/2022,1235,,,1055,,,0,,669,,,
349,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,05/2022,962,,,822,,,0,,521,,,
350,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC*(7)",One stop,L + 6.25(c),7.25,05/2022,834,,,712,,,0,,451,,,
351,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,05/2022,514,,,439,,,0,,278,,,
352,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c)(f),7.25,05/2022,291,,,267,,,0,,158,,,
353,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC#(7)",One stop,L + 6.25(c),7.25,05/2022,98,,,89,,,0,,52,,,
354,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC*#(7)",One stop,L + 6.25(c),7.25,05/2022,88,,,81,,,0,,48,,,
355,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC#(7)",One stop,L + 6.25(c),7.25,05/2022,70,,,63,,,0,,38,,,
356,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC#(7)",One stop,L + 6.25(c),7.25,05/2022,64,,,59,,,0,,34,,,
357,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#",One stop,L + 6.25(c),7.25,1/1/2023,19130,,,19257,,,0.8,,19130,,,
358,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.*",One stop,L + 6.25(c),7.25,1/1/2023,7793,,,7735,,,0.3,,7793,,,
359,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#",One stop,L + 6.25(c),7.25,01/2023,1571,,,1575,,,0.1,,1571,,,
360,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.^",One stop,L + 6.25(c),7.25,01/2023,709,,,715,,,0,,709,,,
361,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),7.25,01/2023,186,,,188,,,0,,186,,,
362,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.^",One stop,L + 6.25(c),7.25,01/2023,108,,,108,,,0,,108,,,
363,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),7.25,01/2023,38,,,37,,,0,,38,,,
364,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,N/A(6),01/2023,0,,,0,,,0,,0,,,
365,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,N/A(6),01/2023,0,,,0,,,0,,0,,,
366,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(c)(d),7.08 cash/2.50 PIK,12/2022,25002,,,23695,,,0.9,,20993,,,
367,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC",One stop,L + 8.50(c)(d),7.08 cash/2.50 PIK,12/2022,304,,,291,,,0,,254,,,
368,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC",One stop,L + 8.50(c)(d),7.08 cash/2.50 PIK,12/2022,180,,,172,,,0,,150,,,
369,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC",One stop,L + 8.50(c)(d),7.08 cash/2.50 PIK,12/2022,88,,,77,,,0,,74,,,
370,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC(5)",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,18,,,(6),,,0,,(48),,,
371,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.*+One stop",One stop,L + 6.50(c),7.50,08/2022,14982,,,14840,,,0.6,,14982,,,
372,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2022,461,,,457,,,0,,461,,,
373,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2022,333,,,330,,,0,,333,,,
374,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2022,290,,,288,,,0,,290,,,
375,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2022,112,,,111,,,0,,112,,,
376,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2022,45,,,44,,,0,,45,,,
377,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.(5)",One stop,L + 6.50,N/A(6),08/2022,0,,,(8),,,0,,0,,,
378,Health Care Providers & Services - (continued),"Riverchase MSO, LLC*#",Senior loan,L + 6.75(c),6.75 cash/1.00 PIK,10/2022,9624,,,9722,,,0.4,,9432,,,
