,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
239,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(c),6.25,11/2025,17,,,17,,,0,,17,,,
240,"Watchfire Enterprises, Inc.+",Second lien,L + 8.25,(c),9.25,10/2024,9435,,,9387,,,0.4,,9435,,,
241,"Watchfire Enterprises, Inc.+",Senior loan,L + 4.50,(c),5.50,07/2024,2164,,,2147,,,0.1,,2164,,,
242,Food & Staples Retailing,,,,,,,,,,,,,,,,,
243,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50,(c),6.50,09/2023,,18370,,,,18484,,,0.7,,,18370
244,"Cafe Rio Holding, Inc.+",One stop,L + 5.50,(c),6.50,09/2023,3302,,,3301,,,0.2,,3302,,,
245,"Cafe Rio Holding, Inc.#+",One stop,L + 5.50,(c),6.50,09/2023,2219,,,2261,,,0.1,,2219,,,
246,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50,(c),6.50,09/2023,1409,,,1435,,,0.1,,1409,,,
247,"Cafe Rio Holding, Inc.#+",One stop,L + 5.50,(c),6.50,09/2023,1244,,,1267,,,0,,1244,,,
248,"Cafe Rio Holding, Inc.+",One stop,L + 5.50,(c),6.50,09/2023,179,,,179,,,0,,179,,,
249,"Cafe Rio Holding, Inc.+",One stop,L + 5.50,,N/A(6),09/2023,0,,,0,,,0,,0,,,
250,"Captain D's, LLC#",Senior loan,L + 4.50,(c),5.50,12/2023,13688,,,13715,,,0.6,,13688,,,
251,"Captain D's, LLC~",Senior loan,L + 4.50,(c),5.50,12/2023,2149,,,2127,,,0.1,,2149,,,
252,"Captain D's, LLC+",Senior loan,L + 4.50,,N/A(6),12/2023,0,,,0,,,0,,0,,,
253,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,892,,,905,,,0,,892,,,
254,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,701,,,711,,,0,,701,,,
255,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,689,,,686,,,0,,689,,,
256,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,339,,,338,,,0,,339,,,
257,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,338,,,337,,,0,,338,,,
258,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,166,,,166,,,0,,166,,,
259,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,101,,,101,,,0,,101,,,
260,"Ruby Slipper Cafe LLC, The*+",One stop,L + 7.50,(c),8.50,01/2023,2039,,,2036,,,0.1,,1999,,,
261,"Ruby Slipper Cafe LLC, The+",One stop,L + 7.50,(c),8.50,01/2023,413,,,419,,,0,,405,,,
262,"Ruby Slipper Cafe LLC, The+",One stop,L + 7.50,(c),8.50,01/2023,30,,,30,,,0,,30,,,
263,"Wetzel's Pretzels, LLC*#+",One stop,L + 6.50,(c),7.50,09/2023,15935,,,15758,,,0.6,,15935,,,
264,"Wetzel's Pretzels, LLC+",One stop,L + 6.50,(c),7.50,09/2023,0,,,0,,,0,,0,,,
265,Wineshipping.com LLC+,One stop,L + 5.75,(c),6.75,10/2027,6845,,,6778,,,0.3,,6776,,,
266,Wineshipping.com LLC+,One stop,L + 5.75,(a)(c),6.75,10/2027,23,,,23,,,0,,22,,,
267,Wineshipping.com LLC+(5),One stop,L + 5.75,,N/A(6),10/2027,0,,,(9),,,0,,(10),,,
268,Wood Fired Holding Corp.*#,One stop,L + 6.25,(c),7.25,12/2023,12952,,,13028,,,0.5,,12952,,,
269,Wood Fired Holding Corp.+(5),One stop,L + 6.25,,N/A(6),12/2023,0,,,(1),,,0,,0,,,
270,Zenput Inc.+,One stop,L + 9.00,(c),7.00 cash/3.00 PIK,06/2026,1107,,,1102,,,0,,1132,,,
271,Zenput Inc.+,One stop,L + 9.00,(c),7.00 cash/3.00 PIK,06/2026,10,,,10,,,0,,10,,,
272,Food Products,,,,,,,,,,,,,,,,,
273,"Borrower R365 Holdings, LLC+",One stop,L + 6.50,(c),4.50 cash/3.00 PIK,06/2027,,13188,,,,12953,,,0.5,,,13188
274,"Borrower R365 Holdings, LLC+(5)",One stop,L + 6.50,,N/A(6),06/2027,0,,,(2),,,0,,0,,,
275,"P&P Food Safety Holdings, Inc.*+~",One stop,L + 6.00,(c)(d),7.00,12/2026,16767,,,16573,,,0.6,,16767,,,
276,"P&P Food Safety Holdings, Inc.+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(1),,,0,,0,,,
277,"P&P Food Safety Holdings, Inc.+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(24),,,0,,0,,,
278,"Flavor Producers, LLC#~",Senior loan,L + 5.75,(c),5.75 cash/1.00 PIK,12/2023,5006,,,4941,,,0.2,,4906,,,
279,"Flavor Producers, LLC+(5)",Senior loan,L + 4.75,,N/A(6),12/2022,0,,,(2),,,0,,0,,,
280,"Kodiak Cakes, LLC*#+",Senior loan,L + 4.50,(a),5.50,06/2027,12369,,,12114,,,0.4,,12378,,,
281,"Kodiak Cakes, LLC+",Senior loan,L + 4.50,(a),5.50,06/2026,50,,,48,,,0,,49,,,
282,"Louisiana Fish Fry Products, Ltd.*+",One stop,L + 5.75,(c),6.75,07/2027,9851,,,9759,,,0.4,,9851,,,
283,"Louisiana Fish Fry Products, Ltd.+",One stop,L + 5.75,(a)(c),6.75,07/2027,51,,,49,,,0,,51,,,
284,"MAPF Holdings, Inc.*#+~",One stop,L + 5.50,(c),6.50,12/2026,33790,,,33506,,,1.3,,33790,,,
285,"MAPF Holdings, Inc.+",One stop,P + 4.50,(f),7.75,12/2026,40,,,38,,,0,,40,,,
286,"MAPF Holdings, Inc.+(5)",One stop,L + 5.50,,N/A(6),12/2026,0,,,(37),,,0,,0,,,
287,"Purfoods, LLC+",One stop,No Value,,7.00 PIK,05/2026,79,,,83,,,0,,79,,,
288,Ultimate Baked Goods Midco LLC+,One stop,L + 6.25,(a),7.25,08/2027,6722,,,6659,,,0.3,,6722,,,
289,Ultimate Baked Goods Midco LLC+,One stop,L + 6.25,(a)(c),7.25,08/2027,35,,,3,,,0,,35,,,
290,"Whitebridge Pet Brands, LLC+",One stop,L + 5.00,(a),6.00,07/2027,15218,,,14935,,,0.6,,15218,,,
291,"Whitebridge Pet Brands, LLC+",One stop,L + 5.00,(a),6.00,07/2027,50,,,49,,,0,,50,,,
292,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,
293,"Aspen Medical Products, LLC#~",One stop,L + 4.75,(c),5.75,06/2025,,4115,,,,4166,,,0.2,,,4115
294,"Aspen Medical Products, LLC+",One stop,L + 4.75,(c),5.75,06/2025,263,,,261,,,0,,263,,,
295,"Aspen Medical Products, LLC+",One stop,L + 4.75,,N/A(6),06/2025,0,,,0,,,0,,0,,,
296,Baduhenna Bidco Limited+(8)(10),One stop,SF + 6.93,(d)(p),7.43,08/2028,5415,,,5345,,,0.2,,5473,,,
297,Baduhenna Bidco Limited+(8)(9)(10),One stop,E + 6.50,(g)(h),6.50,08/2028,3427,,,3383,,,0.1,,3246,,,
298,Baduhenna Bidco Limited+(8)(9)(10),One stop,SN + 6.78,(o),6.97,08/2028,983,,,936,,,0,,958,,,
299,Baduhenna Bidco Limited+(8)(9)(10),One stop,E + 6.50,(h),6.50,08/2028,783,,,783,,,0,,775,,,
300,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SF + 6.50,,N/A(6),08/2028,0,,,(19),,,0,,0,,,
301,"Belmont Instrument, LLC#+",Senior loan,L + 4.75,(c),5.75,12/2023,5189,,,5163,,,0.2,,5189,,,
302,"Blades Buyer, Inc.#+~",Senior loan,L + 4.50,(b)(c),5.50,08/2025,8689,,,8660,,,0.3,,8689,,,
303,"Blades Buyer, Inc.+",Senior loan,L + 4.50,,N/A(6),08/2025,0,,,0,,,0,,0,,,
304,"Blades Buyer, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),08/2025,0,,,(16),,,0,,0,,,
305,"Blue River Pet Care, LLC*#+",One stop,L + 5.00,(a),5.10,07/2026,41008,,,40793,,,1.6,,41008,,,
306,"Blue River Pet Care, LLC+",One stop,L + 5.00,(c),5.20,07/2026,3968,,,3871,,,0.2,,3968,,,
307,"Blue River Pet Care, LLC+",One stop,L + 5.00,(c),5.22,08/2025,360,,,358,,,0,,360,,,
308,"CCSL Holdings, LLC*+",One stop,L + 6.00,(c),7.00,12/2026,15516,,,15354,,,0.6,,15516,,,
309,"CCSL Holdings, LLC+",One stop,L + 6.00,(c),7.00,12/2026,4198,,,4141,,,0.2,,4198,,,
310,"CCSL Holdings, LLC+",One stop,L + 5.75,(c),6.75,12/2026,40,,,38,,,0,,40,,,
311,CMI Parent Inc.#+,Senior loan,L + 4.25,(c),5.00,08/2025,6549,,,6630,,,0.3,,6549,,,
312,CMI Parent Inc.+,Senior loan,L + 4.25,(c),5.00,08/2025,3244,,,3214,,,0.1,,3244,,,
313,CMI Parent Inc.+(5),Senior loan,L + 4.25,,N/A(6),08/2025,0,,,(2),,,0,,0,,,
314,"G & H Wire Company, Inc.#+",One stop,L + 7.00,(c),8.00,09/2023,11070,,,11034,,,0.4,,11070,,,
315,"G & H Wire Company, Inc.+",One stop,L + 7.00,(c),8.00,09/2022,0,,,0,,,0,,0,,,
316,"Joerns Healthcare, LLC*+",One stop,L + 6.00,(c),7.00,08/2024,1993,,,1952,,,0.1,,1674,,,
317,"Joerns Healthcare, LLC*+",One stop,L + 6.00,(c),7.00,08/2024,1916,,,1887,,,0,,767,,,
318,"Joerns Healthcare, LLC+",One stop,No Value,,15.00 PIK,11/2022,688,,,688,,,0,,688,,,
319,"Lombart Brothers, Inc.*#+~",One stop,L + 6.25,(c),7.25,04/2023,28871,,,28848,,,1.1,,28871,,,
320,"Lombart Brothers, Inc.+",One stop,L + 6.25,(c),7.25,04/2023,5214,,,5149,,,0.2,,5214,,,
321,"Lombart Brothers, Inc.#+(8)",One stop,L + 6.25,(c),7.25,04/2023,3092,,,3091,,,0.1,,3092,,,
322,"Lombart Brothers, Inc.+",One stop,L + 6.25,(a),7.25,04/2023,116,,,115,,,0,,116,,,
323,"Lombart Brothers, Inc.+(8)",One stop,L + 6.25,(a),7.25,04/2023,50,,,50,,,0,,50,,,
324,Health Care Providers & Services,,,,,,,,,,,,,,,,,
325,"AAH TOPCO, LLC +",One stop,L + 5.50,(c),6.25,12/2027,,8392,,,,8308,,,0.3,,,8308
326,"AAH TOPCO, LLC +",Subordinated debt,No Value,,11.50,12/2031,988,,,968,,,0.1,,973,,,
327,"AAH TOPCO, LLC +(5)",One stop,L + 5.50,,N/A(6),12/2027,0,,,(1),,,0,,(1),,,
328,"AAH TOPCO, LLC +(5)",One stop,L + 5.50,,N/A(6),12/2027,0,,,(6),,,0,,(6),,,
329,"Active Day, Inc.#+",One stop,L + 6.00,(c),7.00,02/2022,23079,,,23079,,,0.8,,20771,,,
330,"Active Day, Inc.#+",One stop,L + 6.00,(c),7.00,02/2022,1782,,,1782,,,0.1,,1603,,,
331,"Active Day, Inc.*#",One stop,L + 6.00,(c),7.00,02/2022,1148,,,1148,,,0.1,,1034,,,
332,"Active Day, Inc.+",One stop,L + 6.00,(c),7.00,02/2022,915,,,915,,,0,,823,,,
333,"Active Day, Inc.+",One stop,L + 6.00,(c),7.00,02/2022,807,,,807,,,0,,726,,,
334,"Active Day, Inc.*#",One stop,L + 6.00,(c),7.00,02/2022,794,,,794,,,0,,714,,,
335,"Active Day, Inc.+(5)",One stop,L + 6.00,(c),7.00,02/2022,2,,,2,,,0,,(18),,,
336,"Active Day, Inc.+",One stop,L + 6.00,(c),7.00,02/2022,0,,,0,,,0,,0,,,
337,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.00,(a)(c),7.00,03/2025,14215,,,14040,,,0.6,,14215,,,
338,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(c),7.25,03/2025,4108,,,4117,,,0.2,,4121,,,
339,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(c),7.25,03/2025,3660,,,3628,,,0.2,,3671,,,
340,"Acuity Eyecare Holdings, LLC#+",One stop,L + 6.25,(c),7.25,03/2025,3504,,,3550,,,0.1,,3514,,,
341,"Acuity Eyecare Holdings, LLC+~",One stop,L + 6.25,(c),7.25,03/2025,3228,,,3297,,,0.1,,3237,,,
342,"Acuity Eyecare Holdings, LLC+~",One stop,L + 6.25,(c),7.25,03/2025,1882,,,1947,,,0.1,,1888,,,
343,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(c),7.25,03/2025,455,,,465,,,0,,457,,,
344,"Acuity Eyecare Holdings, LLC+",One stop,L + 13.00,(c),7.25 cash/6.75 PIK,03/2025,241,,,240,,,0,,256,,,
345,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(c)(f),7.29,03/2025,195,,,194,,,0,,196,,,
346,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(c),7.25,03/2025,168,,,167,,,0,,168,,,
347,"Acuity Eyecare Holdings, LLC+",Senior loan,L + 6.25,(c),7.25,03/2025,111,,,110,,,0,,111,,,
348,"Acuity Eyecare Holdings, LLC+",One stop,L + 13.00,(c),7.25 cash/6.75 PIK,03/2025,92,,,92,,,0,,98,,,
349,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(c),7.25,03/2025,1,,,1,,,0,,1,,,
350,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75,(f),7.00,07/2021,11412,,,6855,,,0,,197,,,
351,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 8.50,(a),9.75,07/2021,4082,,,7,,,0,,0,,,
352,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75,(f),7.00,07/2021,781,,,469,,,0,,13,,,
353,"Advanced Pain Management Holdings, Inc.+(5)(7)",Senior loan,P + 3.75,(f),7.00,07/2021,576,,,540,,,0,,(9),,,
354,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 6.00,(c),7.00,03/2027,3966,,,3914,,,0.2,,3982,,,
355,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 6.00,(c),7.00,03/2027,3535,,,3493,,,0.2,,3554,,,
356,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 10.50,(c),11.50,03/2028,1737,,,1716,,,0.1,,1711,,,
357,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 10.50,(a)(c),11.50,03/2028,643,,,637,,,0,,633,,,
358,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 10.50,(a)(c),11.50,03/2028,45,,,42,,,0,,42,,,
359,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 6.00,,N/A(6),03/2027,0,,,(2),,,0,,0,,,
360,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 5.75,,N/A(6),03/2027,0,,,(3),,,0,,(3),,,
361,"CRH Healthcare Purchaser, Inc.*~",Senior loan,L + 4.50,(c),5.50,12/2024,19502,,,19499,,,0.7,,19502,,,
362,"CRH Healthcare Purchaser, Inc.#",Senior loan,L + 4.50,(c),5.50,12/2024,5237,,,5190,,,0.2,,5237,,,
363,"CRH Healthcare Purchaser, Inc.#+",Senior loan,L + 4.50,(c),5.50,12/2024,4143,,,4124,,,0.2,,4143,,,
364,"CRH Healthcare Purchaser, Inc.+",Senior loan,L + 4.50,(c),5.50,12/2024,3547,,,3512,,,0.2,,3547,,,
365,Health Care Providers & Services - (continued),,,,,,,,,,,,,,,,,
366,"CRH Healthcare Purchaser, Inc.+",Senior loan,L + 4.50,(c),5.50,12/2024,,40,,,,38,,,0,,,40
367,Datix Bidco Limited+(8)(9)(10),Senior loan,L + 4.50,(j),4.96,04/2025,60764,,,59644,,,2.3,,60204,,,
368,Datix Bidco Limited+(8)(9)(10),Second lien,L + 7.75,(j),8.21,04/2026,21561,,,21157,,,0.8,,21363,,,
369,"Emerge Intermediate, Inc.*#",One stop,L + 8.50,(c),7.00 cash/2.50 PIK,05/2024,19331,,,19163,,,0.7,,19331,,,
370,"Emerge Intermediate, Inc.+(5)",One stop,L + 6.00,,N/A(6),05/2024,0,,,(2),,,0,,0,,,
371,Encorevet Group LLC+,One stop,L + 5.25,(c),6.25,11/2024,992,,,985,,,0.1,,982,,,
372,Encorevet Group LLC+,One stop,L + 5.25,(b)(c),6.25,11/2024,930,,,919,,,0.1,,918,,,
373,Encorevet Group LLC+,One stop,L + 5.25,(c),6.25,11/2024,624,,,618,,,0,,617,,,
374,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,246,,,245,,,0,,244,,,
375,Encorevet Group LLC+,One stop,L + 5.25,(c),6.25,11/2024,164,,,163,,,0,,162,,,
376,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,111,,,111,,,0,,109,,,
377,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,69,,,68,,,0,,68,,,
378,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,57,,,57,,,0,,57,,,
379,Encorevet Group LLC+,One stop,L + 5.25,(c),6.25,11/2024,32,,,32,,,0,,32,,,
380,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,10,,,10,,,0,,10,,,
381,Encorevet Group LLC+(5),Senior loan,L + 5.25,,N/A(6),11/2024,0,,,0,,,0,,(1),,,
382,"ERC Topco Holdings, LLC+",One stop,L + 5.50,(c),6.25,11/2028,9475,,,9383,,,0.4,,9475,,,
383,"ERC Topco Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),11/2027,0,,,(1),,,0,,0,,,
384,"ERC Topco Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),11/2028,0,,,(4),,,0,,0,,,
385,Eyecare Services Partners Holdings LLC+,One stop,L + 6.25,(c),2.00 cash/5.25 PIK,05/2023,18579,,,18634,,,0.5,,13934,,,
386,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(c),2.00 cash/5.25 PIK,05/2023,8150,,,8217,,,0.2,,6112,,,
387,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(c),2.00 cash/5.25 PIK,05/2023,7138,,,7200,,,0.2,,5354,,,
388,Eyecare Services Partners Holdings LLC+,One stop,L + 6.25,(c),2.00 cash/5.25 PIK,05/2023,5253,,,5264,,,0.2,,3940,,,
389,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(c),2.00 cash/5.25 PIK,05/2023,2438,,,2458,,,0.1,,1828,,,
390,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(c),2.00 cash/5.25 PIK,05/2023,1564,,,1577,,,0,,1173,,,
391,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(c),2.00 cash/5.25 PIK,05/2023,1156,,,1166,,,0,,867,,,
392,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(c),2.00 cash/5.25 PIK,05/2023,1006,,,1014,,,0,,754,,,
393,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(c),2.00 cash/5.25 PIK,05/2023,658,,,663,,,0,,494,,,
394,Eyecare Services Partners Holdings LLC+,One stop,L + 6.25,(c),2.00 cash/5.25 PIK,05/2023,406,,,405,,,0,,304,,,
395,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,C + 4.50,(n),5.50,03/2027,11683,,,11597,,,0.5,,12372,,,
396,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50,(n),5.50,03/2027,494,,,489,,,0,,498,,,
397,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50,(n),5.50,03/2027,186,,,184,,,0,,196,,,
398,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L + 4.50,(c),5.50,03/2027,20,,,19,,,0,,20,,,
399,Heartland Veterinary Partners LLC+,Senior loan,L + 4.75,(c),5.75,12/2026,851,,,842,,,0,,842,,,
400,Heartland Veterinary Partners LLC+,Senior loan,L + 4.75,(a)(c),5.75,12/2026,16,,,15,,,0,,15,,,
401,Heartland Veterinary Partners LLC+,Senior loan,L + 4.75,,N/A(6),12/2026,0,,,0,,,0,,0,,,
402,Klick Inc.+(8)(12),Senior loan,L + 4.50,(c),5.50,03/2028,10073,,,9983,,,0.4,,10089,,,
403,Klick Inc.+(5)(8)(12),Senior loan,L + 4.50,,N/A(6),03/2026,0,,,(1),,,0,,(1),,,
404,"Krueger-Gilbert Health Physics, LLC+~",Senior loan,L + 5.25,(c),6.25,05/2025,2329,,,2320,,,0.1,,2329,,,
405,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(c),6.25,05/2025,1872,,,1871,,,0.1,,1872,,,
406,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(c),6.25,05/2025,1099,,,1127,,,0,,1099,,,
407,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(c),6.25,05/2025,60,,,60,,,0,,60,,,
408,"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,L + 5.25,,N/A(6),05/2025,0,,,(19),,,0,,0,,,
409,Health Care Providers & Services - (continued),,,,,,,,,,,,,,,,,
410,"MWD Management, LLC & MWD Services, Inc.#+",One stop,L + 5.50,(c),6.50,06/2023,,9262,,,,9234,,,0.4,,,9262
411,"MWD Management, LLC & MWD Services, Inc.#",One stop,L + 5.50,(c),6.50,06/2023,4459,,,4496,,,0.2,,4459,,,
412,"MWD Management, LLC & MWD Services, Inc.+",One stop,L + 5.50,,N/A(6),06/2022,0,,,0,,,0,,0,,,
413,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25,(n),6.25,05/2028,20384,,,20104,,,0.7,,19353,,,
414,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25,(c),6.25,05/2028,4359,,,4301,,,0.2,,4315,,,
415,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25,(c),6.25,05/2028,2837,,,2809,,,0.1,,2809,,,
416,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25,(n),6.25,05/2028,1209,,,1174,,,0,,1156,,,
417,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25,(c),6.25,05/2026,60,,,59,,,0,,59,,,
418,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25,(n),6.25,05/2026,26,,,23,,,0,,22,,,
419,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25,(c),6.25,05/2028,15,,,14,,,0,,15,,,
420,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,19110,,,17404,,,0.5,,13714,,,
421,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,2218,,,1869,,,0.1,,1591,,,
422,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,2101,,,1902,,,0.1,,1508,,,
423,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,1591,,,1340,,,0,,1142,,,
424,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,1406,,,1184,,,0,,1009,,,
425,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,1224,,,1031,,,0,,878,,,
426,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,953,,,803,,,0,,684,,,
427,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,826,,,696,,,0,,593,,,
428,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,509,,,429,,,0,,366,,,
429,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c)(f),7.25,05/2022,291,,,265,,,0,,209,,,
430,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,97,,,88,,,0,,69,,,
431,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,88,,,80,,,0,,63,,,
432,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,68,,,62,,,0,,49,,,
433,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,63,,,58,,,0,,45,,,
434,"Pinnacle Treatment Centers, Inc.#+",One stop,L + 5.75,(c),6.75,01/2023,18881,,,18871,,,0.7,,18881,,,
435,"Pinnacle Treatment Centers, Inc.*",One stop,L + 5.75,(c),6.75,01/2023,7612,,,7588,,,0.3,,7612,,,
436,"Pinnacle Treatment Centers, Inc.#+",One stop,L + 5.75,(c),6.75,01/2023,1551,,,1551,,,0.1,,1551,,,
437,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(c),6.75,01/2023,700,,,703,,,0,,700,,,
438,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(c),6.75,01/2023,184,,,184,,,0,,184,,,
439,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(c),6.75,01/2023,106,,,106,,,0,,106,,,
440,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(c),6.75,01/2023,37,,,37,,,0,,37,,,
441,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,,N/A(6),01/2023,0,,,0,,,0,,0,,,
442,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,,N/A(6),01/2023,0,,,0,,,0,,0,,,
443,"PPT Management Holdings, LLC+",One stop,L + 8.00,(c),7.00 cash/2.00 PIK,12/2022,25426,,,24871,,,0.8,,21613,,,
444,"PPT Management Holdings, LLC+",One stop,L + 8.00,(c),7.00 cash/2.00 PIK,12/2022,308,,,303,,,0,,262,,,
445,"PPT Management Holdings, LLC+",One stop,L + 8.00,(c),7.00 cash/2.00 PIK,12/2022,182,,,179,,,0,,154,,,
446,"PPT Management Holdings, LLC+",One stop,L + 8.00,(c),7.00 cash/2.00 PIK,12/2022,170,,,158,,,0,,106,,,
447,"PPT Management Holdings, LLC+",One stop,L + 8.00,(c),7.00 cash/2.00 PIK,12/2022,90,,,82,,,0,,76,,,
448,"Suveto Buyer, LLC+",One stop,L + 4.25,(c),5.00,09/2027,12856,,,12601,,,0.5,,12856,,,
449,"Suveto Buyer, LLC+",One stop,L + 4.25,(c)(f),5.00,09/2027,83,,,81,,,0,,83,,,
450,Health Care Technology,,,,,,,,,,,,,,,,,
451,"Connexin Software, Inc.+~",One stop,L + 8.50,(c),9.50,02/2024,,7550,,,,7592,,,0.3,,,7550
452,"Connexin Software, Inc.+",One stop,L + 8.50,,N/A(6),02/2024,0,,,0,,,0,,0,,,
453,"ESO Solution, Inc.+",One stop,L + 7.00,(c)(d),8.00,03/2027,6681,,,6623,,,0.2,,6681,,,
454,"ESO Solution, Inc.+(5)",One stop,L + 7.00,,N/A(6),03/2027,0,,,(1),,,0,,0,,,
455,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75,(c),6.75,08/2026,6234,,,6204,,,0.2,,6171,,,
