,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
200,Diversified Consumer Services - (continued),"Mathnasium, LLC+One stop",One stop,L + 5.00(c),5.75,11/2027,9307,,,9216,,,0.4,,9214,,,
201,Diversified Consumer Services - (continued),"Mathnasium, LLC+One stop",One stop,L + 5.00(c),5.75,11/2027,13,,,12,,,0,,12,,,
202,Diversified Consumer Services - (continued),"PADI Holdco, Inc.*#",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,21659,,,21746,,,0.7,,19493,,,
203,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+~(8)(9)",One stop,E + 7.25(g)(h),5.75 cash/1.50 PIK,04/2024,20650,,,20849,,,0.7,,18402,,,
204,Diversified Consumer Services - (continued),"PADI Holdco, Inc.~",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,812,,,808,,,0.1,,731,,,
205,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+One stop",One stop,L + 7.25(c),6.75 cash/1.50 PIK,04/2024,168,,,167,,,0,,151,,,
206,Diversified Consumer Services - (continued),"PADI Holdco, Inc.+(5)",One stop,L + 5.75,N/A(6),04/2023,0,,,(1),,,0,,(18),,,
207,Diversified Consumer Services - (continued),Provenance Buyer LLC+One stop,One stop,L + 5.00(c),5.75,06/2027,18417,,,18079,,,0.7,,18417,,,
208,Diversified Consumer Services - (continued),Provenance Buyer LLC+(5),One stop,L + 5.00,N/A(6),06/2027,0,,,(2),,,0,,0,,,
209,Diversified Consumer Services - (continued),Provenance Buyer LLC+(5),Senior loan,L + 5.00,N/A(6),06/2027,0,,,(3),,,0,,0,,,
210,Diversified Financial Services,Diversified Financial Services,Senior loan,,,,,,,,,,,,,,,
211,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",Senior loan,L + 6.00(c),7.00,12/2027,4046,,,3971,,,0.2,,4050,,,
212,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",Senior loan,L + 6.00,N/A(6),12/2027,0,,,0,,,0,,0,,,
213,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",Senior loan,L + 6.00,N/A(6),12/2025,0,,,0,,,0,,0,,,
214,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",Senior loan,L + 5.50(c),6.25,07/2027,8078,,,7986,,,0.3,,8078,,,
215,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",Senior loan,L + 5.50,N/A(6),07/2027,0,,,0,,,0,,0,,,
216,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",Senior loan,L + 5.50,N/A(6),07/2027,0,,,0,,,0,,0,,,
217,Diversified Financial Services,"Flash Topco, Inc. +One stop",Senior loan,L + 5.75(c),6.50,10/2028,9894,,,9798,,,0.4,,9795,,,
218,Diversified Financial Services,"Flash Topco, Inc. +(5)",One stop,L + 5.75,N/A(6),10/2028,0,,,(1),,,0,,(1),,,
219,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L + 5.50(a),6.25,11/2026,3596,,,3552,,,0.1,,3578,,,
220,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L + 5.50(a),6.25,11/2026,1015,,,1002,,,0,,1010,,,
221,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L + 5.50(a),6.25,11/2026,23,,,22,,,0,,22,,,
222,Diversified Telecommunication Services,Diversified Telecommunication Services,One stop,,,,,,,,,,,,,,,
223,Diversified Telecommunication Services,"NTI Connect, LLC+Senior loan",One stop,L + 5.00(c),6.00,12/2024,,1641,,,,1614,,,0.1,,,1641
224,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",One stop,,,,,,,,,,,,,,,
225,"Electronic Equipment, Instruments & Components",CST Buyer Company#+One stop,One stop,L + 5.50(c),6.50,10/2025,20425,,,20230,,,0.8,,20425,,,
226,"Electronic Equipment, Instruments & Components",CST Buyer Company#+~,One stop,L + 5.50(c),6.50,10/2025,10189,,,10108,,,0.4,,10189,,,
227,"Electronic Equipment, Instruments & Components",CST Buyer Company+One stop,One stop,L + 6.00,N/A(6),10/2025,0,,,0,,,0,,0,,,
228,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC*#+One stop",One stop,L + 5.50(c),6.25,11/2025,76558,,,76205,,,2.9,,76558,,,
229,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+One stop",One stop,L + 5.50(c),6.25,11/2025,19930,,,19814,,,0.8,,19930,,,
230,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.50(c),6.25,11/2025,653,,,645,,,0,,653,,,
231,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.50(c),6.25,11/2025,138,,,137,,,0,,138,,,
232,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.50(c),6.25,11/2025,95,,,95,,,0,,95,,,
233,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.50(c),6.25,11/2025,89,,,89,,,0,,89,,,
234,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.50(c),6.25,11/2025,88,,,86,,,0,,88,,,
235,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.50(c),6.25,11/2025,60,,,59,,,0,,60,,,
236,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.50(c),6.25,11/2025,46,,,46,,,0,,46,,,
237,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.50(c),6.25,11/2025,42,,,41,,,0,,42,,,
238,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Second lien",One stop,L + 5.50(c),6.25,11/2025,35,,,35,,,0,,35,,,
239,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L + 5.50(c),6.25,11/2025,17,,,17,,,0,,17,,,
240,"Electronic Equipment, Instruments & Components","Watchfire Enterprises, Inc.+Second lien",One stop,L + 8.25(c),9.25,10/2024,9435,,,9387,,,0.4,,9435,,,
241,"Electronic Equipment, Instruments & Components","Watchfire Enterprises, Inc.+Senior loan",One stop,L + 4.50(c),5.50,07/2024,2164,,,2147,,,0.1,,2164,,,
242,Food & Staples Retailing,Food & Staples Retailing,One stop,,,,,,,,,,,,,,,
243,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50(c),6.50,09/2023,,18370,,,,18484,,,0.7,,,18370
244,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.50(c),6.50,09/2023,3302,,,3301,,,0.2,,3302,,,
245,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,L + 5.50(c),6.50,09/2023,2219,,,2261,,,0.1,,2219,,,
246,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50(c),6.50,09/2023,1409,,,1435,,,0.1,,1409,,,
247,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,L + 5.50(c),6.50,09/2023,1244,,,1267,,,0,,1244,,,
248,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.50(c),6.50,09/2023,179,,,179,,,0,,179,,,
249,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.50,N/A(6),09/2023,0,,,0,,,0,,0,,,
250,Food & Staples Retailing,"Captain D's, LLC#",Senior loan,L + 4.50(c),5.50,12/2023,13688,,,13715,,,0.6,,13688,,,
251,Food & Staples Retailing,"Captain D's, LLC~",Senior loan,L + 4.50(c),5.50,12/2023,2149,,,2127,,,0.1,,2149,,,
252,Food & Staples Retailing,"Captain D's, LLC+Senior loan",Senior loan,L + 4.50,N/A(6),12/2023,0,,,0,,,0,,0,,,
253,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,892,,,905,,,0,,892,,,
254,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,701,,,711,,,0,,701,,,
255,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,689,,,686,,,0,,689,,,
256,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,339,,,338,,,0,,339,,,
257,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,338,,,337,,,0,,338,,,
258,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,166,,,166,,,0,,166,,,
259,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,101,,,101,,,0,,101,,,
260,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The*+One stop",Senior loan,L + 7.50(c),8.50,01/2023,2039,,,2036,,,0.1,,1999,,,
261,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",Senior loan,L + 7.50(c),8.50,01/2023,413,,,419,,,0,,405,,,
262,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",Senior loan,L + 7.50(c),8.50,01/2023,30,,,30,,,0,,30,,,
263,Food & Staples Retailing,"Wetzel's Pretzels, LLC*#+One stop",Senior loan,L + 6.50(c),7.50,09/2023,15935,,,15758,,,0.6,,15935,,,
264,Food & Staples Retailing,"Wetzel's Pretzels, LLC+One stop",Senior loan,L + 6.50(c),7.50,09/2023,0,,,0,,,0,,0,,,
265,Food & Staples Retailing,Wineshipping.com LLC+One stop,Senior loan,L + 5.75(c),6.75,10/2027,6845,,,6778,,,0.3,,6776,,,
266,Food & Staples Retailing,Wineshipping.com LLC+One stop,Senior loan,L + 5.75(a)(c),6.75,10/2027,23,,,23,,,0,,22,,,
267,Food & Staples Retailing,Wineshipping.com LLC+(5),One stop,L + 5.75,N/A(6),10/2027,0,,,(9),,,0,,(10),,,
268,Food & Staples Retailing,Wood Fired Holding Corp.*#,One stop,L + 6.25(c),7.25,12/2023,12952,,,13028,,,0.5,,12952,,,
269,Food & Staples Retailing,Wood Fired Holding Corp.+(5),One stop,L + 6.25,N/A(6),12/2023,0,,,(1),,,0,,0,,,
270,Food & Staples Retailing,Zenput Inc.+One stop,One stop,L + 9.00(c),7.00 cash/3.00 PIK,06/2026,1107,,,1102,,,0,,1132,,,
271,Food & Staples Retailing,Zenput Inc.+One stop,One stop,L + 9.00(c),7.00 cash/3.00 PIK,06/2026,10,,,10,,,0,,10,,,
272,Food Products,Food Products,One stop,,,,,,,,,,,,,,,
273,Food Products,"Borrower R365 Holdings, LLC+One stop",One stop,L + 6.50(c),4.50 cash/3.00 PIK,06/2027,,13188,,,,12953,,,0.5,,,13188
274,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L + 6.50,N/A(6),06/2027,0,,,(2),,,0,,0,,,
275,Food Products,"P&P Food Safety Holdings, Inc.*+~",One stop,L + 6.00(c)(d),7.00,12/2026,16767,,,16573,,,0.6,,16767,,,
276,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0,,,(1),,,0,,0,,,
277,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0,,,(24),,,0,,0,,,
278,Food Products,"Flavor Producers, LLC#~",Senior loan,L + 5.75(c),5.75 cash/1.00 PIK,12/2023,5006,,,4941,,,0.2,,4906,,,
279,Food Products,"Flavor Producers, LLC+(5)",Senior loan,L + 4.75,N/A(6),12/2022,0,,,(2),,,0,,0,,,
280,Food Products,"Kodiak Cakes, LLC*#+Senior loan",Senior loan,L + 4.50(a),5.50,06/2027,12369,,,12114,,,0.4,,12378,,,
281,Food Products,"Kodiak Cakes, LLC+Senior loan",Senior loan,L + 4.50(a),5.50,06/2026,50,,,48,,,0,,49,,,
282,Food Products,"Louisiana Fish Fry Products, Ltd.*+One stop",Senior loan,L + 5.75(c),6.75,07/2027,9851,,,9759,,,0.4,,9851,,,
283,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",Senior loan,L + 5.75(a)(c),6.75,07/2027,51,,,49,,,0,,51,,,
284,Food Products,"MAPF Holdings, Inc.*#+~",One stop,L + 5.50(c),6.50,12/2026,33790,,,33506,,,1.3,,33790,,,
285,Food Products,"MAPF Holdings, Inc.+One stop",One stop,P + 4.50(f),7.75,12/2026,40,,,38,,,0,,40,,,
286,Food Products,"MAPF Holdings, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2026,0,,,(37),,,0,,0,,,
287,Food Products,"Purfoods, LLC+One stop",One stop,No Value,7.00 PIK,05/2026,79,,,83,,,0,,79,,,
288,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,L + 6.25(a),7.25,08/2027,6722,,,6659,,,0.3,,6722,,,
289,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,L + 6.25(a)(c),7.25,08/2027,35,,,3,,,0,,35,,,
290,Food Products,"Whitebridge Pet Brands, LLC+One stop",One stop,L + 5.00(a),6.00,07/2027,15218,,,14935,,,0.6,,15218,,,
291,Food Products,"Whitebridge Pet Brands, LLC+One stop",One stop,L + 5.00(a),6.00,07/2027,50,,,49,,,0,,50,,,
292,Health Care Equipment & Supplies,Health Care Equipment & Supplies,One stop,,,,,,,,,,,,,,,
293,Health Care Equipment & Supplies,"Aspen Medical Products, LLC#~",One stop,L + 4.75(c),5.75,06/2025,,4115,,,,4166,,,0.2,,,4115
294,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L + 4.75(c),5.75,06/2025,263,,,261,,,0,,263,,,
295,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L + 4.75,N/A(6),06/2025,0,,,0,,,0,,0,,,
296,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(10),One stop,SF + 6.93(d)(p),7.43,08/2028,5415,,,5345,,,0.2,,5473,,,
297,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E + 6.50(g)(h),6.50,08/2028,3427,,,3383,,,0.1,,3246,,,
298,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,SN + 6.78(o),6.97,08/2028,983,,,936,,,0,,958,,,
299,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E + 6.50(h),6.50,08/2028,783,,,783,,,0,,775,,,
300,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SF + 6.50,N/A(6),08/2028,0,,,(19),,,0,,0,,,
301,Health Care Equipment & Supplies,"Belmont Instrument, LLC#+Senior loan",One stop,L + 4.75(c),5.75,12/2023,5189,,,5163,,,0.2,,5189,,,
302,Health Care Equipment & Supplies,"Blades Buyer, Inc.#+~",Senior loan,L + 4.50(b)(c),5.50,08/2025,8689,,,8660,,,0.3,,8689,,,
303,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior loan",Senior loan,L + 4.50,N/A(6),08/2025,0,,,0,,,0,,0,,,
304,Health Care Equipment & Supplies,"Blades Buyer, Inc.+(5)",Senior loan,L + 4.50,N/A(6),08/2025,0,,,(16),,,0,,0,,,
305,Health Care Equipment & Supplies,"Blue River Pet Care, LLC*#+One stop",Senior loan,L + 5.00(a),5.10,07/2026,41008,,,40793,,,1.6,,41008,,,
306,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",Senior loan,L + 5.00(c),5.20,07/2026,3968,,,3871,,,0.2,,3968,,,
307,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",Senior loan,L + 5.00(c),5.22,08/2025,360,,,358,,,0,,360,,,
308,Health Care Equipment & Supplies,"CCSL Holdings, LLC*+One stop",Senior loan,L + 6.00(c),7.00,12/2026,15516,,,15354,,,0.6,,15516,,,
309,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",Senior loan,L + 6.00(c),7.00,12/2026,4198,,,4141,,,0.2,,4198,,,
310,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",Senior loan,L + 5.75(c),6.75,12/2026,40,,,38,,,0,,40,,,
311,Health Care Equipment & Supplies,CMI Parent Inc.#+Senior loan,Senior loan,L + 4.25(c),5.00,08/2025,6549,,,6630,,,0.3,,6549,,,
312,Health Care Equipment & Supplies,CMI Parent Inc.+Senior loan,Senior loan,L + 4.25(c),5.00,08/2025,3244,,,3214,,,0.1,,3244,,,
313,Health Care Equipment & Supplies,CMI Parent Inc.+(5),Senior loan,L + 4.25,N/A(6),08/2025,0,,,(2),,,0,,0,,,
314,Health Care Equipment & Supplies,"G & H Wire Company, Inc.#+One stop",Senior loan,L + 7.00(c),8.00,09/2023,11070,,,11034,,,0.4,,11070,,,
315,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+One stop",Senior loan,L + 7.00(c),8.00,09/2022,0,,,0,,,0,,0,,,
316,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+One stop",Senior loan,L + 6.00(c),7.00,08/2024,1993,,,1952,,,0.1,,1674,,,
317,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+One stop",Senior loan,L + 6.00(c),7.00,08/2024,1916,,,1887,,,0,,767,,,
318,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+One stop",Senior loan,No Value,15.00 PIK,11/2022,688,,,688,,,0,,688,,,
319,Health Care Equipment & Supplies,"Lombart Brothers, Inc.*#+~",One stop,L + 6.25(c),7.25,04/2023,28871,,,28848,,,1.1,,28871,,,
320,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+One stop",One stop,L + 6.25(c),7.25,04/2023,5214,,,5149,,,0.2,,5214,,,
321,Health Care Equipment & Supplies,"Lombart Brothers, Inc.#+(8)",One stop,L + 6.25(c),7.25,04/2023,3092,,,3091,,,0.1,,3092,,,
322,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+One stop",One stop,L + 6.25(a),7.25,04/2023,116,,,115,,,0,,116,,,
323,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+(8)",One stop,L + 6.25(a),7.25,04/2023,50,,,50,,,0,,50,,,
324,Health Care Providers & Services,Health Care Providers & Services,One stop,,,,,,,,,,,,,,,
325,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,L + 5.50(c),6.25,12/2027,,8392,,,,8308,,,0.3,,,8308
326,Health Care Providers & Services,"AAH TOPCO, LLC +Subordinated debt",One stop,No Value,11.50,12/2031,988,,,968,,,0.1,,973,,,
327,Health Care Providers & Services,"AAH TOPCO, LLC +(5)",One stop,L + 5.50,N/A(6),12/2027,0,,,(1),,,0,,(1),,,
328,Health Care Providers & Services,"AAH TOPCO, LLC +(5)",One stop,L + 5.50,N/A(6),12/2027,0,,,(6),,,0,,(6),,,
329,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,L + 6.00(c),7.00,02/2022,23079,,,23079,,,0.8,,20771,,,
330,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,L + 6.00(c),7.00,02/2022,1782,,,1782,,,0.1,,1603,,,
331,Health Care Providers & Services,"Active Day, Inc.*#",One stop,L + 6.00(c),7.00,02/2022,1148,,,1148,,,0.1,,1034,,,
332,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,L + 6.00(c),7.00,02/2022,915,,,915,,,0,,823,,,
333,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,L + 6.00(c),7.00,02/2022,807,,,807,,,0,,726,,,
334,Health Care Providers & Services,"Active Day, Inc.*#",One stop,L + 6.00(c),7.00,02/2022,794,,,794,,,0,,714,,,
335,Health Care Providers & Services,"Active Day, Inc.+(5)",One stop,L + 6.00(c),7.00,02/2022,2,,,2,,,0,,(18),,,
336,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,L + 6.00(c),7.00,02/2022,0,,,0,,,0,,0,,,
337,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.00(a)(c),7.00,03/2025,14215,,,14040,,,0.6,,14215,,,
338,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,4108,,,4117,,,0.2,,4121,,,
339,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,3660,,,3628,,,0.2,,3671,,,
340,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC#+One stop",One stop,L + 6.25(c),7.25,03/2025,3504,,,3550,,,0.1,,3514,,,
341,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+~",One stop,L + 6.25(c),7.25,03/2025,3228,,,3297,,,0.1,,3237,,,
342,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+~",One stop,L + 6.25(c),7.25,03/2025,1882,,,1947,,,0.1,,1888,,,
343,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,455,,,465,,,0,,457,,,
344,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 13.00(c),7.25 cash/6.75 PIK,03/2025,241,,,240,,,0,,256,,,
345,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c)(f),7.29,03/2025,195,,,194,,,0,,196,,,
346,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,168,,,167,,,0,,168,,,
347,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+Senior loan",One stop,L + 6.25(c),7.25,03/2025,111,,,110,,,0,,111,,,
348,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 13.00(c),7.25 cash/6.75 PIK,03/2025,92,,,92,,,0,,98,,,
349,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,1,,,1,,,0,,1,,,
350,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75(f),7.00,07/2021,11412,,,6855,,,0,,197,,,
351,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 8.50(a),9.75,07/2021,4082,,,7,,,0,,0,,,
352,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75(f),7.00,07/2021,781,,,469,,,0,,13,,,
353,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(5)(7)",Senior loan,P + 3.75(f),7.00,07/2021,576,,,540,,,0,,(9),,,
354,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 6.00(c),7.00,03/2027,3966,,,3914,,,0.2,,3982,,,
355,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 6.00(c),7.00,03/2027,3535,,,3493,,,0.2,,3554,,,
356,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 10.50(c),11.50,03/2028,1737,,,1716,,,0.1,,1711,,,
357,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 10.50(a)(c),11.50,03/2028,643,,,637,,,0,,633,,,
358,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 10.50(a)(c),11.50,03/2028,45,,,42,,,0,,42,,,
359,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 6.00,N/A(6),03/2027,0,,,(2),,,0,,0,,,
360,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 5.75,N/A(6),03/2027,0,,,(3),,,0,,(3),,,
361,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.*~",Senior loan,L + 4.50(c),5.50,12/2024,19502,,,19499,,,0.7,,19502,,,
362,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#",Senior loan,L + 4.50(c),5.50,12/2024,5237,,,5190,,,0.2,,5237,,,
363,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#+Senior loan",Senior loan,L + 4.50(c),5.50,12/2024,4143,,,4124,,,0.2,,4143,,,
364,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,12/2024,3547,,,3512,,,0.2,,3547,,,
365,Health Care Providers & Services - (continued),Health Care Providers & Services - (continued),Senior loan,,,,,,,,,,,,,,,
366,Health Care Providers & Services - (continued),"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,12/2024,,40,,,,38,,,0,,,40
367,Health Care Providers & Services - (continued),Datix Bidco Limited+(8)(9)(10),Senior loan,L + 4.50(j),4.96,04/2025,60764,,,59644,,,2.3,,60204,,,
368,Health Care Providers & Services - (continued),Datix Bidco Limited+(8)(9)(10),Second lien,L + 7.75(j),8.21,04/2026,21561,,,21157,,,0.8,,21363,,,
369,Health Care Providers & Services - (continued),"Emerge Intermediate, Inc.*#",One stop,L + 8.50(c),7.00 cash/2.50 PIK,05/2024,19331,,,19163,,,0.7,,19331,,,
370,Health Care Providers & Services - (continued),"Emerge Intermediate, Inc.+(5)",One stop,L + 6.00,N/A(6),05/2024,0,,,(2),,,0,,0,,,
371,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 5.25(c),6.25,11/2024,992,,,985,,,0.1,,982,,,
372,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 5.25(b)(c),6.25,11/2024,930,,,919,,,0.1,,918,,,
373,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 5.25(c),6.25,11/2024,624,,,618,,,0,,617,,,
374,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,246,,,245,,,0,,244,,,
375,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 5.25(c),6.25,11/2024,164,,,163,,,0,,162,,,
376,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,111,,,111,,,0,,109,,,
377,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,69,,,68,,,0,,68,,,
378,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,57,,,57,,,0,,57,,,
379,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 5.25(c),6.25,11/2024,32,,,32,,,0,,32,,,
380,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,10,,,10,,,0,,10,,,
381,Health Care Providers & Services - (continued),Encorevet Group LLC+(5),Senior loan,L + 5.25,N/A(6),11/2024,0,,,0,,,0,,(1),,,
382,Health Care Providers & Services - (continued),"ERC Topco Holdings, LLC+One stop",Senior loan,L + 5.50(c),6.25,11/2028,9475,,,9383,,,0.4,,9475,,,
383,Health Care Providers & Services - (continued),"ERC Topco Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),11/2027,0,,,(1),,,0,,0,,,
384,Health Care Providers & Services - (continued),"ERC Topco Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),11/2028,0,,,(4),,,0,,0,,,
