,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
185,Diversified Consumer Services,"DP Flores Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),,,09/2028,,0,,,(  14  ),,,0.0,,0,,,
186,Diversified Consumer Services,"EMS LINQ, LLC+One stop",One stop,L +6.25(a),11.09,,,12/2027,,9591,,,9516,,,0.4,,9400,,,
187,Diversified Consumer Services,"EMS LINQ, LLC+One stop",One stop,L +6.25(a),11.09,,,12/2027,,38,,,37,,,0.0,,35,,,
188,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),11.16,,,03/2026,,925,,,917,,,0.1,,916,,,
189,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0,N/A(  6  ),,,03/2026,,0,,,0,,,0.0,,0,,,
190,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),11.16,,,03/2026,,13,,,13,,,0.0,,13,,,
191,Diversified Consumer Services,EWC Growth Partners LLC+One stop,One stop,L +6.0(b),11.16,,,03/2026,,73,,,73,,,0.0,,73,,,
192,Diversified Consumer Services,Excelligence Learning Corporation#+One stop,One stop,SF +6.0(m),11.09,,,01/2024,,10240,,,10219,,,0.4,,10240,,,
193,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(l),10.91,,,03/2027,,9052,,,8933,,,0.3,,8690,,,
194,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(l),10.91,,,03/2027,,571,,,561,,,0.0,,548,,,
195,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+One stop",One stop,SF +6.0(d)(l),11.38,,,03/2027,,62,,,61,,,0.0,,59,,,
196,Diversified Consumer Services,"FPG Intermediate Holdco, LLC+(5)",One stop,SF +6.5,N/A(6),,,03/2027,,0,,,(  12  ),,,0.0,,0,,,
197,Diversified Consumer Services,FSS Buyer LLC+One stop,One stop,L +5.75(b),10.91,,,08/2028,,5464,,,5379,,,0.2,,5464,,,
198,Diversified Consumer Services,FSS Buyer LLC+(5),One stop,L +5.75,N/A(6),,,08/2027,,0,,,(  1  ),,,0.0,,0,,,
199,Diversified Consumer Services,"HS Spa Holdings, Inc.+One stop",One stop,SF +5.75(n),10.45,,,06/2029,,7743,,,7607,,,0.3,,7588,,,
200,Diversified Consumer Services,"HS Spa Holdings, Inc.+(5)",One stop,SF +5.75,N/A(6),,,06/2028,,0,,,(  2  ),,,0.0,,(  2  ),,,
201,Diversified Consumer Services,"Learn-it Systems, LLC+Senior secured",One stop,L +4.75(c),9.96,,,03/2025,,2490,,,2509,,,0.1,,2253,,,
202,Diversified Consumer Services,"Learn-it Systems, LLC+Senior secured",One stop,L +4.75(b),9.91,,,03/2025,,1340,,,1338,,,0.0,,1212,,,
203,Diversified Consumer Services,"Learn-it Systems, LLC+Senior secured",One stop,L +4.75(b),9.91,,,03/2025,,604,,,597,,,0.0,,546,,,
204,Diversified Consumer Services,"Learn-it Systems, LLC+Senior secured",One stop,L +4.75(b),9.91,,,03/2025,,33,,,32,,,0.0,,28,,,
205,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +7.25(m),12.30,,,11/2026,,25462,,,25169,,,1.0,,25716,,,
206,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +6.25(m),11.30,,,11/2026,,20000,,,19838,,,0.8,,19800,,,
207,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +7.25(m),12.30,,,11/2026,,800,,,795,,,0.0,,808,,,
208,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +7.25(m),11.98,,,11/2026,,125,,,124,,,0.0,,125,,,
209,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +6.0(l),10.91,,,05/2026,,5690,,,5644,,,0.2,,5690,,,
210,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +5.5(l),10.41,,,05/2026,,,3655,,,,3667,,,0.1,,,3606
211,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +5.5(l),10.41,,,05/2026,,685,,,699,,,0.0,,676,,,
212,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +5.5(l),10.41,,,05/2026,,685,,,699,,,0.0,,676,,,
213,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +6.0(l),10.91,,,05/2026,,515,,,511,,,0.0,,515,,,
214,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,SF +5.5,N/A(6),,,05/2025,,0,,,0,,,0.0,,0,,,
215,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(l),10.66,,,04/2029,,7615,,,7483,,,0.3,,7463,,,
216,Diversified Consumer Services,"Mario Purchaser, LLC+(22)",One stop,SF +10.75(l),15.66,PIK,,04/2032,,1646,,,1608,,,0.1,,1646,,,
217,Diversified Consumer Services,"Mario Purchaser, LLC+(5)",One stop,SF +5.75,N/A(6),,,04/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
218,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(l),10.66,,,04/2029,,108,,,104,,,0.0,,101,,,
219,Diversified Consumer Services,"Mathnasium, LLC#",One stop,L +5.0(c),10.13,,,11/2027,,9214,,,9143,,,0.4,,9122,,,
220,Diversified Consumer Services,"Mathnasium, LLC+One stop",One stop,L +5.0(c),10.13,,,11/2027,,13,,,12,,,0.0,,12,,,
221,Diversified Consumer Services,"NSG Buyer, Inc. *#",One stop,SF +6.5(l),11.41,,,11/2029,,20101,,,19677,,,0.8,,19900,,,
222,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.5(l),11.41,,,11/2029,,651,,,606,,,0.0,,603,,,
223,Diversified Consumer Services,"NSG Buyer, Inc. +(5)",One stop,SF +6.5,N/A(6),,,11/2028,,0,,,0,,,0.0,,(  1  ),,,
224,Diversified Consumer Services,"PADI Holdco, Inc.*#(22)",One stop,L +7.25(b),10.71,cash/,1.50,PIK,04/2024,21622,,,21574,,,0.9,,21406,,,
225,Diversified Consumer Services,"PADI Holdco, Inc.+(8)(9)(22)",One stop,E +7.25(e),8.45,cash/,1.50,PIK,04/2024,19817,,,20930,,,0.8,,19619,,,
226,Diversified Consumer Services,"PADI Holdco, Inc.+(22)",One stop,L +7.25(b),10.89,cash/,1.50,PIK,04/2024,831,,,827,,,0.0,,822,,,
227,Diversified Consumer Services,"PADI Holdco, Inc.+(22)",One stop,L +7.25(b),10.73,cash/,1.50,PIK,04/2024,171,,,171,,,0.0,,170,,,
228,Diversified Consumer Services,"PADI Holdco, Inc.+(5)",One stop,L +5.75,N/A(6),,,04/2023,,0,,,0,,,0.0,,(  2  ),,,
229,Diversified Consumer Services,Provenance Buyer LLC*#+One stop,One stop,L +5.0(a),9.84,,,06/2027,,18186,,,17926,,,0.7,,18186,,,
230,Diversified Consumer Services,Provenance Buyer LLC#,One stop,L +5.0(a),9.84,,,06/2027,,9925,,,9841,,,0.4,,9925,,,
231,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,L +5.0,N/A(6),,,06/2027,,0,,,(  2  ),,,0.0,,0,,,
232,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,L +5.0,N/A(6),,,06/2027,,0,,,(  2  ),,,0.0,,0,,,
233,Diversified Consumer Services,RW AM Holdco LLC#+One stop,One stop,SF +5.25(n),10.21,,,04/2028,,17640,,,17491,,,0.7,,16758,,,
234,Diversified Consumer Services,RW AM Holdco LLC+(5),One stop,P +4.25,N/A(6),,,04/2028,,0,,,(  1  ),,,0.0,,(  8  ),,,
235,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,L +5.75(a),10.59,,,12/2027,,3995,,,3937,,,0.1,,3876,,,
236,Diversified Financial Services,"Adenza Group, Inc. +(5)",One stop,L +5.75,N/A(6),,,12/2027,,0,,,0,,,0.0,,(  1  ),,,
237,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,L +5.75,N/A(6),,,12/2025,,0,,,0,,,0.0,,0,,,
238,Diversified Financial Services,"Avalara, Inc.+One stop",One stop,SF +7.25(m),12.15,,,10/2028,,11941,,,11665,,,0.5,,11702,,,
239,Diversified Financial Services,"Avalara, Inc.+(5)",One stop,SF +6.25,N/A(6),,,10/2028,,0,,,(  3  ),,,0.0,,(  3  ),,,
240,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.5(l),10.41,,,07/2027,,7977,,,7905,,,0.3,,7817,,,
241,Diversified Financial Services,"Banker's Toolbox, Inc.+(5)",One stop,SF +5.5,N/A(6),,,07/2027,,0,,,0,,,0.0,,(  2  ),,,
242,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.5(l),10.41,,,07/2027,,1485,,,1481,,,0.0,,1417,,,
243,Diversified Financial Services,"Flash Topco, Inc.*",One stop,L +5.75(b),10.58,,,10/2028,,9770,,,9692,,,0.4,,9282,,,
244,Diversified Financial Services,"Flash Topco, Inc.+One stop",One stop,L +5.75(b),10.57,,,10/2028,,53,,,52,,,0.0,,48,,,
245,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L +5.25(a),10.09,,,11/2026,,4554,,,4511,,,0.2,,4462,,,
246,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L +5.25(a),10.09,,,11/2026,,118,,,118,,,0.0,,115,,,
247,Diversified Telecommunication Services,"NTI Connect, LLC+Senior secured",One stop,SF +4.75(m),9.80,,,12/2024,,,1620,,,,1605,,,0.1,,,1620
248,"Electronic Equipment, Instruments & Components",CST Holding Company+One stop,One stop,SF +6.75(l),11.66,,,11/2028,,24657,,,23968,,,1.0,,24164,,,
249,"Electronic Equipment, Instruments & Components",CST Holding Company+One stop,One stop,SF +6.75(l),11.66,,,11/2028,,5,,,4,,,0.0,,4,,,
250,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,SF +5.5(m),10.55,,,09/2028,,,18131,,,,18069,,,0.7,,,18131
251,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF +5.5(m),10.55,,,09/2028,,3260,,,3237,,,0.1,,3260,,,
252,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF +5.5(m),10.55,,,09/2028,,2191,,,2190,,,0.1,,2191,,,
253,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,SF +5.5(m),10.55,,,09/2028,,1390,,,1391,,,0.1,,1390,,,
254,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF +5.5(m),10.55,,,09/2028,,1228,,,1228,,,0.1,,1228,,,
255,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(m),10.55,,,09/2028,,128,,,127,,,0.0,,128,,,
256,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(m),10.55,,,09/2028,,177,,,176,,,0.0,,177,,,
257,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5,N/A(6),,,09/2028,,0,,,0,,,0.0,,0,,,
258,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(m),10.55,,,09/2028,,80,,,79,,,0.0,,80,,,
259,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(m),10.55,,,09/2028,,100,,,100,,,0.0,,100,,,
260,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(l),11.16,,,06/2025,,928,,,922,,,0.1,,928,,,
261,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(l),11.16,,,06/2025,,729,,,725,,,0.0,,729,,,
262,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(l),11.16,,,06/2025,,715,,,709,,,0.0,,715,,,
263,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(l),11.16,,,06/2025,,352,,,349,,,0.0,,352,,,
264,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(l),11.16,,,06/2025,,351,,,349,,,0.0,,351,,,
265,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(l),11.16,,,06/2025,,173,,,172,,,0.0,,173,,,
266,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(l),11.16,,,06/2025,,105,,,104,,,0.0,,105,,,
267,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(l),11.16,,,06/2025,,413,,,403,,,0.0,,413,,,
268,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(l),11.16,,,06/2025,,309,,,307,,,0.0,,309,,,
269,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(l),11.16,,,06/2025,,516,,,512,,,0.0,,516,,,
270,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The*+One stop",One stop,SF +7.5(m),12.55,,,06/2024,,2014,,,2014,,,0.1,,2014,,,
271,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(m),12.55,,,06/2024,,408,,,408,,,0.0,,408,,,
272,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(m),12.55,,,06/2024,,290,,,288,,,0.0,,290,,,
273,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(m),12.55,,,06/2024,,0,,,0,,,0.0,,0,,,
274,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(m),12.55,,,06/2024,,21,,,21,,,0.0,,21,,,
275,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,SF +5.75(m),10.79,,,10/2027,,6759,,,6708,,,0.3,,6624,,,
276,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(b),10.56,,,10/2027,,185,,,177,,,0.0,,165,,,
277,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,SF +5.75(b)(d)(l)(m),10.96,,,10/2027,,40,,,39,,,0.0,,38,,,
278,Food Products,"Borrower R365 Holdings, LLC+(22)",One stop,L +6.5(b),8.66,cash/,3.00,PIK,06/2027,,13631,,,,13450,,,0.5,,,13494
279,Food Products,"Borrower R365 Holdings, LLC+(22)",One stop,L +6.5(b),8.66,cash/,3.00,PIK,06/2027,1124,,,1107,,,0.0,,1113,,,
280,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L +6.5,N/A(6),,,06/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
281,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L +6.5,N/A(6),,,06/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
282,Food Products,"Borrower R365 Holdings, LLC+(22)",One stop,L +6.5(b),8.66,cash/,3.00,PIK,06/2027,43,,,42,,,0.0,,42,,,
283,Food Products,"Flavor Producers, LLC#+(22)",Senior secured,SF +6.5(d)(m),9.75,cash/,1.75,PIK,12/2024,5015,,,4993,,,0.2,,4815,,,
284,Food Products,"Flavor Producers, LLC+(5)(22)",Senior secured,SF +6.5(m),11.50,,,09/2024,,0,,,0,,,0.0,,(  2  ),,,
285,Food Products,"Kodiak Cakes, LLC*#+Senior secured",Senior secured,SF +8.75(m),13.65,,,06/2027,,12369,,,12040,,,0.5,,11347,,,
286,Food Products,"Kodiak Cakes, LLC+Senior secured",Senior secured,SF +8.75(m),13.65,,,06/2026,,150,,,146,,,0.0,,132,,,
287,Food Products,"Louisiana Fish Fry Products, Ltd.*+One stop",Senior secured,SF +6.25(n),11.36,,,07/2027,,9727,,,9656,,,0.4,,8998,,,
288,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",Senior secured,SF +6.25(l)(n),11.34,,,07/2027,,73,,,71,,,0.0,,65,,,
289,Food Products,"MAPF Holdings, Inc.*#+One stop",Senior secured,SF +5.0(m),10.05,,,12/2026,,37788,,,37548,,,1.5,,37408,,,
290,Food Products,"MAPF Holdings, Inc.+One stop",Senior secured,SF +5.0(m),10.05,,,12/2026,,120,,,118,,,0.0,,117,,,
291,Food Products,"P&P Food Safety Holdings, Inc.*+One stop",Senior secured,SF +6.0(m),11.05,,,12/2026,,17633,,,17483,,,0.7,,16928,,,
292,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,SF +6.0,N/A(6),,,12/2026,,0,,,(  1  ),,,0.0,,(  4  ),,,
293,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,SF +6.0,N/A(6),,,12/2026,,0,,,(  4  ),,,0.0,,0,,,
294,Food Products,"Purfoods, LLC+(22)",One stop,No Value,7.00,PIK,,05/2026,,66,,,68,,,0.0,,66,,,
295,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,SF +6.5(l),11.41,,,08/2027,,6638,,,6578,,,0.3,,6505,,,
296,Food Products,Ultimate Baked Goods Midco LLC+(5),One stop,SF +6.5(m),11.29,,,08/2027,,8,,,(  17  ),,,0.0,,7,,,
297,Food Products,"Whitebridge Pet Brands, LLC*#+One stop",One stop,L +5.0(a),9.84,,,07/2027,,22887,,,22603,,,0.9,,22430,,,
298,Food Products,"Whitebridge Pet Brands, LLC+(5)",One stop,L +5.0,N/A(  6  ),,,07/2027,,0,,,(  2  ),,,0.0,,(  5  ),,,
299,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +4.5(j),8.68,,,03/2029,,6700,,,7070,,,0.2,,6215,,,
300,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +4.5(j),8.68,,,09/2028,,37,,,36,,,0.0,,30,,,
301,Food Products,Wizard Bidco Limited+(8)(10),One stop,SF +7.0(m),11.88,,,03/2029,,16243,,,15928,,,0.6,,15999,,,
302,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +7.0(j),11.18,,,03/2029,,5480,,,5380,,,0.2,,5398,,,
303,Food Products,Wizard Bidco Limited+(5)(8)(9)(10),One stop,SN +7.0,N/A(  6  ),,,03/2029,,0,,,(  57  ),,,0.0,,0,,,
304,Health Care Equipment & Supplies,"Aspen Medical Products, LLC#+One stop",One stop,L +5.0(a),9.81,,,06/2025,,,4115,,,,4148,,,0.2,,,4115
305,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L +5.0(a),9.81,,,06/2025,,263,,,262,,,0.0,,263,,,
306,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L +5.25,N/A(6),,,06/2025,,0,,,0,,,0.0,,0,,,
307,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(10),One stop,SF +5.95(k),11.01,,,08/2028,,5415,,,5358,,,0.2,,5415,,,
308,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +5.95(e),8.49,,,08/2028,,3140,,,3392,,,0.1,,3140,,,
309,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,SN +5.95(j),10.25,,,08/2028,,872,,,944,,,0.0,,872,,,
310,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +5.95(e),8.97,,,08/2028,,749,,,758,,,0.0,,749,,,
311,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SN +5.95,N/A(6),,,08/2028,,0,,,(  15  ),,,0.0,,0,,,
312,Health Care Equipment & Supplies,"Belmont Instrument, LLC*#",One stop,SF +6.25(m),10.98,,,08/2028,,9850,,,9761,,,0.4,,9850,,,
313,Health Care Equipment & Supplies,"Belmont Instrument, LLC+One stop",One stop,P +5.25(d),13.25,,,08/2028,,33,,,32,,,0.0,,33,,,
314,Health Care Equipment & Supplies,"Blades Buyer, Inc.#+Senior secured",One stop,SF +5.0(n),9.89,,,03/2028,,10008,,,9917,,,0.4,,9808,,,
315,Health Care Equipment & Supplies,"Blades Buyer, Inc.+(5)",Senior secured,SF +5.0,N/A(6),,,03/2028,,0,,,(  1  ),,,0.0,,(  4  ),,,
316,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior secured",Senior secured,SF +5.0(n),9.91,,,03/2028,,318,,,317,,,0.0,,312,,,
317,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior secured",Senior secured,SF +5.25(l),9.89,,,03/2028,,1307,,,1288,,,0.1,,1294,,,
318,Health Care Equipment & Supplies,"Blue River Pet Care, LLC*#+One stop",Senior secured,L +5.75(a),10.59,,,07/2026,,50936,,,50669,,,2.0,,49918,,,
319,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",Senior secured,L +5.75(a),10.59,,,08/2025,,130,,,128,,,0.0,,126,,,
320,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,L +5.75,N/A(6),,,07/2026,,0,,,(  3  ),,,0.0,,(  8  ),,,
321,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.75(a),10.59,,,07/2026,,179,,,178,,,0.0,,176,,,
322,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.75(a),10.59,,,07/2026,,172,,,171,,,0.0,,169,,,
323,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.75(a),10.60,,,07/2026,,768,,,762,,,0.0,,753,,,
324,Health Care Equipment & Supplies,"CCSL Holdings, LLC*#",One stop,SF +6.5(l),11.41,,,12/2026,,15320,,,15200,,,0.6,,15167,,,
325,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,SF +6.5(l),11.41,,,12/2026,,4135,,,4106,,,0.2,,4094,,,
326,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)(9)",One stop,SN +6.5(j),10.78,,,12/2026,,2390,,,2418,,,0.1,,2366,,,
327,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,SF +6.5(l),11.41,,,12/2026,,130,,,128,,,0.0,,128,,,
328,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),,,12/2026,,0,,,(  21  ),,,0.0,,0,,,
329,Health Care Equipment & Supplies,CMI Parent Inc.*#,Senior secured,SF +4.75(l),9.66,,,08/2025,,6465,,,6518,,,0.3,,6401,,,
330,Health Care Equipment & Supplies,CMI Parent Inc.*,Senior secured,SF +4.75(l),9.66,,,08/2025,,3204,,,3184,,,0.2,,3172,,,
331,Health Care Equipment & Supplies,CMI Parent Inc.+(5),Senior secured,SF +4.75,N/A(6),,,08/2025,,0,,,(  2  ),,,0.0,,(  4  ),,,
332,Health Care Equipment & Supplies,CMI Parent Inc.*,Senior secured,SF +4.75(l),9.66,,,08/2025,,2917,,,2893,,,0.1,,2888,,,
333,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+(22)",One stop,L +9.0(a),7.34,cash/,6.50,PIK,09/2023,11501,,,11377,,,0.4,,10696,,,
334,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+(22)",One stop,L +9.0(a),7.34,cash/,6.50,PIK,06/2023,96,,,96,,,0.0,,86,,,
335,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+(22)",One stop,SF +18.0(m),23.03,,,01/2024,,1391,,,1391,,,0.0,,556,,,
336,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+(22)",One stop,SF +18.0(m),23.03,,,01/2024,,277,,,277,,,0.0,,277,,,
337,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,L +5.5(a),10.34,,,12/2027,,,8286,,,,8222,,,0.3,,,8038
338,Health Care Providers & Services,"AAH TOPCO, LLC +(22)",Subordinated debt,No Value,11.50,PIK,,12/2031,,1144,,,1126,,,0.0,,1029,,,
339,Health Care Providers & Services,"AAH TOPCO, LLC +(5)",One stop,L +5.5,N/A(6),,,12/2027,,0,,,0,,,0.0,,(  2  ),,,
340,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,L +5.5(a),10.25,,,12/2027,,386,,,382,,,0.0,,370,,,
341,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.75(m),10.80,,,02/2025,,17657,,,17514,,,0.7,,17303,,,
342,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.75(m),10.80,,,02/2025,,1363,,,1352,,,0.1,,1336,,,
343,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.75(m),10.80,,,02/2025,,878,,,871,,,0.0,,861,,,
344,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(m),10.80,,,02/2025,,700,,,694,,,0.0,,686,,,
345,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(m),10.80,,,02/2025,,617,,,612,,,0.0,,605,,,
346,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.75(m),10.80,,,02/2025,,606,,,602,,,0.0,,595,,,
347,Health Care Providers & Services,"Active Day, Inc.+(5)",One stop,SF +5.75,N/A(6),,,02/2025,,0,,,(  2  ),,,0.0,,(  4  ),,,
348,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(m),10.80,,,02/2025,,0,,,0,,,0.0,,0,,,
349,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(m),11.03,,,03/2025,,16426,,,16326,,,0.7,,16189,,,
350,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(22)",One stop,No Value,15.00,,,06/2027,,11238,,,11058,,,0.4,,11238,,,
351,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(m),11.30,,,03/2025,,4057,,,4046,,,0.2,,4016,,,
352,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(m),11.30,,,03/2025,,3614,,,3596,,,0.2,,3578,,,
353,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC#+One stop",One stop,SF +6.25(m),11.30,,,03/2025,,3504,,,3496,,,0.2,,3469,,,
354,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(m),11.30,,,03/2025,,3187,,,3223,,,0.1,,3156,,,
355,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(m),10.91,,,03/2025,,2037,,,2012,,,0.1,,2008,,,
356,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(m),11.30,,,03/2025,,1858,,,1891,,,0.1,,1839,,,
357,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(m),11.30,,,03/2025,,449,,,448,,,0.0,,445,,,
358,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(22)",One stop,SF +13.0(m),11.30,cash/,6.75,PIK,03/2025,257,,,256,,,0.0,,269,,,
359,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(m),11.30,,,03/2025,,166,,,165,,,0.0,,164,,,
360,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(m),11.01,,,03/2025,,64,,,61,,,0.0,,60,,,
361,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+Senior secured",One stop,SF +6.25(m),11.15,,,03/2025,,109,,,109,,,0.0,,108,,,
362,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(22)",One stop,SF +13.0(m),11.26,cash/,6.75,PIK,03/2025,99,,,99,,,0.0,,104,,,
363,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(m),11.30,,,03/2025,,1,,,1,,,0.0,,1,,,
364,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),,,03/2025,,0,,,0,,,0.0,,(  3  ),,,
