,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
213,Products,"Dr. Miracles,  Inc.*",One stop,L  + 7.50,8.00  cash/2.00 PIK,06/2013,2517.0,2514.0,0.5,2265.0
214,Products,"Hygenic Corporation,  The  (4)",Senior loan,L  + 4.50,(5),10/2017,0.0,,0.0,0.0
215,Products,"Hygenic Corporation,  The*",Senior Loan,L  + 4.50,5.75,10/2018,3380.0,3333.0,0.7,3380.0
216,Products,"Massage Envy, LLC  (4)",One stop,L  + 7.25,(5),09/2018,0.0,,0.0,0.0
217,Products,"Massage Envy, LLC",One stop,L  + 7.25,8.50,09/2018,16848.0,16465.0,3.4,16848.0
218,Products,Team Technologies Acquisition  Company  (4),Senior loan,L  + 4.75,(5),12/2017,0.0,,0.0,0.0
219,Products,Team  Technologies Acquisition Company,Senior loan,L  + 4.75,6.00,12/2017,3537.0,3504.0,0.7,3537.0
220,"Personal,  Food and Miscellaneous","Personal,  Food and Miscellaneous",Senior loan,,,,,,,
221,Services,Services,Senior loan,,,,,,,
222,Services,Affordable Care Inc.  (4),Senior loan,L  + 4.75,(5),12/2017,0.0,,0.0,0.0
223,Services,Affordable Care Inc.,Senior loan,L  + 4.75,6.00,12/2018,3559.0,3525.0,0.7,3559.0
224,Services,"Automatic Bar Controls,  Inc.",Senior loan,P  + 4.50,7.75,03/2016,20.0,19.0,0.0,20.0
225,Services,"Automatic Bar Controls,  Inc.*",Senior loan,L  + 5.75,7.25,03/2016,943.0,934.0,0.2,943.0
226,Services,Brasa (Holdings) Inc.*,Senior loan,L  + 6.25,7.50,07/2019,5100.0,4962.0,1.0,5100.0
227,Services,Focus Brands Inc.,Senior loan,L  + 5.00,6.25,02/2018,5661.0,5615.0,1.1,5739.0
228,Services,Focus Brands Inc.,Second lien,L  + 9.00,10.25,08/2018,11195.0,11064.0,2.3,11502.0
229,Services,"National Veterinary  Associates, Inc.",Senior loan,L  + 5.00,6.25,12/2017,621.0,607.0,0.1,621.0
230,Services,"National Veterinary Associates,  Inc.  (4)",Senior loan,L  + 5.00,(5),12/2017,0.0,,0.0,0.0
231,Services,"National Veterinary  Associates, Inc.",Senior loan,L  + 5.00,6.25,12/2017,6052.0,6002.0,1.2,6052.0
232,Services,"PMI Holdings, Inc.",Senior loan,L  + 4.75,5.75,06/2017,93.0,91.0,0.0,93.0
233,Services,"PMI Holdings, Inc.",Senior loan,L  + 4.75,5.75,06/2017,2649.0,2627.0,0.5,2649.0
234,Services,"Restaurant Technologies,  Inc.",Senior loan,L  + 4.75,6.00,05/2017,117.0,116.0,0.0,117.0
235,Services,"Restaurant Technologies,  Inc.*",Senior loan,L  + 4.75,6.00,05/2017,1072.0,1064.0,0.2,1072.0
236,Services,"Trusthouse Service  Group, Inc.",Senior loan,L  + 5.25,6.75,06/2018,99.0,95.0,0.0,99.0
237,Services,"Trusthouse Service Group,  Inc.  (4)",Senior loan,L  + 5.25,(5),06/2017,0.0,,0.0,0.0
238,Services,"Trusthouse Service  Group, Inc.",Senior loan,L  + 5.25,6.75,06/2018,2961.0,2916.0,0.6,2961.0
239,Services,Vetcor Merger Sub LLC  (4),One stop,L  + 6.50,(5),12/2017,0.0,,0.0,0.0
240,Services,Vetcor Merger Sub  LLC,One stop,L  + 6.50,7.75,12/2017,241.0,234.0,0.0,241.0
241,Services,Vetcor  Merger Sub LLC*,One stop,L  + 6.50,7.75,12/2017,5983.0,5919.0,1.2,5983.0
242,Personal  Transportation,Personal  Transportation,One stop,,,,,,,
243,Personal  Transportation,PODS Funding Corp. II,Subordinated debt,No Value,21.00  PIK,11/2017,579.0,579.0,0.1,579.0
244,Personal  Transportation,PODS Funding Corp. II,Subordinated debt,No Value,21.00  PIK,11/2017,3400.0,3400.0,0.7,3400.0
245,Personal  Transportation,PODS Funding Corp. II,Second lien,No Value,10.50  cash/5.00 PIK,05/2017,453.0,448.0,0.1,453.0
246,Personal  Transportation,PODS Funding Corp. II,Second lien,No Value,10.50  cash/5.00 PIK,05/2017,2125.0,2080.0,0.4,2125.0
247,Personal  Transportation,PODS Funding Corp. II,Senior loan,L  + 6.00,7.25,11/2016,761.0,744.0,0.2,761.0
248,Personal  Transportation,PODS  Funding Corp. II*,Senior loan,L  + 6.00,7.25,11/2016,6711.0,6567.0,1.3,6711.0
249,Printing  and Publishing,Printing  and Publishing,Senior loan,,,,,,,
250,Printing  and Publishing,"Digital Technology  International, LLC.",One stop,P  + 6.00,9.25,09/2016,928.0,922.0,0.2,891.0
251,Printing  and Publishing,"Digital Technology  International, LLC.",One stop,L  + 7.25,8.75,09/2016,6235.0,6146.0,1.2,5986.0
252,Printing  and Publishing,"Market Track, LLC  (4)",Senior loan,L  + 6.11,(5),08/2018,0.0,,0.0,0.0
253,Printing  and Publishing,"Market Track, LLC*",Senior loan,L  + 6.11,7.36,08/2018,3130.0,3088.0,0.6,3130.0
254,Printing  and Publishing,"Market Track, LLC  (4)",Senior loan,L  + 7.65,(5),08/2018,0.0,,0.0,0.0
255,Printing  and Publishing,"Trade Service Company,  LLC  (4)",One stop,L  + 5.75,(5),10/2016,0.0,,0.0,0.0
256,Printing  and Publishing,"Trade  Service Company, LLC*",One stop,L  + 5.75,7.00,10/2016,1614.0,1597.0,0.3,1614.0
257,Retail  Stores,Retail  Stores,One stop,,,,,,,
258,Retail  Stores,"Barcelona Restaurants,  LLC  (4)(6)",One stop,L  + 10.00,(5),03/2017,0.0,,0.0,0.0
259,Retail  Stores,"Barcelona Restaurants,  LLC*  (6)",One stop,L  + 10.00,11.50,03/2017,5735.0,5640.0,1.1,5735.0
260,Retail  Stores,"Benihana, Inc.  (4)",One stop,L  + 8.00,(5),08/2017,0.0,,0.0,0.0
261,Retail  Stores,"Benihana, Inc.*",One stop,L  + 8.00,9.25,02/2018,13422.0,13107.0,2.7,13422.0
262,Retail  Stores,"Capital Vision Services,  LLC  (4)",One stop,L  + 7.25,(5),12/2017,0.0,,0.0,0.0
263,Retail  Stores,"Capital Vision Services,  LLC",One stop,L  + 7.25,8.50,12/2017,475.0,462.0,0.1,475.0
264,Retail  Stores,"Capital Vision Services,  LLC*",One stop,L  + 7.25,8.50,12/2017,13425.0,13237.0,2.7,13425.0
265,Retail  Stores,"DTLR, Inc.*",One stop,L  + 8.00,11.00,12/2015,17190.0,17023.0,3.4,17190.0
266,Retail  Stores,"Marshall Retail Group,  LLC, The  (4)",Senior loan,L  + 6.50,(5),10/2016,0.0,,0.0,0.0
267,Retail  Stores,"Marshall Retail Group,  LLC, The*",Senior loan,L  + 6.50,8.00,10/2016,10279.0,10126.0,2.1,10279.0
268,Retail  Stores,"Restaurant Holding  Company, LLC",Senior loan,L  + 7.50,9.00,02/2017,9313.0,9168.0,1.9,9452.0
269,Retail  Stores,"Rubio's Restaurants,  Inc.*",One stop,L  + 7.75,8.75  cash/0.75 PIK,06/2015,8001.0,7924.0,1.6,8001.0
270,Retail  Stores,"Sneaker Villa, Inc.  (4)",One stop,L  + 8.50,(5),12/2017,0.0,,0.0,0.0
271,Retail  Stores,"Sneaker Villa, Inc.  (4)",One stop,L  + 8.50,(5),12/2017,0.0,,0.0,0.0
272,Retail  Stores,"Sneaker Villa, Inc.",One stop,L  + 8.50,10.00,12/2017,4607.0,4498.0,0.9,4607.0
273,Retail  Stores,Specialty Catalog Corp.  (4),One stop,L  + 6.00,(5),07/2017,0.0,,0.0,0.0
274,Retail  Stores,Specialty Catalog  Corp.,One stop,L  + 6.00,7.50,07/2017,5291.0,5230.0,1.1,5291.0
275,Retail  Stores,Vision Source L.P.  (4),One stop,L  + 6.75,(5),04/2016,0.0,,0.0,0.0
276,Retail  Stores,Vision  Source L.P.*,One stop,L  + 6.75,8.00,04/2016,13031.0,12867.0,2.6,13031.0
277,Telecommunications,Telecommunications,One stop,,,,,,,
278,Telecommunications,Hosting.com Inc.,Senior loan,P  + 3.25,6.50,10/2016,27.0,26.0,0.0,27.0
279,Telecommunications,Hosting.com Inc.*,Senior loan,L  + 4.50,5.75,10/2016,822.0,813.0,0.2,822.0
280,Telecommunications,"NameMedia, Inc.",Senior loan,L  + 6.00,(5),11/2014,0.0,0.0,0.0,0.0
281,Telecommunications,"NameMedia,  Inc.",Senior loan,L  + 6.00,7.50,11/2014,1331.0,1318.0,0.3,1331.0
282,Utilities,Utilities,Senior loan,,,,,,,
283,Utilities,"PowerPlan Consultants,  Inc.  (4)",Senior loan,L  + 5.25,(5),03/2017,0.0,,0.0,0.0
284,Utilities,"PowerPlan  Consultants, Inc.*",Senior loan,L  + 5.25,6.75,03/2018,4783.0,4725.0,1.0,4783.0
285,Equity  investments,Equity  investments,Senior loan,,,,,,,
286,Aerospace  and Defense,Aerospace  and Defense,Senior loan,,,,,,,
287,Aerospace  and Defense,"Tresys  Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295.0,295.0,0.1,295.0
288,Aerospace  and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,1.0,670.0,0.1,676.0
289,Aerospace  and Defense,Whitcraft  LLC,Warrant,No Value,No Value,No Value,0.0,0.0,0.0,132.0
290,Automobile,Automobile,Warrant,,,,,,,
291,Automobile,"ABRA, Inc",LLC interest,No Value,No Value,No Value,208.0,1471.0,0.4,2155.0
292,Automobile,"Express Oil Change,  LLC",LLC Interest,No Value,No Value,No Value,77.0,81.0,0.0,81.0
293,Automobile,"K&N Engineering,  Inc.",Common stock,No Value,No Value,No Value,0.0,4.0,0.0,22.0
294,Automobile,"K&N Engineering,  Inc.",Preferred stock A,No Value,No Value,No Value,0.0,62.0,0.0,73.0
295,Automobile,"K&N  Engineering, Inc.",Preferred  stock B,No Value,No Value,No Value,0.0,18.0,0.0,23.0
296,Banking,Banking,Preferred  stock B,,,,,,,
297,Banking,Prommis Solutions  Inc.*,Preferred LLC interest,No Value,No Value,No Value,1.0,472.0,0.0,0.0
298,Banking,Prommis Solutions  Inc.*,A-1 LLC interset,No Value,No Value,No Value,0.0,0.0,0.0,0.0
299,Banking,Prommis  Solutions Inc.*,A-2 LLC interest,No Value,No Value,No Value,0.0,0.0,0.0,0.0
300,"Beverage,  Food and Tobacco","Beverage,  Food and Tobacco",A-2 LLC interest,,,,,,,
301,"Beverage,  Food and Tobacco","Atkins Nutritionals,  Inc.",LLC interest,No Value,No Value,No Value,51.0,746.0,0.2,1147.0
302,"Beverage,  Food and Tobacco","First Watch Restaurants,  Inc.",Common stock,No Value,No Value,No Value,7.0,691.0,0.1,746.0
303,"Beverage,  Food and Tobacco","Goode Seed Co-Invest,  LLC",LLC units,No Value,No Value,No Value,356.0,356.0,0.1,356.0
304,"Beverage,  Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521.0,521.0,0.1,619.0
305,"Beverage,  Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,142.0,315.0,0.1,315.0
306,"Beverage,  Food and Tobacco","Richelieu  Foods, Inc.",LP interest,No Value,No Value,No Value,220.0,220.0,0.0,193.0
307,Diversified  Conglomerate Manufacturing,Diversified  Conglomerate Manufacturing,LP interest,,,,,,,
308,Diversified  Conglomerate Manufacturing,"Oasis Outsourcing  Holdings, Inc.",LLC interest,No Value,No Value,No Value,1088.0,1088.0,0.4,1750.0
309,Diversified  Conglomerate Manufacturing,"Sunless Merger Sub,  Inc",Preferred stock,No Value,No Value,No Value,0.0,148.0,0.0,46.0
310,Diversified  Conglomerate Manufacturing,"TIDI  Products, LLC",LLC interest,No Value,No Value,No Value,315.0,315.0,0.1,368.0
311,Diversified  Conglomerate Service,Diversified  Conglomerate Service,LLC interest,,,,,,,
312,Diversified  Conglomerate Service,"Document Technologies,  LLC",LLC interest,No Value,No Value,No Value,24.0,490.0,0.1,536.0
313,Diversified  Conglomerate Service,"Marathon Data Operating  Co., LLC",Common stock,No Value,No Value,No Value,1.0,666.0,0.2,757.0
314,Diversified  Conglomerate Service,"Marathon Data Operating  Co., LLC",Preferred stock,No Value,No Value,No Value,1.0,264.0,0.1,264.0
315,Diversified  Conglomerate Service,"Navex Global, Inc.",LP interest,No Value,No Value,No Value,0.0,264.0,0.1,264.0
316,Diversified  Conglomerate Service,"PC Helps Support,  LLC",Common stock,No Value,No Value,No Value,1.0,7.0,0.0,7.0
317,Diversified  Conglomerate Service,"PC Helps Support,  LLC",Preferred stock,No Value,No Value,No Value,0.0,61.0,0.0,61.0
318,Diversified  Conglomerate Service,"Secure-24,  LLC",LLC units,No Value,No Value,No Value,253.0,253.0,0.1,253.0
319,Finance,Finance,LLC units,,,,,,,
320,Finance,Pillar  Processing LLC*,Common stock,No Value,No Value,No Value,0.0,0.0,0.0,
321,"Healthcare,  Education and Childcare","Healthcare,  Education and Childcare",Common stock,,,,,,,
322,"Healthcare,  Education and Childcare","Advanced Pain Management  Holdings, Inc.",Common stock,No Value,No Value,No Value,67.0,67.0,0.1,392.0
323,"Healthcare,  Education and Childcare","Advanced Pain Management  Holdings, Inc.",Preferred stock,No Value,No Value,No Value,13.0,829.0,0.2,838.0
324,"Healthcare,  Education and Childcare","Avatar International,  LLC",LP interest,No Value,No Value,No Value,1.0,695.0,0.1,695.0
325,"Healthcare,  Education and Childcare","Dialysis Newco, Inc.",LLC interest,No Value,No Value,No Value,871.0,871.0,0.2,932.0
326,"Healthcare,  Education and Childcare","Encore Rehabilitation  Services, LLC",LLC interest,No Value,No Value,No Value,270.0,270.0,0.1,270.0
327,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc.",LP interest,No Value,No Value,No Value,0.0,102.0,0.0,102.0
328,"Healthcare,  Education and Childcare","Hospitalists Management  Group, LLC",Common stock,No Value,No Value,No Value,0.0,38.0,0.0,22.0
329,"Healthcare,  Education and Childcare","IntegraMed America,  Inc.",Common stock,No Value,No Value,No Value,1.0,514.0,0.1,607.0
330,"Healthcare,  Education and Childcare",National Healing Corporation,Preferred stock,No Value,No Value,No Value,695.0,799.0,0.2,882.0
331,"Healthcare,  Education and Childcare","NeuroTherm, Inc.",Common stock,No Value,No Value,No Value,1.0,569.0,0.1,569.0
332,"Healthcare,  Education and Childcare","Northwestern Management  Services, LLC",LLC units,No Value,No Value,No Value,3.0,3.0,0.0,8.0
333,"Healthcare,  Education and Childcare","Northwestern Management  Services, LLC",LLC units,No Value,No Value,No Value,0.0,249.0,0.1,259.0
334,"Healthcare,  Education and Childcare","Pentec Acquisition  Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116.0,0.0,23.0
335,"Healthcare,  Education and Childcare","Reliant Pro ReHab,  LLC",Preferred stock,No Value,No Value,No Value,2.0,264.0,0.1,273.0
336,"Healthcare,  Education and Childcare",Southern Anesthesia  and Surgical,LLC units,No Value,No Value,No Value,487.0,487.0,0.1,487.0
337,"Healthcare,  Education and Childcare","Surgical Information  Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414.0,0.1,346.0
338,"Healthcare,  Education and Childcare","Young  Innovations, Inc.",Preferred  stock,No Value,No Value,No Value,0.0,236.0,0.0,236.0
339,"Home  and Office Furnishings,","Home  and Office Furnishings,",Preferred  stock,,,,,,,
340,"Housewares,  and Durable Consumer","Housewares,  and Durable Consumer",Preferred  stock,,,,,,,
341,"Housewares,  and Durable Consumer","Top  Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3.0,73.0,0.0,89.0
342,Insurance,Insurance,Common stock,,,,,,,
343,Insurance,"Captive  Resources Midco, LLC",LLC units,No Value,No Value,No Value,1.0,121.0,0.0,121.0
344,"Leisure,  Amusement, Motion Pictures","Leisure,  Amusement, Motion Pictures",LLC units,,,,,,,
345,and  Entertainment,and  Entertainment,LLC units,,,,,,,
346,and  Entertainment,"Competitor  Group Holdings, Inc.",LLC interest,No Value,No Value,No Value,708.0,708.0,0.1,708.0
347,Personal  and Non-Durable Consumer,Personal  and Non-Durable Consumer,LLC interest,,,,,,,
348,Products,Products,LLC interest,,,,,,,
349,Products,"Hygenic Corporation,  The",LP interest,No Value,No Value,No Value,1.0,61.0,0.0,61.0
350,Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,749.0,0.1,749.0
351,Products,Team  Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0.0,148.0,0.0,148.0
352,Personal  Transportation,Personal  Transportation,Common stock,,,,,,,
353,Personal  Transportation,PODS  Funding Corp. II,Warrant,No Value,No Value,No Value,271.0,0.0,0.0,85.0
354,Printing  and Publishing,Printing  and Publishing,Warrant,,,,,,,
355,Printing  and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145.0,0.0,160.0
356,Printing  and Publishing,"Market  Track, LLC",Common stock,No Value,No Value,No Value,1.0,145.0,0.0,155.0
357,Retail  Stores,Retail  Stores,Common stock,,,,,,,
358,Retail  Stores,"Barcelona  Restaurants, LLC  (6)",LP interest,No Value,No Value,No Value,1996.0,1996.0,0.5,2538.0
359,Retail  Stores,"Benihana,  Inc.",LLC interest,No Value,No Value,No Value,43.0,699.0,0.2,778.0
360,Retail  Stores,"Capital  Vision Services, LLC",LLC interest,No Value,No Value,No Value,402.0,402.0,0.1,402.0
361,Retail  Stores,"Rubio's  Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,199.0,945.0,0.1,682.0
362,Retail  Stores,"Sneaker  Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.1,411.0
363,Retail  Stores,Vision  Source L.P.,Common stock,No Value,No Value,No Value,0.0,936.0,0.2,856.0
364,Retail  Stores,Vision  Source L.P.,Common  stock,No Value,No Value,No Value,9.0,0.0,0.0,0.0
