,0,1,2,3,4,5,6,7,8,9
222,Printing  and Publishing,"Trade Service Company,  LLC  (4)",One stop,L  + 5.75,(5),10/2016,0,(1,0,0
223,Printing  and Publishing,"Trade  Service Company, LLC*",One stop,L  + 5.75,7.00,10/2016,1614,1597,0.3,1614
224,Retail  Stores,"Barcelona Restaurants,  LLC  (4)(6)",One stop,L  + 10.00,(5),03/2017,0,(5,0,0
225,Retail  Stores,"Barcelona Restaurants,  LLC*  (6)",One stop,L  + 10.00,11.50,03/2017,5735,5640,1.1,5735
226,Retail  Stores,"Benihana, Inc.  (4)",One stop,L  + 8.00,(5),08/2017,0,(32,0,0
227,Retail  Stores,"Benihana, Inc.*",One stop,L  + 8.00,9.25,02/2018,13422,13107,2.7,13422
228,Retail  Stores,"Capital Vision Services,  LLC  (4)",One stop,L  + 7.25,(5),12/2017,0,(17,0,0
229,Retail  Stores,"Capital Vision Services,  LLC",One stop,L  + 7.25,8.50,12/2017,475,462,0.1,475
230,Retail  Stores,"Capital Vision Services,  LLC*",One stop,L  + 7.25,8.50,12/2017,13425,13237,2.7,13425
231,Retail  Stores,"DTLR, Inc.*",One stop,L  + 8.00,11.00,12/2015,17190,17023,3.4,17190
232,Retail  Stores,"Marshall Retail Group,  LLC, The  (4)",Senior loan,L  + 6.50,(5),10/2016,0,(13,0,0
233,Retail  Stores,"Marshall Retail Group,  LLC, The*",Senior loan,L  + 6.50,8.00,10/2016,10279,10126,2.1,10279
234,Retail  Stores,"Restaurant Holding  Company, LLC",Senior loan,L  + 7.50,9.00,02/2017,9313,9168,1.9,9452
235,Retail  Stores,"Rubio's Restaurants,  Inc.*",One stop,L  + 7.75,8.75  cash/0.75 PIK,06/2015,8001,7924,1.6,8001
236,Retail  Stores,"Sneaker Villa, Inc.  (4)",One stop,L  + 8.50,(5),12/2017,0,(9,0,0
237,Retail  Stores,"Sneaker Villa, Inc.  (4)",One stop,L  + 8.50,(5),12/2017,0,(18,0,0
238,Retail  Stores,"Sneaker Villa, Inc.",One stop,L  + 8.50,10.00,12/2017,4607,4498,0.9,4607
239,Retail  Stores,Specialty Catalog Corp.  (4),One stop,L  + 6.00,(5),07/2017,0,(7,0,0
240,Retail  Stores,Specialty Catalog  Corp.,One stop,L  + 6.00,7.50,07/2017,5291,5230,1.1,5291
241,Retail  Stores,Vision Source L.P.  (4),One stop,L  + 6.75,(5),04/2016,0,(7,0,0
242,Retail  Stores,Vision  Source L.P.*,One stop,L  + 6.75,8.00,04/2016,13031,12867,2.6,13031
243,Telecommunications,Hosting.com Inc.,Senior loan,P  + 3.25,6.50,10/2016,27,26,0,27
244,Telecommunications,Hosting.com Inc.*,Senior loan,L  + 4.50,5.75,10/2016,822,813,0.2,822
245,Telecommunications,"NameMedia, Inc.",Senior loan,L  + 6.00,(5),11/2014,0,0,0,0
246,Telecommunications,"NameMedia,  Inc.",Senior loan,L  + 6.00,7.50,11/2014,1331,1318,0.3,1331
247,Utilities,"PowerPlan Consultants,  Inc.  (4)",Senior loan,L  + 5.25,(5),03/2017,0,(1,0,0
248,Utilities,"PowerPlan  Consultants, Inc.*",Senior loan,L  + 5.25,6.75,03/2018,4783,4725,1.0,4783
249,Aerospace  and Defense,"Tresys  Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295,295,0.1,295
250,Aerospace  and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,1,670,0.1,676
251,Aerospace  and Defense,Whitcraft  LLC,Warrant,No Value,No Value,No Value,0,0,0,132
252,Automobile,"ABRA, Inc",LLC interest,No Value,No Value,No Value,208,1471,0.4,2155
253,Automobile,"Express Oil Change,  LLC",LLC Interest,No Value,No Value,No Value,77,81,0,81
254,Automobile,"K&N Engineering,  Inc.",Common stock,No Value,No Value,No Value,0,4,0,22
255,Automobile,"K&N Engineering,  Inc.",Preferred stock A,No Value,No Value,No Value,0,62,0,73
256,Automobile,"K&N  Engineering, Inc.",Preferred  stock B,No Value,No Value,No Value,0,18,0,23
257,Banking,Prommis Solutions  Inc.*,Preferred LLC interest,No Value,No Value,No Value,1,472,0,0
258,Banking,Prommis Solutions  Inc.*,A-1 LLC interset,No Value,No Value,No Value,0,0,0,0
259,Banking,Prommis  Solutions Inc.*,A-2 LLC interest,No Value,No Value,No Value,0,0,0,0
260,"Beverage,  Food and Tobacco","Atkins Nutritionals,  Inc.",LLC interest,No Value,No Value,No Value,51,746,0.2,1147
261,"Beverage,  Food and Tobacco","First Watch Restaurants,  Inc.",Common stock,No Value,No Value,No Value,7,691,0.1,746
262,"Beverage,  Food and Tobacco","Goode Seed Co-Invest,  LLC",LLC units,No Value,No Value,No Value,356,356,0.1,356
263,"Beverage,  Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521,521,0.1,619
264,"Beverage,  Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,142,315,0.1,315
265,"Beverage,  Food and Tobacco","Richelieu  Foods, Inc.",LP interest,No Value,No Value,No Value,220,220,0,193
266,Diversified  Conglomerate Manufacturing,"Oasis Outsourcing  Holdings, Inc.",LLC interest,No Value,No Value,No Value,1088,1088,0.4,1750
267,Diversified  Conglomerate Manufacturing,"Sunless Merger Sub,  Inc",Preferred stock,No Value,No Value,No Value,0,148,0,46
268,Diversified  Conglomerate Manufacturing,"TIDI  Products, LLC",LLC interest,No Value,No Value,No Value,315,315,0.1,368
269,Diversified  Conglomerate Service,"Document Technologies,  LLC",LLC interest,No Value,No Value,No Value,24,490,0.1,536
270,Diversified  Conglomerate Service,"Marathon Data Operating  Co., LLC",Common stock,No Value,No Value,No Value,1,666,0.2,757
271,Diversified  Conglomerate Service,"Marathon Data Operating  Co., LLC",Preferred stock,No Value,No Value,No Value,1,264,0.1,264
272,Diversified  Conglomerate Service,"Navex Global, Inc.",LP interest,No Value,No Value,No Value,0,264,0.1,264
273,Diversified  Conglomerate Service,"PC Helps Support,  LLC",Common stock,No Value,No Value,No Value,1,7,0,7
274,Diversified  Conglomerate Service,"PC Helps Support,  LLC",Preferred stock,No Value,No Value,No Value,0,61,0,61
275,Diversified  Conglomerate Service,"Secure-24,  LLC",LLC units,No Value,No Value,No Value,253,253,0.1,253
276,Finance,Pillar  Processing LLC*,Common stock,No Value,No Value,No Value,0,,0,0
277,"Healthcare,  Education and Childcare","Advanced Pain Management  Holdings, Inc.",Common stock,No Value,No Value,No Value,67,67,0.1,392
278,"Healthcare,  Education and Childcare","Advanced Pain Management  Holdings, Inc.",Preferred stock,No Value,No Value,No Value,13,829,0.2,838
279,"Healthcare,  Education and Childcare","Avatar International,  LLC",LP interest,No Value,No Value,No Value,1,695,0.1,695
280,"Healthcare,  Education and Childcare","Dialysis Newco, Inc.",LLC interest,No Value,No Value,No Value,871,871,0.2,932
281,"Healthcare,  Education and Childcare","Encore Rehabilitation  Services, LLC",LLC interest,No Value,No Value,No Value,270,270,0.1,270
282,"Healthcare,  Education and Childcare","G & H Wire Company,  Inc.",LP interest,No Value,No Value,No Value,0,102,0,102
283,"Healthcare,  Education and Childcare","Hospitalists Management  Group, LLC",Common stock,No Value,No Value,No Value,0,38,0,22
284,"Healthcare,  Education and Childcare","IntegraMed America,  Inc.",Common stock,No Value,No Value,No Value,1,514,0.1,607
285,"Healthcare,  Education and Childcare",National Healing Corporation,Preferred stock,No Value,No Value,No Value,695,799,0.2,882
286,"Healthcare,  Education and Childcare","NeuroTherm, Inc.",Common stock,No Value,No Value,No Value,1,569,0.1,569
287,"Healthcare,  Education and Childcare","Northwestern Management  Services, LLC",LLC units,No Value,No Value,No Value,3,3,0,8
288,"Healthcare,  Education and Childcare","Northwestern Management  Services, LLC",LLC units,No Value,No Value,No Value,0,249,0.1,259
289,"Healthcare,  Education and Childcare","Pentec Acquisition  Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,0,23
290,"Healthcare,  Education and Childcare","Reliant Pro ReHab,  LLC",Preferred stock,No Value,No Value,No Value,2,264,0.1,273
291,"Healthcare,  Education and Childcare",Southern Anesthesia  and Surgical,LLC units,No Value,No Value,No Value,487,487,0.1,487
292,"Healthcare,  Education and Childcare","Surgical Information  Systems, LLC",Common stock,No Value,No Value,No Value,4,414,0.1,346
293,"Healthcare,  Education and Childcare","Young  Innovations, Inc.",Preferred  stock,No Value,No Value,No Value,0,236,0,236
294,"Housewares,  and Durable Consumer","Top  Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3,73,0,89
295,Insurance,"Captive  Resources Midco, LLC",LLC units,No Value,No Value,No Value,1,121,0,121
296,and  Entertainment,"Competitor  Group Holdings, Inc.",LLC interest,No Value,No Value,No Value,708,708,0.1,708
297,Products,"Hygenic Corporation,  The",LP interest,No Value,No Value,No Value,1,61,0,61
298,Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,749,0.1,749
299,Products,Team  Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0,148,0,148
300,Personal  Transportation,PODS  Funding Corp. II,Warrant,No Value,No Value,No Value,271,0,0,85
301,Printing  and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0,145,0,160
302,Printing  and Publishing,"Market  Track, LLC",Common stock,No Value,No Value,No Value,1,145,0,155
303,Retail  Stores,"Barcelona  Restaurants, LLC  (6)",LP interest,No Value,No Value,No Value,1996,1996,0.5,2538
304,Retail  Stores,"Benihana,  Inc.",LLC interest,No Value,No Value,No Value,43,699,0.2,778
305,Retail  Stores,"Capital  Vision Services, LLC",LLC interest,No Value,No Value,No Value,402,402,0.1,402
306,Retail  Stores,"Rubio's  Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,199,945,0.1,682
307,Retail  Stores,"Sneaker  Villa, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,411
308,Retail  Stores,Vision  Source L.P.,Common stock,No Value,No Value,No Value,0,936,0.2,856
309,Retail  Stores,Vision  Source L.P.,Common  stock,No Value,No Value,No Value,9,0,0,0
