,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
210,"Healthcare,  Education and Childcare","Maverick  Healthcare Group, LLC*",Senior loan,L + 9.50,9.25  cash/2.00  PIK,12/2016,1922.0,1910.0,0.2,1922.0
211,"Healthcare,  Education and Childcare","PPT  Management, LLC  (4)",One stop,L + 5.00,(5),04/2020,0.0,,0.0,0.0
212,"Healthcare,  Education and Childcare","PPT  Management, LLC",One stop,L + 5.00,6.00,04/2020,2457.0,2433.0,0.3,2457.0
213,"Healthcare,  Education and Childcare",Premise  Health Holding Corp.  (4),One stop,L + 4.50,(5),06/2020,0.0,,0.0,0.0
214,"Healthcare,  Education and Childcare",Premise  Health Holding Corp.  #,One stop,L + 4.50,5.50,06/2020,15000.0,14907.0,1.8,15000.0
215,"Healthcare,  Education and Childcare","Radiology Partners, Inc.  (4)",One stop,L + 5.00,(5),09/2020,0.0,,0.0,0.0
216,"Healthcare,  Education and Childcare","Radiology Partners, Inc.*^",One stop,L + 5.00,6.00,09/2020,16951.0,16749.0,2.1,16951.0
217,"Healthcare,  Education and Childcare","Radiology Partners, Inc.",One stop,L + 5.00,6.00,09/2020,1919.0,1885.0,0.2,1919.0
218,"Healthcare,  Education and Childcare","Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.50,06/2017,129.0,126.0,0.0,129.0
219,"Healthcare,  Education and Childcare","Reliant Pro ReHab, LLC*",Senior loan,L + 5.00,6.00,06/2017,3185.0,3170.0,0.4,3185.0
220,"Healthcare,  Education and Childcare",Renaissance Pharma (U.S.) Holdings Inc.^,Senior loan,L + 4.00,5.03,05/2018,418.0,414.0,0.1,418.0
221,"Healthcare,  Education and Childcare",RXH Buyer Corporation,One stop,P + 4.75,8.25,09/2021,10.0,6.0,0.0,10.0
222,"Healthcare,  Education and Childcare",RXH Buyer Corporation  (4),One stop,L + 5.75,(5),09/2021,0.0,,0.0,0.0
223,"Healthcare,  Education and Childcare",RXH Buyer Corporation*^,One stop,L + 5.75,6.75,09/2021,17524.0,17206.0,2.2,17524.0
224,"Healthcare,  Education and Childcare","Sarnova HC, LLC  #",Senior loan,L + 4.75,5.76,01/2022,3740.0,3704.0,0.5,3703.0
225,"Healthcare,  Education and Childcare",Southern Anesthesia and Surgical  (4),One stop,L + 5.50,(5),11/2017,0.0,,0.0,0.0
226,"Healthcare,  Education and Childcare",Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,11/2017,5610.0,5558.0,0.7,5610.0
227,"Healthcare,  Education and Childcare",Southern Anesthesia and Surgical^,One stop,L + 5.50,6.50,11/2017,2728.0,2708.0,0.3,2728.0
228,"Healthcare,  Education and Childcare","Surgical Information Systems, LLC^",Senior loan,L + 3.00,4.01,09/2018,1879.0,1876.0,0.2,1879.0
229,"Healthcare,  Education and Childcare","U.S. Anesthesia Partners, Inc.  #",One stop,L + 5.00,6.00,12/2019,5927.0,5906.0,0.7,5927.0
230,"Healthcare,  Education and Childcare","WIL Research Company, Inc.*",Senior loan,L + 4.50,5.75,02/2018,752.0,748.0,0.1,752.0
231,"Healthcare,  Education and Childcare","Young Innovations, Inc.  *#",Senior loan,L + 4.25,5.25,01/2019,1742.0,1733.0,0.2,1742.0
232,"Healthcare,  Education and Childcare","Young Innovations, Inc.",Senior loan,P + 3.25,6.75,01/2018,52.0,52.0,0.0,51.0
233,"Healthcare,  Education and Childcare","Zest Holdings, LLC  #",Senior loan,L + 4.75,5.75,08/2020,5309.0,5110.0,0.7,5309.0
234,"Home  and Office Furnishings,","Home  and Office Furnishings,",Senior loan,,,,,,,
235,"Housewares,  and Durable Consumer","Housewares,  and Durable Consumer",Senior loan,,,,,,,
236,"Housewares,  and Durable Consumer",1A Smart Start LLC*,Senior loan,L + 4.75,5.75,02/2022,2126.0,2107.0,0.2,2124.0
237,"Housewares,  and Durable Consumer","Floor & Decor Outlets of America, Inc.*^",One stop,L + 6.50,7.75,05/2019,11073.0,11002.0,1.4,11073.0
238,"Housewares,  and Durable Consumer","Plano Molding Company,  LLC  *^#",One stop,L + 6.00,7.00,05/2021,18024.0,17871.0,2.2,18024.0
239,"Hotels,  Motels, Inns, and Gaming","Hotels,  Motels, Inns, and Gaming",One stop,,,,,,,
240,"Hotels,  Motels, Inns, and Gaming","Aimbridge Hospitality,  LLC^",Senior loan,L + 4.50,5.75,10/2018,827.0,812.0,0.1,827.0
241,Insurance,Insurance,Senior loan,,,,,,,
242,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,(5),06/2020,0.0,,0.0,0.0
243,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,(5),06/2020,0.0,,0.0,0.0
244,Insurance,"Captive Resources Midco, LLC*  ^#",One stop,L + 5.75,6.75,06/2020,26261.0,25978.0,3.2,26261.0
245,Insurance,"Higginbotham Insurance Agency, Inc.*",Senior loan,L + 5.25,6.25,11/2021,1308.0,1295.0,0.2,1301.0
246,Insurance,"Internet Pipeline, Inc.  (4)",One stop,L + 7.25,(5),08/2021,0.0,,0.0,0.0
247,Insurance,"Internet Pipeline, Inc.",One stop,L + 7.25,8.25,08/2022,4935.0,4812.0,0.6,4935.0
248,"Leisure,  Amusement, Motion Pictures and Entertainment","Leisure,  Amusement, Motion Pictures and Entertainment",One stop,,,,,,,
249,"Leisure,  Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC  (4)",Senior loan,L + 4.00,(5),02/2020,0.0,,0.0,0.0
250,"Leisure,  Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC^",Senior loan,L + 4.00,5.00,02/2020,3525.0,3512.0,0.4,3525.0
251,"Leisure,  Amusement, Motion Pictures and Entertainment","Teaching Company, The  (4)",One stop,L + 6.25,(5),08/2020,0.0,,0.0,0.0
252,"Leisure,  Amusement, Motion Pictures and Entertainment","Teaching Company, The",One stop,L + 6.25,7.25,08/2020,19021.0,18771.0,2.3,19021.0
253,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (4)",One stop,L + 6.50,(5),09/2019,0.0,,0.0,0.0
254,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (4)",One stop,L + 6.50,(5),09/2019,0.0,,0.0,0.0
255,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,P + 5.25,8.75,09/2019,373.0,357.0,0.1,373.0
256,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC*",One stop,L + 6.50,7.75,09/2019,13292.0,13112.0,1.6,13292.0
257,"Mining,  Steel, Iron and Non-Precious Metals","Mining,  Steel, Iron and Non-Precious Metals",One stop,,,,,,,
258,"Mining,  Steel, Iron and Non-Precious Metals","Benetech, Inc.",One stop,P + 7.75,11.25,10/2017,152.0,148.0,0.0,20.0
259,"Mining,  Steel, Iron and Non-Precious Metals","Benetech, Inc.*",One stop,L + 9.00,10.25,10/2017,4561.0,4542.0,0.5,4013.0
260,Oil  and Gas,Oil  and Gas,One stop,,,,,,,
261,Oil  and Gas,"Drilling Info, Inc.  (9)",One stop,L + 5.00,(5),06/2018,0.0,0.0,0.0,0.0
262,Oil  and Gas,"Drilling Info, Inc.  (9)",One stop,L + 5.00,6.00,06/2018,334.0,332.0,0.0,334.0
263,Oil  and Gas,"Drilling Info, Inc.^",One stop,L + 5.00,6.00,06/2018,881.0,875.0,0.1,881.0
264,Oil  and Gas,"Drilling Info, Inc.  (4)(9)",One stop,L + 5.00,(5),06/2018,0.0,,0.0,0.0
265,Personal  and Non-Durable Consumer Products,Personal  and Non-Durable Consumer Products,One stop,,,,,,,
266,Personal  and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC  (4)",One stop,L + 5.50,(5),11/2021,0.0,,0.0,0.0
267,Personal  and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,6.50,11/2021,5765.0,5657.0,0.7,5765.0
268,Personal  and Non-Durable Consumer Products,The Hygenic Corporation  (4),Senior loan,L + 5.00,(5),10/2019,0.0,,0.0,0.0
269,Personal  and Non-Durable Consumer Products,The Hygenic Corporation*,Senior loan,L + 5.00,6.00,10/2020,3259.0,3220.0,0.4,3259.0
270,Personal  and Non-Durable Consumer Products,"Massage Envy, LLC  (4)",One stop,L + 7.25,(5),09/2018,0.0,,0.0,0.0
271,Personal  and Non-Durable Consumer Products,"Massage Envy, LLC*",One stop,L + 7.25,8.50,09/2018,15568.0,15406.0,1.9,15568.0
272,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (4)(7)",One stop,L + 5.00,(5),02/2020,0.0,,0.0,
273,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc  *#(7)",One stop,L + 5.00,6.00,02/2020,1380.0,1366.0,0.1,1311.0
274,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (4)",One stop,L + 5.00,(5),02/2020,0.0,,0.0,
275,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (4)",One stop,L + 5.00,(5),02/2020,0.0,,0.0,
276,Personal  and Non-Durable Consumer Products,"Orthotics Holdings, Inc  *#",One stop,L + 5.00,6.00,02/2020,8418.0,8335.0,1.0,7996.0
277,Personal  and Non-Durable Consumer Products,Team Technologies Acquisition Company  (4),Senior loan,L + 5.00,(5),12/2017,0.0,,0.0,
278,Personal  and Non-Durable Consumer Products,Team Technologies Acquisition Company^,Senior loan,L + 5.00,6.25,12/2017,4757.0,4736.0,0.6,4710.0
279,Personal  and Non-Durable Consumer Products,Team Technologies Acquisition  Company  #,Senior loan,L + 5.50,6.76,12/2017,877.0,869.0,0.1,874.0
280,"Personal,  Food and Miscellaneous Services","Personal,  Food and Miscellaneous Services",Senior loan,,,,,,,
281,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners,  LLC",One stop,L + 5.50,(5),10/2021,0.0,0.0,0.0,0.0
282,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners, LLC*",One stop,L + 5.50,6.50,10/2021,2479.0,2456.0,0.3,2479.0
283,"Personal,  Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50,6.50,10/2021,267.0,267.0,0.0,267.0
284,"Personal,  Food and Miscellaneous Services",Focus Brands Inc.*^,Second lien,L + 9.00,10.25,08/2018,11195.0,11133.0,1.4,11195.0
285,"Personal,  Food and Miscellaneous Services","Ignite Restaurant Group, Inc (Joe's Crab Shack)^",One stop,L + 7.00,8.00,02/2019,4775.0,4727.0,0.6,4775.0
286,"Personal,  Food and Miscellaneous Services",PetVet Care Centers LLC,Senior loan,L + 4.75,5.75,12/2019,68.0,58.0,0.0,68.0
287,"Personal,  Food and Miscellaneous Services",PetVet Care Centers LLC^,Senior loan,L + 4.75,5.75,12/2020,1225.0,1207.0,0.2,1225.0
288,"Personal,  Food and Miscellaneous Services",PetVet Care Centers LLC^,Senior loan,L + 4.75,5.75,12/2020,5866.0,5773.0,0.7,5866.0
289,"Personal,  Food and Miscellaneous Services",Vetcor Professional Practices LLC  (4),One stop,L + 6.00,(5),04/2021,0.0,,0.0,0.0
290,"Personal,  Food and Miscellaneous Services",Vetcor Professional Practices LLC*  ^#,One stop,L + 6.00,7.00,04/2021,25056.0,24632.0,3.1,25056.0
291,"Personal,  Food and Miscellaneous Services",Vetcor Professional Practices LLC  (4),One stop,L + 6.00,(5),04/2021,0.0,,0.0,0.0
292,"Personal,  Food and Miscellaneous Services",Vetcor Professional Practices LLC,One stop,L + 6.00,7.00,04/2021,971.0,963.0,0.1,971.0
293,"Personal,  Food and Miscellaneous Services",Vetcor Professional Practices LLC  (4),One stop,L + 6.00,(5),04/2021,0.0,,0.0,0.0
294,"Personal,  Food and Miscellaneous Services",Vetcor Professional Practices LLC,One stop,L + 6.00,7.00,04/2021,290.0,287.0,0.0,290.0
295,"Personal,  Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.00,(5),11/2020,0.0,,0.0,0.0
296,"Personal,  Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.00,(5),11/2020,0.0,,0.0,0.0
297,"Personal,  Food and Miscellaneous Services","Veterinary Specialists  of North America, LLC*",One stop,L + 5.00,6.00,11/2020,2709.0,2691.0,0.3,2709.0
298,Printing  and Publishing,Printing  and Publishing,One stop,,,,,,,
299,Printing  and Publishing,"Market Track, LLC*",One stop,L + 7.00,8.00,10/2019,2186.0,2165.0,0.3,2186.0
300,Printing  and Publishing,"Market Track, LLC  (4)",One stop,L + 7.00,(5),10/2019,0.0,,0.0,0.0
301,Printing  and Publishing,"Market Track, LLC  #",One stop,L + 7.00,8.00,10/2019,2152.0,2135.0,0.3,2152.0
302,Printing  and Publishing,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,1774.0,1752.0,0.2,1774.0
303,Printing  and Publishing,"Market Track, LLC  *^#",One stop,L + 7.00,8.00,10/2019,28827.0,28538.0,3.5,28827.0
304,Retail  Stores,Retail  Stores,One stop,,,,,,,
305,Retail  Stores,"Benihana, Inc.",One stop,P + 4.75,8.25,07/2018,325.0,289.0,0.0,304.0
306,Retail  Stores,"Benihana, Inc.*^",One stop,L + 6.00,7.25,01/2019,15318.0,15055.0,1.8,15166.0
307,Retail  Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,(5),08/2020,0.0,,0.0,0.0
308,Retail  Stores,"CVS Holdings I, LP  *^#",One stop,L + 6.25,7.25,08/2021,20472.0,20106.0,2.5,20472.0
309,Retail  Stores,"CVS Holdings I, LP",One stop,L + 6.25,7.25,08/2021,1923.0,1889.0,0.2,1923.0
310,Retail  Stores,"Cycle Gear, Inc.",One stop,P + 5.25,8.75,01/2020,467.0,447.0,0.1,450.0
311,Retail  Stores,"Cycle Gear, Inc.^",One stop,L + 6.50,7.50,01/2020,10559.0,10381.0,1.3,10453.0
312,Retail  Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,(5),01/2020,0.0,,0.0,
313,Retail  Stores,"DTLR, Inc.*^",One stop,L + 6.50,7.50,10/2020,11452.0,11348.0,1.4,11452.0
314,Retail  Stores,"Elite Sportswear, L.P.  (4)",Senior loan,L + 5.00,(5),03/2020,0.0,,0.0,0.0
315,Retail  Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,2835.0,2790.0,0.3,2835.0
316,Retail  Stores,"Express Oil Change, LLC^",Senior loan,L + 5.00,6.00,12/2017,490.0,486.0,0.1,490.0
317,Retail  Stores,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,08/2019,702.0,682.0,0.1,527.0
318,Retail  Stores,"Marshall Retail Group, LLC, The  (4)",One stop,L + 6.00,(5),08/2020,0.0,,0.0,
319,Retail  Stores,"Marshall Retail Group, LLC, The  ^#",One stop,L + 6.00,7.00,08/2020,12268.0,12156.0,1.4,11287.0
320,Retail  Stores,Mills Fleet Farm Group LLC*,One stop,L + 5.50,6.50,02/2022,5000.0,4848.0,0.6,4900.0
321,Retail  Stores,"Paper Source, Inc.  (4)",One stop,L + 6.25,(5),09/2018,0.0,,0.0,0.0
322,Retail  Stores,"Paper Source, Inc.  *^#",One stop,L + 6.25,7.25,09/2018,12824.0,12757.0,1.6,12824.0
323,Retail  Stores,RCPSI Corporation  (4),One stop,L + 5.75,(5),04/2020,0.0,,0.0,0.0
324,Retail  Stores,RCPSI Corporation*  ^#,One stop,L + 5.75,6.75,04/2021,22287.0,21913.0,2.7,22287.0
325,Retail  Stores,"Restaurant Holding Company, LLC  #",Senior loan,L + 7.75,8.75,02/2019,4818.0,4789.0,0.6,4722.0
326,Retail  Stores,"Rubio's Restaurants, Inc*^",Senior loan,L + 4.75,6.00,11/2018,8964.0,8914.0,1.1,8874.0
327,Retail  Stores,"Sneaker Villa, Inc.*^",One stop,L + 7.75,8.75,12/2020,12530.0,12411.0,1.5,12530.0
328,Retail  Stores,Specialty Commerce Corp.  (4),One stop,L + 6.00,(5),07/2017,0.0,,0.0,0.0
329,Retail  Stores,Specialty Commerce Corp.,One stop,L + 6.00,7.50,07/2017,4073.0,4059.0,0.5,4073.0
330,Telecommunications,Telecommunications,One stop,,,,,,,
331,Telecommunications,"Arise Virtual Solutions, Inc.  (4)",One stop,L + 6.00,(5),12/2018,0.0,,0.0,
332,Telecommunications,"Arise Virtual Solutions, Inc.^",One stop,L + 6.00,7.25,12/2018,1471.0,1459.0,0.2,1382.0
333,Telecommunications,Hosting.com Inc.,Senior loan,L + 4.50,5.99,12/2017,85.0,84.0,0.0,85.0
334,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,12/2017,755.0,750.0,0.1,755.0
335,Textile  and Leather,Textile  and Leather,Senior loan,,,,,,,
336,Textile  and Leather,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,02/2020,986.0,982.0,0.1,986.0
337,Textile  and Leather,SHO Holding I Corporation  (4),Senior loan,L + 4.00,(5),10/2021,0.0,,0.0,0.0
338,Textile  and Leather,SHO Holding I Corporation*,Senior loan,L + 5.00,6.00,10/2022,2073.0,2053.0,0.3,2063.0
339,Textile  and Leather,"Southern Tide, LLC",One stop,L + 6.75,7.75,06/2019,893.0,887.0,0.1,893.0
340,Textile  and Leather,"Southern Tide, LLC^",One stop,L + 6.75,7.75,06/2019,4301.0,4273.0,0.5,4301.0
341,Utilities,Utilities,One stop,,,,,,,
342,Utilities,"Arcos, LLC",One stop,L + 6.50,(5),02/2021,0.0,0.0,0.0,0.0
343,Utilities,"Arcos, LLC",One stop,L + 6.50,7.50,02/2021,4035.0,3956.0,0.5,3994.0
344,Utilities,"PowerPlan Consultants, Inc.  (4)",Senior loan,L + 5.25,(5),02/2021,0.0,,0.0,0.0
345,Utilities,"PowerPlan Consultants,  Inc.  *#",Senior loan,L + 5.25,6.25,02/2022,6793.0,6695.0,0.8,6793.0
346,Equity Investments  (10)(11),Equity Investments  (10)(11),Senior loan,,,,,,,
347,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
348,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2.0,1506.0,0.2,1675.0
349,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295.0,295.0,0.0,0.0
350,Aerospace and Defense,Whitcraft LLC,Preferred stock B,No Value,No Value,No Value,1.0,670.0,0.2,1050.0
351,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,0.0,0.0,0.0,204.0
352,Automobile,Automobile,Warrant,,,,,,,
353,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,0.0,0.0,0.0,6.0
354,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,0.0,0.0,0.0,6.0
355,Automobile,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,47.0
356,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",Common stock,,,,,,,
357,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,57.0,746.0,0.3,2398.0
358,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0.0,157.0,0.0,219.0
359,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,9.0,964.0,0.2,1530.0
360,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,27.0,130.0,0.0,92.0
361,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,12.0,36.0,0.0,20.0
362,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521.0,521.0,0.1,732.0
363,"Beverage, Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,438.0,362.0,0.0,63.0
364,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220.0,220.0,0.0,349.0
365,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,No Value,462.0,428.0,0.1,439.0
366,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,462.0,462.0,0.0,61.0
367,"Beverage, Food and Tobacco",United Craft Brews LLC,LP interest,No Value,No Value,No Value,1.0,657.0,0.1,619.0
368,Buildings and Real Estate,Buildings and Real Estate,LP interest,,,,,,,
369,Buildings and Real Estate,"Brooks Equipment Company,  LLC",Common stock,No Value,No Value,No Value,10.0,1021.0,0.1,1008.0
370,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,
371,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0.0,72.0,0.0,79.0
372,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1.0,0.0,0.0,17.0
373,"Containers, Packaging and  Glass","Containers, Packaging and  Glass",Common stock,,,,,,,
374,"Containers, Packaging and  Glass","Packaging Coordinators, Inc.  (7)",Common stock,No Value,No Value,No Value,25.0,2065.0,0.5,3918.0
375,"Containers, Packaging and  Glass","Packaging Coordinators,  Inc.",Common stock,No Value,No Value,No Value,48.0,1563.0,0.6,4877.0
376,Diversified Conglomerate  Manufacturing,Diversified Conglomerate  Manufacturing,Common stock,,,,,,,
377,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,No Value,1.0,1186.0,0.2,1345.0
378,Diversified Conglomerate  Manufacturing,"Inventus Power, Inc",Preferred stock,No Value,No Value,No Value,0.0,370.0,0.0,269.0
379,Diversified Conglomerate  Manufacturing,"Inventus Power, Inc",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
380,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,0.0,160.0,0.0,0.0
381,Diversified Conglomerate  Service,Diversified Conglomerate  Service,LP interest,,,,,,,
382,Diversified Conglomerate  Service,"Actiance, Inc.",Warrant,No Value,No Value,No Value,344.0,82.0,0.0,84.0
383,Diversified Conglomerate  Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67.0,341.0,0.1,523.0
384,Diversified Conglomerate  Service,"Daxko, LLC",LLC units,No Value,No Value,No Value,219.0,219.0,0.1,482.0
385,Diversified Conglomerate  Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,0.0,154.0,0.0,34.0
386,Diversified Conglomerate  Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0.0,348.0,0.0,321.0
387,Diversified Conglomerate  Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,180.0,0.0,0.0,92.0
388,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1.0,264.0,0.0,0.0
389,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1.0,264.0,0.1,536.0
390,Diversified Conglomerate  Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263.0,263.0,0.0,380.0
391,Diversified Conglomerate  Service,"Steelwedge Software, Inc.",Warrant,No Value,No Value,No Value,36575.0,76.0,0.0,84.0
392,Diversified Conglomerate  Service,"TA MHI Buyer, Inc.",Preferred stock,No Value,No Value,No Value,0.0,202.0,0.0,188.0
393,Diversified Conglomerate  Service,"Vendavo, Inc.",Preferred stock A,No Value,No Value,No Value,827.0,827.0,0.1,1056.0
394,Diversified Conglomerate  Service,"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1.0,7.0,0.0,0.0
395,Diversified Conglomerate  Service,"Vitalyst, LLC",Preferred stock A,No Value,No Value,No Value,0.0,61.0,0.0,37.0
396,Electronics,Electronics,Preferred stock A,,,,,,,
397,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,No Value,9.0,873.0,0.1,1038.0
398,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,No Value,1.0,134.0,0.0,134.0
399,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340.0,340.0,0.0,370.0
400,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,1.0,14.0,0.0,0.0
401,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0.0,122.0,0.0,0.0
402,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,1.0,567.0,0.1,658.0
403,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235.0,6.0,0.0,93.0
404,Electronics,Syncsort Incorporated,Preferred stock,No Value,No Value,No Value,90.0,226.0,0.1,226.0
405,Grocery,Grocery,Preferred stock,,,,,,,
406,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1418.0,1446.0,0.2,2000.0
407,"Healthcare, Education and  Childcare","Healthcare, Education and  Childcare",LLC units,,,,,,,
408,"Healthcare, Education and  Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1.0,614.0,0.1,614.0
409,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67.0,67.0,0.0,0.0
410,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8.0,829.0,0.1,597.0
411,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,1.0,64.0,0.0,196.0
412,"Healthcare, Education and  Childcare","Avatar International, LLC",LP interest,No Value,No Value,No Value,1.0,741.0,0.0,0.0
413,"Healthcare, Education and  Childcare","BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,No Value,0.0,365.0,0.0,365.0
414,"Healthcare, Education and  Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,28.0,0.0,32.0
415,"Healthcare, Education and  Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,0.0,0.0,2.0
416,"Healthcare, Education and  Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,0.0,635.0,0.1,1070.0
417,"Healthcare, Education and  Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,8637.0,864.0,0.1,864.0
418,"Healthcare, Education and  Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,87.0,9.0,0.0,9.0
419,"Healthcare, Education and  Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357.0,357.0,0.0,348.0
420,"Healthcare, Education and  Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,775.0,775.0,0.1,965.0
421,"Healthcare, Education and  Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18.0,182.0,0.0,196.0
422,"Healthcare, Education and  Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18.0,0.0,0.0,38.0
423,"Healthcare, Education and  Childcare","G & H Wire Company, Inc",LP interest,No Value,No Value,No Value,102.0,102.0,0.0,127.0
424,"Healthcare, Education and  Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0.0,5.0,0.0,110.0
425,"Healthcare, Education and  Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0.0,481.0,0.1,572.0
426,"Healthcare, Education and  Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,417.0,0.1,565.0
427,"Healthcare, Education and  Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,458.0,0.0,19.0
428,"Healthcare, Education and  Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,0.0,387.0,0.1,416.0
429,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,3.0,3.0,0.0,270.0
