,0,1,2,3,4,5,6,7,8,9,10,11,12,13
264,"Drilling Info, Inc.  (4)(9)",One stop,L + 5.00,(5),,06/2018,,0,,(8,,0,,0
265,Personal  and Non-Durable Consumer Products,,,,,,,,,,,,,
266,"Georgica Pine Clothiers, LLC  (4)",One stop,L + 5.50,(5),,11/2021,,0,,(1,,0,,0
267,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,6.50,,11/2021,,5765,,5657,,0.7,,5765
268,The Hygenic Corporation  (4),Senior loan,L + 5.00,(5),,10/2019,,0,,(4,,0,,0
269,The Hygenic Corporation*,Senior loan,L + 5.00,6.00,,10/2020,,3259,,3220,,0.4,,3259
270,"Massage Envy, LLC  (4)",One stop,L + 7.25,(5),,09/2018,,0,,(8,,0,,0
271,"Massage Envy, LLC*",One stop,L + 7.25,8.50,,09/2018,,15568,,15406,,1.9,,15568
272,"Orthotics Holdings, Inc  (4)(7)",One stop,L + 5.00,(5),,02/2020,,0,,(1,,0,,(7
273,"Orthotics Holdings, Inc  *#(7)",One stop,L + 5.00,6.00,,02/2020,,1380,,1366,,0.1,,1311
274,"Orthotics Holdings, Inc  (4)",One stop,L + 5.00,(5),,02/2020,,0,,(14,,0,,(70
275,"Orthotics Holdings, Inc  (4)",One stop,L + 5.00,(5),,02/2020,,0,,(12,,0,,(63
276,"Orthotics Holdings, Inc  *#",One stop,L + 5.00,6.00,,02/2020,,8418,,8335,,1.0,,7996
277,Team Technologies Acquisition Company  (4),Senior loan,L + 5.00,(5),,12/2017,,0,,(1,,0,,(3
278,Team Technologies Acquisition Company^,Senior loan,L + 5.00,6.25,,12/2017,,4757,,4736,,0.6,,4710
279,Team Technologies Acquisition  Company  #,Senior loan,L + 5.50,6.76,,12/2017,,877,,869,,0.1,,874
280,"Personal,  Food and Miscellaneous Services",,,,,,,,,,,,,
281,"Community Veterinary Partners,  LLC",One stop,L + 5.50,(5),,10/2021,,0,,0,,0,,0
282,"Community Veterinary Partners, LLC*",One stop,L + 5.50,6.50,,10/2021,,2479,,2456,,0.3,,2479
283,"Community Veterinary Partners, LLC",One stop,L + 5.50,6.50,,10/2021,,267,,267,,0,,267
284,Focus Brands Inc.*^,Second lien,L + 9.00,10.25,,08/2018,,11195,,11133,,1.4,,11195
285,"Ignite Restaurant Group, Inc (Joe's Crab Shack)^",One stop,L + 7.00,8.00,,02/2019,,4775,,4727,,0.6,,4775
286,PetVet Care Centers LLC,Senior loan,L + 4.75,5.75,,12/2019,,68,,58,,0,,68
287,PetVet Care Centers LLC^,Senior loan,L + 4.75,5.75,,12/2020,,1225,,1207,,0.2,,1225
288,PetVet Care Centers LLC^,Senior loan,L + 4.75,5.75,,12/2020,,5866,,5773,,0.7,,5866
289,Vetcor Professional Practices LLC  (4),One stop,L + 6.00,(5),,04/2021,,0,,(4,,0,,0
290,Vetcor Professional Practices LLC*  ^#,One stop,L + 6.00,7.00,,04/2021,,25056,,24632,,3.1,,25056
291,Vetcor Professional Practices LLC  (4),One stop,L + 6.00,(5),,04/2021,,0,,(2,,0,,0
292,Vetcor Professional Practices LLC,One stop,L + 6.00,7.00,,04/2021,,971,,963,,0.1,,971
293,Vetcor Professional Practices LLC  (4),One stop,L + 6.00,(5),,04/2021,,0,,(49,,0,,0
294,Vetcor Professional Practices LLC,One stop,L + 6.00,7.00,,04/2021,,290,,287,,0,,290
295,"Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.00,(5),,11/2020,,0,,(1,,0,,0
296,"Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.00,(5),,11/2020,,0,,(9,,0,,0
297,"Veterinary Specialists  of North America, LLC*",One stop,L + 5.00,6.00,,11/2020,,2709,,2691,,0.3,,2709
298,Printing  and Publishing,,,,,,,,,,,,,
299,"Market Track, LLC*",One stop,L + 7.00,8.00,,10/2019,,2186,,2165,,0.3,,2186
300,"Market Track, LLC  (4)",One stop,L + 7.00,(5),,10/2019,,0,,(7,,0,,0
301,"Market Track, LLC  #",One stop,L + 7.00,8.00,,10/2019,,2152,,2135,,0.3,,2152
302,"Market Track, LLC",One stop,L + 7.00,8.00,,10/2019,,1774,,1752,,0.2,,1774
303,"Market Track, LLC  *^#",One stop,L + 7.00,8.00,,10/2019,,28827,,28538,,3.5,,28827
304,Retail  Stores,,,,,,,,,,,,,
305,"Benihana, Inc.",One stop,P + 4.75,8.25,,07/2018,,325,,289,,0,,304
306,"Benihana, Inc.*^",One stop,L + 6.00,7.25,,01/2019,,15318,,15055,,1.8,,15166
307,"CVS Holdings I, LP  (4)",One stop,L + 6.25,(5),,08/2020,,0,,(4,,0,,0
308,"CVS Holdings I, LP  *^#",One stop,L + 6.25,7.25,,08/2021,,20472,,20106,,2.5,,20472
309,"CVS Holdings I, LP",One stop,L + 6.25,7.25,,08/2021,,1923,,1889,,0.2,,1923
310,"Cycle Gear, Inc.",One stop,P + 5.25,8.75,,01/2020,,467,,447,,0.1,,450
311,"Cycle Gear, Inc.^",One stop,L + 6.50,7.50,,01/2020,,10559,,10381,,1.3,,10453
312,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,(5),,01/2020,,0,,(9,,0,,(6
313,"DTLR, Inc.*^",One stop,L + 6.50,7.50,,10/2020,,11452,,11348,,1.4,,11452
314,"Elite Sportswear, L.P.  (4)",Senior loan,L + 5.00,(5),,03/2020,,0,,(6,,0,,0
315,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,,03/2020,,2835,,2790,,0.3,,2835
316,"Express Oil Change, LLC^",Senior loan,L + 5.00,6.00,,12/2017,,490,,486,,0.1,,490
317,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,,08/2019,,702,,682,,0.1,,527
318,"Marshall Retail Group, LLC, The  (4)",One stop,L + 6.00,(5),,08/2020,,0,,(8,,0,,(71
319,"Marshall Retail Group, LLC, The  ^#",One stop,L + 6.00,7.00,,08/2020,,12268,,12156,,1.4,,11287
320,Mills Fleet Farm Group LLC*,One stop,L + 5.50,6.50,,02/2022,,5000,,4848,,0.6,,4900
321,"Paper Source, Inc.  (4)",One stop,L + 6.25,(5),,09/2018,,0,,(6,,0,,0
322,"Paper Source, Inc.  *^#",One stop,L + 6.25,7.25,,09/2018,,12824,,12757,,1.6,,12824
323,RCPSI Corporation  (4),One stop,L + 5.75,(5),,04/2020,,0,,(3,,0,,0
324,RCPSI Corporation*  ^#,One stop,L + 5.75,6.75,,04/2021,,22287,,21913,,2.7,,22287
325,"Restaurant Holding Company, LLC  #",Senior loan,L + 7.75,8.75,,02/2019,,4818,,4789,,0.6,,4722
326,"Rubio's Restaurants, Inc*^",Senior loan,L + 4.75,6.00,,11/2018,,8964,,8914,,1.1,,8874
327,"Sneaker Villa, Inc.*^",One stop,L + 7.75,8.75,,12/2020,,12530,,12411,,1.5,,12530
328,Specialty Commerce Corp.  (4),One stop,L + 6.00,(5),,07/2017,,0,,(2,,0,,0
329,Specialty Commerce Corp.,One stop,L + 6.00,7.50,,07/2017,,4073,,4059,,0.5,,4073
330,Telecommunications,,,,,,,,,,,,,
331,"Arise Virtual Solutions, Inc.  (4)",One stop,L + 6.00,(5),,12/2018,,0,,(1,,0,,(5
332,"Arise Virtual Solutions, Inc.^",One stop,L + 6.00,7.25,,12/2018,,1471,,1459,,0.2,,1382
333,Hosting.com Inc.,Senior loan,L + 4.50,5.99,,12/2017,,85,,84,,0,,85
334,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,,12/2017,,755,,750,,0.1,,755
335,Textile  and Leather,,,,,,,,,,,,,
336,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,,02/2020,,986,,982,,0.1,,986
337,SHO Holding I Corporation  (4),Senior loan,L + 4.00,(5),,10/2021,,0,,(1,,0,,0
338,SHO Holding I Corporation*,Senior loan,L + 5.00,6.00,,10/2022,,2073,,2053,,0.3,,2063
339,"Southern Tide, LLC",One stop,L + 6.75,7.75,,06/2019,,893,,887,,0.1,,893
340,"Southern Tide, LLC^",One stop,L + 6.75,7.75,,06/2019,,4301,,4273,,0.5,,4301
341,Utilities,,,,,,,,,,,,,
342,"Arcos, LLC",One stop,L + 6.50,(5),,02/2021,,0,,0,,0,,0
343,"Arcos, LLC",One stop,L + 6.50,7.50,,02/2021,,4035,,3956,,0.5,,3994
344,"PowerPlan Consultants, Inc.  (4)",Senior loan,L + 5.25,(5),,02/2021,,0,,(6,,0,,0
345,"PowerPlan Consultants,  Inc.  *#",Senior loan,L + 5.25,6.25,,02/2022,,6793,,6695,,0.8,,6793
346,Equity Investments  (10)(11),,,,,,,,,,,,,
347,Aerospace and Defense,,,,,,,,,,,,,
348,NTS Technical Systems,Common stock,No Value,No Value,,No Value,,2,,1506,,0.2,,1675
349,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,,No Value,,295,,295,,0,,0
350,Whitcraft LLC,Preferred stock B,No Value,No Value,,No Value,,1,,670,,0.2,,1050
351,Whitcraft LLC,Warrant,No Value,No Value,,No Value,,0,,0,,0,,204
352,Automobile,,,,,,,,,,,,,
353,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,,No Value,,0,,0,,0,,6
354,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,,No Value,,0,,0,,0,,6
355,"K&N Engineering, Inc.",Common stock,No Value,No Value,,No Value,,0,,0,,0,,47
356,"Beverage, Food and Tobacco",,,,,,,,,,,,,
357,"Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,,No Value,,57,,746,,0.3,,2398
358,"C. J. Foods, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,157,,0,,219
359,"First Watch Restaurants, Inc.",Common stock,No Value,No Value,,No Value,,9,,964,,0.2,,1530
360,"Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,,No Value,,27,,130,,0,,92
361,"Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,,No Value,,12,,36,,0,,20
362,Julio & Sons Company,LLC interest,No Value,No Value,,No Value,,521,,521,,0.1,,732
363,"Northern Brewer, LLC",LLC interest,No Value,No Value,,No Value,,438,,362,,0,,63
364,"Richelieu Foods, Inc.",LP interest,No Value,No Value,,No Value,,220,,220,,0,,349
365,"Tate's Bake Shop, Inc.",LP interest,No Value,No Value,,No Value,,462,,428,,0.1,,439
366,Uinta Brewing Company,LP interest,No Value,No Value,,No Value,,462,,462,,0,,61
367,United Craft Brews LLC,LP interest,No Value,No Value,,No Value,,1,,657,,0.1,,619
368,Buildings and Real Estate,,,,,,,,,,,,,
369,"Brooks Equipment Company,  LLC",Common stock,No Value,No Value,,No Value,,10,,1021,,0.1,,1008
370,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,
371,"Flexan, LLC",Preferred stock,No Value,No Value,,No Value,,0,,72,,0,,79
372,"Flexan, LLC",Common stock,No Value,No Value,,No Value,,1,,0,,0,,17
373,"Containers, Packaging and  Glass",,,,,,,,,,,,,
374,"Packaging Coordinators, Inc.  (7)",Common stock,No Value,No Value,,No Value,,25,,2065,,0.5,,3918
375,"Packaging Coordinators,  Inc.",Common stock,No Value,No Value,,No Value,,48,,1563,,0.6,,4877
376,Diversified Conglomerate  Manufacturing,,,,,,,,,,,,,
377,"Chase Industries, Inc.",LLC units,No Value,No Value,,No Value,,1,,1186,,0.2,,1345
378,"Inventus Power, Inc",Preferred stock,No Value,No Value,,No Value,,0,,370,,0,,269
379,"Inventus Power, Inc",Common stock,No Value,No Value,,No Value,,0,,0,,0,,0
380,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,,No Value,,0,,160,,0,,0
381,Diversified Conglomerate  Service,,,,,,,,,,,,,
382,"Actiance, Inc.",Warrant,No Value,No Value,,No Value,,344,,82,,0,,84
383,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,,No Value,,67,,341,,0.1,,523
384,"Daxko, LLC",LLC units,No Value,No Value,,No Value,,219,,219,,0.1,,482
385,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,,No Value,,0,,154,,0,,34
386,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,,No Value,,0,,348,,0,,321
387,"Host Analytics, Inc.",Warrant,No Value,No Value,,No Value,,180,,0,,0,,92
388,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,,No Value,,1,,264,,0,,0
389,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,,No Value,,1,,264,,0.1,,536
390,"Secure-24, LLC",LLC units,No Value,No Value,,No Value,,263,,263,,0,,380
391,"Steelwedge Software, Inc.",Warrant,No Value,No Value,,No Value,,36575,,76,,0,,84
392,"TA MHI Buyer, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,202,,0,,188
393,"Vendavo, Inc.",Preferred stock A,No Value,No Value,,No Value,,827,,827,,0.1,,1056
394,"Vitalyst, LLC",Common stock,No Value,No Value,,No Value,,1,,7,,0,,0
395,"Vitalyst, LLC",Preferred stock A,No Value,No Value,,No Value,,0,,61,,0,,37
396,Electronics,,,,,,,,,,,,,
397,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,,No Value,,9,,873,,0.1,,1038
398,"Gamma Technologies, LLC",LLC units,No Value,No Value,,No Value,,1,,134,,0,,134
399,"SEI, Inc.",LLC units,No Value,No Value,,No Value,,340,,340,,0,,370
400,"Sloan Company, Inc., The",LLC units,No Value,No Value,,No Value,,1,,14,,0,,0
401,"Sloan Company, Inc., The",LLC units,No Value,No Value,,No Value,,0,,122,,0,,0
402,Sparta Holding Corporation,Common stock,No Value,No Value,,No Value,,1,,567,,0.1,,658
403,Sparta Holding Corporation,Common stock,No Value,No Value,,No Value,,235,,6,,0,,93
404,Syncsort Incorporated,Preferred stock,No Value,No Value,,No Value,,90,,226,,0.1,,226
405,Grocery,,,,,,,,,,,,,
406,"MyWebGrocer, Inc.",LLC units,No Value,No Value,,No Value,,1418,,1446,,0.2,,2000
407,"Healthcare, Education and  Childcare",,,,,,,,,,,,,
408,"Active Day, Inc.",LLC interest,No Value,No Value,,No Value,,1,,614,,0.1,,614
409,"Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,,No Value,,67,,67,,0,,0
410,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,8,,829,,0.1,,597
411,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,64,,0,,196
412,"Avatar International, LLC",LP interest,No Value,No Value,,No Value,,1,,741,,0,,0
413,"BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,,No Value,,0,,365,,0,,365
414,"California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,28,,0,,32
415,"California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,0,,0,,2
416,Certara L.P.,LP interest,No Value,No Value,,No Value,,0,,635,,0.1,,1070
417,"DCA Investment Holding, LLC",LLC units,No Value,No Value,,No Value,,8637,,864,,0.1,,864
418,"DCA Investment Holding, LLC",LLC units,No Value,No Value,,No Value,,87,,9,,0,,9
419,Deca Dental Management LLC,LLC units,No Value,No Value,,No Value,,357,,357,,0,,348
420,Dental Holdings Corporation,LLC units,No Value,No Value,,No Value,,775,,775,,0.1,,965
421,"Encore GC Acquisition, LLC",LLC units,No Value,No Value,,No Value,,18,,182,,0,,196
422,"Encore GC Acquisition, LLC",LLC units,No Value,No Value,,No Value,,18,,0,,0,,38
423,"G & H Wire Company, Inc",LP interest,No Value,No Value,,No Value,,102,,102,,0,,127
424,"Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,5,,0,,110
425,"Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,481,,0.1,,572
426,"IntegraMed America, Inc.",LLC interest,No Value,No Value,,No Value,,0,,417,,0.1,,565
427,"IntegraMed America, Inc.",LLC interest,No Value,No Value,,No Value,,0,,458,,0,,19
428,"Katena Holdings, Inc.",LLC units,No Value,No Value,,No Value,,0,,387,,0.1,,416
429,"Northwestern Management Services, LLC",LLC units,No Value,No Value,,No Value,,3,,3,,0,,270
430,"Northwestern Management Services, LLC",LLC units,No Value,No Value,,No Value,,0,,249,,0.1,,321
431,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,116,,0,,242
432,"Radiology Partners, Inc.",LLC units,No Value,No Value,,No Value,,43,,85,,0,,136
433,"Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,,No Value,,2,,183,,0.1,,907
434,RXH Buyer Corporation,LP interest,No Value,No Value,,No Value,,7,,683,,0.1,,745
435,Southern Anesthesia and Surgical,LLC units,No Value,No Value,,No Value,,487,,487,,0.1,,585
436,"Spear Education, LLC",LLC units,No Value,No Value,,No Value,,0,,86,,0,,98
437,"Spear Education, LLC",LLC units,No Value,No Value,,No Value,,1,,1,,0,,23
438,SSH Corporation,Common stock,No Value,No Value,,No Value,,0,,40,,0,,65
439,"Surgical Information Systems, LLC",Common stock,No Value,No Value,,No Value,,4,,414,,0.1,,531
440,"U.S. Renal Care, Inc.",LP interest,No Value,No Value,,No Value,,1,,2665,,0.5,,3571
441,"Young Innovations, Inc.",LLC units,No Value,No Value,,No Value,,0,,236,,0.1,,632
442,"Home and Office Furnishings,",,,,,,,,,,,,,
443,"Housewares, and Durable Consumer",,,,,,,,,,,,,
444,"Top Knobs USA, Inc.",Common stock,No Value,No Value,,No Value,,3,,27,,0,,288
445,Insurance,,,,,,,,,,,,,
446,"Captive Resources Midco, LLC",LLC units,No Value,No Value,,No Value,,1,,0,,0,,164
447,"Internet Pipeline, Inc.",Common stock,No Value,No Value,,No Value,,43,,1,,0,,12
448,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,98,,0,,105
449,"Leisure, Amusement, Motion  Pictures",,,,,,,,,,,,,
450,and Entertainment,,,,,,,,,,,,,
451,"LMP TR Holdings, LLC",LLC units,No Value,No Value,,No Value,,712,,712,,0,,163
452,"Titan Fitness, LLC",LLC units,No Value,No Value,,No Value,,6,,583,,0.1,,763
453,Personal and Non-Durable  Consumer,,,,,,,,,,,,,
454,Products,,,,,,,,,,,,,
455,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,,No Value,,2,,134,,0,,230
456,"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,,No Value,,11,,106,,0,,106
457,"Hygenic Corporation, The",LP interest,No Value,No Value,,No Value,,1,,61,,0,,128
458,"Massage Envy, LLC",LLC interest,No Value,No Value,,No Value,,749,,749,,0.1,,987
459,Team Technologies Acquisition  Company,Common stock,No Value,No Value,,No Value,,0,,114,,0.1,,288
460,"Personal, Food and Miscellaneous  Services",,,,,,,,,,,,,
461,"Community Veterinary Partners, LLC",Common stock,No Value,No Value,,No Value,,1,,114,,0,,114
462,R.G. Barry Corporation,Preferred stock,No Value,No Value,,No Value,,0,,161,,0.1,,188
463,Vetcor Professional Practices LLC,LLC units,No Value,No Value,,No Value,,85,,85,,0,,105
464,Vetcor Professional Practices  LLC,LLC units,No Value,No Value,,No Value,,766,,766,,0.1,,824
465,Printing and Publishing,,,,,,,,,,,,,
466,"Brandmuscle, Inc.",LLC interest,No Value,No Value,,No Value,,0,,240,,0,,240
467,"Market Track, LLC",Preferred stock,No Value,No Value,,No Value,,0,,145,,0,,205
468,"Market Track, LLC",Common stock,No Value,No Value,,No Value,,1,,145,,0.1,,276
469,Retail Stores,,,,,,,,,,,,,
470,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,,No Value,,1996,,0,,0.6,,5208
471,"Benihana, Inc.",LLC units,No Value,No Value,,No Value,,43,,699,,0.1,,498
472,"Cycle Gear, Inc.",LLC interest,No Value,No Value,,No Value,,19,,248,,0,,248
473,"DentMall MSO, LLC",LLC units,No Value,No Value,,No Value,,2,,0,,0,,0
474,"DentMall MSO, LLC",LLC units,No Value,No Value,,No Value,,2,,97,,0,,20
475,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,,No Value,,0,,73,,0,,91
476,"Express Oil Change, LLC",LLC interest,No Value,No Value,,No Value,,81,,81,,0,,187
477,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,,No Value,,15,,154,,0,,47
478,"Paper Source, Inc.",Common stock,No Value,No Value,,No Value,,8,,1387,,0.2,,1567
479,RCP PetPeople LP,LP interest,No Value,No Value,,No Value,,889,,889,,0.2,,1476
480,RCPSI Corporation,LLC interest,No Value,No Value,,No Value,,455,,455,,0.1,,465
481,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,,No Value,,2,,945,,0.3,,2673
482,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,,No Value,,4,,411,,0.1,,713
483,Textiles and Leather,,,,,,,,,,,,,
484,"Southern Tide, LLC",LLC interest,No Value,No Value,,No Value,,2,,191,,0,,226
485,Utilities,,,,,,,,,,,,,
486,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,,No Value,,0,,303,,0.1,,333
487,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,,No Value,,151,,3,,0,,73
488,Non-controlled  affiliated company investments  (12),,,,,,,,,,,,,
489,Debt investments,,,,,,,,,,,,,
490,"Leisure,  Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,
491,"Competitor  Group, Inc.",One stop,L + 9.25,5.00  cash/5.50 PIK,,11/2018,,1065,,1025,,0.1,,1011
492,"Competitor  Group, Inc.  *#",One  stop,L  + 9.25,5.00  cash/5.50 PIK,,11/2018,,8988,,8500,,1.1,,8540
493,Equity investments,,,,,,,,,,,,,
494,"Leisure,  Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,
495,"Competitor Group, Inc.",LLC interest,No Value,No Value,,No Value,,1,,714,,0,,0
496,"Competitor Group, Inc.  *#",Preferred stock,No Value,No Value,,No Value,,4,,4226,,0,,59
497,"Competitor Group, Inc.  *#",Common stock,No Value,No Value,,No Value,,27,,0,,0,,0
498,Controlled  affiliate company investments  (13),,,,,,,,,,,,,
499,Debt investments,,,,,,,,,,,,,
500,Investment  Funds and Vehicles,,,,,,,,,,,,,
501,Senior Loan Fund LLC  (7),Subordinated debt,L + 8.00,8.43,,05/2020,,86182,,86182,,10.4,,85321
502,Equity investments,,,,,,,,,,,,,
503,Investment  Funds and Vehicles,,,,,,,,,,,,,
504,Senior Loan Fund LLC  (7),LLC interest,No Value,No Value,,No Value,,34043,,34043,,3.9,,31698
