,0,1,2,3,4,5,6,7,8,9,10,11,12
211,Oil and Gas,"Drilling Info, Inc.  (3)(5)",One stop,L + 5.00,(4),,06/2018,,0,(1,0,0,
212,Oil and Gas,"Drilling Info, Inc.  (5)",One stop,L + 5.00,6.00,,06/2018,,1291,1282,0.2,1291,
213,Oil and Gas,"Drilling Info, Inc.  (3)(5)",One stop,L + 5.00,(4),,06/2018,,0,(6,0,0,
214,Personal and Non-Durable  Consumer Products,The Hygenic Corporation  (3),Senior loan,L + 5.00,(4),,10/2019,,0,(5,0,(5,
215,Personal and Non-Durable  Consumer Products,The Hygenic Corporation*,Senior loan,L + 5.00,6.00,,10/2020,,3284,3235,0.4,3234,
216,Personal and Non-Durable  Consumer Products,"Massage Envy, LLC  (3)",One stop,L + 7.25,(4),,09/2018,,0,(11,0,0,
217,Personal and Non-Durable  Consumer Products,"Massage Envy, LLC*",One stop,L + 7.25,8.50,,09/2018,,15995,15763,2.2,15995,
218,Personal and Non-Durable  Consumer Products,"Orthotics Holdings, Inc  (3)",One stop,L + 5.00,(4),,02/2020,,0,(15,0,(13,
219,Personal and Non-Durable  Consumer Products,"Orthotics Holdings, Inc  (3)(8)",One stop,L + 5.00,(4),,02/2020,,0,(2,0,(1,
220,Personal and Non-Durable  Consumer Products,"Orthotics Holdings, Inc*",One stop,L + 5.00,6.00,,02/2020,,8503,8398,1.1,8418,
221,Personal and Non-Durable  Consumer Products,"Orthotics Holdings, Inc*  (8)",One stop,L + 5.00,6.00,,02/2020,,1394,1377,0.2,1380,
222,Personal and Non-Durable  Consumer Products,"Orthotics Holdings, Inc  (3)",One stop,L + 5.00,(4),,02/2020,,0,(17,0,(14,
223,Personal and Non-Durable  Consumer Products,Rug Doctor LLC  (3),Senior loan,L + 5.25,(4),,12/2016,,0,(7,0,0,
224,Personal and Non-Durable  Consumer Products,Rug Doctor LLC*,Senior loan,L + 5.25,6.25,,12/2016,,5226,5196,0.7,5226,
225,Personal and Non-Durable  Consumer Products,Team Technologies Acquisition Company^,Senior loan,L + 4.75,6.00,,12/2017,,4807,4772,0.7,4807,
226,Personal and Non-Durable  Consumer Products,Team Technologies Acquisition  Company,Senior loan,P + 3.50,6.75,,12/2017,,101,99,0,101,
227,"Personal, Food and Miscellaneous  Services",Focus Brands Inc.^,Second lien,L + 9.00,10.25,,08/2018,,11194,11105,1.5,11250,
228,"Personal, Food and Miscellaneous  Services","Ignite Restaurant Group, Inc (Joe's Crab Shack)^",One stop,L + 7.00,8.00,,02/2019,,6139,6060,0.8,6139,
229,"Personal, Food and Miscellaneous  Services",PetVet Care Centers LLC  (3),Senior loan,L + 4.50,(4),,12/2019,,0,(24,0,(14,
230,"Personal, Food and Miscellaneous  Services",PetVet Care Centers LLC  (3),Senior loan,L + 4.50,(4),,12/2020,,0,(44,0,(25,
231,"Personal, Food and Miscellaneous  Services",PetVet Care Centers LLC*^,Senior loan,L + 4.50,5.50,,12/2020,,11911,11698,1.6,11791,
232,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC  (3),One stop,L + 6.00,(4),,12/2017,,0,(5,0,0,
233,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC*^,One stop,L + 6.00,6.75,,12/2017,,5803,5734,0.8,5803,
234,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC  (3),One stop,L + 6.00,(4),,12/2017,,0,(15,0,0,
235,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC^,One stop,L + 6.00,6.75,,12/2017,,368,368,0,368,
236,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC^,One stop,L + 6.00,6.75,,12/2017,,569,569,0.1,569,
237,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC^,One stop,L + 6.00,6.75,,12/2017,,381,381,0.1,381,
238,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC^,One stop,L + 6.00,6.75,,12/2017,,644,644,0.1,644,
239,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC^,One stop,L + 6.00,6.75,,12/2017,,62,62,0,62,
240,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC,One stop,L + 6.00,6.75,,12/2017,,841,841,0.1,841,
241,Printing and Publishing,"Market Track, LLC",One stop,P + 5.00,8.25,,10/2019,,554,532,0.1,554,
242,Printing and Publishing,"Market Track, LLC*^",One stop,L + 6.00,7.25,,10/2019,,29124,28828,3.9,29124,
243,Printing and Publishing,"Market Track, LLC",One stop,L + 6.00,7.25,,10/2019,,2208,2187,0.3,2208,
244,Printing and Publishing,"Market Track, LLC",One stop,L + 6.00,7.25,,10/2019,,415,381,0.1,415,
245,Retail Stores,"Benihana, Inc.",One stop,P + 4.25,7.50,,07/2018,,434,381,0.1,434,
246,Retail Stores,"Benihana, Inc.*^",One stop,L + 5.50,6.75,,01/2019,,15475,15114,2.1,15475,
247,Retail Stores,"Capital Vision Services, LLC  (3)",One stop,L + 6.00,(4),,12/2019,,0,(20,0,0,
248,Retail Stores,"Capital Vision Services, LLC*^",One stop,L + 6.00,7.00,,12/2019,,26718,26487,3.6,26718,
249,Retail Stores,"Capital Vision Services, LLC^",One stop,L + 6.00,7.00,,12/2019,,1506,1494,0.2,1506,
250,Retail Stores,"Capital Vision Services, LLC",One stop,L + 6.00,7.00,,12/2019,,1518,1511,0.2,1518,
251,Retail Stores,"Capital Vision Services, LLC",One stop,L + 6.00,7.00,,12/2019,,771,762,0.1,771,
252,Retail Stores,"Cycle Gear, Inc.",One stop,L + 6.00,7.00,,01/2020,,290,272,0,275,
253,Retail Stores,"Cycle Gear, Inc.",One stop,L + 6.00,7.00,,01/2020,,6519,6379,0.9,6454,
254,Retail Stores,"DentMall MSO, LLC",One stop,L + 5.00,6.00,,07/2019,,1232,1209,0.2,1232,
255,Retail Stores,"DentMall MSO, LLC",One stop,L + 5.00,6.00,,07/2019,,10303,10214,1.4,10303,
256,Retail Stores,"DTLR, Inc.*^",One stop,L + 8.00,11.00,,12/2015,,15459,15420,2.1,15459,
257,Retail Stores,"Elite Sportswear, L.P.  (3)",Senior loan,L + 5.00,(4),,03/2020,,0,(7,0,(7,
258,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,,03/2020,,2863,2807,0.4,2835,
259,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 5.00,6.00,,12/2017,,152,148,0,152,
260,Retail Stores,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,,12/2017,,3772,3741,0.5,3772,
261,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 5.00,6.00,,12/2017,,107,106,0,107,
262,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 5.00,6.00,,12/2017,,1406,1400,0.2,1406,
263,Retail Stores,"Floor & Decor Outlets of America,  Inc.*^",One stop,L + 6.50,7.75,,05/2019,,11186,11091,1.5,11186,
264,Retail Stores,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,,08/2019,,585,560,0.1,585,
265,Retail Stores,"Marshall Retail Group, LLC, The  (3)",One stop,L + 6.00,(4),,08/2020,,0,(10,0,0,
266,Retail Stores,"Marshall Retail Group, LLC, The^",One stop,L + 6.00,7.00,,08/2020,,12392,12253,1.7,12392,
267,Retail Stores,"Paper Source, Inc.  (3)",One stop,L + 6.25,(4),,09/2018,,0,(9,0,0,
268,Retail Stores,"Paper Source, Inc.*^",One stop,L + 6.25,7.25,,09/2018,,12514,12426,1.7,12514,
269,Retail Stores,"Restaurant Holding Company, LLC",Senior loan,L + 7.75,8.75,,02/2019,,4952,4913,0.6,4357,
270,Retail Stores,"Rubio's Restaurants, Inc",Senior loan,L + 4.75,6.00,,11/2018,,4094,4094,0.6,4094,
271,Retail Stores,"Sneaker Villa, Inc.",One stop,P + 7.00,11.50,,12/2017,,1253,1238,0.2,1253,
272,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,,12/2017,,4375,4297,0.6,4375,
273,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,,12/2017,,627,619,0.1,627,
274,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,,12/2017,,1222,1208,0.2,1222,
275,Retail Stores,"Sneaker Villa, Inc.  (3)",One stop,L + 8.50,(4),,12/2017,,0,(14,0,0,
276,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,,12/2017,,4207,4172,0.6,4207,
277,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,,12/2017,,2255,2235,0.3,2255,
278,Retail Stores,Specialty Catalog Corp.  (3),One stop,L + 6.00,(4),,07/2017,,0,(4,0,0,
279,Retail Stores,Specialty Catalog Corp.,One stop,L + 6.00,7.50,,07/2017,,4449,4422,0.6,4449,
280,Retail Stores,Vision Source L.P.,One stop,L + 6.00,7.00,,08/2019,,205,202,0,205,
281,Retail Stores,Vision Source L.P.*^,One stop,L + 6.00,7.00,,08/2019,,17671,17568,2.4,17671,
282,Telecommunications,"Arise Virtual Solutions, Inc.  (3)",One stop,L + 5.50,(4),,12/2018,,0,(10,0,0,
283,Telecommunications,"Arise Virtual Solutions, Inc.*^",One stop,L + 5.50,6.75,,12/2018,,13692,13591,1.9,13692,
284,Telecommunications,Hosting.com Inc.,Senior loan,P + 3.25,6.50,,12/2017,,27,26,0,27,
285,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,,12/2017,,826,817,0.1,826,
286,Telecommunications,"ITC Global, Inc.",One stop,L + 6.75,8.15,,07/2018,,1445,1434,0.2,1445,
287,Telecommunications,"ITC Global, Inc.*",One stop,L + 6.75,7.75,,07/2018,,8215,8153,1.1,8215,
288,Telecommunications,"ITC Global, Inc.^",One stop,L + 6.75,7.75,,07/2018,,1402,1391,0.2,1402,
289,Textile and Leather,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,,02/2020,,1025,1021,0.1,1028,
290,Textile and Leather,"Southern Tide, LLC",One stop,L + 6.75,7.75,,06/2019,,268,260,0,268,
291,Textile and Leather,"Southern Tide, LLC^",One stop,L + 6.75,7.75,,06/2019,,4075,4041,0.6,4075,
292,Utilities,"PowerPlan Consultants, Inc.  (3)",Senior loan,L + 5.25,(4),,02/2021,,0,(26,0,(27,
293,Utilities,"PowerPlan Consultants,  Inc.^",Senior loan,L + 5.25,6.25,,02/2022,,17171,16918,2.3,16914,
294,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,,No Value,,No Value,,2,1506,0.3,1995
295,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,295,295,0,0
296,Aerospace and Defense,Whitcraft LLC,Preferred stock B,No Value,,No Value,,No Value,,1,670,0.1,499
297,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,,No Value,,No Value,,0,0,0,97
298,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,,No Value,,No Value,,0,0,0,9
299,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,,No Value,,No Value,,0,0,0,9
300,Automobile,"K&N Engineering, Inc.",Common stock,No Value,,No Value,,No Value,,0,0,0,74
301,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,,No Value,,No Value,,57,746,0.2,1420
302,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,,No Value,,No Value,,0,157,0,162
303,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,,No Value,,No Value,,8,816,0.1,951
304,"Beverage, Food and Tobacco","Goode Seed Co-Invest, LLC",LLC units,No Value,,No Value,,No Value,,356,356,0.1,437
305,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,,No Value,,No Value,,521,521,0.1,499
306,"Beverage, Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,,No Value,,No Value,,438,362,0,25
307,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,,No Value,,No Value,,220,220,0,116
308,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,,No Value,,No Value,,0,462,0,474
309,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,,No Value,,No Value,,0,462,0.1,486
310,"Beverage, Food and Tobacco",United Craft Brews LLC,LP interest,No Value,,No Value,,No Value,,0,657,0.1,657
311,Buildings and Real Estate,"Brooks Equipment Company,  LLC",Common stock,No Value,,No Value,,No Value,,10,1021,0.1,1045
312,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,,No Value,,No Value,,0,73,0,73
313,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,,No Value,,No Value,,1,0,0,0
314,"Containers, Packaging and  Glass","Packaging Coordinators, Inc.  (8)",Common stock,No Value,,No Value,,No Value,,25,2065,0.4,2517
315,"Containers, Packaging and  Glass","Packaging Coordinators,  Inc.",Common stock,No Value,,No Value,,No Value,,48,1563,0.3,2175
316,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.",LLC units,No Value,,No Value,,No Value,,1,1186,0.2,1227
317,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,Preferred stock,No Value,,No Value,,No Value,,0,162,0,159
318,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,Common stock,No Value,,No Value,,No Value,,0,0,0,0
319,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,,No Value,,No Value,,0,160,0,0
320,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC",LLC units,No Value,,No Value,,No Value,,353,207,0.1,561
321,Diversified Conglomerate  Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,,No Value,,No Value,,67,430,0.1,430
322,Diversified Conglomerate  Service,"Daxko, LLC",LLC units,No Value,,No Value,,No Value,,219,219,0,238
323,Diversified Conglomerate  Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,,No Value,,No Value,,0,154,0,154
324,Diversified Conglomerate  Service,"Host Analytics, Inc.",Warrant,No Value,,No Value,,No Value,,180,0,0,0
325,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",LLC units,No Value,,No Value,,No Value,,1,264,0.1,628
326,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",LLC units,No Value,,No Value,,No Value,,1,264,0,17
327,Diversified Conglomerate  Service,"PC Helps Support, LLC",Common stock,No Value,,No Value,,No Value,,1,7,0,4
328,Diversified Conglomerate  Service,"PC Helps Support, LLC",Preferred stock A,No Value,,No Value,,No Value,,0,61,0,76
329,Diversified Conglomerate  Service,"Secure-24, LLC",LLC units,No Value,,No Value,,No Value,,263,263,0.1,380
330,Diversified Conglomerate  Service,"Vendavo, Inc.",Preferred stock A,No Value,,No Value,,No Value,,827,827,0.1,827
331,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,9,873,0.1,1044
332,Electronics,Sparta Holding Corporation,Common stock,No Value,,No Value,,No Value,,1,567,0.1,587
333,Electronics,Sparta Holding Corporation,Common stock,No Value,,No Value,,No Value,,235,6,0,0
334,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,,No Value,,No Value,,1418,1446,0.2,1414
335,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,67,67,0.1,362
336,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,,No Value,,No Value,,8,829,0.1,975
337,"Healthcare, Education and  Childcare","Avatar International, LLC",LP interest,No Value,,No Value,,No Value,,1,741,0,0
338,"Healthcare, Education and  Childcare","California Cryobank, LLC",LLC units,No Value,,No Value,,No Value,,0,28,0,31
339,"Healthcare, Education and  Childcare","California Cryobank, LLC",LLC units,No Value,,No Value,,No Value,,0,0,0,0
340,"Healthcare, Education and  Childcare",Certara L.P.,LP interest,No Value,,No Value,,No Value,,0,635,0.1,683
341,"Healthcare, Education and  Childcare",Dental Holdings Corporation,LLC units,No Value,,No Value,,No Value,,734,734,0.1,734
342,"Healthcare, Education and  Childcare","Dialysis Newco, Inc.",LLC units,No Value,,No Value,,No Value,,871,0,0.4,2640
343,"Healthcare, Education and  Childcare","Encore Rehabilitation Services, LLC",LLC units,No Value,,No Value,,No Value,,14,141,0,141
344,"Healthcare, Education and  Childcare","Encore Rehabilitation Services, LLC",LLC units,No Value,,No Value,,No Value,,14,0,0,0
345,"Healthcare, Education and  Childcare","G & H Wire Company, Inc.",LP interest,No Value,,No Value,,No Value,,0,102,0,131
346,"Healthcare, Education and  Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,,No Value,,No Value,,0,5,0,26
347,"Healthcare, Education and  Childcare","Global Healthcare Exchange, LLC",Preferred stock,No Value,,No Value,,No Value,,0,481,0.1,522
348,"Healthcare, Education and  Childcare","IntegraMed America, Inc.",Common stock,No Value,,No Value,,No Value,,1,875,0.1,542
349,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",LLC units,No Value,,No Value,,No Value,,3,3,0,66
350,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",LLC units,No Value,,No Value,,No Value,,0,249,0,297
351,"Healthcare, Education and  Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,,No Value,,1,116,0,195
352,"Healthcare, Education and  Childcare","Radiology Partners, Inc.",LLC units,No Value,,No Value,,No Value,,43,85,0,80
353,"Healthcare, Education and  Childcare","Reliant Pro ReHab, LLC",Preferred stock A,No Value,,No Value,,No Value,,2,183,0.2,958
354,"Healthcare, Education and  Childcare",Southern Anesthesia and Surgical,LLC units,No Value,,No Value,,No Value,,487,487,0.1,660
355,"Healthcare, Education and  Childcare","Spear Education, LLC",LLC units,No Value,,No Value,,No Value,,0,86,0,90
356,"Healthcare, Education and  Childcare","Spear Education, LLC",LLC units,No Value,,No Value,,No Value,,1,1,0,12
357,"Healthcare, Education and  Childcare","Surgical Information Systems, LLC",Common stock,No Value,,No Value,,No Value,,4,414,0.1,492
358,"Healthcare, Education and  Childcare","Young Innovations, Inc.",LLC units,No Value,,No Value,,No Value,,0,236,0,356
359,"Home  and Office Furnishings, Housewares, and Durable Consumer","Top Knobs USA, Inc.",Common stock,No Value,,No Value,,No Value,,3,27,0,195
360,"Home  and Office Furnishings, Housewares, and Durable Consumer",Zenith Products Corporation,Common stock,No Value,,No Value,,No Value,,1,0,0,0
361,Insurance,"Captive Resources Midco,  LLC",LLC units,No Value,,No Value,,No Value,,1,86,0,228
362,Investment Funds and Vehicles,Senior Loan Fund LLC  (7)(8),LLC interest,No Value,,No Value,,No Value,,15312,15312,2.1,15458
363,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,,No Value,,No Value,,708,713,0,40
364,"Leisure,  Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,,No Value,,No Value,,712,712,0,78
365,"Leisure,  Amusement, Motion Pictures and Entertainment","Starplex Operating, L.L.C.",Common stock,No Value,,No Value,,No Value,,1,183,0.1,427
366,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",LLC units,No Value,,No Value,,No Value,,6,583,0.1,858
367,Personal and Non-Durable  Consumer Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,,No Value,,No Value,,2,174,0,193
368,Personal and Non-Durable  Consumer Products,"Hygenic Corporation, The",LP interest,No Value,,No Value,,No Value,,1,61,0,96
369,Personal and Non-Durable  Consumer Products,"Massage Envy, LLC",LLC interest,No Value,,No Value,,No Value,,749,749,0.1,984
370,Personal and Non-Durable  Consumer Products,Team Technologies Acquisition  Company,Common stock,No Value,,No Value,,No Value,,0,148,0.1,382
371,"Personal, Food and Miscellaneous  Services",R.G. Barry Corporation,Preferred stock,No Value,,No Value,,No Value,,0,161,0,146
372,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,,No Value,,No Value,,0,145,0,187
373,Printing and Publishing,"Market Track, LLC",Common stock,No Value,,No Value,,No Value,,1,145,0,277
374,Retail Stores,"Barcelona Restaurants, LLC  (8)(10)",LP interest,No Value,,No Value,,No Value,,1996,1996,0.5,3751
375,Retail Stores,"Benihana, Inc.",LLC units,No Value,,No Value,,No Value,,43,699,0.1,760
376,Retail Stores,"Capital Vision Services, LLC",LLC interest,No Value,,No Value,,No Value,,402,17,0.1,698
377,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,,No Value,,No Value,,15,150,0,150
378,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,,No Value,,No Value,,2,0,0,27
379,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,,No Value,,No Value,,2,97,0,103
380,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,,No Value,,No Value,,0,73,0,73
381,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,,No Value,,No Value,,81,81,0,104
382,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,,No Value,,No Value,,15,154,0,115
383,Retail Stores,"Paper Source, Inc.",Common stock,No Value,,No Value,,No Value,,8,1387,0.2,1442
384,Retail Stores,"PetPeople Enterprise, LLC",LP interest,No Value,,No Value,,No Value,,889,889,0.2,1124
385,Retail Stores,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,,No Value,,No Value,,199,945,0.3,1764
386,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,,No Value,,No Value,,4,411,0.1,551
387,Retail Stores,Vision Source L.P.,Common stock,No Value,,No Value,,No Value,,9,386,0.1,775
388,Telecommunications,"ITC Global, Inc.",LLC units,No Value,,No Value,,No Value,,17,311,0.1,428
389,Textiles and Leather,"Southern Tide, LLC",LLC interest,No Value,,No Value,,No Value,,2,191,0,192
390,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,0,303,0,303
391,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,151,3,0,3
