,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
229,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (3)",One stop,L + 6.50,(4),09/2019,-,(20,-,-
230,"Mining,  Steel, Iron and Non-Precious Metals","Mining,  Steel, Iron and Non-Precious Metals",One stop,,,,,,,
231,"Mining,  Steel, Iron and Non-Precious Metals","Benetech, Inc.",One stop,P + 7.75,11.00,10/2017,373,366,0.1,373
232,"Mining,  Steel, Iron and Non-Precious Metals","Benetech,  Inc.*",One stop,L + 9.00,10.25,10/2017,4882,4850,0.7,4882
233,Oil and Gas,Oil and Gas,One stop,,,,,,,
234,Oil and Gas,"Drilling Info, Inc.  (3)(5)",One stop,L + 5.00,(4),06/2018,-,(1,-,-
235,Oil and Gas,"Drilling Info, Inc.  (5)",One stop,L + 5.00,6.00,06/2018,1291,1282,0.2,1291
236,Oil and Gas,"Drilling Info, Inc.  (3)(5)",One stop,L + 5.00,(4),06/2018,-,(6,-,-
237,Personal and Non-Durable  Consumer Products,Personal and Non-Durable  Consumer Products,One stop,,,,,,,
238,Personal and Non-Durable  Consumer Products,The Hygenic Corporation  (3),Senior loan,L + 5.00,(4),10/2019,-,(5,-,(5
239,Personal and Non-Durable  Consumer Products,The Hygenic Corporation*,Senior loan,L + 5.00,6.00,10/2020,3284,3235,0.4,3234
240,Personal and Non-Durable  Consumer Products,"Massage Envy, LLC  (3)",One stop,L + 7.25,(4),09/2018,-,(11,-,-
241,Personal and Non-Durable  Consumer Products,"Massage Envy, LLC*",One stop,L + 7.25,8.50,09/2018,15995,15763,2.2,15995
242,Personal and Non-Durable  Consumer Products,"Orthotics Holdings, Inc  (3)",One stop,L + 5.00,(4),02/2020,-,(15,-,(13
243,Personal and Non-Durable  Consumer Products,"Orthotics Holdings, Inc  (3)(8)",One stop,L + 5.00,(4),02/2020,-,(2,-,(1
244,Personal and Non-Durable  Consumer Products,"Orthotics Holdings, Inc*",One stop,L + 5.00,6.00,02/2020,8503,8398,1.1,8418
245,Personal and Non-Durable  Consumer Products,"Orthotics Holdings, Inc*  (8)",One stop,L + 5.00,6.00,02/2020,1394,1377,0.2,1380
246,Personal and Non-Durable  Consumer Products,"Orthotics Holdings, Inc  (3)",One stop,L + 5.00,(4),02/2020,-,(17,-,(14
247,Personal and Non-Durable  Consumer Products,Rug Doctor LLC  (3),Senior loan,L + 5.25,(4),12/2016,-,(7,-,-
248,Personal and Non-Durable  Consumer Products,Rug Doctor LLC*,Senior loan,L + 5.25,6.25,12/2016,5226,5196,0.7,5226
249,Personal and Non-Durable  Consumer Products,Team Technologies Acquisition Company^,Senior loan,L + 4.75,6.00,12/2017,4807,4772,0.7,4807
250,Personal and Non-Durable  Consumer Products,Team Technologies Acquisition  Company,Senior loan,P + 3.50,6.75,12/2017,101,99,-,101
251,"Personal, Food and Miscellaneous  Services","Personal, Food and Miscellaneous  Services",Senior loan,,,,,,,
252,"Personal, Food and Miscellaneous  Services",Focus Brands Inc.^,Second lien,L + 9.00,10.25,08/2018,11194,11105,1.5,11250
253,"Personal, Food and Miscellaneous  Services","Ignite Restaurant Group, Inc (Joe's Crab Shack)^",One stop,L + 7.00,8.00,02/2019,6139,6060,0.8,6139
254,"Personal, Food and Miscellaneous  Services",PetVet Care Centers LLC  (3),Senior loan,L + 4.50,(4),12/2019,-,(24,-,(14
255,"Personal, Food and Miscellaneous  Services",PetVet Care Centers LLC  (3),Senior loan,L + 4.50,(4),12/2020,-,(44,-,(25
256,"Personal, Food and Miscellaneous  Services",PetVet Care Centers LLC*^,Senior loan,L + 4.50,5.50,12/2020,11911,11698,1.6,11791
257,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC  (3),One stop,L + 6.00,(4),12/2017,-,(5,-,-
258,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC*^,One stop,L + 6.00,6.75,12/2017,5803,5734,0.8,5803
259,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC  (3),One stop,L + 6.00,(4),12/2017,-,(15,-,-
260,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC^,One stop,L + 6.00,6.75,12/2017,368,368,-,368
261,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC^,One stop,L + 6.00,6.75,12/2017,569,569,0.1,569
262,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC^,One stop,L + 6.00,6.75,12/2017,381,381,0.1,381
263,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC^,One stop,L + 6.00,6.75,12/2017,644,644,0.1,644
264,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC^,One stop,L + 6.00,6.75,12/2017,62,62,-,62
265,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC,One stop,L + 6.00,6.75,12/2017,841,841,0.1,841
266,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
267,Printing and Publishing,"Market Track, LLC",One stop,P + 5.00,8.25,10/2019,554,532,0.1,554
268,Printing and Publishing,"Market Track, LLC*^",One stop,L + 6.00,7.25,10/2019,29124,28828,3.9,29124
269,Printing and Publishing,"Market Track, LLC",One stop,L + 6.00,7.25,10/2019,2208,2187,0.3,2208
270,Printing and Publishing,"Market Track, LLC",One stop,L + 6.00,7.25,10/2019,415,381,0.1,415
271,Retail Stores,Retail Stores,One stop,,,,,,,
272,Retail Stores,"Benihana, Inc.",One stop,P + 4.25,7.50,07/2018,434,381,0.1,434
273,Retail Stores,"Benihana, Inc.*^",One stop,L + 5.50,6.75,01/2019,15475,15114,2.1,15475
274,Retail Stores,"Capital Vision Services, LLC  (3)",One stop,L + 6.00,(4),12/2019,-,(20,-,-
275,Retail Stores,"Capital Vision Services, LLC*^",One stop,L + 6.00,7.00,12/2019,26718,26487,3.6,26718
276,Retail Stores,"Capital Vision Services, LLC^",One stop,L + 6.00,7.00,12/2019,1506,1494,0.2,1506
277,Retail Stores,"Capital Vision Services, LLC",One stop,L + 6.00,7.00,12/2019,1518,1511,0.2,1518
278,Retail Stores,"Capital Vision Services, LLC",One stop,L + 6.00,7.00,12/2019,771,762,0.1,771
279,Retail Stores,"Cycle Gear, Inc.",One stop,L + 6.00,7.00,01/2020,290,272,-,275
280,Retail Stores,"Cycle Gear, Inc.",One stop,L + 6.00,7.00,01/2020,6519,6379,0.9,6454
281,Retail Stores,"DentMall MSO, LLC",One stop,L + 5.00,6.00,07/2019,1232,1209,0.2,1232
282,Retail Stores,"DentMall MSO, LLC",One stop,L + 5.00,6.00,07/2019,10303,10214,1.4,10303
283,Retail Stores,"DTLR, Inc.*^",One stop,L + 8.00,11.00,12/2015,15459,15420,2.1,15459
284,Retail Stores,"Elite Sportswear, L.P.  (3)",Senior loan,L + 5.00,(4),03/2020,-,(7,-,(7
285,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,2863,2807,0.4,2835
286,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 5.00,6.00,12/2017,152,148,-,152
287,Retail Stores,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,12/2017,3772,3741,0.5,3772
288,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 5.00,6.00,12/2017,107,106,-,107
289,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 5.00,6.00,12/2017,1406,1400,0.2,1406
290,Retail Stores,"Floor & Decor Outlets of America,  Inc.*^",One stop,L + 6.50,7.75,05/2019,11186,11091,1.5,11186
291,Retail Stores,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,08/2019,585,560,0.1,585
292,Retail Stores,"Marshall Retail Group, LLC, The  (3)",One stop,L + 6.00,(4),08/2020,-,(10,-,-
293,Retail Stores,"Marshall Retail Group, LLC, The^",One stop,L + 6.00,7.00,08/2020,12392,12253,1.7,12392
294,Retail Stores,"Paper Source, Inc.  (3)",One stop,L + 6.25,(4),09/2018,-,(9,-,-
295,Retail Stores,"Paper Source, Inc.*^",One stop,L + 6.25,7.25,09/2018,12514,12426,1.7,12514
296,Retail Stores,"Restaurant Holding Company, LLC",Senior loan,L + 7.75,8.75,02/2019,4952,4913,0.6,4357
297,Retail Stores,"Rubio's Restaurants, Inc",Senior loan,L + 4.75,6.00,11/2018,4094,4094,0.6,4094
298,Retail Stores,"Sneaker Villa, Inc.",One stop,P + 7.00,11.50,12/2017,1253,1238,0.2,1253
299,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,4375,4297,0.6,4375
300,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,12/2017,627,619,0.1,627
301,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,12/2017,1222,1208,0.2,1222
302,Retail Stores,"Sneaker Villa, Inc.  (3)",One stop,L + 8.50,(4),12/2017,-,(14,-,-
303,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,12/2017,4207,4172,0.6,4207
304,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,2255,2235,0.3,2255
305,Retail Stores,Specialty Catalog Corp.  (3),One stop,L + 6.00,(4),07/2017,-,(4,-,-
306,Retail Stores,Specialty Catalog Corp.,One stop,L + 6.00,7.50,07/2017,4449,4422,0.6,4449
307,Retail Stores,Vision Source L.P.,One stop,L + 6.00,7.00,08/2019,205,202,-,205
308,Retail Stores,Vision Source L.P.*^,One stop,L + 6.00,7.00,08/2019,17671,17568,2.4,17671
309,Telecommunications,Telecommunications,One stop,,,,,,,
310,Telecommunications,"Arise Virtual Solutions, Inc.  (3)",One stop,L + 5.50,(4),12/2018,-,(10,-,-
311,Telecommunications,"Arise Virtual Solutions, Inc.*^",One stop,L + 5.50,6.75,12/2018,13692,13591,1.9,13692
312,Telecommunications,Hosting.com Inc.,Senior loan,P + 3.25,6.50,12/2017,27,26,-,27
313,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,12/2017,826,817,0.1,826
314,Telecommunications,"ITC Global, Inc.",One stop,L + 6.75,8.15,07/2018,1445,1434,0.2,1445
315,Telecommunications,"ITC Global, Inc.*",One stop,L + 6.75,7.75,07/2018,8215,8153,1.1,8215
316,Telecommunications,"ITC Global, Inc.^",One stop,L + 6.75,7.75,07/2018,1402,1391,0.2,1402
317,Textile and Leather,Textile and Leather,One stop,,,,,,,
318,Textile and Leather,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,02/2020,1025,1021,0.1,1028
319,Textile and Leather,"Southern Tide, LLC",One stop,L + 6.75,7.75,06/2019,268,260,-,268
320,Textile and Leather,"Southern Tide, LLC^",One stop,L + 6.75,7.75,06/2019,4075,4041,0.6,4075
321,Utilities,Utilities,One stop,,,,,,,
322,Utilities,"PowerPlan Consultants, Inc.  (3)",Senior loan,L + 5.25,(4),02/2021,-,(26,-,(27
323,Utilities,"PowerPlan Consultants,  Inc.^",Senior loan,L + 5.25,6.25,02/2022,17171,16918,2.3,16914
324,Equity Investments  (9),Equity Investments  (9),Senior loan,,,,,,,
325,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
326,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2,1506,0.3,1995
327,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295,295,-,-
328,Aerospace and Defense,Whitcraft LLC,Preferred stock B,No Value,No Value,No Value,1,670,0.1,499
329,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,-,-,-,97
330,Automobile,Automobile,Warrant,,,,,,,
331,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,-,-,-,9
332,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,-,-,-,9
333,Automobile,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,-,-,-,74
334,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",Common stock,,,,,,,
335,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,57,746,0.2,1420
336,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0,157,-,162
337,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,8,816,0.1,951
338,"Beverage, Food and Tobacco","Goode Seed Co-Invest, LLC",LLC units,No Value,No Value,No Value,356,356,0.1,437
339,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521,521,0.1,499
340,"Beverage, Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,438,362,-,25
341,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220,220,-,116
342,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,No Value,-,462,-,474
343,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,-,462,0.1,486
344,"Beverage, Food and Tobacco",United Craft Brews LLC,LP interest,No Value,No Value,No Value,-,657,0.1,657
345,Buildings and Real Estate,Buildings and Real Estate,LP interest,,,,,,,
346,Buildings and Real Estate,"Brooks Equipment Company,  LLC",Common stock,No Value,No Value,No Value,10,1021,0.1,1045
347,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,
348,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,-,73,-,73
349,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1,-,-,-
350,"Containers, Packaging and  Glass","Containers, Packaging and  Glass",Common stock,,,,,,,
351,"Containers, Packaging and  Glass","Packaging Coordinators, Inc.  (8)",Common stock,No Value,No Value,No Value,25,2065,0.4,2517
352,"Containers, Packaging and  Glass","Packaging Coordinators,  Inc.",Common stock,No Value,No Value,No Value,48,1563,0.3,2175
353,Diversified Conglomerate  Manufacturing,Diversified Conglomerate  Manufacturing,Common stock,,,,,,,
354,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,No Value,1,1186,0.2,1227
355,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,Preferred stock,No Value,No Value,No Value,-,162,-,159
356,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,Common stock,No Value,No Value,No Value,-,-,-,-
357,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,-,160,-,-
358,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC",LLC units,No Value,No Value,No Value,353,207,0.1,561
359,Diversified Conglomerate  Service,Diversified Conglomerate  Service,LLC units,,,,,,,
360,Diversified Conglomerate  Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67,430,0.1,430
361,Diversified Conglomerate  Service,"Daxko, LLC",LLC units,No Value,No Value,No Value,219,219,-,238
362,Diversified Conglomerate  Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,-,154,-,154
363,Diversified Conglomerate  Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,180,-,-,-
364,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1,264,0.1,628
365,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1,264,-,17
366,Diversified Conglomerate  Service,"PC Helps Support, LLC",Common stock,No Value,No Value,No Value,1,7,-,4
367,Diversified Conglomerate  Service,"PC Helps Support, LLC",Preferred stock A,No Value,No Value,No Value,-,61,-,76
368,Diversified Conglomerate  Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263,263,0.1,380
369,Diversified Conglomerate  Service,"Vendavo, Inc.",Preferred stock A,No Value,No Value,No Value,827,827,0.1,827
370,Electronics,Electronics,Preferred stock A,,,,,,,
371,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,No Value,9,873,0.1,1044
372,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,1,567,0.1,587
373,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235,6,-,-
374,Grocery,Grocery,Common stock,,,,,,,
375,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1418,1446,0.2,1414
376,"Healthcare, Education and  Childcare","Healthcare, Education and  Childcare",LLC units,,,,,,,
377,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67,67,0.1,362
378,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8,829,0.1,975
379,"Healthcare, Education and  Childcare","Avatar International, LLC",LP interest,No Value,No Value,No Value,1,741,-,-
380,"Healthcare, Education and  Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,-,28,-,31
381,"Healthcare, Education and  Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,-,-,-,-
382,"Healthcare, Education and  Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,-,635,0.1,683
383,"Healthcare, Education and  Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,734,734,0.1,734
384,"Healthcare, Education and  Childcare","Dialysis Newco, Inc.",LLC units,No Value,No Value,No Value,871,-,0.4,2640
385,"Healthcare, Education and  Childcare","Encore Rehabilitation Services, LLC",LLC units,No Value,No Value,No Value,14,141,-,141
386,"Healthcare, Education and  Childcare","Encore Rehabilitation Services, LLC",LLC units,No Value,No Value,No Value,14,-,-,-
387,"Healthcare, Education and  Childcare","G & H Wire Company, Inc.",LP interest,No Value,No Value,No Value,-,102,-,131
388,"Healthcare, Education and  Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,-,5,-,26
389,"Healthcare, Education and  Childcare","Global Healthcare Exchange, LLC",Preferred stock,No Value,No Value,No Value,-,481,0.1,522
390,"Healthcare, Education and  Childcare","IntegraMed America, Inc.",Common stock,No Value,No Value,No Value,1,875,0.1,542
391,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,3,3,-,66
392,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,-,249,-,297
393,"Healthcare, Education and  Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,-,195
394,"Healthcare, Education and  Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,85,-,80
395,"Healthcare, Education and  Childcare","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,2,183,0.2,958
396,"Healthcare, Education and  Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487,487,0.1,660
397,"Healthcare, Education and  Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,-,86,-,90
398,"Healthcare, Education and  Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,1,-,12
399,"Healthcare, Education and  Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4,414,0.1,492
400,"Healthcare, Education and  Childcare","Young Innovations, Inc.",LLC units,No Value,No Value,No Value,-,236,-,356
401,"Home  and Office Furnishings, Housewares, and Durable Consumer","Home  and Office Furnishings, Housewares, and Durable Consumer",LLC units,,,,,,,
402,"Home  and Office Furnishings, Housewares, and Durable Consumer","Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3,27,-,195
403,"Home  and Office Furnishings, Housewares, and Durable Consumer",Zenith Products Corporation,Common stock,No Value,No Value,No Value,1,-,-,-
404,Insurance,Insurance,Common stock,,,,,,,
405,Insurance,"Captive Resources Midco,  LLC",LLC units,No Value,No Value,No Value,1,86,-,228
406,Investment Funds and Vehicles,Investment Funds and Vehicles,LLC units,,,,,,,
407,Investment Funds and Vehicles,Senior Loan Fund LLC  (7)(8),LLC interest,No Value,No Value,No Value,15312,15312,2.1,15458
408,"Leisure,  Amusement, Motion Pictures and Entertainment","Leisure,  Amusement, Motion Pictures and Entertainment",LLC interest,,,,,,,
409,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,708,713,-,40
410,"Leisure,  Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,-,78
411,"Leisure,  Amusement, Motion Pictures and Entertainment","Starplex Operating, L.L.C.",Common stock,No Value,No Value,No Value,1,183,0.1,427
412,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,6,583,0.1,858
413,Personal and Non-Durable  Consumer Products,Personal and Non-Durable  Consumer Products,LLC units,,,,,,,
414,Personal and Non-Durable  Consumer Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2,174,-,193
415,Personal and Non-Durable  Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1,61,-,96
416,Personal and Non-Durable  Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,749,0.1,984
417,Personal and Non-Durable  Consumer Products,Team Technologies Acquisition  Company,Common stock,No Value,No Value,No Value,-,148,0.1,382
418,"Personal, Food and Miscellaneous  Services","Personal, Food and Miscellaneous  Services",Common stock,,,,,,,
419,"Personal, Food and Miscellaneous  Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,-,161,-,146
420,Printing and Publishing,Printing and Publishing,Preferred stock,,,,,,,
421,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,-,145,-,187
422,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1,145,-,277
423,Retail Stores,Retail Stores,Common stock,,,,,,,
424,Retail Stores,"Barcelona Restaurants, LLC  (8)(10)",LP interest,No Value,No Value,No Value,1996,1996,0.5,3751
425,Retail Stores,"Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,0.1,760
426,Retail Stores,"Capital Vision Services, LLC",LLC interest,No Value,No Value,No Value,402,17,0.1,698
427,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,15,150,-,150
428,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2,-,-,27
429,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2,97,-,103
430,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,-,73,-,73
431,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81,81,-,104
432,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15,154,-,115
433,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8,1387,0.2,1442
434,Retail Stores,"PetPeople Enterprise, LLC",LP interest,No Value,No Value,No Value,889,889,0.2,1124
435,Retail Stores,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,199,945,0.3,1764
436,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,551
437,Retail Stores,Vision Source L.P.,Common stock,No Value,No Value,No Value,9,386,0.1,775
438,Telecommunications,Telecommunications,Common stock,,,,,,,
439,Telecommunications,"ITC Global, Inc.",LLC units,No Value,No Value,No Value,17,311,0.1,428
440,Textiles and Leather,Textiles and Leather,LLC units,,,,,,,
441,Textiles and Leather,"Southern Tide, LLC",LLC interest,No Value,No Value,No Value,2,191,-,192
442,Utilities,Utilities,LLC interest,,,,,,,
443,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,-,303,-,303
444,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,151,3,-,3
