,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
211,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.",One stop,L + 8.50,N/A  (6),02/2024,-,-,-,-
212,Diversified/Conglomerate Service - (continued),"Conservice, LLC#  +!~",One stop,L + 5.25(a),7.29,12/2024,3794,3870,0.2,3794
213,Diversified/Conglomerate Service - (continued),"Conservice, LLC",One stop,L + 5.25,N/A  (6),12/2024,-,-,-,-
214,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation  ^*,One stop,L + 4.75(a),6.79,09/2023,22173,22490,1.0,22173
215,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation  (5),One stop,L + 4.75,N/A  (6),09/2023,-,(1,-,-
216,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 9.50(c),8.82 cash/3.00 PIK,06/2023,8470,8855,0.4,8896
217,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Subordinated debt,No Value,8.00 PIK,06/2023,8,6,-,8
218,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 6.50,N/A  (6),06/2023,-,18,-,19
219,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 5.00,N/A  (6),06/2023,-,-,-,-
220,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.  #+!~,Senior loan,P + 3.00(c)(f),7.09,06/2022,5107,5228,0.2,5107
221,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00(a)(c)(f),6.04,06/2022,20,19,-,20
222,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),Senior loan,,,,,,,
223,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,N/A  (6),06/2022,-,4,-,-
224,Diversified/Conglomerate Service - (continued),"E2open, LLC  *#+!~",One stop,L + 5.75(c),7.87,11/2024,86772,87841,3.9,86772
225,Diversified/Conglomerate Service - (continued),"E2open, LLC  (5)",One stop,L + 5.75,N/A  (6),11/2024,-,(6,-,-
226,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  ^*",One stop,L + 5.75(c),8.06,06/2023,30092,30588,1.4,30092
227,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 5.75(b)(c),8.06,06/2023,644,669,-,644
228,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  (5)",One stop,L + 5.75,N/A  (6),06/2023,-,(2,-,-
229,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  (5)",One stop,L + 5.75,N/A  (6),06/2023,-,(2,-,-
230,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *#+!~",One stop,L + 5.75(a),7.80,05/2024,54564,55059,2.4,53881
231,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *",One stop,L + 5.75(a),7.80,05/2024,12886,13268,0.6,12725
232,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(a),7.80,05/2024,3320,3419,0.1,3279
233,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  #+!~",One stop,L + 5.75(a),7.80,05/2024,3064,3155,0.1,3025
234,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(a),7.80,05/2024,1918,1976,0.1,1895
235,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(a),7.80,05/2024,52,50,-,50
236,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(a),7.80,05/2024,11,10,-,9
237,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  *",One stop,L + 5.25(c),7.35,05/2023,34095,34208,1.5,34095
238,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  (5)",One stop,L + 5.25,N/A  (6),05/2023,-,(2,-,-
239,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.  #+!~",One stop,L + 5.75(c),7.87,08/2026,4133,4187,0.2,4092
240,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",One stop,L + 5.75,N/A  (6),09/2025,-,-,-,-
241,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.  (5)",One stop,L + 5.75,N/A  (6),08/2026,-,(6,-,(7
242,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  #!~(8)(9)(10),One stop,L + 6.00(i)(j),7.00,11/2025,12439,12686,0.5,12102
243,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,11.00 PIK,11/2028,179,184,-,175
244,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00(i),8.10,11/2025,24,24,-,24
245,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  #!~",One stop,L + 6.50(a),8.56,09/2024,14355,14597,0.7,14355
246,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  #!~",One stop,L + 6.50(a),8.56,09/2024,4501,4595,0.2,4501
247,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  (5)",One stop,L + 6.50,N/A  (6),09/2024,-,(1,-,-
248,Diversified/Conglomerate Service - (continued),"III US Holdings, LLC",One stop,L + 6.00,N/A  (6),09/2022,-,-,-,-
249,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  *#+!~",Senior loan,L + 4.00(c),6.10,10/2023,13185,13427,0.6,13185
250,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  (5)",Senior loan,L + 4.00,N/A  (6),10/2023,-,(1,-,-
251,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  *",One stop,L + 6.50(c),8.60,04/2024,7252,7419,0.3,7107
252,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  *+One stop",One stop,L + 6.50(c),8.60,04/2024,1119,1140,0.1,1096
253,Diversified/Conglomerate Service - (continued),"Infogix, Inc.",One stop,L + 6.50(c),8.60,04/2024,28,27,-,26
254,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  #!~",One stop,L + 7.25(a),8.05 cash/1.25 PIK,07/2024,14751,15006,0.7,14751
255,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  (5)",One stop,L + 6.00,N/A  (6),07/2023,-,(3,-,(4
256,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  ^*#!~",One stop,L + 7.25(c),9.43,08/2023,68335,69389,3.1,68335
257,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.",One stop,L + 7.25(a),9.29,08/2023,487,482,-,487
258,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  *,One stop,L + 5.50(c),7.61,04/2025,22816,23521,1.0,22816
259,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  (5),One stop,L + 5.50,N/A  (6),04/2025,-,(3,-,-
260,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.",One stop,L + 6.50(c),5.43 cash/3.25 PIK,02/2024,6309,6360,0.3,6309
261,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.",One stop,L + 6.00,N/A  (6),02/2024,-,-,-,-
262,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.  (5)",One stop,L + 6.00,N/A  (6),02/2024,-,(1,-,-
263,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.  #!~",One stop,L + 7.00(c),9.18,11/2022,13559,13806,0.6,13559
264,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.",One stop,L + 7.00(a),9.05,11/2022,36,36,-,36
265,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),11.04,06/2022,10273,10453,0.5,10350
266,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
267,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),11.04,06/2022,940,963,-,948
268,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),11.04,06/2022,753,772,-,759
269,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00,N/A  (6),06/2022,-,-,-,-
270,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  *,One stop,L + 6.50(c)(d),7.72 cash/1.00 PIK,05/2025,33149,34346,1.5,33149
271,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc,One stop,L + 6.50(c)(d),7.69 cash/1.00 PIK,05/2025,498,519,-,498
272,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc,One stop,L + 6.50(c),8.60,05/2025,52,51,-,52
273,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC",One stop,L + 4.50(a),6.54,10/2024,18076,18388,0.8,18076
274,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC  (5)",One stop,L + 4.50,N/A  (6),10/2024,-,(1,-,-
275,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC",One stop,L + 4.50,N/A  (6),10/2024,-,-,-,-
276,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC",Senior loan,L + 4.50(c),6.65,03/2025,2567,2631,0.1,2567
277,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC",Senior loan,L + 4.50(c),6.61,03/2025,33,32,-,33
278,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC",Senior loan,L + 4.50(a)(c)(f),7.04,03/2025,26,26,-,26
279,Diversified/Conglomerate Service - (continued),Litera Bidco LLC  #+!~,One stop,L + 5.75(c)(d),7.95,05/2026,3379,3411,0.2,3379
280,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75(c)(d),7.96,05/2026,705,735,-,705
281,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75(c)(d),7.96,05/2026,705,734,-,705
282,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75,N/A  (6),05/2025,-,-,-,-
283,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *#!~,One stop,L + 6.25(c),8.35,04/2023,39870,40173,1.8,39073
284,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *,One stop,L + 6.25(c),8.35,04/2023,3215,3289,0.1,3151
285,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,One stop,L + 6.25(c),8.55,04/2023,68,65,-,62
286,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",One stop,L + 7.00(a),9.04,05/2024,9131,9232,0.4,9192
287,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",One stop,L + 7.00,N/A  (6),05/2024,-,1,-,2
288,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",One stop,L + 7.00,N/A  (6),04/2024,-,12,-,14
289,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.  #!~",One stop,L + 7.00(a),9.06,02/2025,48351,49317,2.2,48351
290,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.  (5)",One stop,L + 7.00,N/A  (6),02/2025,-,(1,-,-
291,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  +Senior loan",One stop,L + 4.00(a),6.04,12/2022,1460,1484,0.1,1460
292,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  +Senior loan",One stop,L + 4.00(a),6.04,12/2022,836,849,-,836
293,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(a),6.04,12/2022,381,397,-,381
294,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.  ^*+One stop,Senior loan,L + 3.50(c),3.26 cash/2.50 PIK,08/2023,22428,19646,0.8,16798
295,Diversified/Conglomerate Service - (continued),"Namely, Inc.  #!~",One stop,L + 7.50(a),6.25 cash/1.25 PIK,06/2024,3546,3589,0.2,3546
296,Diversified/Conglomerate Service - (continued),"Namely, Inc.",One stop,L + 6.25,N/A  (6),06/2024,-,-,-,-
297,Diversified/Conglomerate Service - (continued),"Namely, Inc.  (5)",One stop,L + 6.25,N/A  (6),06/2024,-,(16,-,-
298,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *,One stop,L + 5.50(c),7.60,12/2023,8642,8775,0.4,8555
299,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  #+!~,One stop,L + 5.50(c),7.60,12/2023,6914,7069,0.3,6845
300,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *,One stop,L + 5.50(c),7.60,12/2023,1207,1227,0.1,1195
301,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  (5),One stop,L + 5.50,N/A  (6),12/2023,-,(2,-,(2
302,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.  (5)",Senior loan,L + 4.75,N/A  (6),04/2021,-,(4,-,(2
303,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  #+!~",One stop,L + 5.50(a),7.54,06/2025,4052,4132,0.2,4052
304,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC",One stop,L + 5.50(a),7.54,06/2025,100,96,-,100
305,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  (5)",One stop,L + 5.50,N/A  (6),06/2025,-,(23,-,-
306,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  *",One stop,L + 6.00(c),8.12,11/2023,9474,9597,0.4,9474
307,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #+!~(8)(9)",One stop,No Value,7.00,11/2023,7240,7396,0.3,7060
308,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(c),8.10,11/2023,2007,2091,0.1,2007
309,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #!~",One stop,L + 6.00(c),8.10,11/2023,1452,1513,0.1,1452
310,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(a)(c),8.13,11/2023,160,162,-,160
311,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
312,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (8)(9)",One stop,No Value,N/A  (6),11/2023,-,-,-,-
313,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,No Value,N/A  (6),11/2023,-,(1,-,-
314,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,N/A  (6),11/2023,-,(1,-,-
315,Diversified/Conglomerate Service - (continued),"Personify, Inc.  *+One stop",One stop,L + 5.75(c),7.85,09/2024,15614,15933,0.7,15614
316,Diversified/Conglomerate Service - (continued),"Personify, Inc.",One stop,L + 5.75(c),7.85,09/2024,40,40,-,40
317,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  #!~",One stop,L + 6.25(c),8.81,04/2025,9330,9516,0.4,9330
318,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  (5)",One stop,L + 6.25,N/A  (6),04/2025,-,(1,-,-
319,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  #+!~",One stop,L + 5.75(c),7.86,05/2026,11613,11860,0.5,11613
320,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  (5)",One stop,L + 5.75,N/A  (6),05/2025,-,(1,-,-
321,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.04,01/2024,20049,20296,0.9,20049
322,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  *",One stop,L + 6.00(a),8.04,01/2024,6720,6861,0.3,6720
323,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  ^",One stop,L + 6.00(a),8.04,01/2024,3276,3413,0.2,3276
324,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.04,01/2024,1438,1496,0.1,1438
325,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.04,01/2024,1218,1267,0.1,1218
326,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.04,01/2024,1200,1251,0.1,1200
327,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.04,01/2024,507,527,-,507
328,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,-,(1,-,-
329,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,-,(4,-,-
330,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  +One stop",One stop,L + 4.75(a),6.79,06/2025,15432,15453,0.7,15432
331,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  (5)",One stop,L + 4.75,N/A  (6),06/2025,-,(2,-,-
332,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  +Senior loan",One stop,L + 4.25(a),6.29,12/2024,11532,11527,0.5,11532
333,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",Senior loan,P + 3.25(f),8.25,12/2024,58,58,-,58
334,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,-,(5,-,-
335,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  ^*#+!~",Senior loan,L + 4.50(b),6.59,05/2023,49189,50222,2.2,49189
336,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  #+!~",Senior loan,L + 4.50(b),6.59,05/2023,11011,11140,0.5,11011
337,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),05/2023,-,(2,-,-
338,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",One stop,L + 8.75(a),5.29 cash/5.50 PIK,09/2024,5734,5650,0.3,5671
339,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",One stop,L + 3.25,N/A  (6),09/2024,-,-,-,-
340,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",One stop,L + 3.25,N/A  (6),09/2024,-,-,-,-
341,Diversified/Conglomerate Service - (continued),"Telesoft, LLC  *",One stop,L + 5.00(c),7.32,07/2022,7276,7437,0.3,7276
342,Diversified/Conglomerate Service - (continued),"Telesoft, LLC",One stop,L + 5.00,N/A  (6),07/2022,-,-,-,-
343,Diversified/Conglomerate Service - (continued),"TI Intermediate Holdings, LLC  +Senior loan",One stop,L + 4.50(a),6.54,12/2024,3553,3624,0.2,3553
344,Diversified/Conglomerate Service - (continued),"TI Intermediate Holdings, LLC",Senior loan,L + 4.50,N/A  (6),12/2024,-,-,-,-
345,Diversified/Conglomerate Service - (continued),"Transact Holdings, Inc.  #+!~",Senior loan,L + 4.75(c),7.01,04/2026,3110,3160,0.1,3094
346,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.  *#+!~",One stop,L + 5.25(a),7.30,06/2021,84331,86275,3.8,84331
347,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.",One stop,L + 5.25(a),7.30,06/2021,130,133,-,130
348,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^*",One stop,L + 6.50(c),8.76,12/2023,22629,23071,1.0,22629
349,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^",One stop,L + 6.50(c),8.76,12/2023,9383,9625,0.4,9383
350,Diversified/Conglomerate Service - (continued),"Trintech, Inc.",One stop,L + 6.50(c),8.69,12/2023,120,122,-,120
351,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  ^#+!~",One stop,L + 5.75(c),7.85,11/2023,15428,15776,0.7,15428
352,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  +(8)(9)",One stop,L + 5.75(c),7.85,11/2023,2616,2735,0.1,2572
353,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  (8)",One stop,L + 5.75(c),7.85,11/2023,919,960,-,919
354,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  (5)",One stop,L + 5.75,N/A  (6),11/2023,-,(1,-,-
355,Diversified/Conglomerate Service - (continued),"Upserve, Inc.  #!~",One stop,L + 5.50(a),7.54,07/2023,5141,5222,0.2,5141
356,Diversified/Conglomerate Service - (continued),"Upserve, Inc.",One stop,L + 5.50(a),7.54,07/2023,1451,1511,0.1,1451
357,Diversified Conglomerate/Service - (continued),Diversified Conglomerate/Service - (continued),One stop,,,,,,,
358,Diversified Conglomerate/Service - (continued),"Upserve, Inc.",One stop,L + 5.50,N/A  (6),07/2023,-,-,-,-
359,Diversified Conglomerate/Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.  #!~(8)(9)(10),One stop,L + 7.25(c),4.50 cash/2.75 PIK,05/2024,7608,7758,0.3,7322
360,Diversified Conglomerate/Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.  (5)(8)(9)(10),One stop,L + 4.50,N/A  (6),05/2024,-,(1,-,-
361,Diversified Conglomerate/Service - (continued),"Velocity Technology Solutions, Inc.  *",One stop,L + 6.00(c),8.10,12/2023,18464,18832,0.8,18464
362,Diversified Conglomerate/Service - (continued),"Velocity Technology Solutions, Inc.  (5)",One stop,L + 6.00,N/A  (6),12/2023,-,(1,-,-
363,Diversified Conglomerate/Service - (continued),"Vendavo, Inc.  *#!~",One stop,L + 8.50(c),10.62,10/2022,35726,35670,1.6,35726
364,Diversified Conglomerate/Service - (continued),"Vendavo, Inc.",One stop,P + 7.25(f),12.50,10/2022,332,328,-,332
365,Diversified Conglomerate/Service - (continued),Verisys Corporation  *,One stop,L + 6.50(c),8.60,01/2023,8555,8736,0.4,8555
366,Diversified Conglomerate/Service - (continued),Verisys Corporation  (5),One stop,L + 6.50,N/A  (6),01/2023,-,(1,-,-
367,Diversified Conglomerate/Service - (continued),"Workforce Software, LLC  #!~",One stop,L + 6.50(c),7.76 cash/1.00 PIK,07/2025,27059,27903,1.2,26787
368,Diversified Conglomerate/Service - (continued),"Workforce Software, LLC  (5)",One stop,L + 6.50,N/A  (6),07/2025,-,(3,-,(2
369,Ecological,Ecological,One stop,,,,,,,
370,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.54,09/2022,29947,30387,1.3,29947
371,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 5.50(a),7.54,09/2022,2785,2833,0.1,2785
372,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.54,09/2022,1668,1735,0.1,1668
373,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),7.54,09/2022,1534,1565,0.1,1534
374,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 5.50(a),7.54,09/2022,1235,1284,0.1,1235
375,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.54,09/2022,836,851,-,836
376,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),7.54,09/2022,684,696,-,684
377,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.54,09/2022,566,588,-,566
378,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.54,09/2022,190,197,-,190
379,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.54,09/2022,40,39,-,40
380,Ecological,WRE Holding Corp.  *,Senior loan,L + 5.00(a)(c),7.25,01/2023,2300,2352,0.1,2300
381,Ecological,WRE Holding Corp.  #!~,Senior loan,L + 5.00(a)(c),7.25,01/2023,949,990,-,949
382,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a)(c),7.25,01/2023,314,327,-,314
383,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a)(c)(f),7.23,01/2023,28,29,-,28
384,Electronics,Electronics,Senior loan,,,,,,,
385,Electronics,"Appriss Holdings, Inc.  #+!~",One stop,L + 5.50(c),7.60,06/2026,25221,26050,1.1,25221
386,Electronics,"Appriss Holdings, Inc.  (5)",One stop,L + 5.50,N/A  (6),06/2025,-,(4,-,-
387,Electronics,"Compusearch Software Holdings, Inc.  ^#+!~",Senior loan,L + 4.25(c),6.35,05/2021,2979,3020,0.1,2979
388,Electronics,Diligent Corporation  *+One stop,Senior loan,L + 5.50(c)(d),7.56,04/2022,35807,37168,1.6,35807
389,Electronics,Diligent Corporation  *#!~,One stop,L + 5.50(c)(d),7.56,04/2022,25868,25670,1.2,25868
390,Electronics,Diligent Corporation  #!~,One stop,L + 5.50(c)(d),7.56,04/2022,12538,12841,0.6,12538
391,Electronics,Diligent Corporation  ^*,One stop,L + 5.50(c)(d),7.56,04/2022,11308,11675,0.5,11308
392,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d),7.73,04/2022,697,723,-,697
393,Electronics,Diligent Corporation,One stop,L + 5.50(c),7.81,04/2022,489,508,-,489
394,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d),7.64,04/2022,285,287,-,285
395,Electronics,Diligent Corporation  #!~,One stop,L + 5.50(c)(d),7.56,04/2022,101,100,-,101
396,Electronics,Diligent Corporation  #!~,One stop,L + 5.50(c)(d),7.56,04/2022,80,79,-,80
397,Electronics,Diligent Corporation,One stop,L + 5.50(c),7.81,04/2022,39,38,-,39
398,Electronics,Diligent Corporation  #!~,One stop,L + 5.50(c)(d),7.56,04/2022,36,35,-,36
399,Electronics,"Episerver, Inc.  #~!(8)(9)",One stop,L + 6.00(a),6.00,10/2024,20821,21208,0.9,20139
400,Electronics,"Episerver, Inc.  *",One stop,L + 5.75(a),7.79,10/2024,12310,12545,0.6,12310
401,Electronics - (continued),Electronics - (continued),One stop,,,,,,,
402,Electronics - (continued),"Episerver, Inc.  (5)",One stop,L + 5.75,N/A  (6),10/2024,-,(2,-,-
403,Electronics - (continued),"Gamma Technologies, LLC  ^*#!~",One stop,L + 5.25(a),7.29,06/2024,33411,33814,1.5,33411
404,Electronics - (continued),"Gamma Technologies, LLC  (5)",One stop,L + 5.25,N/A  (6),06/2024,-,(1,-,-
405,Electronics - (continued),"SEI, Inc.  *",Senior loan,L + 4.75(a),6.79,07/2023,9575,9805,0.4,9575
406,Electronics - (continued),"Silver Peak Systems, Inc.",One stop,L + 7.00(a),9.03,04/2024,5998,6018,0.3,6004
407,Electronics - (continued),"Silver Peak Systems, Inc.",One stop,L + 7.00,N/A  (6),04/2024,-,-,-,-
408,Electronics - (continued),"Sloan Company, Inc., The  +(7)",One stop,L + 8.50(c),10.60,04/2020,9839,8623,0.3,6070
409,Electronics - (continued),"Sloan Company, Inc., The  (7)",One stop,L + 8.50(c),10.60,04/2020,659,578,-,406
410,Electronics - (continued),"Sloan Company, Inc., The  (7)",One stop,L + 8.50(c),10.60,04/2020,297,298,-,303
411,Electronics - (continued),"Sloan Company, Inc., The  (7)",One stop,L + 8.50(c),10.60,04/2020,104,85,-,64
412,Electronics - (continued),Sovos Compliance  *+One stop,One stop,L + 4.75(a),6.79,04/2024,19614,20308,0.9,19614
413,Electronics - (continued),Sovos Compliance,Second lien,No Value,12.00 PIK,04/2025,8843,9133,0.4,8843
414,Electronics - (continued),Sovos Compliance,One stop,L + 4.75(a),6.79,04/2024,1903,1972,0.1,1903
415,Electronics - (continued),Sovos Compliance,Second lien,No Value,12.00 PIK,04/2025,1195,1242,0.1,1195
416,Electronics - (continued),Sovos Compliance,One stop,L + 4.75(a),6.79,04/2024,768,797,-,768
417,Electronics - (continued),Sovos Compliance  (5),One stop,L + 4.75,N/A  (6),04/2024,-,(2,-,-
418,Electronics - (continued),"Watchfire Enterprises, Inc.",Second lien,L + 8.00(c),10.10,10/2021,9435,9370,0.4,9435
419,Finance,Finance,Second lien,,,,,,,
420,Finance,Institutional Shareholder Services  #!~,Senior loan,L + 4.50(c),6.60,03/2026,18965,19421,0.8,18775
