,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
225,"E2open, LLC  (5)",One stop,L + 5.75,,N/A  (6),11/2024,0.0,,(6,,,0.0,,,0,,,
226,"EGD Security Systems, LLC  ^*",One stop,L + 5.75,(c),8.06,06/2023,30092.0,,30588,,,1.4,,,30092,,,
227,"EGD Security Systems, LLC",One stop,L + 5.75,(b)(c),8.06,06/2023,644.0,,669,,,0.0,,,644,,,
228,"EGD Security Systems, LLC  (5)",One stop,L + 5.75,,N/A  (6),06/2023,0.0,,(2,,,0.0,,,0,,,
229,"EGD Security Systems, LLC  (5)",One stop,L + 5.75,,N/A  (6),06/2023,0.0,,(2,,,0.0,,,0,,,
230,"GS Acquisitionco, Inc.  *#+!~",One stop,L + 5.75,(a),7.80,05/2024,54564.0,,55059,,,2.4,,,53881,,,
231,"GS Acquisitionco, Inc.  *",One stop,L + 5.75,(a),7.80,05/2024,12886.0,,13268,,,0.6,,,12725,,,
232,"GS Acquisitionco, Inc.",One stop,L + 5.75,(a),7.80,05/2024,3320.0,,3419,,,0.1,,,3279,,,
233,"GS Acquisitionco, Inc.  #+!~",One stop,L + 5.75,(a),7.80,05/2024,3064.0,,3155,,,0.1,,,3025,,,
234,"GS Acquisitionco, Inc.",One stop,L + 5.75,(a),7.80,05/2024,1918.0,,1976,,,0.1,,,1895,,,
235,"GS Acquisitionco, Inc.",One stop,L + 5.75,(a),7.80,05/2024,52.0,,50,,,0.0,,,50,,,
236,"GS Acquisitionco, Inc.",One stop,L + 5.75,(a),7.80,05/2024,11.0,,10,,,0.0,,,9,,,
237,"HealthcareSource HR, Inc.  *",One stop,L + 5.25,(c),7.35,05/2023,34095.0,,34208,,,1.5,,,34095,,,
238,"HealthcareSource HR, Inc.  (5)",One stop,L + 5.25,,N/A  (6),05/2023,0.0,,(2,,,0.0,,,0,,,
239,"HSI Halo Acquisition, Inc.  #+!~",One stop,L + 5.75,(c),7.87,08/2026,4133.0,,4187,,,0.2,,,4092,,,
240,"HSI Halo Acquisition, Inc.",One stop,L + 5.75,,N/A  (6),09/2025,0.0,,0,,,0.0,,,0,,,
241,"HSI Halo Acquisition, Inc.  (5)",One stop,L + 5.75,,N/A  (6),08/2026,0.0,,(6,,,0.0,,,(7,,,
242,Hydraulic Authority III Limited  #!~(8)(9)(10),One stop,L + 6.00,(i)(j),7.00,11/2025,12439.0,,12686,,,0.5,,,12102,,,
243,Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,,11.00 PIK,11/2028,179.0,,184,,,0.0,,,175,,,
244,Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00,(i),8.10,11/2025,24.0,,24,,,0.0,,,24,,,
245,"ICIMS, Inc.  #!~",One stop,L + 6.50,(a),8.56,09/2024,14355.0,,14597,,,0.7,,,14355,,,
246,"ICIMS, Inc.  #!~",One stop,L + 6.50,(a),8.56,09/2024,4501.0,,4595,,,0.2,,,4501,,,
247,"ICIMS, Inc.  (5)",One stop,L + 6.50,,N/A  (6),09/2024,0.0,,(1,,,0.0,,,0,,,
248,"III US Holdings, LLC",One stop,L + 6.00,,N/A  (6),09/2022,0.0,,0,,,0.0,,,0,,,
249,"Imprivata, Inc.  *#+!~",Senior loan,L + 4.00,(c),6.10,10/2023,13185.0,,13427,,,0.6,,,13185,,,
250,"Imprivata, Inc.  (5)",Senior loan,L + 4.00,,N/A  (6),10/2023,0.0,,(1,,,0.0,,,0,,,
251,"Infogix, Inc.  *",One stop,L + 6.50,(c),8.60,04/2024,7252.0,,7419,,,0.3,,,7107,,,
252,"Infogix, Inc.  *+",One stop,L + 6.50,(c),8.60,04/2024,1119.0,,1140,,,0.1,,,1096,,,
253,"Infogix, Inc.",One stop,L + 6.50,(c),8.60,04/2024,28.0,,27,,,0.0,,,26,,,
254,"Integral Ad Science, Inc.  #!~",One stop,L + 7.25,(a),8.05 cash/1.25 PIK,07/2024,14751.0,,15006,,,0.7,,,14751,,,
255,"Integral Ad Science, Inc.  (5)",One stop,L + 6.00,,N/A  (6),07/2023,0.0,,(3,,,0.0,,,(4,,,
256,"Integration Appliance, Inc.  ^*#!~",One stop,L + 7.25,(c),9.43,08/2023,68335.0,,69389,,,3.1,,,68335,,,
257,"Integration Appliance, Inc.",One stop,L + 7.25,(a),9.29,08/2023,487.0,,482,,,0.0,,,487,,,
258,Internet Truckstop Group LLC  *,One stop,L + 5.50,(c),7.61,04/2025,22816.0,,23521,,,1.0,,,22816,,,
259,Internet Truckstop Group LLC  (5),One stop,L + 5.50,,N/A  (6),04/2025,0.0,,(3,,,0.0,,,0,,,
260,"Invoice Cloud, Inc.",One stop,L + 6.50,(c),5.43 cash/3.25 PIK,02/2024,6309.0,,6360,,,0.3,,,6309,,,
261,"Invoice Cloud, Inc.",One stop,L + 6.00,,N/A  (6),02/2024,0.0,,0,,,0.0,,,0,,,
262,"Invoice Cloud, Inc.  (5)",One stop,L + 6.00,,N/A  (6),02/2024,0.0,,(1,,,0.0,,,0,,,
263,"JAMF Holdings, Inc.  #!~",One stop,L + 7.00,(c),9.18,11/2022,13559.0,,13806,,,0.6,,,13559,,,
264,"JAMF Holdings, Inc.",One stop,L + 7.00,(a),9.05,11/2022,36.0,,36,,,0.0,,,36,,,
265,"Kareo, Inc.",One stop,L + 9.00,(a),11.04,06/2022,10273.0,,10453,,,0.5,,,10350,,,
266,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,
267,"Kareo, Inc.",One stop,L + 9.00,(a),11.04,06/2022,,940,,,963,,,0.0,,,948,
268,"Kareo, Inc.",One stop,L + 9.00,(a),11.04,06/2022,753.0,,772,,,0.0,,,759,,,
269,"Kareo, Inc.",One stop,L + 9.00,,N/A  (6),06/2022,0.0,,0,,,0.0,,,0,,,
270,Kaseya Traverse Inc  *,One stop,L + 6.50,(c)(d),7.72 cash/1.00 PIK,05/2025,33149.0,,34346,,,1.5,,,33149,,,
271,Kaseya Traverse Inc,One stop,L + 6.50,(c)(d),7.69 cash/1.00 PIK,05/2025,498.0,,519,,,0.0,,,498,,,
272,Kaseya Traverse Inc,One stop,L + 6.50,(c),8.60,05/2025,52.0,,51,,,0.0,,,52,,,
273,"Keais Records Service, LLC",One stop,L + 4.50,(a),6.54,10/2024,18076.0,,18388,,,0.8,,,18076,,,
274,"Keais Records Service, LLC  (5)",One stop,L + 4.50,,N/A  (6),10/2024,0.0,,(1,,,0.0,,,0,,,
275,"Keais Records Service, LLC",One stop,L + 4.50,,N/A  (6),10/2024,0.0,,0,,,0.0,,,0,,,
276,"Learn-it Systems, LLC",Senior loan,L + 4.50,(c),6.65,03/2025,2567.0,,2631,,,0.1,,,2567,,,
277,"Learn-it Systems, LLC",Senior loan,L + 4.50,(c),6.61,03/2025,33.0,,32,,,0.0,,,33,,,
278,"Learn-it Systems, LLC",Senior loan,L + 4.50,(a)(c)(f),7.04,03/2025,26.0,,26,,,0.0,,,26,,,
279,Litera Bidco LLC  #+!~,One stop,L + 5.75,(c)(d),7.95,05/2026,3379.0,,3411,,,0.2,,,3379,,,
280,Litera Bidco LLC,One stop,L + 5.75,(c)(d),7.96,05/2026,705.0,,735,,,0.0,,,705,,,
281,Litera Bidco LLC,One stop,L + 5.75,(c)(d),7.96,05/2026,705.0,,734,,,0.0,,,705,,,
282,Litera Bidco LLC,One stop,L + 5.75,,N/A  (6),05/2025,0.0,,0,,,0.0,,,0,,,
283,Maverick Bidco Inc.  *#!~,One stop,L + 6.25,(c),8.35,04/2023,39870.0,,40173,,,1.8,,,39073,,,
284,Maverick Bidco Inc.  *,One stop,L + 6.25,(c),8.35,04/2023,3215.0,,3289,,,0.1,,,3151,,,
285,Maverick Bidco Inc.,One stop,L + 6.25,(c),8.55,04/2023,68.0,,65,,,0.0,,,62,,,
286,"MetricStream, Inc.",One stop,L + 7.00,(a),9.04,05/2024,9131.0,,9232,,,0.4,,,9192,,,
287,"MetricStream, Inc.",One stop,L + 7.00,,N/A  (6),05/2024,0.0,,1,,,0.0,,,2,,,
288,"MetricStream, Inc.",One stop,L + 7.00,,N/A  (6),04/2024,0.0,,12,,,0.0,,,14,,,
289,"Mindbody, Inc.  #!~",One stop,L + 7.00,(a),9.06,02/2025,48351.0,,49317,,,2.2,,,48351,,,
290,"Mindbody, Inc.  (5)",One stop,L + 7.00,,N/A  (6),02/2025,0.0,,(1,,,0.0,,,0,,,
291,"Ministry Brands, LLC  +",Senior loan,L + 4.00,(a),6.04,12/2022,1460.0,,1484,,,0.1,,,1460,,,
292,"Ministry Brands, LLC  +",Senior loan,L + 4.00,(a),6.04,12/2022,836.0,,849,,,0.0,,,836,,,
293,"Ministry Brands, LLC",Senior loan,L + 4.00,(a),6.04,12/2022,381.0,,397,,,0.0,,,381,,,
294,MMan Acquisition Co.  ^*+,One stop,L + 3.50,(c),3.26 cash/2.50 PIK,08/2023,22428.0,,19646,,,0.8,,,16798,,,
295,"Namely, Inc.  #!~",One stop,L + 7.50,(a),6.25 cash/1.25 PIK,06/2024,3546.0,,3589,,,0.2,,,3546,,,
296,"Namely, Inc.",One stop,L + 6.25,,N/A  (6),06/2024,0.0,,0,,,0.0,,,0,,,
297,"Namely, Inc.  (5)",One stop,L + 6.25,,N/A  (6),06/2024,0.0,,(16,,,0.0,,,0,,,
298,Net Health Acquisition Corp.  *,One stop,L + 5.50,(c),7.60,12/2023,8642.0,,8775,,,0.4,,,8555,,,
299,Net Health Acquisition Corp.  #+!~,One stop,L + 5.50,(c),7.60,12/2023,6914.0,,7069,,,0.3,,,6845,,,
300,Net Health Acquisition Corp.  *,One stop,L + 5.50,(c),7.60,12/2023,1207.0,,1227,,,0.1,,,1195,,,
301,Net Health Acquisition Corp.  (5),One stop,L + 5.50,,N/A  (6),12/2023,0.0,,(2,,,0.0,,,(2,,,
302,"Netsmart Technologies, Inc.  (5)",Senior loan,L + 4.75,,N/A  (6),04/2021,0.0,,(4,,,0.0,,,(2,,,
303,"Nextech Holdings, LLC  #+!~",One stop,L + 5.50,(a),7.54,06/2025,4052.0,,4132,,,0.2,,,4052,,,
304,"Nextech Holdings, LLC",One stop,L + 5.50,(a),7.54,06/2025,100.0,,96,,,0.0,,,100,,,
305,"Nextech Holdings, LLC  (5)",One stop,L + 5.50,,N/A  (6),06/2025,0.0,,(23,,,0.0,,,0,,,
306,"Nexus Brands Group, Inc.  *",One stop,L + 6.00,(c),8.12,11/2023,9474.0,,9597,,,0.4,,,9474,,,
307,"Nexus Brands Group, Inc.  #+!~(8)(9)",One stop,No Value,,7.00,11/2023,7240.0,,7396,,,0.3,,,7060,,,
308,"Nexus Brands Group, Inc.",One stop,L + 6.00,(c),8.10,11/2023,2007.0,,2091,,,0.1,,,2007,,,
309,"Nexus Brands Group, Inc.  #!~",One stop,L + 6.00,(c),8.10,11/2023,1452.0,,1513,,,0.1,,,1452,,,
310,"Nexus Brands Group, Inc.",One stop,L + 6.00,(a)(c),8.13,11/2023,160.0,,162,,,0.0,,,160,,,
311,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,
312,"Nexus Brands Group, Inc.  (8)(9)",One stop,No Value,,N/A  (6),11/2023,,0,,,0,,,0.0,,,0,
313,"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,No Value,,N/A  (6),11/2023,0.0,,(1,,,0.0,,,0,,,
314,"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,,N/A  (6),11/2023,0.0,,(1,,,0.0,,,0,,,
315,"Personify, Inc.  *+",One stop,L + 5.75,(c),7.85,09/2024,15614.0,,15933,,,0.7,,,15614,,,
316,"Personify, Inc.",One stop,L + 5.75,(c),7.85,09/2024,40.0,,40,,,0.0,,,40,,,
317,"PlanSource Holdings, Inc.  #!~",One stop,L + 6.25,(c),8.81,04/2025,9330.0,,9516,,,0.4,,,9330,,,
318,"PlanSource Holdings, Inc.  (5)",One stop,L + 6.25,,N/A  (6),04/2025,0.0,,(1,,,0.0,,,0,,,
319,"Project Power Buyer, LLC  #+!~",One stop,L + 5.75,(c),7.86,05/2026,11613.0,,11860,,,0.5,,,11613,,,
320,"Project Power Buyer, LLC  (5)",One stop,L + 5.75,,N/A  (6),05/2025,0.0,,(1,,,0.0,,,0,,,
321,"Property Brands, Inc.",One stop,L + 6.00,(a),8.04,01/2024,20049.0,,20296,,,0.9,,,20049,,,
322,"Property Brands, Inc.  *",One stop,L + 6.00,(a),8.04,01/2024,6720.0,,6861,,,0.3,,,6720,,,
323,"Property Brands, Inc.  ^",One stop,L + 6.00,(a),8.04,01/2024,3276.0,,3413,,,0.2,,,3276,,,
324,"Property Brands, Inc.",One stop,L + 6.00,(a),8.04,01/2024,1438.0,,1496,,,0.1,,,1438,,,
325,"Property Brands, Inc.",One stop,L + 6.00,(a),8.04,01/2024,1218.0,,1267,,,0.1,,,1218,,,
326,"Property Brands, Inc.",One stop,L + 6.00,(a),8.04,01/2024,1200.0,,1251,,,0.1,,,1200,,,
327,"Property Brands, Inc.",One stop,L + 6.00,(a),8.04,01/2024,507.0,,527,,,0.0,,,507,,,
328,"Property Brands, Inc.  (5)",One stop,L + 6.00,,N/A  (6),01/2024,0.0,,(1,,,0.0,,,0,,,
329,"Property Brands, Inc.  (5)",One stop,L + 6.00,,N/A  (6),01/2024,0.0,,(4,,,0.0,,,0,,,
330,"Qgenda Intermediate Holdings, LLC  +",One stop,L + 4.75,(a),6.79,06/2025,15432.0,,15453,,,0.7,,,15432,,,
331,"Qgenda Intermediate Holdings, LLC  (5)",One stop,L + 4.75,,N/A  (6),06/2025,0.0,,(2,,,0.0,,,0,,,
332,"RegEd Aquireco, LLC  +",Senior loan,L + 4.25,(a),6.29,12/2024,11532.0,,11527,,,0.5,,,11532,,,
333,"RegEd Aquireco, LLC",Senior loan,P + 3.25,(f),8.25,12/2024,58.0,,58,,,0.0,,,58,,,
334,"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,,N/A  (6),12/2024,0.0,,(5,,,0.0,,,0,,,
335,"Saba Software, Inc.  ^*#+!~",Senior loan,L + 4.50,(b),6.59,05/2023,49189.0,,50222,,,2.2,,,49189,,,
336,"Saba Software, Inc.  #+!~",Senior loan,L + 4.50,(b),6.59,05/2023,11011.0,,11140,,,0.5,,,11011,,,
337,"Saba Software, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),05/2023,0.0,,(2,,,0.0,,,0,,,
338,"SnapLogic, Inc.",One stop,L + 8.75,(a),5.29 cash/5.50 PIK,09/2024,5734.0,,5650,,,0.3,,,5671,,,
339,"SnapLogic, Inc.",One stop,L + 3.25,,N/A  (6),09/2024,0.0,,0,,,0.0,,,0,,,
340,"SnapLogic, Inc.",One stop,L + 3.25,,N/A  (6),09/2024,0.0,,0,,,0.0,,,0,,,
341,"Telesoft, LLC  *",One stop,L + 5.00,(c),7.32,07/2022,7276.0,,7437,,,0.3,,,7276,,,
342,"Telesoft, LLC",One stop,L + 5.00,,N/A  (6),07/2022,0.0,,0,,,0.0,,,0,,,
343,"TI Intermediate Holdings, LLC  +",Senior loan,L + 4.50,(a),6.54,12/2024,3553.0,,3624,,,0.2,,,3553,,,
344,"TI Intermediate Holdings, LLC",Senior loan,L + 4.50,,N/A  (6),12/2024,0.0,,0,,,0.0,,,0,,,
345,"Transact Holdings, Inc.  #+!~",Senior loan,L + 4.75,(c),7.01,04/2026,3110.0,,3160,,,0.1,,,3094,,,
346,"Transaction Data Systems, Inc.  *#+!~",One stop,L + 5.25,(a),7.30,06/2021,84331.0,,86275,,,3.8,,,84331,,,
347,"Transaction Data Systems, Inc.",One stop,L + 5.25,(a),7.30,06/2021,130.0,,133,,,0.0,,,130,,,
348,"Trintech, Inc.  ^*",One stop,L + 6.50,(c),8.76,12/2023,22629.0,,23071,,,1.0,,,22629,,,
349,"Trintech, Inc.  ^",One stop,L + 6.50,(c),8.76,12/2023,9383.0,,9625,,,0.4,,,9383,,,
350,"Trintech, Inc.",One stop,L + 6.50,(c),8.69,12/2023,120.0,,122,,,0.0,,,120,,,
351,"True Commerce, Inc.  ^#+!~",One stop,L + 5.75,(c),7.85,11/2023,15428.0,,15776,,,0.7,,,15428,,,
352,"True Commerce, Inc.  +(8)(9)",One stop,L + 5.75,(c),7.85,11/2023,2616.0,,2735,,,0.1,,,2572,,,
353,"True Commerce, Inc.  (8)",One stop,L + 5.75,(c),7.85,11/2023,919.0,,960,,,0.0,,,919,,,
354,"True Commerce, Inc.  (5)",One stop,L + 5.75,,N/A  (6),11/2023,0.0,,(1,,,0.0,,,0,,,
355,"Upserve, Inc.  #!~",One stop,L + 5.50,(a),7.54,07/2023,5141.0,,5222,,,0.2,,,5141,,,
356,"Upserve, Inc.",One stop,L + 5.50,(a),7.54,07/2023,1451.0,,1511,,,0.1,,,1451,,,
357,Diversified Conglomerate/Service - (continued),,,,,,,,,,,,,,,,,
358,"Upserve, Inc.",One stop,L + 5.50,,N/A  (6),07/2023,,0,,,0,,,,0,,,0.0
359,Vector CS Midco Limited & Cloudsense Ltd.  #!~(8)(9)(10),One stop,L + 7.25,(c),4.50 cash/2.75 PIK,05/2024,7608.0,,7758,,,0.3,,,7322,,,
360,Vector CS Midco Limited & Cloudsense Ltd.  (5)(8)(9)(10),One stop,L + 4.50,,N/A  (6),05/2024,0.0,,(1,,,0.0,,,0,,,
361,"Velocity Technology Solutions, Inc.  *",One stop,L + 6.00,(c),8.10,12/2023,18464.0,,18832,,,0.8,,,18464,,,
362,"Velocity Technology Solutions, Inc.  (5)",One stop,L + 6.00,,N/A  (6),12/2023,0.0,,(1,,,0.0,,,0,,,
363,"Vendavo, Inc.  *#!~",One stop,L + 8.50,(c),10.62,10/2022,35726.0,,35670,,,1.6,,,35726,,,
364,"Vendavo, Inc.",One stop,P + 7.25,(f),12.50,10/2022,332.0,,328,,,0.0,,,332,,,
365,Verisys Corporation  *,One stop,L + 6.50,(c),8.60,01/2023,8555.0,,8736,,,0.4,,,8555,,,
366,Verisys Corporation  (5),One stop,L + 6.50,,N/A  (6),01/2023,0.0,,(1,,,0.0,,,0,,,
367,"Workforce Software, LLC  #!~",One stop,L + 6.50,(c),7.76 cash/1.00 PIK,07/2025,27059.0,,27903,,,1.2,,,26787,,,
368,"Workforce Software, LLC  (5)",One stop,L + 6.50,,N/A  (6),07/2025,0.0,,(3,,,0.0,,,(2,,,
369,Ecological,,,,,,,,,,,,,,,,,
370,"Pace Analytical Services, LLC",One stop,L + 5.50,(a),7.54,09/2022,29947.0,,30387,,,1.3,,,29947,,,
371,"Pace Analytical Services, LLC  ^",One stop,L + 5.50,(a),7.54,09/2022,2785.0,,2833,,,0.1,,,2785,,,
372,"Pace Analytical Services, LLC",One stop,L + 5.50,(a),7.54,09/2022,1668.0,,1735,,,0.1,,,1668,,,
373,"Pace Analytical Services, LLC  *",One stop,L + 5.50,(a),7.54,09/2022,1534.0,,1565,,,0.1,,,1534,,,
374,"Pace Analytical Services, LLC  ^",One stop,L + 5.50,(a),7.54,09/2022,1235.0,,1284,,,0.1,,,1235,,,
375,"Pace Analytical Services, LLC",One stop,L + 5.50,(a),7.54,09/2022,836.0,,851,,,0.0,,,836,,,
376,"Pace Analytical Services, LLC  *",One stop,L + 5.50,(a),7.54,09/2022,684.0,,696,,,0.0,,,684,,,
377,"Pace Analytical Services, LLC",One stop,L + 5.50,(a),7.54,09/2022,566.0,,588,,,0.0,,,566,,,
378,"Pace Analytical Services, LLC",One stop,L + 5.50,(a),7.54,09/2022,190.0,,197,,,0.0,,,190,,,
379,"Pace Analytical Services, LLC",One stop,L + 5.50,(a),7.54,09/2022,40.0,,39,,,0.0,,,40,,,
380,WRE Holding Corp.  *,Senior loan,L + 5.00,(a)(c),7.25,01/2023,2300.0,,2352,,,0.1,,,2300,,,
381,WRE Holding Corp.  #!~,Senior loan,L + 5.00,(a)(c),7.25,01/2023,949.0,,990,,,0.0,,,949,,,
382,WRE Holding Corp.,Senior loan,L + 5.00,(a)(c),7.25,01/2023,314.0,,327,,,0.0,,,314,,,
383,WRE Holding Corp.,Senior loan,L + 5.00,(a)(c)(f),7.23,01/2023,28.0,,29,,,0.0,,,28,,,
384,Electronics,,,,,,,,,,,,,,,,,
385,"Appriss Holdings, Inc.  #+!~",One stop,L + 5.50,(c),7.60,06/2026,25221.0,,26050,,,1.1,,,25221,,,
386,"Appriss Holdings, Inc.  (5)",One stop,L + 5.50,,N/A  (6),06/2025,0.0,,(4,,,0.0,,,0,,,
387,"Compusearch Software Holdings, Inc.  ^#+!~",Senior loan,L + 4.25,(c),6.35,05/2021,2979.0,,3020,,,0.1,,,2979,,,
388,Diligent Corporation  *+,One stop,L + 5.50,(c)(d),7.56,04/2022,35807.0,,37168,,,1.6,,,35807,,,
389,Diligent Corporation  *#!~,One stop,L + 5.50,(c)(d),7.56,04/2022,25868.0,,25670,,,1.2,,,25868,,,
390,Diligent Corporation  #!~,One stop,L + 5.50,(c)(d),7.56,04/2022,12538.0,,12841,,,0.6,,,12538,,,
391,Diligent Corporation  ^*,One stop,L + 5.50,(c)(d),7.56,04/2022,11308.0,,11675,,,0.5,,,11308,,,
392,Diligent Corporation,One stop,L + 5.50,(c)(d),7.73,04/2022,697.0,,723,,,0.0,,,697,,,
393,Diligent Corporation,One stop,L + 5.50,(c),7.81,04/2022,489.0,,508,,,0.0,,,489,,,
394,Diligent Corporation,One stop,L + 5.50,(c)(d),7.64,04/2022,285.0,,287,,,0.0,,,285,,,
395,Diligent Corporation  #!~,One stop,L + 5.50,(c)(d),7.56,04/2022,101.0,,100,,,0.0,,,101,,,
396,Diligent Corporation  #!~,One stop,L + 5.50,(c)(d),7.56,04/2022,80.0,,79,,,0.0,,,80,,,
397,Diligent Corporation,One stop,L + 5.50,(c),7.81,04/2022,39.0,,38,,,0.0,,,39,,,
398,Diligent Corporation  #!~,One stop,L + 5.50,(c)(d),7.56,04/2022,36.0,,35,,,0.0,,,36,,,
399,"Episerver, Inc.  #~!(8)(9)",One stop,L + 6.00,(a),6.00,10/2024,20821.0,,21208,,,0.9,,,20139,,,
400,"Episerver, Inc.  *",One stop,L + 5.75,(a),7.79,10/2024,12310.0,,12545,,,0.6,,,12310,,,
401,Electronics - (continued),,,,,,,,,,,,,,,,,
402,"Episerver, Inc.  (5)",One stop,L + 5.75,,N/A  (6),10/2024,,0,,,(2,,,0.0,,,0,
403,"Gamma Technologies, LLC  ^*#!~",One stop,L + 5.25,(a),7.29,06/2024,33411.0,,33814,,,1.5,,,33411,,,
404,"Gamma Technologies, LLC  (5)",One stop,L + 5.25,,N/A  (6),06/2024,0.0,,(1,,,0.0,,,0,,,
405,"SEI, Inc.  *",Senior loan,L + 4.75,(a),6.79,07/2023,9575.0,,9805,,,0.4,,,9575,,,
406,"Silver Peak Systems, Inc.",One stop,L + 7.00,(a),9.03,04/2024,5998.0,,6018,,,0.3,,,6004,,,
407,"Silver Peak Systems, Inc.",One stop,L + 7.00,,N/A  (6),04/2024,0.0,,0,,,0.0,,,0,,,
408,"Sloan Company, Inc., The  +(7)",One stop,L + 8.50,(c),10.60,04/2020,9839.0,,8623,,,0.3,,,6070,,,
409,"Sloan Company, Inc., The  (7)",One stop,L + 8.50,(c),10.60,04/2020,659.0,,578,,,0.0,,,406,,,
410,"Sloan Company, Inc., The  (7)",One stop,L + 8.50,(c),10.60,04/2020,297.0,,298,,,0.0,,,303,,,
411,"Sloan Company, Inc., The  (7)",One stop,L + 8.50,(c),10.60,04/2020,104.0,,85,,,0.0,,,64,,,
412,Sovos Compliance  *+,One stop,L + 4.75,(a),6.79,04/2024,19614.0,,20308,,,0.9,,,19614,,,
413,Sovos Compliance,Second lien,No Value,,12.00 PIK,04/2025,8843.0,,9133,,,0.4,,,8843,,,
414,Sovos Compliance,One stop,L + 4.75,(a),6.79,04/2024,1903.0,,1972,,,0.1,,,1903,,,
415,Sovos Compliance,Second lien,No Value,,12.00 PIK,04/2025,1195.0,,1242,,,0.1,,,1195,,,
416,Sovos Compliance,One stop,L + 4.75,(a),6.79,04/2024,768.0,,797,,,0.0,,,768,,,
417,Sovos Compliance  (5),One stop,L + 4.75,,N/A  (6),04/2024,0.0,,(2,,,0.0,,,0,,,
418,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,(c),10.10,10/2021,9435.0,,9370,,,0.4,,,9435,,,
419,Finance,,,,,,,,,,,,,,,,,
420,Institutional Shareholder Services  #!~,Senior loan,L + 4.50,(c),6.60,03/2026,18965.0,,19421,,,0.8,,,18775,,,
421,Institutional Shareholder Services,Senior loan,L + 4.50,(c),6.60,03/2024,116.0,,111,,,0.0,,,108,,,
422,Grocery,,,,,,,,,,,,,,,,,
423,"Teasdale Quality Foods, Inc.  +",Senior loan,L + 5.75,(c),7.85,10/2020,354.0,,348,,,0.0,,,319,,,
424,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.75,(c),7.85,10/2020,102.0,,96,,,0.0,,,92,,,
425,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,
426,"Active Day, Inc.",One stop,L + 6.50,(c),8.60,12/2021,24420.0,,24768,,,1.1,,,24420,,,
427,"Active Day, Inc.  ^",One stop,L + 6.50,(c),8.60,12/2021,1884.0,,1915,,,0.1,,,1884,,,
428,"Active Day, Inc.  *",One stop,L + 6.50,(c),8.60,12/2021,1215.0,,1235,,,0.1,,,1215,,,
429,"Active Day, Inc.",Senior loan,L + 6.50,(c),8.60,12/2021,967.0,,1006,,,0.0,,,967,,,
430,"Active Day, Inc.  *",One stop,L + 6.50,(c),8.60,12/2021,839.0,,852,,,0.0,,,839,,,
431,"Active Day, Inc.",One stop,L + 6.50,(c)(f),8.60,12/2021,70.0,,70,,,0.0,,,70,,,
432,"Active Day, Inc.  (5)",One stop,L + 6.50,,N/A  (6),12/2021,0.0,,(1,,,0.0,,,0,,,
433,"Acuity Eyecare Holdings, LLC",One stop,L + 6.25,(c),8.37,03/2023,5990.0,,6108,,,0.3,,,5990,,,
434,"Acuity Eyecare Holdings, LLC",One stop,L + 6.25,(b)(c),8.43,03/2023,5643.0,,5799,,,0.3,,,5643,,,
435,"Acuity Eyecare Holdings, LLC  ^",One stop,L + 6.25,(c),8.35,03/2023,3293.0,,3434,,,0.1,,,3293,,,
436,"Acuity Eyecare Holdings, LLC",One stop,L + 6.25,(c),8.39,03/2023,1593.0,,1656,,,0.1,,,1593,,,
437,"Acuity Eyecare Holdings, LLC",One stop,L + 6.25,(c),8.42,03/2023,796.0,,830,,,0.0,,,796,,,
438,"Acuity Eyecare Holdings, LLC",One stop,L + 6.25,,N/A  (6),03/2023,0.0,,0,,,0.0,,,0,,,
439,"ADCS Clinics Intermediate Holdings, LLC  +",One stop,L + 5.75,(a),7.79,05/2022,42312.0,,42976,,,1.9,,,42312,,,
440,"ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,(a),7.79,05/2022,212.0,,216,,,0.0,,,212,,,
441,"ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,(a),7.85,05/2022,164.0,,167,,,0.0,,,164,,,
442,"ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,(a),7.79,05/2022,62.0,,64,,,0.0,,,62,,,
443,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,(a),7.79,05/2022,30.0,,30,,,0.0,,,30,,,
444,"Advanced Pain Management Holdings, Inc.  +(7)",Senior loan,L + 5.00,(c),7.10,12/2019,5261.0,,3281,,,0.1,,,3157,,,
445,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,
446,"Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 8.50,(c),10.60,12/2019,,1823,,,3,,,0.0,,,3,
