,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
209,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  *",Senior loan,L + 4.75,5.75,03/2021,941.0,933.0,0.1,941.0
210,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Senior loan,L + 4.75,N/A  (5),03/2021,0.0,0.0,0.0,0.0
211,"Healthcare, Education and Childcare","Avalign Technologies, Inc.^",Senior loan,L + 4.50,5.50,07/2021,1136.0,1132.0,0.1,1136.0
212,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC  *^#",One stop,L + 6.25,7.25,01/2021,14392.0,14177.0,1.6,14392.0
213,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC  (4)",One stop,L + 6.25,N/A  (5),01/2021,0.0,,0.0,0.0
214,"Healthcare, Education and Childcare","California Cryobank, LLC  ^",One stop,L + 5.50,6.50,08/2019,1550.0,1542.0,0.2,1550.0
215,"Healthcare, Education and Childcare","California Cryobank, LLC",One stop,L + 5.50,6.50,08/2019,234.0,234.0,0.0,234.0
216,"Healthcare, Education and Childcare","California Cryobank, LLC  (4)",One stop,L + 5.50,N/A  (5),08/2019,0.0,,0.0,0.0
217,"Healthcare, Education and Childcare",Certara L.P.  *^#,One stop,L + 6.25,7.25,12/2018,29063.0,28870.0,3.3,29063.0
218,"Healthcare, Education and Childcare",Certara L.P.  (4),One stop,L + 6.25,N/A  (5),12/2018,0.0,,0.0,0.0
219,"Healthcare, Education and Childcare","CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.25,6.25,12/2020,3964.0,3928.0,0.5,3964.0
220,"Healthcare, Education and Childcare","CPI Buyer, LLC (Cole-Parmer)  *^",Senior loan,L + 4.50,5.50,08/2021,7740.0,7522.0,0.9,7702.0
221,"Healthcare, Education and Childcare",Curo Health Services LLC  #,Senior loan,L + 5.50,6.50,02/2022,1970.0,1955.0,0.2,1976.0
222,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,07/2021,18968.0,18634.0,2.2,18968.0
223,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,07/2021,13604.0,13460.0,1.5,13604.0
224,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,P + 4.25,7.75,07/2021,1340.0,1325.0,0.2,1340.0
225,"Healthcare, Education and Childcare",Deca Dental Management LLC  *^,One stop,L + 6.25,7.25,07/2020,4146.0,4100.0,0.5,4146.0
226,"Healthcare, Education and Childcare",Deca Dental Management LLC,One stop,L + 6.25,7.25,07/2020,504.0,496.0,0.1,504.0
227,"Healthcare, Education and Childcare",Deca Dental Management LLC,One stop,L + 6.25,7.25,07/2020,50.0,49.0,0.0,50.0
228,"Healthcare, Education and Childcare",Delta Educational Systems  *(6),Senior loan,P + 4.75,8.25,12/2016,1438.0,1433.0,0.0,216.0
229,"Healthcare, Education and Childcare",Delta Educational Systems  (4)(6),Senior loan,L + 6.00,N/A  (5),12/2016,0.0,0.0,0.0,
230,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,7599.0,7480.0,0.9,7599.0
231,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,1155.0,1143.0,0.1,1155.0
232,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,P + 4.25,7.75,02/2020,213.0,204.0,0.0,213.0
233,"Healthcare, Education and Childcare","eSolutions, Inc.",One stop,L + 6.50,7.50,03/2022,12866.0,12605.0,1.5,12866.0
234,"Healthcare, Education and Childcare","eSolutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),03/2022,0.0,,0.0,0.0
235,"Healthcare, Education and Childcare","G & H Wire Company, Inc.  *^",One stop,L + 5.75,6.75,12/2017,13157.0,13112.0,1.5,13157.0
236,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",One stop,P + 4.50,8.00,12/2017,357.0,355.0,0.0,357.0
237,"Healthcare, Education and Childcare","Joerns Healthcare, LLC  *^",One stop,L + 5.00,6.00,05/2020,3838.0,3802.0,0.4,3647.0
238,"Healthcare, Education and Childcare – (continued)","Healthcare, Education and Childcare – (continued)",One stop,,,,,,,
239,"Healthcare, Education and Childcare – (continued)","Katena Holdings, Inc.  ^",One stop,L + 6.25,7.25,06/2021,8699.0,8627.0,1.0,8699.0
240,"Healthcare, Education and Childcare – (continued)","Katena Holdings, Inc.",One stop,P + 5.25,8.75,06/2021,850.0,843.0,0.1,850.0
241,"Healthcare, Education and Childcare – (continued)","Katena Holdings, Inc.",One stop,P + 5.25,8.75,06/2021,13.0,12.0,0.0,13.0
242,"Healthcare, Education and Childcare – (continued)","Lombart Brothers, Inc.",One stop,L + 6.75,7.75,04/2022,3508.0,3411.0,0.4,3508.0
243,"Healthcare, Education and Childcare – (continued)","Lombart Brothers, Inc.",One stop,L + 6.75,7.75,04/2022,8.0,7.0,0.0,8.0
244,"Healthcare, Education and Childcare – (continued)","Maverick Healthcare Group, LLC  *",Senior loan,L + 7.50,7.25 cash/2.00 PIK,04/2017,1921.0,1915.0,0.2,1921.0
245,"Healthcare, Education and Childcare – (continued)","Northwestern Management Services, LLC (Sage Dental)",One stop,L + 5.25,6.50,10/2019,72.0,71.0,0.0,71.0
246,"Healthcare, Education and Childcare – (continued)","Northwestern Management Services, LLC (Sage Dental)",One stop,P + 4.00,7.50,10/2019,17.0,16.0,0.0,16.0
247,"Healthcare, Education and Childcare – (continued)","Northwestern Management Services, LLC (Sage Dental)  (4)",One stop,L + 5.25,N/A  (5),10/2019,0.0,,0.0,
248,"Healthcare, Education and Childcare – (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.50,05/2022,8605.0,8369.0,1.0,8605.0
249,"Healthcare, Education and Childcare – (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.50,05/2022,58.0,57.0,0.0,58.0
250,"Healthcare, Education and Childcare – (continued)","Oliver Street Dermatology Holdings, LLC  (4)",One stop,L + 6.50,N/A  (5),05/2022,0.0,,0.0,0.0
251,"Healthcare, Education and Childcare – (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,7.25,08/2021,10081.0,9812.0,1.1,9980.0
252,"Healthcare, Education and Childcare – (continued)","Pinnacle Treatment Centers, Inc.",One stop,P + 5.00,8.50,08/2021,5.0,3.0,0.0,4.0
253,"Healthcare, Education and Childcare – (continued)","Pinnacle Treatment Centers, Inc.  (4)",One stop,L + 6.25,N/A  (5),08/2021,0.0,,0.0,
254,"Healthcare, Education and Childcare – (continued)","PPT Management, LLC  #",One stop,L + 5.00,6.00,04/2020,4179.0,4143.0,0.5,4179.0
255,"Healthcare, Education and Childcare – (continued)","PPT Management, LLC",One stop,L + 5.00,6.00,04/2020,137.0,136.0,0.0,137.0
256,"Healthcare, Education and Childcare – (continued)","PPT Management, LLC  (4)",One stop,L + 5.00,N/A  (5),04/2020,0.0,,0.0,0.0
257,"Healthcare, Education and Childcare – (continued)",Premise Health Holding Corp.  #,One stop,L + 4.50,5.50,06/2020,14963.0,14881.0,1.7,14963.0
258,"Healthcare, Education and Childcare – (continued)",Premise Health Holding Corp.  (4),One stop,L + 4.50,N/A  (5),06/2020,0.0,,0.0,0.0
259,"Healthcare, Education and Childcare – (continued)","Pyramid Healthcare, Inc.  #",One stop,L + 5.75,6.75,08/2019,1484.0,1471.0,0.2,1484.0
260,"Healthcare, Education and Childcare – (continued)","Radiology Partners, Inc.  #",One stop,L + 5.50,6.50,09/2020,22570.0,22295.0,2.6,22344.0
261,"Healthcare, Education and Childcare – (continued)","Radiology Partners, Inc.",One stop,L + 5.50,6.50,09/2020,708.0,708.0,0.1,701.0
262,"Healthcare, Education and Childcare – (continued)","Radiology Partners, Inc.  (4)",One stop,L + 5.50,N/A  (5),09/2020,0.0,,0.0,
263,"Healthcare, Education and Childcare – (continued)","Radiology Partners, Inc.  (4)",One stop,L + 5.50,N/A  (5),09/2020,0.0,,0.0,
264,"Healthcare, Education and Childcare – (continued)","Reliant Pro ReHab, LLC  *",Senior loan,L + 5.00,6.00,12/2017,2548.0,2533.0,0.3,2548.0
265,"Healthcare, Education and Childcare – (continued)","Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.50,12/2017,59.0,54.0,0.0,59.0
266,"Healthcare, Education and Childcare – (continued)",RXH Buyer Corporation  *^,One stop,L + 5.75,6.75,09/2021,17435.0,17148.0,1.9,16738.0
267,"Healthcare, Education and Childcare – (continued)",RXH Buyer Corporation,One stop,L + 5.75,6.75,09/2021,1973.0,1940.0,0.2,1894.0
268,"Healthcare, Education and Childcare – (continued)",RXH Buyer Corporation,One stop,P + 4.75,8.25,09/2021,35.0,32.0,0.0,27.0
269,"Healthcare, Education and Childcare – (continued)",RXH Buyer Corporation  (4),One stop,L + 5.75,N/A  (5),09/2021,0.0,,0.0,
270,"Healthcare, Education and Childcare – (continued)",Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,11/2017,5537.0,5502.0,0.6,5537.0
271,"Healthcare, Education and Childcare – (continued)",Southern Anesthesia and Surgical  ^,One stop,L + 5.50,6.50,11/2017,2715.0,2701.0,0.3,2715.0
272,"Healthcare, Education and Childcare – (continued)",Southern Anesthesia and Surgical  (4),One stop,L + 5.50,N/A(5),11/2017,0.0,,0.0,0.0
273,"Healthcare, Education and Childcare – (continued)","Spear Education, LLC  #",One stop,L + 6.00,7.00,08/2019,4732.0,4697.0,0.5,4732.0
274,"Healthcare, Education and Childcare – (continued)","Spear Education, LLC",One stop,L + 6.00,7.00,08/2019,76.0,76.0,0.0,76.0
275,"Healthcare, Education and Childcare – (continued)","Spear Education, LLC",One stop,L + 6.00,N/A(5),08/2019,0.0,0.0,0.0,0.0
276,"Healthcare, Education and Childcare – (continued)","Summit Behavioral Holdings I, LLC  *",One stop,L + 5.00,6.00,06/2021,4382.0,4330.0,0.5,4382.0
277,"Healthcare, Education and Childcare – (continued)","Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A(5),06/2021,0.0,,0.0,0.0
278,"Healthcare, Education and Childcare – (continued)","Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A(5),06/2021,0.0,,0.0,0.0
279,"Healthcare, Education and Childcare – (continued)","Surgical Information Systems, LLC  ^",Senior loan,L + 3.00,4.50,09/2018,1701.0,1699.0,0.2,1701.0
280,"Healthcare, Education and Childcare – (continued)","U.S. Anesthesia Partners, Inc.  #",One stop,L + 5.00,6.12,12/2019,5882.0,5864.0,0.7,5882.0
281,"Healthcare, Education and Childcare – (continued)","WIRB-Copernicus Group, Inc.  *^",Senior loan,L + 5.00,6.00,08/2022,9912.0,9815.0,1.1,9812.0
282,"Healthcare, Education and Childcare – (continued)","WIRB-Copernicus Group, Inc.  (4)",Senior loan,L + 5.00,N/A(5),08/2022,0.0,,0.0,
283,"Healthcare, Education and Childcare – (continued)","Young Innovations, Inc.  *#",Senior loan,L + 4.25,5.25,01/2019,1733.0,1725.0,0.2,1739.0
284,"Healthcare, Education and Childcare – (continued)","Young Innovations, Inc.  *",Senior loan,L + 4.75,5.75,01/2019,304.0,299.0,0.1,308.0
285,"Healthcare, Education and Childcare – (continued)","Young Innovations, Inc.",Senior loan,P + 3.25,6.75,01/2018,34.0,34.0,0.0,33.0
286,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
287,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  *^#",One stop,L + 6.50,7.50,05/2021,17934.0,17796.0,1.9,16498.0
288,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,
289,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  ^",Senior loan,L + 4.50,5.75,10/2018,815.0,804.0,0.1,815.0
290,Insurance,Insurance,Senior loan,,,,,,,
291,Insurance,"Captive Resources Midco, LLC  *^#",One stop,L + 5.75,6.75,06/2020,26127.0,25876.0,3.0,26127.0
292,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),06/2020,0.0,,0.0,0.0
293,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),06/2020,0.0,,0.0,0.0
294,Insurance,"Higginbotham Insurance Agency, Inc.  *",Senior loan,L + 5.25,6.25,11/2021,1301.0,1290.0,0.1,1303.0
295,Insurance,"Internet Pipeline, Inc.",One stop,L + 7.25,8.25,08/2022,4910.0,4797.0,0.6,4910.0
296,Insurance,"Internet Pipeline, Inc.  (4)",One stop,L + 7.25,N/A  (5),08/2021,0.0,,0.0,0.0
297,Insurance,"RSC Acquisition, Inc.  #",Senior loan,L + 5.25,6.25,11/2022,629.0,624.0,0.1,629.0
298,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",Senior loan,,,,,,,
299,"Leisure, Amusement, Motion Pictures and Entertainment","NFD Operating, LLC  *",One stop,L + 7.00,8.25,06/2021,2349.0,2315.0,0.3,2349.0
300,"Leisure, Amusement, Motion Pictures and Entertainment","NFD Operating, LLC",One stop,L + 7.00,N/A  (5),06/2021,0.0,0.0,0.0,0.0
301,"Leisure, Amusement, Motion Pictures and Entertainment","NFD Operating, LLC  (4)",One stop,L + 7.00,N/A  (5),06/2021,0.0,,0.0,0.0
302,"Leisure, Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC  ^",Senior loan,L + 4.00,5.00,02/2020,2934.0,2924.0,0.3,2934.0
303,"Leisure, Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC  (4)",Senior loan,L + 4.00,N/A  (5),02/2020,0.0,,0.0,0.0
304,"Leisure, Amusement, Motion Pictures and Entertainment","Teaching Company, The",One stop,L + 6.25,7.25,08/2020,18926.0,18705.0,2.2,18926.0
305,"Leisure, Amusement, Motion Pictures and Entertainment","Teaching Company, The",One stop,L + 6.25,7.25,08/2020,40.0,39.0,0.0,40.0
306,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  *",One stop,L + 6.50,7.75,09/2019,13223.0,13070.0,1.5,13223.0
307,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,L + 6.50,7.75,09/2019,1747.0,1733.0,0.2,1747.0
308,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,L + 6.50,7.75,09/2019,582.0,546.0,0.1,582.0
309,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,P + 5.25,8.75,09/2019,419.0,406.0,0.0,419.0
310,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
311,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",One stop,L + 9.00,10.25,10/2017,4425.0,4413.0,0.4,3894.0
312,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.",One stop,P + 7.75,11.25,10/2017,152.0,149.0,0.0,20.0
313,Oil and Gas,Oil and Gas,One stop,,,,,,,
314,Oil and Gas,"Drilling Info, Inc.  ^#(9)",One stop,L + 5.50,6.50,06/2020,1806.0,1782.0,0.2,1792.0
315,Oil and Gas,"Drilling Info, Inc.  (9)",One stop,L + 5.50,6.50,06/2020,516.0,506.0,0.1,513.0
316,Oil and Gas,"Drilling Info, Inc.  (4)(9)",One stop,L + 5.50,N/A  (5),06/2020,0.0,,0.0,0.0
317,Personal and Non-Durable Consumer Products,Personal and Non-Durable Consumer Products,One stop,,,,,,,
318,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC",One Stop,L + 5.50,6.50,11/2021,5736.0,5638.0,0.7,5736.0
319,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC  ^",One Stop,L + 5.50,6.50,11/2021,500.0,495.0,0.1,500.0
320,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC  (4)",One Stop,L + 5.50,N/A  (5),11/2021,0.0,,0.0,0.0
321,Personal and Non-Durable Consumer Products,"Massage Envy, LLC  *",One Stop,L + 7.25,8.50,09/2018,15151.0,15025.0,1.7,15151.0
322,Personal and Non-Durable Consumer Products,"Massage Envy, LLC  (4)",One Stop,L + 7.25,N/A  (5),09/2018,0.0,,0.0,0.0
323,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  *#",One Stop,L + 5.00,6.00,02/2020,8375.0,8303.0,0.9,7956.0
324,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  *#(7)",One Stop,L + 5.00,6.00,02/2020,1373.0,1361.0,0.1,1304.0
325,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc",One Stop,L + 5.00,6.00,02/2020,139.0,129.0,0.0,77.0
326,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (4)",One Stop,L + 5.00,N/A  (5),02/2020,0.0,,0.0,
327,Personal and Non-Durable Consumer Products – (continued),Personal and Non-Durable Consumer Products – (continued),One Stop,,,,,,,
328,Personal and Non-Durable Consumer Products – (continued),"Orthotics Holdings, Inc  (4)(7)",One Stop,L + 5.00,N/A  (5),02/2020,0.0,,0.0,
329,Personal and Non-Durable Consumer Products – (continued),Team Technologies Acquisition Company  ^,Senior loan,L + 5.00,6.25,12/2017,4660.0,4644.0,0.5,4613.0
330,Personal and Non-Durable Consumer Products – (continued),Team Technologies Acquisition Company  #,Senior loan,L + 5.50,6.75,12/2017,859.0,854.0,0.1,857.0
331,Personal and Non-Durable Consumer Products – (continued),Team Technologies Acquisition Company  (4),Senior loan,L + 5.00,N/A  (5),12/2017,0.0,,0.0,
332,Personal and Non-Durable Consumer Products,Personal and Non-Durable Consumer Products,Senior loan,,,,,,,
333,Personal and Non-Durable Consumer Products,"Community Veterinary Partners, LLC",One stop,L + 5.50,6.50,10/2021,16.0,16.0,0.0,16.0
334,Personal and Non-Durable Consumer Products,Focus Brands Inc.  *^,Second lien,L + 9.00,10.25,08/2018,9000.0,8965.0,1.0,9000.0
335,Personal and Non-Durable Consumer Products,"Ignite Restaurant Group, Inc (Joe's Crab Shack)^",One stop,L + 7.00,8.00,02/2019,4322.0,4286.0,0.5,4236.0
336,Personal and Non-Durable Consumer Products,PetVet Care Centers LLC  ^,Senior loan,L + 4.75,5.75,12/2020,5837.0,5753.0,0.7,5837.0
337,Personal and Non-Durable Consumer Products,PetVet Care Centers LLC  ^,Senior loan,L + 4.75,5.75,12/2020,1219.0,1203.0,0.1,1219.0
338,Personal and Non-Durable Consumer Products,PetVet Care Centers LLC  (4),Senior loan,L + 4.75,N/A  (5),12/2019,0.0,,0.0,0.0
339,Personal and Non-Durable Consumer Products,Vetcor Professional Practices LLC  *^#,One stop,L + 6.25,7.25,04/2021,29043.0,28526.0,3.3,29043.0
340,Personal and Non-Durable Consumer Products,Vetcor Professional Practices LLC  *,One stop,L + 6.25,7.25,04/2021,966.0,956.0,0.1,966.0
341,Personal and Non-Durable Consumer Products,Vetcor Professional Practices LLC,One stop,L + 6.25,7.25,04/2021,550.0,501.0,0.1,550.0
342,Personal and Non-Durable Consumer Products,Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.25,04/2021,288.0,285.0,0.0,288.0
343,Personal and Non-Durable Consumer Products,Vetcor Professional Practices LLC,One stop,L + 6.25,7.25,04/2021,236.0,234.0,0.0,236.0
344,Personal and Non-Durable Consumer Products,Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,0.0,,0.0,0.0
345,Personal and Non-Durable Consumer Products,Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,0.0,,0.0,0.0
346,Personal and Non-Durable Consumer Products,"Veterinary Specialists of North America, LLC  *^",One stop,L + 5.25,6.25,07/2021,6101.0,6029.0,0.7,6041.0
347,Personal and Non-Durable Consumer Products,"Veterinary Specialists of North America, LLC",One stop,L + 5.25,6.25,07/2021,64.0,63.0,0.0,63.0
348,Personal and Non-Durable Consumer Products,"Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.25,N/A  (5),07/2021,0.0,,0.0,
349,Personal and Non-Durable Consumer Products,"Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.25,N/A  (5),07/2021,0.0,,0.0,
350,Personal and Non-Durable Consumer Products,"Wetzel's Pretzels, LLC",One stop,L + 6.75,7.75,09/2021,7064.0,6873.0,0.8,6993.0
351,Personal and Non-Durable Consumer Products,"Wetzel's Pretzels, LLC  (4)",One stop,L + 6.75,N/A  (5),09/2021,0.0,,0.0,0.0
352,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
353,Printing and Publishing,"Brandmuscle, Inc.  #",Senior loan,L + 5.00,6.00,12/2021,631.0,624.0,0.1,636.0
354,Printing and Publishing,"Market Track, LLC  *^#",One stop,L + 7.00,8.00,10/2019,28603.0,28354.0,3.3,28603.0
355,Printing and Publishing,"Market Track, LLC  *",One stop,L + 7.00,8.00,10/2019,2175.0,2156.0,0.2,2175.0
356,Printing and Publishing,"Market Track, LLC  #",One stop,L + 7.00,8.00,10/2019,2141.0,2126.0,0.2,2141.0
357,Printing and Publishing,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,1353.0,1334.0,0.2,1353.0
358,Printing and Publishing,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,1284.0,1278.0,0.1,1284.0
359,Printing and Publishing,"Marketo, Inc.",One stop,L + 9.50,10.50,08/2021,9940.0,9649.0,1.1,9791.0
360,Printing and Publishing,"Marketo, Inc.  (4)",One stop,L + 9.50,N/A  (5),08/2021,0.0,,0.0,
361,Retail Stores,Retail Stores,One stop,,,,,,,
362,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75,7.75,07/2022,13860.0,13516.0,1.6,13791.0
363,Retail Stores,Batteries Plus Holding Corporation  (4),One stop,L + 6.75,N/A  (5),07/2022,0.0,,0.0,
364,Retail Stores,"CVS Holdings I, LP  *^#",One stop,L + 6.25,7.25,08/2021,22283.0,21920.0,2.5,21948.0
365,Retail Stores,"CVS Holdings I, LP  *",One stop,L + 6.25,7.25,08/2021,321.0,315.0,0.0,316.0
366,Retail Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),08/2020,0.0,,0.0,
367,Retail Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),08/2021,0.0,,0.0,
368,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 6.50,7.50,01/2020,10533.0,10379.0,1.2,10533.0
369,Retail Stores – (continued),Retail Stores – (continued),One stop,,,,,,,
370,Retail Stores – (continued),"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),01/2020,0.0,,0.0,0.0
371,Retail Stores – (continued),"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),01/2020,0.0,,0.0,0.0
372,Retail Stores – (continued),"DTLR, Inc.  *^",One stop,L + 6.50,7.50,10/2020,11394.0,11303.0,1.3,11394.0
373,Retail Stores – (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,2821.0,2781.0,0.3,2814.0
374,Retail Stores – (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.25,03/2020,1451.0,1431.0,0.2,1458.0
375,Retail Stores – (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.25,03/2020,220.0,216.0,0.0,221.0
376,Retail Stores – (continued),"Elite Sportswear, L.P.",Senior loan,P + 3.75,7.25,03/2020,117.0,112.0,0.0,116.0
377,Retail Stores – (continued),"Express Oil Change, LLC",Senior loan,L + 5.00,6.01,12/2017,1210.0,1197.0,0.1,1210.0
378,Retail Stores – (continued),"Express Oil Change, LLC  ^",Senior loan,L + 5.00,6.00,12/2017,473.0,470.0,0.1,473.0
379,Retail Stores – (continued),"Feeders Supply Company, LLC",One stop,L + 5.75,6.75,04/2021,4298.0,4211.0,0.5,4298.0
380,Retail Stores – (continued),"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,43.0,43.0,0.0,43.0
381,Retail Stores – (continued),"Feeders Supply Company, LLC  (4)",One stop,L + 5.75,N/A  (5),04/2021,0.0,,0.0,0.0
382,Retail Stores – (continued),"Marshall Retail Group, LLC, The  ^#",One stop,L + 6.00,7.00,08/2020,12207.0,12107.0,1.3,11474.0
383,Retail Stores – (continued),"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,08/2019,410.0,392.0,0.0,278.0
384,Retail Stores – (continued),Mills Fleet Farm Group LLC  *^,One stop,L + 5.50,6.50,02/2022,4776.0,4641.0,0.5,4776.0
385,Retail Stores – (continued),"Paper Source, Inc.  *^#",One stop,L + 6.25,7.25,09/2018,12757.0,12679.0,1.5,12757.0
386,Retail Stores – (continued),"Paper Source, Inc.",One stop,L + 6.25,7.25,09/2018,1694.0,1680.0,0.2,1694.0
387,Retail Stores – (continued),"Paper Source, Inc.",One stop,P + 5.00,8.50,09/2018,339.0,331.0,0.0,339.0
388,Retail Stores – (continued),Pet Holdings ULC  *^(7)(8),One stop,L + 5.50,6.50,07/2022,14775.0,14491.0,1.7,14627.0
389,Retail Stores – (continued),Pet Holdings ULC  (7)(8),One stop,P + 4.50,8.00,07/2022,37.0,35.0,0.0,36.0
390,Retail Stores – (continued),Pet Holdings ULC  (4)(7)(8),One stop,L + 5.50,N/A  (5),07/2022,0.0,,0.0,
391,Retail Stores – (continued),"Sneaker Villa, Inc.  *^",One stop,L + 7.75,8.75,12/2020,12467.0,12361.0,1.4,12467.0
392,Telecommunications,Telecommunications,One stop,,,,,,,
393,Telecommunications,"Arise Virtual Solutions, Inc.  ^",One stop,L + 6.50,7.75,12/2018,1382.0,1373.0,0.2,1313.0
394,Telecommunications,"Arise Virtual Solutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),12/2018,0.0,,0.0,
395,Telecommunications,Hosting.com Inc.  *,Senior loan,L + 4.50,5.75,12/2017,720.0,717.0,0.1,720.0
396,Telecommunications,Hosting.com Inc.,Senior loan,L + 4.50,5.75,12/2017,82.0,81.0,0.0,82.0
397,Textile and Leather,Textile and Leather,Senior loan,,,,,,,
398,Textile and Leather,SHO Holding I Corporation  *,Senior loan,L + 5.00,6.00,10/2022,2062.0,2016.0,0.2,2062.0
399,Textile and Leather,SHO Holding I Corporation  (4),Senior loan,L + 4.00,N/A  (5),10/2021,0.0,,0.0,
400,Utilities,Utilities,Senior loan,,,,,,,
401,Utilities,"Arcos, LLC",One stop,L + 6.50,7.50,02/2021,4014.0,3944.0,0.5,4014.0
402,Utilities,"Arcos, LLC",One stop,L + 6.50,N/A  (5),02/2021,0.0,0.0,0.0,0.0
403,Utilities,"PowerPlan Holdings, Inc.  *#",Senior loan,L + 4.75,5.75,02/2022,6790.0,6699.0,0.8,6790.0
404,Utilities,"PowerPlan Holdings, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),02/2021,0.0,,0.0,0.0
405,Equity Investments  (10)(11),Equity Investments  (10)(11),Senior loan,,,,,,,
406,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
407,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2.0,1506.0,0.2,1317.0
408,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295.0,295.0,0.0,0.0
409,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,0.0,0.0,0.0,232.0
410,Aerospace and Defense,Whitcraft LLC,Preferred stock B,No Value,No Value,No Value,1.0,670.0,0.1,1194.0
411,Automobile,Automobile,Preferred stock B,,,,,,,
