,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
234,"eSolutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),,03/2022,,0,,,(1,,,0,,,0,,,
235,"G & H Wire Company, Inc.  *^",One stop,L + 5.75,6.75,,12/2017,,13157,,,13112,,,1.5,,,13157,,,
236,"G & H Wire Company, Inc.",One stop,P + 4.50,8.00,,12/2017,,357,,,355,,,0,,,357,,,
237,"Joerns Healthcare, LLC  *^",One stop,L + 5.00,6.00,,05/2020,,3838,,,3802,,,0.4,,,3647,,,
238,"Healthcare, Education and Childcare – (continued)",,,,,,,,,,,,,,,,,,,
239,"Katena Holdings, Inc.  ^",One stop,L + 6.25,7.25,,06/2021,,,8699,,,,8627,,,1.0,,,,8699
240,"Katena Holdings, Inc.",One stop,P + 5.25,8.75,,06/2021,,850,,,843,,,0.1,,,850,,,
241,"Katena Holdings, Inc.",One stop,P + 5.25,8.75,,06/2021,,13,,,12,,,0,,,13,,,
242,"Lombart Brothers, Inc.",One stop,L + 6.75,7.75,,04/2022,,3508,,,3411,,,0.4,,,3508,,,
243,"Lombart Brothers, Inc.",One stop,L + 6.75,7.75,,04/2022,,8,,,7,,,0,,,8,,,
244,"Maverick Healthcare Group, LLC  *",Senior loan,L + 7.50,7.25 cash/2.00 PIK,,04/2017,,1921,,,1915,,,0.2,,,1921,,,
245,"Northwestern Management Services, LLC (Sage Dental)",One stop,L + 5.25,6.50,,10/2019,,72,,,71,,,0,,,71,,,
246,"Northwestern Management Services, LLC (Sage Dental)",One stop,P + 4.00,7.50,,10/2019,,17,,,16,,,0,,,16,,,
247,"Northwestern Management Services, LLC (Sage Dental)  (4)",One stop,L + 5.25,N/A  (5),,10/2019,,0,,,(2,,,0,,,(3,,,
248,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.50,,05/2022,,8605,,,8369,,,1.0,,,8605,,,
249,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.50,,05/2022,,58,,,57,,,0,,,58,,,
250,"Oliver Street Dermatology Holdings, LLC  (4)",One stop,L + 6.50,N/A  (5),,05/2022,,0,,,(3,,,0,,,0,,,
251,"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,7.25,,08/2021,,10081,,,9812,,,1.1,,,9980,,,
252,"Pinnacle Treatment Centers, Inc.",One stop,P + 5.00,8.50,,08/2021,,5,,,3,,,0,,,4,,,
253,"Pinnacle Treatment Centers, Inc.  (4)",One stop,L + 6.25,N/A  (5),,08/2021,,0,,,(3,,,0,,,(1,,,
254,"PPT Management, LLC  #",One stop,L + 5.00,6.00,,04/2020,,4179,,,4143,,,0.5,,,4179,,,
255,"PPT Management, LLC",One stop,L + 5.00,6.00,,04/2020,,137,,,136,,,0,,,137,,,
256,"PPT Management, LLC  (4)",One stop,L + 5.00,N/A  (5),,04/2020,,0,,,(1,,,0,,,0,,,
257,Premise Health Holding Corp.  #,One stop,L + 4.50,5.50,,06/2020,,14963,,,14881,,,1.7,,,14963,,,
258,Premise Health Holding Corp.  (4),One stop,L + 4.50,N/A  (5),,06/2020,,0,,,(16,,,0,,,0,,,
259,"Pyramid Healthcare, Inc.  #",One stop,L + 5.75,6.75,,08/2019,,1484,,,1471,,,0.2,,,1484,,,
260,"Radiology Partners, Inc.  #",One stop,L + 5.50,6.50,,09/2020,,22570,,,22295,,,2.6,,,22344,,,
261,"Radiology Partners, Inc.",One stop,L + 5.50,6.50,,09/2020,,708,,,708,,,0.1,,,701,,,
262,"Radiology Partners, Inc.  (4)",One stop,L + 5.50,N/A  (5),,09/2020,,0,,,(4,,,0,,,(4,,,
263,"Radiology Partners, Inc.  (4)",One stop,L + 5.50,N/A  (5),,09/2020,,0,,,(18,,,0,,,(8,,,
264,"Reliant Pro ReHab, LLC  *",Senior loan,L + 5.00,6.00,,12/2017,,2548,,,2533,,,0.3,,,2548,,,
265,"Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.50,,12/2017,,59,,,54,,,0,,,59,,,
266,RXH Buyer Corporation  *^,One stop,L + 5.75,6.75,,09/2021,,17435,,,17148,,,1.9,,,16738,,,
267,RXH Buyer Corporation,One stop,L + 5.75,6.75,,09/2021,,1973,,,1940,,,0.2,,,1894,,,
268,RXH Buyer Corporation,One stop,P + 4.75,8.25,,09/2021,,35,,,32,,,0,,,27,,,
269,RXH Buyer Corporation  (4),One stop,L + 5.75,N/A  (5),,09/2021,,0,,,(14,,,0,,,(34,,,
270,Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,,11/2017,,5537,,,5502,,,0.6,,,5537,,,
271,Southern Anesthesia and Surgical  ^,One stop,L + 5.50,6.50,,11/2017,,2715,,,2701,,,0.3,,,2715,,,
272,Southern Anesthesia and Surgical  (4),One stop,L + 5.50,N/A(5),,11/2017,,0,,,(3,,,0,,,0,,,
273,"Spear Education, LLC  #",One stop,L + 6.00,7.00,,08/2019,,4732,,,4697,,,0.5,,,4732,,,
274,"Spear Education, LLC",One stop,L + 6.00,7.00,,08/2019,,76,,,76,,,0,,,76,,,
275,"Spear Education, LLC",One stop,L + 6.00,N/A(5),,08/2019,,0,,,0,,,0,,,0,,,
276,"Summit Behavioral Holdings I, LLC  *",One stop,L + 5.00,6.00,,06/2021,,4382,,,4330,,,0.5,,,4382,,,
277,"Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A(5),,06/2021,,0,,,(1,,,0,,,0,,,
278,"Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A(5),,06/2021,,0,,,(2,,,0,,,0,,,
279,"Surgical Information Systems, LLC  ^",Senior loan,L + 3.00,4.50,,09/2018,,1701,,,1699,,,0.2,,,1701,,,
280,"U.S. Anesthesia Partners, Inc.  #",One stop,L + 5.00,6.12,,12/2019,,5882,,,5864,,,0.7,,,5882,,,
281,"WIRB-Copernicus Group, Inc.  *^",Senior loan,L + 5.00,6.00,,08/2022,,9912,,,9815,,,1.1,,,9812,,,
282,"WIRB-Copernicus Group, Inc.  (4)",Senior loan,L + 5.00,N/A(5),,08/2022,,0,,,(1,,,0,,,(1,,,
283,"Young Innovations, Inc.  *#",Senior loan,L + 4.25,5.25,,01/2019,,1733,,,1725,,,0.2,,,1739,,,
284,"Young Innovations, Inc.  *",Senior loan,L + 4.75,5.75,,01/2019,,304,,,299,,,0.1,,,308,,,
285,"Young Innovations, Inc.",Senior loan,P + 3.25,6.75,,01/2018,,34,,,34,,,0,,,33,,,
286,"Home and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,,,
287,"Plano Molding Company, LLC  *^#",One stop,L + 6.50,7.50,,05/2021,,,17934,,,,17796,,,1.9,,,,16498
288,"Hotels, Motels, Inns, and Gaming",,,,,,,,,,,,,,,,,,,
289,"Aimbridge Hospitality, LLC  ^",Senior loan,L + 4.50,5.75,,10/2018,,815,,,804,,,0.1,,,815,,,
290,Insurance,,,,,,,,,,,,,,,,,,,
291,"Captive Resources Midco, LLC  *^#",One stop,L + 5.75,6.75,,06/2020,,26127,,,25876,,,3.0,,,26127,,,
292,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),,06/2020,,0,,,(16,,,0,,,0,,,
293,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),,06/2020,,0,,,(17,,,0,,,0,,,
294,"Higginbotham Insurance Agency, Inc.  *",Senior loan,L + 5.25,6.25,,11/2021,,1301,,,1290,,,0.1,,,1303,,,
295,"Internet Pipeline, Inc.",One stop,L + 7.25,8.25,,08/2022,,4910,,,4797,,,0.6,,,4910,,,
296,"Internet Pipeline, Inc.  (4)",One stop,L + 7.25,N/A  (5),,08/2021,,0,,,(1,,,0,,,0,,,
297,"RSC Acquisition, Inc.  #",Senior loan,L + 5.25,6.25,,11/2022,,629,,,624,,,0.1,,,629,,,
298,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,,,,,,,
299,"NFD Operating, LLC  *",One stop,L + 7.00,8.25,,06/2021,,2349,,,2315,,,0.3,,,2349,,,
300,"NFD Operating, LLC",One stop,L + 7.00,N/A  (5),,06/2021,,0,,,0,,,0,,,0,,,
301,"NFD Operating, LLC  (4)",One stop,L + 7.00,N/A  (5),,06/2021,,0,,,(1,,,0,,,0,,,
302,"Self Esteem Brands, LLC  ^",Senior loan,L + 4.00,5.00,,02/2020,,2934,,,2924,,,0.3,,,2934,,,
303,"Self Esteem Brands, LLC  (4)",Senior loan,L + 4.00,N/A  (5),,02/2020,,0,,,(3,,,0,,,0,,,
304,"Teaching Company, The",One stop,L + 6.25,7.25,,08/2020,,18926,,,18705,,,2.2,,,18926,,,
305,"Teaching Company, The",One stop,L + 6.25,7.25,,08/2020,,40,,,39,,,0,,,40,,,
306,"Titan Fitness, LLC  *",One stop,L + 6.50,7.75,,09/2019,,13223,,,13070,,,1.5,,,13223,,,
307,"Titan Fitness, LLC",One stop,L + 6.50,7.75,,09/2019,,1747,,,1733,,,0.2,,,1747,,,
308,"Titan Fitness, LLC",One stop,L + 6.50,7.75,,09/2019,,582,,,546,,,0.1,,,582,,,
309,"Titan Fitness, LLC",One stop,P + 5.25,8.75,,09/2019,,419,,,406,,,0,,,419,,,
310,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,,
311,"Benetech, Inc.  *",One stop,L + 9.00,10.25,,10/2017,,4425,,,4413,,,0.4,,,3894,,,
312,"Benetech, Inc.",One stop,P + 7.75,11.25,,10/2017,,152,,,149,,,0,,,20,,,
313,Oil and Gas,,,,,,,,,,,,,,,,,,,
314,"Drilling Info, Inc.  ^#(9)",One stop,L + 5.50,6.50,,06/2020,,1806,,,1782,,,0.2,,,1792,,,
315,"Drilling Info, Inc.  (9)",One stop,L + 5.50,6.50,,06/2020,,516,,,506,,,0.1,,,513,,,
316,"Drilling Info, Inc.  (4)(9)",One stop,L + 5.50,N/A  (5),,06/2020,,0,,,(1,,,0,,,0,,,
317,Personal and Non-Durable Consumer Products,,,,,,,,,,,,,,,,,,,
318,"Georgica Pine Clothiers, LLC",One Stop,L + 5.50,6.50,,11/2021,,5736,,,5638,,,0.7,,,5736,,,
319,"Georgica Pine Clothiers, LLC  ^",One Stop,L + 5.50,6.50,,11/2021,,500,,,495,,,0.1,,,500,,,
320,"Georgica Pine Clothiers, LLC  (4)",One Stop,L + 5.50,N/A  (5),,11/2021,,0,,,(1,,,0,,,0,,,
321,"Massage Envy, LLC  *",One Stop,L + 7.25,8.50,,09/2018,,15151,,,15025,,,1.7,,,15151,,,
322,"Massage Envy, LLC  (4)",One Stop,L + 7.25,N/A  (5),,09/2018,,0,,,(6,,,0,,,0,,,
323,"Orthotics Holdings, Inc  *#",One Stop,L + 5.00,6.00,,02/2020,,8375,,,8303,,,0.9,,,7956,,,
324,"Orthotics Holdings, Inc  *#(7)",One Stop,L + 5.00,6.00,,02/2020,,1373,,,1361,,,0.1,,,1304,,,
325,"Orthotics Holdings, Inc",One Stop,L + 5.00,6.00,,02/2020,,139,,,129,,,0,,,77,,,
326,"Orthotics Holdings, Inc  (4)",One Stop,L + 5.00,N/A  (5),,02/2020,,0,,,(12,,,0,,,(70,,,
327,Personal and Non-Durable Consumer Products – (continued),,,,,,,,,,,,,,,,,,,
328,"Orthotics Holdings, Inc  (4)(7)",One Stop,L + 5.00,N/A  (5),,02/2020,,,0,,,,(1,,,0.0,,,,(7
329,Team Technologies Acquisition Company  ^,Senior loan,L + 5.00,6.25,,12/2017,,4660,,,4644,,,0.5,,,4613,,,
330,Team Technologies Acquisition Company  #,Senior loan,L + 5.50,6.75,,12/2017,,859,,,854,,,0.1,,,857,,,
331,Team Technologies Acquisition Company  (4),Senior loan,L + 5.00,N/A  (5),,12/2017,,0,,,(1,,,0,,,(3,,,
332,Personal and Non-Durable Consumer Products,,,,,,,,,,,,,,,,,,,
333,"Community Veterinary Partners, LLC",One stop,L + 5.50,6.50,,10/2021,,16,,,16,,,0,,,16,,,
334,Focus Brands Inc.  *^,Second lien,L + 9.00,10.25,,08/2018,,9000,,,8965,,,1.0,,,9000,,,
335,"Ignite Restaurant Group, Inc (Joe's Crab Shack)^",One stop,L + 7.00,8.00,,02/2019,,4322,,,4286,,,0.5,,,4236,,,
336,PetVet Care Centers LLC  ^,Senior loan,L + 4.75,5.75,,12/2020,,5837,,,5753,,,0.7,,,5837,,,
337,PetVet Care Centers LLC  ^,Senior loan,L + 4.75,5.75,,12/2020,,1219,,,1203,,,0.1,,,1219,,,
338,PetVet Care Centers LLC  (4),Senior loan,L + 4.75,N/A  (5),,12/2019,,0,,,(9,,,0,,,0,,,
339,Vetcor Professional Practices LLC  *^#,One stop,L + 6.25,7.25,,04/2021,,29043,,,28526,,,3.3,,,29043,,,
340,Vetcor Professional Practices LLC  *,One stop,L + 6.25,7.25,,04/2021,,966,,,956,,,0.1,,,966,,,
341,Vetcor Professional Practices LLC,One stop,L + 6.25,7.25,,04/2021,,550,,,501,,,0.1,,,550,,,
342,Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.25,,04/2021,,288,,,285,,,0,,,288,,,
343,Vetcor Professional Practices LLC,One stop,L + 6.25,7.25,,04/2021,,236,,,234,,,0,,,236,,,
344,Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),,04/2021,,0,,,(16,,,0,,,0,,,
345,Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),,04/2021,,0,,,(4,,,0,,,0,,,
346,"Veterinary Specialists of North America, LLC  *^",One stop,L + 5.25,6.25,,07/2021,,6101,,,6029,,,0.7,,,6041,,,
347,"Veterinary Specialists of North America, LLC",One stop,L + 5.25,6.25,,07/2021,,64,,,63,,,0,,,63,,,
348,"Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.25,N/A  (5),,07/2021,,0,,,(3,,,0,,,(3,,,
349,"Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.25,N/A  (5),,07/2021,,0,,,(18,,,0,,,(13,,,
350,"Wetzel's Pretzels, LLC",One stop,L + 6.75,7.75,,09/2021,,7064,,,6873,,,0.8,,,6993,,,
351,"Wetzel's Pretzels, LLC  (4)",One stop,L + 6.75,N/A  (5),,09/2021,,0,,,(1,,,0,,,0,,,
352,Printing and Publishing,,,,,,,,,,,,,,,,,,,
353,"Brandmuscle, Inc.  #",Senior loan,L + 5.00,6.00,,12/2021,,631,,,624,,,0.1,,,636,,,
354,"Market Track, LLC  *^#",One stop,L + 7.00,8.00,,10/2019,,28603,,,28354,,,3.3,,,28603,,,
355,"Market Track, LLC  *",One stop,L + 7.00,8.00,,10/2019,,2175,,,2156,,,0.2,,,2175,,,
356,"Market Track, LLC  #",One stop,L + 7.00,8.00,,10/2019,,2141,,,2126,,,0.2,,,2141,,,
357,"Market Track, LLC",One stop,L + 7.00,8.00,,10/2019,,1353,,,1334,,,0.2,,,1353,,,
358,"Market Track, LLC",One stop,L + 7.00,8.00,,10/2019,,1284,,,1278,,,0.1,,,1284,,,
359,"Marketo, Inc.",One stop,L + 9.50,10.50,,08/2021,,9940,,,9649,,,1.1,,,9791,,,
360,"Marketo, Inc.  (4)",One stop,L + 9.50,N/A  (5),,08/2021,,0,,,(2,,,0,,,(1,,,
361,Retail Stores,,,,,,,,,,,,,,,,,,,
362,Batteries Plus Holding Corporation,One stop,L + 6.75,7.75,,07/2022,,13860,,,13516,,,1.6,,,13791,,,
363,Batteries Plus Holding Corporation  (4),One stop,L + 6.75,N/A  (5),,07/2022,,0,,,(2,,,0,,,(1,,,
364,"CVS Holdings I, LP  *^#",One stop,L + 6.25,7.25,,08/2021,,22283,,,21920,,,2.5,,,21948,,,
365,"CVS Holdings I, LP  *",One stop,L + 6.25,7.25,,08/2021,,321,,,315,,,0,,,316,,,
366,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),,08/2020,,0,,,(3,,,0,,,(3,,,
367,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),,08/2021,,0,,,(8,,,0,,,(6,,,
368,"Cycle Gear, Inc.  ^",One stop,L + 6.50,7.50,,01/2020,,10533,,,10379,,,1.2,,,10533,,,
369,Retail Stores – (continued),,,,,,,,,,,,,,,,,,,
370,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),,01/2020,,,0,,,,(17,,,0.0,,,,0
371,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),,01/2020,,0,,,(9,,,0,,,0,,,
372,"DTLR, Inc.  *^",One stop,L + 6.50,7.50,,10/2020,,11394,,,11303,,,1.3,,,11394,,,
373,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,,03/2020,,2821,,,2781,,,0.3,,,2814,,,
374,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.25,,03/2020,,1451,,,1431,,,0.2,,,1458,,,
375,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.25,,03/2020,,220,,,216,,,0,,,221,,,
376,"Elite Sportswear, L.P.",Senior loan,P + 3.75,7.25,,03/2020,,117,,,112,,,0,,,116,,,
377,"Express Oil Change, LLC",Senior loan,L + 5.00,6.01,,12/2017,,1210,,,1197,,,0.1,,,1210,,,
378,"Express Oil Change, LLC  ^",Senior loan,L + 5.00,6.00,,12/2017,,473,,,470,,,0.1,,,473,,,
379,"Feeders Supply Company, LLC",One stop,L + 5.75,6.75,,04/2021,,4298,,,4211,,,0.5,,,4298,,,
380,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,,43,,,43,,,0,,,43.0,,,,
381,"Feeders Supply Company, LLC  (4)",One stop,L + 5.75,N/A  (5),,04/2021,,0,,,(1,,,0,,,0,,,
382,"Marshall Retail Group, LLC, The  ^#",One stop,L + 6.00,7.00,,08/2020,,12207,,,12107,,,1.3,,,11474,,,
383,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,,08/2019,,410,,,392,,,0,,,278,,,
384,Mills Fleet Farm Group LLC  *^,One stop,L + 5.50,6.50,,02/2022,,4776,,,4641,,,0.5,,,4776,,,
385,"Paper Source, Inc.  *^#",One stop,L + 6.25,7.25,,09/2018,,12757,,,12679,,,1.5,,,12757,,,
386,"Paper Source, Inc.",One stop,L + 6.25,7.25,,09/2018,,1694,,,1680,,,0.2,,,1694,,,
387,"Paper Source, Inc.",One stop,P + 5.00,8.50,,09/2018,,339,,,331,,,0,,,339,,,
388,Pet Holdings ULC  *^(7)(8),One stop,L + 5.50,6.50,,07/2022,,14775,,,14491,,,1.7,,,14627,,,
389,Pet Holdings ULC  (7)(8),One stop,P + 4.50,8.00,,07/2022,,37,,,35,,,0,,,36,,,
390,Pet Holdings ULC  (4)(7)(8),One stop,L + 5.50,N/A  (5),,07/2022,,0,,,(1,,,0,,,(1,,,
391,"Sneaker Villa, Inc.  *^",One stop,L + 7.75,8.75,,12/2020,,12467,,,12361,,,1.4,,,12467,,,
392,Telecommunications,,,,,,,,,,,,,,,,,,,
393,"Arise Virtual Solutions, Inc.  ^",One stop,L + 6.50,7.75,,12/2018,,1382,,,1373,,,0.2,,,1313,,,
394,"Arise Virtual Solutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),,12/2018,,0,,,(1,,,0,,,(4,,,
395,Hosting.com Inc.  *,Senior loan,L + 4.50,5.75,,12/2017,,720,,,717,,,0.1,,,720,,,
396,Hosting.com Inc.,Senior loan,L + 4.50,5.75,,12/2017,,82,,,81,,,0,,,82,,,
397,Textile and Leather,,,,,,,,,,,,,,,,,,,
398,SHO Holding I Corporation  *,Senior loan,L + 5.00,6.00,,10/2022,,2062,,,2016,,,0.2,,,2062,,,
399,SHO Holding I Corporation  (4),Senior loan,L + 4.00,N/A  (5),,10/2021,,0,,,(1,,,0,,,(1,,,
400,Utilities,,,,,,,,,,,,,,,,,,,
401,"Arcos, LLC",One stop,L + 6.50,7.50,,02/2021,,4014,,,3944,,,0.5,,,4014,,,
402,"Arcos, LLC",One stop,L + 6.50,N/A  (5),,02/2021,,0,,,0,,,0,,,0,,,
403,"PowerPlan Holdings, Inc.  *#",Senior loan,L + 4.75,5.75,,02/2022,,6790,,,6699,,,0.8,,,6790,,,
404,"PowerPlan Holdings, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),,02/2021,,0,,,(6,,,0,,,0,,,
405,Equity Investments  (10)(11),,,,,,,,,,,,,,,,,,,
406,Aerospace and Defense,,,,,,,,,,,,,,,,,,,
407,NTS Technical Systems,Common stock,No Value,No Value,,No Value,,2,,,,1506,,,0.2,,,,1317.0,
408,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,,No Value,,295,,,295,,,0,,,0,,,
409,Whitcraft LLC,Warrant,No Value,No Value,,No Value,,0,,,0,,,0,,,232,,,
410,Whitcraft LLC,Preferred stock B,No Value,No Value,,No Value,,1,,,670,,,0.1,,,1194,,,
411,Automobile,,,,,,,,,,,,,,,,,,,
412,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,,No Value,,0,,,,0,,,0.0,,,,27.0,
413,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,,No Value,,0,,,0,,,0,,,27,,,
414,"K&N Engineering, Inc.",Common stock,No Value,No Value,,No Value,,0,,,0,,,0,,,213,,,
415,Polk Acquisition Corp.,LP interest,No Value,No Value,,No Value,,1,,,144,,,0.1,,,144,,,
416,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,
417,"Atkins Nutritionals, Inc",LLC interest,No Value,No Value,,No Value,,57,,,746,,,0.3,,,2630,,,
418,"Benihana, Inc.",LLC units,No Value,No Value,,No Value,,43,,,699,,,0.1,,,501,,,
419,"C. J. Foods, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,157,,,0,,,309,,,
420,"First Watch Restaurants, Inc.",Common stock,No Value,No Value,,No Value,,9,,,964,,,0.2,,,1712,,,
421,"Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,,No Value,,27,,,130,,,0,,,50,,,
422,"Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,,No Value,,12,,,36,,,0,,,14,,,
423,Julio & Sons Company,LLC interest,No Value,No Value,,No Value,,521,,,521,,,0.1,,,801,,,
424,"Purfoods, LLC",LLC interest,No Value,No Value,,No Value,,381,,,381,,,0,,,381,,,
425,"Richelieu Foods, Inc.",LP interest,No Value,No Value,,No Value,,220,,,220,,,0.1,,,588,,,
426,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,,No Value,,2,,,945,,,0.3,,,2625,,,
427,"Tate's Bake Shop, Inc.",LP interest,No Value,No Value,,No Value,,462,,,428,,,0.1,,,483,,,
428,Uinta Brewing Company,LP interest,No Value,No Value,,No Value,,462,,,462,,,0,,,0,,,
429,Buildings and Real Estate,,,,,,,,,,,,,,,,,,,
430,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,,No Value,,10,,,1021,,,0.1,,,1248,,,
431,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,,,
432,"Flexan, LLC",Preferred stock,No Value,No Value,,No Value,,0,,,73,,,0,,,75,,,
433,"Flexan, LLC",Common stock,No Value,No Value,,No Value,,1,,,0,,,0,,,0,,,
434,Diversified Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,
435,"Chase Industries, Inc.",LLC units,No Value,No Value,,No Value,,1,,,1186,,,0.2,,,1666,,,
436,"Inventus Power, Inc",Preferred stock,No Value,No Value,,No Value,,0,,,370,,,0,,,137,,,
437,"Inventus Power, Inc",Common stock,No Value,No Value,,No Value,,0,,,0,,,0,,,0,,,
438,"Reladyne, Inc.",LP interest,No Value,No Value,,No Value,,0,,,249,,,0,,,249,,,
439,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,,No Value,,0,,,160,,,0,,,0,,,
440,Diversified Conglomerate Service,,,,,,,,,,,,,,,,,,,
441,"Actiance, Inc.",Warrant,No Value,No Value,,No Value,,344,,,95,,,0,,,99,,,
442,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,,No Value,,67,,,341,,,0.1,,,610,,,
443,Bomgar Corporation,Common stock,No Value,No Value,,No Value,,100,,,108,,,0,,,108,,,
444,Bomgar Corporation,Common stock,No Value,No Value,,No Value,,72,,,1,,,0,,,1,,,
445,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,,No Value,,0,,,154,,,0,,,43,,,
446,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,348,,,0,,,323,,,
447,"Host Analytics, Inc.",Warrant,No Value,No Value,,No Value,,180,,,0,,,0,,,155,,,
448,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,,No Value,,1,,,264,,,0.1,,,385,,,
449,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,,No Value,,1,,,264,,,0,,,0,,,
450,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,,No Value,,1,,,417,,,0,,,417,,,
451,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,,No Value,,103,,,4,,,0,,,4,,,
452,"Secure-24, LLC",LLC units,No Value,No Value,,No Value,,263,,,263,,,0.1,,,445,,,
453,"Steelwedge Software, Inc.",Warrant,No Value,No Value,,No Value,,36575,,,76,,,0,,,84,,,
454,"TA MHI Buyer, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,202,,,0,,,260,,,
455,"Vendavo, Inc.",Preferred stock A,No Value,No Value,,No Value,,827,,,827,,,0.1,,,852,,,
456,"Vitalyst, LLC",Preferred stock A,No Value,No Value,,No Value,,0,,,61,,,0,,,44,,,
457,Diversified Conglomerate Service – (continued),,,,,,,,,,,,,,,,,,,
458,"Vitalyst, LLC",Common stock,No Value,No Value,,No Value,,1,,,,7,,,0.0,,,,0.0,
459,"Workforce Software, LLC",LLC units,No Value,No Value,,No Value,,308,,,308,,,0.1,,,308,,,
460,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,,No Value,,40,,,32,,,0,,,32,,,
461,Ecological,,,,,,,,,,,,,,,,,,,
462,"Pace Analytical Services, LLC",LLC units,No Value,No Value,,No Value,,2,,,277,,,0,,,277,,,
463,Electronics,,,,,,,,,,,,,,,,,,,
464,Diligent Corporation,Preferred stock,No Value,No Value,,No Value,,83,,,83,,,0,,,83,,,
465,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,,No Value,,9,,,873,,,0.1,,,1130,,,
466,"Gamma Technologies, LLC",LLC units,No Value,No Value,,No Value,,1,,,134,,,0,,,188,,,
467,"SEI, Inc.",LLC units,No Value,No Value,,No Value,,340,,,340,,,0,,,317,,,
468,"Sloan Company, Inc., The",LLC units,No Value,No Value,,No Value,,0,,,122,,,0,,,23,,,
469,"Sloan Company, Inc., The",LLC units,No Value,No Value,,No Value,,1,,,14,,,0,,,0,,,
470,Sparta Holding Corporation,Common stock,No Value,No Value,,No Value,,1,,,567,,,0.1,,,688,,,
471,Sparta Holding Corporation,Common stock,No Value,No Value,,No Value,,235,,,6,,,0,,,162,,,
472,Syncsort Incorporated,Preferred stock,No Value,No Value,,No Value,,90,,,226,,,0.1,,,313,,,
473,Grocery,,,,,,,,,,,,,,,,,,,
474,"MyWebGrocer, Inc.",LLC units,No Value,No Value,,No Value,,1418,,,1446,,,0.2,,,2038,,,
475,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,,No Value,,71,,,165,,,0,,,267,,,
476,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,
477,"Active Day, Inc.",LLC interest,No Value,No Value,,No Value,,1,,,614,,,0.1,,,706,,,
478,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,,No Value,,1,,,579,,,0.1,,,579,,,
