,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,,Amortized Cost,Fair Value,% of Net Assets
224,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Second lien senior secured loan,13.88  %,LIBOR (Q),8.50  %,12/2021,10/2025,,7.2,,7.2,7.1,
225,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Series A preferred stock,13.25  % PIK,,,03/2019,,13656,,,23.8,22.6,
226,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Class A units,,,,03/2019,,2062493,,,2.1,3.0,
227,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (15)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,,,,,,,,,,176.6,174.9,
228,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,First lien senior secured revolving loan,10.64  %,SOFR (Q),5.25  %,05/2019,05/2025,,7.7,,7.7,7.6,
229,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,First lien senior secured loan,10.57  %,SOFR (Q),5.25  %,05/2019,05/2025,,0.2,,0.2,0.2,
230,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,First lien senior secured loan,11.25  %,SOFR (Q),5.75  %,06/2020,05/2025,,0.1,,0.1,0.1,
231,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,First lien senior secured loan,11.05  %,SOFR (Q),5.75  %,10/2020,05/2025,,0.3,,0.3,0.3,
232,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,Class A units,,,,05/2019,,5000,,,5.0,12.6,
233,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (15)",Provider of plant maintenance and scheduling software,,,,,,,,,,13.3,20.8,
234,"Perforce Software, Inc. (15)",Developer of software used for application development,First lien senior secured revolving loan,11.75  %,Base Rate (Q),3.50  %,07/2019,07/2026,,1.0,,1.0,1.0,
235,"Petvisor Holdings, LLC (15)",Provider of veterinarian-focused SaaS solutions,First lien senior secured revolving loan,12.75  %,Base Rate (Q),4.50  %,06/2022,06/2028,,0.9,,0.9,0.9,
236,"Petvisor Holdings, LLC (15)",Provider of veterinarian-focused SaaS solutions,First lien senior secured loan,10.70  %,SOFR (Q),5.50  %,06/2022,06/2028,,5.9,,5.9,5.9,
237,"Petvisor Holdings, LLC (15)",Provider of veterinarian-focused SaaS solutions,First lien senior secured loan,10.19  %,SOFR (S),5.50  %,06/2022,06/2028,,0.1,,0.1,0.1,
238,"Petvisor Holdings, LLC (15)",Provider of veterinarian-focused SaaS solutions,,,,,,,,,,6.9,6.9,
239,Ping Identity Holding Corp. (15),Provider of identity and access management solutions,First lien senior secured loan,12.08  %,SOFR (M),7.00  %,10/2022,10/2029,,11.3,,11.3,11.3,
240,"Pluralsight, Inc. (15)",Online education learning platform,First lien senior secured revolving loan,13.04  %,SOFR (Q),8.00  %,04/2021,04/2027,,0.2,,0.2,0.1,
241,"Pluralsight, Inc. (15)",Online education learning platform,First lien senior secured loan,13.04  %,SOFR (Q),8.00  %,04/2021,04/2027,,106.2,,106.2,103.0,
242,"Pluralsight, Inc. (15)",Online education learning platform,,,,,,,,,,106.4,103.1,
243,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,Warrant to purchase shares of Series C preferred stock,,,,06/2015,06/2025,2402991,,,0.1,0.0,
244,"ProfitSolv Purchaser, Inc. and PS Co-Invest, L.P. (15)",Provider of practice management software to law firms,First lien senior secured loan,10.70  %,SOFR (M),5.50  %,03/2021,03/2027,,9.9,,9.9,9.7,
245,"ProfitSolv Purchaser, Inc. and PS Co-Invest, L.P. (15)",Provider of practice management software to law firms,Limited partnership units,,,,03/2021,,1624000,,,1.6,1.6,
246,"ProfitSolv Purchaser, Inc. and PS Co-Invest, L.P. (15)",Provider of practice management software to law firms,,,,,,,,,,11.5,11.3,
247,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,First lien senior secured loan,9.20  %,LIBOR (M),4.00  %,06/2022,04/2024,,2.8,,2.8,2.8,
248,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,Class A common stock,,,,08/2016,,7445,,,7.4,15.3,
249,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,Class B common stock,,,,08/2016,,1841609,,,0.1,0.2,
250,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,,,,,,,,,,10.3,18.3,
251,"Project Essential Bidco, Inc. and Project Essential Super Parent, Inc. (15)",Saas provider of automated crew callout and scheduling software for the utility industry,First lien senior secured loan,11.43  %,SOFR (M),6.25  %,04/2021,04/2028,,36.1,,36.1,35.0,
252,"Project Essential Bidco, Inc. and Project Essential Super Parent, Inc. (15)",Saas provider of automated crew callout and scheduling software for the utility industry,Preferred shares,14.77  % PIK,SOFR (Q),9.50  %,04/2021,,26436,,,34.3,32.6,
253,"Project Essential Bidco, Inc. and Project Essential Super Parent, Inc. (15)",Saas provider of automated crew callout and scheduling software for the utility industry,,,,,,,,,,70.4,67.6,
254,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,First lien senior secured revolving loan,12.35  %,SOFR (M),7.25  %,04/2020,04/2026,,2.1,,2.0,2.1,
255,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,First lien senior secured loan,12.35  %,SOFR (M),7.25  %,04/2020,04/2027,,43.4,,43.4,43.4,
256,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,First lien senior secured loan,12.35  %,SOFR (M),7.25  %,10/2020,04/2027,,0.1,,0.1,0.1,
257,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,First lien senior secured loan,12.35  %,SOFR (M),7.25  %,11/2020,04/2027,,11.9,,11.9,11.9,
258,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,Class B units,,,,04/2020,,588636,,,0.0,5.1,
259,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,,,,,,,,,,57.4,62.6,
260,"Proofpoint, Inc. (15)",Cybersecurity solutions provider,First lien senior secured loan,8.47  %,SOFR (M),3.25  %,06/2021,08/2028,,1.0,,0.9,1.0,
261,"Proofpoint, Inc. (15)",Cybersecurity solutions provider,Second lien senior secured loan,11.47  %,SOFR (M),6.25  %,06/2021,08/2029,,34.6,,34.5,34.6,
262,"Proofpoint, Inc. (15)",Cybersecurity solutions provider,,,,,,,,,,35.4,35.6,
263,PushPay USA Inc. (15),Provider of software and integrated payment solutions,First lien senior secured loan,11.97  %,SOFR (Q),6.75  %,05/2023,05/2030,,12.7,,12.7,12.4,
264,"QF Holdings, Inc. (15)",SaaS based electronic health record software provider,First lien senior secured revolving loan,11.47  %,SOFR (M),6.25  %,09/2019,12/2027,,0.3,,0.3,0.3,
265,"QF Holdings, Inc. (15)",SaaS based electronic health record software provider,First lien senior secured loan,11.45  %,SOFR (M),6.25  %,09/2019,12/2027,,6.8,,6.8,6.8,
266,"QF Holdings, Inc. (15)",SaaS based electronic health record software provider,First lien senior secured loan,11.46  %,SOFR (M),6.25  %,08/2020,12/2027,,4.9,,4.9,4.9,
267,"QF Holdings, Inc. (15)",SaaS based electronic health record software provider,First lien senior secured loan,11.45  %,SOFR (M),6.25  %,12/2021,12/2027,,8.1,,8.1,8.1,
268,"QF Holdings, Inc. (15)",SaaS based electronic health record software provider,,,,,,,,,,20.1,20.1,
269,"Raptor Technologies, LLC, Sycamore Bidco LTD and Rocket Parent, LLC (15)",Provider of SaaS-based safety and security software to the K-12 school market,First lien senior secured loan,11.37  %,SOFR (Q),6.13  %,10/2021,10/2028,,8.5,,8.5,8.5,
270,"Raptor Technologies, LLC, Sycamore Bidco LTD and Rocket Parent, LLC (15)",Provider of SaaS-based safety and security software to the K-12 school market,First lien senior secured loan,11.37  %,SOFR (Q),6.13  %,04/2023,10/2028,,11.8,,11.8,11.8,
271,"Raptor Technologies, LLC, Sycamore Bidco LTD and Rocket Parent, LLC (15)",Provider of SaaS-based safety and security software to the K-12 school market,Class A common units,,,,12/2018,,2880582,,,3.5,6.1,
272,"Raptor Technologies, LLC, Sycamore Bidco LTD and Rocket Parent, LLC (15)",Provider of SaaS-based safety and security software to the K-12 school market,,,,,,,,,,23.8,26.4,
273,"RealPage, Inc.",Provider of enterprise software solutions to the residential real estate industry,Second lien senior secured loan,11.65  %,LIBOR (M),6.50  %,04/2021,04/2029,,84.1,,83.2,82.4,
274,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase shares of common stock,,,,12/2016,12/2026,5394181,,,0.0,0.0,
275,Relativity ODA LLC (15),Electronic discovery document review software platform for use in litigations and investigations,First lien senior secured loan,11.70  % PIK,SOFR (M),6.50  %,05/2021,05/2027,,23.0,,23.0,23.0,
276,"Revalize, Inc. (15)","Developer and operator of software providing configuration, price and quote capabilities",First lien senior secured loan,10.95  %,SOFR (M),5.75  %,05/2022,04/2027,,0.7,,0.7,0.7,
277,"RMS HoldCo II, LLC & RMS Group Holdings, Inc. (15)","Developer of revenue cycle management solutions, process automation, analytics and integration for the healthcare industry",First lien senior secured loan,11.49  %,LIBOR (Q),6.25  %,12/2021,12/2027,,0.1,,0.1,0.1,
278,"RMS HoldCo II, LLC & RMS Group Holdings, Inc. (15)","Developer of revenue cycle management solutions, process automation, analytics and integration for the healthcare industry",First lien senior secured loan,11.64  %,SOFR (Q),6.25  %,08/2022,12/2027,,0.2,,0.2,0.2,
279,"RMS HoldCo II, LLC & RMS Group Holdings, Inc. (15)","Developer of revenue cycle management solutions, process automation, analytics and integration for the healthcare industry",Class A common stock,,,,12/2021,,465,,,4.6,5.2,
280,"RMS HoldCo II, LLC & RMS Group Holdings, Inc. (15)","Developer of revenue cycle management solutions, process automation, analytics and integration for the healthcare industry",,,,,,,,,,4.9,5.5,
281,"Smarsh Inc. and Skywalker TopCo, LLC (15)",SaaS based communication archival service provider,First lien senior secured loan,11.84  %,SOFR (S),6.50  %,02/2022,02/2029,,11.9,,11.9,11.9,
282,"Smarsh Inc. and Skywalker TopCo, LLC (15)",SaaS based communication archival service provider,Common units,,,,11/2020,,1742623,,,6.3,9.2,
283,"Smarsh Inc. and Skywalker TopCo, LLC (15)",SaaS based communication archival service provider,,,,,,,,,,18.2,21.1,
284,"SocialFlow, Inc.",Social media optimization platform provider,Warrant to purchase shares of Series C preferred stock,,,,01/2016,01/2026,215331,,,0.0,0.0,
285,"Sophia, L.P.",Provider of ERP software and services for higher education institutions,Second lien senior secured loan,13.20  %,SOFR (M),8.00  %,10/2020,10/2028,,105.9,,105.9,102.7,
286,SoundCloud Limited,"Platform for receiving, sending, and distributing music",Common stock,,,,08/2017,,73422,,,0.4,0.7,
287,"Spirit RR Holdings, Inc. and Winterfell Co-Invest SCSp (15)","Provider of data, analytics, news, and workflow tools to customers in the counter-cyclical distressed debt space",First lien senior secured revolving loan,11.70  %,SOFR (M),6.50  %,09/2022,09/2028,,0.3,,0.3,0.3,
288,"Spirit RR Holdings, Inc. and Winterfell Co-Invest SCSp (15)","Provider of data, analytics, news, and workflow tools to customers in the counter-cyclical distressed debt space",First lien senior secured loan,11.84  %,SOFR (Q),6.50  %,09/2022,09/2028,,2.6,,2.6,2.6,
289,"Spirit RR Holdings, Inc. and Winterfell Co-Invest SCSp (15)","Provider of data, analytics, news, and workflow tools to customers in the counter-cyclical distressed debt space",Limited partner interests,,,,09/2022,,1010,,,10.2,10.7,
290,"Spirit RR Holdings, Inc. and Winterfell Co-Invest SCSp (15)","Provider of data, analytics, news, and workflow tools to customers in the counter-cyclical distressed debt space",,,,,,,,,,13.1,13.6,
291,"Storable, Inc. and EQT IX Co-Investment (E) SCSP",Payment management system solutions and web services for the self-storage industry,Second lien senior secured loan,12.09  %,SOFR (Q),6.75  %,04/2021,04/2029,,42.8,,42.8,41.5,
292,"Storable, Inc. and EQT IX Co-Investment (E) SCSP",Payment management system solutions and web services for the self-storage industry,Second lien senior secured loan,12.09  %,SOFR (Q),6.75  %,03/2022,04/2029,,10.3,,10.3,10.0,
293,"Storable, Inc. and EQT IX Co-Investment (E) SCSP",Payment management system solutions and web services for the self-storage industry,Limited partnership interests,,,,04/2021,,614950,,,6.2,8.5,
294,"Storable, Inc. and EQT IX Co-Investment (E) SCSP",Payment management system solutions and web services for the self-storage industry,,,,,,,,,,59.3,60.0,
295,"Sundance Group Holdings, Inc. (15)",Provider of cloud-based document management and collaboration solutions,First lien senior secured revolving loan,11.49  %,SOFR (M),6.25  %,07/2021,07/2027,,0.7,,0.6,0.7,
296,"Sundance Group Holdings, Inc. (15)",Provider of cloud-based document management and collaboration solutions,First lien senior secured loan,11.42  %,SOFR (Q),6.25  %,07/2021,07/2027,,20.1,,19.8,20.1,
297,"Sundance Group Holdings, Inc. (15)",Provider of cloud-based document management and collaboration solutions,First lien senior secured loan,11.61  %,SOFR (Q),6.25  %,11/2022,07/2027,,0.8,,0.8,0.8,
298,"Sundance Group Holdings, Inc. (15)",Provider of cloud-based document management and collaboration solutions,,,,,,,,,,21.2,21.6,
299,"Tamarack Intermediate, L.L.C. and Tamarack Parent, L.L.C. (15)","Provider of environment, health, safety, and sustainability software",First lien senior secured revolving loan,10.64  %,SOFR (Q),5.25  %,03/2022,03/2028,,1.2,,1.2,1.2,
300,"Tamarack Intermediate, L.L.C. and Tamarack Parent, L.L.C. (15)","Provider of environment, health, safety, and sustainability software",First lien senior secured loan,10.64  %,SOFR (Q),5.25  %,03/2022,03/2028,,0.3,,0.3,0.3,
301,"Tamarack Intermediate, L.L.C. and Tamarack Parent, L.L.C. (15)","Provider of environment, health, safety, and sustainability software",First lien senior secured loan,10.64  %,SOFR (Q),5.25  %,03/2022,03/2028,,34.7,,34.7,34.7,
302,"Tamarack Intermediate, L.L.C. and Tamarack Parent, L.L.C. (15)","Provider of environment, health, safety, and sustainability software",Class A-2 units,,,,03/2022,,4849,,,4.8,6.4,
303,"Tamarack Intermediate, L.L.C. and Tamarack Parent, L.L.C. (15)","Provider of environment, health, safety, and sustainability software",,,,,,,,,,41.0,42.6,
304,TCP Hawker Intermediate LLC (15),Workforce management solutions provider,First lien senior secured loan,10.64  %,SOFR (Q),5.25  %,08/2019,08/2026,,34.3,,34.3,34.3,
305,TCP Hawker Intermediate LLC (15),Workforce management solutions provider,First lien senior secured loan,10.64  %,SOFR (Q),5.25  %,12/2020,08/2026,,6.5,,6.5,6.5,
306,TCP Hawker Intermediate LLC (15),Workforce management solutions provider,First lien senior secured loan,10.64  %,SOFR (Q),5.25  %,10/2021,08/2026,,0.1,,0.1,0.1,
307,TCP Hawker Intermediate LLC (15),Workforce management solutions provider,,,,,,,,,,40.9,40.9,
308,"UKG Inc. and H&F Unite Partners, L.P. (15)",Provider of cloud based HCM solutions for businesses,First lien senior secured revolving loan,,,,05/2019,02/2026,,0,,0.0,0.0,
309,"UKG Inc. and H&F Unite Partners, L.P. (15)",Provider of cloud based HCM solutions for businesses,Limited partnership interests,,,,05/2019,,12583556,,,12.6,17.8,
310,"UserZoom Technologies, Inc.",User experience research automation software,First lien senior secured loan,12.42  %,SOFR (Q),7.50  %,02/2023,04/2029,,5.8,,5.7,5.7,
311,"WebPT, Inc. (15)",Electronic medical record software provider,First lien senior secured revolving loan,14.00  %,Base Rate (Q),5.75  %,08/2019,01/2028,,0.2,,0.2,0.2,
312,"WebPT, Inc. (15)",Electronic medical record software provider,First lien senior secured loan,12.11  %,SOFR (Q),6.75  %,08/2019,01/2028,,0.1,,0.1,0.1,
313,"WebPT, Inc. (15)",Electronic medical record software provider,,,,,,,,,,0.3,0.3,
314,"Wellness AcquisitionCo, Inc. (15)","Provider of retail consumer insights and analytics for manufacturers and retailers in the natural, organic and specialty products industry",First lien senior secured loan,10.86  %,SOFR (Q),5.50  %,01/2021,01/2027,,0.1,,0.1,0.1,
315,"WorkWave Intermediate II, LLC (15)",Provider of cloud-based field services and fleet management solutions,First lien senior secured loan,12.59  % PIK,SOFR (Q),7.25  %,06/2021,06/2027,,71.6,,71.6,71.6,
316,"WorkWave Intermediate II, LLC (15)",Provider of cloud-based field services and fleet management solutions,First lien senior secured loan,12.59  % PIK,SOFR (Q),7.25  %,02/2022,06/2027,,18.8,,18.8,18.8,
317,"WorkWave Intermediate II, LLC (15)",Provider of cloud-based field services and fleet management solutions,,,,,,,,,,90.4,90.4,
318,"ZenDesk, Inc., Zoro TopCo, Inc. and Zoro TopCo, LP (15)",Provider of cloud-based customer support solutions,First lien senior secured loan,12.25  % (  7.25  % PIK),SOFR (Q),7.00  %,12/2022,11/2028,,42.8,,42.8,41.9,
319,"ZenDesk, Inc., Zoro TopCo, Inc. and Zoro TopCo, LP (15)",Provider of cloud-based customer support solutions,Series A preferred stock,12.50  % PIK,,,11/2022,,27226,,,29.3,27.3,
320,"ZenDesk, Inc., Zoro TopCo, Inc. and Zoro TopCo, LP (15)",Provider of cloud-based customer support solutions,Class A common units,,,,11/2022,,269100,,,2.7,2.8,
321,"ZenDesk, Inc., Zoro TopCo, Inc. and Zoro TopCo, LP (15)",Provider of cloud-based customer support solutions,,,,,,,,,,74.8,72.0,
322,"ZenDesk, Inc., Zoro TopCo, Inc. and Zoro TopCo, LP (15)",Provider of cloud-based customer support solutions,,,,,,,,,,4846.2,4721.4,
323,Financial Services,Provider of cloud-based customer support solutions,,,,,,,,,,,,
324,"AQ Sage Buyer, LLC (15)",Provider of actuarial consulting and comprehensive wealth management services,First lien senior secured loan,11.16  %,SOFR (Q),5.75  %,05/2022,01/2027,,1.8,,1.8,1.8,
325,"BCC Blueprint Holdings I, LLC and BCC Blueprint Investments, LLC",Provider of comprehensive suite of investment management and wealth planning solutions,First lien senior secured loan,11.80  %,LIBOR (Q),6.25  %,09/2021,09/2027,,0.2,,0.2,0.2,
326,"BCC Blueprint Holdings I, LLC and BCC Blueprint Investments, LLC",Provider of comprehensive suite of investment management and wealth planning solutions,Senior subordinated loan,9.30  % PIK,,,09/2021,09/2026,,5.3,,5.3,5.3,
327,"BCC Blueprint Holdings I, LLC and BCC Blueprint Investments, LLC",Provider of comprehensive suite of investment management and wealth planning solutions,Common units,,,,09/2021,,5025948,,,5.0,4.3,
328,"BCC Blueprint Holdings I, LLC and BCC Blueprint Investments, LLC",Provider of comprehensive suite of investment management and wealth planning solutions,,,,,,,,,,10.5,9.8,
329,"Beacon Pointe Harmony, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured loan,10.85  %,SOFR (M),5.75  %,12/2021,12/2028,,20.1,,20.1,19.9,
330,"Beacon Pointe Harmony, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured loan,10.85  %,SOFR (M),5.75  %,12/2021,12/2028,,0.3,,0.3,0.3,
331,"Beacon Pointe Harmony, LLC (15)",Provider of comprehensive wealth management services,,,,,,,,,,20.4,20.2,
332,CI US Holdings Inc.,Global wealth management firm,Series A preferred stock,,,,05/2023,,41427,,,41.4,41.4,
333,Convera International Holdings Limited and Convera International Financial S.A R.L. (15),Provider of B2B international payment and FX risk management solutions,First lien senior secured loan,11.24  %,SOFR (Q),6.00  %,03/2022,03/2028,,0.1,,0.1,0.1,
334,Convera International Holdings Limited and Convera International Financial S.A R.L. (15),Provider of B2B international payment and FX risk management solutions,First lien senior secured loan,11.39  %,SOFR (Q),6.00  %,06/2023,03/2028,,17.6,,17.6,17.6,
335,Convera International Holdings Limited and Convera International Financial S.A R.L. (15),Provider of B2B international payment and FX risk management solutions,,,,,,,,,,17.7,17.7,
336,"CrossCountry Mortgage, LLC",Mortgage company originating loans in the retail and consumer direct channels,First lien senior secured loan,12.48  %,LIBOR (Q),7.00  %,11/2021,11/2027,,93.8,,93.8,93.8,
337,DFC Global Facility Borrower III LLC (15),Non-bank provider of alternative financial services,First lien senior secured revolving loan,12.76  %,SOFR (M),7.50  %,04/2023,04/2028,,99.2,,98.3,97.8,
338,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan,13.01  %,SOFR (M),7.75  %,01/2020,12/2025,,56.0,,56.0,56.0,
339,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan,13.01  %,SOFR (M),7.75  %,11/2020,12/2025,,5.4,,5.4,5.4,
340,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan,13.01  %,SOFR (M),7.75  %,01/2022,12/2025,,24.3,,24.3,24.3,
341,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan,13.01  %,SOFR (M),7.75  %,04/2022,12/2025,,55.8,,55.8,55.8,
342,eCapital Finance Corp.,Consolidator of commercial finance businesses,,,,,,,,,,141.5,141.5,
343,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.77  %,SOFR (Q),5.38  %,09/2020,09/2026,,0.1,,0.1,0.1,
344,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.89  %,SOFR (Q),5.50  %,09/2020,09/2026,,0.1,,0.1,0.1,
345,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.89  %,SOFR (Q),5.50  %,11/2021,09/2026,,0.4,,0.4,0.4,
346,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,11.14  %,SOFR (Q),5.75  %,11/2022,09/2026,,4.2,,4.2,4.2,
347,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,,,,,,,,,,4.8,4.8,
348,"HighTower Holding, LLC","Provider of investment, financial and retirement planning services",Senior subordinated loan,6.75  %,,,06/2022,04/2029,,8.1,,6.8,7.0,
349,"Ivy Hill Asset Management, L.P. (5)",Asset management services,Subordinated revolving loan,11.55  %,SOFR (Q),6.50  %,02/2018,01/2030,,267.0,,267.0,267.0,
350,"Ivy Hill Asset Management, L.P. (5)",Asset management services,Member interest,,,,06/2009,,100.00  %,,,1700.5,1884.0,
351,"Ivy Hill Asset Management, L.P. (5)",Asset management services,,,,,,,,,,1967.5,2151.0,
352,"Lido Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured revolving loan,11.63  %,SOFR (M),6.25  %,06/2021,06/2027,,0.4,,0.4,0.3,
353,"Lido Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,11.39  %,SOFR (Q),6.00  %,06/2023,06/2027,,1.0,,1.0,1.0,
354,"Lido Advisors, LLC (15)",Wealth management and financial planning firm,,,,,,,,,,1.4,1.3,
355,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Senior subordinated loan,11.00  % (  0.50  % PIK),,,06/2015,03/2024,,37.0,,37.0,35.9,
356,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Senior subordinated loan,10.50  %,,,06/2017,06/2021,,3.0,,3.0,2.9,
357,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Membership units,,,,06/2015,,3275000,,,3.3,2.1,
358,LS DE LLC and LM LSQ Investors LLC,Asset based lender,,,,,,,,,,43.3,40.9,
359,Monica Holdco (US) Inc. (15),Investment technology and advisory firm,First lien senior secured revolving loan,12.26  %,LIBOR (Q),6.75  %,01/2021,01/2026,,3.6,,3.6,3.5,
360,Monica Holdco (US) Inc. (15),Investment technology and advisory firm,First lien senior secured loan,12.14  %,SOFR (Q),6.75  %,01/2021,01/2028,,2.6,,2.6,2.5,
361,Monica Holdco (US) Inc. (15),Investment technology and advisory firm,,,,,,,,,,6.2,6.0,
362,Pathstone Family Office LLC (15),Provider of comprehensive wealth management services and registered investment advisor,First lien senior secured loan,12.00  %,SOFR (M),6.75  %,05/2023,05/2029,,3.9,,3.9,3.9,
363,"Petrus Buyer, Inc. (15)",Provider of REIT research data and analytics,First lien senior secured loan,11.52  %,SOFR (Q),6.50  %,11/2022,10/2029,,5.0,,5.0,5.0,
364,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,First lien senior secured loan,11.23  %,LIBOR (Q),5.75  %,04/2021,04/2027,,0.7,,0.7,0.7,
365,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,Senior preferred stock,17.55  % (  7.00  % PIK),LIBOR (Q),12.00  %,04/2021,,65761,,,71.8,75.8,
366,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,Warrant to purchase shares of common stock,,,,04/2021,04/2031,527226,,,4.0,1.9,
367,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,,,,,,,,,,76.5,78.4,
368,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured revolving loan,,,,11/2018,12/2025,,0,,0.0,0.0,
369,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured loan,10.70  %,SOFR (M),5.50  %,11/2018,12/2025,,0.3,,0.3,0.3,
370,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured loan,10.70  %,SOFR (M),5.50  %,04/2021,12/2025,,0.1,,0.1,0.1,
371,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured loan,10.70  %,SOFR (M),5.50  %,12/2021,12/2025,,0.1,,0.1,0.1,
372,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,,,,,,,,,,0.5,0.5,
373,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,11.00  %,SOFR (A),6.25  %,10/2019,10/2027,,0.1,,0.1,0.1,
374,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,11.63  %,SOFR (Q),6.25  %,11/2020,10/2027,,0.1,,0.1,0.1,
375,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,11.25  %,SOFR (A),6.25  %,06/2021,10/2027,,0.1,,0.1,0.1,
376,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,,,,,,,,,,0.3,0.3,
377,"The Edelman Financial Center, LLC","Provider of investment, financial and retirement planning services",Second lien senior secured loan,11.94  %,LIBOR (M),6.75  %,09/2022,07/2026,,19.3,,17.6,18.6,
378,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured revolving loan,13.00  %,Base Rate (Q),4.75  %,03/2022,03/2028,,0.1,,0.1,0.1,
379,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured loan,11.34  %,SOFR (Q),5.75  %,03/2022,03/2028,,2.8,,2.8,2.7,
