,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
327,,,,,Common units,,,,,,09/2021,,,,5025948,,,5.0,,,4.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,10.5,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,"Beacon Pointe Harmony, LLC (15)",,Provider of comprehensive wealth management services,,First lien senior secured loan,,10.85  %,SOFR (M),5.75  %,,12/2021,,12/2028,,,20.1,,,20.1,,,19.9,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,,,First lien senior secured loan,,10.85  %,SOFR (M),5.75  %,,12/2021,,12/2028,,,0.3,,,0.3,,,0.3,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,20.4,,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,CI US Holdings Inc.,,Global wealth management firm,,Series A preferred stock,,,,,,05/2023,,,,41427,,,41.4,,,41.4,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Convera International Holdings Limited and Convera International Financial S.A R.L. (15),,Provider of B2B international payment and FX risk management solutions,,First lien senior secured loan,,11.24  %,SOFR (Q),6.00  %,,03/2022,,03/2028,,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,First lien senior secured loan,,11.39  %,SOFR (Q),6.00  %,,06/2023,,03/2028,,,17.6,,,17.6,,,17.6,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,17.7,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,"CrossCountry Mortgage, LLC",,Mortgage company originating loans in the retail and consumer direct channels,,First lien senior secured loan,,12.48  %,LIBOR (Q),7.00  %,,11/2021,,11/2027,,,93.8,,,93.8,,,93.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,DFC Global Facility Borrower III LLC (15),,Non-bank provider of alternative financial services,,First lien senior secured revolving loan,,12.76  %,SOFR (M),7.50  %,,04/2023,,04/2028,,,99.2,,,98.3,,,97.8,,(2)(6)(9)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,eCapital Finance Corp.,,Consolidator of commercial finance businesses,,Senior subordinated loan,,13.01  %,SOFR (M),7.75  %,,01/2020,,12/2025,,,56.0,,,56.0,,,56.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,Senior subordinated loan,,13.01  %,SOFR (M),7.75  %,,11/2020,,12/2025,,,5.4,,,5.4,,,5.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,,,Senior subordinated loan,,13.01  %,SOFR (M),7.75  %,,01/2022,,12/2025,,,24.3,,,24.3,,,24.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,,,Senior subordinated loan,,13.01  %,SOFR (M),7.75  %,,04/2022,,12/2025,,,55.8,,,55.8,,,55.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,141.5,,,141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,"EP Wealth Advisors, LLC (15)",,Wealth management and financial planning firm,,First lien senior secured loan,,10.77  %,SOFR (Q),5.38  %,,09/2020,,09/2026,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,First lien senior secured loan,,10.89  %,SOFR (Q),5.50  %,,09/2020,,09/2026,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,First lien senior secured loan,,10.89  %,SOFR (Q),5.50  %,,11/2021,,09/2026,,,0.4,,,0.4,,,0.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,First lien senior secured loan,,11.14  %,SOFR (Q),5.75  %,,11/2022,,09/2026,,,4.2,,,4.2,,,4.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,4.8,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,"HighTower Holding, LLC",,"Provider of investment, financial and retirement planning services",,Senior subordinated loan,,6.75  %,,,,06/2022,,04/2029,,,8.1,,,6.8,,,7.0,,(2)(6)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,"Ivy Hill Asset Management, L.P. (5)",,Asset management services,,Subordinated revolving loan,,11.55  %,SOFR (Q),6.50  %,,02/2018,,01/2030,,,267.0,,,267.0,,,267.0,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,,,Member interest,,,,,,06/2009,,,,100.00  %,,,1700.5,,,1884.0,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,1967.5,,,2151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,"Lido Advisors, LLC (15)",,Wealth management and financial planning firm,,First lien senior secured revolving loan,,11.63  %,SOFR (M),6.25  %,,06/2021,,06/2027,,,0.4,,,0.4,,,0.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,First lien senior secured loan,,11.39  %,SOFR (Q),6.00  %,,06/2023,,06/2027,,,1.0,,,1.0,,,1.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,1.4,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,LS DE LLC and LM LSQ Investors LLC,,Asset based lender,,Senior subordinated loan,,11.00  % (  0.50  % PIK),,,,06/2015,,03/2024,,,37.0,,,37.0,,,35.9,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,Senior subordinated loan,,10.50  %,,,,06/2017,,06/2021,,,3.0,,,3.0,,,2.9,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,Membership units,,,,,,06/2015,,,,3275000,,,3.3,,,2.1,,(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,43.3,,,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,Monica Holdco (US) Inc. (15),,Investment technology and advisory firm,,First lien senior secured revolving loan,,12.26  %,LIBOR (Q),6.75  %,,01/2021,,01/2026,,,3.6,,,3.6,,,3.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,,,First lien senior secured loan,,12.14  %,SOFR (Q),6.75  %,,01/2021,,01/2028,,,2.6,,,2.6,,,2.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,6.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,Pathstone Family Office LLC (15),,Provider of comprehensive wealth management services and registered investment advisor,,First lien senior secured loan,,12.00  %,SOFR (M),6.75  %,,05/2023,,05/2029,,,3.9,,,3.9,,,3.9,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,"Petrus Buyer, Inc. (15)",,Provider of REIT research data and analytics,,First lien senior secured loan,,11.52  %,SOFR (Q),6.50  %,,11/2022,,10/2029,,,5.0,,,5.0,,,5.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",,Provider of merchant acquiring and payment processing solutions,,First lien senior secured loan,,11.23  %,LIBOR (Q),5.75  %,,04/2021,,04/2027,,,0.7,,,0.7,,,0.7,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,Senior preferred stock,,17.55  % (  7.00  % PIK),LIBOR (Q),12.00  %,,04/2021,,,,65761,,,71.8,,,75.8,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,Warrant to purchase shares of common stock,,,,,,04/2021,,04/2031,,527226,,,4.0,,,1.9,,(2)(6)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,76.5,,,78.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,"Rialto Management Group, LLC (15)",,Investment and asset management platform focused on real estate,,First lien senior secured revolving loan,,,,,,11/2018,,12/2025,,,-,,,-,,,-,,(13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,First lien senior secured loan,,10.70  %,SOFR (M),5.50  %,,11/2018,,12/2025,,,0.3,,,0.3,,,0.3,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,First lien senior secured loan,,10.70  %,SOFR (M),5.50  %,,04/2021,,12/2025,,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,First lien senior secured loan,,10.70  %,SOFR (M),5.50  %,,12/2021,,12/2025,,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,"TA/WEG Holdings, LLC (15)",,Wealth management and financial planning firm,,First lien senior secured loan,,11.00  %,SOFR (A),6.25  %,,10/2019,,10/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,First lien senior secured loan,,11.63  %,SOFR (Q),6.25  %,,11/2020,,10/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,First lien senior secured loan,,11.25  %,SOFR (A),6.25  %,,06/2021,,10/2027,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,0.3,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,"The Edelman Financial Center, LLC",,"Provider of investment, financial and retirement planning services",,Second lien senior secured loan,,11.94  %,LIBOR (M),6.75  %,,09/2022,,07/2026,,,19.3,,,17.6,,,18.6,,(2)(6)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",,Provider of comprehensive wealth management services,,First lien senior secured revolving loan,,13.00  %,Base Rate (Q),4.75  %,,03/2022,,03/2028,,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,First lien senior secured loan,,11.34  %,SOFR (Q),5.75  %,,03/2022,,03/2028,,,2.8,,,2.8,,,2.7,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,,,First lien senior secured loan,,11.11  %,SOFR (Q),5.75  %,,03/2022,,03/2028,,,0.3,,,0.3,,,0.3,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,,,First lien senior secured loan,,11.00  %,SOFR (Q),5.75  %,,03/2022,,03/2028,,,0.2,,,0.2,,,0.2,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,First lien senior secured loan,,10.83  %,SOFR (Q),5.75  %,,03/2022,,03/2028,,,0.4,,,0.4,,,0.4,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,Senior subordinated loan,,12.00  % PIK,,,,03/2022,,03/2029,,,3.2,,,3.2,,,3.0,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,Series A preferred units,,,,,,03/2022,,,,7199,,,7.2,,,3.9,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,Common units,,,,,,03/2022,,,,7199,,,-,,,-,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,14.2,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",,Provider of asset-servicing capabilities for fund managers,,First lien senior secured revolving loan,,10.13  %,SOFR (Q),5.00  %,,02/2019,,02/2026,,,0.8,,,0.8,,,0.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,First lien senior secured loan,,10.09  %,SOFR (Q),4.75  %,,02/2019,,02/2026,,,37.2,,,37.2,,,36.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,Class A units,,8.00  % PIK,,,,09/2019,,,,1443,,,2.0,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,Class A units,,,,,,02/2019,,,,245,,,0.2,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,Class B units,,,,,,02/2019,,,,2167424,,,-,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,Class B units,,,,,,02/2019,,,,245194,,,-,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,40.2,,,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,"Waverly Advisors, LLC and WAAM Topco, LLC (15)",,Wealth management and financial planning firm,,First lien senior secured loan,,11.14  %,SOFR (Q),5.75  %,,03/2022,,03/2028,,,0.6,,,0.6,,,0.6,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,Class A units,,,,,,06/2023,,,,1432867,,,1.7,,,1.7,,(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,2.3,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,2615.9,,,2794.2,,,26.99  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Health Care Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",,Dental services provider,,First lien senior secured revolving loan,,14.50  % (  5.00  % PIK),SOFR (Q),9.00  %,,06/2021,,06/2024,,,6.3,,,6.3,,,6.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,,,First lien senior secured revolving loan,,16.25  % (  5.00  % PIK),Base Rate (Q),8.00  %,,06/2021,,06/2024,,,0.5,,,0.5,,,0.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,,,First lien senior secured loan,,14.50  % (  5.00  % PIK),SOFR (Q),9.00  %,,06/2021,,06/2024,,,53.4,,,53.4,,,53.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,,,Class A common units,,,,,,06/2021,,,,7617280,,,4.7,,,13.6,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,64.9,,,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,"ADG, LLC, RC IV GEDC Investor LLC, and GEDC Equity, LLC (5)(15)",,Dental services provider,,First lien senior secured revolving loan,,12.50  % PIK,Base Rate (Q),4.25  %,,09/2016,,09/2026,,,14.8,,,14.8,,,14.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,,,Second lien senior secured loan,,10.00  %,,,,06/2023,,03/2027,,,30.4,,,30.4,,,30.4,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,,,Class A common units,,,,,,06/2023,,,,10000000,,,29.4,,,29.4,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,74.6,,,74.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,"Advarra Holdings, Inc. (15)",,Provider of central institutional review boards over clinical trials,,First lien senior secured loan,,10.85  %,SOFR (M),5.75  %,,08/2022,,08/2029,,,4.1,,,4.1,,,3.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",,Provider of revenue cycle management solutions to hospitals,,Series A preferred shares,,12.75  % PIK,,,,07/2022,,07/2028,,35000,,,39.4,,,39.4,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,,,Preferred units,,8.00  % PIK,,,,07/2022,,,,9900,,,10.6,,,9.9,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,,,Class B common units,,,,,,07/2022,,,,100000,,,0.1,,,0.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,50.1,,,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,"AthenaHealth Group Inc., Minerva Holdco, Inc. and BCPE Co-Invest (A), LP (15)(16)",,Revenue cycle management provider to the physician practices and acute care hospitals,,Series A preferred stock,,10.75  % PIK,,,,02/2022,,,,198505,,,230.0,,,213.9,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,Class A units,,,,,,02/2022,,,,10487951,,,10.5,,,12.0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,240.5,,,225.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,"BAART Programs, Inc., MedMark Services, Inc., and Canadian Addiction Treatment Centres LP",,Opiod treatment provider,,First lien senior secured loan,,10.16  %,SOFR (Q),5.00  %,,05/2022,,06/2027,,,3.2,,,3.3,,,3.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,,,First lien senior secured loan,,10.50  %,SOFR (Q),5.00  %,,05/2022,,06/2027,,,2.8,,,2.8,,,2.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,6.1,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,"Bambino Group Holdings, LLC",,Dental services provider,,Class A preferred units,,,,,,12/2016,,,,1000000,,,1.0,,,0.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,"Center for Autism and Related Disorders, LLC (15)",,Autism treatment and services provider specializing in applied behavior analysis therapy,,First lien senior secured revolving loan,,,,,,11/2018,,11/2023,,,6.8,,,6.8,,,-,,(2)(10)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,,,First lien senior secured revolving loan,,,,,,01/2022,,11/2023,,,1.0,,,0.2,,,-,,(2)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,,,First lien senior secured loan,,,,,,10/2022,,10/2023,,,8.0,,,7.8,,,-,,(2)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,,,First lien senior secured loan,,,,,,12/2022,,10/2023,,,5.1,,,5.1,,,-,,(2)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,,,First lien senior secured loan,,,,,,12/2022,,10/2023,,,5.8,,,5.9,,,-,,(2)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,First lien senior secured loan,,15.26  % PIK,SOFR (M),10.00  %,,06/2023,,08/2023,,,10.9,,,10.8,,,5.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,36.6,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,"Color Intermediate, LLC",,Provider of pre-payment integrity software solution,,First lien senior secured loan,,10.84  %,SOFR (M),5.50  %,,10/2022,,10/2029,,,20.3,,,20.3,,,20.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,"Comprehensive EyeCare Partners, LLC (15)",,Vision care practice management company,,First lien senior secured revolving loan,,12.00  %,SOFR (Q),6.50  %,,02/2018,,02/2024,,,1.9,,,1.9,,,1.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,,,First lien senior secured loan,,11.74  %,SOFR (Q),6.50  %,,02/2018,,02/2024,,,0.3,,,0.3,,,0.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,2.2,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,"Convey Health Solutions, Inc.",,Healthcare workforce management software provider,,First lien senior secured loan,,10.59  %,SOFR (Q),5.25  %,,09/2019,,09/2026,,,2.7,,,2.7,,,2.5,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,,,First lien senior secured loan,,10.59  %,SOFR (Q),5.25  %,,02/2022,,09/2026,,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,,,First lien senior secured loan,,10.59  %,SOFR (Q),5.25  %,,10/2022,,09/2026,,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,2.9,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",,Provider of medical devices and services for the treatment of positional plagiocephaly,,First lien senior secured revolving loan,,10.89  %,SOFR (Q),5.50  %,,03/2022,,03/2028,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,,,First lien senior secured loan,,10.89  %,SOFR (Q),5.50  %,,03/2022,,03/2029,,,24.4,,,24.4,,,23.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,,,Class A shares,,,,,,03/2022,,,,176,,,1.8,,,1.4,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,,,Common units,,,,,,03/2022,,,,28,,,0.3,,,0.2,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,26.6,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",,Veterinary hospital operator,,First lien senior secured loan,,11.60  %,SOFR (M),6.40  %,,10/2019,,10/2025,,,38.7,,,38.7,,,38.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,First lien senior secured loan,,11.60  %,SOFR (M),6.40  %,,04/2021,,10/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,,,First lien senior secured loan,,11.60  %,SOFR (M),6.40  %,,01/2022,,10/2025,,,40.3,,,40.3,,,39.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,,,First lien senior secured loan,,11.95  %,SOFR (M),6.75  %,,10/2022,,10/2025,,,4.9,,,4.9,,,4.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,,,Common stock,,,,,,10/2019,,,,41443,,,14.5,,,23.2,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,98.5,,,106.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,"Evolent Health LLC and Evolent Health, Inc.",,Medical technology company focused on value based care services and payment solutions,,First lien senior secured loan,,11.39  %,SOFR (Q),6.00  %,,08/2022,,01/2029,,,7.8,,,7.8,,,7.8,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,,,First lien senior secured loan,,11.39  %,SOFR (Q),6.00  %,,01/2023,,01/2029,,,34.0,,,34.0,,,34.0,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,,,Series A preferred shares,,11.42  %,SOFR (Q),6.00  %,,01/2023,,01/2029,,3834,,,3.8,,,4.4,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,45.6,,,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
