,Company(1),Business Description,Investment,Interest(5)(9),,Acquisition  Date,,Amortized  Cost,,Fair  Value,,Percentage  of Net  Assets,,,,
215,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC",Provider of human capital management (“HCM”) and SaaS-based software solutions to employees and administrators of K-12 school organizations,First lien senior secured loan ($16.8 par due 9/2023),7.55% (Libor + 5.75%/M),,9/19/2017,,16.8,,,16.8,,(2)(13),,,
216,,,First lien senior secured loan ($8.3 par due 9/2023),7.55% (Libor + 5.75%/M),,9/19/2017,,8.3,,,8.3,,(2)(13),,,
217,,,"Class A preferred units (4,574 units)",9.00% PIK,,9/18/2017,,5.1,,,5.6,,,,,
218,,,"Class B common units (499,050 units)",,,9/18/2017,,0,,,3.2,,,,,
220,Genesis Acquisition Co. and Genesis Holding Co. (17),Child care management software and services provider,First lien senior secured revolving loan ($0.5 par due 7/2024),5.70% (Libor + 3.75%/Q),,7/31/2018,,0.5,,,0.5,,(2),,,
221,,,Second lien senior secured loan ($25.8 par due 7/2025),9.60% (Libor + 7.50%/Q),,7/31/2018,,25.8,,,25.8,,(2),,,
222,,,Class A common stock (8 shares),,,7/31/2018,,0.8,,,1.0,,(2),,,
224,"Greenphire, Inc. and RMCF III CIV XXIX, L.P",Software provider for clinical trial management,Limited partnership interest (99.90% interest),,,12/19/2014,,1.0,,,4.3,,(2),,,
225,"GTCR-Ultra Holdings III, LLC and GTCR-Ultra Holdings LLC (17)",Provider of payment processing and merchant acquiring solutions,Class A-2 units (911 units),,,8/1/2017,,0.9,,,2.4,,(2),,,
226,,,"Class B units (2,878,372 units)",,,8/1/2017,,0,,,0,,(2),,,
228,"Help/Systems Holdings, Inc. (17)",Provider of IT operations management and cybersecurity software,First lien senior secured loan ($26.2 par due 11/2026),6.55% (Libor + 4.75%/M),,11/22/2019,,26.2,,,25.9,,(2)(13),,,
229,"Huskies Parent, Inc. (17)",Insurance software provider,First lien senior secured revolving loan ($1.0 par due 7/2024),5.69% (Libor + 4.00%/M),,7/18/2019,,1.0,,,1.0,,(2),,,
230,,,First lien senior secured loan ($0.8 par due 7/2026),5.84% (Libor + 4.00%/Q),,7/18/2019,,0.8,,,0.8,,(2)(20),,,
232,IfByPhone Inc.,Voice-based marketing automation software provider,"Warrant to purchase up to 124,300 shares of Series C preferred stock (expires 10/2022)",,,10/15/2012,,0.1,,,0,,(2),,,
234,"Infogix, Inc. and Infogix Parent Corporation (17)",Enterprise data analytics and integrity software solutions provider,First lien senior secured revolving loan ($2.0 par due 4/2024),8.60% (Libor + 6.50%/Q),,4/18/2018,,2.0,,,2.0,,(2)(13),,,
235,,,"Series A preferred stock (2,475 shares)",,,1/3/2017,,2.6,,,1.6,,,,,
236,,,"Common stock (1,297,768 shares)",,,1/3/2017,,0,,,0,,,,,
238,"Inmar, Inc.","Technology-driven solutions provider for retailers, wholesalers and manufacturers",First lien senior secured loan ($15.7 par due 5/2024),5.95% (Libor + 4.00%/Q),,1/31/2019,,15.0,,,14.9,,(2)(13),,,
239,,,Second lien senior secured loan ($28.3 par due 5/2025),9.95% (Libor + 8.00%/Q),,4/25/2017,,28.0,,,27.1,,(2)(13),,,
241,"InterVision Systems, LLC and InterVision Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",First lien senior secured loan ($51.4 par due 5/2022),10.11% (Libor + 8.31%/M),,5/31/2017,,51.4,,,47.8,,(2)(13),,,
242,,,"Class A membership units (1,000 units)",,,5/31/2017,,1.0,,,0,,,,,
244,"Invoice Cloud, Inc. (17)",Provider of electronic payment processing solutions,First lien senior secured revolving loan,0,,2/11/2019,,0,,,0,,(15),,,
245,,,First lien senior secured loan ($33.2 par due 2/2024),"8.40% (Libor + 3.25% Cash, 3.25% PIK/Q)",,2/11/2019,,33.2,,,33.2,,(2)(13),,,
247,"Masergy Holdings, Inc. (17)","Provider of software-defined solutions for enterprise global networks, cyber security, and cloud communications",First lien senior secured revolving loan ($0.4 par due 12/2022),5.27% (Libor + 3.50%/M),,2/8/2018,,0.4,,,0.4,,(2)(13)(16),,,
248,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (17)",Software and payment services provider to faith-based institutions,First lien senior secured revolving loan ($2.2 par due 12/2022),6.95% (Libor + 5.00%/Q),,12/2/2016,,2.2,,,2.2,,(2)(13),,,
249,,,First lien senior secured loan ($9.4 par due 12/2022),5.85% (Libor + 4.00%/Q),,4/6/2017,,9.4,,,9.1,,(2)(13),,,
250,,,First lien senior secured loan ($4.8 par due 12/2022),5.85% (Libor + 4.00%/Q),,8/22/2017,,4.8,,,4.7,,(2)(13),,,
251,,,Second lien senior secured loan ($90.0 par due 6/2023),11.08% (Libor + 9.25%/Q),,12/2/2016,,89.5,,,90.0,,(2)(13),,,
252,,,Second lien senior secured loan ($16.6 par due 6/2023),11.08% (Libor + 9.25%/Q),,12/2/2016,,16.6,,,16.6,,(2)(13),,,
253,,,Second lien senior secured loan ($9.2 par due 6/2023),11.08% (Libor + 9.25%/Q),,4/6/2017,,9.2,,,9.2,,(2)(13),,,
254,,,Second lien senior secured loan ($4.7 par due 6/2023),11.08% (Libor + 9.25%/Q),,4/6/2017,,4.7,,,4.7,,(2)(13),,,
255,,,Second lien senior secured loan ($17.9 par due 6/2023),11.08% (Libor + 9.25%/Q),,8/22/2017,,17.9,,,17.9,,(2)(13),,,
256,,,Second lien senior secured loan ($10.3 par due 6/2023),9.84% (Libor + 8.00%/Q),,4/18/2018,,10.3,,,10.0,,(2)(13),,,
257,,,Second lien senior secured loan ($38.6 par due 6/2023),9.83% (Libor + 8.00%/Q),,4/18/2018,,38.6,,,37.5,,(2)(13),,,
258,,,"Class A units (500,000 units)",,,12/2/2016,,5.0,,,5.9,,(2),,,
260,"Novetta Solutions, LLC","Provider of advanced analytics solutions for the government, defense and commercial industries",First lien senior secured loan ($8.5 par due 10/2022),6.80% (Libor + 5.00%/M),,1/3/2017,,8.3,,,8.4,,(2)(13),,,
261,,,Second lien senior secured loan ($31.0 par due 10/2023),10.30% (Libor + 8.50%/M),,1/3/2017,,29.4,,,29.1,,(2)(13),,,
263,"nThrive, Inc. (fka Precyse Acquisition Corp.)",Provider of healthcare information management technology and services,Second lien senior secured loan ($10.0 par due 4/2023),11.55% (Libor + 9.75%/M),,4/20/2016,,9.8,,,8.5,,(2)(13),,,
264,"PayNearMe, Inc.",Electronic cash payment system provider,"Warrant to purchase up to 195,726 shares of Series E preferred stock (expires 3/2023)",,,3/11/2016,,0.2,,,0,,(2),,,
265,"PaySimple, Inc. (17)",Provider of business management software solutions,First lien senior secured loan ($11.3 par due 8/2025),7.30% (Libor + 5.50%/M),,8/23/2019,,11.1,,,11.2,,(2),,,
267,,,First lien senior secured loan ($1.1 par due 8/2025),7.31% (Libor + 5.50%/M),,8/23/2019,,1.1,,,1.1,,(2),,,
269,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (17)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,First lien senior secured revolving loan ($7.6 par due 10/2024),6.40% (Libor + 4.50%/Q),,3/19/2019,,7.6,,,7.4,,(2)(13),,,
270,,,First lien senior secured loan ($54.6 par due 10/2024),6.40% (Libor + 4.50%/Q),,3/19/2019,,54.6,,,53.5,,(2)(13),,,
271,,,Second lien senior secured loan ($70.1 par due 10/2025),10.40% (Libor + 8.50%/Q),,3/19/2019,,70.1,,,68.0,,(2)(13),,,
272,,,"Series A preferred shares (13,656 shares)",13.25% PIK,,3/19/2019,,14.9,,,15.2,,(2),,,
273,,,"Class A units (1,942,225 units)",,,3/19/2019,,1.9,,,1.8,,(2),,,
275,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (17)",Provider of plant maintenance and scheduling software,First lien senior secured revolving loan ($9.7 par due 5/2025),9.50% (Base Rate + 4.75%/Q),,5/29/2019,,9.7,,,9.6,,(2)(13),,,
276,,,First lien senior secured loan ($20.2 par due 5/2025),7.55% (Libor + 5.75%/M),,5/29/2019,,20.2,,,20.0,,(2)(13),,,
277,,,"Class A units (5,000 units)",,,5/29/2019,,5.0,,,4.2,,(2),,,
279,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,First lien senior secured loan ($1.1 par due 1/2023),7.05% (Libor + 5.25%/M),,1/27/2017,,1.1,,,1.1,,(2)(13),,,
280,,,Second lien senior secured loan ($62.0 par due 7/2023),11.55% (Libor + 9.75%/M),,1/27/2017,,61.5,,,62.0,,(2)(13),,,
281,,,Class A common shares (990 shares),,,1/27/2017,,1.0,,,1.7,,(2),,,
282,,,"Class B common shares (168,329 shares)",,,1/27/2017,,0,,,0.3,,(2),,,
284,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,"Warrant to purchase up to 2,402,991 shares of Series C preferred stock (expires 6/2025)",,,6/25/2015,,0.1,,,0,,(2),,,
285,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class A common shares (7,445 shares)",,,8/22/2016,,7.4,,,11.7,,(2),,,
286,,,"Class B common shares (1,841,609 shares)",,,8/22/2016,,0.1,,,0.1,,(2),,,
288,"QF Holdings, Inc. (17)",SaaS based electronic health record software provider,First lien senior secured loan ($24.4 par due 9/2024),8.90% (Libor + 7.00%/Q),,9/19/2019,,24.4,,,24.2,,(2)(13),,,
289,"Raptor Technologies, LLC and Rocket Parent, LLC (17)",Provider of SaaS-based safety and security software to the K-12 school market,First lien senior secured loan ($15.9 par due 12/2024),7.95% (Libor + 6.00%/Q),,12/17/2018,,15.9,,,15.9,,(2)(13),,,
290,,,First lien senior secured loan ($5.4 par due 12/2024),7.95% (Libor + 6.00%/Q),,12/17/2018,,5.4,,,5.4,,(2)(13),,,
291,,,"Class A common units (2,294,000 units)",,,12/17/2018,,2.3,,,2.8,,,,,
293,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,"Warrant to purchase up to 5,393,194 shares of common stock (expires 12/2026)",,,12/23/2016,,0,,,0,,(2),,,
294,,,Warrant to purchase up to 987 shares of common stock (expires 12/2026),,,12/23/2016,,0,,,0,,(2),,,
296,"Retriever Medical/Dental Payments LLC, FSDC Holdings, LLC, Rectangle Ware-Ever Pay LLC and Retriever Enterprises, LLC (17)",Provider of payment processing services and software to healthcare providers,First lien senior secured loan ($26.8 par due 2/2023),8.05% (Libor + 6.25%/M),,3/14/2019,,26.8,,,26.5,,(2)(13),,,
297,"Severin Acquisition, LLC, PeopleAdmin, Inc., Promachos Holding, Inc. and Performance Matters LLC (17)",Provider of student information system software solutions to the K-12 education market,First lien senior secured loan ($34.8 par due 8/2025),6.37% (Libor + 4.50%/Q),,11/22/2019,,34.8,,,34.4,,(2)(13),,,
298,,,Second lien senior secured loan ($80.0 par due 8/2026),8.64% (Libor + 6.75%/Q),,6/12/2018,,79.3,,,78.4,,(2),,,
301,SIGOS LLC,Web and mobile cloud performance testing and monitoring services provider,"Common units (4,132 units)",,,6/7/2019,,0.3,,,0.5,,(2),,,
302,"Siteworx Holdings, LLC & Siteworx LLC (17)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured revolving loan ($0.7 par due 1/2020),6.00% (Base Rate + 1.25%/M),,2/16/2018,,0.7,,,0.7,,(10),,,
303,,,First lien senior secured revolving loan ($0.7 par due 1/2020),6.00% (Base Rate + 1.25%/Q),,2/16/2018,,0.7,,,0.7,,,,,
304,,,First lien senior secured loan ($0.9 par due 1/2020),5.50%,,2/16/2018,,0.9,,,0.9,,(10),,,
305,,,First lien senior secured loan ($0.9 par due 1/2020),5.50%,,2/16/2018,,0.9,,,0.9,,,,,
307,"SocialFlow, Inc.",Social media optimization platform provider,"Warrant to purchase up to 215,331 shares of Series C preferred stock (expires 1/2026)",,,1/13/2016,,0,,,0,,(2),,,
308,SoundCloud Limited,"Platform for receiving, sending, and distributing music","Common stock (73,422 shares)",,,8/15/2017,,0.4,,,0.7,,(2)(6),,,
309,"SpareFoot, LLC (17)",PMS solutions and web services for the self-storage industry,First lien senior secured revolving loan ($0.8 par due 4/2023),6.13% (Libor + 4.25%/M),,4/13/2018,,0.8,,,0.8,,(2)(13),,,
310,,,First lien senior secured loan ($0.5 par due 4/2024),6.31% (Libor + 4.25%/Q),,3/29/2019,,0.5,,,0.5,,(2)(13),,,
311,,,First lien senior secured loan ($1.4 par due 4/2024),6.31% (Libor + 4.25%/Q),,7/1/2019,,1.3,,,1.4,,(2)(13),,,
312,,,First lien senior secured loan ($0.7 par due 4/2024),6.31% (Libor + 4.25%/Q),,7/1/2019,,0.7,,,0.7,,(2)(13),,,
313,,,First lien senior secured loan ($0.7 par due 4/2024),6.31% (Libor + 4.25%/Q),,8/30/2019,,0.7,,,0.7,,(2)(13),,,
314,,,Second lien senior secured loan ($6.1 par due 4/2025),10.31% (Libor + 8.25%/Q),,4/13/2018,,6.0,,,6.1,,(2)(13),,,
315,,,Second lien senior secured loan ($4.2 par due 4/2025),10.31% (Libor + 8.25%/Q),,8/31/2018,,4.1,,,4.2,,(2)(13),,,
316,,,Second lien senior secured loan ($2.5 par due 4/2025),10.31% (Libor + 8.25%/Q),,7/1/2019,,2.5,,,2.5,,(2)(13),,,
317,,,Second lien senior secured loan ($1.3 par due 4/2025),10.31% (Libor + 8.25%/Q),,7/1/2019,,1.3,,,1.3,,(2)(13),,,
319,"Sparta Systems, Inc., Project Silverback Holdings Corp. and Silverback Holdings, Inc. (17)",Quality management software provider,Second lien senior secured loan ($20.0 par due 8/2025),10.20% (Libor + 8.25%/Q),,8/21/2017,,19.7,,,15.6,,(2)(13),,,
320,,,"Series B preferred shares (10,084 shares)",,,8/21/2017,,1.1,,,0,,,,,
322,Storm UK Holdco Limited and Storm US Holdco Inc. (17),Provider of water infrastructure software solutions for municipalities / utilities and engineering consulting firms,First lien senior secured revolving loan ($0.6 par due 5/2022),7.20% (Libor + 5.25%/M),,5/5/2017,,0.6,,,0.6,,(2)(6)(13),,,
323,Telestream Holdings Corporation (17),Provider of digital video tools and workflow solutions to the media and entertainment industries,First lien senior secured revolving loan,0,,2/8/2018,,0,,,0,,(15),,,
324,"The Ultimate Software Group, Inc. and H&F Unite Partners, L.P. (17)",Provider of cloud based HCM solutions for businesses,Second lien senior secured loan ($205.4 par due 5/2027),9.80% (Libor + 8.00%/M),,5/3/2019,,205.4,,,205.4,,(2),,,
325,,,"Limited partner interests (12,583,556 interests)",,,5/3/2019,,12.6,,,10.4,,(2)(6),,,
327,"TimeClock Plus, LLC (17)",Workforce management solutions provider,First lien senior secured revolving loan ($0.0 par due 8/2025),7.45% (Libor + 5.50%/Q),,8/30/2019,,0,,,0,,(2)(13),,,
328,,,First lien senior secured loan ($35.5 par due 8/2026),7.45% (Libor + 5.50%/Q),,8/30/2019,,35.5,,,35.1,,(2)(13),,,
330,"Vela Trading Technologies, LLC (17)",Provider of market data software and content to global financial services clients,First lien senior secured revolving loan ($2.0 par due 6/2022),8.75% (Base Rate + 4.00%/Q),,2/8/2018,,2.0,,,2.0,,(2)(13),,,
332,,,First lien senior secured loan ($4.8 par due 6/2022),7.01% (Libor + 5.00%/Q),,4/17/2018,,4.8,,,4.7,,(2)(13),,,
334,Velocity Holdings Corp.,Hosted enterprise resource planning application management services provider,"Common units (1,713,546 units)",,,12/13/2013,,4.5,,,2.3,,,,,
335,Verscend Holding Corp. (17),Healthcare analytics solutions provider,First lien senior secured loan ($46.7 par due 8/2025),6.30% (Libor + 4.50%/M),,8/27/2018,,46.4,,,47.0,,(2)(20),,,
336,"WebPT, Inc. (17)",Electronic medical record software provider,First lien senior secured loan ($48.1 par due 8/2024),8.66% (Libor + 6.75%/Q),,8/28/2019,,48.1,,,47.6,,(2)(13),,,
337,WorldPay Group PLC,Payment software and service provider,"C2 shares (73,974 shares)",,,10/21/2015,,0,,,0,,(6),,,
338,"Zemax Software Holdings, LLC (17)",Provider of optical illumination design software to design engineers,First lien senior secured loan ($16.8 par due 6/2024),7.70% (Libor + 5.75%/Q),,6/25/2018,,16.8,,,16.8,,(2)(13),,,
339,"Zywave, Inc. (17)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan ($3.5 par due 11/2022),6.80% (Libor + 5.00%/M),,11/17/2016,,3.5,,,3.5,,(2)(13),,,
340,,,First lien senior secured loan ($4.0 par due 11/2022),6.84% (Libor + 5.00%/Q),,12/3/2019,,4.0,,,4.0,,(2)(13),,,
341,,,Second lien senior secured loan ($17.1 par due 11/2023),10.95% (Libor + 9.00%/Q),,11/17/2016,,17.1,,,17.1,,(2)(13),,,
342,,,Seniond lien senior secured loan ($2.3 par due 11/2023),10.84% (Libor + 9.00%/Q),,12/3/2019,,2.3,,,2.3,,(2)(13),,,
344,,,,,,,,1852.2,,,1859.6,,,24.90%,,
346,Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC (17),Provider of outsourced crew accommodations and logistics management solutions to the airline industry,"Class A common units (236,358 units)",,,5/11/2018,,4.3,,,8.0,,,,,
347,"AMCP Clean Intermediate, LLC (17)",Provider of janitorial and facilities management services,First lien senior secured revolving loan ($0.8 par due 10/2024),7.33% (Libor + 5.50%/M),,10/1/2018,,0.8,,,0.8,,(2)(13)(16),,,
348,,,First lien senior secured loan ($1.2 par due 10/2024),7.50% (Libor + 5.50%/Q),,10/18/2019,,1.2,,,1.2,,(2)(13),,,
350,"Capstone Logistics Acquisition, Inc. (17)",Outsourced supply chain solutions provider to operators of distribution centers,First lien senior secured revolving loan ($0.3 par due 4/2021),6.30% (Libor + 4.50%/M),,2/8/2018,,0.3,,,0.3,,(2)(16),,,
351,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (17)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured revolving loan ($6.5 par due 3/2023),7.30% (Libor + 5.50%/M),,3/10/2017,,6.5,,,6.5,,(2)(13),,,
352,,,First lien senior secured loan ($11.5 par due 3/2023),7.30% (Libor + 5.50%/M),,3/10/2017,,11.5,,,11.5,,(2)(13),,,
353,,,"Common units (2,950,000 units)",,,3/10/2017,,3.0,,,3.3,,(2),,,
355,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (4)(17)",Provider of outsourced healthcare linen management solutions,First lien senior secured revolving loan ($1.0 par due 12/2021),8.05% (Libor + 6.25%/M),,3/13/2014,,1.0,,,1.0,,(2)(13),,,
356,,,First lien senior secured loan ($20.9 par due 12/2021),8.05% (Libor + 6.25%/M),,3/13/2014,,20.9,,,20.9,,(2)(13),,,
357,,,First lien senior secured loan ($11.7 par due 12/2021),8.05% (Libor + 6.25%/M),,4/6/2017,,11.7,,,11.7,,(2)(13),,,
358,,,First lien senior secured loan ($11.8 par due 12/2021),8.05% (Libor + 6.25%/M),,6/12/2018,,11.8,,,11.8,,(2)(13),,,
359,,,"Class A preferred units (3,393,973 units)",,,3/13/2014,,4.0,,,6.0,,(2),,,
360,,,"Class B common units (377,108 units)",,,3/13/2014,,0.4,,,0.6,,(2),,,
362,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (17)",Provider of legal process outsourcing and managed services,First lien senior secured revolving loan ($1.8 par due 9/2021),6.31% (Libor + 4.50%/Q),,9/23/2016,,1.8,,,1.6,,(2),,,
363,,,"Class A common stock (7,500 shares)",,,8/19/2014,,7.5,,,5.7,,(2),,,
365,,,"Class B common stock (7,500 shares)",,,8/19/2014,,0,,0,(2),,,,,
367,"Gordian Group, LLC",Provider of nationwide investment banking and advisory services,Common stock (526 shares),,,11/30/2012,,0,,0,(2),,,,,
368,"HAI Acquisition Corporation and Aloha Topco, LLC (17)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan ($62.2 par due 11/2024),7.39% (Libor + 5.50%/Q),,11/1/2017,,62.2,,,62.2,,(2)(13),,,
369,,,"Class A units (16,980 units)",,,11/1/2017,,1.7,,,2.7,,(2),,,
371,"IMIA Holdings, Inc. (17)",Marine preservation maintenance company,First lien senior secured revolving loan,0,,10/26/2018,,0,,0,(15),,,,,
372,,,First lien senior secured loan ($17.9 par due 10/2024),6.45% (Libor + 4.50%/Q),,10/26/2018,,17.8,,,17.9,,(2)(13),,,
374,"IRI Holdings, Inc., IRI Group Holdings, Inc. and IRI Parent, L.P.",Market research company focused on the consumer packaged goods industry,First lien senior secured loan ($56.1 par due 12/2025),6.30% (Libor + 4.50%/M),,11/30/2018,,55.7,,,55.0,,(2),,,
375,,,Second lien senior secured loan ($86.8 par due 11/2026),9.80% (Libor + 8.00%/M),,11/30/2018,,85.5,,,85.1,,(2),,,
376,,,"Series A-1 preferred shares (46,900 shares)",12.41% PIK (Libor + 10.50%/S),,11/30/2018,,51.6,,,52.3,,(2)(13),,,
377,,,"Class A-1 common units (90,500 units)",,,11/30/2018,,9.1,,,9.9,,(2),,,
379,"Kaufman, Hall & Associates, LLC (17)",Provider of specialty advisory services and software solutions to the healthcare market,First lien senior secured loan ($14.9 par due 5/2025),7.13% (Libor + 5.25%/Q),,11/9/2018,,14.9,,,14.9,,(2)(13),,,
380,"Kellermeyer Bergensons Services, LLC (17)",Provider of janitorial and facilities management services,First lien senior secured loan ($30.3 par due 11/2026),8.39% (Libor + 6.50%/Q),,11/7/2019,,30.0,,,30.0,,(2)(13),,,
381,KPS Global LLC and Cool Group LLC,Manufacturer of walk-in cooler and freezer systems,First lien senior secured loan ($4.2 par due 4/2022),8.36% (Libor + 6.56%/M),,11/16/2018,,4.2,,,4.2,,(2)(13),,,
382,,,First lien senior secured loan ($1.4 par due 4/2022),4.30% (Libor + 2.50%/M),,4/5/2017,,1.4,,,1.4,,(2)(13),,,
383,,,First lien senior secured loan ($15.2 par due 4/2022),8.27% (Libor + 6.47%/M),,4/5/2017,,15.2,,,15.2,,(2)(13),,,
384,,,"Class A units (13,292 units)",,,9/21/2018,,1.1,,,2.2,,,,,
386,Laboratories Bidco LLC (17),Lab testing services for nicotine containing products,First lien senior secured loan ($35.8 par due 6/2024),7.70% (Libor + 5.75%/M),,10/4/2019,,35.8,,,35.4,,(2),,,
387,,,First lien senior secured loan ($25.2 par due 6/2024),8.06% (Libor + 6.00%/Q),,10/4/2019,,24.7,,,25.0,,(2)(13),,,
389,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($127.5 par due 7/2021),9.70% (Libor + 7.50%/Q),,12/14/2012,,127.5,,,127.5,,(2)(13),,,
390,,,"Common stock (54,710 shares)",,,12/14/2012,,4.9,,,8.8,,(2),,,
392,"MPH Energy Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (3.13% interest),,,1/8/2014,,0,,0,(2),,,,,
393,"MSHC, Inc. (17)","Heating, ventilation and air conditioning services provider",First lien senior secured revolving loan ($1.0 par due 12/2024),6.73% (Libor + 4.25%/M),,7/31/2017,,1.0,,,1.0,,(2),,,
394,,,Second lien senior secured loan ($2.8 par due 12/2025),10.05% (Libor + 8.25%/M),,11/20/2018,,2.8,,,2.8,,(2)(13),,,
395,,,Second lien senior secured loan ($46.0 par due 12/2025),10.05% (Libor + 8.25%/M),,7/31/2017,,46.0,,,46.0,,(2)(13),,,
396,,,Second lien senior secured loan ($4.8 par due 12/2025),10.05% (Libor + 8.25%/M),,7/31/2017,,4.8,,,4.8,,(2)(13),,,
397,,,Second lien senior secured loan ($26.4 par due 12/2025),10.05% (Libor + 8.25%/M),,6/27/2018,,26.4,,,26.4,,(2)(13),,,
399,"MVL Group, Inc. (5)",Marketing research provider,"Common stock (560,716 shares)",,,4/1/2010,,0,,0,(2),,,,,
401,"NAS, LLC, Nationwide Marketing Group, LLC and Nationwide Administrative Services, Inc.","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",Second lien senior secured loan ($31.1 par due 12/2021),10.70% (Libor + 8.75%/Q),,6/1/2015,,31.1,,,31.1,,(2)(13),,,
402,National Intergovernmental Purchasing Alliance Company (17),Leading group purchasing organization (“GPO”) for public agencies and educational institutions in the U.S,First lien senior secured revolving loan ($6.9 par due 5/2023),5.46% (Libor + 3.50%/Q),,5/23/2018,,6.9,,,6.9,,(2),,,
403,"NM GRC HOLDCO, LLC (17)",Regulatory compliance services provider to financial institutions,First lien senior secured loan ($35.6 par due 2/2024),7.95% (Libor + 6.00%/Q),,2/9/2018,,35.3,,,34.5,,(2)(13),,,
404,,,First lien senior secured loan ($9.5 par due 2/2024),7.95% (Libor + 6.00%/Q),,2/9/2018,,9.5,,,9.2,,(2)(13),,,
406,Petroleum Service Group LLC (17),Provider of operational services for US petrochemical and refining companies,First lien senior secured revolving loan,0,,7/23/2019,,0,,0,(15),,,,,
407,,,First lien senior secured loan ($37.0 par due 7/2025),7.43% (Libor + 5.50%/Q),,7/23/2019,,37.0,,,36.3,,(2)(13),,,
409,"PHL Investors, Inc., and PHL Holding Co. (5)",Mortgage services,Class A common stock (576 shares),,,7/31/2012,,3.8,,,0,(2),,,,
410,Puerto Rico Waste Investment LLC,Waste management service provider,First lien senior secured loan ($31.3 par due 9/2024),9.08% (Libor + 7.00%/Q),,9/20/2019,,31.3,,,31.0,,(2)(13),,,
411,"QC Supply, LLC (17)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($10.0 par due 12/2021),8.30% (Libor + 6.50%/M),,12/29/2016,,10.0,,,9.7,,(2)(13),,,
412,,,First lien senior secured loan ($25.8 par due 12/2022),8.30% (Libor + 6.50%/M),,12/29/2016,,25.8,,,25.0,,(2)(13),,,
413,,,First lien senior secured loan ($8.6 par due 12/2022),8.30% (Libor + 6.50%/M),,12/29/2016,,8.6,,,8.4,,(2)(13),,,
415,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",,,5/29/2007,,0.3,,,0.3,,(2),,,
416,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.86% interest),,,3/1/2011,,0,,0,(2),,,,,
417,,,Limited partnership interest (2.49% interest),,,3/1/2011,,0,,0,(2),,,,,
419,"Research Now Group, LLC and Survey Sampling International, LLC",Provider of outsourced data collection to the market research industry,First lien senior secured loan ($41.5 par due 12/2024),7.41% (Libor + 5.50%/Q),,2/14/2019,,41.0,,,41.5,,(2)(13),,,
420,"Revint Intermediate II, LLC (17)",Revenue cycle consulting firm to the healthcare industry,First lien senior secured revolving loan ($7.2 par due 12/2023),6.30% (Libor + 4.50%/M),,12/13/2017,,7.2,,,7.1,,(2)(13),,,
421,,,First lien senior secured loan ($21.3 par due 12/2023),6.37% (Libor + 4.50%/M),,12/13/2017,,21.3,,,21.1,,(2)(13),,,
422,,,First lien senior secured loan ($13.7 par due 12/2023),7.05% (Libor + 5.25%/M),,9/3/2019,,13.7,,,13.5,,(2),,,
424,"RMP Group, Inc (17)",Revenue cycle management provider to the emergency healthcare industry,First lien senior secured revolving loan ($0.6 par due 3/2022),6.30% (Libor + 4.50%/M),,2/8/2018,,0.6,,,0.6,,(2)(13),,,
425,"SecurAmerica, LLC, ERMC LLC, ERMC Of America, LLC, SecurAmerica Corporation, ERMC Aviation LLC, American Security Programs, Inc., USI LLC and Argenbright Holdings IV, LLC (17)","Provider of outsourced security guard services, outsourced facilities management and outsourced aviation services",First lien senior secured revolving loan ($0.0 par due 6/2023),4.70% (Libor + 3.00%/M),,12/21/2018,,0,,0,(2)(13),,,,,
426,,,First lien senior secured loan ($25.8 par due 12/2023),8.05% (Libor + 6.25%/M),,12/21/2018,,25.8,,,25.8,,(2)(13),,,
427,,,First lien senior secured loan ($7.5 par due 12/2023),8.05% (Libor + 6.25%/M),,12/21/2018,,7.5,,,7.5,,(2)(13),,,
