,Company(1),Business Description,Investment,Interest(5)(10),Acquisition  Date,Amortized  Cost,,Fair  Value,,Percentage  of Net  Assets,,,,,
219,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-1 common stock (4,132 units)",,12/15/2014,2.3,,,2.6,,(2),,,,
220,,,"Class B-1 common stock (4,132 units)",,12/15/2014,0.5,,,0.5,,(2),,,,
221,,,"Class C-1 common stock (4,132 units)",,12/15/2014,0.3,,,0.3,,(2),,,,
222,,,"Class A-2 common stock (4,132 units)",,12/15/2014,0,,,0,,(2),,,,
223,,,"Class B-2 common stock (4,132 units)",,12/15/2014,0,,,0,,(2),,,,
224,,,"Class C-2 common stock (4,132 units)",,12/15/2014,0,,,0,,(2),,,,
226,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,First lien senior secured loan ($1.8 par due 4/2018),,12/19/2014,1.3,,,0.2,,(2)(14),,,,
227,,,"Warrant to purchase up to 1,875,000 shares of Series 1 preferred stock (expires 12/2024)",,12/19/2014,0,,,0,,(2),,,,
229,Doxim Inc. (8)(19),Enterprise content management provider,First lien senior secured loan ($3.6 par due 2/2024),8.79% (Libor + 6.00%/Q),2/28/2018,3.6,,,3.6,,(2)(12)(15),,,,
230,,,First lien senior secured loan ($10.2 par due 2/2024),8.80% (Libor + 6.00%/Q),2/28/2018,10.0,,,10.2,,(2)(12)(15),,,,
232,"DRB Holdings, LLC (19)",Provider of integrated technology solutions to car wash operators,First lien senior secured revolving loan ($3.3 par due 10/2023),8.78% (Libor + 6.00%/Q),10/6/2017,3.3,,,3.3,,(2)(15),,,,
233,,,First lien senior secured loan ($23.7 par due 10/2023),8.80% (Libor + 6.00%/Q),10/6/2017,23.7,,,23.7,,(3)(15),,,,
235,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (19)",Provider of legal process outsourcing and managed services,First lien senior secured revolving loan ($0.9 par due 9/2021),6.93% (Libor + 4.50%/M),9/23/2016,0.9,,,0.9,,(2)(15),,,,
236,,,First lien senior secured revolving loan ($1.3 par due 9/2021),6.97% (Libor + 4.50%/M),9/23/2016,1.3,,,1.3,,(2)(15),,,,
237,,,"Class A common stock (7,500 shares)",,8/19/2014,7.5,,,7.4,,(2),,,,
238,,,"Class B common stock (7,500 shares)",,8/19/2014,0,,,0,,(2),,,,
240,"Emergency Communications Network, LLC (19)",Provider of mission critical emergency mass notification solutions,First lien senior secured loan ($25.1 par due 6/2023),8.77% (Libor + 6.25%/M),6/1/2017,25.0,,,24.4,,(2)(15),,,,
241,,,First lien senior secured loan ($19.7 par due 6/2023),8.77% (Libor + 6.25%/M),6/1/2017,19.6,,,19.2,,(4)(15),,,,
243,"EN Engineering, L.L.C. (19)","National utility services firm providing engineering and consulting services to natural gas, electric power and other energy and industrial end markets",First lien senior secured loan ($0.3 par due 6/2021),7.02% (Libor + 4.50%/M),6/30/2015,0.3,,,0.3,,(2)(15),,,,
245,,,First lien senior secured loan ($6.8 par due 6/2021),7.02% (Libor + 4.50%/M),6/30/2015,6.8,,,6.8,,(2)(15),,,,
247,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (19)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($1.4 par due 5/2022),7.77% (CIBOR + 5.50%/M),5/8/2017,1.4,,,1.4,,(2)(8)(15),,,,
248,,,First lien senior secured loan ($2.6 par due 5/2022),7.71% (Libor + 5.50%/M),5/8/2017,2.6,,,2.6,,(2)(8)(15),,,,
249,,,First lien senior secured loan ($2.6 par due 5/2022),7.85% (Libor + 5.50%/M),5/8/2017,2.6,,,2.6,,(2)(8)(15),,,,
250,,,First lien senior secured loan ($0.3 par due 5/2023),8.34% (Libor + 5.75%/Q),5/8/2017,0.3,,,0.3,,(2)(15),,,,
251,,,First lien senior secured loan ($26.4 par due 5/2023),8.34% (Libor + 5.75%/Q),5/8/2017,26.4,,,26.4,,(3)(15),,,,
252,,,First lien senior secured loan ($0.3 par due 5/2023),8.55% (Libor + 5.75%/Q),5/8/2017,0.3,,,0.3,,(2)(15),,,,
253,,,First lien senior secured loan ($22.0 par due 5/2023),8.55% (Libor + 5.75%/Q),5/8/2017,22.0,,,22.0,,(3)(15),,,,
254,,,First lien senior secured loan ($0.3 par due 5/2023),8.59% (Libor + 5.75%/Q),5/8/2017,0.3,,,0.3,,(2)(15),,,,
255,,,First lien senior secured loan ($26.4 par due 5/2023),8.59% (Libor + 5.75%/Q),5/8/2017,26.4,,,26.4,,(3)(15),,,,
257,Episerver Inc. and Goldcup 17308 AB (8)(19),Provider of web content management and digital commerce solutions,First lien senior secured loan ($27.7 par due 10/2024),8.27% (Libor + 5.75%/M),10/9/2018,27.7,,,27.4,,(2)(15),,,,
258,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,"Warrant to purchase up to 122,827 units of Series C preferred stock (expires 3/2024)",,3/20/2014,0,,,0,,(2),,,,
259,"Foundation Risk Partners, Corp. (19)",Full service independent insurance agency,First lien senior secured loan ($7.8 par due 11/2023),7.10% (Libor + 4.75%/M),11/10/2017,7.8,,,7.8,,(2)(15),,,,
260,,,First lien senior secured loan ($1.0 par due 11/2023),7.17% (Libor + 4.75%/Q),8/9/2018,1.0,,,1.0,,(2)(15),,,,
261,,,First lien senior secured loan ($3.4 par due 11/2023),7.34% (Libor + 4.75%/Q),8/9/2018,3.4,,,3.4,,(2)(15),,,,
262,,,First lien senior secured loan ($5.2 par due 11/2023),7.21% (Libor + 4.75%/Q),8/9/2018,5.2,,,5.2,,(2)(15),,,,
263,,,First lien senior secured loan ($22.3 par due 11/2023),7.10% (Libor + 4.75%/M),11/10/2017,22.3,,,22.3,,(3)(15),,,,
264,,,Second lien senior secured loan ($3.0 par due 11/2024),10.92% (Libor + 8.50%/Q),8/9/2018,3.0,,,3.0,,(2)(15),,,,
265,,,Second lien senior secured loan ($12.4 par due 11/2024),11.09% (Libor + 8.50%/Q),8/9/2018,12.4,,,12.4,,(2)(15),,,,
266,,,Second lien senior secured loan ($19.1 par due 11/2024),10.96% (Libor + 8.50%/Q),8/9/2018,19.1,,,19.1,,(2)(15),,,,
267,,,Second lien senior secured loan ($27.5 par due 11/2024),10.85% (Libor + 8.50%/M),11/10/2017,27.5,,,27.5,,(2)(15),,,,
269,Genesis Acquisition Co. and Genesis Holding Co. (19),Child care management software and services provider,First lien senior secured loan ($5.5 par due 7/2024),6.52% (Libor + 4.00%/M),7/31/2018,5.5,,,5.4,,(2)(15),,,,
270,,,Second lien senior secured loan ($25.8 par due 7/2025),10.02% (Libor + 7.50%/M),7/31/2018,25.8,,,25.4,,(2)(15),,,,
271,,,Class A common stock (8 shares),,7/31/2018,0.8,,,0.8,,(2),,,,
273,"GTCR-Ultra Holdings III, LLC and GTCR-Ultra Holdings LLC (19)",Provider of payment processing and merchant acquiring solutions,First lien senior secured loan ($6.5 par due 8/2024),7.77% (Libor + 5.25%/M),12/31/2018,6.5,,,6.5,,(2)(15),,,,
274,,,Class A-2 units (911 units),,8/1/2017,0.9,,,1.3,,(2),,,,
275,,,"Class B units (2,878,372 units)",,8/1/2017,0,,,0,,(2),,,,
278,"HAI Acquisition Corporation and Aloha Topco, LLC (19)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan ($66.2 par due 11/2024),8.59% (Libor + 6.00%/Q),11/1/2017,66.2,,,65.6,,(3)(15),,,,
279,,,"Class A units (16,980 units)",,11/1/2017,1.7,,,1.8,,(2),,,,
281,"Help/Systems Holdings, Inc. (19)",Provider of IT operations management and cybersecurity software,First lien senior secured revolving loan ($1.0 par due 3/2023),6.27% (Libor + 3.75%/M),3/29/2018,1.0,,,1.0,,(2)(15),,,,
282,IfByPhone Inc.,Voice-based marketing automation software provider,"Warrant to purchase up to 124,300 shares of Series C preferred stock (expires 10/2022)",,10/15/2012,0.1,,,0.1,,(2),,,,
283,"Implementation Management Assistance, LLC (19)",Revenue cycle consulting firm to the healthcare industry,First lien senior secured revolving loan ($5.5 par due 12/2023),9.00% (Base Rate + 3.50%/Q),12/13/2017,5.5,,,5.5,,(2)(15),,,,
284,,,First lien senior secured loan ($17.0 par due 12/2023),7.30% (Libor + 4.50%/Q),12/13/2017,17.0,,,16.8,,(2)(15),,,,
286,"Infinite Electronics, Inc. (19)",Manufacturer and distributor of radio frequency and microwave electronic components,First lien senior secured revolving loan,0,7/2/2018,0,,,0,,(17),,,,
287,,,First lien senior secured loan ($10.3 par due 7/2025),6.52% (Libor + 4.00%/M),7/2/2018,10.3,,,10.2,,(2)(15),,,,
289,"Infogix, Inc. and Infogix Parent Corporation (19)",Enterprise data analytics and integrity software solutions provider,"Series A preferred stock (2,475 shares)",,1/3/2017,2.5,,,2.5,,,,,,
290,,,"Common stock (1,297,768 shares)",,1/3/2017,0,,,0,,,,,,
292,"Inmar, Inc.","Technology-driven solutions provider for retailers, wholesalers and manufacturers",Second lien senior secured loan ($28.3 par due 5/2025),10.52% (Libor + 8.00%/M),4/25/2017,27.9,,,28.3,,(2)(15),,,,
293,"InterVision Systems, LLC and InterVision Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",First lien senior secured loan ($16.4 par due 5/2022),10.55% (Libor + 8.08%/M),5/31/2017,16.4,,,15.9,,(2)(15),,,,
294,,,First lien senior secured loan ($24.7 par due 5/2022),10.24% (Libor + 7.72%/M),5/31/2017,24.7,,,24.0,,(2)(15),,,,
295,,,First lien senior secured loan ($10.0 par due 5/2022),10.24% (Libor + 7.72%/M),5/31/2017,10.0,,,9.7,,(4)(15),,,,
296,,,"Class A membership units (1,000 units)",,5/31/2017,1.0,,,0.6,,,,,,
298,"iParadigms Holdings, LLC",Anti-plagiarism software provider to the education market,Second lien senior secured loan ($32.5 par due 7/2022),10.05% (Libor + 7.25%/Q),1/3/2017,32.0,,,32.5,,(2)(15),,,,
299,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (19)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($11.2 par due 8/2022),7.28% (Libor + 4.75%/M),12/18/2017,11.8,,,11.2,,(2)(8)(15),,,,
300,,,First lien senior secured loan ($7.4 par due 8/2022),7.28% (Libor + 4.75%/M),6/15/2017,7.4,,,7.4,,(2)(15),,,,
301,,,First lien senior secured loan ($9.0 par due 8/2022),7.28% (Libor + 4.75%/M),9/15/2017,9.0,,,9.0,,(2)(15),,,,
302,,,First lien senior secured loan ($16.2 par due 8/2022),7.28% (Libor + 4.75%/M),8/4/2015,16.2,,,16.2,,(3)(15),,,,
303,,,First lien senior secured loan ($14.5 par due 8/2022),7.28% (Libor + 4.75%/M),8/4/2015,14.5,,,14.5,,(4)(15),,,,
304,,,"Preferred stock (1,100 shares)",,8/4/2015,1.1,,,4.3,,(2),,,,
306,,,"Common stock (668,781 shares)",,8/4/2015,0,,,0,,(2),,,,
308,IQMS,Provider of enterprise resource planning and manufacturing execution software for small and midsized manufacturers,First lien senior secured loan ($22.5 par due 3/2022),12.75% (Base Rate + 7.25%/Q),3/28/2017,22.5,,,22.5,,(3)(15),,,,
309,,,First lien senior secured loan ($14.9 par due 3/2022),12.75% (Base Rate + 7.25%/Q),3/28/2017,14.9,,,14.9,,(4)(15),,,,
311,"IRI Holdings, Inc., IRI Group Holdings, Inc. and IRI Parent, L.P.",Market research company focused on the consumer packaged goods industry,First lien senior secured loan ($79.0 par due 11/2025),7.02% (Libor + 4.50%/M),11/30/2018,78.2,,,77.4,,(2)(15),,,,
312,,,Second lien senior secured loan ($86.8 par due 11/2026),10.52% (Libor + 8.00%/M),11/30/2018,85.3,,,85.1,,(2)(15),,,,
313,,,"Series A-1 preferred shares (46,900 shares)",13.39% PIK (Libor + 10.50%/S),11/30/2018,46.2,,,46.9,,(2)(15),,,,
314,,,"Class A-1 common units (90,500 units)",,11/30/2018,9.1,,,9.1,,(2),,,,
316,"Kaufman, Hall & Associates, LLC (19)",Provider of specialty advisory services and software solutions to the healthcare market,First lien senior secured loan ($25.0 par due 5/2025),7.64% (Libor + 5.25%/M),11/9/2018,25.0,,,24.8,,(2)(15),,,,
317,Labstat International Inc. (8)(19),Lab testing services for nicotine containing products,First lien senior secured loan ($5.0 par due 6/2024),8.55% (CIBOR + 6.25%/Q),10/19/2018,5.2,,,5.0,,(2)(15),,,,
318,,,First lien senior secured loan ($19.2 par due 6/2024),8.55% (CIBOR + 6.25%/Q),6/25/2018,19.8,,,19.2,,(2)(15),,,,
320,LLSC Holdings Corporation (dba Lawrence Merchandising Services) (7),Marketing services provider,"Series A preferred stock (9,000 shares)",,1/3/2017,1.8,,,0.4,,,,,,
321,,,"Common stock (1,000 shares)",,1/3/2017,0,,,0,,,,,,
323,"Masergy Holdings, Inc. (19)","Provider of software-defined solutions for enterprise global networks, cyber security, and cloud communications",First lien senior secured revolving loan ($0.2 par due 12/2021),6.02% (Libor + 3.50%/M),2/8/2018,0.2,,,0.1,,(2)(15)(18),,,,
324,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (19)",Software and payment services provider to faith-based institutions,First lien senior secured loan ($4.9 par due 12/2022),6.52% (Libor + 4.00%/M),8/22/2017,4.9,,,4.9,,(2)(15),,,,
325,,,First lien senior secured loan ($10.5 par due 12/2022),6.52% (Libor + 4.00%/M),4/6/2017,10.5,,,10.5,,(2)(15),,,,
326,,,First lien senior secured loan ($14.5 par due 12/2022),6.52% (Libor + 4.00%/M),4/6/2017,14.4,,,14.5,,(2)(15),,,,
327,,,Second lien senior secured loan ($16.6 par due 6/2023),11.77% (Libor + 9.25%/M),12/2/2016,16.6,,,16.6,,(2)(15),,,,
328,,,Second lien senior secured loan ($17.9 par due 6/2023),11.77% (Libor + 9.25%/M),8/22/2017,17.9,,,17.9,,(2)(15),,,,
329,,,Second lien senior secured loan ($4.7 par due 6/2023),11.77% (Libor + 9.25%/M),4/6/2017,4.7,,,4.7,,(2)(15),,,,
330,,,Second lien senior secured loan ($7.0 par due 6/2023),10.52% (Libor + 8.00%/M),4/18/2018,7.0,,,7.0,,(2)(15),,,,
331,,,Second lien senior secured loan ($9.2 par due 6/2023),11.77% (Libor + 9.25%/M),4/6/2017,9.2,,,9.2,,(2)(15),,,,
332,,,Second lien senior secured loan ($38.6 par due 6/2023),10.52% (Libor + 8.00%/M),4/18/2018,38.6,,,38.6,,(2)(15),,,,
333,,,Second lien senior secured loan ($75.0 par due 6/2023),11.77% (Libor + 9.25%/M),12/2/2016,74.5,,,75.0,,(2)(15),,,,
334,,,Second lien senior secured loan ($15.0 par due 6/2023),11.77% (Libor + 9.25%/M),12/2/2016,14.9,,,15.0,,(3)(15),,,,
336,,,"Class A units (500,000 units)",,12/2/2016,5.0,,,6.8,,(2),,,,
338,"MVL Group, Inc. (7)",Marketing research provider,"Common stock (560,716 shares)",,4/1/2010,0,,,0,,(2),,,,
339,"NAS, LLC, Nationwide Marketing Group, LLC and Nationwide Administrative Services, Inc.","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",Second lien senior secured loan ($24.1 par due 12/2021),11.15% (Libor + 8.75%/Q),6/1/2015,24.1,,,24.1,,(2)(15),,,,
340,,,Second lien senior secured loan ($7.0 par due 12/2021),11.14% (Libor + 8.75%/Q),6/1/2015,7.0,,,7.0,,(2)(15),,,,
342,"Novetta Solutions, LLC","Provider of advanced analytics solutions for the government, defense and commercial industries",First lien senior secured loan ($8.6 par due 10/2022),7.53% (Libor + 5.00%/M),1/3/2017,8.4,,,8.4,,(2)(15),,,,
343,,,Second lien senior secured loan ($31.0 par due 10/2023),11.03% (Libor + 8.50%/M),1/3/2017,28.8,,,28.5,,(2)(15),,,,
345,"NSM Insurance Group, LLC",Insurance program administrator,First lien senior secured loan ($6.7 par due 5/2024),7.30% (Libor + 4.50%/Q),5/11/2018,6.7,,,6.7,,(2)(15),,,,
346,,,First lien senior secured loan ($10.2 par due 5/2024),7.30% (Libor + 4.50%/Q),12/3/2018,10.2,,,10.2,,(2)(15),,,,
347,,,First lien senior secured loan ($13.1 par due 5/2024),7.30% (Libor + 4.50%/Q),5/11/2018,13.1,,,13.1,,(3)(15),,,,
349,"PayNearMe, Inc.",Electronic cash payment system provider,"Warrant to purchase up to 195,726 shares of Series E preferred stock (expires 3/2023)",,3/11/2016,0.2,,,0,,(2),,,,
350,"PDI TA Holdings, Inc. (19)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,First lien senior secured loan ($5.0 par due 10/2024),6.90% (Libor + 4.50%/Q),4/11/2018,5.0,,,5.0,,(2)(15),,,,
351,,,First lien senior secured loan ($0.4 par due 10/2024),7.21% (Libor + 4.50%/Q),4/11/2018,0.4,,,0.4,,(2)(15),,,,
352,,,First lien senior secured loan ($5.1 par due 10/2024),6.92% (Libor + 4.50%/Q),8/25/2017,5.1,,,5.1,,(2)(15),,,,
353,,,First lien senior secured loan ($2.7 par due 10/2024),7.04% (Libor + 4.50%/Q),8/25/2017,2.7,,,2.7,,(2)(15),,,,
354,,,First lien senior secured loan ($23.4 par due 10/2024),7.30% (Libor + 4.50%/Q),8/25/2017,23.4,,,23.4,,(2)(15),,,,
355,,,First lien senior secured loan ($4.3 par due 10/2024),6.11% (Libor + 4.50%/Q),10/24/2018,4.3,,,4.3,,(2)(15),,,,
356,,,First lien senior secured loan ($45.0 par due 10/2024),7.23% (Libor + 4.75%/Q),10/24/2018,45.0,,,45.0,,(2)(15),,,,
357,,,Second lien senior secured loan ($8.2 par due 10/2025),11.04% (Libor + 8.50%/Q),8/25/2017,8.2,,,8.2,,(2)(15),,,,
358,,,Second lien senior secured loan ($6.5 par due 10/2025),10.91% (Libor + 8.50%/Q),8/25/2017,6.5,,,6.5,,(2)(15),,,,
359,,,Second lien senior secured loan ($1.9 par due 10/2025),10.98% (Libor + 8.50%/Q),8/25/2017,1.9,,,1.9,,(2)(15),,,,
360,,,Second lien senior secured loan ($23.2 par due 10/2025),11.00% (Libor + 8.50%/Q),8/25/2017,23.2,,,23.2,,(2)(15),,,,
361,,,Second lien senior secured loan ($6.4 par due 10/2025),11.11% (Libor + 8.50%/Q),10/24/2018,6.4,,,6.4,,(2)(15),,,,
362,,,Second lien senior secured loan ($52.9 par due 10/2025),10.99% (Libor + 8.50%/Q),10/24/2018,52.9,,,52.9,,(2)(15),,,,
363,,,Second lien senior secured loan ($16.7 par due 10/2025),11.17% (Libor + 8.75%/Q),4/11/2018,16.7,,,16.7,,(2)(15),,,,
364,,,Second lien senior secured loan ($66.8 par due 10/2025),11.21% (Libor + 8.50%/Q),8/25/2017,66.8,,,66.8,,(2)(15),,,,
366,"PHL Investors, Inc., and PHL Holding Co. (7)",Mortgage services,Class A common stock (576 shares),,7/31/2012,3.8,,,0,,(2),,,,
368,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,First lien senior secured loan ($1.4 par due 1/2023),7.77% (Libor + 5.25%/M),1/27/2017,1.4,,,1.4,,(2)(15),,,,
369,,,Second lien senior secured loan ($62.0 par due 7/2023),12.27% (Libor + 9.75%/M),1/27/2017,61.3,,,62.0,,(2)(15),,,,
370,,,Class A common shares (990 shares),,1/27/2017,1.0,,,1.1,,(2),,,,
371,,,"Class B common shares (168,329 shares)",,1/27/2017,0,,,0.2,,(2),,,,
373,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,"Warrant to purchase up to 2,402,991 shares of Series C preferred stock (expires 6/2025)",,6/25/2015,0.1,,,0,,(2),,,,
374,"Production Resource Group, L.L.C.","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan ($21.0 par due 8/2024),9.65% (Libor + 7.00%/Q),8/21/2018,21.0,,,20.6,,(2)(15),,,,
375,,,First lien senior secured loan ($80.0 par due 8/2024),9.65% (Libor + 7.00%/Q),8/21/2018,80.0,,,78.4,,(3)(15),,,,
377,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class A common shares (7,445 shares)",,8/22/2016,7.4,,,9.6,,(2),,,,
378,,,"Class B common shares (1,841,609 shares)",,8/22/2016,0.1,,,0.1,,(2),,,,
380,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",,5/29/2007,0.3,,,0.2,,(2),,,,
381,SCM Insurance Services Inc. (8)(19),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured revolving loan ($2.4 par due 8/2022),7.95% (Base Rate + 4.00%/Q),8/29/2017,2.5,,,2.4,,(2)(15),,,,
382,,,First lien senior secured loan ($19.5 par due 8/2024),7.28% (CIBOR + 5.00%/M),8/29/2017,21.3,,,18.9,,(2)(15),,,,
383,,,Second lien senior secured loan ($55.6 par due 3/2025),11.28% (CIBOR + 9.00%/M),8/29/2017,60.5,,,52.3,,(2)(15),,,,
385,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,First lien senior secured revolving loan ($0.3 par due 4/2023),6.77% (Libor + 4.25%/M),4/13/2018,0.3,,,0.3,,(2)(15),,,,
386,,,First lien senior secured loan ($1.2 par due 4/2024),6.77% (Libor + 4.25%/M),8/31/2018,1.1,,,1.2,,(2)(15),,,,
387,,,First lien senior secured loan ($4.7 par due 4/2024),6.77% (Libor + 4.25%/M),4/13/2018,4.6,,,4.7,,(2)(15),,,,
388,,,Second lien senior secured loan ($4.2 par due 4/2025),10.77% (Libor + 8.25%/M),8/31/2018,4.1,,,4.2,,(2)(15),,,,
389,,,Second lien senior secured loan ($6.1 par due 4/2025),10.77% (Libor + 8.25%/M),4/13/2018,6.0,,,6.1,,(2)(15),,,,
391,"Sparta Systems, Inc., Project Silverback Holdings Corp. and Silverback Holdings, Inc. (19)",Quality management software provider,Second lien senior secured loan ($20.0 par due 8/2025),10.76% (Libor + 8.25%/M),8/21/2017,19.7,,,17.4,,(2)(15),,,,
392,,,"Series B preferred shares (10,084 shares)",,8/21/2017,1.1,,,0.5,,,,,,
394,Syntax USA Acquisition Corporation (8)(19),Provider of cloud ERP hosting and consulting services for Oracle users,First lien senior secured revolving loan ($1.8 par due 4/2021),6.67% (Libor + 4.25%/S),2/8/2018,1.8,,,1.7,,(2)(15),,,,
396,Telestream Holdings Corporation (19),Provider of digital video tools and workflow solutions to the media and entertainment industries,First lien senior secured revolving loan ($0.5 par due 3/2022),10.95% (Base Rate + 5.45%/Q),2/8/2018,0.5,,,0.5,,(2)(15)(18),,,,
397,"TU BidCo, Inc. (19)","Provider of outsourced customer service management solutions and back-office support services to e-commerce, software and tech-enabled services industries",First lien senior secured loan ($18.1 par due 10/2023),6.80% (Libor + 4.00%/Q),10/1/2018,18.1,,,18.0,,(3)(15),,,,
398,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($3.2 par due 5/2020),10.00% PIK,4/30/2012,1.1,,,3.2,,(2),,,,
399,,,Senior subordinated loan ($0.4 par due 5/2020),,4/30/2012,0.2,,,0.4,,(2),,,,
400,,,Senior subordinated loan ($6.8 par due 5/2020),10.00% PIK,4/30/2012,2.5,,,6.8,,(2),,,,
401,,,Senior subordinated loan ($0.5 par due 5/2020),,4/30/2012,0.2,,,0.5,,(2),,,,
402,,,Senior subordinated loan ($27.1 par due 5/2020),10.00% PIK,4/30/2012,9.9,,,27.1,,(2),,,,
403,,,Senior subordinated loan ($3.8 par due 5/2020),,4/30/2012,1.4,,,3.8,,(2),,,,
404,,,"Class A common units (533,351 units)",,6/17/2011,5.0,,,0.3,,(2),,,,
405,,,"Class B-5 common units (272,834 units)",,6/17/2011,2.5,,,0.2,,(2),,,,
406,,,"Class C common units (758,546 units)",,4/25/2008,0,,,0,,(2),,,,
407,,,"Warrant to purchase up to 719,044 shares of Class A units",,5/2/2014,0,,,0,,(2),,,,
408,,,"Warrant to purchase up to 28,663 shares of Class B-1 units",,5/2/2014,0,,,0,,(2),,,,
409,,,"Warrant to purchase up to 57,325 shares of Class B-2 units",,5/2/2014,0,,,0,,(2),,,,
410,,,"Warrant to purchase up to 29,645 shares of Class B-3 units",,5/2/2014,0,,,0,,(2),,,,
411,,,"Warrant to purchase up to 80,371 shares of Class B-5 units",,5/2/2014,0,,,0,,(2),,,,
412,,,"Warrant to purchase up to 59,655 shares of Class B-6 units",,5/2/2014,0,,,0,,(2),,,,
413,,,"Warrant to purchase up to 1,046,713 shares of Class C units",,5/2/2014,0,,,0,,(2),,,,
415,Velocity Holdings Corp.,Hosted enterprise resource planning application management services provider,"Common units (1,713,546 units)",,12/13/2013,4.5,,,3.6,,,,,,
416,"Visual Edge Technology, Inc. (19)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($15.7 par due 8/2022),8.27% (Libor + 5.75%/M),8/31/2017,15.6,,,15.7,,(2)(15),,,,
417,,,First lien senior secured loan ($16.7 par due 8/2022),8.27% (Libor + 5.75%/M),8/31/2017,16.7,,,16.7,,(2)(15),,,,
418,,,Senior subordinated loan ($56.0 par due 9/2024),12.50% PIK,8/31/2017,52.7,,,56.0,,(2),,,,
420,,,"Warrant to purchase up to 1,816,089 shares of common stock (expires 8/2027)",,8/31/2017,0,,,0.8,,(2),,,,
421,,,"Warrant to purchase up to 2,070,511 shares of preferred stock (expires 8/2027)",,8/31/2017,3.9,,,3.9,,(2),,,,
423,"VRC Companies, LLC (19)",Provider of records and information management services,First lien senior secured revolving loan ($0.6 par due 3/2022),9.02% (Libor + 6.50%/M),4/17/2017,0.6,,,0.6,,(2)(15),,,,
424,,,First lien senior secured revolving loan ($0.2 par due 3/2022),11.00% (Base Rate + 5.50%/M),4/17/2017,0.2,,,0.2,,(2)(15),,,,
425,,,First lien senior secured loan ($2.3 par due 3/2023),9.02% (Libor + 6.50%/M),3/31/2017,2.3,,,2.3,,(2)(15),,,,
426,,,First lien senior secured loan ($0.2 par due 3/2023),9.11% (Libor + 6.50%/S),9/28/2018,0.2,,,0.2,,(2)(15),,,,
427,,,First lien senior secured loan ($5.0 par due 3/2023),9.02% (Libor + 6.50%/S),9/28/2018,5.0,,,5.0,,(2)(15),,,,
429,WorldPay Group PLC (8),Payment processing company,"C2 shares (73,974 shares)",,10/21/2015,0,,,0,,(22),,,,
430,"Worldwide Facilities, LLC (19)",Specialty insurance wholesale broker,First lien senior secured revolving loan ($0.4 par due 4/2024),6.77% (Libor + 4.25%/M),5/3/2018,0.4,,,0.4,,(2)(15),,,,
431,,,First lien senior secured loan ($1.3 par due 4/2024),7.05% (Libor + 4.25%/Q),5/3/2018,1.3,,,1.2,,(2)(15),,,,
432,,,First lien senior secured loan ($1.6 par due 4/2024),7.05% (Libor + 4.25%/Q),5/3/2018,1.6,,,1.6,,(2)(15),,,,
434,"XIFIN, Inc. (19)",Revenue cycle management provider to labs,First lien senior secured revolving loan,0,2/8/2018,0,,,0,,(17),,,,
435,"Zywave, Inc. (19)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan ($6.3 par due 11/2022),7.52% (Libor + 5.00%/M),11/17/2016,6.3,,,6.2,,(2)(15),,,,
436,,,Second lien senior secured loan ($27.0 par due 11/2023),11.65% (Libor + 9.00%/Q),11/17/2016,27.0,,,26.5,,(2)(15),,,,
438,,,,,,2214.4,,,2219.0,,,30.41,%,,
440,"Badger Sportswear Acquisition, Inc.",Provider of team uniforms and athletic wear,Second lien senior secured loan ($56.8 par due 3/2024),11.51% (Libor + 9.00%/M),9/6/2016,56.7,,,56.8,,(2)(15),,,,
441,"BRG Sports, Inc.","Designer, manufacturer and licensor of branded sporting goods","Preferred stock (2,009 shares)",,1/3/2017,0,,,0,,,,,,
442,,,"Common stock (6,566,655 shares)",,1/3/2017,0,,,0.2,,,,,,
