,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),,Acquisition Date,,Maturity Date,Shares/Units,Principal,,Amortized Cost,,Fair Value,,% of Net Assets,,,,,
214,,,Class B common stock,,,,,8/2016,,,1841609,,,0.1,,,0.1,,(2),,,,
216,"Project Essential Bidco, Inc. and Project Essential Super Parent, Inc. (15)",Saas provider of automated crew callout and scheduling software for the utility industry,First lien senior secured loan,9.99  %,LIBOR (Q),5.75  %,,4/2021,,4/2028,,36.2,,,36.2,,,34.7,,(2)(11),,,
217,,,Preferred shares,14.23  % PIK,LIBOR (Q),9.50  %,,4/2021,,,26436,,,31.9,,,30.2,,(2),,,,
219,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (15)",Software solutions provider to the ready-mix concrete industry,First lien senior secured revolving loan,12.07  %,SOFR (M),7.75  %,,4/2020,,4/2026,,2.1,,,2.0,,,2.1,,(2)(11)(14),,,
220,,,First lien senior secured loan,12.07  %,SOFR (M),7.75  %,,4/2020,,4/2027,,43.6,,,43.6,,,43.6,,(2)(11),,,
221,,,First lien senior secured loan,12.07  %,SOFR (M),7.75  %,,11/2020,,4/2027,,14.3,,,14.3,,,14.3,,(2)(11),,,
222,,,First lien senior secured loan,12.07  %,SOFR (M),7.75  %,,10/2020,,4/2027,,12.8,,,12.8,,,12.8,,(2)(11),,,
223,,,First lien senior secured loan,12.07  %,SOFR (M),7.75  %,,11/2020,,4/2027,,4.9,,,4.9,,,4.9,,(2)(11),,,
224,,,Class B units,,,,,4/2020,,,588636,,,0,,,9.3,,(2),,,,
226,"Proofpoint, Inc. (15)",Cybersecurity solutions provider,First lien senior secured loan,7.98  %,LIBOR (Q),3.25  %,,6/2021,,8/2028,,1.0,,,0.9,,,0.9,,(2)(11)(18),,,
227,,,Second lien senior secured loan,10.98  %,LIBOR (Q),6.25  %,,6/2021,,8/2029,,34.6,,,34.4,,,34.6,,(2)(11),,,
229,"QF Holdings, Inc. (15)",SaaS based electronic health record software provider,First lien senior secured loan,11.02  %,LIBOR (Q),6.25  %,,12/2021,,12/2027,,8.1,,,8.1,,,8.1,,(2)(11),,,
230,,,First lien senior secured loan,10.43  %,LIBOR (S),6.25  %,,9/2019,,12/2027,,6.8,,,6.8,,,6.8,,(2)(11),,,
231,,,First lien senior secured loan,10.64  %,LIBOR (M),6.25  %,,8/2020,,12/2027,,3.7,,,3.7,,,3.7,,(2)(11),,,
234,"Raptor Technologies, LLC, Sycamore Bidco LTD and Rocket Parent, LLC (15)",Provider of SaaS-based safety and security software to the K-12 school market,First lien senior secured loan,10.23  %,LIBOR (Q),5.50  %,,10/2021,,10/2028,,8.5,,,8.5,,,8.2,,(2)(6)(11),,,
235,,,Class A common units,,,,,12/2018,,,2880582,,,3.5,,,5.9,,,,,,
237,"RealPage, Inc.",Provider of enterprise software solutions to the residential real estate industry,Second lien senior secured loan,10.88  %,LIBOR (M),6.50  %,,4/2021,,4/2029,,84.1,,,83.1,,,82.4,,(2)(11),,,
238,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase shares of common stock,,,,,12/2016,,12/2026,5393194,,,0,,,0,,,,,,
239,,,Warrant to purchase shares of common stock,,,,,12/2016,,12/2026,987,,,0,,,0,,,,,,
241,Relativity ODA LLC (15),Electronic discovery document review software platform for use in litigations and investigations,First lien senior secured loan,11.89  % PIK,LIBOR (M),7.50  %,,5/2021,,5/2027,,22.5,,,22.5,,,22.5,,(2)(11),,,
242,"Revalize, Inc. (15)","Develops and operates software providing configuration, price and quote capabilities for sales teams",First lien senior secured loan,10.48  %,SOFR (Q),5.75  %,,5/2022,,4/2027,,0.7,,,0.7,,,0.6,,(2)(11),,,
243,,,First lien senior secured loan,10.46  %,SOFR (Q),5.75  %,,5/2022,,4/2027,,0.1,,,0.1,,,0,,(2),,,
245,"RMS HoldCo II, LLC & RMS Group Holdings, Inc. (15)","Developer of revenue cycle management solutions, process automation, analytics and integration for the healthcare industry",First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,,8/2022,,12/2027,,0.2,,,0.2,,,0.2,,(2)(11),,,
246,,,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,,12/2021,,12/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
247,,,Class A common stock,,,,,12/2021,,,464.90,,,4.6,,,5.5,,(2),,,,
249,"Smarsh Inc. and Skywalker TopCo, LLC (15)",SaaS based communication archival service provider,First lien senior secured loan,11.29  %,SOFR (S),6.50  %,,2/2022,,2/2029,,11.9,,,11.9,,,11.9,,(2)(11),,,
250,,,Common units,,,,,11/2020,,,1742623,,,6.3,,,8.6,,(2),,,,
252,"SocialFlow, Inc.",Social media optimization platform provider,Warrant to purchase shares of Series C preferred stock,,,,,1/2016,,1/2026,215331,,,0,,,0,,,,,,
253,"Sophia, L.P.",Provider of ERP software and services for higher education institutions,Second lien senior secured loan,12.73  %,LIBOR (Q),8.00  %,,10/2020,,10/2028,,105.9,,,105.9,,,103.8,,(2)(11),,,
254,SoundCloud Limited,"Platform for receiving, sending, and distributing music",Common stock,,,,,8/2017,,,73422,,,0.4,,,0.7,,(2)(6),,,,
255,"Spirit RR Holdings, Inc. and Winterfell Co-Invest SCSp (15)","Provider of data, analytics, news, and workflow tools to customers in the counter-cyclical distressed debt space",First lien senior secured loan,11.18  %,SOFR (Q),6.50  %,,9/2022,,9/2028,,2.6,,,2.6,,,2.5,,(2)(11),,,
256,,,Limited partner interests,,,,,9/2022,,,1010,,,10.2,,,10.5,,(2),,,,
259,Stamps.com Inc.,Provider of mailing and shipping solutions,First lien senior secured loan,10.13  %,LIBOR (M),5.75  %,,10/2021,,10/2028,,146.8,,146.8,,140.9,(2)(11),,,,,,
260,"Storable, Inc. and EQT IX Co-Investment (E) SCSP",PMS solutions and web services for the self-storage industry,Second lien senior secured loan,11.54  %,SOFR (S),6.75  %,,4/2021,,4/2029,,42.8,,42.8,,41.1,(2)(11),,,,,,
261,,,Second lien senior secured loan,11.54  %,SOFR (S),6.75  %,,3/2022,,4/2029,,10.3,,10.3,,9.9,(2)(11),,,,,,
262,,,Limited partnership interests,,,,,4/2021,,,614950,,,6.2,,7.0,(2)(6),,,,,,
264,"Sundance Group Holdings, Inc. (15)",Provider of cloud-based document management and collaboration solutions,First lien senior secured loan,10.75  %,SOFR (Q),6.25  %,,7/2021,,7/2027,,20.1,,19.8,,19.9,(2)(11),,,,,,
265,,,First lien senior secured loan,10.93  %,SOFR (Q),6.25  %,,11/2022,,7/2027,,0.8,,0.8,,0.8,(2)(11),,,,,,
267,"Tamarack Intermediate, L.L.C. and Tamarack Parent, L.L.C. (15)","Provider of environment, health, safety, and sustainability software",First lien senior secured revolving loan,10.17  %,SOFR (M),5.75  %,,3/2022,,3/2028,,1.3,,1.3,,1.3,(2)(11),,,,,,
268,,,First lien senior secured loan,9.48  %,SOFR (S),5.75  %,,3/2022,,3/2028,,35.1,,35.1,,35.1,(11),,,,,,
269,,,Class A-2 units,,,,,3/2022,,,4849,,,4.8,,5.9,,,,,,,
271,TCP Hawker Intermediate LLC (15),Workforce management solutions provider,First lien senior secured revolving loan,9.57  %,LIBOR (M),5.25  %,,8/2019,,8/2025,,0.1,,0.1,,0.1,(2)(11),,,,,,
272,,,First lien senior secured loan,9.98  %,LIBOR (Q),5.25  %,,8/2019,,8/2026,,34.4,,34.4,,34.4,(2)(11),,,,,,
273,,,First lien senior secured loan,9.98  %,LIBOR (Q),5.25  %,,12/2020,,8/2026,,6.5,,6.5,,6.5,(2)(11),,,,,,
275,"TibCo Software Inc., Picard Parent, Inc., Picard MidCo, Inc., Picard HoldCo, LLC and Elliott Alto Co-Investor Aggregator L.P. (15)","Provider of server, application and desktop virtualization, networking, software as a service, and cloud computing technologies",First lien senior secured notes,6.50  %,,,,9/2022,,3/2029,,88.9,,86.5,,74.9,(2)(18),,,,,,
276,,,First lien senior secured loan,9.18  %,SOFR (Q),4.50  %,,9/2022,,3/2029,,10.9,,10.4,,9.7,(2)(11)(18),,,,,,
277,,,Second lien senior secured loan,9.00  %,SOFR (Q),7.00  %,,9/2022,,9/2029,,85.3,,83.9,,69.9,(2)(11),,,,,,
278,,,Series A preferred stock,16.59  % PIK,SOFR (Q),12.00  %,,9/2022,,,141928,,,143.4,,143.1,(2),,,,,,
279,,,Limited partnership interests,,,,,9/2022,,,12250000,,,12.3,,10.7,(2),,,,,,
281,"UKG Inc. and H&F Unite Partners, L.P. (15)",Provider of cloud based HCM solutions for businesses,First lien senior secured revolving loan,8.06  %,LIBOR (M),3.75  %,,5/2019,,2/2026,,10.6,,10.6,,10.6,(2)(6)(14),,,,,,
282,,,Limited partnership interests,,,,,5/2019,,,12583556,,,12.6,,14.4,(2)(6),,,,,,
284,"WebPT, Inc. (15)",Electronic medical record software provider,First lien senior secured revolving loan,11.26  %,LIBOR (Q),6.75  %,,8/2019,,1/2028,,0.3,,0.3,,0.3,(2)(11),,,,,,
285,,,First lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,,8/2019,,1/2028,,48.1,,48.1,,48.1,(2)(11),,,,,,
288,"Wellness AcquisitionCo, Inc. (15)","Provider of retail consumer insights and analytics for manufacturers and retailers in the natural, organic and specialty products industry",First lien senior secured loan,9.91  %,LIBOR (Q),5.50  %,,1/2021,,1/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
289,"WorkWave Intermediate II, LLC (15)",Provider of cloud-based field services and fleet management solutions,First lien senior secured loan,11.93  % PIK,SOFR (Q),7.25  %,,6/2021,,6/2027,,67.4,,,67.4,,,67.4,,(2)(11),,,
290,,,First lien senior secured loan,11.44  %,SOFR (Q),7.25  %,,2/2022,,6/2027,,17.3,,,17.3,,,17.3,,(2)(11),,,
292,"ZenDesk, Inc., Zoro TopCo, Inc. and Zoro TopCo, LP (15)",Provider of cloud-based customer support solutions,First lien senior secured loan,11.04  %,SOFR (Q),6.50  %,,12/2022,,11/2028,,42.4,,,42.4,,,41.6,,(2)(11),,,
293,,,Series A preferred stock,12.50  % PIK,,,,11/2022,,,27226,,,27.6,,,26.8,,(2),,,,
294,,,Class A common units,,,,,11/2022,,,269100,,,2.7,,,2.7,,(2),,,,
296,,,,,,,,,,,,,,4950.2,,,4760.6,,,49.83  %,,,
298,"AQ Sage Buyer, LLC (15)",Provider of actuarial consulting and comprehensive wealth management services,First lien senior secured loan,10.70  %,SOFR (S),5.75  %,,5/2022,,1/2027,,1.9,,,1.9,,,1.8,,(2)(6)(11),,,
299,"BCC Blueprint Holdings I, LLC and BCC Blueprint Investments, LLC",Provider of comprehensive suite of investment management and wealth planning solutions,First lien senior secured loan,11.02  %,LIBOR (Q),6.25  %,,9/2021,,9/2027,,0.2,,,0.2,,,0.2,,(2)(11),,,
300,,,Senior subordinated loan,9.30  % PIK,,,,9/2021,,9/2026,,5.0,,,5.0,,,4.9,,(2),,,
301,,,Common units,,,,,9/2021,,,4666301,,,4.7,,,3.9,,(2),,,,
303,"Beacon Pointe Harmony, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured loan,9.39  %,SOFR (Q),5.25  %,,12/2021,,12/2028,,17.9,,,17.9,,,17.7,,(2)(6)(11),,,
304,Convera International Holdings Limited and Convera International Financial S.A R.L. (15),Provider of B2B international payment and FX risk management solutions,First lien senior secured loan,10.33  %,SOFR (Q),5.75  %,,3/2022,,3/2028,,62.8,,,62.8,,,62.8,,(2)(6)(11),,,
305,"CrossCountry Mortgage, LLC (15)",Mortgage company originating loans in the retail and consumer direct channels,First lien senior secured loan,11.73  %,LIBOR (Q),7.00  %,,11/2021,,11/2027,,93.8,,,93.8,,,92.8,,(2)(11),,,
306,DFC Global Facility Borrower III LLC (15),Non-bank provider of alternative financial services,First lien senior secured revolving loan,11.62  %,LIBOR (M),7.50  %,,6/2021,,6/2026,,158.6,,,172.8,,,158.6,,(2)(6)(9)(11),,,
307,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan,11.97  %,SOFR (M),7.75  %,,4/2022,,12/2025,,55.8,,,55.8,,,55.2,,(2)(11),,,
308,,,Senior subordinated loan,11.97  %,SOFR (M),7.75  %,,1/2020,,12/2025,,56.0,,,56.0,,,55.4,,(2)(11),,,
309,,,Senior subordinated loan,11.97  %,SOFR (M),7.75  %,,1/2022,,12/2025,,24.3,,,24.3,,,24.1,,(2)(11),,,
310,,,Senior subordinated loan,11.97  %,SOFR (M),7.75  %,,11/2020,,12/2025,,5.4,,,5.4,,,5.3,,(2)(11),,,
312,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.01  %,SOFR (Q),5.75  %,,11/2022,,9/2026,,5.6,,,5.6,,,5.6,,(2)(11),,,
314,,,First lien senior secured loan,10.23  %,SOFR (Q),5.50  %,,11/2021,,9/2026,,0.4,,,0.4,,,0.4,,(2)(11),,,
315,,,First lien senior secured loan,10.23  %,SOFR (Q),5.50  %,,9/2020,,9/2026,,0.1,,,0.1,,,0.1,,(2)(11),,,
316,,,First lien senior secured loan,10.11  %,SOFR (Q),5.38  %,,9/2020,,9/2026,,0.1,,,0.1,,,0.1,,(2)(11),,,
318,"HighTower Holding, LLC","Provider of investment, financial and retirement planning services",Senior subordinated loan,6.75  %,,,,6/2022,,4/2029,,8.1,,,6.7,,,6.7,,(2)(6)(18),,,
319,"Ivy Hill Asset Management, L.P. (5)",Asset management services,Subordinated revolving loan,11.01  %,SOFR (Q),6.50  %,,2/2018,,1/2030,,500.0,,,500.0,,,500.0,,(6)(11),,,
320,,,Member interest,,,,,6/2009,,,100.00  %,,,1547.5,,,1701.1,,(6),,,,
322,"Lido Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured revolving loan,9.05  %,LIBOR (Q),4.50  %,,6/2021,,6/2027,,0.4,,,0.4,,,0.4,,(2)(11),,,
323,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Senior subordinated loan,10.50  %,,,,6/2017,,6/2021,,3.0,,,3.0,,,3.0,,(2)(6),,,
324,,,Senior subordinated loan,10.50  %,,,,6/2015,,3/2024,,37.0,,,37.0,,,36.6,,(2)(6),,,
325,,,Membership units,,,,,6/2015,,,3275000,,,3.3,,,3.0,,(6),,,,
327,Monica Holdco (US) Inc. (15),Investment technology and advisory firm,First lien senior secured revolving loan,10.99  %,LIBOR (Q),6.25  %,,1/2021,,1/2026,,2.4,,,2.4,,,2.3,,(2)(11)(14),,,
328,,,First lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,,1/2021,,1/2028,,2.6,,,2.6,,,2.5,,(2)(11),,,
330,"Petrus Buyer, Inc. (15)",Provider of REIT research data and analytics,First lien senior secured loan,10.70  %,SOFR (Q),6.50  %,,11/2022,,10/2029,,5.1,,,5.1,,,4.9,,(2)(11),,,
331,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,,4/2021,,4/2027,,0.7,,,0.7,,,0.7,,(2)(6)(11),,,
332,,,Senior preferred stock,16.73  % (  7.00  % PIK),LIBOR (Q),12.00,%,,4/2021,,,65761,,,69.2,,,73.2,,(2)(6),,,
333,,,Warrant to purchase shares of common stock,,,,,4/2021,,4/2031,527226,,,4.0,,,2.8,,(2)(6)(18),,,,
335,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured revolving loan,,,,,11/2018,,12/2025,,0,,,0,,,0,,(6)(13),,,
336,,,First lien senior secured loan,9.88  %,LIBOR (M),5.50  %,,11/2018,,12/2025,,0.3,,,0.3,,,0.3,,(2)(6)(11),,,
337,,,First lien senior secured loan,9.88  %,LIBOR (M),5.50  %,,12/2021,,12/2025,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,
338,,,First lien senior secured loan,9.88  %,LIBOR (M),5.50  %,,4/2021,,12/2025,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,
340,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,9.98  %,SOFR (A),6.00  %,,8/2021,,10/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
341,,,First lien senior secured loan,9.41  %,SOFR (S),6.00  %,,11/2020,,10/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
342,,,First lien senior secured loan,10.75  %,SOFR (A),6.00  %,,10/2019,,10/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
343,,,First lien senior secured loan,10.46  %,SOFR (A),6.00  %,,6/2021,,10/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
345,"The Edelman Financial Center, LLC","Provider of investment, financial and retirement planning services",Second lien senior secured loan,11.13  %,LIBOR (M),6.75  %,,9/2022,,7/2026,,13.4,,,11.8,,,12.0,,(2)(6)(18),,,
347,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured revolving loan,12.00  %,Base Rate (M),4.50  %,,3/2022,,3/2028,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,
348,,,First lien senior secured loan,10.51  %,SOFR (S),5.50  %,,3/2022,,3/2028,,3.5,,,3.5,,,3.4,,(2)(6)(11),,,
349,,,Senior subordinated loan,12.00  % PIK,,,,3/2022,,3/2029,,3.0,,,3.0,,,2.9,,(2)(6),,,
350,,,Series A preferred units,,,,,3/2022,,,7199,,,7.2,,,4.8,,(2)(6),,,,
351,,,Common units,,,,,3/2022,,,7199,,,0,,,0,,(6),,,,
353,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,First lien senior secured loan,9.23  %,LIBOR (Q),4.50  %,,2/2019,,2/2026,,37.4,,,37.4,,,36.7,,(2)(11),,,
354,,,Class A units,8.00  % PIK,,,,9/2019,,,1443,,,1.9,,,3.1,,,,,,
355,,,Class A units,,,,,2/2019,,,245,,,0.2,,,0,,,,,,
356,,,Class B units,,,,,2/2019,,,245194,,,0,,,0,,,,,,
357,,,Class B units,,,,,2/2019,,,2167424,,,0,,,0,,,,,,
359,"Waverly Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.23  %,SOFR (Q),5.50  %,,3/2022,,3/2028,,0.6,,,0.6,,,0.6,,(2)(6)(11),,,
360,,,,,,,,,,,,,,2755.3,,,2890.6,,,30.26  %,,,
362,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,First lien senior secured revolving loan,15.50  % (  5.00  % PIK),Base Rate (Q),8.00  %,,6/2021,,6/2024,,2.2,,,2.2,,,2.2,,(2)(11),,,
363,,,First lien senior secured revolving loan,13.77  % (  5.00  % PIK),LIBOR (Q),9.00  %,,6/2021,,6/2024,,1.0,,,1.0,,,1.0,,(2)(11),,,
364,,,First lien senior secured loan,13.73  % (  5.41  % PIK),LIBOR (Q),9.00  %,,6/2021,,6/2024,,52.1,,,52.1,,,52.1,,(2)(11),,,
365,,,Class A common units,,,,,6/2021,,,7617280,,,4.7,,,14.9,,(2),,,,
367,"ADG, LLC and RC IV GEDC Investor LLC (15)",Dental services provider,First lien senior secured revolving loan,9.19  % (  0.52  % PIK),LIBOR (M),4.75  %,,9/2016,,9/2023,,9.8,,,9.8,,,9.3,,(2)(11),,,
368,,,First lien senior secured revolving loan,11.25  % (  0.52  % PIK),Base Rate (M),3.75  %,,9/2016,,9/2023,,4.3,,,4.3,,,4.1,,(2)(11),,,
369,,,Second lien senior secured loan,7.19  % PIK,LIBOR (M),2.80  %,,9/2016,,3/2024,,130.0,,,105.8,,,104.0,,(2)(11),,,
370,,,Membership units,,,,,9/2016,,,3000000,,,3.0,,,0,,,,,,
372,"Advarra Holdings, Inc. (15)",Provider of central institutional review boards over clinical trials,First lien senior secured loan,10.15  %,SOFR (Q),5.75  %,,8/2022,,8/2029,,4.1,,,4.1,,,3.9,,(2)(11),,,
373,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",Provider of revenue cycle management solutions to hospitals,Series A preferred shares,12.75  % PIK,,,,7/2022,,7/2028,35000,,,36.9,,,35.8,,(2),,,,
374,,,Preferred units,8.00  % PIK,,,,7/2022,,,9900,,,10.2,,,10.2,,(2),,,,
375,,,Class B common units,,,,,7/2022,,,100000,,,0.1,,,0.1,,(2),,,,
378,"AthenaHealth Group Inc., Minerva Holdco, Inc. and BCPE Co-Invest (A), LP (15)",Revenue cycle management provider to the physician practices and acute care hospitals,Series A preferred stock,10.75  % PIK,,,,2/2022,,,198504,,,218.1,,,198.5,,(2),,,,
379,,,Class A units,,,,,2/2022,,,10487950,,,10.5,,,9.5,,(2),,,,
381,"BAART Programs, Inc., MedMark Services, Inc., and Canadian Addiction Treatment Centres LP (15)",Opiod treatment provider,First lien senior secured loan,9.73  %,LIBOR (Q),5.00  %,,5/2022,,6/2027,,6.0,,,6.1,,,5.9,,(2)(11),,,
382,"Bambino Group Holdings, LLC",Dental services provider,Class A preferred units,,,,,12/2016,,,1000000,,,1.0,,,0.9,,(2),,,,
383,"CCS-CMGC Holdings, Inc. (15)",Correctional facility healthcare operator,First lien senior secured revolving loan,,,,,10/2018,,10/2023,,0,,,0,,,0,,(13),,,
384,,,First lien senior secured loan,9.91  %,LIBOR (Q),5.50  %,,9/2018,,10/2025,,33.6,,,33.5,,,26.2,,(2)(18),,,
386,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured revolving loan,,,,,11/2018,,11/2023,,6.8,,,6.8,,,2.9,,(2)(10)(14),,,
387,,,First lien senior secured revolving loan,,,,,1/2022,,11/2023,,0.6,,,0.2,,,0.2,,(2)(10)(14),,,
388,,,First lien senior secured loan,,,,,10/2022,,10/2023,,9.5,,,9.3,,,4.0,,(2)(10),,,
389,,,First lien senior secured loan,,,,,12/2022,,10/2023,,2.1,,,2.7,,,0.9,,(2)(10),,,
391,"Color Intermediate, LLC",Provider of pre-payment integrity software solution,First lien senior secured loan,10.08  %,SOFR (Q),5.50  %,,10/2022,,10/2029,,20.3,,,20.3,,,19.5,,(2)(11),,,
392,"Comprehensive EyeCare Partners, LLC (15)",Vision care practice management company,First lien senior secured revolving loan,10.58  %,SOFR (Q),5.75  %,,2/2018,,2/2024,,0.8,,,0.8,,,0.7,,(2)(11),,,
393,,,First lien senior secured loan,10.59  %,SOFR (Q),5.75  %,,2/2018,,2/2024,,0.3,,,0.3,,,0.3,,(2)(11),,,
395,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,First lien senior secured loan,9.48  %,LIBOR (Q),4.75  %,,9/2019,,9/2026,,2.7,,,2.7,,,2.6,,(2)(6)(11),,,
396,,,First lien senior secured loan,9.83  %,SOFR (Q),5.25  %,,10/2022,,9/2026,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,
397,,,First lien senior secured loan,9.93  %,SOFR (Q),5.25  %,,2/2022,,9/2026,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,
399,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,First lien senior secured loan,10.11  %,SOFR (Q),5.50  %,,3/2022,,3/2029,,24.5,,,24.5,,,24.5,,(2)(11),,,
400,,,Class A shares,,,,,3/2022,,,176,,,1.8,,,1.9,,(2),,,,
401,,,Common units,,,,,3/2022,,,28,,,0.3,,,0.3,,(2),,,,
403,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,11.13  %,LIBOR (Q),6.40  %,,1/2022,,10/2025,,49.5,,,49.5,,,49.0,,(2)(11),,,
404,,,First lien senior secured loan,11.13  %,LIBOR (Q),6.40  %,,10/2019,,10/2025,,38.9,,,38.9,,,38.5,,(2)(11),,,
405,,,First lien senior secured loan,10.98  %,LIBOR (Q),6.25  %,,10/2022,,10/2025,,1.7,,,1.7,,,1.6,,(2)(11),,,
406,,,First lien senior secured loan,11.13  %,LIBOR (Q),6.40  %,,4/2021,,10/2025,,0.1,,,0.1,,,0.1,,(2)(11),,,
407,,,Common stock,,,,,10/2019,,,41443,,,14.5,,,22.7,,(2),,,,
410,"Ensemble RCM, LLC",Provider of technology-enabled revenue cycle management services to the health care industry,First lien senior secured loan,9.19  %,SOFR (Q),5.00  %,,4/2022,,8/2026,,2.5,,,2.5,,,2.5,,(2)(11),,,
411,Evolent Health LLC,Medical technology company focused on value based care services and payment solutions,First lien senior secured loan,10.23  %,SOFR (Q),5.50  %,,8/2022,,8/2027,,7.8,,,7.8,,,7.7,,(2)(6)(11),,,
412,"Explorer Investor, Inc (15)",Provider of outsourced employee staffing services to the life sciences and healthcare industries,First lien senior secured loan,10.15  %,SOFR (Q),5.75  %,,6/2022,,6/2029,,1.0,,,1.0,,,0.9,,(2)(11),,,
413,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC (15)",On-demand supply chain automation solutions provider to the healthcare industry,Second lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,,5/2021,,5/2029,,114.0,,,114.0,,,111.8,,(2)(11),,,
414,,,Class A units,,,,,6/2017,,,14853569,,,15.7,,,27.8,,(2),,,,
416,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,First lien senior secured loan,8.63  %,LIBOR (M),4.25  %,,6/2022,,3/2025,,12.1,,,11.3,,,8.5,,(2)(11)(18),,,
417,,,First lien senior secured loan,8.42  %,LIBOR (M),4.25  %,,6/2022,,10/2025,,25.7,,,23.8,,,17.9,,(2)(11)(18),,,
418,,,Second lien senior secured loan,11.10  %,LIBOR (M),6.75  %,,12/2021,,12/2029,,95.4,,,95.4,,,71.6,,(2)(11),,,
419,,,Warrant to purchase units of common stock,,,,,3/2018,,3/2028,115733,,,0.9,,,1.8,,(2),,,,
420,,,Warrant to purchase units of common stock,,,,,12/2021,,12/2031,1927,,,0.1,,,0,,(2),,,,
422,"Hanger, Inc.",Provider of orthotic and prosthetic equipment and services,First lien senior secured loan,10.43  %,SOFR (M),6.25  %,,10/2022,,10/2028,,54.2,,,54.2,,,53.2,,(2)(11),,,
423,,,Second lien senior secured loan,13.93  %,SOFR (M),9.75  %,,10/2022,,10/2029,,110.6,,,110.6,,,106.8,,(2)(11),,,
425,"HealthEdge Software, Inc. (15)","Provider of financial, administrative and clinical software platforms to the healthcare industry",First lien senior secured revolving loan,,,,,12/2021,,4/2026,,0,,,0,,,0,,(13),,,
426,,,First lien senior secured loan,11.74  %,LIBOR (Q),7.00  %,,12/2021,,4/2026,,87.2,,,87.2,,,87.2,,(2)(11),,,
428,"Honor Technology, Inc.",Nursing and home care provider,First lien senior secured loan,14.38  %,LIBOR (M),10.00  %,,8/2021,,8/2026,,2.5,,,2.4,,,2.3,,(2)(11),,,
429,,,Warrant to purchase shares of series D-2 preferred stock,,,,,8/2021,,8/2031,133333,,,0.1,,,0,,(2),,,,
431,"JDC Healthcare Management, LLC (15)",Dental services provider,First lien senior secured revolving loan,,,,,4/2017,,4/2024,,4.8,,,3.7,,,2.6,,(2)(10),,,
432,,,First lien senior secured loan,,,,,4/2017,,4/2024,,40.9,,,31.4,,,22.1,,(2)(10),,,
434,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (15)",Provider of behavioral health services,First lien senior secured revolving loan,9.72  % (  1.00  % PIK),LIBOR (Q),5.00  %,,3/2017,,3/2024,,3.2,,,3.2,,,3.1,,(2)(11),,,
435,Lifescan Global Corporation,Provider of blood glucose monitoring systems for home and hospital use,First lien senior secured loan,9.74  %,LIBOR (Q),6.00  %,,5/2022,,10/2024,,14.3,,,13.7,,,10.3,,(2),,,
