,Company (1),Business Description,Investment,Interest (3)(7),Acquisition Date,Amortized Cost,,Fair Value,,Percentage of Net Assets,,,
217,"Proofpoint, Inc. (16)",Cybersecurity solutions provider,First lien senior secured loan ($1.0 par due 08/2028),4.82% (LIBOR + 3.25%/Q),6/9/2021,0.9,,,0.9,,(2)(12)(19),,
218,,,Second lien senior secured loan ($34.6 par due 08/2029),7.82% (LIBOR + 6.25%/Q),6/9/2021,34.4,,,33.9,,(2)(12),,
220,"QF Holdings, Inc. (16)",SaaS based electronic health record software provider,First lien senior secured loan ($8.1 par due 12/2027),8.76% (LIBOR + 6.25%/Q),12/15/2021,8.1,,,8.1,,(2)(12),,
221,,,First lien senior secured loan ($6.8 par due 12/2027),7.54% (LIBOR + 6.25%/S),9/19/2019,6.8,,,6.8,,(2)(12),,
223,"Raptor Technologies, LLC, Sycamore Bidco LTD and Rocket Parent, LLC (16)",Provider of SaaS-based safety and security software to the K-12 school market,First lien senior secured loan ($8.5 par due 10/2028),8.25% (LIBOR + 6.00%/Q),10/5/2021,8.5,,,8.5,,(2)(6)(12),,
224,,,"Class A common units (2,880,582 units)",,12/17/2018,3.5,,,5.6,,,,
226,"RealPage, Inc.",Provider of enterprise software solutions to the residential real estate industry,Second lien senior secured loan ($84.1 par due 04/2029),8.17% (LIBOR + 6.50%/M),4/22/2021,83.0,,,84.1,,(2)(12),,
227,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,"Warrant to purchase up to 5,393,194 shares of common stock (expires 12/2026)",,12/23/2016,0,,,0,,,,
228,,,Warrant to purchase up to 987 shares of common stock (expires 12/2026),,12/23/2016,0,,,0,,,,
230,Relativity ODA LLC (16),Electronic discovery document review software platform for use in litigations and investigations,First lien senior secured loan ($21.3 par due 05/2027),9.15% (LIBOR + 4.00% Cash + 4.00% PIK/M),5/12/2021,21.3,,,21.3,,(2)(12),,
231,"Revalize, Inc. (16)","Develops and operates software providing configuration, price and quote capabilities for sales teams",First lien senior secured revolving loan ($0.6 par due 04/2027),8.00% (LIBOR + 5.75%/Q),5/26/2022,0.5,,,0.6,,(2)(12),,
232,,,First lien senior secured loan ($0.7 par due 04/2027),8.00% (LIBOR + 5.75%/Q),5/26/2022,0.7,,,0.7,,(2)(12),,
234,"RMS HoldCo II, LLC & RMS Group Holdings, Inc. (16)","Developer of revenue cycle management solutions, process automation, analytics and integration for the healthcare industry",First lien senior secured loan ($23.4 par due 12/2027),8.00% (LIBOR + 5.75%/M),12/16/2021,23.4,,,23.4,,(2)(12),,
235,,,Class A common stock (464.9 shares),,12/16/2021,4.6,,,5.1,,(2),,
237,"Smarsh Inc. and Skywalker TopCo, LLC (16)",SaaS based communication archival service provider,First lien senior secured loan ($10.6 par due 02/2029),6.98% (SOFR + 6.50%/Q),2/18/2022,10.6,,,10.5,,(2)(12),,
238,,,"Common units (1,742,623 units)",,11/20/2020,6.3,,,8.8,,(2),,
241,"SocialFlow, Inc.",Social media optimization platform provider,"Warrant to purchase up to 215,331 shares of Series C preferred stock (expires 1/2026)",,1/13/2016,0,,,0,,,,
242,"Sophia, L.P.",Provider of ERP software and services for higher education institutions,Second lien senior secured loan ($105.9 par due 10/2028),10.25% (LIBOR + 8.00%/Q),10/7/2020,105.9,,,105.9,,(2)(12),,
243,SoundCloud Limited,"Platform for receiving, sending, and distributing music","Common stock (73,422 shares)",,8/15/2017,0.4,,,0.7,,(2)(6),,
244,Stamps.com Inc.,Provider of mailing and shipping solutions,First lien senior secured loan ($147.5 par due 10/2028),6.87% (LIBOR + 5.75%/M),10/5/2021,147.5,,,143.1,,(2)(12),,
245,"Storable, Inc. and EQT IX Co-Investment (E) SCSP",PMS solutions and web services for the self-storage industry,Second lien senior secured loan ($42.8 par due 04/2029),9.33% (SOFR + 6.75%/S),4/16/2021,42.8,,,41.9,,(2)(12),,
246,,,Second lien senior secured loan ($10.3 par due 04/2029),9.33% (SOFR + 6.75%/S),3/2/2022,10.3,,,10.1,,(2)(12),,
247,,,"Limited partnership interests (614,950 interests)",,4/16/2021,6.2,,,7.4,,(2)(6),,
249,"Sundance Group Holdings, Inc. (16)",Provider of cloud-based document management and collaboration solutions,First lien senior secured revolving loan ($1.6 par due 07/2027),8.14% (LIBOR + 6.25%/Q),7/2/2021,1.5,,,1.6,,(2)(12),,
250,,,First lien senior secured loan ($15.4 par due 07/2027),7.25% (LIBOR + 6.25%/Q),7/2/2021,15.2,,,15.4,,(2)(12),,
252,"Tamarack Intermediate, L.L.C. and Tamarack Parent, L.L.C. (16)","Provider of environment, health, safety, and sustainability software",First lien senior secured loan ($35.3 par due 03/2028),6.50% (SOFR + 5.75%/Q),3/11/2022,35.3,,,35.0,,(2)(12),,
253,,,"Class A-2 units (4,849 units)",,3/11/2022,4.8,,,4.8,,,,
255,TCP Hawker Intermediate LLC (16),Workforce management solutions provider,First lien senior secured revolving loan ($0.1 par due 08/2025),7.67% (LIBOR + 5.50%/Q),8/30/2019,0.1,,,0.1,,(2)(12),,
256,,,First lien senior secured loan ($34.6 par due 08/2026),7.00% (LIBOR + 5.50%/Q),8/30/2019,34.6,,,34.3,,(2)(12),,
257,,,First lien senior secured loan ($6.6 par due 08/2026),6.50% (LIBOR + 5.50%/S),12/1/2020,6.6,,,6.5,,(2)(12),,
259,"The Ultimate Software Group, Inc. and H&F Unite Partners, L.P. (16)",Provider of cloud based HCM solutions for businesses,First lien senior secured revolving loan ($0.9 par due 05/2024),5.42% (LIBOR + 3.75%/M),5/3/2019,0.9,,,0.9,,(2)(6)(15),,
260,,,"Limited partnership interests (12,583,556 interests)",,5/3/2019,12.6,,,14.0,,(2)(6),,
262,Verscend Holding Corp. (16),Healthcare analytics solutions provider,First lien senior secured revolving loan,,8/27/2018,0,,,0,,(14),,
263,"VS Buyer, LLC (16)",Provider of software-based data protection solutions,First lien senior secured revolving loan,,2/19/2020,0,,,0,,(19),,
264,"WebPT, Inc. (16)",Electronic medical record software provider,First lien senior secured revolving loan ($0.2 par due 01/2028),8.07% (LIBOR + 6.75%/M),8/28/2019,0.2,,,0.2,,(2)(12),,
265,,,First lien senior secured loan ($48.1 par due 01/2028),8.32% (LIBOR + 6.75%/Q),8/28/2019,48.1,,,48.1,,(2)(12),,
268,"Wellness AcquisitionCo, Inc. (16)","Provider of retail consumer insights and analytics for manufacturers and retailers in the natural, organic and specialty products industry",First lien senior secured loan ($0.1 par due 01/2027),6.50% (LIBOR + 5.50%/Q),1/20/2021,0.1,,,0.1,,(2)(12),,
269,"WorkWave Intermediate II, LLC (16)",Provider of cloud-based field services and fleet management solutions,First lien senior secured loan ($64.0 par due 06/2027),9.38% PIK (SOFR + 7.25%/Q),6/29/2021,64.0,,,64.0,,(2)(12),,
270,,,,,,4835.7,,,4825.2,,,51.70%,
272,"BCC Blueprint Holdings I, LLC and BCC Blueprint Investments, LLC",Provider of comprehensive suite of investment management and wealth planning solutions,First lien senior secured loan ($0.2 par due 09/2027),8.08% (LIBOR + 6.25%/Q),9/15/2021,0.2,,,0.2,,(2)(12),,
273,,,Senior subordinated loan ($4.7 par due 09/2026),9.30% PIK,9/15/2021,4.7,,,4.7,,(2),,
274,,,"Common units (4,397,705 units)",,9/15/2021,4.4,,,4.0,,(2),,
276,"Beacon Pointe Harmony, LLC (16)",Provider of comprehensive wealth management services,First lien senior secured loan ($14.5 par due 12/2028),6.70% (LIBOR + 5.25%/Q),12/29/2021,14.5,,,14.3,,(2)(6)(12),,
277,,,First lien senior secured loan ($1.4 par due 12/2028),7.43% (LIBOR + 5.25%/Q),12/29/2021,1.4,,,1.4,,(2)(6)(12),,
279,Convera International Holdings Limited and Convera International Financial S.A R.L. (16),Provider of international payment and FX risk management solutions,First lien senior secured loan ($63.1 par due 03/2028),7.80% (SOFR + 5.75%/Q),3/1/2022,63.1,,,62.5,,(2)(12),,
280,"CrossCountry Mortgage, LLC (16)",Mortgage company originating loans in the retail and consumer direct channels,First lien senior secured loan ($93.8 par due 11/2027),8.57% (LIBOR + 7.00%/Q),11/10/2021,93.8,,,92.8,,(2)(12),,
281,DFC Global Facility Borrower III LLC (16),Non-bank provider of alternative financial services,First lien senior secured revolving loan ($156.2 par due 06/2026),8.56% (LIBOR + 7.50%/M),6/10/2021,162.4,,,156.2,,(2)(6)(10)(12),,
282,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan ($55.8 par due 12/2025),8.90% (SOFR + 7.75%/M),4/28/2022,55.8,,,55.8,,(2)(12),,
283,,,Senior subordinated loan ($56.0 par due 12/2025),8.90% (SOFR + 7.75%/M),1/31/2020,56.0,,,56.0,,(2)(12),,
284,,,Senior subordinated loan ($24.3 par due 12/2025),8.90% (SOFR + 7.75%/M),1/13/2022,24.3,,,24.3,,(2)(12),,
285,,,Senior subordinated loan ($5.4 par due 12/2025),8.90% (SOFR + 7.75%/M),11/24/2020,5.4,,,5.4,,(2)(12),,
287,"EP Wealth Advisors, LLC (16)",Wealth management and financial planning firm,First lien senior secured revolving loan ($0.7 par due 09/2026),6.75% (LIBOR + 4.50%/Q),9/4/2020,0.7,,,0.7,,(2)(12),,
288,,,First lien senior secured loan ($0.7 par due 09/2026),6.31% (LIBOR + 4.50%/Q),11/19/2021,0.7,,,0.7,,(2)(12),,
289,,,First lien senior secured loan ($0.2 par due 09/2026),6.75% (LIBOR + 4.50%/Q),9/4/2020,0.2,,,0.2,,(2)(12),,
291,"Green Street Parent, LLC and Green Street Intermediate Holdings, LLC (16)",Provider of REIT research data and analytics,First lien senior secured loan ($0.1 par due 08/2026),7.32% (LIBOR + 5.75%/Q),12/14/2021,0.1,,,0.1,,(2)(12),,
293,"HighTower Holding, LLC","Provider of investment, financial and retirement planning services",Senior subordinated loan ($6.0 par due 04/2029),6.75%,6/8/2022,4.9,,,4.5,,(2)(6)(19),,
294,"Ivy Hill Asset Management, L.P. (5)",Asset management services,Senior subordinated loan ($438.2 par due 1/2030),8.07% (SOFR + 6.50%/Q),2/8/2018,438.2,,,438.2,,(6)(12),,
295,,,Member interest (100.00% interest),,6/15/2009,1217.3,,,1367.1,,(6),,
297,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC",Asset-backed financial services company,First lien senior secured loan ($15.5 par due 11/2018),,6/24/2014,12.5,,,0,,(2)(6)(11),,
298,Joyce Lane Capital LLC and Joyce Lane Financing SPV LLC (fka Ciena Capital LLC) (5)(16),Specialty finance company,Equity interests,,11/29/2010,0,,,0,,(6),,
299,"Lido Advisors, LLC (16)",Wealth management and financial planning firm,First lien senior secured revolving loan ($0.3 par due 06/2027),6.02% (LIBOR + 4.50%/M),6/15/2021,0.3,,,0.3,,(2)(12),,
300,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Senior subordinated loan ($3.0 par due 06/2021),10.50%,6/15/2017,3.0,,,3.0,,(2)(6),,
301,,,Senior subordinated loan ($37.0 par due 03/2024),10.50%,6/25/2015,37.0,,,37.0,,(2)(6),,
302,,,"Membership units (3,275,000 units)",,6/25/2015,3.3,,,3.7,,(6),,
304,Monica Holdco (US) Inc. (16),Investment technology and advisory firm,First lien senior secured loan ($2.6 par due 01/2028),8.50% (LIBOR + 6.25%/Q),1/8/2021,2.6,,,2.6,,(2)(12),,
305,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,First lien senior secured loan ($6.7 par due 04/2027),7.32% (LIBOR + 5.75%/Q),4/27/2021,6.7,,,6.5,,(2)(6)(12),,
306,,,"Senior preferred stock (65,761 shares)",13.02% (LIBOR + 5.00% Cash + 7.00% PIK/Q),4/27/2021,66.7,,,70.7,,(2)(6)(12),,
307,,,"Warrant to purchase up to 527,226 shares of common stock (expires 4/2031)",,4/27/2021,4.0,,,1.7,,(2)(6),,
309,"Rialto Management Group, LLC (16)",Investment and asset management platform focused on real estate,First lien senior secured revolving loan,,11/30/2018,0,,,0,,(14),,
310,,,First lien senior secured loan ($0.1 par due 12/2025),7.42% (LIBOR + 5.75%/M),12/22/2021,0.1,,,0.1,,(2)(6)(12),,
311,,,First lien senior secured loan ($0.1 par due 12/2025),7.42% (LIBOR + 5.75%/M),4/30/2021,0.1,,,0.1,,(2)(6)(12),,
312,,,First lien senior secured loan ($0.3 par due 12/2025),7.42% (LIBOR + 5.75%/M),11/30/2018,0.3,,,0.3,,(2)(6)(12),,
314,"TA/WEG Holdings, LLC (16)",Wealth management and financial planning firm,First lien senior secured revolving loan ($0.7 par due 10/2027),7.00% (LIBOR + 6.00%/S),10/2/2019,0.7,,,0.7,,(2)(12)(15),,
315,,,First lien senior secured loan ($8.3 par due 10/2027),7.13% (SOFR + 6.00%/S),8/13/2021,8.3,,,8.3,,(2)(12),,
316,,,First lien senior secured loan ($0.1 par due 10/2027),7.52% (SOFR + 6.00%/S),6/3/2021,0.1,,,0.1,,(2)(12),,
317,,,First lien senior secured loan ($0.1 par due 10/2027),7.00% (LIBOR + 6.00%/S),11/6/2020,0.1,,,0.1,,(2)(12),,
319,,,First lien senior secured loan ($0.1 par due 10/2027),7.67% (SOFR + 6.00%/S),10/2/2019,0.1,,,0.1,,(2)(12),,
321,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (16)",Provider of comprehensive wealth management services,First lien senior secured loan ($2.8 par due 03/2028),8.33% (SOFR + 5.75%/Q),3/31/2022,2.8,,,2.8,,(2)(6)(12),,
322,,,Senior subordinated loan ($2.8 par due 03/2029),12.00% PIK,3/31/2022,2.8,,,2.8,,(2)(6),,
323,,,"Series A preferred units (7,199 units)",,3/31/2022,7.2,,,7.2,,(2)(6),,
324,,,"Common units (7,199 units)",,3/31/2022,0,,,0,,(6),,
326,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (16)",Provider of asset-servicing capabilities for fund managers,First lien senior secured loan ($37.6 par due 02/2026),6.75% (LIBOR + 4.50%/Q),2/1/2019,37.6,,,37.6,,(2)(12),,
327,,,"Class A units (1,443 units)",,9/16/2019,1.6,,,2.2,,,,
328,,,Class A units (245 units),,2/1/2019,0.2,,,0,,,,
329,,,"Class B units (245,194 units)",,2/1/2019,0,,,0,,,,
330,,,"Class B units (2,167,424 units)",,2/1/2019,0,,,0,,,,
332,"WA Asset Management, LLC (16)",Wealth management and financial planning firm,First lien senior secured loan ($4.0 par due 03/2028),7.64% (SOFR + 5.50%/Q),3/1/2022,4.0,,,4.0,,(2)(6)(12),,
333,,,,,,2350.2,,,2481.0,,,26.58%,
335,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(16)",Dental services provider,First lien senior secured revolving loan ($4.1 par due 06/2024),12.75% (Base Rate + 3.00% Cash + 5.00% PIK/Q),6/1/2021,4.1,,,4.1,,(2)(12),,
336,,,First lien senior secured loan ($50.8 par due 06/2024),11.26% (LIBOR + 4.00% Cash + 5.00% PIK/Q),6/1/2021,50.8,,,50.8,,(2)(12),,
337,,,"Class A common units (7,617,280 units)",,6/1/2021,4.7,,,12.1,,(2),,
339,"ADG, LLC and RC IV GEDC Investor LLC (16)",Dental services provider,First lien senior secured revolving loan ($10.9 par due 09/2023),6.44% (LIBOR + 4.25% Cash + 0.50% PIK/M),9/28/2016,10.9,,,10.8,,(2)(12),,
340,,,First lien senior secured revolving loan ($1.2 par due 09/2023),8.50% (Base Rate + 3.25% Cash + 0.50% PIK/Q),9/28/2016,1.2,,,1.2,,(2)(12),,
341,,,Second lien senior secured loan ($121.8 par due 03/2024),11.69% PIK (LIBOR + 10.00%/M),9/28/2016,101.7,,,109.6,,(2)(12),,
342,,,"Membership units (3,000,000 units)",,9/28/2016,3.0,,,0,,,,
344,"AthenaHealth Group Inc., Minerva Holdco, Inc. and BCPE Co-Invest (A), LP (16)",Revenue cycle management provider to the physician practices and acute care hospitals,"Series A preferred stock (198,504 shares)",10.75% PIK,2/15/2022,206.6,,,206.6,,(2),,
346,,,"Class A units (10,487,950 units)",,2/15/2022,10.5,,,10.5,,(2),,
348,"BAART Programs, Inc., MedMark Services, Inc., and Canadian Addiction Treatment Centres LP (16)",Opiod treatment provider,First lien senior secured loan ($5.7 par due 06/2027),6.35% (LIBOR + 5.00%/M),5/26/2022,5.8,,,5.7,,(2)(12),,
349,"Bambino Group Holdings, LLC",Dental services provider,"Class A preferred units (1,000,000 units)",,12/21/2016,1.0,,,1.1,,(2),,
350,"Bearcat Buyer, Inc. and Bearcat Parent, Inc. (16)",Provider of central institutional review boards over clinical trials,Second lien senior secured loan ($69.4 par due 07/2027),10.50% (LIBOR + 8.25%/Q),7/9/2019,69.4,,,69.4,,(2)(12),,
351,,,Second lien senior secured loan ($12.7 par due 07/2027),10.50% (LIBOR + 8.25%/Q),9/10/2019,12.7,,,12.7,,(2)(12),,
352,,,"Class B common units (4,211 units)",,7/9/2019,4.2,,,19.7,,(2),,
354,"CCS-CMGC Holdings, Inc. (16)",Correctional facility healthcare operator,First lien senior secured revolving loan,,9/25/2018,0,,,0,,(14),,
355,,,First lien senior secured loan ($33.8 par due 10/2025),7.07% (LIBOR + 5.50%/Q),9/25/2018,33.6,,,32.4,,(2),,
356,"Center for Autism and Related Disorders, LLC (16)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured revolving loan ($6.8 par due 11/2023),8.50% (LIBOR + 6.25%/Q),11/21/2018,6.8,,,6.0,,(2)(15),,
357,,,First lien senior secured revolving loan ($0.2 par due 11/2023),8.50% PIK (LIBOR + 6.25%/Q),1/10/2022,0.2,,,0.2,,(2),,
359,"Comprehensive EyeCare Partners, LLC (16)",Vision care practice management company,First lien senior secured revolving loan ($0.3 par due 02/2024),8.13% (SOFR + 5.75%/Q),2/14/2018,0.3,,,0.3,,(2)(12),,
360,,,First lien senior secured loan ($0.3 par due 02/2024),8.13% (SOFR + 5.75%/Q),2/14/2018,0.3,,,0.3,,(2)(12),,
362,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,First lien senior secured loan ($7.1 par due 09/2026),6.42% (LIBOR + 4.75%/M),2/1/2022,7.1,,,7.1,,(2)(6)(12),,
363,,,First lien senior secured loan ($2.7 par due 09/2026),6.42% (LIBOR + 4.75%/M),9/4/2019,2.7,,,2.7,,(2)(6)(12),,
365,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (16)",Provider of medical devices and services for the treatment of positional plagiocephaly,First lien senior secured loan ($24.6 par due 03/2029),7.17% (LIBOR + 5.50%/Q),3/8/2022,24.6,,,24.4,,(2)(12),,
366,,,Class A shares (176 shares),,3/8/2022,1.8,,,1.8,,(2),,
367,,,Common units (28.46 units),,3/8/2022,0.3,,,0.3,,(2),,
369,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (16)",Veterinary hospital operator,First lien senior secured loan ($66.3 par due 10/2025),7.35% (LIBOR + 5.75%/Q),4/26/2021,66.3,,,66.3,,(2)(12),,
370,,,First lien senior secured loan ($39.1 par due 10/2025),6.75% (LIBOR + 5.75%/S),10/31/2019,39.1,,,39.1,,(2)(12),,
371,,,First lien senior secured loan ($20.3 par due 10/2025),7.42% (LIBOR + 5.75%/M),1/10/2022,20.3,,,20.3,,(2)(12),,
372,,,"Common stock (36,254 shares)",,10/31/2019,11.9,,,18.5,,(2),,
375,"Ensemble RCM, LLC",Provider of technology-enabled revenue cycle management services to the health care industry,First lien senior secured loan ($2.6 par due 08/2026),6.24% (LIBOR + 5.00%/Q),4/15/2022,2.5,,,2.5,,(2)(12),,
376,"Explorer Investor, Inc (16)",Provider of outsourced employee staffing services to the life sciences and healthcare industries,First lien senior secured loan ($1.2 par due 06/2029),8.01% (SOFR + 6.00%/Q),6/28/2022,1.1,,,1.1,,(12),,
377,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC (16)",On-demand supply chain automation solutions provider to the healthcare industry,Second lien senior secured loan ($114.0 par due 05/2029),9.63% (LIBOR + 6.75%/Q),5/26/2021,114.0,,,111.8,,(2)(12),,
378,,,"Class A units (14,853,569 units)",,6/30/2017,15.7,,,33.3,,(2),,
380,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,First lien senior secured loan ($7.4 par due 03/2025),5.92% (SOFR + 4.25%/M),6/21/2022,7.0,,,6.9,,(12)(19),,
381,,,First lien senior secured loan ($14.6 par due 10/2025),6.30% (LIBOR + 4.25%/M),6/6/2022,13.8,,,13.6,,(2)(12)(19),,
382,,,Second lien senior secured loan ($95.4 par due 12/2029),8.81% (LIBOR + 6.75%/Q),12/17/2021,95.4,,,90.7,,(2)(12),,
383,,,"Warrant to purchase up to 115,733 units of common stock (expires 3/2028)",,3/14/2018,0.9,,,3.0,,(2),,
384,,,"Warrant to purchase up to 1,926.57 units of common stock (expires 12/2031)",,12/17/2021,0.1,,,0,,(2),,
386,"HealthEdge Software, Inc. (16)","Provider of financial, administrative and clinical software platforms to the healthcare industry",First lien senior secured revolving loan,,12/16/2021,0,,,0,,(14),,
387,,,First lien senior secured loan ($82.7 par due 04/2026),8.98% (LIBOR + 7.00%/Q),12/16/2021,82.7,,,82.7,,(2)(12),,
388,"Honor Technology, Inc.",Nursing and home care provider,First lien senior secured loan ($2.5 par due 08/2026),11.00% (LIBOR + 10.00%/M),8/6/2021,2.4,,,2.5,,(2)(12),,
389,,,"Warrant to purchase up to 133,333 shares of series D-2 preferred stock (expires 8/2031)",,8/6/2021,0.1,,,0,,(2),,
391,"JDC Healthcare Management, LLC (16)",Dental services provider,First lien senior secured revolving loan ($4.5 par due 04/2024),,4/10/2017,3.7,,,2.9,,(2)(11),,
392,,,First lien senior secured loan ($38.7 par due 04/2024),,4/10/2017,31.4,,,24.8,,(2)(11),,
394,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (16)",Provider of behavioral health services,First lien senior secured revolving loan ($1.2 par due 03/2024),7.10% (LIBOR + 4.00% Cash + 1.00% PIK/Q),3/17/2017,1.2,,,1.2,,(2)(12),,
395,Lifescan Global Corporation,Provider of blood glucose monitoring systems for home and hospital use,First lien senior secured loan ($15.0 par due 10/2024),6.96% (LIBOR + 6.00%/Q),5/26/2022,14.3,,,14.3,,(19),,
396,,,Second lien senior secured loan ($0.2 par due 10/2025),10.46% (LIBOR + 9.50%/Q),5/26/2022,0.2,,,0.2,,(19),,
399,"Medline Borrower, LP (16)",Manufacturer and distributor of medical supplies,First lien senior secured revolving loan,,10/21/2021,0,,,0,,(14),,
400,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,"Senior preferred units (5,320 units)",8.00% PIK,6/29/2020,0.3,,,0.3,,(2),,
401,,,"Preferred units (1,842 units)",15.00% PIK,6/29/2020,0.2,,,0.2,,(2),,
402,,,"Class A units (25,277 units)",,4/19/2016,2.5,,,4.0,,(2),,
404,NMN Holdings III Corp. and NMN Holdings LP (16),Provider of complex rehabilitation technology solutions for patients with mobility loss,First lien senior secured revolving loan ($0.5 par due 11/2023),7.50% (Base Rate + 2.75%/Q),11/13/2018,0.5,,,0.5,,(2)(15),,
405,,,"Partnership units (30,000 units)",,11/13/2018,3.0,,,3.1,,(2),,
407,"NueHealth Performance, LLC (16)","Developer, builder and manager of specialty surgical hospitals and ambulatory surgery centers",First lien senior secured revolving loan ($3.3 par due 09/2023),9.67% (LIBOR + 8.00%/M),9/27/2018,3.3,,,3.3,,(2)(12),,
408,,,First lien senior secured loan ($3.6 par due 09/2023),9.67% (LIBOR + 8.00%/M),9/27/2018,3.6,,,3.7,,(2)(12),,
410,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(16)",Behavioral health and special education platform provider,First lien senior secured loan ($47.9 par due 02/2027),10.53% PIK (SOFR + 9.00%/M),9/24/2019,47.9,,,47.9,,(2)(12),,
411,,,First lien senior secured loan ($3.4 par due 02/2027),10.63% PIK (SOFR + 9.00%/M),2/28/2022,3.4,,,3.4,,(2)(12),,
412,,,"Preferred stock (7,983 shares)",,2/28/2022,3.1,,,0.9,,(2),,
413,,,"Preferred units (417,189)",,7/28/2021,0.3,,,0,,,,
414,,,"Common units (7,584 units)",,2/28/2022,0,,,0,,,,
415,,,"Class A common units (9,549,000 units)",,9/24/2019,9.5,,,0,,,,
417,"OMH-HealthEdge Holdings, LLC",Revenue cycle management provider to the healthcare industry,First lien senior secured loan ($26.0 par due 10/2025),7.00% (LIBOR + 5.50%/S),10/24/2019,26.0,,,26.0,,(2)(12),,
418,,,First lien senior secured loan ($15.3 par due 10/2025),7.50% (LIBOR + 5.50%/S),3/10/2021,15.3,,,15.3,,(2)(12),,
419,,,First lien senior secured loan ($7.4 par due 10/2025),7.50% (LIBOR + 6.00%/S),3/8/2022,7.4,,,7.4,,(2)(12),,
421,Pathway Vet Alliance LLC and Jedi Group Holdings LLC (16),Veterinary hospital operator,Second lien senior secured loan ($76.3 par due 03/2028),9.42% (LIBOR + 7.75%/M),3/31/2020,76.3,,,73.3,,(2)(12),,
422,,,"Class R common units (6,004,768 units)",,3/31/2020,6.0,,,7.1,,(2),,
424,"PetVet Care Centers, LLC",Veterinary hospital operator,First lien senior secured loan ($5.3 par due 02/2025),6.51% (SOFR + 5.00%/Q),6/27/2022,5.1,,,5.2,,(12),,
425,PhyMED Management LLC,Provider of anesthesia services,Second lien senior secured loan ($59.7 par due 09/2022),,12/18/2015,55.8,,,1.2,,(2)(11),,
427,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (16),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,First lien senior secured revolving loan,,7/10/2018,0,,,0,,(14),,
428,,,First lien senior secured loan ($8.6 par due 07/2025),5.75% (LIBOR + 3.50%/Q),7/10/2018,8.6,,,8.3,,(2),,
429,,,Second lien senior secured loan ($67.1 par due 07/2026),9.75% (LIBOR + 7.50%/Q),7/10/2018,66.8,,,65.8,,(2),,
430,,,"Class A units (9,775 units)",,7/10/2018,9.8,,,14.1,,(2),,
432,Project Ruby Ultimate Parent Corp.,Provider of care coordination and transition management software solutions,Second lien senior secured loan ($193.1 par due 03/2029),8.17% (LIBOR + 6.50%/M),3/10/2021,193.1,,,187.3,,(2)(12),,
433,"RTI Surgical, Inc. and Pioneer Surgical Technology, Inc. (16)","Manufacturer of biologic, metal and synthetic implants/devices",First lien senior secured revolving loan ($7.7 par due 07/2026),8.25% (LIBOR + 6.75%/S),7/20/2020,7.7,,,7.6,,(2)(12),,
434,,,First lien senior secured loan ($22.6 par due 07/2026),8.25% (LIBOR + 6.75%/S),7/20/2020,22.6,,,22.4,,(2)(12),,
436,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC (16)",Outsourced anesthesia provider,First lien senior secured loan ($10.3 par due 03/2024),7.01% (LIBOR + 4.75%/Q),3/26/2018,10.3,,,9.8,,(2)(12),,
437,,,"Common units (684,854 units)",,3/26/2018,4.8,,,0.8,,(2),,
439,"SM Wellness Holdings, Inc. and SM Holdco, Inc. (16)",Breast cancer screening provider,"Series A units (8,041 units)",,8/1/2018,8.0,,,0.1,,(2),,
440,,,"Series B units (804,142 units)",,8/1/2018,0,,,10.0,,(2),,
442,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (16)",SaaS based healthcare compliance platform provider,First lien senior secured revolving loan ($2.7 par due 12/2025),7.50% (Base Rate + 2.75%/Q),12/22/2020,2.7,,,2.6,,(2),,
443,,,First lien senior secured loan ($12.4 par due 12/2027),6.65% (SOFR + 4.50%/Q),2/8/2022,12.4,,,11.9,,(2)(12),,
444,,,Second lien senior secured loan ($76.2 par due 12/2028),9.93% (SOFR + 7.88%/Q),12/22/2020,76.2,,,74.7,,(2)(12),,
445,,,"Series C-1 preferred shares (75,939 shares)",11.00% PIK,6/18/2021,89.8,,,87.1,,(2),,
