,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
186,,,,,"Senior subordinated loan  ($19,625 par due 12/2013)",,,,4/1/2010,,15918,,10842,,,0.55,(13)(16),,,,,,,,,,,,
187,,,,,Equity interests,,,,4/1/2010,,203,,-,,,-,(16),,,,,,,,,,,,
188,,,,,,,,,,,26347,,21047,,,,,,,,,,,,,,,,
189,"Regency  Healthcare Group, LLC (6)",,Hospice provider,,"Preferred member  interest (1,293,960 units)",,,,4/1/2010,,2007,,1778,,,(16),,,,,,,,,,,,,
190,"Soteria  Imaging Services, LLC (6)",,Outpatient medical  imaging provider,,"Junior secured loan  ($1,750 par due 11/2010)",,14.50%,,4/1/2010,,1707,,1575,,,0.90,(16),,,,,,,,,,,,
191,,,,,"Junior secured loan  ($2,500 par due 11/2010)",,12.50%,,4/1/2010,,2439,,2250,,,0.90,(16),,,,,,,,,,,,
192,,,,,"Preferred member  interest (1,823,139 units)",,,,4/1/2010,,-,,-,,,,,,,,,,,,,,,,
193,,,,,,,,,,,4146,,3825,,,,,,,,,,,,,,,,
194,"U.S.  Renal Care, Inc.",,Dialysis provider,,"Senior subordinated loan  ($20,132 par due 5/2017)",,"11.25% Cash,  2.00% PIK",,5/24/2010,,20132,,20132,,,1.00,(4)(16),,,,,,,,,,,,
195,"Univita  Health, Inc.",,Outsourced services provider,,"Senior subordinated loan  ($20,935 par due 12/2014)",,"12.00% Cash,  3.00% PIK",,12/22/2009,,20935,,20935,,,1.00,(4)(16),,,,,,,,,,,,
196,VOTC  Acquisition Corp.,,Radiation oncology care  provider,,"Senior secured loan  ($7,542 par due 7/2012)",,"11.00% Cash,  2.00% PIK",,6/30/2008,,7542,,7542,,,1.00,(4)(16),,,,,,,,,,,,
197,,,,,"Preferred stock  (3,888,222 shares)",,,,7/14/2008,,8748,,7511,,,1.93,(16),,,,,,,,,,,,
198,,,,,,,,,,,16290,,15053,,,,,,,,,,,,,,,,
199,,,,,,,,,,,555719,,538299,,,,19.37%,,,,,,,,,,,,
200,Restaurants and Food Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,"ADF  Capital, Inc. & ADF Restaurant Group, LLC",,Restaurant owner and  operator,,"Senior secured revolving  loan ($2,010 par due 11/2012)",,6.50% (Libor +  3.50%/Q),,11/27/2006,,2010,,2010,,,1.00,(14)(16),,,,,,,,,,,,
202,,,,,Senior secured revolving  loan ($108 par due 11/2012),,6.50% (Base Rate  + 2.50%/Q),,11/27/2006,,108,,108,,,1.00,(14)(16),,,,,,,,,,,,
203,,,,,"Senior secured loan  ($23,149 par due 11/2013)",,12.50% (Libor +  6.50%/Q),,11/27/2006,,23155,,23149,,,1.00,(2)(14),,,,,,,,,,,,
204,,,,,"Senior secured loan  ($10,850 par due 11/2013)",,12.50% (Libor +  6.50%/Q),,11/27/2006,,10850,,10850,,,1.00,(3)(14),,,,,,,,,,,,
205,,,,,"Promissory note ($13,105  par due 11/2016)",,12.00% PIK,,6/1/2006,,14886,,13214,,,1.01,(16),,,,,,,,,,,,
206,,,,,Warrants to purchase up  to 0.61 shares,,,,6/1/2006,,-,,-,,,-,(16),,,,,,,,,,,,
207,,,,,,,,,,,51009,,49331,,,,,,,,,,,,,,,,
208,"Encanto  Restaurants, Inc. (8)",,Restaurant owner and  operator,,"Junior secured loan  ($20,997 par due 8/2013)",,11.00%,,8/16/2006,,20997,,19317,,,0.92,(2),,,,,,,,,,,,
209,,,,,"Junior secured loan  ($3,999 par due 8/2013)",,11.00%,,8/16/2006,,3999,,3679,,,0.92,(3),,,,,,,,,,,,
210,,,,,,,,,,,24996,,22996,,,,,,,,,,,,,,,,
211,Fulton  Holdings Corp,,Airport restaurant  operator,,"Senior secured loan  ($40,000 par due 5/2016)",,12.50%,,5/28/2010,,40000,,40000,,,1.00,(2)(11),,,,,,,,,,,,
212,,,,,"Common stock (19,672  shares)",,,,5/28/2010,,1967,,2292,,,116.51,(16),,,,,,,,,,,,
213,,,,,,,,,,,41967,,42292,,,,,,,,,,,,,,,,
214,"Hot  Stuff Foods, LLC (7)",,Convenience food service  retailer,,"Senior secured loan  ($36,467 par due 9/2014)",,10.00% (Libor +  8.50%/M),,4/1/2010,,36467,,36467,,,1.00,(14)(16),,,,,,,,,,,,
215,,,,,"Junior secured loan  ($31,320 par due 9/2014)",,14.00%,,4/1/2010,,24581,,31421,,,1.00,(16),,,,,,,,,,,,
216,,,,,"Senior subordinated loan  ($20,841 par due 2/2013)",,,,4/1/2010,,-,,-,,,-,(13)(16),,,,,,,,,,,,
217,,,,,"Junior subordinated loan  ($31,532 par due 2/2013)",,,,4/1/2010,,-,,-,,,-,(13)(16),,,,,,,,,,,,
218,,,,,"Class A common units  (25,001 units)",,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
219,,,,,"Class B common units  (1,122,452 units)",,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
220,,,,,,,,,,,61048,,67888,,,,,,,,,,,,,,,,
221,"Huddle  House, Inc. (7)",,Restaurant owner and  operator,,"Senior subordinated loan  ($20,145 par due 12/2015)",,"12.00% Cash,  3.00% PIK",,4/1/2010,,19893,,16469,,,0.82,(4)(16),,,,,,,,,,,,
222,,,,,"Common stock (358,428  shares)",,,,4/1/2010,,-,,-,,,-,,,,,,,,,,,,,
223,,,,,,,,,,,19893,,16469,,,,,,,,,,,,,,,,
224,"OTG  Management, Inc.",,Airport restaurant  operator,,"Junior secured loan  ($7,546 par due 6/2013)",,"16.00% (Libor +  11.00% Cash, 2.00% PIK/M)",,6/19/2008,,7546,,7546,,,1.00,(4)(14)(16),,,,,,,,,,,,
225,,,,,"Junior secured loan  ($41,603 par due 6/2013)",,"18.00% (Libor +  11.00% Cash, 4.00% PIK/M)",,6/19/2008,,41695,,41603,,,1.00,(4)(14)(16),,,,,,,,,,,,
226,,,,,"Warrants to purchase up  to 100,857 shares of common stock",,,,6/19/2008,,100,,4424,,,43.86,(16),,,,,,,,,,,,
227,,,,,Warrants to purchase up  to 9 shares of common stock,,,,6/19/2008,,-,,-,,,-,(16),,,,,,,,,,,,
228,,,,,,,,,,,49341,,53573,,,,,,,,,,,,,,,,
229,"PMI  Holdings, Inc.",,Restaurant owner and  operator,,Senior secured revolving  loan ($575 par due 5/2015),,10.00% (Libor +  8.00%/B),,5/5/2010,,575,,575,,,1.00,(14)(16),,,,,,,,,,,,
230,,,,,"Senior secured loan  ($9,946 par due 5/2015)",,10.00% (Libor +  8.00%/B),,5/5/2010,,9946,,9946,,,1.00,(2)(14),,,,,,,,,,,,
231,,,,,"Senior secured loan  ($9,946 par due 5/2015)",,10.00% (Libor +  8.00%/B),,5/5/2010,,9946,,9946,,,1.00,(3)(14),,,,,,,,,,,,
232,,,,,Senior secured loan ($4  par due 5/2015),,10.25% (Base Rate  + 7.00%/M),,5/5/2010,,4,,4,,,0.92,(2),,,,,,,,,,,,
233,,,,,Senior secured loan ($4  par due 5/2015),,10.25% (Base Rate  + 7.00%/M),,5/5/2010,,4,,4,,,0.92,(3),,,,,,,,,,,,
234,,,,,,,,,,,20475,,20475,,,,,,,,,,,,,,,,
235,S.B.  Restaurant Company,,Restaurant owner and  operator,,"Senior secured loan  ($38,327 par due 4/2011)",,11.75%,,4/1/2010,,28546,,35598,,,0.93,(16),,,,,,,,,,,,
236,,,,,"Preferred stock (46,690  shares)",,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
237,,,,,"Warrants to purchase up  to 534,049 shares of common stock",,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
238,,,,,,,,,,,28546,,35598,,,,,,,,,,,,,,,,
239,Vistar  Corporation and Wellspring Distribution Corp.,,Food service distributor,,"Senior subordinated loan  ($31,625 par due 5/2015)",,13.50%,,5/23/2008,,31625,,31625,,,1.00,(16),,,,,,,,,,,,
240,,,,,"Senior subordinated loan  ($30,000 par due 5/2015)",,13.50%,,5/23/2008,,30000,,30000,,,1.00,(2),,,,,,,,,,,,
241,,,,,"Class A non-voting  common stock (1,366,120 shares )",,,,5/3/2008,,7500,,5391,,,3.95,(16),,,,,,,,,,,,
242,,,,,,,,,,,69125,,67016,,,,,,,,,,,,,,,,
243,,,,,,,,,,,366400,,375638,,,,13.52%,,,,,,,,,,,,
244,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,"AllBridge  Financial, LLC (7)",,Asset management  services,,Equity interests,,,,4/1/2010,,11370,,11325,,,0.28,(16),,,,,,,,,,,,
246,Callidus  Capital Corporation (7),,Asset management  services,,"Senior subordinated loan  ($4,594 par due 8/2013)",,,,4/1/2010,,4120,,4594,,,1.00,(13)(16),,,,,,,,,,,,
247,,,,,Common stock (100 shares  ),,,,4/1/2010,,-,,2106,,,21060,(16),,,,,,,,,,,,
248,,,,,,,,,,,4120,,6700,,,,,,,,,,,,,,,,
249,Carador PLC  (6)(8)(9),,Investment company,,"Ordinary shares (7,110,525  shares )",,,,12/15/2006,,9033,,4586,,,0.64,(16),,,,,,,,,,,,
250,Ciena  Capital LLC (7),,Real estate and small  business loan servicer,,"Senior secured revolving  loan ($319,031 par due 3/2009)",,,,4/1/2010,,78971,,77690,,,0.24,(13),,,,,,,,,,,,
251,,,,,"Senior secured loan  ($4,969 par due 3/2011)",,,,4/1/2010,,5041,,1210,,,0.24,(13),,,,,,,,,,,,
252,,,,,Class B equity interests,,,,4/1/2010,,-,,-,,,-,,,,,,,,,,,,,
253,,,,,Class C equity interests,,,,4/1/2010,,-,,-,,,-,,,,,,,,,,,,,
254,,,,,,,,,,,84012,,78900,,,,,,,,,,,,,,,,
255,"Commercial  Credit Group, Inc.",,Commercial equipment  finance and leasing company,,"Senior subordinated loan  ($6,000 par due 6/2015)",,15.00%,,4/1/2010,,6000,,6000,,,1.00,,,,,,,,,,,,,
256,,,,,"Senior subordinated loan  ($4,000 par due 6/2015)",,15.00%,,4/1/2010,,4000,,4000,,,1.00,,,,,,,,,,,,,
257,,,,,"Senior subordinated loan  ($9,500 par due 6/2015)",,15.00%,,4/1/2010,,9500,,9500,,,1.00,,,,,,,,,,,,,
258,,,,,,,,,,,19500,,19500,,,,,,,,,,,,,,,,
259,"Compass  Group Diversified Holdings, LLC (17)",,Middle market business  manager,,"Senior secured revolving  loan ($5,147 par due 12/2012)",,2.76% (Libor +  2.50%/Q),,4/1/2010,,5147,,5147,,,1.00,(16),,,,,,,,,,,,
260,,,,,Senior secured revolving  loan ($882 par due 12/2012),,2.80% (Libor +  2.50%/Q),,4/1/2010,,882,,882,,,1.00,(16),,,,,,,,,,,,
261,,,,,Senior secured revolving  loan ($735 par due 12/2012),,2.80% (Libor +  2.50%/Q),,4/1/2010,,735,,735,,,1.00,(16),,,,,,,,,,,,
262,,,,,Senior secured revolving  loan ($684 par due 12/2012),,4.75% (Base Rate  + 1.50%/M),,4/1/2010,,684,,684,,,1.00,(16),,,,,,,,,,,,
263,,,,,,,,,,,7448,,7448,,,,,,,,,,,,,,,,
264,Financial  Pacific Company (7),,Commercial finance  leasing,,"Senior subordinated loan  ($20,902 par due 2/2012)",,7.99%,,4/1/2010,,11264,,11760,,,0.56,(16),,,,,,,,,,,,
265,,,,,"Senior subordinated loan  ($20,902 par due 2/2012)",,7.99%,,4/1/2010,,11263,,11760,,,0.56,(16),,,,,,,,,,,,
266,,,,,"Senior subordinated loan  ($19,334 par due 2/2012)",,7.99%,,4/1/2010,,10373,,10878,,,0.56,(16),,,,,,,,,,,,
267,,,,,"Junior subordinated loan  ($10,399 par due 8/2012)",,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
268,,,,,"Preferred stock (8,583  shares )",,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
269,,,,,Preferred stock (424  shares ),,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
270,,,,,Preferred stock (450  shares ),,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
271,,,,,"Common stock (12,711  shares )",,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
272,,,,,,,,,,,32900,,34398,,,,,,,,,,,,,,,,
273,"Imperial  Capital Group, LLC and Imperial Capital Private Opportunities, LP  (6)(9)",,Investment company,,"Common units (2,526  shares )",,,,5/10/2007,,3,,4637,,,1835.31,(16),,,,,,,,,,,,
274,,,,,Common units (315 shares  ),,,,5/10/2007,,-,,578,,,1834.92,(16),,,,,,,,,,,,
275,,,,,"Common units (7,710  shares )",,,,5/10/2007,,14997,,14152,,,1835.54,(16),,,,,,,,,,,,
276,,,,,Limited partnership  interest (80% interest),,,,5/10/2007,,6794,,5316,,,(16),,,,,,,,,,,,,
277,,,,,,,,,,,21794,,24683,,,,,,,,,,,,,,,,
278,"Ivy  Hill Asset Management, L.P. (7)",,Asset management  services,,Member interest,,,,6/15/2009,,96328,,119976,,,1.25,(16),,,,,,,,,,,,
279,VSC  Investors LLC (9),,Investment company,,Membership interest  (4.63% interest),,,,1/24/2008,,819,,642,,,(16),,,,,,,,,,,,,
280,,,,,,,,,,,287324,,308158,,,,11.09%,,,,,,,,,,,,
281,Consumer Products-Non-durable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,"Augusta  Sportswear, Inc.",,Manufacturer of athletic  apparel,,"Senior secured loan  ($15,561 par due 7/2015)",,8.50% (Libor +  7.50%/Q),,9/3/2010,,15561,,15561,,,1.00,(2)(14),,,,,,,,,,,,
283,,,,,"Senior secured loan  ($9,377 par due 7/2015)",,8.50% (Libor +  7.50%/Q),,9/3/2010,,9377,,9377,,,1.00,(3)(14),,,,,,,,,,,,
284,,,,,,,,,,,24938,,24938,,,,,,,,,,,,,,,,
285,"Blacksmith  Brands Holdings, Inc. and Blacksmith Brands, Inc.",,Consumer products and  personal care manufacturer,,"Senior secured loan  ($22,060 par due 12/2014)",,12.50% (Base Rate  + 8.50%/Q),,10/23/2009,,22060,,22060,,,1.00,(14)(16),,,,,,,,,,,,
286,"Gilchrist &  Soames, Inc.",,Personal care  manufacturer,,"Senior subordinated loan  ($23,519 par due 10/2013)",,13.44%,,4/1/2010,,22686,,23519,,,1.00,(16),,,,,,,,,,,,
287,Insight  Pharmaceuticals Corporation (6),,OTC drug products  manufacturer,,"Senior subordinated loan  ($5,271 par due 9/2012)",,"13.00% Cash,  2.00% PIK",,4/1/2010,,5271,,5271,,,1.00,(14)(16),,,,,,,,,,,,
288,,,,,"Senior subordinated loan  ($50,000 par due 9/2012)",,"13.00% Cash,  2.00% PIK",,4/1/2010,,50000,,50000,,,1.00,(14)(16),,,,,,,,,,,,
289,,,,,"Common stock (155,000  shares)",,,,4/1/2010,,12070,,12627,,,81.46,(16),,,,,,,,,,,,
290,,,,,,,,,,,67341,,67898,,,,,,,,,,,,,,,,
291,"Making  Memories Wholesale, Inc. (7)",,Scrapbooking branded  products manufacturer,,Senior secured revolving  loan ($250 par due 8/2014),,10.00% (Libor +  6.50%/Q),,8/21/2009,,250,,250,,,1.00,(14)(16),,,,,,,,,,,,
292,,,,,Senior secured revolving  loan ($250 par due 8/2014),,10.00% (Libor +  6.50%/Q),,8/21/2009,,250,,250,,,1.00,(14)(16),,,,,,,,,,,,
293,,,,,Senior secured revolving  loan ($500 par due 8/2014),,10.00% (Libor +  6.50%/Q),,8/21/2009,,500,,500,,,1.00,(14)(16),,,,,,,,,,,,
294,,,,,"Senior secured loan  ($9,625 par due 8/2014)",,10.00% (Base Rate  + 5.50%/Q),,8/21/2009,,7670,,7475,,,0.78,(14)(16),,,,,,,,,,,,
295,,,,,"Senior secured loan  ($5,436 par due 8/2014)",,,,8/21/2009,,4059,,-,,,-,(13)(16),,,,,,,,,,,,
296,,,,,Common stock (100  shares),,,,8/21/2009,,-,,-,,,-,(16),,,,,,,,,,,,
297,,,,,,,,,,,12729,,8475,,,,,,,,,,,,,,,,
298,"The  Step2 Company, LLC",,Toy manufacturer,,"Senior secured loan  ($94,358 par due 4/2012)",,"12.00% Cash,  1.00% PIK",,4/1/2010,,89300,,86479,,,0.92,(4)(16),,,,,,,,,,,,
299,,,,,Common equity interest,,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
300,,,,,Preferred equity  interest,,,,4/1/2010,,24,,-,,,-,(16),,,,,,,,,,,,
301,,,,,,,,,,,89324,,86479,,,,,,,,,,,,,,,,
302,"The  Thymes, LLC (7)",,Cosmetic products  manufacturer,,"Preferred units (6,283  units)",,8.00% PIK,,6/21/2007,,6920,,6424,,,1022.51,(4),,,,,,,,,,,,
303,,,,,"Common units (5,400  units)",,,,6/21/2007,,-,,-,,,-,(16),,,,,,,,,,,,
304,,,,,,,,,,,6920,,6424,,,,,,,,,,,,,,,,
305,Woodstream  Corporation,,Pet products  manufacturer,,"Senior subordinated loan  ($4,743 par due 2/2015)",,12.00%,,1/22/2010,,4534,,4506,,,0.95,(16),,,,,,,,,,,,
306,,,,,"Senior subordinated loan  ($50,257 par due 2/2015)",,12.00%,,1/22/2010,,43264,,47745,,,0.95,(16),,,,,,,,,,,,
307,,,,,"Common stock (4,254  shares)",,,,1/22/2010,,1222,,2153,,,506.12,(16),,,,,,,,,,,,
308,,,,,,,,,,,49020,,54404,,,,,,,,,,,,,,,,
309,,,,,,,,,,,295018,,294197,,,,10.59%,,,,,,,,,,,,
310,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Campus  Management Corp. and Campus Management Acquisition Corp. (6),,Education software  developer,,"Preferred stock (493,147  shares)",,,,2/8/2008,,9949,,13811,,,28.01,(16),,,,,,,,,,,,
312,"Community  Education Centers, Inc.",,Offender re-entry and  in-prison treatment services provider,,"Senior subordinated loan  ($38,096 par due 11/2013)",,,,4/1/2010,,35203,,37334,,,0.98,(13)(16),,,,,,,,,,,,
313,eInstruction  Corporation,,"Developer, manufacturer  and retailer of educational products",,"Junior secured loan  ($17,000 par due 7/2014)",,7.79% (Libor +  7.50%/M),,4/1/2010,,14761,,15300,,,0.90,(16),,,,,,,,,,,,
314,,,,,"Senior subordinated loan  ($22,356 par due 1/2015)",,16.00% PIK,,4/1/2010,,20355,,21238,,,0.95,(4)(16),,,,,,,,,,,,
315,,,,,"Common stock (2,406  shares)",,,,4/1/2010,,926,,1710,,,710.72,(16),,,,,,,,,,,,
316,,,,,,,,,,,36042,,38248,,,,,,,,,,,,,,,,
317,ELC  Acquisition Corporation,,"Developer, manufacturer  and retailer of educational products",,Senior secured loan  ($160 par due 11/2012),,3.51% (Libor +  3.25%/M),,11/30/2006,,160,,160,,,1.00,(3),,,,,,,,,,,,
318,,,,,"Junior secured loan  ($8,333 par due 11/2013)",,7.26% (Libor +  7.00%/M),,11/30/2006,,8333,,8333,,,1.00,(3),,,,,,,,,,,,
319,,,,,,,,,,,8493,,8493,,,,,,,,,,,,,,,,
320,"Instituto  de Banca y Comercio, Inc. & Leeds IV Advisors, Inc. (8)",,Private school operator,,"Series B preferred  stock (1,401,385 shares)",,,,8/5/2010,,4004,,4004,,,2.86,(16),,,,,,,,,,,,
321,,,,,"Series B preferred  stock (348,615 shares)",,,,8/5/2010,,996,,996,,,2.86,(16),,,,,,,,,,,,
322,,,,,"Series C preferred  stock (1,994,644 shares)",,,,6/7/2010,,547,,2586,,,1.30,(16),,,,,,,,,,,,
323,,,,,"Series C preferred  stock (517,942 shares)",,,,6/7/2010,,142,,672,,,1.30,(16),,,,,,,,,,,,
324,,,,,Common stock (16 shares),,,,6/7/2010,,-,,-,,,-,(16),,,,,,,,,,,,
325,,,,,Common stock (4 shares),,,,6/7/2010,,-,,-,,,-,(16),,,,,,,,,,,,
326,,,,,,,,,,,5689,,8258,,,,,,,,,,,,,,,,
327,"JTC  Education Holdings, Inc.",,Postsecondary school  operator,,"Senior secured loan  ($20,123 par due 12/2014)",,12.50% (Libor +  9.50%/M),,12/31/2009,,20123,,20123,,,1.00,(14)(16),,,,,,,,,,,,
328,,,,,"Senior secured loan  ($10,931 par due 12/2014)",,12.50% (Libor +  9.50%/M),,12/31/2009,,10931,,10931,,,1.00,(3)(14),,,,,,,,,,,,
329,,,,,,,,,,,31054,,31054,,,,,,,,,,,,,,,,
330,"R3  Education, Inc. (formerly known as Equinox EIC Partners, LLC and MUA  Management Company) and EIC Acquisitions Corp. (8)",,Medical school operator,,"Senior secured loan ($6,775  par due 4/2013)",,9.00% (Libor +  6.00%/M),,4/3/2007,,6775,,10181,,,1.50,(3)(14),,,,,,,,,,,,
331,,,,,"Senior secured loan  ($10,113 par due 4/2013)",,9.00% (Libor +  6.00%/Q),,9/21/2007,,10113,,15197,,,1.50,(14)(16),,,,,,,,,,,,
332,,,,,"Senior secured loan  ($4,000 par due 4/2013)",,9.00% (Libor +  6.00%/Q),,9/21/2007,,4000,,6011,,,1.50,(3)(14),,,,,,,,,,,,
333,,,,,"Senior secured loan  ($5,547 par due 4/2013)",,13.00% PIK,,12/8/2009,,2026,,8336,,,1.50,(4)(16),,,,,,,,,,,,
334,,,,,"Preferred stock (8,000  shares)",,,,7/30/2008,,2000,,1000,,,125.00,(16),,,,,,,,,,,,
335,,,,,Preferred stock (800  shares),,,,7/30/2008,,200,,100,,,125.00,(16),,,,,,,,,,,,
336,,,,,"Warrants to purchase up  to 27,890 shares",,,,12/8/2009,,-,,-,,,-,(16),,,,,,,,,,,,
337,,,,,Common membership  interest (26.27% interest),,,,9/21/2007,,15800,,20708,,,(16),,,,,,,,,,,,,
338,,,,,,,,,,,40914,,61533,,,,,,,,,,,,,,,,
339,,,,,,,,,,,167344,,198731,,,,7.15%,,,,,,,,,,,,
340,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,"Component  Hardware Group, Inc.",,Commercial equipment,,"Senior secured loan  ($3,000 par due 12/2014)",,"6.00% Cash, 4.00%  PIK",,8/4/2010,,3000,,3000,,,1.00,(4)(16),,,,,,,,,,,,
342,,,,,"Senior subordinated loan  ($10,000 par due 12/2014)",,"6.00% Cash, 7.00%  PIK",,4/1/2010,,5566,,10000,,,1.00,(4),,,,,,,,,,,,
343,,,,,"Warrants to purchase up  to 1,462,500 shares of common stock",,,,8/4/2010,,-,,1055,,,0.72,(16),,,,,,,,,,,,
344,,,,,,,,,,,8566,,14055,,,,,,,,,,,,,,,,
345,"Emerald  Performance Materials, LLC",,Polymers and performance  materials manufacturer,,"Senior secured loan  ($5,867 par due 5/2011)",,8.25% (Libor +  4.25%/M),,5/16/2006,,5867,,5867,,,1.00,(14)(16),,,,,,,,,,,,
346,,,,,Senior secured loan  ($375 par due 5/2011),,8.25% (Libor +  4.25%/M),,5/16/2006,,375,,375,,,1.00,(14)(16),,,,,,,,,,,,
347,,,,,"Senior secured loan  ($8,392 par due 5/2011)",,8.25% (Libor +  4.25%/M),,5/16/2006,,8392,,8392,,,1.00,(3)(14),,,,,,,,,,,,
348,,,,,Senior secured loan  ($536 par due 5/2011),,8.25% (Libor +  4.25%/M),,5/16/2006,,536,,536,,,1.00,(3)(14),,,,,,,,,,,,
349,,,,,Senior secured loan ($9  par due 5/2011),,8.50% (Base Rate  + 1.75%/M),,5/16/2006,,9,,9,,,1.00,(3)(14)(16),,,,,,,,,,,,
350,,,,,Senior secured loan ($13  par due 5/2011),,8.50% (Base Rate  + 1.75%/M),,5/16/2006,,13,,13,,,1.01,(3)(14),,,,,,,,,,,,
351,,,,,"Senior secured loan  ($3,806 par due 5/2011)",,10.00% (Libor +  6.00%/M),,5/16/2006,,3806,,3806,,,1.00,(14)(16),,,,,,,,,,,,
352,,,,,"Senior secured loan  ($1,579 par due 5/2011)",,10.00% (Libor +  6.00%/M),,5/16/2006,,1579,,1579,,,1.00,(3)(14),,,,,,,,,,,,
353,,,,,"Senior secured loan  ($3,532 par due 5/2011)",,"13.00% Cash,  3.00% PIK",,5/16/2006,,3532,,3532,,,1.00,(4)(16),,,,,,,,,,,,
354,,,,,"Senior secured loan  ($5,051 par due 5/2011)",,"13.00% Cash,  3.00% PIK",,5/16/2006,,5051,,5051,,,1.00,(2)(4),,,,,,,,,,,,
355,,,,,,,,,,,29160,,29160,,,,,,,,,,,,,,,,
356,"Industrial  Air Tool, LP and Affiliates d/b/a Industrial Air Tool (7)",,Industrial products,,"Senior subordinated loan  ($6,000 par due 6/2014)",,9.00%,,4/1/2010,,6000,,14312,,,2.39,,,,,,,,,,,,,
357,,,,,Member interest (375  units),,,,4/1/2010,,7419,,145,,,(16),,,,,,,,,,,,,
358,,,,,,,,,,,13419,,14457,,,,,,,,,,,,,,,,
359,"Jakel, Inc.  (7)",,Electric motor  manufacturer,,Senior subordinated loan  ($748 par due 3/2011),,,,4/1/2010,,-,,-,,,-,(13),,,,,,,,,,,,
360,"NetShape  Technologies, Inc.",,Metal precision engineered  components manufacturer,,Senior secured revolving  loan ($972 par due 2/2013),,4.06% (Libor +  3.75%/B),,4/1/2010,,521,,526,,,0.54,(16),,,,,,,,,,,,
361,Reflexite  Corporation (7),,Developer and  manufacturer of high-visibility reflective products,,"Senior subordinated loan  ($6,269 par due 11/2014)",,"20.00% (Base Rate  + 9.25% Cash, 7.50% PIK/Q)",,2/26/2008,,6269,,6583,,,1.05,(4)(14)(16),,,,,,,,,,,,
362,,,,,"Senior subordinated loan  ($11,462 par due 11/2014)",,"20.00% (Base Rate  + 9.25% Cash, 7.50% PIK/Q)",,2/26/2008,,11462,,12035,,,1.05,(3)(4)(14),,,,,,,,,,,,
363,,,,,"Common stock (1,821,860  shares)",,,,3/28/2006,,27435,,28233,,,15.50,(16),,,,,,,,,,,,
364,,,,,,,,,,,45166,,46851,,,,,,,,,,,,,,,,
365,Saw  Mill PCG Partners LLC,,Precision components  manufacturer,,"Common units (1,000  units)",,,,2/2/2007,,1000,,-,,,-,(16),,,,,,,,,,,,
366,"STS  Operating, Inc.",,Hydraulic systems  equipment and supplies provider,,"Senior subordinated loan  ($30,386 par due 1/2013)",,11.00%,,4/1/2010,,29361,,29778,,,0.98,(2),,,,,,,,,,,,
367,"UL  Holding Co., LLC",,Petroleum product  manufacturer,,"Junior secured loan ($2,124  par due 12/2012)",,14.50%,,2/13/2009,,2124,,2018,,,0.95,(16),,,,,,,,,,,,
368,,,,,Junior secured loan  ($846 par due 12/2012),,14.50%,,2/13/2009,,846,,804,,,0.95,(3),,,,,,,,,,,,
369,,,,,"Junior secured loan  ($2,114 par due 12/2012)",,9.82% (Libor +  9.38%/Q),,2/13/2009,,2114,,2008,,,0.95,(16),,,,,,,,,,,,
370,,,,,Junior secured loan  ($842 par due 12/2012),,9.82% (Libor +  9.38%/Q),,2/13/2009,,842,,799,,,0.95,(3),,,,,,,,,,,,
371,,,,,"Junior secured loan  ($10,836 par due 12/2012)",,9.82% (Libor +  9.38%/Q),,2/13/2009,,10836,,10294,,,0.95,(3),,,,,,,,,,,,
372,,,,,"Junior secured loan  ($2,970 par due 12/2012)",,14.50%,,2/13/2009,,2970,,2822,,,0.95,(2),,,,,,,,,,,,
373,,,,,Junior secured loan  ($990 par due 12/2012),,14.50%,,2/13/2009,,990,,941,,,0.95,(3),,,,,,,,,,,,
374,,,,,"Senior secured loan  ($5,000 par due 12/2012)",,15.00%,,8/13/2010,,5000,,5000,,,1.00,(16),,,,,,,,,,,,
375,,,,,"Common units (50,000  units)",,,,4/25/2008,,500,,97,,,1.94,(16),,,,,,,,,,,,
376,,,,,"Common units (207,843  units)",,,,4/25/2008,,-,,403,,,1.94,(16),,,,,,,,,,,,
377,,,,,,,,,,,26222,,25186,,,,,,,,,,,,,,,,
378,Universal  Trailer Corporation (6),,Livestock and specialty  trailer manufacturer,,"Common stock (74,920  shares)",,,,10/8/2004,,7930,,-,,,-,(16),,,,,,,,,,,,
379,,,,,,,,,,,161345,,160013,,,,5.76,%,,,,,,,,,,,
