,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
237,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/01/24,,3462,,,(64),,,,(177),,,(8)(9)  (21)(23),,,,,
238,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,02/01/25,,2308,,,(24),,,,(111),,,(8)(9)  (21)(23),,,,,
239,,,Preferred Equity - Preferred Equity,,,,,,"461,538 Shares",,462,,,,171,,,(9)(13),,,,,,
240,,,,,,,,,,,26475,,,,25235,,,,,,,,,
241,DMC,,,,,,,,,,,,,,,,,,,,,,,
242,Lion Cashmere Midco Limited,,First Lien Secured Debt,,"6.25 (6M L+525, 1.00 Floor)",,03/21/25,,13053,,,12892,,,,12533,,,(9)(17),,,,,
243,,,First Lien Secured Debt,,5.25 (6M E+525),,03/21/25,,€,534,,,578,,,,627,,,(9)(17),,,,
244,,,First Lien Secured Debt - Revolver,,4.75 (6M E+475),,03/21/24,,€,605,,,674,,,,712,,,(9)(17)  (23),,,,
245,,,First Lien Secured Debt - Unfunded Revolver,,1.75 Unfunded,,03/21/24,,€,581,,,(15),,,,(27),,,(8)(9)  (17)(21)  (23),,,,
246,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.93 Unfunded,,03/21/25,,€,1838,,,(18),,,,(90),,,(8)(9)  (17)(21)  (23),,,,
247,,,,,,,,,,,14111,,,,13755,,,,,,,,,
248,LashCo,,,,,,,,,,,,,,,,,,,,,,,
249,"Lash OpCo, LLC",,First Lien Secured Debt,,9.25 (P+600),,03/18/26,,10248,,,10001,,,,9967,,,(9),,,,,
250,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/18/25,,697,,,(16),,,,(20),,,(8)(9)  (21)(23),,,,,
251,,,,,,,,,,,9985,,,,9947,,,,,,,,,
252,Olaplex,,,,,,,,,,,,,,,,,,,,,,,
253,"Olaplex, Inc.",,First Lien Secured Debt,,"7.50 (1M L+650, 1.00 Floor)",,01/08/26,,12379,,,12171,,,,12379,,,(9),,,,,
254,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/08/25,,2300,,,(37),,,,0,,,(9)(21)  (23),,,,,
255,,,,,,,,,,,12134,,,,12379,,,,,,,,,
256,"Sequential Brands Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
257,"Sequential Brands Group, Inc.",,Second Lien Secured Debt,,"9.75 (1M L+875, 1.00 Floor)",,02/07/24,,12880,,,12813,,,,12300,,,(17),,,,,
258,,,,,Total Consumer Goods – Non-durable,,,109424,,,,,107640,,,,,,,,,,,
259,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
260,Consumer Services,,,,,,,,,,,,,,,,,,,,,,,
261,Clarus Commerce,,,,,,,,,,,,,,,,,,,,,,,
262,"Marlin DTC-LS Midco 2, LLC",,First Lien Secured Debt,,"6.50 (6M L+550, 1.00 Floor)",,07/01/25,,,9175,,,,9055,,,,,9032,,,,,
263,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/01/25,,685,,,(9),,,,(11),,,(8)(21)  (23),,,,,
264,,,,,,,,,,,9046,,,,9021,,,,,,,,,
265,First Heritage,,,,,,,,,,,,,,,,,,,,,,,
266,"First Heritage Credit, LLC",,First Lien Secured Debt,,4.90 (1M L+475),,04/02/22,,16500,,,16431,,,,16319,,,(9),,,,,
267,,,First Lien Secured Debt - Revolver,,5.65 (1M L+550),,04/02/22,,2744,,,2744,,,,2715,,,(9)(23),,,,,
268,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/02/22,,1006,,,(16),,,,(11),,,(8)(9)  (21)(23),,,,,
269,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,04/02/22,,9750,,,(41),,,,(107),,,(8)(9)  (21)(23),,,,,
270,,,,,,,,,,,19118,,,,18916,,,,,,,,,
271,Go Car Wash,,,,,,,,,,,,,,,,,,,,,,,
272,Go Car Wash Management Corp.,,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,12/31/26,,1667,,,1638,,,,1629,,,(9),,,,,
273,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/26,,417,,,(7),,,,(9),,,(8)(9)  (21)(23),,,,,
274,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/31/26,,2917,,,(25),,,,(66),,,(8)(9)  (21)(23),,,,,
275,,,,,,,,,,,1606,,,,1554,,,,,,,,,
276,Lending Point,,,,,,,,,,,,,,,,,,,,,,,
277,LendingPoint LLC,,First Lien Secured Debt,,"11.50 (3M L+1050, 1.00 Floor)",,12/30/25,,11375,,,11261,,,,11261,,,(9),,,,,
278,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,12/30/25,,633,,,633,,,,627,,,(9)(23),,,,,
279,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/30/25,,367,,,(10),,,,(4),,,(8)(9)  (21)(23),,,,,
280,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/30/25,,6125,,,(61),,,,(61),,,(8)(9)  (21)(23),,,,,
281,,,,,,,,,,,11823,,,,11823,,,,,,,,,
282,Nutrisystem,,,,,,,,,,,,,,,,,,,,,,,
283,"Nutrisystem, Inc.",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,12/08/25,,8800,,,8625,,,,8624,,,,,,,,
284,,,First Lien Secured Debt - Revolver,,"7.50 (3M L+650, 1.00 Floor)",,12/08/25,,48,,,48,,,,47,,,(23),,,,,
285,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/08/25,,152,,,(4),,,,(3),,,(8)(21)  (23),,,,,
286,,,,,,,,,,,8669,,,,8668,,,,,,,,,
287,Only About Children,,,,,,,,,,,,,,,,,,,,,,,
288,Nemo (BC) Bidco Pty Ltd,,First Lien Secured Debt,,"7.75 (1M BBSW+675, 1.00 Floor)",,04/06/24,,A$,6768,,,4934,,,,4987,,,(17),,,,
289,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.59 Unfunded,,04/06/24,,A$,232,,,(6),,,,(8),,,(8)(17)  (21)(23),,,,
290,,,,,,,,,,,4928,,,,4979,,,,,,,,,
291,Paper Source,,,,,,,,,,,,,,,,,,,,,,,
292,"Paper Source, Inc.",,First Lien Secured Debt,,"8.00 (3M L+700, 1.00 Floor)",,05/22/24,,11325,,,11171,,,,8947,,,(9),,,,,
293,,,First Lien Secured Debt - Revolver,,9.25 (P+600),,05/22/24,,1890,,,1890,,,,1493,,,(9)(23),,,,,
294,,,First Lien Secured Debt - Revolver,,"8.00 (3M L+700, 1.00 Floor)",,05/22/24,,1191,,,1150,,,,941,,,(9)(23),,,,,
295,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
296,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,02/01/21,,556,,,0,,,,0,,,(9)(21)  (23),,,,,
297,,,Preferred Equity - Preferred Equity,,,,,,497 Shares,,0,,,,0,,,(9)(13)  (25),,,,,,
298,,,Common Equity - Class A Common Stock,,,,,,"7,167 Shares",,0,,,,0,,,(9)(13)  (25),,,,,,
299,,,,,,,,,,,14211,,,,11381,,,,,,,,,
300,"Pinstripe Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
301,"Pinstripe Holdings, LLC",,First Lien Secured Debt,,6.27 (3M L+600),,01/17/25,,6878,,,6784,,,,6796,,,,,,,,
302,The Club Company,,,,,,,,,,,,,,,,,,,,,,,
303,Eldrickco Limited,,First Lien Secured Debt,,"6.75 (6M GBPL+625 PIK, 0.50 Floor)",,11/21/25,,£,10975,,,13781,,,,14154,,,(9)(17),,,,
304,,,First Lien Secured Debt - Revolver,,"6.75 (6M GBPL+625 PIK, 0.50 Floor)",,05/21/25,,£,356,,,410,,,,458,,,(9)(17)  (23),,,,
305,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.93 Unfunded,,11/21/25,,£,3933,,,(90),,,,(264),,,(8)(9)  (17)(21)  (23),,,,
306,,,,,,,,,,,14101,,,,14348,,,,,,,,,
307,"Tidewater Consumer Receivables, LLC",,,,,,,,,,,,,,,,,,,,,,,
308,"Tidewater Consumer Receivables, LLC",,First Lien Secured Debt,,5.90 (1M L+575),,06/30/22,,2522,,,2508,,,,2566,,,(9)(17),,,,,
309,US Auto,,,,,,,,,,,,,,,,,,,,,,,
310,"U.S. Auto Finance, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,04/17/22,,11949,,,11976,,,,11885,,,(9),,,,,
311,,,First Lien Secured Debt - Revolver,,"7.00 (3M L+600, 1.00 Floor)",,04/17/22,,3740,,,3740,,,,3719,,,(9)(23),,,,,
312,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/17/22,,9594,,,(45),,,,(52),,,(8)(9)  (21)(23),,,,,
313,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,04/17/22,,8222,,,(26),,,,0,,,(9)(21)  (23),,,,,
314,,,,,,,,,,,15645,,,,15552,,,,,,,,,
315,,,,,Total Consumer Services,,,108439,,,,,105604,,,,,,,,,,,
316,"Containers, Packaging & Glass",,,,,,,,,,,,,,,,,,,,,,,
317,"TricorBraun Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
318,"TricorBraun Holdings, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.38 Unfunded,,11/30/21,,,5625,,,,(92),,,,,(12),,,(8)(21)  (23),,
319,,,,,"Total Containers, Packaging & Glass",,,(92),,,,,(12),,,,,,,,,,,
320,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,,,,,,,,,,,,,
321,Celink,,,,,,,,,,,,,,,,,,,,,,,
322,Compu-Link Corporation,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/11/24,,,2273,,,,(35),,,,,(28),,,(8)(9)  (21)(23),,
323,"Peer Advisors, LLC",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,06/11/24,,19943,,,19633,,,,19702,,,(9),,,,,
324,,,,,,,,,,,19598,,,,19674,,,,,,,,,
325,"Exeter Property Group, LLC",,,,,,,,,,,,,,,,,,,,,,,
326,"Exeter Property Group, LLC",,First Lien Secured Debt,,4.65 (1M L+450),,08/28/24,,4563,,,4517,,,,4512,,,(9),,,,,
327,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/28/24,,192,,,(2),,,,(2),,,(8)(9)  (21)(23),,,,,
328,,,,,,,,,,,4515,,,,4510,,,,,,,,,
329,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
330,"Flock Financial, LLC",,,,,,,,,,,,,,,,,,,,,,,
331,"Flock SPV I, LLC",,First Lien Secured Debt,,"7.50 (1M L+650, 1.00 Floor)",,08/30/22,,14533,,,14500,,,,14298,,,(9)(17),,,,,
332,,,First Lien Secured Debt - Revolver,,"7.50 (1M L+650, 1.00 Floor)",,08/30/22,,1333,,,1328,,,,1312,,,(9)(17)  (23),,,,,
333,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,08/30/22,,4133,,,(44),,,,(67),,,(8)(9)  (17)(21)  (23),,,,,
334,,,,,,,,,,,15784,,,,15543,,,,,,,,,
335,Golden Bear,,,,,,,,,,,,,,,,,,,,,,,
336,"Golden Bear 2016-R, LLC (4)",,Structured Products and Other - Membership Interests,,,,09/20/42,,,,16802,,,,10071,,,(3)(17),,,,,,
337,"Purchasing Power, LLC",,,,,,,,,,,,,,,,,,,,,,,
338,"Purchasing Power Funding I, LLC",,First Lien Secured Debt - Revolver,,6.65 (1M L+650),,01/24/22,,9113,,,9112,,,,9020,,,(9)(23),,,,,
339,"Ten-X, LLC",,,,,,,,,,,,,,,,,,,,,,,
340,"Ten-X, LLC",,First Lien Secured Debt - Revolver,,3.40 (1M L+325),,09/29/22,,4680,,,4533,,,,4454,,,(23),,,,,
341,,,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",,,70344,,,,,63272,,,,,,,,,,,,,
342,Education,,,,,,,,,,,,,,,,,,,,,,,
343,NFA Group,,,,,,,,,,,,,,,,,,,,,,,
344,SSCP Spring Bidco Limited,,First Lien Secured Debt,,"6.75 (6M GPBL+625, 0.50 Floor)",,07/30/25,,£,30000,,,,36118,,,,,40558,,,(9)(17),,
345,,,,,Total Education,,,36118,,,,,40558,,,,,,,,,,,
346,Energy – Electricity,,,,,,,,,,,,,,,,,,,,,,,
347,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,,,,,,,,,,,,,,,,
348,"AIC SPV Holdings II, LLC (4)",,Preferred Equity - Preferred Stock,,,,,,"534,375 Shares",,,534,,,,,375,,,(17)(15)  (25),,,,
349,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",,Preferred Equity - Series B Preferred Stock,,,,,,"1,505,868 Shares",,8343,,,,330,,,(13)(25),,,,,,
350,,,Preferred Equity - Series D Preferred Stock,,,,,,"436,689 Shares",,5568,,,,223,,,(13)(25),,,,,,
351,,,Preferred Equity - Series E Preferred Stock,,,,,,"441,576 Shares",,1902,,,,4902,,,(13)(17)  (25),,,,,,
352,Renew JV LLC (4),,Common Equity - Membership Interests,,,,,,"741,526 Shares",,742,,,,861,,,(13)(17)  (25),,,,,,
353,,,,,,,,,,,17089,,,,6691,,,,,,,,,
354,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,,,,,,,,,,,,,,,,
355,Solarplicity UK Holdings Limited,,First Lien Secured Debt,,4.00,,03/08/23,,£,5562,,,7637,,,,2444,,,(13)(14)  (17),,,,
356,,,Preferred Equity - Preferred Stock,,,,,,"4,286 Shares",,5623,,,,0,,,(2)(13)  (17),,,,,,
357,,,Common Equity - Ordinary Shares,,,,,,"2,825 Shares",,4,,,,0,,,(2)(13)  (17),,,,,,
358,,,,,,,,,,,13264,,,,2444,,,,,,,,,
359,,,,,Total Energy – Electricity,,,30353,,,,,9135,,,,,,,,,,,
360,Energy – Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,
361,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,,,,,,,,,,,,,,,,
362,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",,Second Lien Secured Debt,,10.00 PIK,,03/29/21,,,40121,,,,36926,,,,,8179,,,(13)(14),,
363,,,Common Equity - Common Stock,,,,,,"5,000,000 Shares",,30078,,,,0,,,(13)(25),,,,,,
364,,,,,,,,,,,67004,,,,8179,,,,,,,,,
365,Pelican,,,,,,,,,,,,,,,,,,,,,,,
366,"Pelican Energy, LLC (4)",,Common Equity - Membership Interests,,,,,,"1,444 Shares",,,16764,,,,,2170,,,(13)(16)  (17)(25),,,,
367,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
368,Spotted Hawk,,,,,,,,,,,,,,,,,,,,,,,
369,"SHD Oil & Gas, LLC (5)",,First Lien Secured Debt - Tranche A Note,,4.00,,07/31/21,,45917,,,44059,,,,6895,,,(13)(14)  (16),,,,,
370,,,First Lien Secured Debt - Tranche B Note,,3.00 PIK,,07/31/21,,86435,,,44380,,,,0,,,(13)(14)  (16),,,,,
371,,,First Lien Secured Debt - Tranche C Note,,12.00,,07/31/21,,24728,,,24728,,,,25470,,,(16),,,,,
372,,,Common Equity - Series A Units,,,,,,"7,600,000 Shares",,1411,,,,0,,,(13)(16)  (25),,,,,,
373,,,,,,,,,,,114578,,,,32365,,,,,,,,,
374,,,,,Total Energy – Oil & Gas,,,198346,,,,,42714,,,,,,,,,,,
375,Environmental Industries,,,,,,,,,,,,,,,,,,,,,,,
376,Denali,,,,,,,,,,,,,,,,,,,,,,,
377,"Dispatch Acquisition Holdings, LLC",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,01/29/27,,,19004,,,,18660,,,,,18624,,,(9),,
378,,,First Lien Secured Debt - Revolver,,"6.50 (3M L+550, 1.00 Floor)",,01/29/26,,2083,,,2083,,,,2049,,,(9)(23),,,,,
379,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/29/26,,956,,,(62),,,,(16),,,(8)(9)  (21)(23),,,,,
380,,,First Lien Secured Debt - Letter of Credit,,5.50,,02/26/21 - 06/30/21,,207,,,0,,,,(4),,,(8)(9)  (23),,,,,
381,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,01/29/27,,2623,,,(59),,,,(52),,,(8)(9)  (21)(23),,,,,
382,,,,,,,,,,,20622,,,,20601,,,,,,,,,
383,Ortega National Parks,,,,,,,,,,,,,,,,,,,,,,,
384,"Ortega National Parks, LLC",,First Lien Secured Debt,,"6.25 (6M L+525, 1.00 Floor)",,10/31/25,,11632,,,11449,,,,11099,,,(9),,,,,
385,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/31/25,,1366,,,(33),,,,(63),,,(8)(9)  (21)(23),,,,,
386,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,10/31/25,,6202,,,(54),,,,(285),,,(8)(9)  (21)(23),,,,,
387,,,,,,,,,,,11362,,,,10751,,,,,,,,,
388,,,,,Total Environmental Industries,,,31984,,,,,31352,,,,,,,,,,,
389,Healthcare & Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
390,Akoya,,,,,,,,,,,,,,,,,,,,,,,
391,"Akoya Biosciences, Inc.",,First Lien Secured Debt,,"7.85 (1M L+635, 1.50 Floor)",,10/27/25,,,9750,,,,9720,,,,,9701,,,(9),,
392,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,10/27/25,,1500,,,(7),,,,(8),,,(8)(9)  (21)(23),,,,,
393,,,,,,,,,,,9713,,,,9693,,,,,,,,,
394,"Altasciences, Inc.",,,,,,,,,,,,,,,,,,,,,,,
395,9360-1367 Quebec Inc.,,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,06/09/23,,2817,,,2793,,,,2769,,,(9)(17),,,,,
396,,,First Lien Secured Debt,,"8.00 (1M CBA +575, 1.00 Floor)",,06/09/23,,C$,2337,,,1726,,,,1803,,,(9)(17),,,,
397,"Altasciences US Acquistion, Inc.",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,06/09/23,,5950,,,5889,,,,5846,,,(9),,,,,
398,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/09/23,,1426,,,(13),,,,(25),,,(8)(9)  (21)(23)  (11),,,,,
399,,,,,,,,,,,10395,,,,10393,,,,,,,,,
400,American Veterinary Group,,,,,,,,,,,,,,,,,,,,,,,
401,AVG Intermediate Holdings LLC,,First Lien Secured Debt,,"9.75 (1M L+825, 1.50 Floor)",,02/08/24,,13225,,,13040,,,,13206,,,(9),,,,,
402,,,First Lien Secured Debt,,"9.75 (3M L+825, 1.50 Floor)",,02/08/24,,2975,,,2911,,,,2971,,,(9),,,,,
403,,,,,,,,,,,15951,,,,16177,,,,,,,,,
404,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
405,AmeriVet,,,,,,,,,,,,,,,,,,,,,,,
406,"Amerivet Partners Management, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,06/05/24,,511,,,504,,,,509,,,(9),,,,,
407,,,First Lien Secured Debt,,"6.25 (6M L+525, 1.00 Floor)",,06/05/24,,26945,,,26540,,,,26847,,,(9),,,,,
408,,,First Lien Secured Debt,,"6.25 (2M L+525, 1.00 Floor)",,06/05/24,,1010,,,998,,,,1007,,,(9),,,,,
409,,,First Lien Secured Debt - Revolver,,7.50 (P+425),,06/05/24,,524,,,524,,,,522,,,(9)(23),,,,,
410,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/05/24,,282,,,(11),,,,(1),,,(8)(9)  (21)(23),,,,,
411,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,06/05/24,,5432,,,(78),,,,(20),,,(8)(9)  (21)(23),,,,,
412,Amerivet Partners Parent LP,,Common Equity - Class D Partnership Units,,,,,,13 Shares,,125,,,,217,,,(9)(13)  (25),,,,,,
413,,,,,,,,,,,28602,,,,29081,,,,,,,,,
414,Analogic,,,,,,,,,,,,,,,,,,,,,,,
415,Analogic Corporation,,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,06/22/24,,18078,,,17815,,,,17807,,,(9),,,,,
416,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/22/23,,1826,,,(23),,,,(27),,,(8)(9)  (21)(23),,,,,
417,,,,,,,,,,,17792,,,,17780,,,,,,,,,
418,"BioClinica Holding I, LP",,,,,,,,,,,,,,,,,,,,,,,
419,"BioClinica Holding I, LP",,Second Lien Secured Debt,,"9.25 (1M L+825, 1.00 Floor)",,10/21/24,,24612,,,24345,,,,24066,,,,,,,,
420,BK Medical,,,,,,,,,,,,,,,,,,,,,,,
421,"BK Medical Holding Company, Inc.",,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,06/22/24,,7250,,,7193,,,,7179,,,(9),,,,,
422,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/22/24,,783,,,(6),,,,(6),,,(8)(9)  (21)(23),,,,,
423,,,,,,,,,,,7187,,,,7173,,,,,,,,,
424,CARE Fertility,,,,,,,,,,,,,,,,,,,,,,,
425,Royton Bidco Limited,,First Lien Secured Debt,,"6.75 (6M GBPL+625, 0.50 Floor)",,05/09/25,,£,15510,,,19769,,,,20827,,,(9)(17),,,,
426,,,First Lien Secured Debt,,"6.75 (1M GBPL+625, 0.50 Floor)",,05/09/25,,£,2147,,,2699,,,,2884,,,(9)(17),,,,
427,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.01 Unfunded,,05/09/25,,£,2265,,,(63),,,,(54),,,(8)(9)  (17)(21)  (23),,,,
428,,,,,,,,,,,22405,,,,23657,,,,,,,,,
429,Cerus,,,,,,,,,,,,,,,,,,,,,,,
430,Cerus Corporation,,First Lien Secured Debt,,"7.25 (1M L+545, 1.80 Floor)",,03/01/24,,12000,,,11961,,,,12360,,,(9)(17),,,,,
431,,,First Lien Secured Debt - Revolver,,"5.55 (1M L+375, 1.80 Floor)",,03/01/24,,1,,,1,,,,1,,,(9)(17)  (23),,,,,
432,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/01/24,,999,,,(1),,,,0,,,(9)(17)  (21)(23),,,,,
433,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,03/01/24,,9000,,,(29),,,,0,,,(9)(17)  (21)(23),,,,,
434,,,,,,,,,,,11932,,,,12361,,,,,,,,,
435,Dohmen Life Science Services,,,,,,,,,,,,,,,,,,,,,,,
436,"LSCS Holdings, Inc",,Second Lien Secured Debt,,8.51 (6M L+825),,03/16/26,,19818,,,19516,,,,19220,,,,,,,,
437,Emmes Corporation,,,,,,,,,,,,,,,,,,,,,,,
438,"Emmes Blocker, Inc.",,Common Equity - Common Stock,,,,,,306 Shares,,306,,,,456,,,(9)(13),,,,,,
439,"The Emmes Company, LLC",,First Lien Secured Debt,,"6.00 (6M L+500, 1.00 Floor)",,03/03/25,,12031,,,11905,,,,11730,,,(9),,,,,
440,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/03/25,,2449,,,(25),,,,(61),,,(8)(9)  (21)(23),,,,,
441,,,,,,,,,,,12186,,,,12125,,,,,,,,,
442,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
443,"Genesis Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,,
444,"Genesis Healthcare, Inc.",,First Lien Secured Debt,,"6.50 (3M L+600, 0.50 Floor)",,03/06/23,,25000,,,24836,,,,24523,,,(9),,,,,
445,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/08/23,,60870,,,(343),,,,"(1,364)",,,(8)(9)  (21)(23),,,,,
446,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.00 Unfunded,,03/06/23,,6087,,,0,,,,(103),,,(8)(9)  (21)(23),,,,,
447,,,,,,,,,,,24493,,,,23056,,,,,,,,,
448,Gossamer,,,,,,,,,,,,,,,,,,,,,,,
449,"GB001, Inc.",,First Lien Secured Debt,,"9.00 (1M L+700, 2.00 Floor)",,01/01/25,,6000,,,5988,,,,6097,,,(9)(17),,,,,
450,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,01/01/25,,24000,,,(167),,,,0,,,(9)(17)  (21)(23),,,,,
451,,,,,,,,,,,5821,,,,6097,,,,,,,,,
452,Health & Safety Institute,,,,,,,,,,,,,,,,,,,,,,,
453,"HSI Halo Acquisition, Inc.",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,08/31/26,,9004,,,8904,,,,8840,,,(9),,,,,
454,,,First Lien Secured Debt - Revolver,,"6.75 (1M L+575, 1.00 Floor)",,08/30/25,,190,,,190,,,,187,,,(9)(23),,,,,
455,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/30/25,,623,,,(6),,,,(8),,,(8)(9)  (21)(23),,,,,
456,,,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,493,,,(9)(13),,,,,,
457,,,,,,,,,,,9588,,,,9512,,,,,,,,,
458,IMA Group,,,,,,,,,,,,,,,,,,,,,,,
459,"IMA Group Management Company, LLC",,First Lien Secured Debt,,"6.50 (6M L+550, 1.00 Floor)",,05/30/24,,5087,,,5052,,,,4781,,,,,,,,
460,,,First Lien Secured Debt - Revolver,,"6.50 (3M L+550, 1.00 Floor)",,05/30/24,,289,,,287,,,,272,,,(23),,,,,
461,,,,,,,,,,,5339,,,,5053,,,,,,,,,
462,Kindeva,,,,,,,,,,,,,,,,,,,,,,,
463,Kindeva Drug Delivery L.P.,,First Lien Secured Debt,,"7.00 (6M L+600, 1.00 Floor)",,05/01/26,,1824,,,1784,,,,1808,,,(9),,,,,
464,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/01/25,,167,,,(4),,,,(2),,,(8)(9)  (21)(23),,,,,
465,,,,,,,,,,,1780,,,,1806,,,,,,,,,
466,KureSmart,,,,,,,,,,,,,,,,,,,,,,,
467,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",,Common Equity - Common Stock,,,,,,133 Shares,,133,,,,135,,,(9)(13),,,,,,
468,"Kure Pain Holdings, Inc.",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,08/27/24,,21936,,,21695,,,,21468,,,(9),,,,,
469,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/27/24,,2654,,,(29),,,,(57),,,(8)(9)  (21)(23),,,,,
470,,,,,,,,,,,21799,,,,21546,,,,,,,,,
471,"Lanai Holdings III, Inc. (Patterson Medical)",,,,,,,,,,,,,,,,,,,,,,,
472,"Lanai Holdings III, Inc.",,Second Lien Secured Debt,,"11.50 (3M L+1050 PIK, 1.00 Floor)",,08/28/23,,18725,,,18528,,,,16557,,,,,,,,
473,Mannkind Corporation,,,,,,,,,,,,,,,,,,,,,,,
