,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
235,Beauty Industry Group (BIG),,,,,,,,,,,,,,,,,,,,,,,
236,"BIG Buyer, LLC",,First Lien Secured Debt,,"7.50 (6M L+650, 1.00 Floor)",,11/20/23,,22255,,,21843,,,,21901,,,(9),,,,,
237,,,First Lien Secured Debt - Revolver,,"7.50 (1M L+650, 1.00 Floor)",,11/20/23,,602,,,602,,,,585,,,(9)(23),,,,,
238,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/20/23,,1204,,,(34),,,,(34),,,(8)(9)  (21)(23),,,,,
239,,,,,,,,,,,22411,,,,22452,,,,,,,,,
240,Dan Dee,,,,,,,,,,,,,,,,,,,,,,,
241,"Project Comfort Buyer, Inc.",,First Lien Secured Debt,,9.25 (P+600),,02/01/25,,347,,,340,,,,329,,,(9),,,,,
242,,,First Lien Secured Debt,,"8.00 (12M L+700, 1.00 Floor)",,02/01/25,,26457,,,25899,,,,25126,,,(9),,,,,
243,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/01/24,,3462,,,(69),,,,(185),,,(8)(9)  (21)(23),,,,,
244,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,02/01/25,,2308,,,(25),,,,(116),,,(8)(9)  (21)(23),,,,,
245,,,Preferred Equity - Preferred Equity,,,,,,"461,538 Shares",,462,,,,194,,,(9)(13),,,,,,
246,,,,,,,,,,,26607,,,,25348,,,,,,,,,
247,DMC,,,,,,,,,,,,,,,,,,,,,,,
248,Lion Cashmere Midco Limited,,First Lien Secured Debt,,"6.50 (6M L+550, 1.00 Floor)",,03/21/25,,13053,,,12882,,,,12284,,,(9)(17),,,,,
249,,,First Lien Secured Debt,,5.50 (6M E+550),,03/21/25,,€,534,,,578,,,,589,,,(9)(17),,,,
250,,,First Lien Secured Debt - Revolver,,5.00 (6M E+500),,03/21/24,,€,605,,,674,,,,667,,,(9)(17)  (23),,,,
251,,,First Lien Secured Debt - Unfunded Revolver,,1.75 Unfunded,,03/21/24,,€,581,,,(16),,,,(41),,,(8)(9)  (17)(21)  (23),,,,
252,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.93 Unfunded,,03/21/25,,€,1838,,,(20),,,,(128),,,(8)(9)  (17)(21)  (23),,,,
253,,,,,,,,,,,14098,,,,13371,,,,,,,,,
254,LashCo,,,,,,,,,,,,,,,,,,,,,,,
255,"Lash OpCo, LLC",,First Lien Secured Debt,,"9.25 (P+600, 1.00 Floor)",,03/18/26,,6803,,,6634,,,,6633,,,(9),,,,,
256,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/18/25,,697,,,(17),,,,(17),,,(8)(9)  (21)(23),,,,,
257,,,,,,,,,,,6617,,,,6616,,,,,,,,,
258,Olaplex,,,,,,,,,,,,,,,,,,,,,,,
259,"Olaplex, Inc.",,First Lien Secured Debt,,"7.50 (1M L+650, 1.00 Floor)",,01/08/26,,12457,,,12238,,,,12287,,,(9),,,,,
260,,,First Lien Secured Debt - Revolver,,"7.50 (1M L+650, 1.00 Floor)",,01/08/25,,1150,,,1150,,,,1137,,,(9)(23),,,,,
261,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/08/25,,1150,,,(39),,,,(13),,,(8)(9)  (21)(23),,,,,
262,,,,,,,,,,,13349,,,,13411,,,,,,,,,
263,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
264,"Sequential Brands Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
265,"Sequential Brands Group, Inc.",,Second Lien Secured Debt,,"9.75 (1M L+875, 1.00 Floor)",,02/07/24,,12922,,,12850,,,,12293,,,(17),,,,,
266,,,,,Total Consumer Goods – Non-durable,,,107194,,,,,104704,,,,,,,,,,,
267,Consumer Services,,,,,,,,,,,,,,,,,,,,,,,
268,Clarus Commerce,,,,,,,,,,,,,,,,,,,,,,,
269,"Marlin DTC-LS Midco 2, LLC",,First Lien Secured Debt,,"6.50 (6M L+550, 1.00 Floor)",,07/01/25,,,9199,,,,9071,,,,,8966,,,,,
270,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/01/25,,685,,,(9),,,,(17),,,(8)(21)  (23),,,,,
271,,,,,,,,,,,9062,,,,8949,,,,,,,,,
272,First Heritage,,,,,,,,,,,,,,,,,,,,,,,
273,"First Heritage Credit, LLC",,First Lien Secured Debt,,4.91 (1M L+475),,04/02/22,,16500,,,16417,,,,16223,,,(9),,,,,
274,,,First Lien Secured Debt - Revolver,,5.66 (1M L+550),,04/02/22,,892,,,892,,,,878,,,(9)(23),,,,,
275,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/02/22,,2858,,,(19),,,,(46),,,(8)(9)  (21)(23),,,,,
276,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,04/02/22,,9750,,,(49),,,,(164),,,(8)(9)  (21)(23),,,,,
277,,,,,,,,,,,17241,,,,16891,,,,,,,,,
278,Only About Children,,,,,,,,,,,,,,,,,,,,,,,
279,Nemo (BC) Bidco Pty Ltd,,First Lien Secured Debt,,"6.75 (6M BBSW+575, 1.00 Floor)",,04/06/24,,A$,6768,,,4930,,,,4608,,,(17),,,,
280,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.59 Unfunded,,04/06/24,,A$,232,,,(6),,,,(8),,,(8)(17)  (21)(23),,,,
281,,,,,,,,,,,4924,,,,4600,,,,,,,,,
282,Paper Source,,,,,,,,,,,,,,,,,,,,,,,
283,"Paper Source, Inc.",,First Lien Secured Debt,,"8.00 (3M L+700, 1.00 Floor)",,05/22/24,,11471,,,11303,,,,9062,,,(9),,,,,
284,,,First Lien Secured Debt,,12.25 (P+900),,02/01/21,,1027,,,984,,,,811,,,(9),,,,,
285,,,First Lien Secured Debt - Revolver,,9.25 (P+600),,05/22/24,,1890,,,1890,,,,1493,,,(9)(23),,,,,
286,,,First Lien Secured Debt - Revolver,,"8.00 (3M L+700, 1.00 Floor)",,05/22/24,,1191,,,1147,,,,941,,,(9)(23),,,,,
287,,,Preferred Equity - Preferred Equity,,,,,,411 Shares,,0,,,,0,,,(9)(13)  (28),,,,,,
288,,,,,,,,,,,15324,,,,12307,,,,,,,,,
289,"Pinstripe Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
290,"Pinstripe Holdings, LLC",,First Lien Secured Debt,,6.27 (6M L+600),,01/17/25,,6895,,,6796,,,,6643,,,,,,,,
291,The Club Company,,,,,,,,,,,,,,,,,,,,,,,
292,Eldrickco Limited,,First Lien Secured Debt,,"6.75 (6M GBPL+625, 0.50 Floor)",,11/21/25,,£,10619,,,13288,,,,12808,,,(9)(17),,,,
293,,,First Lien Secured Debt - Revolver,,"6.25 (6M GBPL+575, 0.50 Floor)",,05/21/25,,£,345,,,395,,,,421,,,(9)(17)  (23),,,,
294,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.93 Unfunded,,11/21/25,,£,3991,,,(95),,,,(294),,,(8)(9)  (17)(21)  (23),,,,
295,,,,,,,,,,,13588,,,,12935,,,,,,,,,
296,"Tidewater Consumer Receivables, LLC",,,,,,,,,,,,,,,,,,,,,,,
297,"Tidewater Consumer Receivables, LLC",,First Lien Secured Debt,,10.90 (1M L +1075),,06/30/22,,2608,,,2591,,,,2582,,,(9)(17),,,,,
298,,,First Lien Secured Debt,,5.90 (1M L+575),,06/30/22,,3761,,,3736,,,,3723,,,(9)(17),,,,,
299,,,,,,,,,,,6327,,,,6305,,,,,,,,,
300,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
301,US Auto,,,,,,,,,,,,,,,,,,,,,,,
302,"U.S. Auto Finance, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,04/17/22,,10279,,,10270,,,,10164,,,(9),,,,,
303,,,First Lien Secured Debt - Revolver,,"7.00 (3M L+600, 1.00 Floor)",,04/17/22,,7817,,,7817,,,,7729,,,(9)(23),,,,,
304,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/17/22,,5516,,,(54),,,,(62),,,(8)(9)  (21)(23),,,,,
305,,,,,,,,,,,18033,,,,17831,,,,,,,,,
306,,,,,Total Consumer Services,,,91295,,,,,86461,,,,,,,,,,,
307,"Containers, Packaging & Glass",,,,,,,,,,,,,,,,,,,,,,,
308,"TricorBraun Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
309,"TricorBraun Holdings, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.38 Unfunded,,11/30/21,,,5625,,,,(118),,,,,(29),,,(8)(21)  (23),,
310,,,,,"Total Containers, Packaging & Glass",,,(118),,,,,(29),,,,,,,,,,,
311,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,,,,,,,,,,,,,
312,Celink,,,,,,,,,,,,,,,,,,,,,,,
313,Compu-Link Corporation,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/11/24,,,2273,,,,(38),,,,,(64),,,(8)(9)  (21)(23),,
314,"Peer Advisors, LLC",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,06/11/24,,19943,,,19611,,,,19383,,,(9),,,,,
315,,,,,,,,,,,19573,,,,19319,,,,,,,,,
316,"Exeter Property Group, LLC",,,,,,,,,,,,,,,,,,,,,,,
317,"Exeter Property Group, LLC",,First Lien Secured Debt,,4.66 (1M L+450),,08/28/24,,4575,,,4526,,,,4481,,,(9),,,,,
318,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/28/24,,192,,,(2),,,,(4),,,(8)(9)  (21)(23),,,,,
319,,,,,,,,,,,4524,,,,4477,,,,,,,,,
320,"Flock Financial, LLC",,,,,,,,,,,,,,,,,,,,,,,
321,"Flock SPV I, LLC",,First Lien Secured Debt,,7.50 (1M L+650),,08/30/22,,14000,,,13962,,,,13801,,,(9)(17),,,,,
322,,,First Lien Secured Debt - Revolver,,7.50 (1M L+650),,08/30/22,,533,,,533,,,,526,,,(9)(17)  (23),,,,,
323,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/30/22,,800,,,(6),,,,(11),,,(8)(9)  (17)(21)  (23),,,,,
324,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,08/30/22,,4667,,,(51),,,,(66),,,(8)(9)  (17)(21)  (23),,,,,
325,,,,,,,,,,,14438,,,,14250,,,,,,,,,
326,Golden Bear,,,,,,,,,,,,,,,,,,,,,,,
327,"Golden Bear 2016-R, LLC (4)",,Structured Products and Other - Membership Interests,,,,09/20/42,,,,16755,,,,9265,,,(3)(17),,,,,,
328,"Purchasing Power, LLC",,,,,,,,,,,,,,,,,,,,,,,
329,"Purchasing Power Funding I, LLC",,First Lien Secured Debt - Revolver,,6.66 (1M L+650),,01/24/22,,8316,,,8316,,,,8213,,,(9)(23),,,,,
330,,,First Lien Secured Debt - Unfunded Revolver,,0.40 Unfunded,,01/24/22,,797,,,0,,,,(10),,,(8)(9)  (21)(23),,,,,
331,,,,,,,,,,,8316,,,,8203,,,,,,,,,
332,"Taupo River II, LLC",,,,,,,,,,,,,,,,,,,,,,,
333,"Taupo River II, LLC",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,12/06/20,,815,,,814,,,,815,,,(9)(17),,,,,
334,"Ten-X, LLC",,,,,,,,,,,,,,,,,,,,,,,
335,"Ten-X, LLC",,First Lien Secured Debt - Revolver,,3.40 (1M L+325),,09/29/22,,4680,,,4512,,,,4424,,,(23),,,,,
336,,,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",,,68932,,,,,60753,,,,,,,,,,,,,
337,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
338,Education,,,,,,,,,,,,,,,,,,,,,,,
339,NFA Group,,,,,,,,,,,,,,,,,,,,,,,
340,SSCP Spring Bidco Limited,,First Lien Secured Debt,,"6.75 (6M GPBL+625, 0.50 Floor)",,07/30/25,,£,30000,,,,36077,,,,,38028,,,(9)(17),,
341,,,,,Total Education,,,36077,,,,,38028,,,,,,,,,,,
342,Energy – Electricity,,,,,,,,,,,,,,,,,,,,,,,
343,"AMP Solar Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
344,"AMP Solar Group, Inc. (4)",,Common Equity - Class A Common Unit,,,,,,"243,646 Shares",,,10000,,,,,8570,,,(13)(17)  (28),,,,
345,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,,,,,,,,,,,,,,,,
346,"AIC SPV Holdings II, LLC (4)",,Preferred Equity - Preferred Stock,,,,,,"534,375 Shares",,534,,,,412,,,(17)(15)  (28),,,,,,
347,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",,Preferred Equity - Series B Preferred Stock,,,,,,"1,505,868 Shares",,8343,,,,3544,,,(13)(28),,,,,,
348,,,Preferred Equity - Series D Preferred Stock,,,,,,"436,689 Shares",,5568,,,,2371,,,(13)(28),,,,,,
349,Renew JV LLC (4),,Common Equity - Membership Interests,,,,,,"771,449 Shares",,771,,,,905,,,(13)(17)  (28),,,,,,
350,,,,,,,,,,,15216,,,,7232,,,,,,,,,
351,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,,,,,,,,,,,,,,,,
352,Solarplicity UK Holdings Limited,,First Lien Secured Debt,,4.00,,03/08/23,,£,5562,,,7637,,,,2210,,,(13)(14)  (17),,,,
353,,,Preferred Equity - Preferred Stock,,,,,,"4,286 Shares",,5705,,,,0,,,(2)(13)  (17),,,,,,
354,,,Common Equity - Ordinary Shares,,,,,,"2,825 Shares",,4,,,,0,,,(2)(13)  (17),,,,,,
355,,,,,,,,,,,13346,,,,2210,,,,,,,,,
356,,,,,Total Energy – Electricity,,,38562,,,,,18012,,,,,,,,,,,
357,Energy – Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,
358,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,,,,,,,,,,,,,,,,
359,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",,Second Lien Secured Debt,,10.00 PIK,,03/29/21,,,39135,,,,36926,,,,,10333,,,(13)(14),,
360,,,Common Equity - Common Stock,,,,,,"5,000,000 Shares",,30078,,,,0,,,(13)(28),,,,,,
361,,,,,,,,,,,67004,,,,10333,,,,,,,,,
362,Pelican,,,,,,,,,,,,,,,,,,,,,,,
363,"Pelican Energy, LLC (4)",,Common Equity - Membership Interests,,,,,,"1,444 Shares",,16764,,,,2170,,,(13)(16)  (17)(28),,,,,,
364,Spotted Hawk,,,,,,,,,,,,,,,,,,,,,,,
365,"SHD Oil & Gas, LLC (5)",,First Lien Secured Debt - Tranche C Note,,12.00,,07/31/21,,24728,,,24728,,,,25470,,,,,,,,
366,,,First Lien Secured Debt - Tranche A Note,,4.00,,07/31/21,,45917,,,44528,,,,16820,,,(13)(14),,,,,
367,,,First Lien Secured Debt - Tranche B Note,,3.00 PIK,,07/31/21,,85777,,,44380,,,,0,,,(13)(14),,,,,
368,,,Common Equity - Series A Units,,,,,,"7,600,000 Shares",,1411,,,,0,,,(13)(16)  (28),,,,,,
369,,,,,,,,,,,115047,,,,42290,,,,,,,,,
370,,,,,Total Energy – Oil & Gas,,,198815,,,,,54793,,,,,,,,,,,
371,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
372,Environmental Industries,,,,,,,,,,,,,,,,,,,,,,,
373,Denali,,,,,,,,,,,,,,,,,,,,,,,
374,"Dispatch Acquisition Holdings, LLC",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,01/29/27,,,16557,,,,16223,,,,,16237,,,(9),,
375,,,First Lien Secured Debt - Revolver,,"6.50 (1M L+550, 1.00 Floor)",,01/29/26,,1867,,,1867,,,,1837,,,(9)(23),,,,,
376,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/29/26,,1173,,,(65),,,,(19),,,(8)(9)  (21)(23),,,,,
377,,,First Lien Secured Debt - Letters of Credit,,5.50,,02/26/21 - 06/30/21,,207,,,0,,,,(3),,,(8)(9)  (23),,,,,
378,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,01/29/27,,5114,,,(61),,,,(99),,,(8)(9)  (21)(23),,,,,
379,,,,,,,,,,,17964,,,,17953,,,,,,,,,
380,Ortega National Parks,,,,,,,,,,,,,,,,,,,,,,,
381,"Ortega National Parks, LLC",,First Lien Secured Debt,,"6.25 (6M L+525, 1.00 Floor)",,10/31/25,,11662,,,11468,,,,11151,,,(9),,,,,
382,,,First Lien Secured Debt - Revolver,,"6.25 (1M L+525, 1.00 Floor)",,10/31/25,,2049,,,2014,,,,1958,,,(9)(23),,,,,
383,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,10/31/25,,6202,,,(57),,,,(272),,,(8)(9)  (21)(23),,,,,
384,,,,,,,,,,,13425,,,,12837,,,,,,,,,
385,,,,,Total Environmental Industries,,,31389,,,,,30790,,,,,,,,,,,
386,Food & Grocery,,,,,,,,,,,,,,,,,,,,,,,
387,Bumble Bee Foods S.À R.L.,,,,,,,,,,,,,,,,,,,,,,,
388,Connors Bros Clover Leaf Seafoods Company,,First Lien Secured Debt,,,,01/31/24,,,126,,,,0,,,,,0,,,,,
389,Bumble Bee Holdings Inc,,First Lien Secured Debt,,,,01/31/24,,443,,,0,,,,0,,,,,,,,
390,Tonos US LLC,,First Lien Secured Debt,,"8.75 (3M L+725, 1.50 Floor)",,01/31/24,,9454,,,9561,,,,9454,,,,,,,,
391,,,,,Total Food & Grocery,,,9561,,,,,9454,,,,,,,,,,,
392,Healthcare & Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
393,"Altasciences, Inc.",,,,,,,,,,,,,,,,,,,,,,,
394,9360-1367 Quebec Inc.,,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,06/09/23,,,2826,,,,2797,,,,,2762,,,(9)(17),,
395,,,First Lien Secured Debt,,"8.49 (3M CADL+625, 1.00 Floor)",,06/09/23,,C$,2345,,,1728,,,,1716,,,(9)(17),,,,
396,"Altasciences US Acquistion, Inc.",,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,06/09/23,,5965,,,5898,,,,5831,,,(9),,,,,
397,,,First Lien Secured Debt - Revolver,,"7.25 (3M L+625, 1.00 Floor)",,06/09/23,,392,,,392,,,,383,,,(9)(23),,,,,
398,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/09/23,,1033,,,(14),,,,(23),,,(8)(9)  (21)(23)  (11),,,,,
399,,,,,,,,,,,10801,,,,10669,,,,,,,,,
400,American Veterinary Group,,,,,,,,,,,,,,,,,,,,,,,
401,AVG Intermediate Holdings LLC,,First Lien Secured Debt,,"9.75 (1M L+825, 1.50 Floor)",,02/08/24,,13225,,,13026,,,,13101,,,(9),,,,,
402,AmeriVet,,,,,,,,,,,,,,,,,,,,,,,
403,"Amerivet Partners Management, Inc.",,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,06/05/24,,695,,,687,,,,687,,,(9),,,,,
404,,,First Lien Secured Debt,,"7.25 (6M L+625, 1.00 Floor)",,06/05/24,,26310,,,25884,,,,26015,,,(9),,,,,
405,,,First Lien Secured Debt - Revolver,,8.50 (P+525),,06/05/24,,524,,,524,,,,518,,,(9)(23),,,,,
406,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/05/24,,282,,,(12),,,,(3),,,(8)(9)  (21)(23),,,,,
407,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,06/05/24,,6952,,,(83),,,,(78),,,(8)(9)  (21)(23),,,,,
408,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
409,Amerivet Partners Parent LP,,Common Equity - Class D Partnership Units,,,,,,13 Shares,,125,,,,198,,,(9)(13)  (28),,,,,,
410,,,,,,,,,,,27125,,,,27337,,,,,,,,,
411,Analogic,,,,,,,,,,,,,,,,,,,,,,,
412,Analogic Corporation,,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,06/22/24,,18124,,,17841,,,,17761,,,(9),,,,,
413,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/22/23,,1826,,,(25),,,,(37),,,(8)(9)  (21)(23),,,,,
414,,,,,,,,,,,17816,,,,17724,,,,,,,,,
415,"BioClinica Holding I, LP",,,,,,,,,,,,,,,,,,,,,,,
416,"BioClinica Holding I, LP",,Second Lien Secured Debt,,"9.25 (1M L+825, 1.00 Floor)",,10/21/24,,24612,,,24330,,,,23778,,,,,,,,
417,BK Medical,,,,,,,,,,,,,,,,,,,,,,,
418,"BK Medical Holding Company, Inc.",,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,06/22/24,,7268,,,7207,,,,7134,,,(9),,,,,
419,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/22/24,,783,,,(6),,,,(12),,,(8)(9)  (21)(23),,,,,
420,,,,,,,,,,,7201,,,,7122,,,,,,,,,
421,CARE Fertility,,,,,,,,,,,,,,,,,,,,,,,
422,Royton Bidco Limited,,First Lien Secured Debt,,"6.75 (6M GBPL+625, 0.50 Floor)",,05/09/25,,£,17363,,,22068,,,,21546,,,(9)(17),,,,
423,,,First Lien Secured Debt,,"6.75 (1M GBPL+625, 0.50 Floor)",,05/09/25,,£,294,,,372,,,,365,,,(9)(17),,,,
424,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.01 Unfunded,,05/09/25,,£,2265,,,(67),,,,(118),,,(8)(9)  (17)(21)  (23),,,,
425,,,,,,,,,,,22373,,,,21793,,,,,,,,,
426,Cerus,,,,,,,,,,,,,,,,,,,,,,,
427,Cerus Corporation,,First Lien Secured Debt,,"7.25 (1M L+545, 1.80 Floor)",,03/01/24,,12000,,,11958,,,,12360,,,(9)(17),,,,,
428,,,First Lien Secured Debt - Revolver,,"5.55 (1M L+375, 1.80 Floor)",,03/01/24,,55,,,55,,,,56,,,(9)(17)  (23),,,,,
429,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/01/24,,445,,,(1),,,,0,,,(9)(17)  (21)(23),,,,,
430,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,03/01/24,,9000,,,(31),,,,0,,,(9)(17)  (21)(23),,,,,
431,,,,,,,,,,,11981,,,,12416,,,,,,,,,
432,Dohmen Life Science Services,,,,,,,,,,,,,,,,,,,,,,,
433,"LSCS Holdings, Inc",,Second Lien Secured Debt,,8.61 (6M L+825),,03/16/26,,19818,,,19501,,,,19123,,,,,,,,
434,Emmes Corporation,,,,,,,,,,,,,,,,,,,,,,,
435,"Emmes Blocker, Inc.",,Common Equity - Common Stock,,,,,,306 Shares,,306,,,,418,,,(9)(13),,,,,,
436,"The Emmes Company, LLC",,First Lien Secured Debt,,"6.09 (6M L+500, 1.00 Floor)",,03/03/25,,12061,,,11928,,,,11760,,,(9),,,,,
437,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/03/25,,2449,,,(27),,,,(61),,,(8)(9)  (21)(23),,,,,
438,,,,,,,,,,,12207,,,,12117,,,,,,,,,
439,"Genesis Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,,
440,"Genesis Healthcare, Inc.",,First Lien Secured Debt,,"6.50 (1M L+600, 0.50 Floor)",,03/06/23,,25000,,,24817,,,,24605,,,(9),,,,,
441,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/08/23,,60870,,,(384),,,,"(1,190)",,,(8)(9)  (21)(23),,,,,
442,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.00 Unfunded,,03/06/23,,6848,,,0,,,,(80),,,(8)(9)  (21)(23),,,,,
443,,,,,,,,,,,24433,,,,23335,,,,,,,,,
444,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
445,Gossamer,,,,,,,,,,,,,,,,,,,,,,,
446,"GB001, Inc.",,First Lien Secured Debt,,"9.00 (1M L+700, 2.00 Floor)",,01/01/25,,6000,,,5981,,,,6120,,,(9)(17),,,,,
447,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,01/01/25,,24000,,,(177),,,,0,,,(9)(17)  (21)(23),,,,,
448,,,,,,,,,,,5804,,,,6120,,,,,,,,,
449,Health & Safety Institute,,,,,,,,,,,,,,,,,,,,,,,
450,"HSI Halo Acquisition, Inc.",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,08/31/26,,6366,,,6312,,,,6181,,,(9),,,,,
451,,,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,08/31/26,,2660,,,2610,,,,2583,,,(9),,,,,
452,,,First Lien Secured Debt - Revolver,,8.00 (P+475),,08/30/25,,374,,,374,,,,365,,,(9)(23),,,,,
453,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/30/25,,439,,,(7),,,,(10),,,(8)(9)  (21)(23),,,,,
454,,,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,425,,,(9)(13)  (28),,,,,,
455,,,,,,,,,,,9789,,,,9544,,,,,,,,,
456,IMA Group,,,,,,,,,,,,,,,,,,,,,,,
457,"IMA Group Management Company, LLC",,First Lien Secured Debt,,"6.50 (6M L+550, 1.00 Floor)",,05/30/24,,5100,,,5062,,,,4794,,,,,,,,
458,,,First Lien Secured Debt - Revolver,,"6.50 (3M L+550, 1.00 Floor)",,05/30/24,,289,,,287,,,,272,,,(23),,,,,
459,,,,,,,,,,,5349,,,,5066,,,,,,,,,
460,Kindeva,,,,,,,,,,,,,,,,,,,,,,,
461,Kindeva Drug Delivery L.P.,,First Lien Secured Debt,,"7.00 (6M L+600, 1.00 Floor)",,05/01/26,,1829,,,1786,,,,1808,,,(9),,,,,
462,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/01/25,,167,,,(4),,,,(2),,,(8)(9)  (21)(23),,,,,
463,,,,,,,,,,,1782,,,,1806,,,,,,,,,
464,KureSmart,,,,,,,,,,,,,,,,,,,,,,,
465,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",,Common Equity - Common Stock,,,,,,133 Shares,,133,,,,121,,,(9)(13),,,,,,
466,"Kure Pain Holdings, Inc.",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,08/27/24,,21991,,,21733,,,,21134,,,(9),,,,,
467,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/27/24,,2654,,,(31),,,,(105),,,(8)(9)  (21)(23),,,,,
468,,,,,,,,,,,21835,,,,21150,,,,,,,,,
469,"Lanai Holdings III, Inc. (Patterson Medical)",,,,,,,,,,,,,,,,,,,,,,,
470,"Lanai Holdings III, Inc.",,Second Lien Secured Debt,,"11.50 (3M L+1050 PIK, 1.00 Floor)",,08/28/23,,18241,,,18025,,,,15806,,,,,,,,
471,Mannkind Corporation,,,,,,,,,,,,,,,,,,,,,,,
472,Mannkind Corporation,,First Lien Secured Debt,,"8.75 (1M L+675, 2.00 Floor)",,08/01/24,,13867,,,13813,,,,14193,,,(9),,,,,
