,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
250,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (35),,,Fair Value (1)(36),,,,,,,,,,
251,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,,,,,,,,,,,,,
252,Celink,,,,,,,,,,,,,,,,,,,,,,,
253,Compu-Link Corporation,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,06/11/24,,,2273,,,,(25),,,,,(24),,,(8)(9)(21)  (23),,
254,"Peer Advisors, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,06/11/24,,17670,,17468,,,,17487,,,(9)(26),,,,,,
255,,,,,,,,,,,17443,,,,17463,,,,,,,,,
256,"Flock Financial, LLC",,,,,,,,,,,,,,,,,,,,,,,
257,"Flock SPV I, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,12/31/22,,14667,,11997,,,,12000,,,(9)(17)(21)  (23)(26),,,,,,
258,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,12/31/22,,5333,,(28),,,,0,,,(9)(17)(21)  (23),,,,,,
259,,,,,,,,,,,11969,,,,12000,,,,,,,,,
260,Golden Bear,,,,,,,,,,,,,,,,,,,,,,,
261,"Golden Bear 2016-R, LLC (4)",,Structured Products and Other - Membership Interests,,,,09/20/42,,,,16987,,,,10821,,,(3)(17),,,,,,
262,"Purchasing Power, LLC",,,,,,,,,,,,,,,,,,,,,,,
263,"Purchasing Power Funding I, LLC",,First Lien Secured Debt - Revolver,,"L+650, 0.00 Floor",,01/24/24,,9113,,1640,,,,1640,,,(9)(21)(23)  (27),,,,,,
264,Spectrum Automotive,,,,,,,,,,,,,,,,,,,,,,,
265,Shelby 2021 Holdings Corp.,,First Lien Secured Debt,,"L+575, 0.75 Floor",,06/29/28,,14521,,12219,,,,12263,,,(9)(21)(23)  (26)(27)(28),,,,,,
266,,,First Lien Secured Debt - Revolver,,"L+575, 0.75 Floor",,06/29/27,,420,,(6),,,,(4),,,(8)(9)(21)  (23),,,,,,
267,,,,,,,,,,,12213,,,,12259,,,,,,,,,
268,"Ten-X, LLC",,,,,,,,,,,,,,,,,,,,,,,
269,"Ten-X, LLC",,First Lien Secured Debt - Revolver,,P+225,,09/29/22,,4680,,4617,,,,4572,,,(23)(34),,,,,,
270,,,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",,,64869,,,,,58755,,,,,,,,,,,,,
271,Education,,,,,,,,,,,,,,,,,,,,,,,
272,NFA Group,,,,,,,,,,,,,,,,,,,,,,,
273,SSCP Spring Bidco Limited,,First Lien Secured Debt,,"GBPL+600, 0.50 Floor",,07/30/25,,£,30000,,,,36295,,,,,40407,,,(9)(17)(32),,
274,,,,,Total Education,,,36295,,,,,40407,,,,,,,,,,,
275,Energy – Electricity,,,,,,,,,,,,,,,,,,,,,,,
276,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,,,,,,,,,,,,,,,,
277,"AIC SPV Holdings II, LLC (4)",,Preferred Equity - Preferred Stock,,,,,,"534,375 Shares",,,534,,,,,417,,,(15)(17)(25),,,,
278,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",,Preferred Equity - Series B Preferred Stock,,,,,,"1,505,868 Shares",,8343,,,,0,,,(13)(25),,,,,,
279,,,Preferred Equity - Series D Preferred Stock,,,,,,"436,689 Shares",,5568,,,,0,,,(13)(25),,,,,,
280,,,Preferred Equity - Series E Preferred Stock,,,,,,"441,576 Shares",,1902,,,,4984,,,(13)(17)(25),,,,,,
281,Renew JV LLC (4),,Common Equity - Membership Interests,,,,,,"513,215 Shares",,513,,,,635,,,(13)(17)(25),,,,,,
282,,,,,,,,,,,16860,,,,6036,,,,,,,,,
283,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,,,,,,,,,,,,,,,,
284,Solarplicity UK Holdings Limited,,First Lien Secured Debt,,4.00,,03/08/23,,£,5562,,,7231,,,,1791,,,(14)(17),,,,
285,,,Preferred Equity - Preferred Stock,,,,,,"4,286 Shares",,5623,,,,0,,,(2)(13)(17),,,,,,
286,,,Common Equity - Ordinary Shares,,,,,,"2,825 Shares",,4,,,,0,,,(2)(13)(17),,,,,,
287,,,,,,,,,,,12858,,,,1791,,,,,,,,,
288,,,,,Total Energy – Electricity,,,29718,,,,,7827,,,,,,,,,,,
289,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (35),,,Fair Value (1)(36),,,,,,,,,,
290,Energy – Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,
291,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,,,,,,,,,,,,,,,,
292,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",,Second Lien Secured Debt,,10.00 PIK,,03/31/23,,,11556,,,,10980,,,,,6116,,,(14),,
293,,,Common Equity - Common Stock,,,,,,"10,000,000 Shares",,30078,,,,0,,,(13)(25),,,,,,
294,,,,,,,,,,,41058,,,,6116,,,,,,,,,
295,Pelican,,,,,,,,,,,,,,,,,,,,,,,
296,"Pelican Energy, LLC (4)",,Common Equity - Membership Interests,,,,,,"1,444 Shares",,13063,,,,630,,,(13)(16)(17)  (25),,,,,,
297,Spotted Hawk,,,,,,,,,,,,,,,,,,,,,,,
298,"SHD Oil & Gas, LLC (5)",,First Lien Secured Debt - Tranche C Note,,12.00,,06/30/22,,24728,,24728,,,,25470,,,,,,,,,
299,,,Common Equity - Series A Units,,,,,,"7,600,000 Shares",,1412,,,,0,,,(13)(16)(25),,,,,,
300,,,Common Equity - Series C Units,,,,,,"50,952,525 Shares",,44065,,,,2839,,,(13)(16)(25),,,,,,
301,,,,,,,,,,,70205,,,,28309,,,,,,,,,
302,,,,,Total Energy – Oil & Gas,,,124326,,,,,35055,,,,,,,,,,,
303,Environmental Industries,,,,,,,,,,,,,,,,,,,,,,,
304,Ortega National Parks,,,,,,,,,,,,,,,,,,,,,,,
305,"Ortega National Parks, LLC",,First Lien Secured Debt,,"L+525, 1.00 Floor",,10/31/25,,,15590,,,,9229,,,,,9223,,,(9)(21)(23)  (29),,
306,,,First Lien Secured Debt - Revolver,,"L+525, 1.00 Floor",,10/31/25,,2049,,(27),,,,(22),,,(8)(9)(21)  (23),,,,,,
307,,,,,Total Environmental Industries,,,9202,,,,,9201,,,,,,,,,,,
308,Healthcare & Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
309,83bar,,,,,,,,,,,,,,,,,,,,,,,
310,"83Bar, Inc.",,First Lien Secured Debt,,"L+575, 1.50 Floor",,07/02/26,,,5000,,,,4975,,,,,4975,,,(9)(26),,
311,Akoya,,,,,,,,,,,,,,,,,,,,,,,
312,"Akoya Biosciences, Inc.",,First Lien Secured Debt,,"L+635, 1.50 Floor",,10/27/25,,9750,,9771,,,,9750,,,(9)(26),,,,,,
313,AmeriVet,,,,,,,,,,,,,,,,,,,,,,,
314,"Amerivet Partners Management, Inc.",,First Lien Secured Debt,,"L+475, 1.00 Floor",,06/05/24,,33617,,33202,,,,33265,,,(9)(27),,,,,,
315,,,First Lien Secured Debt - Revolver,,"L+475, 1.00 Floor",,06/05/24,,806,,(8),,,,(9),,,(8)(9)(21)  (23),,,,,,
316,AmeriVet Partners Parent LP,,Common Equity - Class D Partnership Units,,,,,,13 Shares,,125,,,,299,,,(9)(13),,,,,,
317,,,,,,,,,,,33319,,,,33555,,,,,,,,,
318,Analogic,,,,,,,,,,,,,,,,,,,,,,,
319,Analogic Corporation,,First Lien Secured Debt,,"L+525, 1.00 Floor",,06/22/24,,17896,,17707,,,,17627,,,(9)(26),,,,,,
320,,,First Lien Secured Debt - Revolver,,"L+525, 1.00 Floor",,06/22/23,,1826,,1030,,,,1016,,,(9)(21)(23)  (26),,,,,,
321,,,,,,,,,,,18737,,,,18643,,,,,,,,,
322,CARE Fertility,,,,,,,,,,,,,,,,,,,,,,,
323,Royton Bidco Limited,,First Lien Secured Debt,,"SON+525, 0.50 Floor",,05/09/25,,£,19766,,,22335,,,,23473,,,(9)(17)(21)  (23)(31),,,,
324,Cato Research,,,,,,,,,,,,,,,,,,,,,,,
325,"LS Clinical Services Holdings, Inc.",,First Lien Secured Debt,,"L+675, 1.00 Floor",,12/16/27,,13125,,12800,,,,12797,,,(9)(28),,,,,,
326,,,First Lien Secured Debt - Revolver,,"L+675, 1.00 Floor",,12/16/26,,1875,,(46),,,,(47),,,(8)(9)(21)  (23),,,,,,
327,,,,,,,,,,,12754,,,,12750,,,,,,,,,
328,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (35),,,Fair Value (1)(36),,,,,,,,,,
329,Cerus,,,,,,,,,,,,,,,,,,,,,,,
330,Cerus Corporation,,First Lien Secured Debt,,"L+545, 1.80 Floor",,03/01/24,,21000,,16449,,,,16830,,,(9)(17)(23)  (26),,,,,,
331,,,First Lien Secured Debt - Revolver,,"L+375, 1.80 Floor",,03/01/24,,1500,,318,,,,324,,,(9)(17)(21)  (23)(26),,,,,,
332,,,,,,,,,,,16767,,,,17154,,,,,,,,,
333,Emmes Corporation,,,,,,,,,,,,,,,,,,,,,,,
334,"Emmes Blocker, Inc.",,Common Equity - Common Stock,,,,,,306 Shares,,306,,,,842,,,(9)(13),,,,,,
335,"The Emmes Company, LLC",,First Lien Secured Debt,,"L+500, 1.00 Floor",,03/03/25,,15926,,15782,,,,15687,,,(9)(29),,,,,,
336,,,First Lien Secured Debt - Revolver,,"L+500, 1.00 Floor",,03/03/25,,2449,,2429,,,,2412,,,(9)(23)(26),,,,,,
337,,,,,,,,,,,18517,,,,18941,,,,,,,,,
338,EmpiRx,,,,,,,,,,,,,,,,,,,,,,,
339,EmpiRx Health LLC,,First Lien Secured Debt,,"L+550, 1.00 Floor",,08/05/27,,9091,,8919,,,,9000,,,(9)(27),,,,,,
340,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,08/05/27,,909,,(17),,,,(9),,,(8)(9)(21)  (23),,,,,,
341,,,,,,,,,,,8902,,,,8991,,,,,,,,,
342,Forge Biologics,,,,,,,,,,,,,,,,,,,,,,,
343,"Forge Biologics, Inc.",,First Lien Secured Debt,,"L+675, 0.50 Floor",,12/03/26,,26667,,3202,,,,3201,,,(9)(23)(26),,,,,,
344,"Genesis Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,,
345,"Genesis Healthcare, Inc.",,First Lien Secured Debt,,"L+1100, 1.00 Floor",,03/06/23,,6087,,0,,,,0,,,(9)(21)(23),,,,,,
346,,,First Lien Secured Debt - Revolver,,"L+600, 0.50 Floor",,03/06/23,,85870,,(171),,,,0,,,(9)(21)(23),,,,,,
347,,,,,,,,,,,(171),,,,0,,,,,,,,,
348,Gossamer,,,,,,,,,,,,,,,,,,,,,,,
349,"GB001, Inc.",,First Lien Secured Debt,,"L+700, 2.00 Floor",,01/01/25,,30000,,5873,,,,6060,,,(9)(17)(23)  (26),,,,,,
350,Health & Safety Institute,,,,,,,,,,,,,,,,,,,,,,,
351,"HSI HALO Acquisition, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,08/31/26,,16412,,13524,,,,13360,,,(9)(21)(23)  (28),,,,,,
352,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,09/02/25,,813,,131,,,,121,,,(9)(21)(23)  (26),,,,,,
353,,,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,612,,,(9)(13),,,,,,
354,,,,,,,,,,,14155,,,,14093,,,,,,,,,
355,IMA Group,,,,,,,,,,,,,,,,,,,,,,,
356,"IMA Group Management Company, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,05/30/24,,12704,,6866,,,,6887,,,(21)(23)(29),,,,,,
357,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,05/30/24,,289,,259,,,,257,,,(21)(23)(27),,,,,,
358,,,,,,,,,,,7125,,,,7144,,,,,,,,,
359,Kindeva,,,,,,,,,,,,,,,,,,,,,,,
360,Kindeva Drug Delivery L.P.,,First Lien Secured Debt,,"L+600, 1.00 Floor",,05/01/26,,9434,,9267,,,,9372,,,(9)(28),,,,,,
361,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,05/01/25,,167,,77,,,,78,,,(9)(21)(23)  (26),,,,,,
362,,,,,,,,,,,9344,,,,9450,,,,,,,,,
363,KureSmart,,,,,,,,,,,,,,,,,,,,,,,
364,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",,Common Equity - Common Stock,,,,,,133 Shares,,133,,,,206,,,(9)(13),,,,,,
365,"Kure Pain Holdings, Inc.",,First Lien Secured Debt,,"L+500, 1.00 Floor",,08/27/24,,21714,,21532,,,,21403,,,(9)(26),,,,,,
366,,,First Lien Secured Debt - Revolver,,"L+500, 1.00 Floor",,08/27/24,,2654,,(26),,,,(40),,,(8)(9)(21)  (23),,,,,,
367,,,,,,,,,,,21639,,,,21569,,,,,,,,,
368,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (35),,,Fair Value (1)(36),,,,,,,,,,
369,Mannkind Corporation,,,,,,,,,,,,,,,,,,,,,,,
370,Mannkind Corporation,,First Lien Secured Debt,,"L+675, 1.00 Floor",,08/01/25,,13866,,13784,,,,14094,,,(9)(26),,,,,,
371,,,First Lien Secured Debt,,"L+625, 1.00 Floor",,08/01/25,,30000,,(24),,,,0,,,(9)(23),,,,,,
372,,,Common Equity - Common Stock,,,,,,"334,226 Shares",,76,,,,1461,,,(9)(10)(13)  (17),,,,,,
373,,,,,,,,,,,13836,,,,15555,,,,,,,,,
374,"Maxor National Pharmacy Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
375,"Maxor National Pharmacy Services, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,12/06/27,,23438,,23201,,,,22973,,,(9)(26)(28),,,,,,
376,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,12/06/26,,1558,,(11),,,,(30),,,(8)(9)(21)  (23),,,,,,
377,,,,,,,,,,,23190,,,,22943,,,,,,,,,
378,Medical Guardian,,,,,,,,,,,,,,,,,,,,,,,
379,"Medical Guardian, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,10/26/26,,36191,,30931,,,,30911,,,(9)(21)(23)  (26),,,,,,
380,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,10/26/26,,3810,,(55),,,,(54),,,(8)(9)(21)  (23),,,,,,
381,,,,,,,,,,,30876,,,,30857,,,,,,,,,
382,Midwest Vision,,,,,,,,,,,,,,,,,,,,,,,
383,"Midwest Vision Partners Management, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,01/12/27,,24315,,21466,,,,21656,,,(9)(21)(23)  (27)(28)(29),,,,,,
384,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,01/12/27,,612,,295,,,,300,,,(9)(21)(23)  (27),,,,,,
385,,,,,,,,,,,21761,,,,21956,,,,,,,,,
386,Orchard,,,,,,,,,,,,,,,,,,,,,,,
387,Orchard Therapeutics PLC,,First Lien Secured Debt,,"L+595, 1.00 Floor",,05/28/26,,33333,,10897,,,,10994,,,(9)(17)(23)  (26),,,,,,
388,Ovation Fertility,,,,,,,,,,,,,,,,,,,,,,,
389,"FPG Services, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,06/13/25,,19068,,14141,,,,14312,,,(9)(21)(23)  (28),,,,,,
390,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,06/13/24,,2105,,(21),,,,(6),,,(8)(9)(21)  (23),,,,,,
391,,,,,,,,,,,14120,,,,14306,,,,,,,,,
392,Paragon 28,,,,,,,,,,,,,,,,,,,,,,,
393,"Paragon 28, Inc.",,First Lien Secured Debt,,"L+600, 1.00 Floor",,05/01/26,,10000,,2492,,,,2475,,,(9)(23)(26),,,,,,
394,,,First Lien Secured Debt - Revolver,,"L+300, 1.00 Floor",,05/01/26,,2000,,(9),,,,(5),,,(8)(9)(21)  (23),,,,,,
395,,,,,,,,,,,2483,,,,2470,,,,,,,,,
396,"Partner Therapeutics, Inc",,,,,,,,,,,,,,,,,,,,,,,
397,"Partner Therapeutics, Inc",,First Lien Secured Debt,,"L+665, 1.00 Floor",,01/01/23,,10000,,9964,,,,9950,,,(9)(26),,,,,,
398,,,First Lien Secured Debt - Revolver,,"L+375, 1.00 Floor",,04/01/26,,1000,,823,,,,825,,,(9)(21)(23)  (26),,,,,,
399,,,Preferred Equity - Preferred Equity,,,,,,"55,556 Shares",,333,,,,871,,,(9)(13),,,,,,
400,,,Warrants,,,,,,"33,333 Shares",,135,,,,372,,,(9)(13),,,,,,
401,,,,,,,,,,,11255,,,,12018,,,,,,,,,
402,PHS,,,,,,,,,,,,,,,,,,,,,,,
403,"PHS Buyer, Inc.",,First Lien Secured Debt,,"L+600, 1.00 Floor",,01/31/27,,25177,,24746,,,,24674,,,(9)(28),,,,,,
404,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,01/31/27,,2000,,(30),,,,(40),,,(8)(9)(21)  (23),,,,,,
405,,,,,,,,,,,24716,,,,24634,,,,,,,,,
406,Radius Health,,,,,,,,,,,,,,,,,,,,,,,
407,"Radius Health, Inc.",,First Lien Secured Debt,,"L+575, 2.00 Floor",,06/01/24,,33833,,28700,,,,28425,,,(9)(17)(23)  (26),,,,,,
408,,,First Lien Secured Debt - Revolver,,"L+350, 2.00 Floor",,06/01/24,,1000,,(1),,,,(13),,,(8)(9)(17)  (21)(23),,,,,,
409,,,,,,,,,,,28699,,,,28412,,,,,,,,,
410,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (35),,,Fair Value (1)(36),,,,,,,,,,
411,RHA Health Services,,,,,,,,,,,,,,,,,,,,,,,
412,"Pace Health Companies, LLC",,First Lien Secured Debt,,"L+450, 1.00 Floor",,08/02/24,,4463,,3837,,,,3880,,,(9)(23)(28),,,,,,
413,,,First Lien Secured Debt - Revolver,,"L+450, 1.00 Floor",,08/02/24,,500,,11,,,,(1),,,(8)(9)(20)  (21)(23),,,,,,
414,,,,,,,,,,,3848,,,,3879,,,,,,,,,
415,Rigel Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
416,"Rigel Pharmaceuticals, Inc.",,First Lien Secured Debt,,"L+565, 1.50 Floor",,09/01/24,,6000,,6017,,,,6056,,,(9)(26),,,,,,
417,"RiteDose Holdings I, Inc.",,,,,,,,,,,,,,,,,,,,,,,
418,"RiteDose Holdings I, Inc.",,First Lien Secured Debt,,"P+550, 1.00 Floor",,09/13/23,,12093,,11977,,,,12087,,,(9)(26)(34),,,,,,
419,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,09/13/23,,2000,,(18),,,,0,,,(9)(21)(23),,,,,,
420,,,,,,,,,,,11959,,,,12087,,,,,,,,,
421,Unchained Labs,,,,,,,,,,,,,,,,,,,,,,,
422,"Unchained Labs, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,08/09/27,,6765,,1847,,,,1859,,,(9)(21)(23)  (26),,,,,,
423,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,08/09/27,,726,,(14),,,,(7),,,(8)(9)(21)  (23),,,,,,
424,,,,,,,,,,,1833,,,,1852,,,,,,,,,
425,,,,,Total Healthcare & Pharmaceuticals,,,412734,,,,,417768,,,,,,,,,,,
426,High Tech Industries,,,,,,,,,,,,,,,,,,,,,,,
427,Acronis AG,,,,,,,,,,,,,,,,,,,,,,,
428,ACRONIS AG,,First Lien Secured Debt,,"L+585, 1.50 Floor",,12/18/24,,,21000,,,,20930,,,,,21000,,,(9)(17)(26),,
429,American Megatrends,,,,,,,,,,,,,,,,,,,,,,,
430,AMI US Holdings Inc.,,First Lien Secured Debt,,"L+525, 1.00 Floor",,04/01/25,,21485,,21241,,,,21485,,,(9)(26),,,,,,
431,,,First Lien Secured Debt - Revolver,,"L+525, 0.00 Floor",,04/01/24,,2907,,1136,,,,1163,,,(9)(21)(23)  (26),,,,,,
432,,,,,,,,,,,22377,,,,22648,,,,,,,,,
433,"Calero Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
434,"Telesoft Holdings, LLC",,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/16/25,,22330,,21987,,,,22194,,,(28),,,,,,
435,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/16/25,,2273,,(34),,,,(14),,,(8)(21)(23),,,,,,
436,,,,,,,,,,,21953,,,,22180,,,,,,,,,
437,ChyronHego Corporation,,,,,,,,,,,,,,,,,,,,,,,
438,ChyronHego Corporation (5),,First Lien Secured Debt,,"L+350 Cash plus 1.50 PIK, 1.00 Floor",,12/31/22,,84958,,83476,,,,84109,,,(28),,,,,,
439,,,First Lien Secured Debt,,"L+800 PIK, 1.00 Floor",,12/31/22,,2514,,2422,,,,2413,,,(28),,,,,,
440,,,First Lien Secured Debt - Revolver,,"L+500, 1.00 Floor",,12/31/22,,8000,,7156,,,,7076,,,(21)(23)(29),,,,,,
441,,,Preferred Equity - Preferred Equity,,,,,,"7,800 Shares",,6000,,,,12269,,,(13)(25),,,,,,
442,,,,,,,,,,,99054,,,,105867,,,,,,,,,
443,Dairy.com,,,,,,,,,,,,,,,,,,,,,,,
444,Momentx Corporation,,First Lien Secured Debt,,"L+575, 1.00 Floor",,06/24/27,,13674,,13420,,,,13335,,,(9)(28),,,,,,
445,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,06/24/27,,1257,,(23),,,,(31),,,(8)(9)(21)  (23),,,,,,
446,,,,,,,,,,,13397,,,,13304,,,,,,,,,
447,Digital.ai,,,,,,,,,,,,,,,,,,,,,,,
448,"Digital.ai Software Holdings, Inc.",,First Lien Secured Debt,,"L+700, 1.00 Floor",,02/10/27,,22411,,21833,,,,22109,,,(9)(28),,,,,,
449,,,First Lien Secured Debt - Revolver,,"L+700, 1.00 Floor",,02/10/27,,2419,,745,,,,774,,,(9)(21)(23)  (28),,,,,,
450,,,,,,,,,,,22578,,,,22883,,,,,,,,,
451,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (35),,,Fair Value (1)(36),,,,,,,,,,
452,GoHealth,,,,,,,,,,,,,,,,,,,,,,,
453,"Norvax, LLC",,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,09/13/24,,3182,,2423,,,,2466,,,(9)(21)(23)  (26)(27)(28),,,,,,
454,"International Cruise & Excursion Gallery, Inc.",,,,,,,,,,,,,,,,,,,,,,,
455,"International Cruise & Excursion Gallery, Inc.",,First Lien Secured Debt,,"L+525, 1.00 Floor",,06/06/25,,14475,,14329,,,,13540,,,(26),,,,,,
456,Modern Campus,,,,,,,,,,,,,,,,,,,,,,,
457,"Destiny Solutions U.S., Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,06/08/26,,15733,,15405,,,,15458,,,(26),,,,,,
458,,,First Lien Secured Debt,,"L+600, 1.00 Floor",,06/08/26,,9840,,5775,,,,5858,,,(21)(23)(28),,,,,,
459,"RMCF IV CIV XXXV, L.P.",,Common Equity - Common Stock,,,,,,482 Shares,,1000,,,,1340,,,(13)(25),,,,,,
460,,,,,,,,,,,22180,,,,22656,,,,,,,,,
461,MYCOM,,,,,,,,,,,,,,,,,,,,,,,
462,Magnate Holding Corp.,,First Lien Secured Debt,,"L+625 Cash plus 1.00 PIK, 0.50 Floor",,12/16/24,,19206,,19080,,,,17737,,,(9)(17)(28),,,,,,
463,,,First Lien Secured Debt - Revolver,,"L+625 Cash plus 1.00 PIK, 0.50 Floor",,12/14/23,,3150,,3131,,,,2980,,,(9)(17)(23)  (28),,,,,,
464,,,,,,,,,,,22211,,,,20717,,,,,,,,,
465,"New Era Technology, Inc.",,,,,,,,,,,,,,,,,,,,,,,
466,"New Era Technology, Inc.",,First Lien Secured Debt,,"L+625, 1.00 Floor",,10/31/26,,23850,,20358,,,,20278,,,(9)(21)(23)  (28),,,,,,
467,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,10/30/26,,1049,,330,,,,329,,,(9)(21)(23)  (28),,,,,,
468,,,,,,,,,,,20688,,,,20607,,,,,,,,,
469,Pro Vigil,,,,,,,,,,,,,,,,,,,,,,,
470,"Pro-Vigil Holding Company, LLC",,First Lien Secured Debt,,"L+850, 1.00 Floor",,01/11/25,,9935,,9733,,,,9798,,,(9)(26),,,,,,
471,Schlesinger Group,,,,,,,,,,,,,,,,,,,,,,,
472,"Schlesinger Global, LLC",,First Lien Secured Debt,,"L+600 Cash plus 1.00 PIK, 1.00 Floor",,07/12/25,,9887,,9723,,,,9741,,,(9)(28),,,,,,
473,,,First Lien Secured Debt,,"L+775, 1.00 Floor",,07/12/25,,963,,949,,,,971,,,(9)(28),,,,,,
474,,,,,,,,,,,10672,,,,10712,,,,,,,,,
475,Simeio,,,,,,,,,,,,,,,,,,,,,,,
476,"Simeio Group Holdings, Inc.",,First Lien Secured Debt,,"L+550, 1.00 Floor",,02/02/26,,8293,,8207,,,,8178,,,(9)(26),,,,,,
477,,,First Lien Secured Debt,,"L+525, 1.00 Floor",,02/02/26,,4615,,(24),,,,(69),,,(8)(9)(21)  23),,,,,,
478,,,First Lien Secured Debt - Revolver,,"L+525, 1.00 Floor",,02/02/26,,1731,,(18),,,,(24),,,(8)(9)(21)  (23),,,,,,
479,,,,,,,,,,,8165,,,,8085,,,,,,,,,
480,Sirsi Corporation,,,,,,,,,,,,,,,,,,,,,,,
481,Sirsi Corporation,,First Lien Secured Debt,,"L+450, 1.00 Floor",,03/15/24,,5671,,5631,,,,5654,,,(9)(26),,,,,,
482,,,First Lien Secured Debt - Revolver,,"L+450, 1.00 Floor",,03/15/24,,429,,(3),,,,(1),,,(8)(9)(21)  (23),,,,,,
483,,,,,,,,,,,5628,,,,5653,,,,,,,,,
484,Springbrook,,,,,,,,,,,,,,,,,,,,,,,
485,"Springbrook Holding Company, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,12/23/26,,13336,,10693,,,,10727,,,(21)(23)(29),,,,,,
486,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/23/26,,1463,,(18),,,,(13),,,(8)(21)(23),,,,,,
487,,,,,,,,,,,10675,,,,10714,,,,,,,,,
488,Tax Slayer,,,,,,,,,,,,,,,,,,,,,,,
489,"MEP-TS Midco, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,12/31/26,,13413,,13159,,,,13279,,,(9)(29),,,,,,
490,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,12/31/26,,1452,,(2),,,,(15),,,(8)(9)(21)  (23),,,,,,
491,,,,,,,,,,,13157,,,,13264,,,,,,,,,
492,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (35),,,Fair Value (1)(36),,,,,,,,,,
493,Telnyx,,,,,,,,,,,,,,,,,,,,,,,
494,Telnyx LLC,,First Lien Secured Debt,,"L+625, 1.50 Floor",,10/21/25,,8583,,5202,,,,5278,,,(9)(23)(26),,,,,,
495,UpStack,,,,,,,,,,,,,,,,,,,,,,,
496,Upstack Holdco Inc.,,First Lien Secured Debt,,"L+600, 1.00 Floor",,08/20/27,,31958,,27593,,,,27478,,,(9)(21)(23)  (28)(29),,,,,,
497,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,08/20/27,,3000,,(78),,,,(83),,,(8)(9)(20)  (21)(23),,,,,,
498,,,,,,,,,,,27515,,,,27395,,,,,,,,,
