,0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20
234,"BioClinica Holding I, LP",,Second Lien Secured Debt,,"10.75 (3M L+825, 1.00 Floor)",,10/21/24,24612,,,24238,,,22643,,,(10),,,
235,"Genesis Healthcare, Inc.",,First Lien Secured Debt,,"8.80 (3M L+600, 0.50 Floor)",,03/06/23,25000,,,24686,,,24693,,,(9),,,
236,,,First Lien Secured Debt,,"13.80 (3M L+1100, 1.00 Floor)",,03/06/23,9130,,,8978,,,9018,,,(9),,,
237,,,First Lien Secured Debt - Revolver,,"8.80 (3M L+600, 0.50 Floor)",,03/06/23,20430,,,20430,,,20184,,,(9)(23),,,
238,,,First Lien Secured Debt - Revolver,,"6.05 (3M L+325, 0.50 Floor)",,03/06/23,5698,,,5698,,,5629,,,(9)(23),,,
239,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/06/23,34741,,,(763,,,(420,,,(8)(9)(21)(23),,,
240,,,,,,,,,,59029,,,59104,,,,,,,
241,"Lanai Holdings III, Inc.",,Second Lien Secured Debt,,"11.03 (3M L+850, 1.00 Floor)",,08/28/23,17391,,,17046,,,15913,,,(10),,,
242,"LSCS Holdings, Inc",,Second Lien Secured Debt,,10.96 (3M L+825),,03/16/26,19818,,,19401,,,19719,,,,,,
243,"Maxor National Pharmacy Services, LLC",,First Lien Secured Debt,,"8.82 (3M L+600, 1.00 Floor)",,11/22/23,24796,,,24295,,,24207,,,(9),,,
244,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/22/22,1558,,,(30,,,(36,,,(8)(9)(21)(23),,,
245,,,,,,,,,,24265,,,24171,,,,,,,
246,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,Par / Shares (12),,Cost (28),,Fair  Value (1) (29),,,,,,,,
247,"Partner Therapeutics, Inc",,First Lien Secured Debt,,"9.17 (1M L+665, 1.00 Floor)",,01/01/23,10000,,,9849,,,9845,,,(9),,,
248,,,Preferred Equity - Preferred Stock,,,,,"55,556 Shares",,,333,,,333,,,(9),,,
249,,,Common Equity/Interests - Warrants,,,,,"33,333 Warrants",,,135,,,96,,,(9)(13),,,
250,,,,,,,,,,10317,,,10274,,,,,,,
251,"ProPharma Group Intermediate, LLC",,First Lien Secured Debt,,"8.51 (1M L+600, 0.50 Floor)",,07/12/23,€,6438.0,,,7267,,,7286,,,,,
252,,,First Lien Secured Debt,,"8.51 (1M L+600, 0.50 Floor)",,07/12/23,8130,,,8049,,,8049,,,,,,
253,,,First Lien Secured Debt,,"8.51 (1M L+600, 0.50 Floor)",,01/13/20,255,,,296,,,252,,,,,,
254,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/12/23,1032,,,(10,,,(10,,,(8)(21)(23),,,
255,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,01/13/20,€,2753.0,,,(31,,,(31,,,(8)(21)(23),,
256,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,01/13/20,158,,,(2,,,(2,,,(8)(21)(23),,,
257,,,,,,,,,,15569,,,15544,,,,,,,
258,"PTC Therapeutics, Inc",,First Lien Secured Debt,,"8.67 (1M L+615, 1.00 Floor)",,05/01/21,12667,,,12630,,,12793,,,(9)(17),,,
259,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/01/21,6333,,,(18,,,0,,,(9)(17)(21)(23),,,
260,,,,,,,,,,12612,,,12793,,,,,,,
261,"RiteDose Holdings I, Inc.",,First Lien Secured Debt,,"10.05 (3M L+725, 1.00 Floor)",,09/13/23,14850,,,14471,,,14212,,,(9),,,
262,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/22,2000,,,(48,,,(75,,,(8)(9)(21)(23),,,
263,,,,,,,,,,14423,,,14137,,,,,,,
264,"Teladoc, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/14/20,1306,,,(35,,,(1,,,(8)(17)(21)(23),,,
265,,,First Lien Secured Debt - Letters of Credit,,7.25,,1/12/19 - 5/15/20,360,,,0,,,0,,,(8)(17)(23),,,
266,,,,,,,,,,(35,,,(1,,,,,,,
267,"TherapeuticsMD, Inc.",,First Lien Secured Debt,,"10.27 (1M L+775, 1.50 Floor)",,05/01/23,22500,,,22402,,,22275,,,(9)(17),,,
268,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/01/23,37500,,,(332,,,(375,,,(8)(9)(17)(21)(23),,,
269,,,,,,,,,,22070,,,21900,,,,,,,
270,"Wright Medical Group, Inc.",,First Lien Secured Debt,,"10.37 (1M L+785, 1.00 Floor)",,12/23/21,6667,,,6557,,,6533,,,(9)(17),,,
271,,,First Lien Secured Debt - Revolver,,"6.77 (1M L+425, 0.75 Floor)",,12/23/21,7807,,,7807,,,7807,,,(9)(17)(23),,,
272,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/23/21,42193,,,(298,,,0,,,(9)(17)(21)(23),,,
273,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,12/23/21,6667,,,(109,,,(133,,,(8)(9)(17)(21)(23),,,
274,,,,,,,,,,13957,,,14207,,,,,,,
275,Total Healthcare & Pharmaceuticals,,,,311165,,,308013,,,,,,,,,,,,
276,High Tech Industries,,,,,,,,,,,,,,,,,,,
277,"ChargePoint, Inc.",,First Lien Secured Debt,,"9.07 (1M L+655, 1.25 Floor)",,06/01/23,,10500.0,,,,10405,,,,10381,,,(9)
278,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,06/01/23,3000,,,(27,,,0,,,(9)(21)(23),,,
279,,,,,,,,,,10378,,,10381,,,,,,,
280,ChyronHego Corporation,,First Lien Secured Debt,,"7.43 (3M L+643, 1.00 Floor)",,03/09/20,34812,,,34624,,,32723,,,(18),,,
281,"DigiCert Holdings, Inc.",,Second Lien Secured Debt,,"10.52 (1M L+800, 1.00 Floor)",,10/31/25,12157,,,12105,,,11823,,,(10),,,
282,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,Par / Shares (12),,Cost (28),,Fair  Value (1) (29),,,,,,,,
283,"FiscalNote, Inc.",,First Lien Secured Debt,,"10.52 (1M L+800, 1.00 Floor)",,08/21/23,28125,,,27407,,,27352,,,(9),,,
284,,,First Lien Secured Debt - Revolver,,"10.52 (1M L+800, 1.00 Floor)",,08/21/23,1313,,,1313,,,1276,,,(9)(23),,,
285,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/21/23,1313,,,(67,,,(36,,,(8)(9)(21)(23),,,
286,,,Preferred Equity - Series F Preferred Stock,,,,,"259,654 Shares",,,1500,,,1500,,,(9),,,
287,,,,,,,,,,30153,,,30092,,,,,,,
288,"International Cruise & Excursion Gallery, Inc.",,First Lien Secured Debt,,"7.77 (1M L+525, 1.00 Floor)",,06/06/25,14925,,,14649,,,14776,,,,,,
289,LabVantage Solutions,,,,,,,,,,,,,,,,,,,
290,LabVantage Solutions Inc.,,First Lien Secured Debt,,"9.80 (1M L+750, 1.00 Floor)",,12/29/20,12234,,,12073,,,12111,,,,,,
291,LabVantage Solutions Limited,,First Lien Secured Debt,,"8.50 (1M E+750, 1.00 Floor)",,12/29/20,€,12024.0,,,12770,,,13607,,,(17),,
292,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/29/20,€,3435.0,,,(43,,,(39,,,(8)(17)(21)(23),,
293,,,,,,,,,,24800,,,25679,,,,,,,
294,Magnate Holding Corp.,,First Lien Secured Debt,,"8.78 (3M L+600, 1.00 Floor)",,12/16/24,16670,,,16422,,,16420,,,(9)(17),,,
295,,,First Lien Secured Debt - Revolver,,"7.78 (3M L+500, 1.00 Floor)",,12/14/23,1358,,,1358,,,1338,,,(9)(17)(23),,,
296,,,First Lien Secured Debt - Unfunded Revolver,,1.75 Unfunded,,12/14/23,1972,,,(49,,,(30,,,(8)(9)(17)(21)(23),,,
297,,,,,,,,,,17731,,,17728,,,,,,,
298,"Omnitracs, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/23/23,3750,,,(285,,,(338,,,(8)(21)(23),,,
299,Telestream Holdings Corporation,,First Lien Secured Debt,,"7.61 (3M L+645, 1.00 Floor)",,03/24/22,36073,,,35828,,,35171,,,(18),,,
300,Tibco Software Inc.,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/05/19,6000,,,(11,,,(840,,,(8)(21)(23),,,
301,"ZPower, LLC",,First Lien Secured Debt,,"10.27 (1M L+775, 1.00 Floor)",,07/01/22,6667,,,6685,,,6636,,,(9),,,
302,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,07/01/22,1667,,,(7,,,(8,,,(8)(9)(21)(23),,,
303,,,Common Equity/Interests - Warrants,,,,,"29,630 Warrants",,,48,,,57,,,(9)(13),,,
304,,,,,,,,,,6726,,,6685,,,,,,,
305,Total High Tech Industries,,,,186698,,,183880,,,,,,,,,,,,
306,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,,,,,,,,,,,,
307,GFRC Holdings LLC,,First Lien Secured Debt,,"10.80 (3M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",,02/01/22,,2500.0,,,,2500,,,,2500,,,
308,"Total Hotel, Gaming, Leisure, Restaurants",,,,2500,,,2500,,,,,,,,,,,,
309,"Manufacturing, Capital Equipment",,,,,,,,,,,,,,,,,,,
310,AVAD,,,,,,,,,,,,,,,,,,,
311,AVAD Canada Ltd.,,First Lien Secured Debt - Revolver,,"6.52 (1M L+400, 1.00 Floor)",,10/02/23,,641.0,,,,641,,,,628,,,(9)(23)
312,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/02/23,359,,,(19,,,(7,,,(8)(9)(21)(23),,,
313,"AVAD, LLC",,First Lien Secured Debt,,"10.27 (1M L+775, 1.00 Floor)",,10/02/23,8194,,,8039,,,8031,,,(9),,,
314,,,First Lien Secured Debt - Revolver,,"6.52 (1M L+400, 1.00 Floor)",,10/02/23,12376,,,12376,,,12129,,,(9)(23),,,
315,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/02/23,3290,,,(298,,,(66,,,(8)(9)(21)(23),,,
316,,,,,,,,,,20739,,,20715,,,,,,,
317,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,Par / Shares (12),,Cost (28),,Fair  Value (1) (29),,,,,,,,
318,MedPlast Holdings Inc.,,Second Lien Secured Debt,,10.55 (3M L+775),,07/02/26,8000,,,7925,,,7800,,,(10),,,
319,"Total Manufacturing, Capital Equipment",,,,28664,,,28515,,,,,,,,,,,,
320,Media – Diversified & Production,,,,,,,,,,,,,,,,,,,
321,SESAC Holdco II LLC,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/23/22,,587.0,,,,(33,,,,(44,,,(8)(10)(21)(23)
322,,,Second Lien Secured Debt,,"9.76 (1M L+725, 1.00 Floor)",,02/24/25,3241,,,3216,,,3120,,,(10),,,
323,,,,,,,,,,3183,,,3076,,,,,,,
324,"Sonar Entertainment, Inc.",,First Lien Secured Debt,,"10.12 (1M L+760, 1.25 Floor)",,11/15/21,9669,,,9508,,,9499,,,(9),,,
325,,,First Lien Secured Debt - Revolver,,"10.12 (1M L+760, 1.25 Floor)",,11/15/21,6581,,,6581,,,6466,,,(9)(23),,,
326,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/15/21,16250,,,(382,,,(284,,,(8)(9)(21)(23),,,
327,,,,,,,,,,15707,,,15681,,,,,,,
328,Total Media – Diversified & Production,,,,18890,,,18757,,,,,,,,,,,,
329,Metals & Mining,,,,,,,,,,,,,,,,,,,
330,"Magnetation, LLC",,First Lien Secured Debt,,10.80 (3M L+800 Cash (PIK Toggle)),,12/31/19,,1352.0,,,,1182,,,,157,,,(13)(14)
331,Total Metals & Mining,,,,1182,,,157,,,,,,,,,,,,
332,Telecommunications,,,,,,,,,,,,,,,,,,,
333,IPC Corporation,,First Lien Secured Debt,,"7.51 (3M L+500, 1.00 Floor)",,08/06/21,,10000.0,,,,9921,,,,9383,,,(9)
334,"Securus Technologies Holdings, Inc.",,Second Lien Secured Debt,,"10.77 (1M L+825, 1.00 Floor)",,11/01/25,12878,,,12768,,,12459,,,(10),,,
335,Total Telecommunications,,,,22689,,,21842,,,,,,,,,,,,
336,"Transportation – Cargo, Distribution",,,,,,,,,,,,,,,,,,,
337,"Dynamic Product Tankers, LLC (5)",,First Lien Secured Debt,,9.80 (3M L+700),,06/30/23,,42000.0,,,,41820,,,,42000,,,(17)
338,,,First Lien Secured Debt - Letters of Credit,,2.25,,9/20/19 - 3/31/21,2750,,,0,,,0,,,(17)(23),,,
339,,,Common Equity/Interests - Class A Units,,,,,,,,48956,,,37367,,,(17)(24),,,
340,,,,,,,,,,90776,,,79367,,,,,,,
341,MSEA Tankers LLC (5),,Common Equity/Interests - Class A Units,,,,,,,,74450,,,74300,,,(17)(25),,,
342,"PT Intermediate Holdings III, LLC",,Second Lien Secured Debt,,"10.80 (3M L+800, 1.00 Floor)",,12/08/25,9375,,,9293,,,9281,,,,,,
343,"Total Transportation – Cargo, Distribution",,,,174519,,,162948,,,,,,,,,,,,
344,Utilities – Electric,,,,,,,,,,,,,,,,,,,
345,Asset Repackaging Trust Six B.V.,,Structured Products and Other,,12.04,,05/18/27,,58411.0,,,,26363,,,,29794,,,(11)(17)(19)
346,Total Utilities – Electric,,,,26363,,,29794,,,,,,,,,,,,
347,Total Investments before Cash Equivalents,,,,,2357115.0,,,2307966.0,,,,,,,,,,,
348,J.P. Morgan U.S. Government Money Market Fund,,,,,,,,22653.0,,,,22653,,,,22653,,,(22)
349,Total Investments after Cash Equivalents,,,,,2379768.0,,,2330619.0,,,(6)(7),,,,,,,,
350,(3),"Denotes investments in which the Company owns greater than 25 of the equity, where the governing documents of each entity preclude the Company from exercising a controlling influence over the management or policies of such entity. The Company does not have the right to elect or appoint more than 25 of the directors or another party has the right to elect or appoint more directors than the Company and has the right to appoint certain members of senior management. Therefore, the Company has determined that these entities are not controlled affiliates. As of  December 31, 2018  , we had a 100 and 28 equity ownership interest in Golden Bear 2016-R, LLC and Solarplicity Group Limited, respectively.",,,,,,,,,,,,,,,,,,
351,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2018  and  December 31, 2018  along with transactions during the  nine months ended December 31, 2018  in these controlled investments are as follows:",,,,,,,,,,,,,,,,,,
352,(11),"These securities are exempt from registration under Rule 144A of the Securities Act of 1933. These securities may be resold in transactions that are exempt from registration, normally to qualified institutional buyers.",,,,,,,,,,,,,,,,,,
353,(21),The rates associated with these undrawn committed revolvers and delayed draw term loans represent rates for commitment and unused fees.,,,,,,,,,,,,,,,,,,
354,(23),"As of  December 31, 2018  , the Company had the following commitments to fund various revolving and delayed draw senior secured and subordinated loans, including commitments to issue letters of credit through a financial intermediary on behalf of certain portfolio companies. Such commitments are subject to the satisfaction of certain conditions set forth in the documents governing these loans and letters of credit and there can be no assurance that such conditions will be satisfied. See  Note 10  to the financial statements for further information on revolving and delayed draw loan commitments, including commitments to issue letters of credit, related to certain portfolio companies.",,,,,,,,,,,,,,,,,,
355,(24),"As of  December 31, 2018  , Dynamic Product Tankers, LLC had various classes of limited liability interests outstanding of which the Company holds Class A-1 and Class A-3 units which are identical except that Class A-1 unit is voting and Class A-3 unit is non-voting. The units entitle the Company to appoint three out of five managers to the board of managers.",,,,,,,,,,,,,,,,,,
356,(28),"The following shows the composition of the Company’s portfolio at cost by control designation, investment type and industry as of  December 31, 2018  :",,,,,,,,,,,,,,,,,,
357,(29),"The following shows the composition of the Company’s portfolio at fair value by control designation, investment type and industry as of  December 31, 2018  :",,,,,,,,,,,,,,,,,,
358,Industry Classification,"Percentage of Total Investments (at Fair Value) as of December 31, 2018",,,,,,,,,,,,,,,,,,
359,Aviation and Consumer Transport,19.7,,,,,,,,,,,,,,,,,,
360,Business Services,14.5,,,,,,,,,,,,,,,,,,
361,Healthcare & Pharmaceuticals,13.3,,,,,,,,,,,,,,,,,,
362,High Tech Industries,8.0,,,,,,,,,,,,,,,,,,
363,"Transportation – Cargo, Distribution",7.1,,,,,,,,,,,,,,,,,,
364,Energy - Oil & Gas,7.0,,,,,,,,,,,,,,,,,,
365,Consumer Good - Non-durable,3.4,,,,,,,,,,,,,,,,,,
366,"Diversified Investment Vehicles, Banking, Finance, Real Estate",3.2,,,,,,,,,,,,,,,,,,
367,"Chemicals, Plastics & Rubber",3.1,,,,,,,,,,,,,,,,,,
368,Aerospace & Defense,2.9,,,,,,,,,,,,,,,,,,
369,"Beverage, Food & Tobacco",2.5,,,,,,,,,,,,,,,,,,
370,Consumer Services,2.1,,,,,,,,,,,,,,,,,,
371,Energy - Electricity,1.9,,,,,,,,,,,,,,,,,,
372,"Advertising, Printing & Publishing",1.9,,,,,,,,,,,,,,,,,,
373,Consumer Goods – Durable,1.5,,,,,,,,,,,,,,,,,,
374,Automotive,1.4,,,,,,,,,,,,,,,,,,
375,Utilities – Electric,1.3,,,,,,,,,,,,,,,,,,
376,Foods & Grocery,1.3,,,,,,,,,,,,,,,,,,
377,"Manufacturing, Capital Equipment",1.2,,,,,,,,,,,,,,,,,,
378,Telecommunications,0.9,,,,,,,,,,,,,,,,,,
379,"Containers, Packaging & Glass",0.8,,,,,,,,,,,,,,,,,,
380,Media – Diversified & Production,0.8,,,,,,,,,,,,,,,,,,
381,"Hotel, Gaming, Leisure, Restaurants",0.1,,,,,,,,,,,,,,,,,,
382,Metals & Mining,0.1,,,,,,,,,,,,,,,,,,
383,Total Investments,100.0,,,,,,,,,,,,,,,,,,
