,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
235,,,First Lien Secured Debt,,"8.00 (12M L+700, 1.00 Floor)",,02/01/25,,3848,,3789,,,,3680,,,(9),,,,,,
236,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/01/24,,3462,,(59),,,,(161),,,(8)(9)  (21)(23),,,,,,
237,,,Preferred Equity - Preferred Equity,,,,,,"461,538 Shares",,462,,,,212,,,(9)(13),,,,,,
238,,,,,,,,,,,26195,,,,25188,,,,,,,,,
239,LashCo,,,,,,,,,,,,,,,,,,,,,,,
240,"Lash OpCo, LLC",,First Lien Secured Debt,,9.25 (P+600),,03/18/26,,10223,,9988,,,,9943,,,(9),,,,,,
241,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/18/25,,697,,(16),,,,(19),,,(8)(9)  (21)(23),,,,,,
242,,,,,,,,,,,9972,,,,9924,,,,,,,,,
243,Olaplex,,,,,,,,,,,,,,,,,,,,,,,
244,"Olaplex, Inc.",,First Lien Secured Debt,,"7.50 (1M L+650, 1.00 Floor)",,01/08/26,,12300,,12104,,,,12210,,,(9),,,,,,
245,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/08/25,,2300,,(35),,,,(19),,,(8)(9)  (21)(23),,,,,,
246,,,,,,,,,,,12069,,,,12191,,,,,,,,,
247,"Sequential Brands Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
248,"Sequential Brands Group, Inc.",,Second Lien Secured Debt,,"9.75 (1M L+875, 1.00 Floor)",,02/07/24,,12837,,12777,,,,10536,,,(17),,,,,,
249,,,,,Total Consumer Goods – Non-durable,,,92112,,,,,89190,,,,,,,,,,,
250,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
251,Consumer Services,,,,,,,,,,,,,,,,,,,,,,,
252,Clarus Commerce,,,,,,,,,,,,,,,,,,,,,,,
253,"Marlin DTC-LS Midco 2, LLC",,First Lien Secured Debt,,"7.50 (6M L+650, 1.00 Floor)",,07/01/25,,,19127,,,,18817,,,,,18744,,,,,
254,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/01/25,,685,,(8),,,,(14),,,(8)(21)  (23),,,,,,
255,,,,,,,,,,,18809,,,,18730,,,,,,,,,
256,First Heritage,,,,,,,,,,,,,,,,,,,,,,,
257,"First Heritage Credit, LLC",,First Lien Secured Debt,,4.87 (1M L+475),,04/02/22,,18000,,17945,,,,17883,,,(9),,,,,,
258,,,First Lien Secured Debt - Revolver,,5.62 (1M L+550),,04/02/22,,747,,747,,,,743,,,(9)(23),,,,,,
259,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/02/22,,3003,,(13),,,,(18),,,(8)(9)  (21)(23),,,,,,
260,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,04/02/22,,8250,,(33),,,,(54),,,(8)(9)  (21)(23),,,,,,
261,,,,,,,,,,,18646,,,,18554,,,,,,,,,
262,Go Car Wash,,,,,,,,,,,,,,,,,,,,,,,
263,Go Car Wash Management Corp.,,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,12/31/26,,1838,,1808,,,,1796,,,(9),,,,,,
264,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/26,,417,,(5),,,,(9),,,(8)(9)  (21)(23),,,,,,
265,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/31/26,,2742,,(17),,,,(62),,,(8)(9)  (21)(23),,,,,,
266,,,,,,,,,,,1786,,,,1725,,,,,,,,,
267,Lending Point,,,,,,,,,,,,,,,,,,,,,,,
268,LendingPoint LLC,,First Lien Secured Debt,,"11.50 (3M L+1050, 1.00 Floor)",,12/30/25,,11375,,11267,,,,11253,,,(9),,,,,,
269,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,12/30/25,,1000,,991,,,,989,,,(9)(23),,,,,,
270,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/30/25,,6125,,(58),,,,(66),,,(8)(9)  (21)(23),,,,,,
271,,,,,,,,,,,12200,,,,12176,,,,,,,,,
272,Nutrisystem,,,,,,,,,,,,,,,,,,,,,,,
273,"Nutrisystem, Inc.",,First Lien Secured Debt,,"7.50 (1M L+650, 1.00 Floor)",,12/08/25,,8800,,8634,,,,8663,,,,,,,,,
274,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/08/25,,200,,(4),,,,(3),,,(8)(21)  (23),,,,,,
275,,,,,,,,,,,8630,,,,8660,,,,,,,,,
276,Only About Children,,,,,,,,,,,,,,,,,,,,,,,
277,Nemo (BC) Bidco Pty Ltd,,First Lien Secured Debt,,"7.75 (1M BBSW+675, 1.00 Floor)",,04/06/24,,A$,6768,,,4938,,,,4949,,,(17),,,,
278,,,First Lien Secured Debt - Unfunded Delayed Draw,,3.04 Unfunded,,04/06/24,,A$,232,,,(6),,,,(7),,,(8)(17)  (21)(23),,,,
279,,,,,,,,,,,4932,,,,4942,,,,,,,,,
280,Paper Source,,,,,,,,,,,,,,,,,,,,,,,
281,"Paper Source, Inc.",,First Lien Secured Debt,,"8.00 (3M L+700, 1.00 Floor)",,05/22/24,,11322,,11179,,,,8831,,,(9),,,,,,
282,,,First Lien Secured Debt,,"11.00 (1M L+1000, 1.00 Floor)",,06/30/21,,1691,,1691,,,,1691,,,(9),,,,,,
283,,,First Lien Secured Debt,,"13.00 (3M L+1200, 1.00 Floor)",,02/26/21,,556,,556,,,,434,,,(9)(11),,,,,,
284,,,First Lien Secured Debt - Revolver,,"8.00 (3M L+700, 1.00 Floor)",,05/22/24,,3082,,3044,,,,2404,,,(9)(23),,,,,,
285,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,06/30/21,,1597,,(75),,,,0,,,(9)(21) (23),,,,,,
286,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
287,,,Preferred Equity - Preferred Equity,,,,,,658 Shares,,0,,,,0,,,(9)(13) (25),,,,,,
288,,,Common Equity - Class A Common Stock,,,,,,"20,548 Shares",,0,,,,0,,,(9)(13) (25),,,,,,
289,,,,,,,,,,,16395,,,,13360,,,,,,,,,
290,"Pinstripe Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
291,"Pinstripe Holdings, LLC",,First Lien Secured Debt,,"7.00 (1M L+600, 1.00 Floor)",,01/17/25,,6860,,6773,,,,6798,,,,,,,,,
292,The Club Company,,,,,,,,,,,,,,,,,,,,,,,
293,Eldrickco Limited,,First Lien Secured Debt,,"6.75 (6M GBPL+625 PIK, 0.50 Floor)",,11/21/25,,£,10976,,,13797,,,,14336,,,(9)(17),,,,
294,,,First Lien Secured Debt - Revolver,,"6.75 (6M GBPL+625 PIK, 0.50 Floor)",,05/21/25,,£,356,,,410,,,,464,,,(9)(17)  (23),,,,
295,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.93 Unfunded,,11/21/25,,£,3934,,,(85),,,,(253),,,(8)(9)  (17)(21)(23),,,,
296,,,,,,,,,,,14122,,,,14547,,,,,,,,,
297,US Auto,,,,,,,,,,,,,,,,,,,,,,,
298,"U.S. Auto Finance, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,04/17/24,,11842,,11875,,,,11810,,,(9),,,,,,
299,,,First Lien Secured Debt - Revolver,,"7.00 (3M L+600, 1.00 Floor)",,04/17/24,,6734,,6734,,,,6715,,,(9)(23),,,,,,
300,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/17/24,,6600,,(36),,,,(18),,,(8)(9)  (21)(23),,,,,,
301,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,04/17/24,,8222,,(21),,,,0,,,(9)(21)  (23),,,,,,
302,,,,,,,,,,,18552,,,,18507,,,,,,,,,
303,,,,,Total Consumer Services,,,120845,,,,,117999,,,,,,,,,,,
304,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,,,,,,,,,,,,,
305,Celink,,,,,,,,,,,,,,,,,,,,,,,
306,Compu-Link Corporation,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/11/24,,,2273,,,,(33),,,,,(27),,,(8)(9)  (21)(23),,
307,"Peer Advisors, LLC",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,06/11/24,,19034,,18759,,,,18809,,,(9),,,,,,
308,,,,,,,,,,,18726,,,,18782,,,,,,,,,
309,"Exeter Property Group, LLC",,,,,,,,,,,,,,,,,,,,,,,
310,"Exeter Property Group, LLC",,First Lien Secured Debt,,4.62 (1M L+450),,08/28/24,,4550,,4508,,,,4550,,,(9),,,,,,
311,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/28/24,,192,,(2),,,,0,,,(9)(21)  (23),,,,,,
312,,,,,,,,,,,4506,,,,4550,,,,,,,,,
313,"Flock Financial, LLC",,,,,,,,,,,,,,,,,,,,,,,
314,"Flock SPV I, LLC",,First Lien Secured Debt,,"7.50 (1M L+650, 1.00 Floor)",,08/30/22,,14533,,14505,,,,14388,,,(9)(17),,,,,,
315,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/30/22,,1333,,(5),,,,(13),,,(8)(9)  (17)(21)(23),,,,,,
316,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,08/30/22,,4133,,(38),,,,(41),,,(8)(9)  (17)(21)(23),,,,,,
317,,,,,,,,,,,14462,,,,14334,,,,,,,,,
318,Golden Bear,,,,,,,,,,,,,,,,,,,,,,,
319,"Golden Bear 2016-R, LLC (4)",,Structured Products and Other - Membership Interests,,,,09/20/42,,,,16812,,,,11289,,,(3)(17),,,,,,
320,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
321,"Purchasing Power, LLC",,,,,,,,,,,,,,,,,,,,,,,
322,"Purchasing Power Funding I, LLC",,First Lien Secured Debt - Revolver,,"7.50 (1M L+650, 1.00 Floor)",,01/24/24,,8383,,8384,,,,8334,,,(9)(23),,,,,,
323,,,First Lien Secured Debt - Unfunded Revolver,,0.40 Unfunded,,01/24/24,,729,,0,,,,(4),,,(8)(9)  (21)(23),,,,,,
324,,,,,,,,,,,8384,,,,8330,,,,,,,,,
325,"Ten-X, LLC",,,,,,,,,,,,,,,,,,,,,,,
326,"Ten-X, LLC",,First Lien Secured Debt - Revolver,,3.36 (1M L+325),,09/29/22,,4680,,4554,,,,4485,,,(23),,,,,,
327,,,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",,,67444,,,,,61770,,,,,,,,,,,,,
328,Education,,,,,,,,,,,,,,,,,,,,,,,
329,NFA Group,,,,,,,,,,,,,,,,,,,,,,,
330,SSCP Spring Bidco Limited,,First Lien Secured Debt,,"6.75 (6M GPBL+625, 0.50 Floor)",,07/30/25,,£,30000,,,,36161,,,,,41159,,,(9)(17),,
331,,,,,,,Total Education,,,36161,,,,,41159,,,,,,,,,
332,Energy – Electricity,,,,,,,,,,,,,,,,,,,,,,,
333,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,,,,,,,,,,,,,,,,
334,"AIC SPV Holdings II, LLC (4)",,Preferred Equity - Preferred Stock,,,,,,143 Shares,,,534,,,,,498,,,(15)(17)  (25),,,,
335,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",,Preferred Equity - Series B Preferred Stock,,,,,,"1,505,868 Shares",,8343,,,,42,,,(13)(25),,,,,,
336,,,Preferred Equity - Series D Preferred Stock,,,,,,"436,689 Shares",,5568,,,,28,,,(13)(25),,,,,,
337,,,Preferred Equity - Series E Preferred Stock,,,,,,"441,576 Shares",,1902,,,,5106,,,(13)(17)  (25),,,,,,
338,Renew JV LLC (4),,Common Equity - Membership Interests,,,,,,"671,194 Shares",,671,,,,776,,,(13)(17)  (25),,,,,,
339,,,,,,,,,,,17018,,,,6450,,,,,,,,,
340,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,,,,,,,,,,,,,,,,
341,Solarplicity UK Holdings Limited,,First Lien Secured Debt,,4.00,,03/08/23,,£,5562,,,7637,,,,2534,,,(14)(17),,,,
342,,,Preferred Equity - Preferred Stock,,,,,,"4,286 Shares",,5623,,,,0,,,(2)(13)  (17),,,,,,
343,,,Common Equity - Ordinary Shares,,,,,,"2,825 Shares",,4,,,,0,,,(2)(13)  (17),,,,,,
344,,,,,,,,,,,13264,,,,2534,,,,,,,,,
345,,,,,Total Energy – Electricity,,,30282,,,,,8984,,,,,,,,,,,
346,Energy – Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,
347,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,,,,,,,,,,,,,,,,
348,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",,Second Lien Secured Debt,,10.00 PIK,,03/29/21,,,41121,,,,36926,,,,,8111,,,(11)(14),,
349,,,Common Equity - Common Stock,,,,,,"5,000,000 Shares",,30078,,,,0,,,(13)(25),,,,,,
350,,,,,,,,,,,67004,,,,8111,,,,,,,,,
351,Pelican,,,,,,,,,,,,,,,,,,,,,,,
352,"Pelican Energy, LLC (4)",,Common Equity - Membership Interests,,,,,,"1,444 Shares",,16764,,,,2170,,,(13)(16)  (17)(25),,,,,,
353,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
354,Spotted Hawk,,,,,,,,,,,,,,,,,,,,,,,
355,"SHD Oil & Gas, LLC (5)",,First Lien Secured Debt - Tranche A Note,,14.00 (8.00 Cash plus 6.00  PIK),,07/31/21,,47511,,44059,,,,9899,,,(14),,,,,,
356,,,First Lien Secured Debt - Tranche B Note,,14.00 PIK,,07/31/21,,89434,,44380,,,,0,,,(14),,,,,,
357,,,First Lien Secured Debt - Tranche C Note,,12.00,,07/31/21,,24728,,24728,,,,25470,,,,,,,,,
358,,,Common Equity - Series A Units,,,,,,"7,600,000 Shares",,1411,,,,0,,,(13)(16)  (25),,,,,,
359,,,,,,,,,,,114578,,,,35369,,,,,,,,,
360,,,,,Total Energy – Oil & Gas,,,198346,,,,,45650,,,,,,,,,,,
361,Environmental Industries,,,,,,,,,,,,,,,,,,,,,,,
362,Ortega National Parks,,,,,,,,,,,,,,,,,,,,,,,
363,"Ortega National Parks, LLC",,First Lien Secured Debt,,"6.25 (6M L+525, 1.00 Floor)",,10/31/25,,,11603,,,,11429,,,,,11132,,,(9),,
364,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/31/25,,1366,,(31),,,,(55),,,(8)(9)  (21)(23),,,,,,
365,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,10/31/25,,6202,,(51),,,,(252),,,(8)(9)  (21)(23),,,,,,
366,,,,,Total Environmental Industries,,,11347,,,,,10825,,,,,,,,,,,
367,Healthcare & Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
368,Akoya,,,,,,,,,,,,,,,,,,,,,,,
369,"Akoya Biosciences, Inc.",,First Lien Secured Debt,,"7.85 (1M L+635, 1.50 Floor)",,10/27/25,,,9750,,,,9746,,,,,9735,,,(9),,
370,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,10/27/25,,1500,,(7),,,,(2),,,(8)(9)  (21)(23),,,,,,
371,,,,,,,,,,,9739,,,,9733,,,,,,,,,
372,AmeriVet,,,,,,,,,,,,,,,,,,,,,,,
373,"Amerivet Partners Management, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,06/05/24,,1517,,1500,,,,1514,,,(9),,,,,,
374,,,First Lien Secured Debt,,"6.25 (6M L+525, 1.00 Floor)",,06/05/24,,26883,,26509,,,,26827,,,(9),,,,,,
375,,,First Lien Secured Debt,,"6.25 (2M L+525, 1.00 Floor)",,06/05/24,,912,,901,,,,911,,,(9),,,,,,
376,,,First Lien Secured Debt - Revolver,,7.50 (P+425),,06/05/24,,524,,524,,,,523,,,(9)(23),,,,,,
377,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/05/24,,282,,(11),,,,(1),,,(8)(9)  (21)(23),,,,,,
378,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,06/05/24,,4519,,(72),,,,(9),,,(8)(9)  (21)(23),,,,,,
379,Amerivet Partners Parent LP,,Common Equity - Class D Partnership Units,,,,,,13 Shares,,125,,,,192,,,(9)(13),,,,,,
380,,,,,,,,,,,29476,,,,29957,,,,,,,,,
381,Analogic,,,,,,,,,,,,,,,,,,,,,,,
382,Analogic Corporation,,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,06/22/24,,18033,,17789,,,,17762,,,(9),,,,,,
383,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/22/23,,1826,,(20),,,,(27),,,(8)(9)  (21)(23),,,,,,
384,,,,,,,,,,,17769,,,,17735,,,,,,,,,
385,"BioClinica Holding I, LP",,,,,,,,,,,,,,,,,,,,,,,
386,"BioClinica Holding I, LP",,Second Lien Secured Debt,,"9.25 (1M L+825, 1.00 Floor)",,10/21/24,,24612,,24359,,,,24501,,,,,,,,,
387,BK Medical,,,,,,,,,,,,,,,,,,,,,,,
388,"BK Medical Holding Company, Inc.",,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,06/22/24,,7231,,7179,,,,7187,,,(9),,,,,,
389,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/22/24,,783,,(5),,,,(2),,,(8)(9)  (21)(23),,,,,,
390,,,,,,,,,,,7174,,,,7185,,,,,,,,,
391,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
392,CARE Fertility,,,,,,,,,,,,,,,,,,,,,,,
393,Royton Bidco Limited,,First Lien Secured Debt,,"6.75 (6M GBPL+625, 0.50 Floor)",,05/09/25,,£,15510,,,19796,,,,21093,,,(9)(17),,,,
394,,,First Lien Secured Debt,,"6.75 (1M GBPL+625, 0.50 Floor)",,05/09/25,,£,2147,,,2701,,,,2920,,,(9)(17),,,,
395,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.19 Unfunded,,05/09/25,,£,2265,,,(59),,,,(45),,,(8)(9)  (17)(21)(23),,,,
396,,,,,,,,,,,22438,,,,23968,,,,,,,,,
397,Cerus,,,,,,,,,,,,,,,,,,,,,,,
398,Cerus Corporation,,First Lien Secured Debt,,"7.25 (1M L+545, 1.80 Floor)",,03/01/24,,16500,,16452,,,,16830,,,(9)(17),,,,,,
399,,,First Lien Secured Debt - Revolver,,"5.55 (1M L+375, 1.80 Floor)",,03/01/24,,125,,125,,,,127,,,(9)(17)  (23),,,,,,
400,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/01/24,,875,,(1),,,,0,,,(9)(17)  (21)(23),,,,,,
401,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,03/01/24,,4500,,(13),,,,0,,,(9)(17)  (21)(23),,,,,,
402,,,,,,,,,,,16563,,,,16957,,,,,,,,,
403,Dohmen Life Science Services,,,,,,,,,,,,,,,,,,,,,,,
404,"LSCS Holdings, Inc",,Second Lien Secured Debt,,8.51 (6M L+825),,03/16/26,,19818,,19530,,,,19285,,,,,,,,,
405,Emmes Corporation,,,,,,,,,,,,,,,,,,,,,,,
406,"Emmes Blocker, Inc.",,Common Equity - Common Stock,,,,,,306 Shares,,306,,,,475,,,(9)(13),,,,,,
407,"The Emmes Company, LLC",,First Lien Secured Debt,,"6.00 (6M L+500, 1.00 Floor)",,03/03/25,,12000,,11882,,,,11760,,,(9),,,,,,
408,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/03/25,,2449,,(24),,,,(49),,,(8)(9)  (21)(23),,,,,,
409,,,,,,,,,,,12164,,,,12186,,,,,,,,,
410,"Genesis Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,,
411,"Genesis Healthcare, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/08/23,,85870,,(305),,,,"(1,511)",,,(8)(9)  (21)(23),,,,,,
412,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.00 Unfunded,,03/06/23,,6087,,0,,,,(91),,,(8)(9)  (21)(23),,,,,,
413,,,,,,,,,,,(305),,,,"(1,602)",,,,,,,,,
414,Gossamer,,,,,,,,,,,,,,,,,,,,,,,
415,"GB001, Inc.",,First Lien Secured Debt,,"9.00 (1M L+700, 2.00 Floor)",,01/01/25,,6000,,5995,,,,6120,,,(9)(17),,,,,,
416,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,01/01/25,,24000,,(156),,,,0,,,(9)(17)  (21)(23),,,,,,
417,,,,,,,,,,,5839,,,,6120,,,,,,,,,
418,Health & Safety Institute,,,,,,,,,,,,,,,,,,,,,,,
419,"HSI Halo Acquisition, Inc.",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,08/31/26,,8981,,8886,,,,8852,,,(9),,,,,,
420,,,First Lien Secured Debt - Revolver,,"6.75 (1M L+575, 1.00 Floor)",,08/30/25,,135,,135,,,,134,,,(9)(23),,,,,,
421,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/30/25,,677,,(6),,,,(7),,,(8)(9)  (21)(23),,,,,,
422,,,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,517,,,(9)(13),,,,,,
423,,,,,,,,,,,9515,,,,9496,,,,,,,,,
424,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
425,IMA Group,,,,,,,,,,,,,,,,,,,,,,,
426,"IMA Group Management Company, LLC",,First Lien Secured Debt,,"6.50 (6M L+550, 1.00 Floor)",,05/30/24,,458,,454,,,,439,,,,,,,,,
427,,,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,05/30/24,,4616,,4587,,,,4432,,,,,,,,,
428,,,First Lien Secured Debt - Revolver,,"6.50 (1M L+550, 1.00 Floor)",,05/30/24,,289,,287,,,,277,,,(23),,,,,,
429,,,,,,,,,,,5328,,,,5148,,,,,,,,,
430,Kindeva,,,,,,,,,,,,,,,,,,,,,,,
431,Kindeva Drug Delivery L.P.,,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,05/01/26,,1820,,1781,,,,1804,,,(9),,,,,,
432,,,First Lien Secured Debt - Revolver,,"7.00 (1M L+600, 1.00 Floor)",,05/01/25,,50,,50,,,,50,,,(9)(23),,,,,,
433,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/01/25,,117,,(3),,,,(1),,,(8)(9)  (21)(23),,,,,,
434,,,,,,,,,,,1828,,,,1853,,,,,,,,,
435,KureSmart,,,,,,,,,,,,,,,,,,,,,,,
436,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",,Common Equity - Common Stock,,,,,,133 Shares,,133,,,,162,,,(9)(13),,,,,,
437,"Kure Pain Holdings, Inc.",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,08/27/24,,21880,,21656,,,,21493,,,(9),,,,,,
438,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/27/24,,2654,,(27),,,,(47),,,(8)(9)  (21)(23),,,,,,
439,,,,,,,,,,,21762,,,,21608,,,,,,,,,
440,"Lanai Holdings III, Inc. (Patterson Medical)",,,,,,,,,,,,,,,,,,,,,,,
441,"Lanai Holdings III, Inc.",,Second Lien Secured Debt,,"11.50 (1M L+1050 PIK, 1.00 Floor)",,08/28/23,,19564,,19385,,,,19079,,,,,,,,,
442,Mannkind Corporation,,,,,,,,,,,,,,,,,,,,,,,
443,Mannkind Corporation,,First Lien Secured Debt,,"8.75 (1M L+675, 2.00 Floor)",,08/01/24,,17333,,17218,,,,17888,,,(9),,,,,,
444,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/01/24,,8667,,(29),,,,0,,,(9)(21)  (23),,,,,,
445,,,Warrants,,,,,,"444,936 Shares",,76,,,,1492,,,(9)(13),,,,,,
446,,,,,,,,,,,17265,,,,19380,,,,,,,,,
447,"Maxor National Pharmacy Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
448,"Maxor National Pharmacy Services, LLC",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,11/22/23,,23638,,23379,,,,23590,,,(9),,,,,,
449,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/22/22,,1558,,(13),,,,(1),,,(8)(9)  (21)(23),,,,,,
450,,,,,,,,,,,23366,,,,23589,,,,,,,,,
451,Medical Guardian,,,,,,,,,,,,,,,,,,,,,,,
452,"Medical Guardian, LLC",,First Lien Secured Debt,,"8.75 (1M L+825, 0.50 Floor)",,12/31/24,,28571,,28142,,,,28374,,,(9),,,,,,
453,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/24,,5714,,(86),,,,(39),,,(8)(9)  (21)(23),,,,,,
454,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/31/24,,5714,,(114),,,,(39),,,(8)(9)  (21)(23),,,,,,
455,,,,,,,,,,,27942,,,,28296,,,,,,,,,
456,Midwest Vision,,,,,,,,,,,,,,,,,,,,,,,
457,"Midwest Vision Partners Management, LLC",,First Lien Secured Debt,,"7.25 (6M L+625, 1.00 Floor)",,01/12/27,,5704,,5594,,,,5647,,,(9),,,,,,
458,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/12/27,,612,,(12),,,,(6),,,(8)(9)  (21)(23),,,,,,
459,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,01/12/27,,3670,,(35),,,,(37),,,(8)(9)  (21)(23),,,,,,
460,,,,,,,,,,,5547,,,,5604,,,,,,,,,
461,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
462,Orchard,,,,,,,,,,,,,,,,,,,,,,,
463,Orchard Therapeutics plc,,First Lien Secured Debt,,"7.00 (1M L+600, 1.00 Floor)",,05/24/24,,8333,,8307,,,,8400,,,(9)(17),,,,,,
464,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/24/24,,16667,,(53),,,,0,,,(9)(17)  (21)(23),,,,,,
465,,,,,,,,,,,8254,,,,8400,,,,,,,,,
466,Ovation Fertility,,,,,,,,,,,,,,,,,,,,,,,
467,"FPG Services, LLC",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,06/13/25,,13901,,13713,,,,13762,,,(9),,,,,,
468,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/13/24,,2105,,(27),,,,(21),,,(8)(9)  (21)(23),,,,,,
469,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,06/13/25,,3768,,(37),,,,(38),,,(8)(9)  (21)(23),,,,,,
470,,,,,,,,,,,13649,,,,13703,,,,,,,,,
471,"Partner Therapeutics, Inc",,,,,,,,,,,,,,,,,,,,,,,
