,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
227,Aerospace and Defense,2.9,,,,,,,,,,,,,,,,
228,Insurance,2.8,,,,,,,,,,,,,,,,
229,Healthcare,2.2,,,,,,,,,,,,,,,,
230,Transportation,2.1,,,,,,,,,,,,,,,,
231,Education,1.8,,,,,,,,,,,,,,,,
232,Printing and Publishing,1.8,,,,,,,,,,,,,,,,
233,Utilities,1.8,,,,,,,,,,,,,,,,
234,Telecommunications,1.8,,,,,,,,,,,,,,,,
235,Diversified Service,1.6,,,,,,,,,,,,,,,,
236,Cargo Transport,1.6,,,,,,,,,,,,,,,,
237,Buildings and Real Estate,1.2,,,,,,,,,,,,,,,,
238,Restaurants,1.1,,,,,,,,,,,,,,,,
239,Packing,1.1,,,,,,,,,,,,,,,,
240,Mining,1.0,,,,,,,,,,,,,,,,
241,Home and Office Furnishings and Durable Consumer Products,0.9,,,,,,,,,,,,,,,,
242,Energy,0.9,,,,,,,,,,,,,,,,
243,Consumer Products,0.9,,,,,,,,,,,,,,,,
244,"Hotels, Motels, Inns and Gaming",0.9,,,,,,,,,,,,,,,,
245,Grocery,0.8,,,,,,,,,,,,,,,,
246,"Diversified Natural Resources, Precious Metals and Minerals",0.8,,,,,,,,,,,,,,,,
247,Environmental Services,0.6,,,,,,,,,,,,,,,,
248,"Containers, Packaging, and Glass",0.4,,,,,,,,,,,,,,,,
249,Broadcasting & Entertainment,0.4,,,,,,,,,,,,,,,,
250,Finance,0.3,,,,,,,,,,,,,,,,
251,Electronics,0.1,,,,,,,,,,,,,,,,
252,Media,0.1,,,,,,,,,,,,,,,,
253,Cable Television,0.1,,,,,,,,,,,,,,,,
254,Total Investments,100.0,,,,,,,,,,,,,,,,
