,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
264,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"7.50 (1M L+650, 1.00 Floor)",01/24/24,8383,8384,8334,(9)(23),
265,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Unfunded Revolver,0.40 Unfunded,01/24/24,729,0,(4),(8)(9)  (21)(23),
266,"Ten-X, LLC",,,,,,,,
267,"Ten-X, LLC",First Lien Secured Debt - Revolver,3.36 (1M L+325),09/29/22,4680,4554,4485,(23),
269,Education,,,,,,,,
270,NFA Group,,,,,,,,
271,SSCP Spring Bidco Limited,First Lien Secured Debt,"6.75 (6M GPBL+625, 0.50 Floor)",07/30/25,30000,36161,41159,(9)(17),
273,Energy – Electricity,,,,,,,,
274,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,
275,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,143 Shares,534,498,(15)(17)  (25),
276,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,42,(13)(25),
277,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,28,(13)(25),
278,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series E Preferred Stock,N/A,N/A,"441,576 Shares",1902,5106,(13)(17)  (25),
279,Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"671,194 Shares",671,776,(13)(17)  (25),
280,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,
281,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7637,2534,(14)(17),
282,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5623,0,(2)(13)  (17),
283,Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,0,(2)(13)  (17),
285,Energy – Oil & Gas,,,,,,,,
286,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,
287,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK,03/29/21,41121,36926,8111,(11)(14),
288,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"5,000,000 Shares",30078,0,(13)(25),
289,Pelican,,,,,,,,
290,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444 Shares",16764,2170,(13)(16)  (17)(25),
291,Spotted Hawk,,,,,,,,
292,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,14.00 (8.00 Cash plus 6.00  PIK),07/31/21,47511,44059,9899,(14),
293,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,14.00 PIK,07/31/21,89434,44380,0,(14),
294,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,07/31/21,24728,24728,25470,,
295,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16)  (25),
297,Environmental Industries,,,,,,,,
298,Ortega National Parks,,,,,,,,
299,"Ortega National Parks, LLC",First Lien Secured Debt,"6.25 (6M L+525, 1.00 Floor)",10/31/25,11603,11429,11132,(9),
300,"Ortega National Parks, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/31/25,1366,(31),(55),(8)(9)  (21)(23),
301,"Ortega National Parks, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,10/31/25,6202,(51),(252),(8)(9)  (21)(23),
303,Healthcare & Pharmaceuticals,,,,,,,,
304,Akoya,,,,,,,,
305,"Akoya Biosciences, Inc.",First Lien Secured Debt,"7.85 (1M L+635, 1.50 Floor)",10/27/25,9750,9746,9735,(9),
306,"Akoya Biosciences, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,10/27/25,1500,(7),(2),(8)(9)  (21)(23),
307,AmeriVet,,,,,,,,
308,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",06/05/24,1517,1500,1514,(9),
309,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"6.25 (6M L+525, 1.00 Floor)",06/05/24,26883,26509,26827,(9),
310,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"6.25 (2M L+525, 1.00 Floor)",06/05/24,912,901,911,(9),
311,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Revolver,7.50 (P+425),06/05/24,524,524,523,(9)(23),
312,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/05/24,282,(11),(1),(8)(9)  (21)(23),
313,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/05/24,4519,(72),(9),(8)(9)  (21)(23),
314,Amerivet Partners Parent LP,Common Equity - Class D Partnership Units,N/A,N/A,13 Shares,125,192,(9)(13),
315,Analogic,,,,,,,,
316,Analogic Corporation,First Lien Secured Debt,"6.25 (1M L+525, 1.00 Floor)",06/22/24,18033,17789,17762,(9),
317,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/23,1826,(20),(27),(8)(9)  (21)(23),
318,"BioClinica Holding I, LP",,,,,,,,
319,"BioClinica Holding I, LP",Second Lien Secured Debt,"9.25 (1M L+825, 1.00 Floor)",10/21/24,24612,24359,24501,,
320,BK Medical,,,,,,,,
321,"BK Medical Holding Company, Inc.",First Lien Secured Debt,"6.25 (1M L+525, 1.00 Floor)",06/22/24,7231,7179,7187,(9),
322,"BK Medical Holding Company, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/24,783,(5),(2),(8)(9)  (21)(23),
323,CARE Fertility,,,,,,,,
324,Royton Bidco Limited,First Lien Secured Debt,"6.75 (6M GBPL+625, 0.50 Floor)",05/09/25,15510,19796,21093,(9)(17),
325,Royton Bidco Limited,First Lien Secured Debt,"6.75 (1M GBPL+625, 0.50 Floor)",05/09/25,2147,2701,2920,(9)(17),
326,Royton Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.19 Unfunded,05/09/25,2265,(59),(45),(8)(9)  (17)(21)(23),
327,Cerus,,,,,,,,
328,Cerus Corporation,First Lien Secured Debt,"7.25 (1M L+545, 1.80 Floor)",03/01/24,16500,16452,16830,(9)(17),
329,Cerus Corporation,First Lien Secured Debt - Revolver,"5.55 (1M L+375, 1.80 Floor)",03/01/24,125,125,127,(9)(17)  (23),
330,Cerus Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/01/24,875,(1),0,(9)(17)  (21)(23),
331,Cerus Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/01/24,4500,(13),0,(9)(17)  (21)(23),
332,Dohmen Life Science Services,,,,,,,,
333,"LSCS Holdings, Inc",Second Lien Secured Debt,8.51 (6M L+825),03/16/26,19818,19530,19285,,
334,Emmes Corporation,,,,,,,,
335,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,475,(9)(13),
336,"The Emmes Company, LLC",First Lien Secured Debt,"6.00 (6M L+500, 1.00 Floor)",03/03/25,12000,11882,11760,(9),
337,"The Emmes Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/03/25,2449,(24),(49),(8)(9)  (21)(23),
338,"Genesis Healthcare, Inc.",,,,,,,,
339,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/08/23,85870,(305),"(1,511)",(8)(9)  (21)(23),
340,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,2.00 Unfunded,03/06/23,6087,0,(91),(8)(9)  (21)(23),
341,Gossamer,,,,,,,,
342,"GB001, Inc.",First Lien Secured Debt,"9.00 (1M L+700, 2.00 Floor)",01/01/25,6000,5995,6120,(9)(17),
343,"GB001, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,01/01/25,24000,(156),0,(9)(17)  (21)(23),
344,Health & Safety Institute,,,,,,,,
345,"HSI Halo Acquisition, Inc.",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",08/31/26,8981,8886,8852,(9),
346,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Revolver,"6.75 (1M L+575, 1.00 Floor)",08/30/25,135,135,134,(9)(23),
347,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/30/25,677,(6),(7),(8)(9)  (21)(23),
348,"HSI Halo Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500 Shares,500,517,(9)(13),
349,IMA Group,,,,,,,,
350,"IMA Group Management Company, LLC",First Lien Secured Debt,"6.50 (6M L+550, 1.00 Floor)",05/30/24,458,454,439,,
351,"IMA Group Management Company, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",05/30/24,4616,4587,4432,,
352,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"6.50 (1M L+550, 1.00 Floor)",05/30/24,289,287,277,(23),
353,Kindeva,,,,,,,,
354,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",05/01/26,1820,1781,1804,(9),
355,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Revolver,"7.00 (1M L+600, 1.00 Floor)",05/01/25,50,50,50,(9)(23),
356,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/01/25,117,(3),(1),(8)(9)  (21)(23),
357,KureSmart,,,,,,,,
358,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133 Shares,133,162,(9)(13),
359,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",08/27/24,21880,21656,21493,(9),
360,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/27/24,2654,(27),(47),(8)(9)  (21)(23),
361,"Lanai Holdings III, Inc. (Patterson Medical)",,,,,,,,
362,"Lanai Holdings III, Inc.",Second Lien Secured Debt,"11.50 (1M L+1050 PIK, 1.00 Floor)",08/28/23,19564,19385,19079,,
363,Mannkind Corporation,,,,,,,,
364,Mannkind Corporation,First Lien Secured Debt,"8.75 (1M L+675, 2.00 Floor)",08/01/24,17333,17218,17888,(9),
365,Mannkind Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/01/24,8667,(29),0,(9)(21)  (23),
366,Mannkind Corporation,Warrants,N/A,N/A,"444,936 Shares",76,1492,(9)(13),
367,"Maxor National Pharmacy Services, LLC",,,,,,,,
368,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",11/22/23,23638,23379,23590,(9),
369,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/22/22,1558,(13),(1),(8)(9)  (21)(23),
370,Medical Guardian,,,,,,,,
371,"Medical Guardian, LLC",First Lien Secured Debt,"8.75 (1M L+825, 0.50 Floor)",12/31/24,28571,28142,28374,(9),
372,"Medical Guardian, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/24,5714,(86),(39),(8)(9)  (21)(23),
373,"Medical Guardian, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/31/24,5714,(114),(39),(8)(9)  (21)(23),
374,Midwest Vision,,,,,,,,
375,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"7.25 (6M L+625, 1.00 Floor)",01/12/27,5704,5594,5647,(9),
376,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/12/27,612,(12),(6),(8)(9)  (21)(23),
377,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,01/12/27,3670,(35),(37),(8)(9)  (21)(23),
378,Orchard,,,,,,,,
379,Orchard Therapeutics plc,First Lien Secured Debt,"7.00 (1M L+600, 1.00 Floor)",05/24/24,8333,8307,8400,(9)(17),
380,Orchard Therapeutics plc,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/24/24,16667,(53),0,(9)(17)  (21)(23),
381,Ovation Fertility,,,,,,,,
382,"FPG Services, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",06/13/25,13901,13713,13762,(9),
383,"FPG Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/13/24,2105,(27),(21),(8)(9)  (21)(23),
384,"FPG Services, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,06/13/25,3768,(37),(38),(8)(9)  (21)(23),
385,"Partner Therapeutics, Inc",,,,,,,,
386,"Partner Therapeutics, Inc",First Lien Secured Debt,"7.65 (1M L+665, 1.00 Floor)",01/01/23,10000,9934,9975,(9),
387,"Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556 Shares",333,416,(9)(13),
388,"Partner Therapeutics, Inc",Warrants,N/A,N/A,"33,333 Shares",135,103,(9)(13),
389,PHS,,,,,,,,
390,"PHS Buyer, Inc.",First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",01/31/25,10203,10055,9947,(9),
391,"PHS Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/31/25,2000,(29),(50),(8)(9)  (21)(23),
392,Radius Health,,,,,,,,
393,"Radius Health, Inc.",First Lien Secured Debt,"7.75 (1M L+575, 2.00 Floor)",06/01/24,29000,28636,28623,(9)(17),
394,"Radius Health, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/01/24,1000,(2),(1),(8)(9)  (17)(21)(23),
395,"Radius Health, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,06/01/24,4833,0,0,(9)(17)  (21)(23),
396,RHA Health Services,,,,,,,,
397,"Pace Health Companies, LLC",First Lien Secured Debt,"5.50 (3M L+450, 1.00 Floor)",08/02/24,3914,3874,3902,(9),
398,"Pace Health Companies, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/02/24,395,(7),(1),(8)(9)  (21)(23),
399,"Pace Health Companies, LLC",First Lien Secured Debt - Letter of Credit,4.50,12/10/21,105,0,0,(9)(23),
400,"Pace Health Companies, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/02/24,575,(27),(2),(8)(9)  (21)(23),
401,Rigel Pharmaceuticals,,,,,,,,
402,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"7.15 (1M L+565, 1.50 Floor)",09/01/24,6000,6012,6049,(9),
403,"RiteDose Holdings I, Inc.",,,,,,,,
404,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"7.50 (1M L+650, 1.00 Floor)",09/13/23,13333,13155,13333,(9),
405,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/23,2000,(27),0,(9)(21)  (23),
407,High Tech Industries,,,,,,,,
408,Acronis AG,,,,,,,,
409,Acronis AG,First Lien Secured Debt,"7.85 (1M L+635, 1.50 Floor)",12/18/24,21000,20922,20895,(9)(17),
410,American Megatrends,,,,,,,,
411,AMI US Holdings Inc.,First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",04/01/25,21651,21362,21833,(9),
412,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,5.61 (1M L+550),04/01/24,2093,2093,2093,(9)(23),
413,AMI US Holdings Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/01/24,814,(35),0,(9)(21)  (23),
414,"Calero Holdings, Inc.",,,,,,,,
415,"Telesoft Holdings, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/16/25,22500,22101,22104,,
416,"Telesoft Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/16/25,2273,(40),(40),(8)(21)  (23),
417,ChyronHego Corporation,,,,,,,,
418,ChyronHego Corporation (5),First Lien Secured Debt,"6.00 (3M L+350 Cash plus 1.50 PIK, 1.00 Floor)",12/31/22,84202,81644,81676,,
419,ChyronHego Corporation (5),First Lien Secured Debt - Revolver,"6.00 (3M L+500, 1.00 Floor)",12/31/22,2406,2406,2334,(23),
420,ChyronHego Corporation (5),First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/22,3594,0,(108),(8)(21)  (23),
421,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800 Shares",6000,6151,(13)(25),
422,Digital.ai,,,,,,,,
423,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",02/10/27,22581,21919,22242,(9),
424,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/10/27,2419,(71),(36),(8)(9)  (21)(23),
425,GoHealth,,,,,,,,
426,"Norvax, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",09/15/25,31341,30753,31654,(9),
427,"Norvax, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/24,3182,(55),0,(9)(21)  (23),
428,"International Cruise & Excursion Gallery, Inc.",,,,,,,,
429,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",06/06/25,14587,14411,13350,,
430,LabVantage Solutions,,,,,,,,
431,LabVantage Solutions Inc.,First Lien Secured Debt,"8.50 (1M L+750, 1.00 Floor)",09/30/21,7256,7236,7256,,
432,LabVantage Solutions Limited,First Lien Secured Debt,"8.50 (1M E+750, 1.00 Floor)",09/30/21,8053,8642,9465,(17),
433,Magnitude Software,,,,,,,,
434,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"6.00 (3M L+500, 1.00 Floor)",05/01/26,6796,6697,6694,(9),
435,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"6.00 (3M E+500, 1.00 Floor)",05/01/26,730,807,845,(9),
436,New Amsterdam Software BidCo LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,05/01/26,2250,(16),(34),(8)(9)  (21)(23),
437,MYCOM,,,,,,,,
438,Magnate Holding Corp.,First Lien Secured Debt,"7.75 (3M L+625 Cash plus 1 PIK, 0.50 Floor)",12/16/24,18112,17959,15575,(9)(17),
439,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.75 (3M L+625 Cash plus 1 PIK, 0.50 Floor)",12/14/23,2970,2970,2554,(9)(17)  (23),
440,Magnate Holding Corp.,First Lien Secured Debt - Unfunded Revolver,2.19 Unfunded,12/14/23,221,(27),(31),(8)(9)  (17)(21)(23),
441,Magnate Holding Corp.,First Lien Secured Debt - Letter of Credit,6.25,04/22/21,140,0,(20),(8)(9)  (17)(23),
442,"Omnitracs, LLC",,,,,,,,
443,"Omnitracs, LLC",First Lien Secured Debt - Unfunded Revolver,0.375 Unfunded,03/23/23,3750,(133),(263),(8)(21)  (23),
444,Pro Vigil,,,,,,,,
445,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"9.50 (1M L+850, 1.00 Floor)",01/13/25,8000,7774,7760,(9),
446,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,01/13/25,2000,(33),(60),(8)(9)  (21)(23),
447,Schlesinger Group,,,,,,,,
448,"Schlesinger Global, LLC",First Lien Secured Debt,"8.00 (3M L+600 Cash plus 1.00 PIK, 1.00 Floor)",07/12/25,9066,8885,8857,(9),
449,"Schlesinger Global, LLC",First Lien Secured Debt,"8.00 (3M L+600 Cash plus 1.00 PIK, 1.00 Floor)",07/12/25,841,825,822,(9),
450,Simeio,,,,,,,,
451,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"6.25 (1M L+525, 1.00 Floor)",01/30/26,8567,8464,8422,(9),
452,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/30/26,1731,(21),(29),(8)(9)  (21)(23),
453,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.75 Unfunded,01/30/26,4615,(28),(83),(8)(9)  (21)(23),
454,Sirsi Corporation,,,,,,,,
455,Sirsi Corporation,First Lien Secured Debt,"5.75 (1M L+475, 1.00 Floor)",03/15/24,6459,6401,6362,(9),
456,Sirsi Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/15/24,429,(4),(6),(8)(9)  (21)(23),
457,"Sontiq, Inc.",,,,,,,,
458,"Sontiq, Inc.",First Lien Secured Debt,"8.50 (3M L+750, 1.00 Floor)",03/02/26,14167,13888,13883,(9),
459,"Sontiq, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/02/26,833,(14),(17),(8)(9)  (21)(23),
460,Springbrook,,,,,,,,
461,"Springbrook Holding Company, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/23/26,9755,9618,9613,,
462,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/26,1463,(21),(21),(8)(21)  (23),
463,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/23/26,3659,(29),(53),(8)(21)  (23),
464,Tax Slayer,,,,,,,,
465,"MEP-TS Midco, LLC",First Lien Secured Debt,"7.50 (6M L+650, 1.00 Floor)",12/31/26,13514,13256,13379,(9),
466,"MEP-TS Midco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/26,1452,(28),(15),(8)(9)  (21)(23),
467,Telnyx,,,,,,,,
468,Telnyx LLC,First Lien Secured Debt,"7.75 (1M L+625, 1.50 Floor)",10/21/25,5250,5216,5250,(9),
469,Telnyx LLC,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,10/21/25,4750,(43),0,(9)(21)  (23),
471,Insurance,,,,,,,,
472,PGM Holdings Corporation,,,,,,,,
473,"Turbo Buyer, Inc.",First Lien Secured Debt,"6.50 (6M L+550, 1.00 Floor)",12/02/25,13912,13638,13786,(9),
474,"Turbo Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/25,923,(18),(8),(8)(9)  (21)(23),
475,Relation Insurance,,,,,,,,
476,"AQ Sunshine, Inc.",First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",04/15/25,2617,2580,2619,(9),
477,"AQ Sunshine, Inc.",First Lien Secured Debt,"7.25 (6M L+625, 1.00 Floor)",04/15/25,18524,18273,18542,(9),
478,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"7.25 (6M L+625, 1.00 Floor)",04/15/24,471,471,472,(9)(23),
479,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/15/24,668,(14),0,(9)(21)  (23),
480,"AQ Sunshine, Inc.",First Lien Secured Debt - Letter of Credit,6.25,04/30/21,38,0,0,(9)(23),
481,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,04/15/25,4611,(186),0,(9)(21)  (23),
483,"Manufacturing, Capital Equipment",,,,,,,,
484,"AVAD, LLC",,,,,,,,
485,AVAD Canada Ltd.,First Lien Secured Debt - Revolver,N/A,10/02/23,284,274,283,(9)(23),
486,"AVAD, LLC",First Lien Secured Debt - Revolver,N/A,10/02/23,3744,2537,1639,(9)(23),
487,"Surf Opco, LLC",First Lien Secured Debt - Revolver,"5.00 (1M L+400, 1.00 Floor)",03/16/26,1667,1667,1667,(9)(23),
488,"Surf Opco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/16/26,15000,0,0,(9)(21) (23),
489,"Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333 Shares",3333,6667,(9)(16)  (25),
490,Kauffman,,,,,,,,
491,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000 Shares",250,51,(9)(13),
492,"Kauffman Intermediate, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",05/08/25,16665,16436,15960,(9),
493,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"7.50 (1M L+650, 1.00 Floor)",05/08/25,78,78,74,(9)(23),
494,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",05/08/25,388,388,372,(9)(23),
495,"Kauffman Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/08/25,1165,(35),(49),(8)(9)  (21)(23),
496,"Kauffman Intermediate, LLC",First Lien Secured Debt - Letter of Credit,6.50,07/25/21,155,0,(7),(8)(9)  (23),
497,MedPlast Holdings Inc.,,,,,,,,
498,MedPlast Holdings Inc.,Second Lien Secured Debt,7.86 (1M L+775),07/02/26,8000,7947,7619,,
500,Media – Diversified & Production,,,,,,,,
501,New Wave Entertainment,,,,,,,,
502,"NW Entertainment, Inc.",First Lien Secured Debt,"10.00 (3M L+700 Cash plus 2.00 PIK, 1.00 Floor)",08/16/24,26450,26101,25130,(9)(19),
503,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"8.00 (3M L+700, 1.00 Floor)",08/16/24,3061,3021,2909,(9)(19)  (23),
504,Nitro World Entertainment,,,,,,,,
505,NWE OPCO LP,First Lien Secured Debt,"8.50 (1M L+650, 2.00 Floor)",12/19/22,4815,4801,4790,(9),
506,Sonar Entertainment,,,,,,,,
507,"Sonar Entertainment, Inc.",First Lien Secured Debt,"8.85 (1M L+760, 1.25 Floor)",11/15/21,6849,6824,5651,(9)(19),
508,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"8.85 (1M L+760, 1.25 Floor)",11/15/21,3304,3304,2726,(9)(19)  (23),
509,"Sonar Entertainment, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/15/21,19527,(83),0,(9)(21)  (23),
511,Retail,,,,,,,,
512,IPS,,,,,,,,
513,"SI Holdings, Inc.",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",07/25/25,31324,30862,30757,(9),
514,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",07/25/24,853,853,842,(9)(23),
515,"SI Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/25/24,2560,(45),(34),(8)(9)  (21)(23),
516,Rapid Displays,,,,,,,,
517,Rapid Displays Acquisition Corporation,First Lien Secured Debt,"6.00 (3M L+500, 1.00 Floor)",07/01/25,10305,10161,10305,(9),
518,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/01/25,2308,(16),0,(9)(21)  (23),
519,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,07/01/25,1154,(12),0,(9)(21)  (23),
521,Telecommunications,,,,,,,,
522,IPC Corporation,,,,,,,,
523,IPC Corporation,First Lien Secured Debt,5.21 (3M L+500),08/06/21,10000,9989,9301,(9),
524,IPC Information Systems UK Holdings Limited,First Lien Secured Debt,"8.00 (3M L+650, 1.50 Floor)",08/06/21,1405,1393,1360,(9)(17),
525,"Securus Technologies Holdings, Inc.",,,,,,,,
