,Industry / Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (33),Fair Value (1)(34),,
313,Cerus Corporation,First Lien Secured Debt,"L+545, 1.80 Floor",03/01/24,16500,16467,16665,(9)(17)(26),
314,Cerus Corporation,First Lien Secured Debt - Revolver,"L+375, 1.80 Floor",03/01/24,1500,670,672,(9)(17)(21)  (23)(26),
315,Cerus Corporation,17137,17337,,,,,,
316,Compass Health,,,,,,,,
317,"Roscoe Medical, Inc",First Lien Secured Debt,"SOFR+625, 1.00 Floor",09/30/24,7601,7328,7316,(9)(27),
318,"Roscoe Medical, Inc",First Lien Secured Debt - Revolver,"SOFR+625, 1.00 Floor",09/30/24,1393,767,767,(9)(21)(23)  (27),
319,"Roscoe Medical, Inc",8095,8083,,,,,,
320,Emmes Corporation,,,,,,,,
321,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,879,(9)(13),
322,"The Emmes Company, LLC",First Lien Secured Debt,"L+500, 1.00 Floor",03/03/25,15886,15755,15646,(9)(29),
323,"The Emmes Company, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",03/03/25,2449,2431,2412,(9)(23)(26),
324,"The Emmes Company, LLC",18492,18937,,,,,,
325,EmpiRx,,,,,,,,
326,EmpiRx Health LLC,First Lien Secured Debt,"L+550, 1.00 Floor",08/05/27,9068,8906,8977,(9)(28),
327,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/05/27,909,(16),(9),(8)(9)(21)  (23),
328,EmpiRx Health LLC,8890,8968,,,,,,
329,Forge Biologics,,,,,,,,
330,"Forge Biologics, Inc.",First Lien Secured Debt,"L+675, 0.50 Floor",12/03/26,26667,3209,3245,(9)(23)(26),
331,Gossamer,,,,,,,,
332,"GB001, Inc.",First Lien Secured Debt,"L+700, 2.00 Floor",01/01/25,30000,5886,6056,(9)(17)(23)  (26),
333,Health & Safety Institute,,,,,,,,
334,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/31/26,16378,13500,13335,(9)(21)(23)  (28),
335,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",09/02/25,813,131,121,(9)(21)(23)  (26),
336,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500 Shares,500,679,(9)(13),
337,"HSI HALO Acquisition, Inc.",14131,14135,,,,,,
338,IMA Group,,,,,,,,
339,"IMA Group Management Company, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",05/30/24,12680,8560,8566,(21)(23)(29),
340,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",05/30/24,289,259,257,(21)(23)(28),
341,"IMA Group Management Company, LLC",8819,8823,,,,,,
342,Kepro,,,,,,,,
343,Keystone Acquisition Corp.,First Lien Secured Debt,"L+575, 0.75 Floor",01/26/29,14022,11812,11925,(9)(21)(23)  (28),
344,Keystone Acquisition Corp.,First Lien Secured Debt - Revolver,"L+575, 0.75 Floor",01/26/28,978,(19),(10),(8)(9)(21)  (23),
345,Keystone Acquisition Corp.,11793,11915,,,,,,
346,Kindeva,,,,,,,,
347,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"L+600, 1.00 Floor",05/01/26,9410,9254,9311,(9)(28),
348,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",05/01/25,167,147,147,(9)(21)(23)  (26),
349,Kindeva Drug Delivery L.P.,9401,9458,,,,,,
350,KureSmart,,,,,,,,
351,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133 Shares,133,217,(9)(13),
352,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"L+500, 1.00 Floor",08/27/24,21658,21497,21398,(9)(26),
353,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",08/27/24,2654,(24),(33),(8)(9)(21)  (23),
354,"Kure Pain Holdings, Inc.",21606,21582,,,,,,
355,LucidHealth,,,,,,,,
356,"Premier Imaging, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",01/02/25,12480,7628,7614,(9)(21)(23)  (26),
357,Mannkind Corporation,,,,,,,,
358,Mannkind Corporation,First Lien Secured Debt,"L+675, 1.00 Floor",08/01/25,13866,13793,14058,(9)(26),
359,Mannkind Corporation,First Lien Secured Debt,"L+625, 1.00 Floor",08/01/25,30000,(23),0,(9)(23),
360,Mannkind Corporation,Common Equity - Common Stock,N/A,N/A,"334,226 Shares",76,1230,(9)(10)(13)  (17),
361,Mannkind Corporation,13846,15288,,,,,,
362,"Maxor National Pharmacy Services, LLC",,,,,,,,
363,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",12/06/27,23436,23206,23145,(9)(28),
364,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",12/06/26,1558,(11),(20),(8)(9)(21)  (23),
365,"Maxor National Pharmacy Services, LLC",23195,23125,,,,,,
366,Medical Guardian,,,,,,,,
367,"Medical Guardian, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",10/26/26,36112,30882,30966,(9)(21)(23)  (26),
368,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",10/26/26,3810,(52),(41),(8)(9)(21)  (23),
369,"Medical Guardian, LLC",30830,30925,,,,,,
370,Midwest Vision,,,,,,,,
371,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",01/12/27,24261,21431,21601,(9)(21)(23)  (28)(29),
372,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",01/12/27,612,602,606,(9)(23)(28),
373,"Midwest Vision Partners Management, LLC",22033,22207,,,,,,
374,Orchard,,,,,,,,
375,Orchard Therapeutics PLC,First Lien Secured Debt,"L+595, 1.00 Floor",05/28/26,33333,10906,10776,(9)(17)(23)  (26),
376,Ovation Fertility,,,,,,,,
377,"FPG Services, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/13/25,19031,14119,14276,(9)(21)(23)  (28),
378,"FPG Services, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/13/24,2105,(19),(5),(8)(9)(21)  (23),
379,"FPG Services, LLC",14100,14271,,,,,,
380,Paragon 28,,,,,,,,
381,"Paragon 28, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",05/01/26,10000,7472,7475,(9)(23)(26),
382,"Paragon 28, Inc.",First Lien Secured Debt - Revolver,"L+300, 1.00 Floor",05/01/26,2000,(8),(5),(8)(9)(21)  (23),
383,"Paragon 28, Inc.",7464,7470,,,,,,
384,"Partner Therapeutics, Inc",,,,,,,,
385,"Partner Therapeutics, Inc",First Lien Secured Debt,"L+665, 1.00 Floor",01/01/23,10000,9976,9950,(9)(26),
386,"Partner Therapeutics, Inc",First Lien Secured Debt,"L+665, 1.00 Floor",08/01/22,3333,3333,3333,(9)(26),
387,"Partner Therapeutics, Inc",First Lien Secured Debt - Revolver,"L+375, 1.00 Floor",04/01/26,1000,(2),0,(9)(21)(23),
388,"Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556 Shares",333,343,(9)(13),
389,"Partner Therapeutics, Inc",Warrants,N/A,N/A,"33,333 Shares",135,99,(9)(13),
390,"Partner Therapeutics, Inc",13775,13725,,,,,,
391,PHS,,,,,,,,
392,"PHS Buyer, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",01/31/27,25115,24711,24612,(9)(28),
393,"PHS Buyer, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",01/31/27,2000,351,360,(9)(21)(23)  (28),
394,"PHS Buyer, Inc.",25062,24972,,,,,,
395,Radius Health,,,,,,,,
396,"Radius Health, Inc.",First Lien Secured Debt,"L+575, 2.00 Floor",06/01/24,33833,28736,28459,(9)(17)(23)  (26),
397,"Radius Health, Inc.",First Lien Secured Debt - Revolver,"L+350, 2.00 Floor",06/01/24,1000,(1),(10),(8)(9)(17)  (21)(23),
398,"Radius Health, Inc.",28735,28449,,,,,,
399,RHA Health Services,,,,,,,,
400,"Pace Health Companies, LLC",First Lien Secured Debt,"L+450, 1.00 Floor",08/02/24,3768,3729,3736,(9)(28),
401,"Pace Health Companies, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",08/02/24,500,18,(4),(8)(9)(20)  (21)(23),
402,"Pace Health Companies, LLC",3747,3732,,,,,,
403,Rigel Pharmaceuticals,,,,,,,,
404,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"L+565, 1.50 Floor",09/01/24,9000,9011,9051,(9)(26),
405,Unchained Labs,,,,,,,,
406,"Unchained Labs, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",08/09/27,6760,1848,1854,(9)(21)(23)  (26),
407,"Unchained Labs, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/09/27,726,(13),(7),(8)(9)(21)  (23),
408,"Unchained Labs, LLC",1835,1847,,,,,,
409,"WellDyneRx, LLC",,,,,,,,
410,"WelldyneRX, LLC",First Lien Secured Debt,"SOFR+675, 0.75 Floor",03/09/27,18077,17720,17715,(9)(27),
411,"WelldyneRX, LLC",First Lien Secured Debt - Revolver,"SOFR+675, 0.75 Floor",03/09/26,1923,(38),(38),(8)(9)(21)  (23),
412,"WelldyneRX, LLC",17682,17677,,,,,,
414,High Tech Industries,,,,,,,,
415,Acronis AG,,,,,,,,
416,ACRONIS AG,First Lien Secured Debt,"L+535, 1.50 Floor",12/18/24,21000,20941,20962,(9)(17)(26),
417,American Megatrends,,,,,,,,
418,AMI US Holdings Inc.,First Lien Secured Debt,"L+525, 1.00 Floor",04/01/25,21430,21211,21430,(9)(26),
419,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,"L+525, 0.00 Floor",04/01/24,2907,1139,1163,(9)(21)(23)  (26),
420,AMI US Holdings Inc.,22350,22593,,,,,,
421,"Calero Holdings, Inc.",,,,,,,,
422,"Telesoft Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/16/25,22273,21952,22141,(28),
423,"Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/16/25,2273,(32),(13),(8)(21)(23),
424,"Telesoft Holdings, LLC",21920,22128,,,,,,
425,ChyronHego Corporation,,,,,,,,
426,ChyronHego Corporation (5),First Lien Secured Debt,"L+350 Cash plus 1.50 PIK, 1.00 Floor",12/31/22,85277,84170,84424,(28),
427,ChyronHego Corporation (5),First Lien Secured Debt,"L+800 PIK, 1.00 Floor",12/31/22,2570,2500,2545,(28),
428,ChyronHego Corporation (5),First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",12/31/22,8000,7156,7076,(21)(23)(28),
429,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800 Shares",6000,15553,(13)(24),
430,ChyronHego Corporation (5),99826,109598,,,,,,
431,Dairy.com,,,,,,,,
432,Momentx Corporation,First Lien Secured Debt,"L+575, 1.00 Floor",06/24/27,13640,13395,13265,(9)(28),
433,Momentx Corporation,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",06/24/27,1257,(22),(35),(8)(9)(21)  (23),
434,Momentx Corporation,13373,13230,,,,,,
435,Digital.ai,,,,,,,,
436,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"L+700, 1.00 Floor",02/10/27,22355,21810,22080,(9)(28),
437,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",02/10/27,2419,748,777,(9)(21)(23)  (28),
438,"Digital.ai Software Holdings, Inc.",22558,22857,,,,,,
439,GoHealth,,,,,,,,
440,"Norvax, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",09/13/24,3182,2428,2461,(9)(21)(23)  (26)(28),
441,"International Cruise & Excursion Gallery, Inc.",,,,,,,,
442,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"L+535, 1.00 Floor",06/06/25,14438,14305,13642,(26),
443,Modern Campus,,,,,,,,
444,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",06/08/26,25573,25024,25126,(26),
445,"RMCF IV CIV XXXV, L.P.",Common Equity - Common Stock,N/A,N/A,482 Shares,1000,1430,(13)(24),
446,"RMCF IV CIV XXXV, L.P.",26024,26556,,,,,,
447,MYCOM,,,,,,,,
448,Magnate Holding Corp.,First Lien Secured Debt,"L+625, 0.50 Floor",12/16/24,19164,19050,18817,(9)(17)(28),
449,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"L+625, 0.50 Floor",12/14/23,3150,3133,3105,(9)(17)(23)  (28),
450,Magnate Holding Corp.,22183,21922,,,,,,
451,"New Era Technology, Inc.",,,,,,,,
452,"New Era Technology, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",10/31/26,23794,21315,21221,(9)(21)(23)  (28),
453,"New Era Technology, Inc.",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",10/30/26,1049,594,591,(9)(21)(23)  (28),
454,"New Era Technology, Inc.",21909,21812,,,,,,
455,Pro Vigil,,,,,,,,
456,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"L+850, 1.00 Floor",01/11/25,9910,9724,9808,(9)(28),
457,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"SOFR+850, 1.00 Floor",01/11/25,5329,1493,1542,(9)(21)(23)  (27),
458,"Pro-Vigil Holding Company, LLC",11217,11350,,,,,,
459,Schlesinger Group,,,,,,,,
460,"Schlesinger Global, LLC",First Lien Secured Debt,"L+600 Cash plus 1.00 PIK, 1.00 Floor",07/12/25,9882,9730,9747,(9)(28),
461,"Schlesinger Global, LLC",First Lien Secured Debt,"L+775, 1.00 Floor",07/12/25,963,950,964,(9)(28),
462,"Schlesinger Global, LLC",10680,10711,,,,,,
463,Simeio,,,,,,,,
464,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"L+550, 1.00 Floor",02/02/26,8178,8099,8076,(9)(26),
465,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",02/02/26,1731,(17),(21),(8)(9)(21)  (23),
466,"Simeio Group Holdings, Inc.",8082,8055,,,,,,
467,Sirsi Corporation,,,,,,,,
468,Sirsi Corporation,First Lien Secured Debt,"L+450, 1.00 Floor",03/15/24,5456,5423,5440,(9)(26),
469,Sirsi Corporation,First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",03/15/24,429,(3),(1),(8)(9)(21)  (23),
470,Sirsi Corporation,5420,5439,,,,,,
471,Springbrook,,,,,,,,
472,"Springbrook Holding Company, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",12/23/26,15933,15724,15786,(28),
473,"Springbrook Holding Company, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/23/26,1463,(17),(13),(8)(21)(23),
474,"Springbrook Holding Company, LLC",15707,15773,,,,,,
475,Tax Slayer,,,,,,,,
476,"MEP-TS Midco, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",12/31/26,13379,13139,13245,(9)(29),
477,"MEP-TS Midco, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",12/31/26,1452,(1),(15),(8)(9)(21)  (23),
478,"MEP-TS Midco, LLC",13138,13230,,,,,,
479,Telnyx,,,,,,,,
480,Telnyx LLC,First Lien Secured Debt,"L+625, 1.50 Floor",10/21/25,5250,5230,5277,(9)(26),
481,UpStack,,,,,,,,
482,Upstack Holdco Inc.,First Lien Secured Debt,"L+550, 1.00 Floor",08/20/27,31914,27581,27995,(9)(21)(23)  (29),
483,Upstack Holdco Inc.,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/20/27,3000,(74),(30),(8)(9)(20)  (21)(23),
484,Upstack Holdco Inc.,27507,27965,,,,,,
486,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,
487,Guernsey,,,,,,,,
488,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,6.95,11/18/26,9904,9812,9811,(9),
489,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,"L+595, 1.00 Floor",11/18/26,1167,1,(11),(8)(9)(23),
490,Guernsey Holdings SDI LA LLC,9813,9800,,,,,,
491,Taco Cabana,,,,,,,,
492,"YTC Enterprises, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",08/16/26,9942,9835,9843,(9)(26),
494,Insurance,,,,,,,,
495,High Street Insurance,,,,,,,,
496,"High Street Buyer, Inc.",First Lien Secured Debt,"L+600, 0.75 Floor",04/14/28,30113,29607,29586,(9)(26),
497,"High Street Buyer, Inc.",First Lien Secured Debt - Revolver,"L+600, 0.75 Floor",04/16/27,2203,(37),(39),(8)(9)(21)  (23),
498,"High Street Buyer, Inc.",29570,29547,,,,,,
499,PGM Holdings Corporation,,,,,,,,
500,"Turbo Buyer, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",12/02/25,19230,18930,18889,(9)(29),
501,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/02/25,923,(14),(16),(8)(9)(21)  (23),
502,"Turbo Buyer, Inc.",18916,18873,,,,,,
503,Relation Insurance,,,,,,,,
504,"AQ Sunshine, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",04/15/25,34858,31093,31447,(9)(21)(23)  (26)(28)(29),
505,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",04/15/24,1785,263,280,(9)(20)(21)  (23)(29),
506,"AQ Sunshine, Inc.",31356,31727,,,,,,
508,"Manufacturing, Capital Equipment",,,,,,,,
509,"AVAD, LLC",,,,,,,,
510,"Surf Opco, LLC",First Lien Secured Debt - Revolver,"L+400, 1.00 Floor",03/17/26,16667,11564,11419,(9)(20)(21)  (23)(26),
511,"Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333 Shares",3333,6342,(9)(13)(16),
512,"Surf Opco, LLC",Preferred Equity - Class P-2 Preferred,N/A,N/A,"85,164 Shares",8516,1970,(9)(13)(16),
513,"Surf Opco, LLC",Common Equity - Class A-1 Common,N/A,N/A,"3,333 Shares",0,85,(9)(13)(16),
514,"Surf Opco, LLC",23413,19816,,,,,,
515,Kauffman,,,,,,,,
516,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000 Shares",250,98,(9)(13),
517,"Kauffman Intermediate, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",05/08/25,16281,16114,15843,(9)(30),
518,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",05/08/25,1243,277,277,(9)(21)(23)  (28),
519,"Kauffman Intermediate, LLC",16641,16218,,,,,,
520,MedPlast Holdings Inc.,,,,,,,,
521,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",Second Lien Secured Debt,"L+775, 0.00 Floor",07/02/26,8000,7959,7607,(26),
523,Media – Diversified & Production,,,,,,,,
524,New Wave Entertainment,,,,,,,,
525,"NW Entertainment, Inc.",First Lien Secured Debt,"L+750 Cash plus 2.00 PIK, 1.00 Floor",08/16/24,29195,28940,29186,(9)(28),
526,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+750, 1.00 Floor",08/16/24,3078,3050,3061,(9)(23)(28),
527,"NW Entertainment, Inc.",31990,32247,,,,,,
528,Nitro World Entertainment,,,,,,,,
529,NWE OPCO LP,First Lien Secured Debt,"L+650, 2.00 Floor",12/19/22,4579,4573,4572,(9)(26),
530,Sonar Entertainment,,,,,,,,
531,"Sonar Entertainment, Inc.",First Lien Secured Debt,"L+760, 1.25 Floor",11/15/21,2475,2474,2019,(9)(11)(26),
532,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+760, 1.25 Floor",11/15/21,1604,1561,1308,(9)(11)(23)  (26),
533,"Sonar Entertainment, Inc.",4035,3327,,,,,,
535,Retail,,,,,,,,
536,IPS,,,,,,,,
537,"SI Holdings, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",07/25/25,31005,30645,30780,(9)(26),
538,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/25/24,3413,395,404,(9)(21)(23)  (26),
540,Telecommunications,,,,,,,,
541,"Securus Technologies Holdings, Inc.",,,,,,,,
542,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"L+825, 1.00 Floor",11/01/25,7128,7119,6843,(28),
544,"Transportation – Cargo, Distribution",,,,,,,,
545,Beacon Mobility,,,,,,,,
546,Beacon Mobility Corp.,First Lien Secured Debt,"L+550, 1.00 Floor",05/22/24,28266,13227,13429,(9)(21)(23)  (28),
547,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,P+450,05/22/24,4145,597,635,(9)(20)(21)  (23)(25),
548,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,"L+400, 0.00 Floor",05/22/24,50000,0,0,(9)(22)(23),
549,Beacon Mobility Corp.,13824,14064,,,,,,
550,"Dynamic Product Tankers (Prime), LLC",,,,,,,,
551,"Dynamic Product Tankers, LLC (5)",Common Equity - Class A Units,N/A,N/A,N/A,44432,3110,(13)(17)(19)(24),
552,Heniff and Superior,,,,,,,,
553,"Heniff Holdco, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/03/26,30453,30019,29582,(9)(26),
554,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/03/24,3925,1331,1295,(9)(20)(21)  (23)(26),
555,"Heniff Holdco, LLC",31350,30877,,,,,,
556,MSEA Tankers LLC,,,,,,,,
557,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,N/A,50258,34274,(17)(18)(24),
559,Wholesale,,,,,,,,
560,Banner Solutions,,,,,,,,
561,"Banner Buyer, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/31/25,17751,15111,15171,(9)(21)(23)  (26),
562,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",10/31/25,1935,623,631,(9)(21)(23)  (26),
563,"Banner Parent Holdings, Inc.",Common Equity - Common Stock,N/A,N/A,"6,125 Shares",613,539,(9)(13),
564,"Banner Parent Holdings, Inc.",16347,16341,,,,,,
565,Thomas Scientific,,,,,,,,
566,"BSP-TS, LP",Common Equity - Common Stock,N/A,N/A,185 Shares,185,190,(9)(13)(24),
567,"Thomas Scientific, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",12/14/27,31785,26056,26283,(9)(21)(23)  (29),
568,"Thomas Scientific, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",12/14/27,2963,(56),(30),(8)(9)(21)  (23),
569,"Thomas Scientific, LLC",26185,26443,,,,,,
