,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
293,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"L+600, 1.00 Floor",05/01/26,9410,9254,9311,(9)(28),
294,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",05/01/25,167,147,147,(9)(21)(23)  (26),
295,KureSmart,,,,,,,,
296,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133 Shares,133,217,(9)(13),
297,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"L+500, 1.00 Floor",08/27/24,21658,21497,21398,(9)(26),
298,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",08/27/24,2654,(24),(33),(8)(9)(21)  (23),
299,LucidHealth,,,,,,,,
300,"Premier Imaging, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",01/02/25,12480,7628,7614,(9)(21)(23)  (26),
301,Mannkind Corporation,,,,,,,,
302,Mannkind Corporation,First Lien Secured Debt,"L+675, 1.00 Floor",08/01/25,13866,13793,14058,(9)(26),
303,Mannkind Corporation,First Lien Secured Debt,"L+625, 1.00 Floor",08/01/25,30000,(23),0,(9)(23),
304,Mannkind Corporation,Common Equity - Common Stock,N/A,N/A,"334,226 Shares",76,1230,(9)(10)(13)  (17),
305,"Maxor National Pharmacy Services, LLC",,,,,,,,
306,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",12/06/27,23436,23206,23145,(9)(28),
307,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",12/06/26,1558,(11),(20),(8)(9)(21)  (23),
308,Medical Guardian,,,,,,,,
309,"Medical Guardian, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",10/26/26,36112,30882,30966,(9)(21)(23)  (26),
310,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",10/26/26,3810,(52),(41),(8)(9)(21)  (23),
311,Midwest Vision,,,,,,,,
312,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",01/12/27,24261,21431,21601,(9)(21)(23)  (28)(29),
313,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",01/12/27,612,602,606,(9)(23)(28),
314,Orchard,,,,,,,,
315,Orchard Therapeutics PLC,First Lien Secured Debt,"L+595, 1.00 Floor",05/28/26,33333,10906,10776,(9)(17)(23)  (26),
316,Ovation Fertility,,,,,,,,
317,"FPG Services, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/13/25,19031,14119,14276,(9)(21)(23)  (28),
318,"FPG Services, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/13/24,2105,(19),(5),(8)(9)(21)  (23),
319,Paragon 28,,,,,,,,
320,"Paragon 28, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",05/01/26,10000,7472,7475,(9)(23)(26),
321,"Paragon 28, Inc.",First Lien Secured Debt - Revolver,"L+300, 1.00 Floor",05/01/26,2000,(8),(5),(8)(9)(21)  (23),
322,"Partner Therapeutics, Inc",,,,,,,,
323,"Partner Therapeutics, Inc",First Lien Secured Debt,"L+665, 1.00 Floor",01/01/23,10000,9976,9950,(9)(26),
324,"Partner Therapeutics, Inc",First Lien Secured Debt,"L+665, 1.00 Floor",08/01/22,3333,3333,3333,(9)(26),
325,"Partner Therapeutics, Inc",First Lien Secured Debt - Revolver,"L+375, 1.00 Floor",04/01/26,1000,(2),0,(9)(21)(23),
326,"Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556 Shares",333,343,(9)(13),
327,"Partner Therapeutics, Inc",Warrants,N/A,N/A,"33,333 Shares",135,99,(9)(13),
328,PHS,,,,,,,,
329,"PHS Buyer, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",01/31/27,25115,24711,24612,(9)(28),
330,"PHS Buyer, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",01/31/27,2000,351,360,(9)(21)(23)  (28),
331,Radius Health,,,,,,,,
332,"Radius Health, Inc.",First Lien Secured Debt,"L+575, 2.00 Floor",06/01/24,33833,28736,28459,(9)(17)(23)  (26),
333,"Radius Health, Inc.",First Lien Secured Debt - Revolver,"L+350, 2.00 Floor",06/01/24,1000,(1),(10),(8)(9)(17)  (21)(23),
334,RHA Health Services,,,,,,,,
335,"Pace Health Companies, LLC",First Lien Secured Debt,"L+450, 1.00 Floor",08/02/24,3768,3729,3736,(9)(28),
336,"Pace Health Companies, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",08/02/24,500,18,(4),(8)(9)(20)  (21)(23),
337,Rigel Pharmaceuticals,,,,,,,,
338,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"L+565, 1.50 Floor",09/01/24,9000,9011,9051,(9)(26),
339,Unchained Labs,,,,,,,,
340,"Unchained Labs, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",08/09/27,6760,1848,1854,(9)(21)(23)  (26),
341,"Unchained Labs, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/09/27,726,(13),(7),(8)(9)(21)  (23),
342,"WellDyneRx, LLC",,,,,,,,
343,"WelldyneRX, LLC",First Lien Secured Debt,"SOFR+675, 0.75 Floor",03/09/27,18077,17720,17715,(9)(27),
344,"WelldyneRX, LLC",First Lien Secured Debt - Revolver,"SOFR+675, 0.75 Floor",03/09/26,1923,(38),(38),(8)(9)(21)  (23),
346,High Tech Industries,,,,,,,,
347,Acronis AG,,,,,,,,
348,ACRONIS AG,First Lien Secured Debt,"L+535, 1.50 Floor",12/18/24,21000,20941,20962,(9)(17)(26),
349,American Megatrends,,,,,,,,
350,AMI US Holdings Inc.,First Lien Secured Debt,"L+525, 1.00 Floor",04/01/25,21430,21211,21430,(9)(26),
351,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,"L+525, 0.00 Floor",04/01/24,2907,1139,1163,(9)(21)(23)  (26),
352,"Calero Holdings, Inc.",,,,,,,,
353,"Telesoft Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/16/25,22273,21952,22141,(28),
354,"Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/16/25,2273,(32),(13),(8)(21)(23),
355,ChyronHego Corporation,,,,,,,,
356,ChyronHego Corporation (5),First Lien Secured Debt,"L+350 Cash plus 1.50 PIK, 1.00 Floor",12/31/22,85277,84170,84424,(28),
357,ChyronHego Corporation (5),First Lien Secured Debt,"L+800 PIK, 1.00 Floor",12/31/22,2570,2500,2545,(28),
358,ChyronHego Corporation (5),First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",12/31/22,8000,7156,7076,(21)(23)(28),
359,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800 Shares",6000,15553,(13)(24),
360,Dairy.com,,,,,,,,
361,Momentx Corporation,First Lien Secured Debt,"L+575, 1.00 Floor",06/24/27,13640,13395,13265,(9)(28),
362,Momentx Corporation,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",06/24/27,1257,(22),(35),(8)(9)(21)  (23),
363,Digital.ai,,,,,,,,
364,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"L+700, 1.00 Floor",02/10/27,22355,21810,22080,(9)(28),
365,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",02/10/27,2419,748,777,(9)(21)(23)  (28),
366,GoHealth,,,,,,,,
367,"Norvax, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",09/13/24,3182,2428,2461,(9)(21)(23)  (26)(28),
368,"International Cruise & Excursion Gallery, Inc.",,,,,,,,
369,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"L+535, 1.00 Floor",06/06/25,14438,14305,13642,(26),
370,Modern Campus,,,,,,,,
371,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",06/08/26,25573,25024,25126,(26),
372,"RMCF IV CIV XXXV, L.P.",Common Equity - Common Stock,N/A,N/A,482 Shares,1000,1430,(13)(24),
373,MYCOM,,,,,,,,
374,Magnate Holding Corp.,First Lien Secured Debt,"L+625, 0.50 Floor",12/16/24,19164,19050,18817,(9)(17)(28),
375,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"L+625, 0.50 Floor",12/14/23,3150,3133,3105,(9)(17)(23)  (28),
376,"New Era Technology, Inc.",,,,,,,,
377,"New Era Technology, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",10/31/26,23794,21315,21221,(9)(21)(23)  (28),
378,"New Era Technology, Inc.",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",10/30/26,1049,594,591,(9)(21)(23)  (28),
379,Pro Vigil,,,,,,,,
380,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"L+850, 1.00 Floor",01/11/25,9910,9724,9808,(9)(28),
381,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"SOFR+850, 1.00 Floor",01/11/25,5329,1493,1542,(9)(21)(23)  (27),
382,Schlesinger Group,,,,,,,,
383,"Schlesinger Global, LLC",First Lien Secured Debt,"L+600 Cash plus 1.00 PIK, 1.00 Floor",07/12/25,9882,9730,9747,(9)(28),
384,"Schlesinger Global, LLC",First Lien Secured Debt,"L+775, 1.00 Floor",07/12/25,963,950,964,(9)(28),
385,Simeio,,,,,,,,
386,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"L+550, 1.00 Floor",02/02/26,8178,8099,8076,(9)(26),
387,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",02/02/26,1731,(17),(21),(8)(9)(21)  (23),
388,Sirsi Corporation,,,,,,,,
389,Sirsi Corporation,First Lien Secured Debt,"L+450, 1.00 Floor",03/15/24,5456,5423,5440,(9)(26),
390,Sirsi Corporation,First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",03/15/24,429,(3),(1),(8)(9)(21)  (23),
391,Springbrook,,,,,,,,
392,"Springbrook Holding Company, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",12/23/26,15933,15724,15786,(28),
393,"Springbrook Holding Company, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/23/26,1463,(17),(13),(8)(21)(23),
394,Tax Slayer,,,,,,,,
395,"MEP-TS Midco, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",12/31/26,13379,13139,13245,(9)(29),
396,"MEP-TS Midco, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",12/31/26,1452,(1),(15),(8)(9)(21)  (23),
397,Telnyx,,,,,,,,
398,Telnyx LLC,First Lien Secured Debt,"L+625, 1.50 Floor",10/21/25,5250,5230,5277,(9)(26),
399,UpStack,,,,,,,,
400,Upstack Holdco Inc.,First Lien Secured Debt,"L+550, 1.00 Floor",08/20/27,31914,27581,27995,(9)(21)(23)  (29),
401,Upstack Holdco Inc.,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/20/27,3000,(74),(30),(8)(9)(20)  (21)(23),
403,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,
404,Guernsey,,,,,,,,
405,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,6.95,11/18/26,9904,9812,9811,(9),
406,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,"L+595, 1.00 Floor",11/18/26,1167,1,(11),(8)(9)(23),
407,Taco Cabana,,,,,,,,
408,"YTC Enterprises, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",08/16/26,9942,9835,9843,(9)(26),
410,Insurance,,,,,,,,
411,High Street Insurance,,,,,,,,
412,"High Street Buyer, Inc.",First Lien Secured Debt,"L+600, 0.75 Floor",04/14/28,30113,29607,29586,(9)(26),
413,"High Street Buyer, Inc.",First Lien Secured Debt - Revolver,"L+600, 0.75 Floor",04/16/27,2203,(37),(39),(8)(9)(21)  (23),
414,PGM Holdings Corporation,,,,,,,,
415,"Turbo Buyer, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",12/02/25,19230,18930,18889,(9)(29),
416,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/02/25,923,(14),(16),(8)(9)(21)  (23),
417,Relation Insurance,,,,,,,,
418,"AQ Sunshine, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",04/15/25,34858,31093,31447,(9)(21)(23)  (26)(28)(29),
419,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",04/15/24,1785,263,280,(9)(20)(21)  (23)(29),
421,"Manufacturing, Capital Equipment",,,,,,,,
422,"AVAD, LLC",,,,,,,,
423,"Surf Opco, LLC",First Lien Secured Debt - Revolver,"L+400, 1.00 Floor",03/17/26,16667,11564,11419,(9)(20)(21)  (23)(26),
424,"Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333 Shares",3333,6342,(9)(13)(16),
425,"Surf Opco, LLC",Preferred Equity - Class P-2 Preferred,N/A,N/A,"85,164 Shares",8516,1970,(9)(13)(16),
426,"Surf Opco, LLC",Common Equity - Class A-1 Common,N/A,N/A,"3,333 Shares",0,85,(9)(13)(16),
427,Kauffman,,,,,,,,
428,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000 Shares",250,98,(9)(13),
429,"Kauffman Intermediate, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",05/08/25,16281,16114,15843,(9)(30),
430,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",05/08/25,1243,277,277,(9)(21)(23)  (28),
431,MedPlast Holdings Inc.,,,,,,,,
432,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",Second Lien Secured Debt,"L+775, 0.00 Floor",07/02/26,8000,7959,7607,(26),
434,Media – Diversified & Production,,,,,,,,
435,New Wave Entertainment,,,,,,,,
436,"NW Entertainment, Inc.",First Lien Secured Debt,"L+750 Cash plus 2.00 PIK, 1.00 Floor",08/16/24,29195,28940,29186,(9)(28),
437,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+750, 1.00 Floor",08/16/24,3078,3050,3061,(9)(23)(28),
438,Nitro World Entertainment,,,,,,,,
439,NWE OPCO LP,First Lien Secured Debt,"L+650, 2.00 Floor",12/19/22,4579,4573,4572,(9)(26),
440,Sonar Entertainment,,,,,,,,
441,"Sonar Entertainment, Inc.",First Lien Secured Debt,"L+760, 1.25 Floor",11/15/21,2475,2474,2019,(9)(11)(26),
442,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+760, 1.25 Floor",11/15/21,1604,1561,1308,(9)(11)(23)  (26),
444,Retail,,,,,,,,
445,IPS,,,,,,,,
446,"SI Holdings, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",07/25/25,31005,30645,30780,(9)(26),
447,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/25/24,3413,395,404,(9)(21)(23)  (26),
449,Telecommunications,,,,,,,,
450,"Securus Technologies Holdings, Inc.",,,,,,,,
451,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"L+825, 1.00 Floor",11/01/25,7128,7119,6843,(28),
453,"Transportation – Cargo, Distribution",,,,,,,,
454,Beacon Mobility,,,,,,,,
455,Beacon Mobility Corp.,First Lien Secured Debt,"L+550, 1.00 Floor",05/22/24,28266,13227,13429,(9)(21)(23)  (28),
456,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,P+450,05/22/24,4145,597,635,(9)(20)(21)  (23)(25),
457,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,"L+400, 0.00 Floor",05/22/24,50000,0,0,(9)(22)(23),
458,"Dynamic Product Tankers (Prime), LLC",,,,,,,,
459,"Dynamic Product Tankers, LLC (5)",Common Equity - Class A Units,N/A,N/A,N/A,44432,3110,(13)(17)(19)(24),
460,Heniff and Superior,,,,,,,,
461,"Heniff Holdco, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/03/26,30453,30019,29582,(9)(26),
462,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/03/24,3925,1331,1295,(9)(20)(21)  (23)(26),
463,MSEA Tankers LLC,,,,,,,,
464,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,N/A,50258,34274,(17)(18)(24),
466,Wholesale,,,,,,,,
467,Banner Solutions,,,,,,,,
468,"Banner Buyer, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/31/25,17751,15111,15171,(9)(21)(23)  (26),
469,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",10/31/25,1935,623,631,(9)(21)(23)  (26),
470,"Banner Parent Holdings, Inc.",Common Equity - Common Stock,N/A,N/A,"6,125 Shares",613,539,(9)(13),
471,Thomas Scientific,,,,,,,,
472,"BSP-TS, LP",Common Equity - Common Stock,N/A,N/A,185 Shares,185,190,(9)(13)(24),
473,"Thomas Scientific, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",12/14/27,31785,26056,26283,(9)(21)(23)  (29),
474,"Thomas Scientific, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",12/14/27,2963,(56),(30),(8)(9)(21)  (23),
