,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
309,"Exeter Property Group, LLC","Exeter Property Group, LLC",First Lien Secured Debt,4.66 (1M L+450),08/28/24,4575,4526,4481,(9),
310,"Exeter Property Group, LLC","Exeter Property Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/28/24,192,(2),(4),(8)(9)  (21)(23),
313,"Flock Financial, LLC","Flock SPV I, LLC",First Lien Secured Debt,7.50 (1M L+650),08/30/22,14000,13962,13801,(9)(17),
314,"Flock Financial, LLC","Flock SPV I, LLC",First Lien Secured Debt - Revolver,7.50 (1M L+650),08/30/22,533,533,526,(9)(17)  (23),
315,"Flock Financial, LLC","Flock SPV I, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/30/22,800,(6),(11),(8)(9)  (17)(21)  (23),
316,"Flock Financial, LLC","Flock SPV I, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,08/30/22,4667,(51),(66),(8)(9)  (17)(21)  (23),
319,Golden Bear,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16755,9265,(3)(17),
321,"Purchasing Power, LLC","Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,6.66 (1M L+650),01/24/22,8316,8316,8213,(9)(23),
322,"Purchasing Power, LLC","Purchasing Power Funding I, LLC",First Lien Secured Debt - Unfunded Revolver,0.40 Unfunded,01/24/22,797,0,(10),(8)(9)  (21)(23),
325,"Taupo River II, LLC","Taupo River II, LLC",First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",12/06/20,815,814,815,(9)(17),
327,"Ten-X, LLC","Ten-X, LLC",First Lien Secured Debt - Revolver,3.40 (1M L+325),09/29/22,4680,4512,4424,(23),
331,NFA Group,SSCP Spring Bidco Limited,First Lien Secured Debt,"6.75 (6M GPBL+625, 0.50 Floor)",07/30/25,30000,36077,38028,(9)(17),
335,"AMP Solar Group, Inc.","AMP Solar Group, Inc. (4)",Common Equity - Class A Common Unit,N/A,N/A,"243,646 Shares",10000,8570,(13)(17)  (28),
337,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375 Shares",534,412,(17)(15)  (28),
338,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,3544,(13)(28),
339,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,2371,(13)(28),
340,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"771,449 Shares",771,905,(13)(17)  (28),
343,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7637,2210,(13)(14)  (17),
344,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5705,0,(2)(13)  (17),
345,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,0,(2)(13)  (17),
350,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)","Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK,03/29/21,39135,36926,10333,(13)(14),
351,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)","Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"5,000,000 Shares",30078,0,(13)(28),
354,Pelican,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444 Shares",16764,2170,(13)(16)  (17)(28),
356,Spotted Hawk,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,07/31/21,24728,24728,25470,,
357,Spotted Hawk,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,4.00,07/31/21,45917,44528,16820,(13)(14),
358,Spotted Hawk,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,3.00 PIK,07/31/21,85777,44380,0,(13)(14),
359,Spotted Hawk,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16)  (28),
364,Denali,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",01/29/27,16557,16223,16237,(9),
365,Denali,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Revolver,"6.50 (1M L+550, 1.00 Floor)",01/29/26,1867,1867,1837,(9)(23),
366,Denali,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/29/26,1173,(65),(19),(8)(9)  (21)(23),
367,Denali,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Letters of Credit,5.50,02/26/21 - 06/30/21,207,0,(3),(8)(9)  (23),
368,Denali,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75 Unfunded,01/29/27,5114,(61),(99),(8)(9)  (21)(23),
371,Ortega National Parks,"Ortega National Parks, LLC",First Lien Secured Debt,"6.25 (6M L+525, 1.00 Floor)",10/31/25,11662,11468,11151,(9),
372,Ortega National Parks,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,"6.25 (1M L+525, 1.00 Floor)",10/31/25,2049,2014,1958,(9)(23),
373,Ortega National Parks,"Ortega National Parks, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,10/31/25,6202,(57),(272),(8)(9)  (21)(23),
378,Bumble Bee Foods S.À R.L.,Connors Bros Clover Leaf Seafoods Company,First Lien Secured Debt,N/A,01/31/24,126,0,0,,
379,Bumble Bee Foods S.À R.L.,Bumble Bee Holdings Inc,First Lien Secured Debt,N/A,01/31/24,443,0,0,,
380,Bumble Bee Foods S.À R.L.,Tonos US LLC,First Lien Secured Debt,"8.75 (3M L+725, 1.50 Floor)",01/31/24,9454,9561,9454,,
384,"Altasciences, Inc.",9360-1367 Quebec Inc.,First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",06/09/23,2826,2797,2762,(9)(17),
385,"Altasciences, Inc.",9360-1367 Quebec Inc.,First Lien Secured Debt,"8.49 (3M CADL+625, 1.00 Floor)",06/09/23,2345,1728,1716,(9)(17),
386,"Altasciences, Inc.","Altasciences US Acquistion, Inc.",First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",06/09/23,5965,5898,5831,(9),
387,"Altasciences, Inc.","Altasciences US Acquistion, Inc.",First Lien Secured Debt - Revolver,"7.25 (3M L+625, 1.00 Floor)",06/09/23,392,392,383,(9)(23),
388,"Altasciences, Inc.","Altasciences US Acquistion, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/09/23,1033,(14),(23),(8)(9)  (21)(23)  (11),
391,American Veterinary Group,AVG Intermediate Holdings LLC,First Lien Secured Debt,"9.75 (1M L+825, 1.50 Floor)",02/08/24,13225,13026,13101,(9),
393,AmeriVet,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",06/05/24,695,687,687,(9),
394,AmeriVet,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"7.25 (6M L+625, 1.00 Floor)",06/05/24,26310,25884,26015,(9),
395,AmeriVet,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Revolver,8.50 (P+525),06/05/24,524,524,518,(9)(23),
396,AmeriVet,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/05/24,282,(12),(3),(8)(9)  (21)(23),
397,AmeriVet,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/05/24,6952,(83),(78),(8)(9)  (21)(23),
398,AmeriVet,Amerivet Partners Parent LP,Common Equity - Class D Partnership Units,N/A,N/A,13 Shares,125,198,(9)(13)  (28),
401,Analogic,Analogic Corporation,First Lien Secured Debt,"6.25 (1M L+525, 1.00 Floor)",06/22/24,18124,17841,17761,(9),
402,Analogic,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/23,1826,(25),(37),(8)(9)  (21)(23),
405,"BioClinica Holding I, LP","BioClinica Holding I, LP",Second Lien Secured Debt,"9.25 (1M L+825, 1.00 Floor)",10/21/24,24612,24330,23778,,
407,BK Medical,"BK Medical Holding Company, Inc.",First Lien Secured Debt,"6.25 (1M L+525, 1.00 Floor)",06/22/24,7268,7207,7134,(9),
408,BK Medical,"BK Medical Holding Company, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/24,783,(6),(12),(8)(9)  (21)(23),
411,CARE Fertility,Royton Bidco Limited,First Lien Secured Debt,"6.75 (6M GBPL+625, 0.50 Floor)",05/09/25,17363,22068,21546,(9)(17),
412,CARE Fertility,Royton Bidco Limited,First Lien Secured Debt,"6.75 (1M GBPL+625, 0.50 Floor)",05/09/25,294,372,365,(9)(17),
413,CARE Fertility,Royton Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.01 Unfunded,05/09/25,2265,(67),(118),(8)(9)  (17)(21)  (23),
416,Cerus,Cerus Corporation,First Lien Secured Debt,"7.25 (1M L+545, 1.80 Floor)",03/01/24,12000,11958,12360,(9)(17),
417,Cerus,Cerus Corporation,First Lien Secured Debt - Revolver,"5.55 (1M L+375, 1.80 Floor)",03/01/24,55,55,56,(9)(17)  (23),
418,Cerus,Cerus Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/01/24,445,(1),0,(9)(17)  (21)(23),
419,Cerus,Cerus Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/01/24,9000,(31),0,(9)(17)  (21)(23),
422,Dohmen Life Science Services,"LSCS Holdings, Inc",Second Lien Secured Debt,8.61 (6M L+825),03/16/26,19818,19501,19123,,
424,Emmes Corporation,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,418,(9)(13),
425,Emmes Corporation,"The Emmes Company, LLC",First Lien Secured Debt,"6.09 (6M L+500, 1.00 Floor)",03/03/25,12061,11928,11760,(9),
426,Emmes Corporation,"The Emmes Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/03/25,2449,(27),(61),(8)(9)  (21)(23),
429,"Genesis Healthcare, Inc.","Genesis Healthcare, Inc.",First Lien Secured Debt,"6.50 (1M L+600, 0.50 Floor)",03/06/23,25000,24817,24605,(9),
430,"Genesis Healthcare, Inc.","Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/08/23,60870,(384),"(1,190)",(8)(9)  (21)(23),
431,"Genesis Healthcare, Inc.","Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,2.00 Unfunded,03/06/23,6848,0,(80),(8)(9)  (21)(23),
434,Gossamer,"GB001, Inc.",First Lien Secured Debt,"9.00 (1M L+700, 2.00 Floor)",01/01/25,6000,5981,6120,(9)(17),
435,Gossamer,"GB001, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,01/01/25,24000,(177),0,(9)(17)  (21)(23),
438,Health & Safety Institute,"HSI Halo Acquisition, Inc.",First Lien Secured Debt,"6.75 (1M L+575, 1.00 Floor)",08/31/26,6366,6312,6181,(9),
439,Health & Safety Institute,"HSI Halo Acquisition, Inc.",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",08/31/26,2660,2610,2583,(9),
440,Health & Safety Institute,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Revolver,8.00 (P+475),08/30/25,374,374,365,(9)(23),
441,Health & Safety Institute,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/30/25,439,(7),(10),(8)(9)  (21)(23),
442,Health & Safety Institute,"HSI Halo Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500 Shares,500,425,(9)(13)  (28),
445,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt,"6.50 (6M L+550, 1.00 Floor)",05/30/24,5100,5062,4794,,
446,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"6.50 (3M L+550, 1.00 Floor)",05/30/24,289,287,272,(23),
449,Kindeva,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"7.00 (6M L+600, 1.00 Floor)",05/01/26,1829,1786,1808,(9),
450,Kindeva,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/01/25,167,(4),(2),(8)(9)  (21)(23),
453,KureSmart,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133 Shares,133,121,(9)(13),
454,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",08/27/24,21991,21733,21134,(9),
455,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/27/24,2654,(31),(105),(8)(9)  (21)(23),
458,"Lanai Holdings III, Inc. (Patterson Medical)","Lanai Holdings III, Inc.",Second Lien Secured Debt,"11.50 (3M L+1050 PIK, 1.00 Floor)",08/28/23,18241,18025,15806,,
460,Mannkind Corporation,Mannkind Corporation,First Lien Secured Debt,"8.75 (1M L+675, 2.00 Floor)",08/01/24,13867,13813,14193,(9),
461,Mannkind Corporation,Mannkind Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/01/24,8667,(33),0,(9)(21)  (23),
464,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",11/22/23,23649,23341,23306,(9),
465,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/22/22,1558,(17),(18),(8)(9)  (21)(23),
468,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt,"9.50 (1M L+850, 1.00 Floor)",12/31/24,34286,33702,33881,(9),
469,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"9.50 (1M L+850, 1.00 Floor)",12/31/24,381,381,376,(9)(23),
470,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/24,5333,(97),(63),(8)(9)  (21)(23),
473,Orchard,Orchard Therapeutics plc,First Lien Secured Debt,"7.00 (1M L+600, 1.00 Floor)",05/24/24,8333,8303,8323,(9)(17),
474,Orchard,Orchard Therapeutics plc,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/24/24,16667,(61),(20),(8)(9)  (17)(21)  (23),
477,Ovation Fertility,"FPG Services, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",06/13/25,12474,12278,12113,(9),
478,Ovation Fertility,"FPG Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/13/24,2105,(31),(61),(8)(9)  (21)(23),
479,Ovation Fertility,"FPG Services, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,06/13/25,5263,(41),(152),(8)(9)  (21)(23),
482,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",First Lien Secured Debt,"7.65 (1M L+665, 1.00 Floor)",01/01/23,10000,9915,10025,(9),
483,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556 Shares",333,663,(9)(13),
484,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",Warrants,N/A,N/A,"33,333 Shares",135,218,(9)(13),
487,PHS,"PHS Buyer, Inc.",First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",01/31/25,10203,10036,9897,(9),
488,PHS,"PHS Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/31/25,2000,(32),(60),(8)(9)  (21)(23),
491,ProPharma,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"6.25 (1M L+575, 0.50 Floor)",07/12/23,6308,7149,7398,,
492,ProPharma,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"6.25 (1M L+575, 0.50 Floor)",07/12/23,4187,5455,5414,,
493,ProPharma,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"6.25 (1M L+575, 0.50 Floor)",07/12/23,11272,11202,11272,,
494,ProPharma,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/12/23,1032,(6),0,(21)(23),
497,Radius Health,"Radius Health, Inc.",First Lien Secured Debt,"7.75 (1M L+575, 2.00 Floor)",06/01/24,3000,2994,3033,(9)(17),
498,Radius Health,"Radius Health, Inc.",First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,06/01/24,2000,(4),0,(9)(17)  (21)(23),
499,Radius Health,"Radius Health, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,06/01/24,13500,0,0,(9)(17)  (21)(23),
502,RHA Health Services,"Pace Health Companies, LLC",First Lien Secured Debt,"5.50 (3M L+450, 1.00 Floor)",08/02/24,545,537,536,(9),
503,RHA Health Services,"Pace Health Companies, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/02/24,433,(8),(7),(8)(9)  (21)(23),
505,Rigel Pharmaceuticals,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"7.15 (1M L+565, 1.50 Floor)",09/01/24,6000,6002,5998,(9),
508,"RiteDose Holdings I, Inc.","RiteDose Holdings I, Inc.",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",09/13/23,14588,14352,14587,(9),
509,"RiteDose Holdings I, Inc.","RiteDose Holdings I, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/23,2000,(32),0,(9)(21)  (23),
512,"Wright Medical Group, Inc.","Wright Medical Group, Inc.",First Lien Secured Debt,"8.85 (1M L+785, 1.00 Floor)",12/23/21,18333,18243,18563,(9)(17),
513,"Wright Medical Group, Inc.","Wright Medical Group, Inc.",First Lien Secured Debt - Revolver,"5.00 (1M L+425, 0.75 Floor)",12/23/21,21000,21000,21157,(9)(17)  (23),
514,"Wright Medical Group, Inc.","Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/21,37333,(159),0,(9)(17)  (21)(23),
519,Acronis AG,Acronis AG,First Lien Secured Debt,"7.85 (1M L+635, 1.50 Floor)",12/18/24,21000,20911,20542,(9)(17),
521,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt,"6.59 (6M L+550, 1.00 Floor)",04/01/25,21762,21434,21305,(9),
522,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,5.66 (1M L+550),04/01/24,814,814,794,(9)(23),
523,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,5.65 (1M L+550),04/01/24,698,698,681,(9)(23),
524,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,6.59 (6M L+550),04/01/24,581,581,567,(9)(23),
525,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/01/24,814,(41),(20),(8)(9)  (21)(23),
528,"Calero Holdings, Inc.","Telesoft Holdings, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/16/25,22614,22171,22135,,
529,"Calero Holdings, Inc.","Telesoft Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/16/25,2273,(44),(48),(8)(21)  (23),
532,ChargePoint,"ChargePoint, Inc.",First Lien Secured Debt,"7.80 (1M L+655, 1.25 Floor)",06/01/23,10500,10443,10497,(9),
534,ChyronHego Corporation,ChyronHego Corporation,First Lien Secured Debt,7.15 (P+390),03/09/20,34753,31751,31625,(27),
535,ChyronHego Corporation,ChyronHego Corporation,First Lien Secured Debt,7.93 (P+468),03/09/20,3725,3725,3650,(27),
536,ChyronHego Corporation,ChyronHego Corporation,First Lien Secured Debt,7.93 (P+468),03/09/20,34579,34438,28701,(27),
537,ChyronHego Corporation,ChyronHego Corporation,First Lien Secured Debt,7.93 (P+468),09/30/20,2000,2000,1960,,
538,ChyronHego Corporation,ChyronHego Corporation,First Lien Secured Debt - Revolver,7.15 (P+390),03/09/20,5050,5050,4848,(23)(27),
540,Digital Reasoning,"Digital Reasoning Systems, Inc.",First Lien Secured Debt,"8.25 (1M L+625, 2.00 Floor)",08/01/24,3750,3729,3744,(9),
541,Digital Reasoning,"Digital Reasoning Systems, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/01/24,1250,(10),(2),(8)(9)  (21)(23),
542,Digital Reasoning,"Digital Reasoning Systems, Inc.",Warrants,N/A,N/A,"48,596 Shares",0,47,(9)(13)  (28),
545,FiscalNote,"FiscalNote, Inc.",First Lien Secured Debt,"9.00 (1M L+800, 1.00 Floor)",08/21/23,28555,28111,27949,(9),
546,FiscalNote,"FiscalNote, Inc.",Preferred Equity - Series F Preferred Stock,N/A,N/A,"259,565 Shares",1500,750,(9)(13),
549,GoHealth,"Norvax, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",09/15/25,31500,30847,31289,(9),
550,GoHealth,"Norvax, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/24,3182,(63),(19),(8)(9)  (21)(23),
553,"International Cruise & Excursion Gallery, Inc.","International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"6.25 (6M L+525, 1.00 Floor)",06/06/25,14662,14464,13286,,
555,LabVantage Solutions,LabVantage Solutions Inc.,First Lien Secured Debt,"8.50 (1M L+750, 1.00 Floor)",12/29/20,7938,7925,7938,,
556,LabVantage Solutions,LabVantage Solutions Limited,First Lien Secured Debt,"8.50 (1M E+750, 1.00 Floor)",12/29/20,8735,9387,10243,(17),
557,LabVantage Solutions,LabVantage Solutions Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/20,3435,1,0,(17)(21)  (23),
560,Magnitude Software,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"6.00 (3M L+500, 1.00 Floor)",05/01/26,6830,6721,6591,(9),
561,Magnitude Software,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"6.00 (3M E+500, 1.00 Floor)",05/01/26,734,810,831,(9),
562,Magnitude Software,New Amsterdam Software BidCo LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,05/01/26,2250,(18),(79),(8)(9)  (21)(23),
565,MYCOM,Magnate Holding Corp.,First Lien Secured Debt,"6.75 (6M L+625 PIK, 0.50 Floor)",12/16/24,17423,17251,12252,(9)(17),
566,MYCOM,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"6.75 (6M L+625 PIK, 0.50 Floor)",12/14/23,2114,2114,1486,(9)(17)  (23),
567,MYCOM,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"6.83 (6M L+625 PIK, 0.50 Floor)",12/14/23,682,682,480,(9)(17)  (23),
568,MYCOM,Magnate Holding Corp.,First Lien Secured Debt - Unfunded Revolver,1.75 Unfunded,12/14/23,416,(30),(124),(8)(9)  (17)(21)  (23),
569,MYCOM,Magnate Holding Corp.,First Lien Secured Debt - Letter of Credit,6.25,04/22/21,145,0,(43),(8)(9)  (17)(23),
572,"Omnitracs, LLC","Omnitracs, LLC",First Lien Secured Debt - Unfunded Revolver,0.375 Unfunded,03/23/23,3750,(167),(336),(8)(21)  (23),
574,Schlesinger Group,"Schlesinger Global, LLC",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",07/12/25,9936,9716,9668,(9),
577,Simeio,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"6.25 (1M L+525, 1.00 Floor)",01/30/26,8611,8496,8343,(9),
578,Simeio,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/30/26,1731,(23),(55),(8)(9)  (21)(23),
579,Simeio,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.75 Unfunded,01/30/26,4615,(31),(150),(8)(9)  (21)(23),
582,Sirsi Corporation,Sirsi Corporation,First Lien Secured Debt,"5.75 (1M L+475, 1.00 Floor)",03/15/24,6620,6552,6488,(9),
583,Sirsi Corporation,Sirsi Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/15/24,429,(4),(9),(8)(9)  (21)(23),
586,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/23/26,9804,9655,9627,,
587,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/26,1463,(23),(26),(8)(21)  (23),
588,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/23/26,3659,(32),(66),(8)(21)  (23),
591,Telestream Holdings Corporation,Telestream Holdings Corporation,First Lien Secured Debt,"7.61 (3M L +645, 1.00 Floor)",03/24/22,37885,37739,37033,(18),
595,Garden Fresh,GFRC Holdings LLC,First Lien Secured Debt,"11.50 (1M L+1000 PIK, 1.50 Floor)",02/01/22,2647,2500,0,(13)(14),
599,PGM Holdings Corporation,"Turbo Buyer, Inc.",First Lien Secured Debt,"6.70 (6M L+550, 1.00 Floor)",12/02/25,13982,13678,13716,(9),
600,PGM Holdings Corporation,"Turbo Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/25,923,(20),(18),(8)(9)(21)  (23),
603,PIB Group,Ivy Finco Limited,First Lien Secured Debt,5.89 (6M GBPL+550),07/21/25,1050,1277,1322,(9)(17),
604,PIB Group,Ivy Finco Limited,First Lien Secured Debt,6.23 (6M GBPL+550),06/09/25,8836,10991,11120,(9)(17),
605,PIB Group,Ivy Finco Limited,First Lien Secured Debt,5.55 (6M GBPL+550),07/21/25,2657,3352,3344,(9)(17),
606,PIB Group,Ivy Finco Limited,First Lien Secured Debt,5.57 (2M GBPL+550),07/21/25,940,1104,1183,(9)(17),
607,PIB Group,Ivy Finco Limited,First Lien Secured Debt,5.72 (6M GBPL+550),07/21/25,618,770,778,(9)(17),
608,PIB Group,Ivy Finco Limited,First Lien Secured Debt,6.25 (6M GBPL+550),07/21/25,3399,4271,4277,(9)(17),
611,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt,"6.50 (6M L+550, 1.00 Floor)",04/15/25,17568,17357,17247,(9),
612,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"6.50 (6M L+550, 1.00 Floor)",04/15/24,1059,1059,1042,(9)(23),
613,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/15/24,79,(17),(1),(8)(9)  (21)(23),
614,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt - Letter of Credit,5.50,04/30/21,38,0,(1),(8)(9)  (23),
615,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,04/15/25,1047,(71),(19),(8)(9)  (21)(23),
