,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
266,"Exeter Property Group, LLC",First Lien Secured Debt,4.66% (1M L+450),08/28/24,4575,4526,4481,(9),
267,"Exeter Property Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/28/24,192,(2),(4),(8)(9)  (21)(23),
268,"Flock Financial, LLC",,,,,,,,
269,"Flock SPV I, LLC",First Lien Secured Debt,7.50% (1M L+650),08/30/22,14000,13962,13801,(9)(17),
270,"Flock SPV I, LLC",First Lien Secured Debt - Revolver,7.50% (1M L+650),08/30/22,533,533,526,(9)(17)  (23),
271,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/30/22,800,(6),(11),(8)(9)  (17)(21)  (23),
272,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,08/30/22,4667,(51),(66),(8)(9)  (17)(21)  (23),
273,Golden Bear,,,,,,,,
274,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16755,9265,(3)(17),
275,"Purchasing Power, LLC",,,,,,,,
276,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,6.66% (1M L+650),01/24/22,8316,8316,8213,(9)(23),
277,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Unfunded Revolver,0.40% Unfunded,01/24/22,797,-,(10),(8)(9)  (21)(23),
278,"Taupo River II, LLC",,,,,,,,
279,"Taupo River II, LLC",First Lien Secured Debt,"6.25% (3M L+525, 1.00% Floor)",12/06/20,815,814,815,(9)(17),
280,"Ten-X, LLC",,,,,,,,
281,"Ten-X, LLC",First Lien Secured Debt - Revolver,3.40% (1M L+325),09/29/22,4680,4512,4424,(23),
283,Education,,,,,,,,
284,NFA Group,,,,,,,,
285,SSCP Spring Bidco Limited,First Lien Secured Debt,"6.75% (6M GPBL+625, 0.50% Floor)",07/30/25,30000,36077,38028,(9)(17),
287,Energy – Electricity,,,,,,,,
288,"AMP Solar Group, Inc.",,,,,,,,
289,"AMP Solar Group, Inc. (4)",Common Equity - Class A Common Unit,N/A,N/A,"243,646 Shares",10000,8570,(13)(17)  (28),
290,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,
291,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375 Shares",534,412,(17)(15)  (28),
292,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,3544,(13)(28),
293,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,2371,(13)(28),
294,Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"771,449 Shares",771,905,(13)(17)  (28),
295,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,
296,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00%,03/08/23,5562,7637,2210,(13)(14)  (17),
297,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5705,-,(2)(13)  (17),
298,Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,-,(2)(13)  (17),
300,Energy – Oil & Gas,,,,,,,,
301,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,
302,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00% PIK,03/29/21,39135,36926,10333,(13)(14),
303,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"5,000,000 Shares",30078,-,(13)(28),
304,Pelican,,,,,,,,
305,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444 Shares",16764,2170,(13)(16)  (17)(28),
306,Spotted Hawk,,,,,,,,
307,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00%,07/31/21,24728,24728,25470,,
308,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,4.00%,07/31/21,45917,44528,16820,(13)(14),
309,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,3.00% PIK,07/31/21,85777,44380,-,(13)(14),
310,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000 Shares",1411,-,(13)(16)  (28),
312,Environmental Industries,,,,,,,,
313,Denali,,,,,,,,
314,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt,"6.50% (3M L+550, 1.00% Floor)",01/29/27,16557,16223,16237,(9),
315,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Revolver,"6.50% (1M L+550, 1.00% Floor)",01/29/26,1867,1867,1837,(9)(23),
316,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,01/29/26,1173,(65),(19),(8)(9)  (21)(23),
317,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Letters of Credit,5.50%,02/26/21 - 06/30/21,207,-,(3),(8)(9)  (23),
318,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75% Unfunded,01/29/27,5114,(61),(99),(8)(9)  (21)(23),
319,Ortega National Parks,,,,,,,,
320,"Ortega National Parks, LLC",First Lien Secured Debt,"6.25% (6M L+525, 1.00% Floor)",10/31/25,11662,11468,11151,(9),
321,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,"6.25% (1M L+525, 1.00% Floor)",10/31/25,2049,2014,1958,(9)(23),
322,"Ortega National Parks, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,10/31/25,6202,(57),(272),(8)(9)  (21)(23),
324,Food & Grocery,,,,,,,,
325,Bumble Bee Foods S.À R.L.,,,,,,,,
326,Connors Bros Clover Leaf Seafoods Company,First Lien Secured Debt,N/A,01/31/24,126,-,-,,
327,Bumble Bee Holdings Inc,First Lien Secured Debt,N/A,01/31/24,443,-,-,,
328,Tonos US LLC,First Lien Secured Debt,"8.75% (3M L+725, 1.50% Floor)",01/31/24,9454,9561,9454,,
330,Healthcare & Pharmaceuticals,,,,,,,,
331,"Altasciences, Inc.",,,,,,,,
332,9360-1367 Quebec Inc.,First Lien Secured Debt,"7.25% (3M L+625, 1.00% Floor)",06/09/23,2826,2797,2762,(9)(17),
333,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.49% (3M CADL+625, 1.00% Floor)",06/09/23,2345,1728,1716,(9)(17),
334,"Altasciences US Acquistion, Inc.",First Lien Secured Debt,"7.25% (3M L+625, 1.00% Floor)",06/09/23,5965,5898,5831,(9),
335,"Altasciences US Acquistion, Inc.",First Lien Secured Debt - Revolver,"7.25% (3M L+625, 1.00% Floor)",06/09/23,392,392,383,(9)(23),
336,"Altasciences US Acquistion, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/09/23,1033,(14),(23),(8)(9)  (21)(23)  (11),
337,American Veterinary Group,,,,,,,,
338,AVG Intermediate Holdings LLC,First Lien Secured Debt,"9.75% (1M L+825, 1.50% Floor)",02/08/24,13225,13026,13101,(9),
339,AmeriVet,,,,,,,,
340,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"7.25% (3M L+625, 1.00% Floor)",06/05/24,695,687,687,(9),
341,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"7.25% (6M L+625, 1.00% Floor)",06/05/24,26310,25884,26015,(9),
342,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Revolver,8.50% (P+525),06/05/24,524,524,518,(9)(23),
343,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/05/24,282,(12),(3),(8)(9)  (21)(23),
344,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,06/05/24,6952,(83),(78),(8)(9)  (21)(23),
345,Amerivet Partners Parent LP,Common Equity - Class D Partnership Units,N/A,N/A,13 Shares,125,198,(9)(13)  (28),
346,Analogic,,,,,,,,
347,Analogic Corporation,First Lien Secured Debt,"6.25% (1M L+525, 1.00% Floor)",06/22/24,18124,17841,17761,(9),
348,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/22/23,1826,(25),(37),(8)(9)  (21)(23),
349,"BioClinica Holding I, LP",,,,,,,,
350,"BioClinica Holding I, LP",Second Lien Secured Debt,"9.25% (1M L+825, 1.00% Floor)",10/21/24,24612,24330,23778,,
351,BK Medical,,,,,,,,
352,"BK Medical Holding Company, Inc.",First Lien Secured Debt,"6.25% (1M L+525, 1.00% Floor)",06/22/24,7268,7207,7134,(9),
353,"BK Medical Holding Company, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/22/24,783,(6),(12),(8)(9)  (21)(23),
354,CARE Fertility,,,,,,,,
355,Royton Bidco Limited,First Lien Secured Debt,"6.75% (6M GBPL+625, 0.50% Floor)",05/09/25,17363,22068,21546,(9)(17),
356,Royton Bidco Limited,First Lien Secured Debt,"6.75% (1M GBPL+625, 0.50% Floor)",05/09/25,294,372,365,(9)(17),
357,Royton Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.01% Unfunded,05/09/25,2265,(67),(118),(8)(9)  (17)(21)  (23),
358,Cerus,,,,,,,,
359,Cerus Corporation,First Lien Secured Debt,"7.25% (1M L+545, 1.80% Floor)",03/01/24,12000,11958,12360,(9)(17),
360,Cerus Corporation,First Lien Secured Debt - Revolver,"5.55% (1M L+375, 1.80% Floor)",03/01/24,55,55,56,(9)(17)  (23),
361,Cerus Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/01/24,445,(1),-,(9)(17)  (21)(23),
362,Cerus Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,03/01/24,9000,(31),-,(9)(17)  (21)(23),
363,Dohmen Life Science Services,,,,,,,,
364,"LSCS Holdings, Inc",Second Lien Secured Debt,8.61% (6M L+825),03/16/26,19818,19501,19123,,
365,Emmes Corporation,,,,,,,,
366,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,418,(9)(13),
367,"The Emmes Company, LLC",First Lien Secured Debt,"6.09% (6M L+500, 1.00% Floor)",03/03/25,12061,11928,11760,(9),
368,"The Emmes Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/03/25,2449,(27),(61),(8)(9)  (21)(23),
369,"Genesis Healthcare, Inc.",,,,,,,,
370,"Genesis Healthcare, Inc.",First Lien Secured Debt,"6.50% (1M L+600, 0.50% Floor)",03/06/23,25000,24817,24605,(9),
371,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/08/23,60870,(384),"(1,190)",(8)(9)  (21)(23),
372,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,2.00% Unfunded,03/06/23,6848,-,(80),(8)(9)  (21)(23),
373,Gossamer,,,,,,,,
374,"GB001, Inc.",First Lien Secured Debt,"9.00% (1M L+700, 2.00% Floor)",01/01/25,6000,5981,6120,(9)(17),
375,"GB001, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,01/01/25,24000,(177),-,(9)(17)  (21)(23),
376,Health & Safety Institute,,,,,,,,
377,"HSI Halo Acquisition, Inc.",First Lien Secured Debt,"6.75% (1M L+575, 1.00% Floor)",08/31/26,6366,6312,6181,(9),
378,"HSI Halo Acquisition, Inc.",First Lien Secured Debt,"6.75% (3M L+575, 1.00% Floor)",08/31/26,2660,2610,2583,(9),
379,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Revolver,8.00% (P+475),08/30/25,374,374,365,(9)(23),
380,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/30/25,439,(7),(10),(8)(9)  (21)(23),
381,"HSI Halo Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500 Shares,500,425,(9)(13)  (28),
382,IMA Group,,,,,,,,
383,"IMA Group Management Company, LLC",First Lien Secured Debt,"6.50% (6M L+550, 1.00% Floor)",05/30/24,5100,5062,4794,,
384,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"6.50% (3M L+550, 1.00% Floor)",05/30/24,289,287,272,(23),
385,Kindeva,,,,,,,,
386,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"7.00% (6M L+600, 1.00% Floor)",05/01/26,1829,1786,1808,(9),
387,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,05/01/25,167,(4),(2),(8)(9)  (21)(23),
388,KureSmart,,,,,,,,
389,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133 Shares,133,121,(9)(13),
390,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",08/27/24,21991,21733,21134,(9),
391,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/27/24,2654,(31),(105),(8)(9)  (21)(23),
392,"Lanai Holdings III, Inc. (Patterson Medical)",,,,,,,,
393,"Lanai Holdings III, Inc.",Second Lien Secured Debt,"11.50% (3M L+1050 PIK, 1.00% Floor)",08/28/23,18241,18025,15806,,
394,Mannkind Corporation,,,,,,,,
395,Mannkind Corporation,First Lien Secured Debt,"8.75% (1M L+675, 2.00% Floor)",08/01/24,13867,13813,14193,(9),
396,Mannkind Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,08/01/24,8667,(33),-,(9)(21)  (23),
397,"Maxor National Pharmacy Services, LLC",,,,,,,,
398,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"6.50% (3M L+550, 1.00% Floor)",11/22/23,23649,23341,23306,(9),
399,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/22/22,1558,(17),(18),(8)(9)  (21)(23),
400,Medical Guardian,,,,,,,,
401,"Medical Guardian, LLC",First Lien Secured Debt,"9.50% (1M L+850, 1.00% Floor)",12/31/24,34286,33702,33881,(9),
402,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"9.50% (1M L+850, 1.00% Floor)",12/31/24,381,381,376,(9)(23),
403,"Medical Guardian, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/31/24,5333,(97),(63),(8)(9)  (21)(23),
404,Orchard,,,,,,,,
405,Orchard Therapeutics plc,First Lien Secured Debt,"7.00% (1M L+600, 1.00% Floor)",05/24/24,8333,8303,8323,(9)(17),
406,Orchard Therapeutics plc,First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,05/24/24,16667,(61),(20),(8)(9)  (17)(21)  (23),
407,Ovation Fertility,,,,,,,,
408,"FPG Services, LLC",First Lien Secured Debt,"6.50% (3M L+550, 1.00% Floor)",06/13/25,12474,12278,12113,(9),
409,"FPG Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/13/24,2105,(31),(61),(8)(9)  (21)(23),
410,"FPG Services, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,06/13/25,5263,(41),(152),(8)(9)  (21)(23),
411,"Partner Therapeutics, Inc",,,,,,,,
412,"Partner Therapeutics, Inc",First Lien Secured Debt,"7.65% (1M L+665, 1.00% Floor)",01/01/23,10000,9915,10025,(9),
413,"Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556 Shares",333,663,(9)(13),
414,"Partner Therapeutics, Inc",Warrants,N/A,N/A,"33,333 Shares",135,218,(9)(13),
415,PHS,,,,,,,,
416,"PHS Buyer, Inc.",First Lien Secured Debt,"6.25% (3M L+525, 1.00% Floor)",01/31/25,10203,10036,9897,(9),
417,"PHS Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,01/31/25,2000,(32),(60),(8)(9)  (21)(23),
418,ProPharma,,,,,,,,
419,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"6.25% (1M L+575, 0.50% Floor)",07/12/23,6308,7149,7398,,
420,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"6.25% (1M L+575, 0.50% Floor)",07/12/23,4187,5455,5414,,
421,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"6.25% (1M L+575, 0.50% Floor)",07/12/23,11272,11202,11272,,
422,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,07/12/23,1032,(6),-,(21)(23),
423,Radius Health,,,,,,,,
424,"Radius Health, Inc.",First Lien Secured Debt,"7.75% (1M L+575, 2.00% Floor)",06/01/24,3000,2994,3033,(9)(17),
425,"Radius Health, Inc.",First Lien Secured Debt - Unfunded Revolver,0.00% Unfunded,06/01/24,2000,(4),-,(9)(17)  (21)(23),
426,"Radius Health, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,06/01/24,13500,-,-,(9)(17)  (21)(23),
427,RHA Health Services,,,,,,,,
428,"Pace Health Companies, LLC",First Lien Secured Debt,"5.50% (3M L+450, 1.00% Floor)",08/02/24,545,537,536,(9),
429,"Pace Health Companies, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/02/24,433,(8),(7),(8)(9)  (21)(23),
430,Rigel Pharmaceuticals,,,,,,,,
431,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"7.15% (1M L+565, 1.50% Floor)",09/01/24,6000,6002,5998,(9),
432,"RiteDose Holdings I, Inc.",,,,,,,,
433,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"7.50% (3M L+650, 1.00% Floor)",09/13/23,14588,14352,14587,(9),
434,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/13/23,2000,(32),-,(9)(21)  (23),
435,"Wright Medical Group, Inc.",,,,,,,,
436,"Wright Medical Group, Inc.",First Lien Secured Debt,"8.85% (1M L+785, 1.00% Floor)",12/23/21,18333,18243,18563,(9)(17),
437,"Wright Medical Group, Inc.",First Lien Secured Debt - Revolver,"5.00% (1M L+425, 0.75% Floor)",12/23/21,21000,21000,21157,(9)(17)  (23),
438,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/23/21,37333,(159),-,(9)(17)  (21)(23),
440,High Tech Industries,,,,,,,,
441,Acronis AG,,,,,,,,
442,Acronis AG,First Lien Secured Debt,"7.85% (1M L+635, 1.50% Floor)",12/18/24,21000,20911,20542,(9)(17),
443,American Megatrends,,,,,,,,
444,AMI US Holdings Inc.,First Lien Secured Debt,"6.59% (6M L+550, 1.00% Floor)",04/01/25,21762,21434,21305,(9),
445,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,5.66% (1M L+550),04/01/24,814,814,794,(9)(23),
446,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,5.65% (1M L+550),04/01/24,698,698,681,(9)(23),
447,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,6.59% (6M L+550),04/01/24,581,581,567,(9)(23),
448,AMI US Holdings Inc.,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/01/24,814,(41),(20),(8)(9)  (21)(23),
449,"Calero Holdings, Inc.",,,,,,,,
450,"Telesoft Holdings, LLC",First Lien Secured Debt,"6.75% (3M L+575, 1.00% Floor)",12/16/25,22614,22171,22135,,
451,"Telesoft Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/16/25,2273,(44),(48),(8)(21)  (23),
452,ChargePoint,,,,,,,,
453,"ChargePoint, Inc.",First Lien Secured Debt,"7.80% (1M L+655, 1.25% Floor)",06/01/23,10500,10443,10497,(9),
454,ChyronHego Corporation,,,,,,,,
455,ChyronHego Corporation,First Lien Secured Debt,7.15% (P+390),03/09/20,34753,31751,31625,(27),
456,ChyronHego Corporation,First Lien Secured Debt,7.93% (P+468),03/09/20,3725,3725,3650,(27),
457,ChyronHego Corporation,First Lien Secured Debt,7.93% (P+468),03/09/20,34579,34438,28701,(27),
458,ChyronHego Corporation,First Lien Secured Debt,7.93% (P+468),09/30/20,2000,2000,1960,,
459,ChyronHego Corporation,First Lien Secured Debt - Revolver,7.15% (P+390),03/09/20,5050,5050,4848,(23)(27),
460,Digital Reasoning,,,,,,,,
461,"Digital Reasoning Systems, Inc.",First Lien Secured Debt,"8.25% (1M L+625, 2.00% Floor)",08/01/24,3750,3729,3744,(9),
462,"Digital Reasoning Systems, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,08/01/24,1250,(10),(2),(8)(9)  (21)(23),
463,"Digital Reasoning Systems, Inc.",Warrants,N/A,N/A,"48,596 Shares",-,47,(9)(13)  (28),
464,FiscalNote,,,,,,,,
465,"FiscalNote, Inc.",First Lien Secured Debt,"9.00% (1M L+800, 1.00% Floor)",08/21/23,28555,28111,27949,(9),
466,"FiscalNote, Inc.",Preferred Equity - Series F Preferred Stock,N/A,N/A,"259,565 Shares",1500,750,(9)(13),
467,GoHealth,,,,,,,,
468,"Norvax, LLC",First Lien Secured Debt,"7.50% (3M L+650, 1.00% Floor)",09/15/25,31500,30847,31289,(9),
469,"Norvax, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/13/24,3182,(63),(19),(8)(9)  (21)(23),
470,"International Cruise & Excursion Gallery, Inc.",,,,,,,,
471,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"6.25% (6M L+525, 1.00% Floor)",06/06/25,14662,14464,13286,,
472,LabVantage Solutions,,,,,,,,
473,LabVantage Solutions Inc.,First Lien Secured Debt,"8.50% (1M L+750, 1.00% Floor)",12/29/20,7938,7925,7938,,
474,LabVantage Solutions Limited,First Lien Secured Debt,"8.50% (1M E+750, 1.00% Floor)",12/29/20,8735,9387,10243,(17),
475,LabVantage Solutions Limited,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/29/20,3435,1,-,(17)(21)  (23),
476,Magnitude Software,,,,,,,,
477,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"6.00% (3M L+500, 1.00% Floor)",05/01/26,6830,6721,6591,(9),
478,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"6.00% (3M E+500, 1.00% Floor)",05/01/26,734,810,831,(9),
479,New Amsterdam Software BidCo LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,05/01/26,2250,(18),(79),(8)(9)  (21)(23),
480,MYCOM,,,,,,,,
481,Magnate Holding Corp.,First Lien Secured Debt,"6.75% (6M L+625 PIK, 0.50% Floor)",12/16/24,17423,17251,12252,(9)(17),
482,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"6.75% (6M L+625 PIK, 0.50% Floor)",12/14/23,2114,2114,1486,(9)(17)  (23),
483,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"6.83% (6M L+625 PIK, 0.50% Floor)",12/14/23,682,682,480,(9)(17)  (23),
484,Magnate Holding Corp.,First Lien Secured Debt - Unfunded Revolver,1.75% Unfunded,12/14/23,416,(30),(124),(8)(9)  (17)(21)  (23),
485,Magnate Holding Corp.,First Lien Secured Debt - Letter of Credit,6.25%,04/22/21,145,-,(43),(8)(9)  (17)(23),
486,"Omnitracs, LLC",,,,,,,,
487,"Omnitracs, LLC",First Lien Secured Debt - Unfunded Revolver,0.375% Unfunded,03/23/23,3750,(167),(336),(8)(21)  (23),
488,Schlesinger Group,,,,,,,,
489,"Schlesinger Global, LLC",First Lien Secured Debt,"7.00% (3M L+600, 1.00% Floor)",07/12/25,9936,9716,9668,(9),
490,Simeio,,,,,,,,
491,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"6.25% (1M L+525, 1.00% Floor)",01/30/26,8611,8496,8343,(9),
492,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,01/30/26,1731,(23),(55),(8)(9)  (21)(23),
493,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.75% Unfunded,01/30/26,4615,(31),(150),(8)(9)  (21)(23),
494,Sirsi Corporation,,,,,,,,
495,Sirsi Corporation,First Lien Secured Debt,"5.75% (1M L+475, 1.00% Floor)",03/15/24,6620,6552,6488,(9),
496,Sirsi Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/15/24,429,(4),(9),(8)(9)  (21)(23),
497,Springbrook,,,,,,,,
498,"Springbrook Holding Company, LLC",First Lien Secured Debt,"6.75% (3M L+575, 1.00% Floor)",12/23/26,9804,9655,9627,,
499,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/23/26,1463,(23),(26),(8)(21)  (23),
500,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,12/23/26,3659,(32),(66),(8)(21)  (23),
501,Telestream Holdings Corporation,,,,,,,,
502,Telestream Holdings Corporation,First Lien Secured Debt,"7.61% (3M L +645, 1.00% Floor)",03/24/22,37885,37739,37033,(18),
504,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,
505,Garden Fresh,,,,,,,,
506,GFRC Holdings LLC,First Lien Secured Debt,"11.50% (1M L+1000 PIK, 1.50% Floor)",02/01/22,2647,2500,-,(13)(14),
508,Insurance,,,,,,,,
509,PGM Holdings Corporation,,,,,,,,
510,"Turbo Buyer, Inc.",First Lien Secured Debt,"6.70% (6M L+550, 1.00% Floor)",12/02/25,13982,13678,13716,(9),
511,"Turbo Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/02/25,923,(20),(18),(8)(9)(21)  (23),
512,PIB Group,,,,,,,,
513,Ivy Finco Limited,First Lien Secured Debt,5.89% (6M GBPL+550),07/21/25,1050,1277,1322,(9)(17),
514,Ivy Finco Limited,First Lien Secured Debt,6.23% (6M GBPL+550),06/09/25,8836,10991,11120,(9)(17),
515,Ivy Finco Limited,First Lien Secured Debt,5.55% (6M GBPL+550),07/21/25,2657,3352,3344,(9)(17),
516,Ivy Finco Limited,First Lien Secured Debt,5.57% (2M GBPL+550),07/21/25,940,1104,1183,(9)(17),
517,Ivy Finco Limited,First Lien Secured Debt,5.72% (6M GBPL+550),07/21/25,618,770,778,(9)(17),
518,Ivy Finco Limited,First Lien Secured Debt,6.25% (6M GBPL+550),07/21/25,3399,4271,4277,(9)(17),
519,Relation Insurance,,,,,,,,
520,"AQ Sunshine, Inc.",First Lien Secured Debt,"6.50% (6M L+550, 1.00% Floor)",04/15/25,17568,17357,17247,(9),
521,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"6.50% (6M L+550, 1.00% Floor)",04/15/24,1059,1059,1042,(9)(23),
522,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/15/24,79,(17),(1),(8)(9)  (21)(23),
523,"AQ Sunshine, Inc.",First Lien Secured Debt - Letter of Credit,5.50%,04/30/21,38,-,(1),(8)(9)  (23),
524,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,04/15/25,1047,(71),(19),(8)(9)  (21)(23),
526,"Manufacturing, Capital Equipment",,,,,,,,
527,"AVAD, LLC",,,,,,,,
528,AVAD Canada Ltd.,First Lien Secured Debt - Revolver,"5.00% (1M L+400, 1.00% Floor)",10/02/23,563,563,553,(9)(23),
529,AVAD Canada Ltd.,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,10/02/23,771,(12),(13),(8)(9)  (21)(23),
