,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
233,"Wildcat BuyerCo, Inc.",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,02/27/26,,7229,,,7060,,,,6939,,,,,,,,
234,,,First Lien Secured Debt - Revolver,,"6.89 (3M L+550, 1.00 Floor)",,02/27/26,,232,,,232,,,,223,,,(23),,,,,
235,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/27/26,,485,,,(15),,,,(19),,,(8)(21)  (23),,,,,
236,,,First Lien Secured Debt - Letter of Credit,,5.50,,02/27/26,,8,,,0,,,,0,,,(23),,,,,
237,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,02/27/26,,2029,,,(34),,,,(81),,,(8)(21)  (23),,,,,
238,Wildcat Parent LP,,Common Equity - Common Stock,,,,,,"1,070 Shares",,107,,,,112,,,(13)(28),,,,,,
239,,,,,,,,,,,7350,,,,7174,,,,,,,,,
240,"Sorenson Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
241,"Sorenson Holdings, LLC",,Common Equity - Membership Interests,,,,,,587 Shares,,0,,,,426,,,(10)(13),,,,,,
242,Total Consumer Goods – Durable,,,,,,,,,,"$100,028",,,"$85,532",,,,,,,,,,
243,Consumer Goods – Non-durable,,,,,,,,,,,,,,,,,,,,,,,
244,3D Protein,,,,,,,,,,,,,,,,,,,,,,,
245,"Protein For Pets Opco, LLC",,First Lien Secured Debt,,"6.00 (1M L+500, 1.00 Floor)",,11/28/25,,,12685,,,,12473,,,,,12368,,,(9),,
246,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,2219,,,(45),,,,(55),,,(8)(9)  (21)(23),,,,,
247,,,,,,,,,,,12428,,,,12313,,,,,,,,,
248,Beauty Industry Group (BIG),,,,,,,,,,,,,,,,,,,,,,,
249,"BIG Buyer, LLC",,First Lien Secured Debt,,"7.57 (6M L+650, 1.00 Floor)",,11/20/23,,22311,,,21866,,,,21606,,,(9),,,,,
250,,,First Lien Secured Debt - Revolver,,"7.71 (6M L+650, 1.00 Floor)",,11/20/23,,602,,,602,,,,575,,,(9)(23),,,,,
251,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/20/23,,1204,,,(37),,,,(54),,,(8)(9)  (21)(23),,,,,
252,,,,,,,,,,,22431,,,,22127,,,,,,,,,
253,DMC,,,,,,,,,,,,,,,,,,,,,,,
254,Lion Cashmere Midco Limited,,First Lien Secured Debt,,"7.00 (6M L+600, 1.00 Floor)",,03/21/25,,13053,,,12873,,,,12172,,,(9)(17),,,,,
255,,,First Lien Secured Debt,,6.00 (6M E+600),,03/21/25,,€,534,,,578,,,,559,,,(9)(17),,,,
256,,,First Lien Secured Debt - Revolver,,5.25 (6M E+525),,03/21/24,,€,937,,,1031,,,,987,,,(9)(17)  (23),,,,
257,,,First Lien Secured Debt - Revolver,,5.25 (6M L+525),,03/21/24,,€,249,,,264,,,,262,,,(9)(17)  (23),,,,
258,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.10 Unfunded,,03/21/25,,€,1838,,,(21),,,,(140),,,(8)(9)  (17)(21)  (23),,,,
259,,,,,,,,,,,14725,,,,13840,,,,,,,,,
260,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
261,Olaplex,,,,,,,,,,,,,,,,,,,,,,,
262,"Olaplex, Inc.",,First Lien Secured Debt,,"7.50 (1M L+650, 1.00 Floor)",,01/08/26,,26036,,,25557,,,,25128,,,(9),,,,,
263,,,First Lien Secured Debt - Revolver,,"7.50 (1M L+650, 1.00 Floor)",,01/08/25,,3800,,,3731,,,,3681,,,(9)(23),,,,,
264,,,,,,,,,,,29288,,,,28809,,,,,,,,,
265,"Sequential Brands Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
266,"Sequential Brands Group, Inc.",,Second Lien Secured Debt,,"9.75 (1M L+875, 1.00 Floor)",,02/07/24,,12965,,,12887,,,,12297,,,(17),,,,,
267,Total Consumer Goods – Non-durable,,,,,,,,,,,91759,,,,,89386,,,,,,,
268,Consumer Services,,,,,,,,,,,,,,,,,,,,,,,
269,1A Smart Start LLC,,,,,,,,,,,,,,,,,,,,,,,
270,1A Smart Start LLC,,Second Lien Secured Debt,,"9.32 (6M L+825, 1.00 Floor)",,08/22/22,,,15100,,,,14961,,,,,14513,,,,,
271,Clarus Commerce,,,,,,,,,,,,,,,,,,,,,,,
272,"Marlin DTC-LS Midco 2, LLC",,First Lien Secured Debt,,"7.07 (6M L+600, 1.00 Floor)",,07/01/25,,9222,,,9087,,,,8939,,,,,,,,
273,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/01/25,,685,,,(10),,,,(21),,,(8)(21)  (23),,,,,
274,,,,,,,,,,,9077,,,,8918,,,,,,,,,
275,First Heritage,,,,,,,,,,,,,,,,,,,,,,,
276,"First Heritage Credit, LLC",,First Lien Secured Debt,,4.92 (1M L+475),,04/02/22,,16500,,,16403,,,,16111,,,(9),,,,,
277,,,First Lien Secured Debt - Revolver,,5.67 (1M L+550),,04/02/22,,549,,,549,,,,537,,,(9)(23),,,,,
278,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/02/22,,3201,,,(22),,,,(73),,,(8)(9)  (21)(23),,,,,
279,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,04/02/22,,9750,,,(57),,,,(230),,,(8)(9)  (21)(23),,,,,
280,,,,,,,,,,,16873,,,,16345,,,,,,,,,
281,Only About Children,,,,,,,,,,,,,,,,,,,,,,,
282,Nemo (BC) Bidco Pty Ltd,,First Lien Secured Debt,,"6.75 (6M BBSW+575, 1.00 Floor)",,04/06/24,,A$,6768,,,4926,,,,4427,,,(17),,,,
283,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.59 Unfunded,,04/06/24,,A$,232,,,(7),,,,(8),,,(8)(17)  (21)(23),,,,
284,,,,,,,,,,,4919,,,,4419,,,,,,,,,
285,Paper Source,,,,,,,,,,,,,,,,,,,,,,,
286,"Paper Source, Inc.",,First Lien Secured Debt,,"8.00 (3M L+700, 1.00 Floor)",,05/22/24,,11471,,,11292,,,,10209,,,(9),,,,,
287,,,First Lien Secured Debt - Revolver,,9.25 (P+600),,05/22/24,,1890,,,1890,,,,1701,,,(9)(23),,,,,
288,,,First Lien Secured Debt - Revolver,,"8.00 (3M L+700, 1.00 Floor)",,05/22/24,,616,,,569,,,,555,,,(9)(23),,,,,
289,,,First Lien Secured Debt - Revolver,,"8.22 (3M L+700, 1.00 Floor)",,05/22/24,,575,,,575,,,,518,,,(9)(23),,,,,
290,,,,,,,,,,,14326,,,,12983,,,,,,,,,
291,"Pinstripe Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
292,"Pinstripe Holdings, LLC",,First Lien Secured Debt,,"7.08 (6M L+600, 1.00 Floor)",,01/17/25,,6912,,,6807,,,,6646,,,,,,,,
293,The Club Company,,,,,,,,,,,,,,,,,,,,,,,
294,Eldrickco Limited,,First Lien Secured Debt,,"6.00 (6M GBPL+550, 0.50 Floor)",,11/21/25,,£,10664,,,13329,,,,12337,,,(9)(17),,,,
295,,,First Lien Secured Debt - Revolver,,"5.50 (6M GBPL+500, 0.50 Floor)",,05/21/25,,£,345,,,394,,,,401,,,(9)(17)  (23),,,,
296,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.93 Unfunded,,11/21/25,,£,3991,,,(99),,,,(278),,,(8)(9)  (17)(21)  (23),,,,
297,,,,,,,,,,,13624,,,,12460,,,,,,,,,
298,"Tidewater Consumer Receivables, LLC",,,,,,,,,,,,,,,,,,,,,,,
299,"Tidewater Consumer Receivables, LLC",,First Lien Secured Debt,,5.92 (1M L+575),,12/28/23,,10067,,,9997,,,,9891,,,(9)(17),,,,,
300,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
301,,,First Lien Secured Debt - Unfunded Revolver,,0.00 Unfunded,,12/28/23,,1667,,,(8),,,,(29),,,(8)(9)  (17)(21)  (23),,,,,
302,,,,,,,,,,,9989,,,,9862,,,,,,,,,
303,US Auto,,,,,,,,,,,,,,,,,,,,,,,
304,"U.S. Auto Finance, Inc.",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,04/17/22,,20386,,,20361,,,,20020,,,(9),,,,,
305,,,First Lien Secured Debt - Revolver,,"7.25 (3M L+625, 1.00 Floor)",,04/17/22,,13605,,,13605,,,,13361,,,(9)(23),,,,,
306,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/17/22,,6395,,,(62),,,,(114),,,(8)(9)  (21)(23),,,,,
307,,,,,,,,,,,33904,,,,33267,,,,,,,,,
308,Total Consumer Services,,,,,,,,,,,124480,,,,,119413,,,,,,,
309,"Containers, Packaging & Glass",,,,,,,,,,,,,,,,,,,,,,,
310,"TricorBraun Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
311,"TricorBraun Holdings, Inc.",,First Lien Secured Debt - Revolver,,4.38 (3M L+325),,11/30/21,,,1500,,,,1500,,,,,1490,,,(23),,
312,,,First Lien Secured Debt - Revolver,,3.56 (3M L+325),,11/30/21,,2250,,,2250,,,,2235,,,(23),,,,,
313,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/30/21,,1875,,,(143),,,,(13),,,(8)(21)  (23),,,,,
314,"Total Containers, Packaging & Glass",,,,,,,,,,,3607,,,,,3712,,,,,,,
315,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,,,,,,,,,,,,,
316,Celink,,,,,,,,,,,,,,,,,,,,,,,
317,Compu-Link Corporation,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/11/24,,,2273,,,,(40),,,,,(73),,,(8)(9)  (21)(23),,
318,"Peer Advisors, LLC",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,06/11/24,,21591,,,21207,,,,20900,,,(9),,,,,
319,,,,,,,,,,,21167,,,,20827,,,,,,,,,
320,"Exeter Property Group, LLC",,,,,,,,,,,,,,,,,,,,,,,
321,"Exeter Property Group, LLC",,First Lien Secured Debt,,4.67 (1M L+450),,08/28/24,,4760,,,4706,,,,4614,,,(9),,,,,
322,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/28/24,,192,,,(2),,,,(6),,,(8)(9)  (21)(23),,,,,
323,,,,,,,,,,,4704,,,,4608,,,,,,,,,
324,"Flock Financial, LLC",,,,,,,,,,,,,,,,,,,,,,,
325,"Flock SPV I, LLC",,First Lien Secured Debt,,6.67 (1M L+650),,08/30/22,,13067,,,13023,,,,12860,,,(9)(17),,,,,
326,,,First Lien Secured Debt - Revolver,,6.67 (1M L+650),,08/30/22,,1198,,,1199,,,,1180,,,(9)(17)  (23),,,,,
327,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/30/22,,135,,,(7),,,,(2),,,(8)(9)  (17)(21)  (23),,,,,
328,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,08/30/22,,5600,,,(58),,,,(88),,,(8)(9)  (17)(21)  (23),,,,,
329,,,,,,,,,,,14157,,,,13950,,,,,,,,,
330,Golden Bear,,,,,,,,,,,,,,,,,,,,,,,
331,"Golden Bear 2016-R, LLC (4)",,Structured Products and Other - Membership Interests,,,,09/20/42,,,,16729,,,,9815,,,(3)(17)  (28),,,,,,
332,"Purchasing Power, LLC",,,,,,,,,,,,,,,,,,,,,,,
333,"Purchasing Power Funding I, LLC",,First Lien Secured Debt - Revolver,,7.50 (1M L+650),,01/24/22,,7133,,,7133,,,,7028,,,(9)(23),,,,,
334,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/24/22,,1980,,,0,,,,(29),,,(8)(9)  (21)(23),,,,,
335,,,,,,,,,,,7133,,,,6999,,,,,,,,,
336,"Taupo River II, LLC",,,,,,,,,,,,,,,,,,,,,,,
337,"Taupo River II, LLC",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,12/06/20,,3000,,,2998,,,,2997,,,(9)(17),,,,,
338,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
339,"Ten-X, LLC",,,,,,,,,,,,,,,,,,,,,,,
340,"Ten-X, LLC",,First Lien Secured Debt - Revolver,,3.43 (1M L+325),,09/29/22,,1560,,,1371,,,,1465,,,(23),,,,,
341,,,First Lien Secured Debt - Revolver,,3.44 (1M L+325),,09/29/22,,3120,,,3120,,,,2929,,,(23),,,,,
342,,,,,,,,,,,4491,,,,4394,,,,,,,,,
343,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,71379,,,,,63590,,,,,,,
344,Education,,,,,,,,,,,,,,,,,,,,,,,
345,NFA Group,,,,,,,,,,,,,,,,,,,,,,,
346,SSCP Spring Bidco Limited,,First Lien Secured Debt,,"6.94 (6M GPBL+625, 0.50 Floor)",,07/30/25,,£,534,,,,641,,,,,642,,,(9)(17),,
347,,,First Lien Secured Debt,,"6.99 (6M GPBL+625, 0.50 Floor)",,07/30/25,,£,28370,,,34018,,,,34059,,,(9)(17),,,,
348,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.88 Unfunded,,07/30/25,,£,1095,,,(28),,,,(38),,,(8)(9)  (17)(21)  (23),,,,
349,Total Education,,,,,,,,,,,34631,,,,,34663,,,,,,,
350,Energy – Electricity,,,,,,,,,,,,,,,,,,,,,,,
351,"AMP Solar Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
352,"AMP Solar Group, Inc. (4)",,Common Equity - Class A Common Unit,,,,,,"243,646 Shares",,,10000,,,,,9035,,,(13)(17)  (28),,,,
353,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,,,,,,,,,,,,,,,,
354,"AIC SPV Holdings II, LLC (4)",,Preferred Equity - Preferred Stock,,,,,,"534,375 Shares",,534,,,,436,,,(17)(15)  (28),,,,,,
355,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",,Preferred Equity - Series B Preferred Stock,,,,,,"1,505,868 Shares",,8343,,,,3692,,,(13)(28),,,,,,
356,,,Preferred Equity - Series D Preferred Stock,,,,,,"436,689 Shares",,5568,,,,2218,,,(13)(28),,,,,,
357,Renew JV LLC (4),,Common Equity - Membership Interests,,,,,,"859,819 Shares",,860,,,,992,,,(13)(17)  (28),,,,,,
358,,,,,,,,,,,15305,,,,7338,,,,,,,,,
359,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,,,,,,,,,,,,,,,,
360,Solarplicity UK Holdings Limited,,First Lien Secured Debt,,4.00,,03/08/23,,£,5562,,,7637,,,,2539,,,(13)(14)  (17),,,,
361,,,Preferred Equity - Preferred Stock,,,,,,"4,286 Shares",,5861,,,,0,,,(2)(13)  (17),,,,,,
362,,,Common Equity - Ordinary Shares,,,,,,"2,825 Shares",,4,,,,0,,,(2)(13)  (17),,,,,,
363,,,,,,,,,,,13502,,,,2539,,,,,,,,,
364,Total Energy – Electricity,,,,,,,,,,,38807,,,,,18912,,,,,,,
365,Energy – Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,
366,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,,,,,,,,,,,,,,,,
367,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",,Second Lien Secured Debt,,10.00 PIK Toggle (8.00 Cash),,03/29/21,,,38172,,,,36926,,,,,11492,,,(13)(14),,
368,,,Common Equity - Common Stock,,,,,,"5,000,000 Shares",,30078,,,,0,,,(13)(28),,,,,,
369,,,,,,,,,,,67004,,,,11492,,,,,,,,,
370,Pelican,,,,,,,,,,,,,,,,,,,,,,,
371,"Pelican Energy, LLC (4)",,Common Equity - Membership Interests,,,,,,"1,444 Shares",,16822,,,,2411,,,(13)(16)  (17)(28),,,,,,
372,Spotted Hawk,,,,,,,,,,,,,,,,,,,,,,,
373,"SHD Oil & Gas, LLC (5)",,First Lien Secured Debt - Tranche C Note,,12.00 PIK,,07/31/21,,24728,,,24728,,,,25470,,,,,,,,
374,,,First Lien Secured Debt - Tranche A Note,,4.00 PIK,,07/31/21,,45917,,,44998,,,,22005,,,(13)(14),,,,,
375,,,First Lien Secured Debt - Tranche B Note,,3.00 PIK,,07/31/21,,85125,,,44380,,,,0,,,(13)(14),,,,,
376,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
377,,,Common Equity - Series A Units,,,,,,"7,600,000 Shares",,1411,,,,0,,,(13)(16)  (28),,,,,,
378,,,,,,,,,,,115517,,,,47475,,,,,,,,,
379,Total Energy – Oil & Gas,,,,,,,,,,,199343,,,,,61378,,,,,,,
380,Environmental Industries,,,,,,,,,,,,,,,,,,,,,,,
381,Denali,,,,,,,,,,,,,,,,,,,,,,,
382,"Dispatch Acquisition Holdings, LLC",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,01/29/27,,,16599,,,,16251,,,,,16071,,,(9),,
383,,,First Lien Secured Debt - Revolver,,"6.50 (1M L+550, 1.00 Floor)",,01/29/26,,2137,,,2137,,,,2077,,,(9)(23),,,,,
384,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/29/26,,1109,,,(68),,,,(31),,,(8)(9)  (21)(23),,,,,
385,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,01/29/27,,5114,,,(64),,,,(163),,,(8)(9)  (21)(23),,,,,
386,,,,,,,,,,,18256,,,,17954,,,,,,,,,
387,Ortega National Parks,,,,,,,,,,,,,,,,,,,,,,,
388,"Ortega National Parks, LLC",,First Lien Secured Debt,,"6.32 (6M L+525, 1.00 Floor)",,10/31/25,,11201,,,11002,,,,10710,,,(9),,,,,
389,,,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,10/31/25,,491,,,486,,,,469,,,(9),,,,,
390,,,First Lien Secured Debt - Revolver,,"6.25 (3M L+525, 1.00 Floor)",,10/31/25,,2049,,,2049,,,,1959,,,(9)(23),,,,,
391,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/31/25,,0,,,(36),,,,0,,,(8)(9)  (21)(23),,,,,
392,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,10/31/25,,6202,,,(59),,,,(272),,,(8)(9)  (21)(23),,,,,
393,,,,,,,,,,,13442,,,,12866,,,,,,,,,
394,Total Environmental Industries,,,,,,,,,,,31698,,,,,30820,,,,,,,
395,Food & Grocery,,,,,,,,,,,,,,,,,,,,,,,
396,Bumble Bee Foods S.À R.L.,,,,,,,,,,,,,,,,,,,,,,,
397,Connors Bros Clover Leaf Seafoods Company,,First Lien Secured Debt,,,,01/31/24,,,126,,,,0,,,,,0,,,,,
398,Bumble Bee Holdings Inc,,First Lien Secured Debt,,,,01/31/24,,443,,,0,,,,0,,,,,,,,
399,Tonos US LLC,,First Lien Secured Debt,,"8.75 (3M L+725, 1.50 Floor)",,01/31/24,,9454,,,9569,,,,9454,,,,,,,,
400,Total Food & Grocery,,,,,,,,,,,9569,,,,,9454,,,,,,,
401,Healthcare & Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
402,"Altasciences, Inc.",,,,,,,,,,,,,,,,,,,,,,,
403,9360-1367 Quebec Inc.,,First Lien Secured Debt,,"7.32 (6M L+625, 1.00 Floor)",,06/09/23,,,2821,,,,2790,,,,,2744,,,(9)(17),,
404,,,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,06/09/23,,12,,,12,,,,11,,,(9)(17),,,,,
405,,,First Lien Secured Debt,,"8.49 (3M CADL+625, 1.00 Floor)",,06/09/23,,C$,2351,,,1731,,,,1678,,,(9)(17),,,,
406,"Altasciences US Acquistion, Inc.",,First Lien Secured Debt,,"7.32 (6M L+625, 1.00 Floor)",,06/09/23,,5959,,,5886,,,,5795,,,(9),,,,,
407,,,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,06/09/23,,21,,,21,,,,21,,,(9),,,,,
408,,,First Lien Secured Debt - Revolver,,"7.25 (3M L+625, 1.00 Floor)",,06/09/23,,1418,,,1418,,,,1380,,,(9)(23),,,,,
409,,,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,06/09/23,,7,,,(16),,,,0,,,(8)(9)  (21)(23)  (11),,,,,
410,,,,,,,,,,,11842,,,,11629,,,,,,,,,
411,American Veterinary Group,,,,,,,,,,,,,,,,,,,,,,,
412,AVG Intermediate Holdings LLC,,First Lien Secured Debt,,"9.00 (1M L+800, 1.00 Floor)",,02/08/24,,11759,,,11649,,,,11285,,,(9),,,,,
413,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,02/08/24,,1466,,,(105),,,,(59),,,(8)(9)  (21)(23),,,,,
414,,,,,,,,,,,11544,,,,11226,,,,,,,,,
415,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
416,AmeriVet,,,,,,,,,,,,,,,,,,,,,,,
417,"Amerivet Partners Management, Inc.",,First Lien Secured Debt,,"7.75 (3M L+675, 1.00 Floor)",,06/05/24,,163,,,161,,,,158,,,(9),,,,,
418,,,First Lien Secured Debt,,"7.75 (6M L+675, 1.00 Floor)",,06/05/24,,26369,,,25914,,,,25610,,,(9),,,,,
419,,,First Lien Secured Debt - Revolver,,9.00 (P+575),,06/05/24,,524,,,524,,,,509,,,(9)(23),,,,,
420,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/05/24,,282,,,(13),,,,(8),,,(8)(9)  (21)(23),,,,,
421,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,06/05/24,,7485,,,(89),,,,(216),,,(8)(9)  (21)(23),,,,,
422,Amerivet Partners Parent LP,,Common Equity - Class D Partnership Units,,,,,,13 Shares,,125,,,,168,,,(9)(13)  (28),,,,,,
423,,,,,,,,,,,26622,,,,26221,,,,,,,,,
424,Analogic,,,,,,,,,,,,,,,,,,,,,,,
425,Analogic Corporation,,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,06/22/24,,18170,,,17867,,,,17806,,,(9),,,,,
426,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/22/23,,1826,,,(27),,,,(37),,,(8)(9)  (21)(23),,,,,
427,,,,,,,,,,,17840,,,,17769,,,,,,,,,
428,"BioClinica Holding I, LP",,,,,,,,,,,,,,,,,,,,,,,
429,"BioClinica Holding I, LP",,Second Lien Secured Debt,,"9.25 (1M L+825, 1.00 Floor)",,10/21/24,,24612,,,24316,,,,23404,,,,,,,,
430,BK Medical,,,,,,,,,,,,,,,,,,,,,,,
431,"BK Medical Holding Company, Inc.",,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,06/22/24,,7286,,,7221,,,,7143,,,(9),,,,,
432,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/22/23,,783,,,(7),,,,(13),,,(8)(9)  (21)(23),,,,,
433,,,,,,,,,,,7214,,,,7130,,,,,,,,,
434,CARE Fertility,,,,,,,,,,,,,,,,,,,,,,,
435,Royton Bidco Limited,,First Lien Secured Debt,,"6.98 (6M GBPL+625, 0.50 Floor)",,05/09/25,,£,294,,,372,,,,345,,,(9)(17),,,,
436,,,First Lien Secured Debt,,"6.75 (6M GBPL+625, 0.50 Floor)",,05/09/25,,£,16147,,,20466,,,,18969,,,(9)(17),,,,
437,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.01 Unfunded,,05/09/25,,£,3559,,,(70),,,,(218),,,(8)(9)  (17)(21)  (23),,,,
438,,,,,,,,,,,20768,,,,19096,,,,,,,,,
439,Cerus,,,,,,,,,,,,,,,,,,,,,,,
440,Cerus Corporation,,First Lien Secured Debt,,"7.25 (1M L+545, 1.80 Floor)",,03/01/24,,12000,,,11955,,,,12229,,,(9)(17),,,,,
441,,,First Lien Secured Debt - Revolver,,"5.55 (1M L+375, 1.80 Floor)",,03/01/24,,449,,,449,,,,455,,,(9)(17)  (23),,,,,
442,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/01/24,,51,,,(1),,,,0,,,(9)(17)  (21)(23),,,,,
443,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,03/01/24,,9000,,,(33),,,,0,,,(9)(17)  (21)(23),,,,,
444,,,,,,,,,,,12370,,,,12684,,,,,,,,,
445,Dohmen Life Science Services,,,,,,,,,,,,,,,,,,,,,,,
446,"LSCS Holdings, Inc",,Second Lien Secured Debt,,8.61 (6M L+825),,03/16/26,,19818,,,19487,,,,19099,,,,,,,,
447,Emmes Corporation,,,,,,,,,,,,,,,,,,,,,,,
448,"Emmes Blocker, Inc.",,Common Equity - Common Stock,,,,,,306 Shares,,306,,,,313,,,(9)(13),,,,,,
449,"The Emmes Company, LLC",,First Lien Secured Debt,,"6.59 (6M L+550, 1.00 Floor)",,03/03/25,,12092,,,11950,,,,11729,,,(9),,,,,
450,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/03/25,,2449,,,(29),,,,(73),,,(8)(9)  (21)(23),,,,,
451,,,,,,,,,,,12227,,,,11969,,,,,,,,,
452,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
453,"Genesis Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,,
454,"Genesis Healthcare, Inc.",,First Lien Secured Debt,,"6.50 (1M L+600, 0.50 Floor)",,03/06/23,,25000,,,24799,,,,24385,,,(9),,,,,
455,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/08/23,,60870,,,(423),,,,"(1,671)",,,(8)(9)  (21)(23),,,,,
456,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.00 Unfunded,,03/06/23,,7609,,,0,,,,0,,,(9)(21)  (23),,,,,
457,,,,,,,,,,,24376,,,,22714,,,,,,,,,
458,Gossamer,,,,,,,,,,,,,,,,,,,,,,,
459,"GB001, Inc.",,First Lien Secured Debt,,"8.15 (1M L+615, 2.00 Floor)",,05/01/24,,6000,,,5978,,,,6082,,,(9)(17),,,,,
460,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/01/24,,24000,,,(184),,,,0,,,(9)(17)  (21)(23),,,,,
461,,,,,,,,,,,5794,,,,6082,,,,,,,,,
462,Health & Safety Institute,,,,,,,,,,,,,,,,,,,,,,,
463,"HSI Halo Acquisition, Inc.",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,08/31/26,,7657,,,7588,,,,7376,,,(9),,,,,
464,,,First Lien Secured Debt - Revolver,,8.00 (P+475),,08/30/25,,677,,,677,,,,656,,,(9)(23),,,,,
465,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/30/25,,135,,,(7),,,,(4),,,(8)(9)  (21)(23),,,,,
466,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,08/31/26,,1388,,,(24),,,,(51),,,(8)(9)  (21)(23),,,,,
467,,,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,495,,,(9)(13)  (28),,,,,,
468,,,,,,,,,,,8734,,,,8472,,,,,,,,,
