,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20
207,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock",20459,,0,,0,,"(1,076",,19383.0,,0,,0.0,,,,,
208,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock",5933,,0,,0,,321,,6254.0,,0,,0.0,,,,,
209,"Renew JV LLC, Membership Interests",0,,1960,,0,,2741,,4701.0,,0,,0.0,,,,,
210,"Solarplicity Group Limited, First Lien Term Loan",0,,160281,,"(57,085",,16230,,119426.0,,"(36,217",,2385.0,,,,,
211,"Solarplicity Group Limited, Common Shares",0,,0,,0,,0,,0.0,,0,,0.0,,,,,
212,"Solarplicity UK Holdings Limited, Unsecured Debt",0,,2499,,0,,2,,2501.0,,0,,20.0,,,,,
213,"Solarplicity UK Holdings Limited, Ordinary Shares",0,,4,,0,,4948,,4952.0,,0,,0.0,,,,,
214,"Venoco, Inc., Unsecured Debt",0,,338,,0,,(338,,0.0,,0,,0.0,,,,,
215,"Venoco, Inc., LLC Units",0,,40517,,0,,"(40,517",,0.0,,0,,0.0,,,,,
216,"Venoco, Inc., Series A Warrants",0,,48170,,0,,"(48,170",,0.0,,0,,0.0,,,,,
217,,,272558,,,375248,,,"(222,830",,,"(185,926",,,239050,,,50014,19278.0
218,(4),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2016  and  March 31, 2017  along with transactions during the  year ended March 31, 2017  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,,
219,,"As of  March 31, 2017  , the Company had a 85, 48, 100, 98 and 38 equity ownership interest in Dynamic Product Tankers, LLC; Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.); Merx Aviation Finance, LLC; MSEA Tankers, LLC; and SHD Oil & Gas, LLC  (  f/k/a Spotted Hawk Development LLC), respectively.",,,,,,,,,,,,,,,,,
220,(20),The rates associated with these undrawn committed revolvers and delayed draw term loans represent rates for commitment and unused fees.,,,,,,,,,,,,,,,,,
221,(22),"As of  March 31, 2017  , the Company had the following commitments to fund various revolving and delayed draw senior secured and subordinated loans, including commitments to issue letters of credit through a financial intermediary on behalf of certain portfolio companies. Such commitments are subject to the satisfaction of certain conditions set forth in the documents governing these loans and letters of credit and there can be no assurance that such conditions will be satisfied. See Note 9 to the financial statements for further information on revolving and delayed draw loan commitments, including commitments to issue letters of credit, related to certain portfolio companies.",,,,,,,,,,,,,,,,,
222,Industry Classification,"Percentage of Total Investments (at Fair Value) as of March 31, 2017",,,,,,,,,,,,,,,,,
223,Business Services,22.3,,,,,,,,,,,,,,,,,
224,Aviation and Consumer Transport,18.3,,,,,,,,,,,,,,,,,
225,Energy – Electricity,7.7,,,,,,,,,,,,,,,,,
226,"Diversified Investment Vehicles, Banking, Finance, Real Estate",7.3,,,,,,,,,,,,,,,,,
227,"Transportation – Cargo, Distribution",7.2,,,,,,,,,,,,,,,,,
228,High Tech Industries,7.2,,,,,,,,,,,,,,,,,
229,Energy – Oil & Gas,6.6,,,,,,,,,,,,,,,,,
230,Healthcare & Pharmaceuticals,4.4,,,,,,,,,,,,,,,,,
231,"Chemicals, Plastics & Rubber",2.8,,,,,,,,,,,,,,,,,
232,"Manufacturing, Capital Equipment",2.8,,,,,,,,,,,,,,,,,
233,Telecommunications,2.7,,,,,,,,,,,,,,,,,
234,Insurance,2.7,,,,,,,,,,,,,,,,,
235,Automotive,1.3,,,,,,,,,,,,,,,,,
236,Utilities – Electric,1.3,,,,,,,,,,,,,,,,,
237,"Advertising, Printing & Publishing",1.1,,,,,,,,,,,,,,,,,
238,Food & Grocery,1.1,,,,,,,,,,,,,,,,,
239,Aerospace & Defense,1.0,,,,,,,,,,,,,,,,,
240,"Hotel, Gaming, Leisure, Restaurants",0.9,,,,,,,,,,,,,,,,,
241,Consumer Goods – Durable,0.7,,,,,,,,,,,,,,,,,
242,"Containers, Packaging & Glass",0.4,,,,,,,,,,,,,,,,,
243,Media – Diversified & Production,0.1,,,,,,,,,,,,,,,,,
244,Broadcasting & Subscription,0.1,,,,,,,,,,,,,,,,,
245,Metals & Mining,0.0,,,,,,,,,,,,,,,,,
246,Education,0.0,,,,,,,,,,,,,,,,,
247,Environmental Industries,0.0,,,,,,,,,,,,,,,,,
248,Total Investments,100.0,,,,,,,,,,,,,,,,,
