,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
248,Only About Children,,,,,,,,
249,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"6.75% (1M BBSW+575, 1.00% Floor)",04/06/24,A$,6768,4923,3894,(17)
250,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt - Unfunded Delayed Draw,2.59% Unfunded,04/06/24,A$,232,(7),(9),(8)(17)(21)(23)
251,Paper Source,,,,,,,,
252,"Paper Source, Inc.",First Lien Secured Debt,"8.78% (3M L+700, 1.00% Floor)",05/22/24,11620,11427,10981,(9),
253,"Paper Source, Inc.",First Lien Secured Debt - Revolver,9.25% (P+600),05/22/24,1890,1890,1786,(9)(23),
254,"Paper Source, Inc.",First Lien Secured Debt - Revolver,"8.70% (3M L+700, 1.00% Floor)",05/22/24,205,154,194,(9)(23),
255,"Paper Source, Inc.",First Lien Secured Debt - Revolver,"8.74% (3M L+700, 1.00% Floor)",05/22/24,411,411,388,(9)(23),
256,"Paper Source, Inc.",First Lien Secured Debt - Revolver,"8.83% (3M L+700, 1.00% Floor)",05/22/24,205,205,194,(9)(23),
257,"Paper Source, Inc.",First Lien Secured Debt - Revolver,"8.85% (3M L+700, 1.00% Floor)",05/22/24,370,370,350,(9)(23),
258,"Pinstripe Holdings, LLC",,,,,,,,
259,"Pinstripe Holdings, LLC",First Lien Secured Debt,"7.08% (6M L+600, 1.00% Floor)",01/17/25,6930,6819,6547,,
260,The Club Company,,,,,,,,
261,Eldrickco Limited,First Lien Secured Debt,"6.04% (3M GBPL+550, 0.50% Floor)",11/21/25,750,938,869,(9)(17),
262,Eldrickco Limited,First Lien Secured Debt,"6.23% (3M GBPL+550, 0.50% Floor)",11/21/25,9914,12376,11336,(9)(17),
263,Eldrickco Limited,First Lien Secured Debt - Revolver,"5.52% (3M GBPL+500, 0.50% Floor)",05/21/25,345,394,394,(9)(17)(23),
264,Eldrickco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.93% Unfunded,11/21/25,3991,(104),(326),(8)(9)(17)(21)(23),
265,"Tidewater Consumer Receivables, LLC",,,,,,,,
266,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt,7.33% (1M L+575),12/28/23,11333,11248,11090,(9)(17),
267,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt - Revolver,7.33% (1M L+575),12/28/23,1537,1537,1504,(9)(17)(23),
268,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt - Unfunded Revolver,0.00% Unfunded,12/28/23,130,(9),(3),(8)(9)(17)(21)(23),
269,US Auto,,,,,,,,
270,"U.S. Auto Finance, Inc.",First Lien Secured Debt,6.33% (3M L+475),04/17/22,20893,20824,20351,(9),
271,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,7.08% (3M L+550),04/17/22,3052,3052,2973,(9)(23),
272,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/17/22,16948,(71),(441),(8)(9)(21)(23),
273,"Containers, Packaging & Glass",,,,,,,,
274,"TricorBraun Holdings, Inc.",,,,,,,,
275,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Revolver,4.05% (1M L+325),11/30/21,1500,1500,1478,(23),
276,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Revolver,5.50% (P+225),11/30/21,3750,3750,3695,(23),
277,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/30/21,375,(169),(6),(8)(21)(23),
278,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
279,Celink,,,,,,,,
280,Compu-Link Corporation,First Lien Secured Debt - Revolver,"6.50% (1M L+550, 1.00% Floor)",06/11/24,45,3,44,(9)(23),
281,Compu-Link Corporation,First Lien Secured Debt - Revolver,"6.72% (3M L+550, 1.00% Floor)",06/11/24,2227,2227,2152,(9)(23),
282,"Peer Advisors, LLC",First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",06/11/24,21875,21461,21138,(9),
283,"Exeter Property Group, LLC",,,,,,,,
284,"Exeter Property Group, LLC",First Lien Secured Debt,6.08% (1M L+450),08/28/24,4772,4714,4618,(9),
285,"Exeter Property Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/28/24,192,(2),(6),(8)(9)(21)(23),
286,"Flock Financial, LLC",,,,,,,,
287,"Flock SPV I, LLC",First Lien Secured Debt,8.08% (1M L+650),08/30/22,13067,13018,12788,(9)(17),
288,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/30/22,1333,(8),(28),(8)(9)(17)(21)(23),
289,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,08/30/22,5600,(64),(119),(8)(9)(17)(21)(23),
290,Golden Bear,,,,,,,,
291,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,-,16729,9748,(3)(17),
292,"Purchasing Power, LLC",,,,,,,,
293,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,8.08% (1M L+650),01/24/22,4608,4608,4529,(9)(23),
294,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,01/24/22,4504,-,(77),(8)(9)(21)(23),
295,"Taupo River II, LLC",,,,,,,,
296,"Taupo River II, LLC",First Lien Secured Debt,"7.16% (3M L+525, 1.00% Floor)",06/08/20,14000,13993,13966,(9)(17),
297,"Ten-X, LLC",,,,,,,,
298,"Ten-X, LLC",First Lien Secured Debt - Revolver,4.00% (1M L+325),09/29/22,3120,3120,2911,(23),
299,"Ten-X, LLC",First Lien Secured Debt - Revolver,4.19% (1M L+325),09/29/22,1560,1350,1455,(23),
300,Education,,,,,,,,
301,NFA Group,,,,,,,,
302,SSCP Spring Bidco Limited,First Lien Secured Debt,"6.94% (6M GPBL+625, 0.50% Floor)",07/30/25,535,641,634,(9)(17),
303,SSCP Spring Bidco Limited,First Lien Secured Debt,"6.99% (6M GBPL+625, 0.50% Floor)",07/30/25,28370,33983,33627,(9)(17),
304,SSCP Spring Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.88% Unfunded,07/30/25,1095,(29),(60),(8)(9)(17)(21)(23),
305,Energy – Electricity,,,,,,,,
306,"AMP Solar Group, Inc.",,,,,,,,
307,"AMP Solar Group, Inc. (4)",Common Equity/Interests - Class A Common Unit,N/A,N/A,"243,646 Shares",10000,8736,(13)(17),
308,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,
309,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,143 Shares,534,442,(15)(17),
310,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,3284,(13),
311,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,2101,(13),
312,Renew JV LLC (4),Common Equity/Interests - Membership Interests,N/A,N/A,"893,336 Shares",893,914,(13)(17),
313,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,
314,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00%,03/08/23,5562,7637,3787,(13)(14)(17),
315,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5861,-,(2)(13)(17),
316,Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,-,(2)(13)(17),
317,Energy – Oil & Gas,,,,,,,,
318,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,
319,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00% PIK Toggle (8.00% Cash),03/29/21,37234,36926,14711,(13)(14),
320,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity/Interests - Common Stock,N/A,N/A,"5,000,000 Shares",30078,-,(13),
321,Pelican,,,,,,,,
322,"Pelican Energy, LLC (4)",Common Equity/Interests - Membership Interests,N/A,N/A,"1,444 Shares",16822,2411,(13)(16)(17),
323,Spotted Hawk,,,,,,,,
324,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00%,07/31/21,24000,24000,24720,,
325,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,4.00% (4.00% Cash plus 0.00% PIK),07/31/21,45457,44998,22495,(13)(14),
326,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,3.00% PIK,07/31/21,84484,44380,-,(13)(14),
327,"SHD Oil & Gas, LLC (5)",Common Equity/Interests - Series A Units,N/A,N/A,"7,600,000 Shares",1411,-,(13)(16),
328,Environmental Industries,,,,,,,,
329,Denali,,,,,,,,
330,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt,"7.27% (3M L+550, 1.00% Floor)",01/29/27,16342,15983,15983,(9),
331,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Revolver,"7.28% (3M L+550, 1.00% Floor)",01/29/26,325,325,317,(9)(23),
332,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Revolver,"7.27% (3M L+550, 1.00% Floor)",01/29/26,812,812,793,(9)(23),
333,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Revolver,7.75% (P+450),01/29/26,325,325,317,(9)(23),
334,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,01/29/26,1786,(71),(40),(8)(9)(21)(23),
335,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75% Unfunded,01/29/27,5411,(66),(122),(8)(9)(21)(23),
336,Ortega National Parks,,,,,,,,
337,"Ortega National Parks, LLC",First Lien Secured Debt,"6.32% (6M L+525, 1.00% Floor)",10/31/25,11229,11020,10551,(9),
338,"Ortega National Parks, LLC",First Lien Secured Debt,"6.52% (3M L+525, 1.00% Floor)",10/31/25,492,487,462,(9),
339,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,"6.45% (3M L+525, 1.00% Floor)",10/31/25,1503,1465,1411,(9)(23),
340,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,"7.04% (3M L+525, 1.00% Floor)",10/31/25,273,273,257,(9)(23),
341,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,"7.16% (3M L+525, 1.00% Floor)",10/31/25,273,273,257,(9)(23),
342,"Ortega National Parks, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,10/31/25,6202,(62),(375),(8)(9)(21)(23),
343,Food & Grocery,,,,,,,,
344,Bumble Bee Foods S.À R.L.,,,,,,,,
345,Bumble Bee Holdings Inc,First Lien Secured Debt,N/A,01/31/24,443,-,430,,
346,Connors Bros Clover Leaf Seafoods Company,First Lien Secured Debt,N/A,01/31/24,126,-,122,,
347,Tonos US LLC,First Lien Secured Debt,"8.96% (3M L+725, 1.50% Floor)",01/31/24,15123,15319,14670,,
348,Healthcare & Pharmaceuticals,,,,,,,,
349,"Altasciences, Inc.",,,,,,,,
350,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.49% (3M CADL+625, 1.00% Floor)",06/09/23,2357,1734,1602,(9)(17),
351,9360-1367 Quebec Inc.,First Lien Secured Debt,"7.32% (6M L+625, 1.00% Floor)",06/09/23,2821,2787,2730,(9)(17),
352,9360-1367 Quebec Inc.,First Lien Secured Debt,"7.25% (1M L+625, 1.00% Floor)",06/09/23,19,19,18,(9)(17),
353,"Altasciences US Acquistion, Inc.",First Lien Secured Debt,"7.32% (6M L+625, 1.00% Floor)",06/09/23,5959,5879,5765,(9),
354,"Altasciences US Acquistion, Inc.",First Lien Secured Debt,"7.25% (1M L+625, 1.00% Floor)",06/09/23,37,37,36,(9),
355,"Altasciences US Acquistion, Inc.",First Lien Secured Debt - Revolver,"7.30% (3M L+625, 1.00% Floor)",06/09/23,392,392,379,(9)(23),
356,"Altasciences US Acquistion, Inc.",First Lien Secured Debt - Revolver,"7.45% (3M L+625, 1.00% Floor)",06/09/23,456,456,441,(9)(23),
357,"Altasciences US Acquistion, Inc.",First Lien Secured Debt - Revolver,"7.52% (3M L+625, 1.00% Floor)",06/09/23,570,570,552,(9)(23),
358,"Altasciences US Acquistion, Inc.",First Lien Secured Debt - Unfunded Revolver,0.25% Unfunded,06/09/23,7,(17),-,(8)(9)(11)(21)(23),
359,American Veterinary Group,,,,,,,,
360,AVG Intermediate Holdings LLC,First Lien Secured Debt,"9.00% (1M L+800, 1.00% Floor)",02/08/24,11759,11642,11097,(9),
361,AVG Intermediate Holdings LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,02/08/24,1466,(113),(83),(8)(9)(21)(23),
362,AmeriVet,,,,,,,,
363,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"7.75% (1M L+675, 1.00% Floor)",06/05/24,26429,25944,25480,(9),
364,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Revolver,9.00% (P+575),06/05/24,524,524,505,(9)(23),
365,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/05/24,282,(14),(10),(8)(9)(21)(23),
366,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,06/05/24,7648,(95),(275),(8)(9)(21)(23),
367,Amerivet Partners Parent LP,Common Equity/Interests - Class D Partnership Units,N/A,N/A,13 Shares,125,144,(9)(13),
368,Analogic,,,,,,,,
369,Analogic Corporation,First Lien Secured Debt,"6.25% (1M L+525, 1.00% Floor)",06/22/24,18215,17894,17851,(9),
370,Analogic Corporation,First Lien Secured Debt - Revolver,"6.25% (1M L+525, 1.00% Floor)",06/22/23,157,157,153,(9)(23),
371,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/22/23,1670,(42),(33),(8)(9)(21)(23),
372,"BioClinica Holding I, LP",,,,,,,,
373,"BioClinica Holding I, LP",Second Lien Secured Debt,"9.25% (1M L+825, 1.00% Floor)",10/21/24,24612,24303,23345,,
374,BK Medical,,,,,,,,
375,"BK Medical Holding Company, Inc.",First Lien Secured Debt,"6.25% (1M L+525, 1.00% Floor)",06/22/24,7304,7235,7234,(9),
376,"BK Medical Holding Company, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/22/23,783,(7),(8),(8)(9)(21)(23),
377,CARE Fertility,,,,,,,,
378,Royton Bidco Limited,First Lien Secured Debt,"6.29% (3M GBPL+575, 0.50% Floor)",05/09/25,559,647,650,(9)(17),
379,Royton Bidco Limited,First Lien Secured Debt,"6.42% (3M GBPL+575, 0.50% Floor)",05/09/25,15588,19794,18130,(9)(17),
380,Royton Bidco Limited,First Lien Secured Debt,"6.48% (6M GBPL+575, 0.50% Floor)",05/09/25,293,370,340,(9)(17),
381,Royton Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.01% Unfunded,05/09/25,3559,(74),(274),(8)(9)(17)(21)(23),
382,Cerus,,,,,,,,
383,Cerus Corporation,First Lien Secured Debt,"7.25% (1M L+545, 1.80% Floor)",03/01/24,12000,11952,12146,(9)(17),
384,Cerus Corporation,First Lien Secured Debt - Revolver,"5.55% (1M L+375, 1.80% Floor)",03/01/24,187,187,189,(9)(17)(23),
385,Cerus Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/01/24,313,(1),-,(9)(17)(21)(23),
386,Cerus Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,03/01/24,9000,(36),-,(9)(17)(21)(23),
387,Dohmen Life Science Services,,,,,,,,
388,"LSCS Holdings, Inc",Second Lien Secured Debt,9.70% (3M L+825),03/16/26,19818,19473,18901,,
389,Emmes Corporation,,,,,,,,
390,"Emmes Blocker, Inc.",Common Equity/Interests - Common Stock,N/A,N/A,306 Shares,306,314,(9)(13),
391,"The Emmes Company, LLC",First Lien Secured Debt,"6.58% (1M L+500, 1.00% Floor)",03/03/25,12122,11973,11819,(9),
392,"The Emmes Company, LLC",First Lien Secured Debt - Revolver,"6.00% (1M L+500, 1.00% Floor)",03/03/25,2449,2419,2388,(9)(23),
393,"Genesis Healthcare, Inc.",,,,,,,,
394,"Genesis Healthcare, Inc.",First Lien Secured Debt,"12.58% (1M L+1100, 1.00% Floor)",03/06/23,8370,8370,8197,(9),
395,"Genesis Healthcare, Inc.",First Lien Secured Debt,"7.58% (1M L+600, 0.50% Floor)",03/06/23,25000,24780,24237,(9),
396,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"7.58% (1M L+600, 0.50% Floor)",03/08/23,14069,14069,13605,(9)(23),
397,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/08/23,46801,(462),"(1,542)",(8)(9)(21)(23),
398,Gossamer,,,,,,,,
399,"GB001, Inc.",First Lien Secured Debt,"8.15% (1M L+615, 2.00% Floor)",05/01/24,6000,5970,6049,(9)(17),
400,"GB001, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,05/01/24,24000,(196),-,(9)(17)(21)(23),
401,Health & Safety Institute,,,,,,,,
402,"HSI Halo Acquisition, Inc.",First Lien Secured Debt,"6.75% (1M L+575, 1.00% Floor)",08/31/26,25288,25053,24360,(9),
403,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Revolver,8.00% (P+475),08/30/25,2049,2049,1983,(9)(23),
404,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/30/25,410,(22),(13),(8)(9)(21)(23),
405,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,08/31/26,2131,(38),(78),(8)(9)(21)(23),
406,"HSI Halo Acquisition, Inc.",Common Equity/Interests - Common Stock,N/A,N/A,500 Shares,500,398,(9)(13),
407,IMA Group,,,,,,,,
408,"IMA Group Management Company, LLC",First Lien Secured Debt,"6.57% (6M L+550, 1.00% Floor)",05/30/24,5126,5083,4921,,
409,IM Acquirer LLC,First Lien Secured Debt - Revolver,"6.50% (1M L+550, 1.00% Floor)",05/30/24,289,287,277,(23),
410,KureSmart,,,,,,,,
411,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity/Interests - Partnership Interests,N/A,N/A,133 Shares,133,120,(9)(13),
412,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",08/27/24,22102,21810,21015,(9),
413,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"6.50% (1M L+550, 1.00% Floor)",08/27/24,2654,2619,2522,(9)(23),
414,"Lanai Holdings III, Inc. (Patterson Medical)",,,,,,,,
415,"Lanai Holdings III, Inc.",Second Lien Secured Debt,"10.28% (3M L+1050 PIK, 1.00% Floor)",08/28/23,17391,17138,14383,,
416,Mannkind Corporation,,,,,,,,
417,Mannkind Corporation,First Lien Secured Debt,"8.75% (1M L+675, 2.00% Floor)",08/01/24,13867,13806,13639,(9),
418,Mannkind Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,08/01/24,12133,(53),(199),(8)(9)(21)(23),
419,"Maxor National Pharmacy Services, LLC",,,,,,,,
420,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"6.95% (3M L+550, 1.00% Floor)",11/22/23,24476,24107,23754,(9),
421,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,7.75% (P+450),11/22/22,779,779,760,(9)(23),
422,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/22/22,779,(21),(19),(8)(9)(21)(23),
423,Medical Guardian,,,,,,,,
424,"Medical Guardian, LLC",First Lien Secured Debt,"9.50% (1M L+850, 1.00% Floor)",12/31/24,34286,33635,33600,(9),
425,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"9.50% (1M L+850, 1.00% Floor)",12/31/24,381,381,373,(9)(23),
426,"Medical Guardian, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/31/24,5333,(108),(107),(8)(9)(21)(23),
427,Orchard,,,,,,,,
428,Orchard Therapeutics plc,First Lien Secured Debt,"7.58% (1M L+600, 1.00% Floor)",05/24/24,8333,8299,8257,(9)(17),
429,Orchard Therapeutics plc,First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,05/24/24,16667,(69),(153),(8)(9)(17)(21)(23),
430,Ovation Fertility,,,,,,,,
431,"FPG Services, LLC",First Lien Secured Debt,"6.95% (3M L+550, 1.00% Floor)",06/13/25,12537,12319,11820,(9),
432,"FPG Services, LLC",First Lien Secured Debt - Revolver,"6.50% (6M L+550, 1.00% Floor)",06/13/24,2105,2070,1985,(9)(23),
433,"FPG Services, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,06/13/25,5263,(46),(301),(8)(9)(21)(23),
434,"Partner Therapeutics, Inc",,,,,,,,
435,"Partner Therapeutics, Inc",First Lien Secured Debt,"8.23% (1M L+665, 1.00% Floor)",01/01/23,10000,9896,9945,(9),
436,"Partner Therapeutics, Inc",Preferred Equity - Preferred Stock,N/A,N/A,"55,556 Shares",333,333,(9)(13),
437,"Partner Therapeutics, Inc",Warrants,N/A,N/A,"33,333 Shares",135,88,(9)(13),
438,PHS,,,,,,,,
439,"PHS Buyer, Inc.",First Lien Secured Debt,"6.70% (3M L+525, 1.00% Floor)",01/31/25,12870,12636,12548,(9),
440,"PHS Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,01/31/25,2000,(36),(50),(8)(9)(21)(23),
441,ProPharma,,,,,,,,
442,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"6.74% (1M L+575, 0.50% Floor)",07/12/23,6357,7196,6835,,
443,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"6.74% (1M L+575, 0.50% Floor)",07/12/23,4220,5490,5128,,
444,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"6.74% (1M L+575, 0.50% Floor)",07/12/23,11358,11276,11132,,
445,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Revolver,"7.20% (1M L+575, 0.50% Floor)",07/12/23,1032,1025,1012,(23),
446,"PTC Therapeutics, Inc",,,,,,,,
447,"PTC Therapeutics, Inc",First Lien Secured Debt,"7.73% (1M L+615, 1.00% Floor)",05/01/21,7389,7379,7463,(9)(17),
448,Radius Health,,,,,,,,
449,"Radius Health, Inc.",First Lien Secured Debt,"7.75% (1M L+575, 2.00% Floor)",06/01/24,3000,2993,2993,(9)(17),
450,"Radius Health, Inc.",First Lien Secured Debt - Unfunded Revolver,0.00% Unfunded,06/01/24,2000,(5),(5),(8)(9)(17)(21)(23),
451,"Radius Health, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,06/01/24,13500,-,(33),(8)(9)(17)(21)(23),
452,RHA Health Services,,,,,,,,
453,"Pace Health Companies, LLC",First Lien Secured Debt,"5.95% (3M L+450, 1.00% Floor)",08/02/24,547,538,525,(9),
454,"Pace Health Companies, LLC",First Lien Secured Debt - Revolver,"5.50% (1M L+450, 1.00% Floor)",08/02/24,433,424,415,(9)(23),
455,"Pace Health Companies, LLC",First Lien Secured Debt - Letter of Credit,4.50%,12/10/20,68,-,(3),(8)(9)(23),
456,"Pace Health Companies, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,08/02/24,3950,(35),(163),(8)(9)(21)(23),
457,Rigel Pharmaceuticals,,,,,,,,
458,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"7.23% (1M L+565, 1.50% Floor)",09/01/24,3000,3001,2959,(9),
459,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,09/01/24,3000,-,(41),(8)(9)(21)(23),
460,"RiteDose Holdings I, Inc.",,,,,,,,
461,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"8.41% (3M L+650, 1.00% Floor)",09/13/23,14662,14387,14114,(9),
462,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/13/22,2000,(32),(57),(8)(9)(21)(23),
463,"Teladoc, Inc.",,,,,,,,
464,"Teladoc, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,07/14/20,1306,(6),-,(17)(21)(23),
465,"Teladoc, Inc.",First Lien Secured Debt - Letters of Credit,7.25%,05/11/20 - 07/14/20,360,-,-,(17)(23),
466,"Wright Medical Group, Inc.",,,,,,,,
467,"Wright Medical Group, Inc.",First Lien Secured Debt,"9.43% (1M L+785, 1.00% Floor)",12/23/21,6667,6603,6733,(9)(17),
468,"Wright Medical Group, Inc.",First Lien Secured Debt - Revolver,"5.83% (1M L+425, 0.75% Floor)",12/23/21,7666,7666,7724,(9)(17)(23),
469,High Tech Industries,,,,,,,,
470,Acronis AG,,,,,,,,
471,Acronis AG,First Lien Secured Debt,"7.43% (1M L+585, 1.50% Floor)",12/18/24,21000,20901,20217,(9)(17),
472,American Megatrends,,,,,,,,
473,AMI US Holdings Inc.,First Lien Secured Debt,"6.83% (1M L+525, 1.00% Floor)",04/01/25,21872,21507,21216,(9),
474,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,6.25% (1M L+525),04/01/24,1395,1395,1351,(9)(23),
475,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,6.32% (6M L+525),04/01/24,698,698,675,(9)(23),
476,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,6.83% (1M L+525),04/01/24,581,581,563,(9)(23),
477,AMI US Holdings Inc.,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/01/24,233,(46),(7),(8)(9)(21)(23),
478,"Calero Holdings, Inc.",,,,,,,,
479,"Telesoft Holdings, LLC",First Lien Secured Debt,"7.20% (3M L+575, 1.00% Floor)",12/16/25,22727,22240,21723,,
480,"Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,"6.75% (1M L+575, 1.00% Floor)",12/16/25,1515,1515,1448,(23),
481,"Telesoft Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/16/25,758,(49),(33),(8)(21)(23),
482,ChargePoint,,,,,,,,
483,"ChargePoint, Inc.",First Lien Secured Debt,"8.13% (1M L+655, 1.25% Floor)",06/01/23,10500,10432,10321,(9),
484,ChyronHego Corporation,,,,,,,,
485,ChyronHego Corporation,First Lien Secured Debt,7.43% (P+468),3/9/20,3725,3725,3650,(27),
486,ChyronHego Corporation,First Lien Secured Debt,7.43% (P+468),3/9/20,34579,34382,29738,(18)(27),
487,ChyronHego Corporation,First Lien Secured Debt,"5.54% (1M L+390, 1.00% Floor)",3/9/20,34753,30630,31625,(27),
488,ChyronHego Corporation,First Lien Secured Debt - Revolver,"5.54% (1M L+390, 1.00% Floor)",3/9/20,5050,5050,4848,(23)(27),
489,ChyronHego Corporation,First Lien Secured Debt - Unfunded Revolver,0.375% Unfunded,3/9/20,700,(678),(28),(8)(21)(23)(27),
490,Digital Reasoning,,,,,,,,
491,"Digital Reasoning Systems, Inc.",First Lien Secured Debt,"8.25% (1M L+625, 2.00% Floor)",08/01/24,3750,3721,3630,(9),
492,"Digital Reasoning Systems, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,08/01/24,1250,(11),(40),(8)(9)(21)(23),
493,"Digital Reasoning Systems, Inc.",Warrants,N/A,N/A,"48,596 Shares",-,48,(9)(13),
494,FiscalNote,,,,,,,,
