,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
250,,,First Lien Secured Debt - Revolver,,"L+700, 1.00 Floor",,05/27/26,,2671,,,1355,,,,1354,,,(9)(21)(23)  (28),,,,,
251,,,First Lien Secured Debt - Revolver,,"P+600, 1.00 Floor",,05/27/26,,411,,407,,,,407,,,(9)(21)(23)  (34),,,,,,
252,,,,,,,,,,,12267,,,,12262,,,,,,,,,
253,"Pinstripe Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
254,"Pinstripe Holdings, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,01/17/25,,6791,,,6714,,,,6780,,,(28),,,,,
255,The Club Company,,,,,,,,,,,,,,,,,,,,,,,
256,Eldrickco Limited,,First Lien Secured Debt,,"GBPL+625, 0.50 Floor",,11/21/25,,£,9393,,,11936,,,,12202,,,(9)(17)(32),,,,
257,,,First Lien Secured Debt,,"GBPL+625, 0.50 Floor",,11/21/25,,£,5690,,,2064,,,,2133,,,(9)(17)(23)  (32),,,,
258,,,First Lien Secured Debt - Revolver,,"GBPL+625, 0.50 Floor",,05/21/25,,£,356,,,411,,,,462,,,(9)(17)(23)  (32),,,,
259,,,,,,,,,,,14411,,,,14797,,,,,,,,,
260,US Auto,,,,,,,,,,,,,,,,,,,,,,,
261,"U.S. Auto Finance, Inc.",,First Lien Secured Debt,,"L+525, 0.00 Floor",,04/17/24,,20000,,,4623,,,,4558,,,(9)(21)(23)  (28),,,,,
262,,,First Lien Secured Debt - Revolver,,"L+600, 0.00 Floor",,04/17/24,,13333,,,4515,,,,4507,,,(9)(21)(23)  (28),,,,,
263,,,,,,,,,,,9138,,,,9065,,,,,,,,,
264,,,,,Total Consumer Services,,,150909,,,,,151177,,,,,,,,,,,
265,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,,,,,,,,,,,,,
266,Celink,,,,,,,,,,,,,,,,,,,,,,,
267,Compu-Link Corporation,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,06/11/24,,,2273,,,,(28),,,,,(16),,,(8)(9)(21)  (23),,
268,"Peer Advisors, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,06/11/24,,17670,,,17451,,,,17543,,,(9)(26),,,,,
269,,,,,,,,,,,17423,,,,17527,,,,,,,,,
270,"Flock Financial, LLC",,,,,,,,,,,,,,,,,,,,,,,
271,"Flock SPV I, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,12/31/22,,14667,,,11991,,,,12000,,,(9)(17)(21)  (23)(26),,,,,
272,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,12/31/22,,5333,,,(36),,,,0,,,(9)(17)(21)  (23),,,,,
273,,,,,,,,,,,11955,,,,12000,,,,,,,,,
274,Golden Bear,,,,,,,,,,,,,,,,,,,,,,,
275,"Golden Bear 2016-R, LLC (4)",,Structured Products and Other - Membership Interests,,,,09/20/42,,,,16837,,,,10795,,,(3)(17),,,,,,
276,"Purchasing Power, LLC",,,,,,,,,,,,,,,,,,,,,,,
277,"Purchasing Power Funding I, LLC",,First Lien Secured Debt - Revolver,,"L+650, 0.00 Floor",,01/24/24,,9113,,,0,,,,0,,,(9)(21)(23),,,,,
278,Spectrum Automotive,,,,,,,,,,,,,,,,,,,,,,,
279,CC SAG Holdings Corp.,,First Lien Secured Debt,,"L+575, 0.75 Floor",,06/29/28,,11405,,,11236,,,,11234,,,(9)(28),,,,,
280,,,First Lien Secured Debt,,"L+575, 0.75 Floor",,06/29/28,,3147,,,(22),,,,(47),,,(8)(9)(21)  (23),,,,,
281,,,First Lien Secured Debt - Revolver,,"L+575, 0.75 Floor",,06/29/27,,420,,,(6),,,,(6),,,(8)(9)(21)  (23),,,,,
282,,,,,,,,,,,11208,,,,11181,,,,,,,,,
283,"Ten-X, LLC",,,,,,,,,,,,,,,,,,,,,,,
284,"Ten-X, LLC",,First Lien Secured Debt - Revolver,,"L+325, 0.00 Floor",,09/29/22,,4680,,,4596,,,,4526,,,(23)(26),,,,,
285,,,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",,,62019,,,,,56029,,,,,,,,,,,,,
286,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
287,Education,,,,,,,,,,,,,,,,,,,,,,,
288,NFA Group,,,,,,,,,,,,,,,,,,,,,,,
289,SSCP Spring Bidco Limited,,First Lien Secured Debt,,"GBPL+625, 0.00 Floor",,07/30/25,,£,30000,,,,36255,,,,,40223,,,(9)(17)(32),,
290,,,,,Total Education,,,36255,,,,,40223,,,,,,,,,,,
291,Energy – Electricity,,,,,,,,,,,,,,,,,,,,,,,
292,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,,,,,,,,,,,,,,,,
293,"AIC SPV Holdings II, LLC (4)",,Preferred Equity - Preferred Stock,,,,,,"534,375 Shares",,,534,,,,,439,,,(15)(17)(25),,,,
294,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",,Preferred Equity - Series B Preferred Stock,,,,,,"1,505,868 Shares",,8343,,,,0,,,(13)(25),,,,,,
295,,,Preferred Equity - Series D Preferred Stock,,,,,,"436,689 Shares",,5568,,,,0,,,(13)(25),,,,,,
296,,,Preferred Equity - Series E Preferred Stock,,,,,,"441,576 Shares",,1902,,,,4994,,,(13)(17)  (25),,,,,,
297,Renew JV LLC (4),,Common Equity - Membership Interests,,,,,,"548,175 Shares",,548,,,,629,,,(13)(17)  (25),,,,,,
298,,,,,,,,,,,16895,,,,6062,,,,,,,,,
299,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,,,,,,,,,,,,,,,,
300,Solarplicity UK Holdings Limited,,First Lien Secured Debt,,4.00,,03/08/23,,£,5562,,,7357,,,,2167,,,(14)(17),,,,
301,,,Preferred Equity - Preferred Stock,,,,,,"4,286 Shares",,5623,,,,0,,,(2)(13)(17),,,,,,
302,,,Common Equity - Ordinary Shares,,,,,,"2,825 Shares",,4,,,,0,,,(2)(13)(17),,,,,,
303,,,,,,,,,,,12984,,,,2167,,,,,,,,,
304,,,,,Total Energy – Electricity,,,29879,,,,,8229,,,,,,,,,,,
305,Energy – Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,
306,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,,,,,,,,,,,,,,,,
307,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",,Second Lien Secured Debt,,10.00 PIK,,03/31/23,,,15000,,,,15000,,,,,4922,,,(14),,
308,,,Common Equity - Common Stock,,,,,,"10,000,000 Shares",,30078,,,,0,,,(13)(25),,,,,,
309,,,,,,,,,,,45078,,,,4922,,,,,,,,,
310,Pelican,,,,,,,,,,,,,,,,,,,,,,,
311,"Pelican Energy, LLC (4)",,Common Equity - Membership Interests,,,,,,"1,444 Shares",,16764,,,,2170,,,(13)(16)  (17)(25),,,,,,
312,Spotted Hawk,,,,,,,,,,,,,,,,,,,,,,,
313,"SHD Oil & Gas, LLC (5)",,First Lien Secured Debt - Tranche C Note,,12.00,,06/30/22,,24728,,,24728,,,,25470,,,,,,,,
314,,,Common Equity - Series C Units,,,,,,"50,952,525 Shares",,44065,,,,6740,,,(13)(16) (25),,,,,,
315,,,Common Equity - Series A Units,,,,,,"7,600,000 Shares",,1411,,,,0,,,(13)(16) (25),,,,,,
316,,,,,,,,,,,70204,,,,32210,,,,,,,,,
317,,,,,Total Energy – Oil & Gas,,,132046,,,,,39302,,,,,,,,,,,
318,Environmental Industries,,,,,,,,,,,,,,,,,,,,,,,
319,Ortega National Parks,,,,,,,,,,,,,,,,,,,,,,,
320,"Ortega National Parks, LLC",,First Lien Secured Debt,,"L+525, 1.00 Floor",,10/31/25,,,8994,,,,8875,,,,,8725,,,(9)(29),,
321,,,First Lien Secured Debt,,"L+525, 1.00 Floor",,10/31/25,,6596,,,340,,,,197,,,(9)(23)(29),,,,,
322,,,First Lien Secured Debt - Revolver,,"L+525, 1.00 Floor",,10/31/25,,1366,,,(29),,,,(41),,,(8)(9)(21)  (23),,,,,
323,,,,,Total Environmental Industries,,,9186,,,,,8881,,,,,,,,,,,
324,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
325,Healthcare & Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
326,83bar,,,,,,,,,,,,,,,,,,,,,,,
327,"83Bar, Inc.",,First Lien Secured Debt,,"L+575, 1.50 Floor",,07/02/26,,,5000,,,,4976,,,,,4975,,,(9)(26),,
328,Akoya,,,,,,,,,,,,,,,,,,,,,,,
329,"Akoya Biosciences, Inc.",,First Lien Secured Debt,,"L+635, 1.50 Floor",,10/27/25,,9750,,,9771,,,,9750,,,(9)(26),,,,,
330,,,First Lien Secured Debt,,"L+635, 1.50 Floor",,10/27/25,,1500,,,(7),,,,0,,,(9)(23),,,,,
331,,,,,,,,,,,9764,,,,9750,,,,,,,,,
332,AmeriVet,,,,,,,,,,,,,,,,,,,,,,,
333,"Amerivet Partners Management, Inc.",,First Lien Secured Debt,,"L+475, 1.00 Floor",,06/05/24,,25580,,,25284,,,,25037,,,(9)(29),,,,,
334,,,First Lien Secured Debt,,"L+475, 1.00 Floor",,06/05/24,,8116,,,7957,,,,7944,,,(9)(26)(27)  (28)(29),,,,,
335,,,First Lien Secured Debt - Revolver,,"L+475, 1.00 Floor",,06/05/24,,806,,,(9),,,,(17),,,(8)(9)(21)  (23),,,,,
336,AmeriVet Partners Parent LP,,Common Equity - Class D Partnership Units,,,,,,13 Shares,,125,,,,234,,,(9)(13),,,,,,
337,,,,,,,,,,,33357,,,,33198,,,,,,,,,
338,Analogic,,,,,,,,,,,,,,,,,,,,,,,
339,Analogic Corporation,,First Lien Secured Debt,,"L+525, 1.00 Floor",,06/22/24,,17941,,,17735,,,,17672,,,(9)(26),,,,,
340,,,First Lien Secured Debt - Revolver,,"L+525, 1.00 Floor",,06/22/23,,1826,,,(16),,,,(27),,,(8)(9)(21)  (23),,,,,
341,,,,,,,,,,,17719,,,,17645,,,,,,,,,
342,BK Medical,,,,,,,,,,,,,,,,,,,,,,,
343,"BK Medical Holding Company, Inc.",,First Lien Secured Debt,,"L+525, 1.00 Floor",,06/22/24,,7195,,,7150,,,,7195,,,(9)(26),,,,,
344,,,First Lien Secured Debt - Revolver,,"L+525, 1.00 Floor",,06/22/24,,783,,,(4),,,,0,,,(9)(21)(23),,,,,
345,,,,,,,,,,,7146,,,,7195,,,,,,,,,
346,CARE Fertility,,,,,,,,,,,,,,,,,,,,,,,
347,Royton Bidco Limited,,First Lien Secured Debt,,"GBPL+625, 0.50 Floor",,05/09/25,,£,15354,,,19651,,,,20529,,,(9)(17)(31),,,,
348,,,First Lien Secured Debt,,"GBPL+625, 0.50 Floor",,05/09/25,,£,4412,,,2655,,,,2847,,,(9)(17)(21)  (23)(31),,,,
349,,,,,,,,,,,22306,,,,23376,,,,,,,,,
350,Cerus,,,,,,,,,,,,,,,,,,,,,,,
351,Cerus Corporation,,First Lien Secured Debt,,"L+545, 1.80 Floor",,03/01/24,,16500,,,16457,,,,16830,,,(9)(17)(26),,,,,
352,,,First Lien Secured Debt,,"L+545, 1.80 Floor",,03/01/24,,4500,,,(11),,,,0,,,(9)(17)(23),,,,,
353,,,First Lien Secured Debt - Revolver,,"L+375, 1.80 Floor",,03/01/24,,1000,,,181,,,,183,,,(9)(17)(21)  (23)(26),,,,,
354,,,,,,,,,,,16627,,,,17013,,,,,,,,,
355,Dohmen Life Science Services,,,,,,,,,,,,,,,,,,,,,,,
356,"LSCS Holdings, Inc",,Second Lien Secured Debt,,"L+825, 0.00 Floor",,03/16/26,,19818,,,19556,,,,19654,,,(29),,,,,
357,Eating Recovery Center,,,,,,,,,,,,,,,,,,,,,,,
358,"ERC Finance, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,04/22/24,,25871,,,25433,,,,25418,,,(9)(28),,,,,
359,,,First Lien Secured Debt,,"L+600, 1.00 Floor",,04/22/24,,2333,,,(7),,,,(41),,,(8)(9)(21)  (23),,,,,
360,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,04/22/24,,1667,,,249,,,,249,,,(9)(20)(21)  (23)(28),,,,,
361,,,,,,,,,,,25675,,,,25626,,,,,,,,,
362,Emmes Corporation,,,,,,,,,,,,,,,,,,,,,,,
363,"Emmes Blocker, Inc.",,Common Equity - Common Stock,,,,,,306 Shares,,306,,,,742,,,(9)(13),,,,,,
364,"The Emmes Company, LLC",,First Lien Secured Debt,,"L+500, 1.00 Floor",,03/03/25,,15967,,,15809,,,,15647,,,(9)(29),,,,,
365,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,03/03/25,,2449,,,(21),,,,(49),,,(8)(9)(21)  (23),,,,,
366,,,,,,,,,,,16094,,,,16340,,,,,,,,,
367,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
368,EmpiRx,,,,,,,,,,,,,,,,,,,,,,,
369,EmpiRx Health LLC,,First Lien Secured Debt,,"L+550, 1.00 Floor",,08/05/27,,9091,,,8912,,,,9000,,,(9)(28),,,,,
370,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,08/05/27,,909,,,(18),,,,(9),,,(8)(9)(21)  (23),,,,,
371,,,,,,,,,,,8894,,,,8991,,,,,,,,,
372,"Genesis Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,,
373,"Genesis Healthcare, Inc.",,First Lien Secured Debt,,"L+1100, 1.00 Floor",,03/06/23,,6087,,,0,,,,(49),,,(8)(9)(21)  (23),,,,,
374,,,First Lien Secured Debt - Revolver,,"L+600, 0.50 Floor",,03/06/23,,85870,,,(212),,,,(756),,,(8)(9)(21)  (23),,,,,
375,,,,,,,,,,,(212),,,,(805),,,,,,,,,
376,Gossamer,,,,,,,,,,,,,,,,,,,,,,,
377,"GB001, Inc.",,First Lien Secured Debt,,"L+700, 2.00 Floor",,01/01/25,,6000,,,6002,,,,6060,,,(9)(17)(26),,,,,
378,,,First Lien Secured Debt,,"L+700, 2.00 Floor",,01/01/25,,24000,,,(139),,,,0,,,(9)(17)(23),,,,,
379,,,,,,,,,,,5863,,,,6060,,,,,,,,,
380,Health & Safety Institute,,,,,,,,,,,,,,,,,,,,,,,
381,"HSI HALO Acquisition, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,08/31/26,,8935,,,8849,,,,8803,,,(9)(28),,,,,
382,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,09/01/25,,813,,,130,,,,127,,,(9)(21)(23)  (26),,,,,
383,,,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,533,,,(9)(13),,,,,,
384,,,,,,,,,,,9479,,,,9463,,,,,,,,,
385,IMA Group,,,,,,,,,,,,,,,,,,,,,,,
386,"IMA Group Management Company, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,05/30/24,,6445,,,6392,,,,6382,,,(28),,,,,
387,,,First Lien Secured Debt,,"L+550, 1.00 Floor",,05/30/24,,6275,,,474,,,,523,,,(21)(23)  (28),,,,,
388,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,05/30/24,,289,,,259,,,,257,,,(21)(23)  (28),,,,,
389,,,,,,,,,,,7125,,,,7162,,,,,,,,,
390,Kindeva,,,,,,,,,,,,,,,,,,,,,,,
391,Kindeva Drug Delivery L.P.,,First Lien Secured Debt,,"L+600, 1.00 Floor",,05/01/26,,9458,,,9281,,,,9324,,,(9)(28),,,,,
392,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,05/01/25,,167,,,70,,,,70,,,(9)(21)(23)  (26),,,,,
393,,,,,,,,,,,9351,,,,9394,,,,,,,,,
394,KureSmart,,,,,,,,,,,,,,,,,,,,,,,
395,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",,Common Equity - Common Stock,,,,,,133 Shares,,133,,,,211,,,(9)(13),,,,,,
396,"Kure Pain Holdings, Inc.",,First Lien Secured Debt,,"L+550, 1.00 Floor",,08/27/24,,21769,,,21575,,,,21504,,,(9)(26),,,,,
397,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,08/27/24,,2654,,,(28),,,,(34),,,(8)(9)(21)  (23),,,,,
398,,,,,,,,,,,21680,,,,21681,,,,,,,,,
399,Mannkind Corporation,,,,,,,,,,,,,,,,,,,,,,,
400,Mannkind Corporation,,First Lien Secured Debt,,"L+675, 1.00 Floor",,08/01/25,,13867,,,13782,,,,14091,,,(9)(26),,,,,
401,,,First Lien Secured Debt,,"L+675, 1.00 Floor",,08/01/25,,30000,,,(25),,,,0,,,(9)(23),,,,,
402,,,Warrants,,,,,,"444,936 Shares",,76,,,,1653,,,(9)(13),,,,,,
403,,,,,,,,,,,13833,,,,15744,,,,,,,,,
404,"Maxor National Pharmacy Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
405,"Maxor National Pharmacy Services, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,11/22/23,,22438,,,22235,,,,22438,,,(9)(28),,,,,
406,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,11/22/22,,1558,,,(9),,,,0,,,(9)(21)(23),,,,,
407,,,,,,,,,,,22226,,,,22438,,,,,,,,,
408,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
409,Medical Guardian,,,,,,,,,,,,,,,,,,,,,,,
410,"Medical Guardian, LLC",,First Lien Secured Debt,,"L+750, 1.00 Floor",,12/31/24,,28400,,,28023,,,,28349,,,(9)(26),,,,,
411,,,First Lien Secured Debt,,"L+800, 1.00 Floor",,12/31/24,,5714,,,(107),,,,(10),,,(8)(9)(21)  (23),,,,,
412,,,First Lien Secured Debt - Revolver,,"L+825, 1.00 Floor",,12/31/24,,5714,,,(74),,,,(10),,,(8)(9)(21)  (23),,,,,
413,,,,,,,,,,,27842,,,,28329,,,,,,,,,
414,Midwest Vision,,,,,,,,,,,,,,,,,,,,,,,
415,"Midwest Vision Partners Management, LLC",,First Lien Secured Debt,,"L+625, 1.00 Floor",,01/12/27,,5676,,,5575,,,,5619,,,(9)(28),,,,,
416,,,First Lien Secured Debt,,"L+625, 1.00 Floor",,01/12/27,,3663,,,3423,,,,3452,,,(9)(23)(28),,,,,
417,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,01/12/27,,612,,,(11),,,,(6),,,(8)(9)(21)  (23),,,,,
418,,,,,,,,,,,8987,,,,9065,,,,,,,,,
419,Orchard,,,,,,,,,,,,,,,,,,,,,,,
420,Orchard Therapeutics PLC,,First Lien Secured Debt,,"L+595, 1.00 Floor",,05/28/26,,11000,,,10961,,,,11005,,,(9)(17)(26),,,,,
421,,,First Lien Secured Debt,,"L+595, 1.00 Floor",,05/28/26,,22333,,,(71),,,,0,,,(9)(17)(23),,,,,
422,,,,,,,,,,,10890,,,,11005,,,,,,,,,
423,Ovation Fertility,,,,,,,,,,,,,,,,,,,,,,,
424,"FPG Services, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,06/13/25,,13831,,,13631,,,,13796,,,(9)(28),,,,,
425,,,First Lien Secured Debt,,"L+550, 1.00 Floor",,06/13/25,,5274,,,530,,,,555,,,(9)(21)(23)  (28),,,,,
426,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,06/13/24,,2105,,,(23),,,,(5),,,(8)(9)(21)  (23),,,,,
427,,,,,,,,,,,14138,,,,14346,,,,,,,,,
428,Paragon 28,,,,,,,,,,,,,,,,,,,,,,,
429,"Paragon 28, Inc.",,First Lien Secured Debt,,"L+600, 1.00 Floor",,05/01/26,,10000,,,2490,,,,2450,,,(9)(23)(26),,,,,
430,,,First Lien Secured Debt - Revolver,,"L+300, 1.00 Floor",,05/01/26,,2000,,,1598,,,,1597,,,(9)(21)(23)  (26),,,,,
431,,,,,,,,,,,4088,,,,4047,,,,,,,,,
432,"Partner Therapeutics, Inc",,,,,,,,,,,,,,,,,,,,,,,
433,"Partner Therapeutics, Inc",,First Lien Secured Debt,,"L+665, 1.00 Floor",,01/01/23,,10000,,,9956,,,,9875,,,(9)(26),,,,,
434,,,First Lien Secured Debt - Revolver,,"L+375, 1.00 Floor",,04/01/26,,1000,,,177,,,,177,,,(9)(21)(23)  (26),,,,,
435,,,Preferred Equity - Preferred Equity,,,,,,"55,556 Shares",,333,,,,348,,,(9)(13),,,,,,
436,,,Warrants,,,,,,"33,333 Shares",,135,,,,103,,,(9)(13),,,,,,
437,,,,,,,,,,,10601,,,,10503,,,,,,,,,
438,PHS,,,,,,,,,,,,,,,,,,,,,,,
439,"PHS Buyer, Inc.",,First Lien Secured Debt,,"L+525, 1.00 Floor",,01/31/25,,10203,,,10073,,,,9948,,,(9)(28),,,,,
440,,,First Lien Secured Debt - Revolver,,"L+525, 1.00 Floor",,01/31/25,,2000,,,(30),,,,(50),,,(8)(9)(21)  (23),,,,,
441,,,,,,,,,,,10043,,,,9898,,,,,,,,,
442,Radius Health,,,,,,,,,,,,,,,,,,,,,,,
443,"Radius Health, Inc.",,First Lien Secured Debt,,"L+575, 2.00 Floor",,06/01/24,,29000,,,28682,,,,28739,,,(9)(17)(26),,,,,
444,,,First Lien Secured Debt,,"L+575, 2.00 Floor",,06/01/24,,4833,,,0,,,,(44),,,(8)(9)(17)  (23),,,,,
445,,,First Lien Secured Debt - Revolver,,"L+350, 2.00 Floor",,06/01/24,,1000,,,(2),,,,(1),,,(8)(9)(17)  (21)(23),,,,,
446,,,,,,,,,,,28680,,,,28694,,,,,,,,,
447,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
448,RHA Health Services,,,,,,,,,,,,,,,,,,,,,,,
449,"Pace Health Companies, LLC",,First Lien Secured Debt,,"L+450, 1.00 Floor",,08/02/24,,489,,,484,,,,489,,,(9)(28),,,,,
450,,,First Lien Secured Debt,,"L+450, 1.00 Floor",,08/02/24,,3982,,,3357,,,,3401,,,(9)(23)(28),,,,,
451,,,First Lien Secured Debt - Revolver,,"L+450, 1.00 Floor",,08/02/24,,500,,,3,,,,(1),,,(8)(9)(20)  (21)(23),,,,,
452,,,,,,,,,,,3844,,,,3889,,,,,,,,,
453,Rigel Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
454,"Rigel Pharmaceuticals, Inc.",,First Lien Secured Debt,,"L+565, 1.50 Floor",,09/01/24,,6000,,,6017,,,,6058,,,(9)(26),,,,,
455,"RiteDose Holdings I, Inc.",,,,,,,,,,,,,,,,,,,,,,,
456,"RiteDose Holdings I, Inc.",,First Lien Secured Debt,,"L+650, 1.00 Floor",,09/13/23,,12627,,,12491,,,,12627,,,(9)(28),,,,,
457,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,09/13/23,,2000,,,(21),,,,0,,,(9)(21)(23),,,,,
458,,,,,,,,,,,12470,,,,12627,,,,,,,,,
459,Unchained Labs,,,,,,,,,,,,,,,,,,,,,,,
460,"Unchained Labs, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,08/09/27,,1931,,,1893,,,,1911,,,(9)(26),,,,,
461,,,First Lien Secured Debt,,"L+550, 1.00 Floor",,08/09/27,,4839,,,(46),,,,(48),,,(8)(9)(21) (23),,,,,
462,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,08/09/27,,726,,,(14),,,,(7),,,(8)(9)(21)  (23),,,,,
463,,,,,,,,,,,1833,,,,1856,,,,,,,,,
464,,,,,Total Healthcare & Pharmaceuticals,,,410892,,,,,415217,,,,,,,,,,,
465,High Tech Industries,,,,,,,,,,,,,,,,,,,,,,,
466,Acronis AG,,,,,,,,,,,,,,,,,,,,,,,
467,ACRONIS AG,,First Lien Secured Debt,,"L+585, 1.50 Floor",,12/18/24,,,21000,,,,20928,,,,,21000,,,(9)(17)(26),,
468,American Megatrends,,,,,,,,,,,,,,,,,,,,,,,
469,AMI US Holdings Inc.,,First Lien Secured Debt,,"L+550, 1.00 Floor",,04/01/25,,21541,,,21285,,,,21541,,,(9)(26),,,,,
470,,,First Lien Secured Debt - Revolver,,"L+550, 0.00 Floor",,04/01/24,,2907,,,1134,,,,1163,,,(9)(21)(23)  (26),,,,,
471,,,,,,,,,,,22419,,,,22704,,,,,,,,,
472,"Calero Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
473,"Telesoft Holdings, LLC",,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/16/25,,22386,,,22022,,,,22203,,,(28),,,,,
474,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/16/25,,2273,,,(36),,,,(19),,,(8)(21)(23),,,,,
475,,,,,,,,,,,21986,,,,22184,,,,,,,,,
476,ChyronHego Corporation,,,,,,,,,,,,,,,,,,,,,,,
477,ChyronHego Corporation (5),,First Lien Secured Debt,,"L+350 Cash plus 1.50 PIK, 1.00 Floor",,12/31/22,,84634,,,82790,,,,82941,,,(28),,,,,
478,,,First Lien Secured Debt - Revolver,,"L+500, 1.00 Floor",,12/31/22,,6000,,,5956,,,,5836,,,(21)(23)  (28),,,,,
479,,,Preferred Equity - Preferred Equity,,,,,,"7,800 Shares",,6000,,,,6464,,,(13)(25),,,,,,
480,,,,,,,,,,,94746,,,,95241,,,,,,,,,
481,Dairy.com,,,,,,,,,,,,,,,,,,,,,,,
482,Momentx Corporation,,First Lien Secured Debt,,"L+550, 1.00 Floor",,06/24/27,,13709,,,13442,,,,13454,,,(9)(28),,,,,
483,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,06/24/27,,1257,,,(24),,,,(23),,,(8)(9)(21)  (23),,,,,
484,,,,,,,,,,,13418,,,,13431,,,,,,,,,
485,Digital.ai,,,,,,,,,,,,,,,,,,,,,,,
486,"Digital.ai Software Holdings, Inc.",,First Lien Secured Debt,,"L+700, 1.00 Floor",,02/10/27,,22468,,,21862,,,,22151,,,(9)(28),,,,,
487,,,First Lien Secured Debt - Revolver,,"L+700, 1.00 Floor",,02/10/27,,2419,,,338,,,,369,,,(9)(21)(23)  (28),,,,,
488,,,,,,,,,,,22200,,,,22520,,,,,,,,,
489,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
490,GoHealth,,,,,,,,,,,,,,,,,,,,,,,
491,"Norvax, LLC",,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,09/13/24,,3182,,,351,,,,398,,,(9)(21)(23)  (28),,,,,
492,"International Cruise & Excursion Gallery, Inc.",,,,,,,,,,,,,,,,,,,,,,,
493,"International Cruise & Excursion Gallery, Inc.",,First Lien Secured Debt,,"L+525, 1.00 Floor",,06/06/25,,14513,,,14357,,,,13611,,,(28),,,,,
494,Magnitude Software,,,,,,,,,,,,,,,,,,,,,,,
495,New Amsterdam Software BidCo LLC,,First Lien Secured Debt,,"L+475, 1.00 Floor",,05/01/26,,6761,,,6671,,,,6693,,,(9)(28),,,,,
496,,,First Lien Secured Debt,,"E+475, 1.00 Floor",,05/01/26,,€,727,,,804,,,,833,,,(9)(35),,,,
497,,,,,,,,,,,7475,,,,7526,,,,,,,,,
498,Modern Campus,,,,,,,,,,,,,,,,,,,,,,,
499,"Destiny Solutions U.S., Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,06/08/26,,15733,,,15391,,,,15308,,,(26)(28),,,,,
