,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
255,Altasciences,"TherapeuticsMD, Inc.",First Lien Secured Debt,"10.27 (1M L+775, 1.50 Floor)",05/01/23,22500,22402,22275,(9)(17),
256,Altasciences,"TherapeuticsMD, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/01/23,37500,(332,(375,(8)(9)(17)(21)(23),
258,Altasciences,"Wright Medical Group, Inc.",First Lien Secured Debt,"10.37 (1M L+785, 1.00 Floor)",12/23/21,6667,6557,6533,(9)(17),
259,Altasciences,"Wright Medical Group, Inc.",First Lien Secured Debt - Revolver,"6.77 (1M L+425, 0.75 Floor)",12/23/21,7807,7807,7807,(9)(17)(23),
260,Altasciences,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/21,42193,(298,0,(9)(17)(21)(23),
261,Altasciences,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,12/23/21,6667,(109,(133,(8)(9)(17)(21)(23),
265,High Tech Industries,"ChargePoint, Inc.",First Lien Secured Debt,"9.07 (1M L+655, 1.25 Floor)",06/01/23,10500,10405,10381,(9),
266,High Tech Industries,"ChargePoint, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,06/01/23,3000,(27,0,(9)(21)(23),
268,High Tech Industries,ChyronHego Corporation,First Lien Secured Debt,"7.43 (3M L+643, 1.00 Floor)",03/09/20,34812,34624,32723,(18),
269,High Tech Industries,"DigiCert Holdings, Inc.",Second Lien Secured Debt,"10.52 (1M L+800, 1.00 Floor)",10/31/25,12157,12105,11823,(10),
270,High Tech Industries,"FiscalNote, Inc.",First Lien Secured Debt,"10.52 (1M L+800, 1.00 Floor)",08/21/23,28125,27407,27352,(9),
271,High Tech Industries,"FiscalNote, Inc.",First Lien Secured Debt - Revolver,"10.52 (1M L+800, 1.00 Floor)",08/21/23,1313,1313,1276,(9)(23),
272,High Tech Industries,"FiscalNote, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/21/23,1313,(67,(36,(8)(9)(21)(23),
273,High Tech Industries,"FiscalNote, Inc.",Preferred Equity - Series F Preferred Stock,N/A,N/A,"259,654 Shares",1500,1500,(9),
275,High Tech Industries,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"7.77 (1M L+525, 1.00 Floor)",06/06/25,14925,14649,14776,,
277,LabVantage Solutions,LabVantage Solutions Inc.,First Lien Secured Debt,"9.80 (1M L+750, 1.00 Floor)",12/29/20,12234,12073,12111,,
278,LabVantage Solutions,LabVantage Solutions Limited,First Lien Secured Debt,"8.50 (1M E+750, 1.00 Floor)",12/29/20,12024,12770,13607,(17),
279,LabVantage Solutions,LabVantage Solutions Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/20,3435,(43,(39,(8)(17)(21)(23),
281,LabVantage Solutions,Magnate Holding Corp.,First Lien Secured Debt,"8.78 (3M L+600, 1.00 Floor)",12/16/24,16670,16422,16420,(9)(17),
282,LabVantage Solutions,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.78 (3M L+500, 1.00 Floor)",12/14/23,1358,1358,1338,(9)(17)(23),
283,LabVantage Solutions,Magnate Holding Corp.,First Lien Secured Debt - Unfunded Revolver,1.75 Unfunded,12/14/23,1972,(49,(30,(8)(9)(17)(21)(23),
285,LabVantage Solutions,"Omnitracs, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/23/23,3750,(285,(338,(8)(21)(23),
286,LabVantage Solutions,Telestream Holdings Corporation,First Lien Secured Debt,"7.61 (3M L+645, 1.00 Floor)",03/24/22,36073,35828,35171,(18),
287,LabVantage Solutions,Tibco Software Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/05/19,6000,(11,(840,(8)(21)(23),
288,LabVantage Solutions,"ZPower, LLC",First Lien Secured Debt,"10.27 (1M L+775, 1.00 Floor)",07/01/22,6667,6685,6636,(9),
289,LabVantage Solutions,"ZPower, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,07/01/22,1667,(7,(8,(8)(9)(21)(23),
290,LabVantage Solutions,"ZPower, LLC",Common Equity/Interests - Warrants,N/A,N/A,"29,630 Warrants",48,57,(9)(13),
294,"Hotel, Gaming, Leisure, Restaurants",GFRC Holdings LLC,First Lien Secured Debt,"10.80 (3M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",02/01/22,2500,2500,2500,,
298,AVAD,AVAD Canada Ltd.,First Lien Secured Debt - Revolver,"6.52 (1M L+400, 1.00 Floor)",10/02/23,641,641,628,(9)(23),
299,AVAD,AVAD Canada Ltd.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/02/23,359,(19,(7,(8)(9)(21)(23),
300,AVAD,"AVAD, LLC",First Lien Secured Debt,"10.27 (1M L+775, 1.00 Floor)",10/02/23,8194,8039,8031,(9),
301,AVAD,"AVAD, LLC",First Lien Secured Debt - Revolver,"6.52 (1M L+400, 1.00 Floor)",10/02/23,12376,12376,12129,(9)(23),
302,AVAD,"AVAD, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/02/23,3290,(298,(66,(8)(9)(21)(23),
304,AVAD,MedPlast Holdings Inc.,Second Lien Secured Debt,10.55 (3M L+775),07/02/26,8000,7925,7800,(10),
307,Media – Diversified & Production,SESAC Holdco II LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/23/22,587,(33,(44,(8)(10)(21)(23),
308,Media – Diversified & Production,SESAC Holdco II LLC,Second Lien Secured Debt,"9.76 (1M L+725, 1.00 Floor)",02/24/25,3241,3216,3120,(10),
310,Media – Diversified & Production,"Sonar Entertainment, Inc.",First Lien Secured Debt,"10.12 (1M L+760, 1.25 Floor)",11/15/21,9669,9508,9499,(9),
311,Media – Diversified & Production,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"10.12 (1M L+760, 1.25 Floor)",11/15/21,6581,6581,6466,(9)(23),
312,Media – Diversified & Production,"Sonar Entertainment, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/15/21,16250,(382,(284,(8)(9)(21)(23),
316,Metals & Mining,"Magnetation, LLC",First Lien Secured Debt,10.80 (3M L+800 Cash (PIK Toggle)),12/31/19,1352,1182,157,(13)(14),
319,Telecommunications,IPC Corporation,First Lien Secured Debt,"7.51 (3M L+500, 1.00 Floor)",08/06/21,10000,9921,9383,(9),
320,Telecommunications,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"10.77 (1M L+825, 1.00 Floor)",11/01/25,12878,12768,12459,(10),
323,"Transportation – Cargo, Distribution","Dynamic Product Tankers, LLC (5)",First Lien Secured Debt,9.80 (3M L+700),06/30/23,42000,41820,42000,(17),
324,"Transportation – Cargo, Distribution","Dynamic Product Tankers, LLC (5)",First Lien Secured Debt - Letters of Credit,2.25,9/20/19 - 3/31/21,2750,0,0,(17)(23),
325,"Transportation – Cargo, Distribution","Dynamic Product Tankers, LLC (5)",Common Equity/Interests - Class A Units,N/A,N/A,N/A,48956,37367,(17)(24),
327,"Transportation – Cargo, Distribution",MSEA Tankers LLC (5),Common Equity/Interests - Class A Units,N/A,N/A,N/A,74450,74300,(17)(25),
328,"Transportation – Cargo, Distribution","PT Intermediate Holdings III, LLC",Second Lien Secured Debt,"10.80 (3M L+800, 1.00 Floor)",12/08/25,9375,9293,9281,,
331,Utilities – Electric,Asset Repackaging Trust Six B.V.,Structured Products and Other,12.04,05/18/27,58411,26363,29794,(11)(17)(19),
