,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
229,Insurance,2.1,,,,,,,,,,,,,,,,
230,Transportation,2.1,,,,,,,,,,,,,,,,
231,Printing and Publishing,1.9,,,,,,,,,,,,,,,,
232,Cargo Transport,1.7,,,,,,,,,,,,,,,,
233,Healthcare,1.6,,,,,,,,,,,,,,,,
234,Energy,1.6,,,,,,,,,,,,,,,,
235,Education,1.5,,,,,,,,,,,,,,,,
236,Packaging,1.3,,,,,,,,,,,,,,,,
237,Restaurants,1.2,,,,,,,,,,,,,,,,
238,Home and Office Furnishings and Durable Consumer Products,1.2,,,,,,,,,,,,,,,,
239,Diversified Service,1.1,,,,,,,,,,,,,,,,
240,Grocery,0.8,,,,,,,,,,,,,,,,
241,Consumer Products,0.8,,,,,,,,,,,,,,,,
242,"Hotels, Motels, Inns and Gaming",0.8,,,,,,,,,,,,,,,,
243,"Diversified Natural Resources, Precious Metals and Minerals",0.7,,,,,,,,,,,,,,,,
244,Buildings and Real Estate,0.6,,,,,,,,,,,,,,,,
245,Mining,0.6,,,,,,,,,,,,,,,,
246,Broadcasting & Entertainment,0.4,,,,,,,,,,,,,,,,
247,"Containers, Packaging, and Glass",0.4,,,,,,,,,,,,,,,,
248,Finance,0.3,,,,,,,,,,,,,,,,
249,Environmental Services,0.3,,,,,,,,,,,,,,,,
250,Electronics,0.1,,,,,,,,,,,,,,,,
251,Media,0.1,,,,,,,,,,,,,,,,
252,Cable Television,0.1,,,,,,,,,,,,,,,,
253,Total Investments,100.0,,,,,,,,,,,,,,,,
