,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
207,TOTAL EQUITY,,,223838.0,,,,241879,,,,,,,,,,
208,Total Investments in Controlled Investments,,,575922.0,,,,593963,,,,,,,,,,
209,Total Investments0174.7 (6)(7),,,3403841.0,,,,3313914,,,,,,,,,,
210,Liabilities in Excess of Other Assets0(74.7),,,,,"(1,417,264",,,,,,,,,,,,
211,Net Assets0100.0,,,,,1896650,,,,,,,,,,,,
212,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,
213,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,
214,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2015  and  June 30, 2015  along with transactions during the  three months ended June 30, 2015  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,
215,(6),"Aggregate gross unrealized gain for federal income tax purposes is $157,670; aggregate gross unrealized loss for federal income tax purposes is $267,828. Net unrealized loss is $110,158 based on a tax cost of $3,424,073.",,,,,,,,,,,,,,,,
216,Industry Classification,"Percentage of Total Investments (at fair value) as of June 30, 2015",,,,,,,,,,,,,,,,
217,Business Services,16.3,,,,,,,,,,,,,,,,
218,Energy – Oil & Gas,16.0,,,,,,,,,,,,,,,,
219,Aviation and Consumer Transport,15.8,,,,,,,,,,,,,,,,
220,"Diversified Investment Vehicles, Banking, Finance, Real Estate",14.2,,,,,,,,,,,,,,,,
221,"Transportation – Cargo, Distribution",6.8,,,,,,,,,,,,,,,,
222,"Chemicals, Plastics & Rubber",3.8,,,,,,,,,,,,,,,,
223,High Tech Industries,3.5,,,,,,,,,,,,,,,,
224,Energy – Electricity,2.9,,,,,,,,,,,,,,,,
225,"Hotel, Gaming, Leisure, Restaurants",2.5,,,,,,,,,,,,,,,,
226,Insurance,2.4,,,,,,,,,,,,,,,,
227,Consumer Goods – Durable,2.3,,,,,,,,,,,,,,,,
228,Aerospace & Defense,2.2,,,,,,,,,,,,,,,,
229,Telecommunications,1.8,,,,,,,,,,,,,,,,
230,"Containers, Packaging & Glass",1.7,,,,,,,,,,,,,,,,
231,Healthcare & Pharmaceuticals,1.6,,,,,,,,,,,,,,,,
232,Education,1.4,,,,,,,,,,,,,,,,
233,Utilities – Electric,1.0,,,,,,,,,,,,,,,,
234,Utilities - Oil and Gas,0.9,,,,,,,,,,,,,,,,
235,Food & Grocery,0.8,,,,,,,,,,,,,,,,
236,Metals & Mining,0.6,,,,,,,,,,,,,,,,
237,Broadcasting & Subscription,0.5,,,,,,,,,,,,,,,,
238,"Manufacturing, Capital Equipment",0.4,,,,,,,,,,,,,,,,
239,Environmental Industries,0.3,,,,,,,,,,,,,,,,
240,Wholesale,0.2,,,,,,,,,,,,,,,,
241,Media – Diversified & Production,0.1,,,,,,,,,,,,,,,,
242,Total Investments,100.0,,,,,,,,,,,,,,,,
243,•,our future operating results;,,,,,,,,,,,,,,,,
