,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
212,"Dynamic Product Tankers, LLC, Class A Units (17)(24)",,"Transportation – Cargo, Distribution",,,,,,,,,,48106,,,,43790.0,,,
213,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock (13)",,Energy – Oil & Gas,,,,,,5000000,,,30078,,,24726,,,,,
214,"Merx Aviation Finance, LLC, Membership Interests",,Aviation and Consumer Transport,,,,,,,,,56505,,,82610,,,,,
215,"MSEA Tankers LLC, Class A Units (17)(25)",,"Transportation – Cargo, Distribution",,,,,,,,,84500,,,82853,,,,,
216,"SHD Oil & Gas, LLC, Series A Units (13)",,Energy – Oil & Gas,,,,,,7600000,,,1412,,,0,,,,,
217,Total Common Equity/Interests015.5 (10),,,,,,,,,220601,,,,233979,,,,,,
218,Total Equity015.5 (10),,,,,,,,,220601,,,,233979,,,,,,
219,Total Controlled Investments049.5 (10),,,,,,,,,747753,,,,745689,,,,,,
220,Total Investments0167.7 (6)(7)(10),,,,,,,,,2877019,,,,2526333,,,,,,
221,Counterparty,,Instrument,,Exercise Price,,Maturity Date,,Notional Amount (12),,Cost (Proceeds),,Fair Value (1),,,,,,,
222,Derivative Assets,,,,,,,,,,,,,,,,,,,
223,Purchased Put Options,,,,,,,,,,,,,,,,,,,
224,CME Group,,WTI Crude Oil Put Options,,,37.0,,,1/31/2017 - 12/31/2017,,,18204,,,,688,,,,159
225,CME Group,,WTI Crude Oil Put Options,,,42.5,,,1/31/2017 - 12/31/2017,,20910,,,810,,,375.0,,,
226,CME Group,,WTI Crude Oil Put Options,,,45.5,,,1/31/2017 - 12/31/2017,,22386,,,1009,,,562.0,,,
227,CME Group,,WTI Crude Oil Put Options,,,47.5,,,1/31/2017 - 12/31/2017,,23370,,,1009,,,724.0,,,
228,Total Purchased Put Options00.1 (10),,,,,,,,,3516,,,,1820,,,,,,
229,Credit Default Swaps,,,,,,,,,,,,,,,,,,,
230,"JPMorgan Chase Bank, N.A.",,Deutsche Bank Aktiengesellschaft Credit Default Swap,,,,,3/20/17,,€,45000,,,,879,,,,90.0,
231,Total Credit Default Swaps00.0 (10),,,,,,,,,879,,,,90,,,,,,
232,Total Derivative Assets00.1 (10),,,,,,,,,4395,,,,1910,,,,,,
233,Derivative Liabilities,,,,,,,,,,,,,,,,,,,
234,Written Call Options,,,,,,,,,,,,,,,,,,,
235,CME Group,,WTI Crude Oil Call Options,,,60.0,,,1/31/2017 - 12/31/2017,,,"(118,080",,,,"(3,555",,,,"(5,117"
236,Total Written Call Options0(0.3) (10),,,,,,,,,"(3,555",,,,"(5,117",,,,,,
237,Total Derivative Liabilities0(0.3) (10),,,,,,,"(3,555",,,,"(5,117",,,,,,,,
238,(4),"Denotes investments in which we are an “Affiliated Person,” as defined in the 1940 Act, due to holding the power to vote or owning 5 or more of the outstanding voting securities of the investment but not controlling the company. Fair value as of  March 31, 2016  and  December 31, 2016  along with transactions during the  nine months ended December 31, 2016  in these Affiliated investments are as follows:",,,,,,,,,,,,,,,,,,
239,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2016  and  December 31, 2016  along with transactions during the  nine months ended December 31, 2016  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,,,
240,(10),The percentage is calculated over net assets.,,,,,,,,,,,,,,,,,,
241,(21),The rates associated with these undrawn committed revolvers and delayed draw term loans represent rates for commitment and unused fees.,,,,,,,,,,,,,,,,,,
242,(23),"As of  December 31, 2016  , the Company had the following commitments to fund various revolving and delayed draw senior secured and subordinated loans, including commitments to issue letters of credit through a financial intermediary on behalf of certain portfolio companies. Such commitments are subject to the satisfaction of certain conditions set forth in the documents governing these loans and letters of credit and there can be no assurance that such conditions will be satisfied. See Note 10 to the financial statements for further information on revolving and delayed draw loan commitments, including commitments to issue letters of credit, related to certain portfolio companies.",,,,,,,,,,,,,,,,,,
243,Industry Classification,"Percentage of Total Investments (at Fair Value) as of December 31, 2016",,,,,,,,,,,,,,,,,,
244,Aviation and Consumer Transport,19.1,,,,,,,,,,,,,,,,,,
245,Business Services,18.6,,,,,,,,,,,,,,,,,,
246,Energy – Oil & Gas,9.4,,,,,,,,,,,,,,,,,,
247,"Diversified Investment Vehicles, Banking, Finance, Real Estate",8.7,,,,,,,,,,,,,,,,,,
248,Energy – Electricity,7.4,,,,,,,,,,,,,,,,,,
249,"Transportation – Cargo, Distribution",7.0,,,,,,,,,,,,,,,,,,
250,High Tech Industries,6.3,,,,,,,,,,,,,,,,,,
251,Healthcare & Pharmaceuticals,3.6,,,,,,,,,,,,,,,,,,
252,"Manufacturing, Capital Equipment",2.8,,,,,,,,,,,,,,,,,,
253,Insurance,2.6,,,,,,,,,,,,,,,,,,
254,Telecommunications,2.5,,,,,,,,,,,,,,,,,,
255,"Chemicals, Plastics & Rubber",2.0,,,,,,,,,,,,,,,,,,
256,"Hotel, Gaming, Leisure, Restaurants",1.4,,,,,,,,,,,,,,,,,,
257,Consumer Services,1.4,,,,,,,,,,,,,,,,,,
258,Utilities – Electric,1.2,,,,,,,,,,,,,,,,,,
259,Automotive,1.2,,,,,,,,,,,,,,,,,,
260,Food & Grocery,1.0,,,,,,,,,,,,,,,,,,
261,Aerospace & Defense,0.9,,,,,,,,,,,,,,,,,,
262,"Containers, Packaging & Glass",0.9,,,,,,,,,,,,,,,,,,
263,"Advertising, Printing & Publishing",0.8,,,,,,,,,,,,,,,,,,
264,Consumer Goods – Durable,0.7,,,,,,,,,,,,,,,,,,
265,Environmental Industries,0.4,,,,,,,,,,,,,,,,,,
266,Broadcasting & Subscription,0.1,,,,,,,,,,,,,,,,,,
267,Education,0.0,,,,,,,,,,,,,,,,,,
268,Metals & Mining,0.0,,,,,,,,,,,,,,,,,,
269,Total Investments,100.0,,,,,,,,,,,,,,,,,,
270,•,our future operating results;,,,,,,,,,,,,,,,,,,
