,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
231,"Hayward Industries, Inc.",,Second Lien Secured Debt,,10.05 (1M L+825),,08/04/25,,21919,,,21682,,,,21531,,,,,,,,
232,KDC,,,,,,,,,,,,,,,,,,,,,,,
233,KDC US Holdings,,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,12/21/23,,5912,,,0,,,,(450,,,(8)(21)(23),,,,,
234,,,First Lien Secured Debt - Letters of Credit,,3.25,,03/08/20 - 12/31/20,,108,,,0,,,,(8,,,(8)(23),,,,,
235,,,,,,,,,,,,0,,,,(458,,,,,,,,
236,"KLO Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
237,9357-5991 Quebec Inc.,,First Lien Secured Debt,,11.82 (3M L+775 Cash plus 2.00 PIK),,04/07/22,,9290,,,8653,,,,2523,,,(13)(14),,,,,
238,KLO Acquisition LLC,,First Lien Secured Debt,,11.82 (3M L+775 Cash plus 2.00 PIK),,04/07/22,,5677,,,5300,,,,1542,,,(13)(14),,,,,
239,,,,,,,,,,,,13953,,,,4065,,,,,,,,
240,"Sorenson Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
241,"Sorenson Holdings, LLC",,Common Equity/Interests - Membership Interests,,,,,,587 Shares,,,0,,,,470,,,(10)(13),,,,,
242,Total Consumer Goods – Durable,,,,59404,,,,,49154.0,,,,,,,,,,,,,,
243,Consumer Goods – Non-durable,,,,,,,,,,,,,,,,,,,,,,,
244,3D Protein,,,,,,,,,,,,,,,,,,,,,,,
245,"Protein For Pets Opco, LLC",,First Lien Secured Debt,,"6.80 (1M L+500, 1.00 Floor)",,11/28/25,,,12749.0,,,,12517,,,,,12494,,,(9),,
246,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,2219,,,(51,,,,(44,,,(8)(9)(21)(23),,,,,
247,,,,,,,,,,,,12466,,,,12450,,,,,,,,
248,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
249,"Authentic Brands Group, LLC",,,,,,,,,,,,,,,,,,,,,,,
250,"ABG Intermediate Holdings 2, LLC",,Second Lien Secured Debt,,"9.55 (1M L+775, 1.00 Floor)",,09/29/25,,7230,,,7207,,,,7238,,,(10),,,,,
251,Beauty Industry Group (BIG),,,,,,,,,,,,,,,,,,,,,,,
252,"BIG Buyer, LLC",,First Lien Secured Debt,,"8.30 (1M L+650, 1.00 Floor)",,11/20/23,,22424,,,21912,,,,22200,,,(9),,,,,
253,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/20/23,,1806,,,(42,,,,(18,,,(8)(9)(21)(23),,,,,
254,,,,,,,,,,,,21870,,,,22182,,,,,,,,
255,DMC,,,,,,,,,,,,,,,,,,,,,,,
256,Lion Cashmere Midco Limited,,First Lien Secured Debt,,"7.83 (6M L+575, 1.00 Floor)",,03/21/25,,13053,,,12854,,,,12715,,,(9)(17),,,,,
257,,,First Lien Secured Debt - Revolver,,5.25 (6M E+525),,03/21/24,,€,249.0,,,282,,,,273,,,(9)(17)(23),,,,
258,,,First Lien Secured Debt - Revolver,,"6.05 (6M L+525, 1.00 Floor)",,03/21/24,,£,36.0,,,44,,,,46,,,(9)(17)(23),,,,
259,,,First Lien Secured Debt - Unfunded Revolver,,1.84 Unfunded,,03/21/24,,€,901.0,,,(20,,,,(24,,,(8)(9)(17)(21)(23),,,,
260,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.01 Unfunded,,03/21/25,,€,2372.0,,,(41,,,,(73,,,(8)(9)(17)(21)(23),,,,
261,,,,,,,,,,,,13119,,,,12937,,,,,,,,
262,"Sequential Brands Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
263,"Sequential Brands Group, Inc.",,Second Lien Secured Debt,,10.55 (1M L+875),,02/07/24,,12965,,,12876,,,,12841,,,(17),,,,,
264,Total Consumer Goods – Non-durable,,,,67538,,,,,67648.0,,,,,,,,,,,,,,
265,Consumer Services,,,,,,,,,,,,,,,,,,,,,,,
266,1A Smart Start LLC,,,,,,,,,,,,,,,,,,,,,,,
267,1A Smart Start LLC,,Second Lien Secured Debt,,"10.05 (1M L+825, 1.00 Floor)",,08/22/22,,,25100.0,,,,24815,,,,,24708,,,,,
268,Clarus Commerce,,,,,,,,,,,,,,,,,,,,,,,
269,"Marlin DTC-LS Midco 2, LLC",,First Lien Secured Debt,,"7.80 (1M L+600, 1.00 Floor)",,07/01/25,,9268,,,9120,,,,9164,,,,,,,,
270,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/01/25,,685,,,(11,,,,(8,,,(8)(21)(23),,,,,
271,,,,,,,,,,,,9109,,,,9156,,,,,,,,
272,First Heritage,,,,,,,,,,,,,,,,,,,,,,,
273,"First Heritage Credit, LLC",,First Lien Secured Debt,,6.44 (1M L+475),,04/02/22,,16500,,,16376,,,,16360,,,(9),,,,,
274,,,First Lien Secured Debt - Revolver,,7.19 (1M L+550),,04/02/22,,2613,,,2613,,,,2593,,,(9)(23),,,,,
275,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/02/22,,1137,,,(28,,,,(9,,,(8)(9)(21)(23),,,,,
276,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,04/02/22,,9750,,,(73,,,,(83,,,(8)(9)(21)(23),,,,,
277,,,,,,,,,,,,18888,,,,18861,,,,,,,,
278,Only About Children,,,,,,,,,,,,,,,,,,,,,,,
279,Nemo (BC) Bidco Pty Ltd,,First Lien Secured Debt,,"6.75 (1M BBSW+575, 1.00 Floor)",,04/06/24,,A$,6768.0,,,4919,,,,4662,,,(17),,,,
280,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.59 Unfunded,,04/06/24,,A$,232.0,,,(8,,,,(3,,,(8)(17)(21)(23),,,,
281,,,,,,,,,,,,4911,,,,4659,,,,,,,,
282,Paper Source,,,,,,,,,,,,,,,,,,,,,,,
283,"Paper Source, Inc.",,First Lien Secured Debt,,"8.93 (3M L+700, 1.00 Floor)",,05/22/24,,11769,,,11562,,,,11416,,,(9),,,,,
284,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
285,,,First Lien Secured Debt - Revolver,,"8.89 (3M L+700, 1.00 Floor)",,05/22/24,,1110,,,1110,,,,1076,,,(9)(23),,,,,
286,,,First Lien Secured Debt - Revolver,,"8.94 (3M L+700, 1.00 Floor)",,05/22/24,,247,,,247,,,,239,,,(9)(23),,,,,
287,,,First Lien Secured Debt - Revolver,,"8.98 (3M L+700, 1.00 Floor)",,05/22/24,,1479,,,1479,,,,1435,,,(9)(23),,,,,
288,,,First Lien Secured Debt - Revolver,,"8.99 (3M L+700, 1.00 Floor)",,05/22/24,,205,,,205,,,,199,,,(9)(23),,,,,
289,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/22/24,,41,,,(54,,,,(1,,,(8)(9)(21)(23),,,,,
290,,,,,,,,,,,,14549,,,,14364,,,,,,,,
291,"Pinstripe Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
292,"Pinstripe Holdings, LLC",,First Lien Secured Debt,,"7.80 (1M L+600, 1.00 Floor)",,01/17/25,,6948,,,6830,,,,6843,,,,,,,,
293,The Club Company,,,,,,,,,,,,,,,,,,,,,,,
294,Eldrickco Limited,,First Lien Secured Debt,,"6.29 (3M GBPL+550, 0.50 Floor)",,11/21/25,,8965,,,11245,,,,11527,,,(9)(17),,,,,
295,,,First Lien Secured Debt,,"6.30 (3M GBPL+550, 0.50 Floor)",,11/21/25,,603,,,793,,,,787,,,(9)(17),,,,,
296,,,First Lien Secured Debt - Unfunded Revolver,,1.75 Unfunded,,05/21/25,,345,,,(13,,,,(13,,,(8)(9)(17)(21)(23),,,,,
297,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.93 Unfunded,,11/21/25,,5086,,,(108,,,,(101,,,(8)(9)(17)(21)(23),,,,,
298,,,,,,,,,,,11917,,,,12200.0,,,,,,,,,
299,"Tidewater Consumer Receivables, LLC",,,,,,,,,,,,,,,,,,,,,,,
300,"Tidewater Consumer Receivables, LLC",,First Lien Secured Debt,,7.44 (1M L+575),,12/28/23,,11333,,,11243,,,,11220,,,(9)(17),,,,,
301,,,First Lien Secured Debt - Revolver,,7.44 (1M L+575),,12/28/23,,790,,,790,,,,782,,,(9)(17)(23),,,,,
302,,,First Lien Secured Debt - Unfunded Revolver,,0.00 Unfunded,,12/28/23,,1543,,,(9,,,,(15,,,(8)(9)(17)(21)(23),,,,,
303,,,,,,,,,,,,12024,,,,11987,,,,,,,,
304,US Auto,,,,,,,,,,,,,,,,,,,,,,,
305,"U.S. Auto Finance, Inc.",,First Lien Secured Debt,,6.66 (3M L+475),,04/17/22,,20000,,,19941,,,,19836,,,(9),,,,,
306,,,First Lien Secured Debt,,6.71 (1M L+475),,04/17/22,,1000,,,1000,,,,993,,,(9),,,,,
307,,,First Lien Secured Debt - Revolver,,7.41 (3M L+550),,04/17/22,,17261,,,17261,,,,17120,,,(9)(23),,,,,
308,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/17/22,,2739,,,(80,,,,(22,,,(8)(9)(21)(23),,,,,
309,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.00 Unfunded,,12/31/20,,2000,,,(36,,,,(22,,,(8)(9)(21)(23),,,,,
310,,,,,,,,,,,,38086,,,,37905,,,,,,,,
311,Total Consumer Services,,,,141129,,,,,140683.0,,,,,,,,,,,,,,
312,"Containers, Packaging & Glass",,,,,,,,,,,,,,,,,,,,,,,
313,"TricorBraun Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
314,"TricorBraun Holdings, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/30/21,,,5625.0,,,,(194,,,,,0,,,(21)(23),,
315,"Total Containers, Packaging & Glass",,,,(194,,,,,0.0,,,,,,,,,,,,,,
316,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,,,,,,,,,,,,,
317,Alera Group Holdings,,,,,,,,,,,,,,,,,,,,,,,
318,Alera Group Intermediate Holdings,,First Lien Secured Debt,,6.30 (1M L+450),,08/01/25,,,2972.0,,,,2910,,,,,2972,,,(10),,
319,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
320,Celink,,,,,,,,,,,,,,,,,,,,,,,
321,Compu-Link Corporation,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/11/24,,2273,,,(45,,,,(51,,,(8)(9)(21)(23),,,,,
322,"Peer Advisors, LLC",,First Lien Secured Debt,,"7.30 (1M L+550, 1.00 Floor)",,06/11/24,,22159,,,21715,,,,21660,,,(9),,,,,
323,,,,,,,,,,,,21670,,,,21609,,,,,,,,
324,"Exeter Property Group, LLC",,,,,,,,,,,,,,,,,,,,,,,
325,"Exeter Property Group, LLC",,First Lien Secured Debt,,6.19 (1M L+450),,08/28/24,,4784,,,4723,,,,4743,,,(9),,,,,
326,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/28/24,,192,,,(2,,,,(2,,,(8)(9)(21)(23),,,,,
327,,,,,,,,,,,,4721,,,,4741,,,,,,,,
328,"Flock Financial, LLC",,,,,,,,,,,,,,,,,,,,,,,
329,"Flock SPV I, LLC",,First Lien Secured Debt,,8.19 (1M L+650),,08/30/22,,13067,,,13013,,,,12933,,,(9)(17),,,,,
330,,,First Lien Secured Debt - Revolver,,8.19 (1M L+650),,08/30/22,,1200,,,1200,,,,1189,,,(9)(17)(23),,,,,
331,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/30/22,,133,,,(9,,,,(1,,,(8)(9)(17)(21)(23),,,,,
332,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,08/30/22,,5600,,,(71,,,,(57,,,(8)(9)(17)(21)(23),,,,,
333,,,,,,,,,,,,14133,,,,14064,,,,,,,,
334,Golden Bear,,,,,,,,,,,,,,,,,,,,,,,
335,"Golden Bear 2016-R, LLC (4)",,Structured Products and Other - Membership Interests,,,,09/20/42,,,,,16729,,,,11820,,,(3)(17),,,,,
336,Mayfield Agency Borrower Inc.,,,,,,,,,,,,,,,,,,,,,,,
337,Mayfield Agency Borrower Inc.,,Second Lien Secured Debt,,10.30 (1M L+850),,03/02/26,,5000,,,4942,,,,5047,,,(10),,,,,
338,"Purchasing Power, LLC",,,,,,,,,,,,,,,,,,,,,,,
339,"Purchasing Power Funding I, LLC",,First Lien Secured Debt - Revolver,,6.50 (1M L+650),,01/24/22,,3547,,,3547,,,,3548,,,(9)(23),,,,,
340,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/24/22,,5565,,,0,,,,0,,,(9)(21)(23),,,,,
341,,,,,,,,,,,,3547,,,,3548,,,,,,,,
342,"Taupo River II, LLC",,,,,,,,,,,,,,,,,,,,,,,
343,"Taupo River II, LLC",,First Lien Secured Debt,,"7.35 (3M L+525, 1.00 Floor)",,06/08/20,,14000,,,13984,,,,13983,,,(9)(17),,,,,
344,"Ten-X, LLC",,,,,,,,,,,,,,,,,,,,,,,
345,"Ten-X, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/29/22,,4680,,,(231,,,,(254,,,(8)(21)(23),,,,,
346,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,82405,,,,,77530.0,,,,,,,,,,,,,,
347,Education,,,,,,,,,,,,,,,,,,,,,,,
348,NFA Group,,,,,,,,,,,,,,,,,,,,,,,
349,SSCP Spring Bidco Limited,,First Lien Secured Debt,,"7.06 (6M L+625, 0.50 Floor)",,07/30/25,,£,27818.0,,,33231,,,,35931,,,(9)(17),,,,
350,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.88 Unfunded,,07/30/25,,£,2182.0,,,(31,,,,(72,,,(8)(9)(17)(21)(23),,,,
351,Total Education,,,,33200,,,,,35859.0,,,,,,,,,,,,,,
352,Energy – Electricity,,,,,,,,,,,,,,,,,,,,,,,
353,"AMP Solar Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
354,"AMP Solar Group, Inc. (4)",,Common Equity/Interests - Class A Common Unit,,,,,,"243,646 Shares",,,,10000,,,,,8138.0,,,(13)(17),,,
355,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
356,Renew Financial LLC,,,,,,,,,,,,,,,,,,,,,,,
357,"AIC SPV Holdings II, LLC (4)",,Preferred Equity - Preferred Stock,,,,,,"534,375 Shares",,,534,,,,576,,,(17)(15),,,,,
358,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",,Preferred Equity - Series B Preferred Stock,,,,,,"1,505,868 Shares",,,8343,,,,8936,,,(13),,,,,
359,,,Preferred Equity - Series D Preferred Stock,,,,,,"436,689 Shares",,,5568,,,,5034,,,(13),,,,,
360,Renew JV LLC (4),,Common Equity/Interests - Membership Interests,,,,,,"962,270 Shares",,,962,,,,1062,,,(13)(17),,,,,
361,,,,,,,,,,,,15407,,,,15608,,,,,,,,
362,Solarplicity Group,,,,,,,,,,,,,,,,,,,,,,,
363,Solarplicity UK Holdings Limited,,First Lien Secured Debt,,4.00,,03/08/23,,£,5562.0,,,7637,,,,6773,,,(17),,,,
364,,,Preferred Equity - Preferred Stock,,,,,,"4,286 Shares",,,5861,,,,710,,,(2)(13)(17),,,,,
365,,,Common Equity/Interests - Ordinary Shares,,,,,,"2,825 Shares",,,4,,,,0,,,(2)(13)(17),,,,,
366,,,,,,,,,,,,13502,,,,7483,,,,,,,,
367,Total Energy – Electricity,,,,38909,,,,,31229.0,,,,,,,,,,,,,,
368,Energy – Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,
369,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,,,,,,,,,,,,,,,,
370,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",,First Lien Secured Debt,,8.00 Cash (10.00 PIK Toggle),,03/29/20,,,1000.0,,,1000,,,,1000,,,,,,,
371,,,Second Lien Secured Debt,,10.00 PIK Toggle (8.00 Cash),,03/29/21,,36318,,,36318,,,,26378,,,,,,,,
372,,,Common Equity/Interests - Common Stock,,,,,,"5,000,000 Shares",,,30078,,,,0,,,(13),,,,,
373,,,,,,,,,,,,67396,,,,27378,,,,,,,,
374,Pelican,,,,,,,,,,,,,,,,,,,,,,,
375,"Pelican Energy, LLC (4)",,Common Equity/Interests - Membership Interests,,,,,,"1,444 Shares",,,16822,,,,3010,,,(13)(16)(17),,,,,
376,Spotted Hawk,,,,,,,,,,,,,,,,,,,,,,,
377,"SHD Oil & Gas, LLC (5)",,First Lien Secured Debt - Tranche C Note,,12.00,,07/31/20,,24000,,,24000,,,,24720,,,,,,,,
378,,,First Lien Secured Debt - Tranche A Note,,4.00,,07/31/20,,45457,,,45457,,,,46821,,,,,,,,
379,,,First Lien Secured Debt - Tranche B Note,,3.00 PIK,,07/31/20,,83848,,,44380,,,,15562,,,(13)(14),,,,,
380,,,Common Equity/Interests - Series A Units,,,,,,"7,600,000 Shares",,,1411,,,,0,,,(13)(16),,,,,
381,,,,,,,,,,,,115248,,,,87103,,,,,,,,
382,Total Energy – Oil & Gas,,,,199466,,,,,117491.0,,,,,,,,,,,,,,
383,Environmental Industries,,,,,,,,,,,,,,,,,,,,,,,
384,Ortega National Parks,,,,,,,,,,,,,,,,,,,,,,,
385,"Ortega National Parks, LLC",,First Lien Secured Debt,,"7.18 (3M L+525, 1.00 Floor)",,10/31/25,,,11257.0,,,,11038,,,,,11038,,,(9),,
386,,,First Lien Secured Debt - Revolver,,9.00 (P+425),,10/31/25,,273,,,273,,,,268,,,(9)(23),,,,,
387,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/31/25,,1776,,,(40,,,,(36,,,(8)(9)(21)(23),,,,,
388,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,10/31/25,,6694,,,(65,,,,(134,,,(8)(9)(21)(23),,,,,
389,Total Environmental Industries,,,,11206,,,,,11136.0,,,,,,,,,,,,,,
390,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
391,Food & Grocery,,,,,,,,,,,,,,,,,,,,,,,
392,Bumble Bee Foods S.À R.L.,,,,,,,,,,,,,,,,,,,,,,,
393,"Bumble Bee Holdings, Inc.",,First Lien Secured Debt,,15.75 (P+900 Cash plus 2.00 PIK),,08/15/23,,,16405.0,,,,16199,,,,,15420,,,,,
394,,,First Lien Secured Debt,,"12.29 (1M L+1050, 1.00 Floor)",,05/26/20,,2462,,,2407,,,,2388,,,(9),,,,,
395,Connors Bros Clover Leaf Seafoods Company,,First Lien Secured Debt,,15.75 (P+900 Cash plus 2.00 PIK),,08/15/23,,4648,,,4590,,,,4369,,,,,,,,
396,Total Food & Grocery,,,,23196,,,,,22177.0,,,,,,,,,,,,,,
397,Healthcare & Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
398,"Altasciences, Inc.",,,,,,,,,,,,,,,,,,,,,,,
399,9360-1367 Quebec Inc.,,First Lien Secured Debt,,"8.49 (3M L+625, 1.00 Floor)",,06/09/23,,C$,2363.0,,,,1737,,,,,1754,,,(9)(17),,
400,,,First Lien Secured Debt,,"8.16 (3M L+625, 1.00 Floor)",,06/09/23,,,2848.0,,,2811,,,,2741,,,(9)(17),,,,
401,"Altasciences US Acquistion, Inc.",,First Lien Secured Debt,,"8.16 (3M L+625, 1.00 Floor)",,06/09/23,,5097,,,5031,,,,4906,,,(9),,,,,
402,,,First Lien Secured Debt,,"8.19 (3M L+625, 1.00 Floor)",,06/09/23,,915,,,895,,,,881,,,(9),,,,,
403,,,First Lien Secured Debt - Revolver,,"8.15 (3M L+625, 1.00 Floor)",,06/09/23,,392,,,392,,,,377,,,(9)(23),,,,,
404,,,First Lien Secured Debt - Revolver,,"8.21 (3M L+625, 1.00 Floor)",,06/09/23,,570,,,570,,,,549,,,(9)(23),,,,,
405,,,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,06/09/23,,463,,,(18,,,,(17,,,(8)(9)(11)(21)(23),,,,,
406,,,,,,,,,,,,11418,,,,11191,,,,,,,,
407,American Veterinary Group,,,,,,,,,,,,,,,,,,,,,,,
408,AVG Intermediate Holdings LLC,,First Lien Secured Debt,,"9.80 (1M L+800, 1.00 Floor)",,02/08/24,,10675,,,10551,,,,10386,,,(9),,,,,
409,,,First Lien Secured Debt,,"9.72 (1M L+800, 1.00 Floor)",,02/08/24,,1083,,,1083,,,,1054,,,(9),,,,,
410,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,02/08/24,,1466,,,(120,,,,(40,,,(8)(9)(21)(23),,,,,
411,,,,,,,,,,,,11514,,,,11400,,,,,,,,
412,AmeriVet,,,,,,,,,,,,,,,,,,,,,,,
413,"Amerivet Partners Management, Inc.",,First Lien Secured Debt,,"8.55 (1M L+675, 1.00 Floor)",,06/05/24,,26292,,,25780,,,,25756,,,(9),,,,,
414,,,First Lien Secured Debt - Revolver,,9.50 (P+475),,06/05/24,,524,,,524,,,,513,,,(9)(23),,,,,
415,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/05/24,,282,,,(15,,,,(6,,,(8)(9)(21)(23),,,,,
416,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,06/05/24,,7843,,,(101,,,,(160,,,(8)(9)(21)(23),,,,,
417,,,,,,,,,,,,26188,,,,26103,,,,,,,,
418,Analogic,,,,,,,,,,,,,,,,,,,,,,,
419,Analogic Corporation,,First Lien Secured Debt,,"7.80 (1M L+600, 1.00 Floor)",,06/22/24,,26701,,,26203,,,,26434,,,(9),,,,,
420,,,First Lien Secured Debt - Revolver,,"7.80 (1M L+600, 1.00 Floor)",,06/22/23,,261,,,261,,,,258,,,(9)(23),,,,,
421,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/22/23,,2348,,,(45,,,,(23,,,(8)(9)(21)(23),,,,,
422,,,,,,,,,,,,26419,,,,26669,,,,,,,,
423,Aptevo Therapeutics Inc.,,,,,,,,,,,,,,,,,,,,,,,
424,Aptevo Therapeutics Inc.,,First Lien Secured Debt,,"9.29 (1M L+760, 0.50 Floor)",,02/01/23,,8571,,,8795,,,,8546,,,(9),,,,,
425,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
426,"BioClinica Holding I, LP",,,,,,,,,,,,,,,,,,,,,,,
427,"BioClinica Holding I, LP",,Second Lien Secured Debt,,"10.06 (1M L+825, 1.00 Floor)",,10/21/24,,24612,,,24290,,,,23012,,,(10),,,,,
428,CARE Fertility,,,,,,,,,,,,,,,,,,,,,,,
429,Royton Bidco Limited,,First Lien Secured Debt,,"6.54 (3M L+575, 0.50 Floor)",,05/09/25,,£,15588.0,,,19769,,,,20052,,,(9)(17),,,,
430,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.01 Unfunded,,05/09/25,,£,4412.0,,,(77,,,,(169,,,(8)(9)(17)(21)(23),,,,
431,,,,,,,,,,,,19692,,,,19883,,,,,,,,
432,Cerus,,,,,,,,,,,,,,,,,,,,,,,
433,Cerus Corporation,,First Lien Secured Debt,,"7.25 (1M L+545, 1.80 Floor)",,03/01/24,,12000,,,11949,,,,12097,,,(9)(17),,,,,
434,,,First Lien Secured Debt - Revolver,,"5.55 (1M L+375, 1.80 Floor)",,03/01/24,,342,,,342,,,,345,,,(9)(17)(23),,,,,
435,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/01/24,,158,,,(1,,,,0,,,(9)(17)(21)(23),,,,,
436,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,03/01/24,,9000,,,(38,,,,0,,,(9)(17)(21)(23),,,,,
437,,,,,,,,,,,,12252,,,,12442,,,,,,,,
438,Dohmen Life Science Services,,,,,,,,,,,,,,,,,,,,,,,
439,"LSCS Holdings, Inc",,Second Lien Secured Debt,,10.31 (3M L+825),,03/16/26,,19818,,,19458,,,,19719,,,,,,,,
440,Emmes Corporation,,,,,,,,,,,,,,,,,,,,,,,
441,"Emmes Blocker, Inc.",,Common Equity/Interests - Common Stock,,,,,,306 Shares,,,306,,,,348,,,(9)(13),,,,,
442,"The Emmes Company, LLC",,First Lien Secured Debt,,"7.19 (1M L+550, 1.00 Floor)",,03/03/25,,12153,,,11996,,,,11910,,,(9),,,,,
443,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/03/25,,2449,,,(32,,,,(49,,,(8)(9)(21)(23),,,,,
444,,,,,,,,,,,,12270,,,,12209,,,,,,,,
445,"Genesis Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,,
446,"Genesis Healthcare, Inc.",,First Lien Secured Debt,,"7.91 (1M L+600, 0.50 Floor)",,03/06/23,,25000,,,24761,,,,24792,,,(9),,,,,
447,,,First Lien Secured Debt,,"12.91 (1M L+1100, 1.00 Floor)",,03/06/23,,9130,,,9130,,,,9015,,,(9),,,,,
448,,,First Lien Secured Debt - Revolver,,"5.16 (1M L+325, 0.50 Floor)",,02/02/20,,10828,,,10828,,,,10734,,,(9)(23),,,,,
449,,,First Lien Secured Debt - Revolver,,"7.91 (1M L+600, 0.50 Floor)",,03/06/23,,10993,,,10993,,,,10899,,,(9)(23),,,,,
450,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/06/23,,27963,,,(372,,,,(241,,,(8)(9)(21)(23),,,,,
451,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/02/20,,11085,,,(9,,,,(95,,,(8)(9)(21)(23),,,,,
452,,,,,,,,,,,,55331,,,,55104,,,,,,,,
453,Gossamer,,,,,,,,,,,,,,,,,,,,,,,
454,"GB001, Inc.",,First Lien Secured Debt,,"8.15 (1M L+615, 2.00 Floor)",,05/01/24,,6000,,,5962,,,,6031,,,(9)(17),,,,,
455,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/01/24,,24000,,,(208,,,,0,,,(9)(17)(21)(23),,,,,
456,,,,,,,,,,,,5754,,,,6031,,,,,,,,
457,Health & Safety Institute,,,,,,,,,,,,,,,,,,,,,,,
458,"HSI Halo Acquisition, Inc.",,First Lien Secured Debt,,"7.55 (1M L+575, 1.00 Floor)",,08/31/26,,23384,,,23162,,,,23150,,,(9),,,,,
459,,,First Lien Secured Debt,,"7.54 (1M L+575, 1.00 Floor)",,08/31/26,,1967,,,1945,,,,1948,,,(9),,,,,
460,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
461,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/30/25,,2459,,,(23,,,,(25,,,(8)(9)(21)(23),,,,,
462,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/31/26,,2131,,,(39,,,,(21,,,(8)(9)(21)(23),,,,,
463,,,Common Equity/Interests - Common Stock,,,,,,500 Shares,,,500,,,,500,,,(9)(13),,,,,
464,,,,,,,,,,,,25545,,,,25552,,,,,,,,
465,IMA Group,,,,,,,,,,,,,,,,,,,,,,,
