,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
191,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate0 4.0(10)",,,,,,,59517,,,,58206,,,,,,,,,
192,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,ASC 820 Level (32),,,,,,
193,Asset Repackaging Trust Six B.V. (11)(17)(19),,Utilities – Electric,,13.12,,5/18/27,,,58411.0,,,,25827,,,,32148,,,Level 3
194,Total Utilities – Electric0 2.1(10),,,,,,,25827,,,,32148,,,,,,,,,
195,Total Structured Products and Other06.1 (10),,,,,,,,,85344.0,,,,90354,,,,,,,
196,Equity,,,,,,,,,,,,,,,,,,,,
197,Common Equity/Interests,,,,,,Shares,,,,,,,,,,,,,,
198,"Skyline Data, News and Analytics LLC, Class A Common Unit (13)",,Business Services,,,,,,4500000,,,,4500,,,,4500.0,,,Level 3,
199,Total Business Services0 0.3(10),,,,,,,4500,,,,4500,,,,,,,,,
200,"Sorenson Holdings, LLC, Membership Interests (13)",,Consumer Goods – Durable,,,,,,586,,,,0,,,,424.0,,,Level 3,
201,Total Consumer Goods – Durable0 0.0(10),,,,,,,0,,,,424,,,,,,,,,
202,"Accelerate Parent Corp., Common Stock (13)",,"Transportation – Cargo, Distribution",,,,,,1664045,,,,1714,,,,1740.0,,,Level 3,
203,"Total Transportation – Cargo, Distribution0 0.2(10)",,,,,,,1714,,,,1740,,,,,,,,,
204,Total Common Equity/Interests0 0.5 (10),,,,,,,,,6214.0,,,,6664,,,,,,,
205,Warrants,,,,,,Warrants,,,,,,,,,,,,,,
206,"Sprint Industrial Holdings, LLC, Warrants (13)(29)",,"Containers, Packaging & Glass",,,,,,7341,,,,0,,,,0.0,,,Level 3,
207,"Total Containers, Packaging & Glass0 0.0(10)",,,,,,,0,,,,0,,,,,,,,,
208,"Invuity, Inc., Warrants (9)(13)",,Healthcare & Pharmaceuticals,,,,,,16873,,,,80,,,,105.0,,,Level 3,
209,Total Healthcare & Pharmaceuticals0 0.0(10),,,,,,,80,,,,105,,,,,,,,,
210,Total Warrants00.0 (10),,,,,,,,,80.0,,,,105,,,,,,,
211,Total Equity00.5 (10),,,,,,,,,6294.0,,,,6769,,,,,,,
212,Total Non-Controlled/Non-Affiliated Investments097.9 (10),,,,,1448348.0,,,,1441064.0,,,,,,,,,,,
213,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,ASC 820 Level (32),,,,,,
214,Non-Controlled/Affiliated Investments (4),,,,,,,,,,,,,,,,,,,,
215,Corporate Debt,,,,,,,,,,,,,,,,,,,,
216,Secured Debt,,,,,,,,,,,,,,,,,,,,
217,First Lien Secured Debt,,,,,,,,,,,,,,,,,,,,
218,Solarplicity Group Limited (3)(17),,Energy – Electricity,,8.00 PIK (8.00 Cash Toggle),,11/30/22,,£,130501.0,,,,151662,,,,134079,,,Level 3
219,Total Energy – Electricity0 9.1(10),,,,,,,151662,,,,134079,,,,,,,,,
220,Total First Lien Secured Debt09.1 (10),,,,,,,151662,,,,134079,,,,,,,,,
221,Total Secured Debt09.1 (10),,,,,,,,,151662.0,,,,134079,,,,,,,
222,Unsecured Debt,,,,,,,,,,,,,,,,,,,,
223,Solarplicity UK Holdings Limited (17),,Energy – Electricity,,8.00 PIK (8.00 Cash Toggle),,2/24/22,,£,2000.0,,,,2499,,,,2684,,,Level 3
224,Total Energy – Electricity0 0.2(10),,,,,,,2499,,,,2684,,,,,,,,,
225,Total Unsecured Debt00.2 (10),,,,,,,,,2499.0,,,,2684,,,,,,,
226,Total Corporate Debt09.3 (10),,,,,,,,,154161.0,,,,136763,,,,,,,
227,Structured Products and Other,,,,,,,,,,,,,,,,,,,,
228,"Golden Bear 2016-R, LLC, Membership Interests (3)(17)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,9/20/42,,,,,,16459,,,,14905.0,,,Level 3,
229,"Ivy Hill Middle Market Credit Fund IX, Ltd., Subordinated Notes (3)(11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,17.16,,10/18/25,,,12500.0,,,8834,,,8951,,,Level 3,,
230,"Ivy Hill Middle Market Credit Fund X, Ltd., Subordinated Notes (3)(11)(17)(22)",,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,14.95,,7/26/27,,14000,,,10667,,,10058,,,Level 3,,,
231,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate0 2.3(10)",,,,,,,35960,,,,33914,,,,,,,,,
232,Total Structured Products and Other02.3 (10),,,,,,,,,35960.0,,,,33914,,,,,,,
233,Equity,,,,,,,,,,,,,,,,,,,,
234,Preferred Equity,,,,,,Shares,,,,,,,,,,,,,,
235,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock (13)",,Energy – Electricity,,,,,,1505868,,,,8343,,,,19028.0,,,Level 3,
236,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock (13)",,Energy – Electricity,,,,,,436689,,,5568,,,6751,,,Level 3,,,
237,Total Energy – Electricity0 1.8(10),,,,,,,13911,,,,25779,,,,,,,,,
238,Total Preferred Equity01.8 (10),,,,,,,,,,,13911,,,,25779,,,,,
239,Common Equity/Interests,,,,,,,,Shares,,,,,,,,,,,,
240,"AIC SPV Holdings II, LLC, Membership Interests (13)(15)(17)",,Energy – Electricity,,,,,,534375,,,,534,,,,1140.0,,,Level 3,
241,"AMP Solar Group, Inc., Class A Common Unit (13)(17)",,Energy – Electricity,,,,,,243646,,,10000,,,5196,,,Level 3,,,
242,"Renew JV LLC, Membership Interests (13)(17)",,Energy – Electricity,,,,,,3758815,,,4023,,,5359,,,Level 3,,,
243,"Solarplicity Group Limited, Class B Common Shares (2)(3)(13)(17)(26)",,Energy – Electricity,,,,,,2825,,,2472,,,0,,,Level 3,,,
244,"Solarplicity UK Holdings Limited, Ordinary Shares (2)(13)(17)",,Energy – Electricity,,,,,,2825,,,4,,,4934,,,Level 3,,,
245,Total Energy – Electricity0 1.1(10),,,,,,,,,,,17033,,,,16629,,,,,
246,"Pelican Energy, LLC, Membership Interests (13)(17)",,Energy – Oil & Gas,,,,,,1444,,,25018,,,11796,,,Level 3,,,
247,Total Energy – Oil & Gas0 0.8(10),,,,,,,25018,,,,11796,,,,,,,,,
248,Total Common Equity/Interests01.9 (10),,,,,,,,,42051.0,,,,28425,,,,,,,
249,Total Equity03.7 (10),,,,,,,,,55962.0,,,,54204,,,,,,,
250,Total Non-Controlled/Affiliated Investments015.3 (10),,,,,,,246083,,,,224881,,,,,,,,,
251,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,ASC 820 Level (32),,,,,,
252,Controlled Investments (5),,,,,,,,,,,,,,,,,,,,
253,Corporate Debt,,,,,,,,,,,,,,,,,,,,
254,Secured Debt,,,,,,,,,,,,,,,,,,,,
255,First Lien Secured Debt,,,,,,,,,,,,,,,,,,,,
256,First Lien Secured Debt (excluding Revolvers and Letters of Credit),,,,,,,,,,,,,,,,,,,,
257,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (16)(23)",,Energy – Oil & Gas,,8.00 Cash (10.00 PIK Toggle),,3/29/19,,,15000.0,,,,15000,,,,15000,,,Level 3
258,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Unfunded Delayed Draw (16)(21)(23)",,Energy – Oil & Gas,,0.00 Unfunded,,3/29/19,,5000,,,0,,,0,,,Level 3,,,
259,"SHD Oil & Gas, LLC, Tranche A Note (16)",,Energy – Oil & Gas,,14.00 (8.00 Cash plus 6.00 PIK),,12/31/19,,42148,,,42148,,,43412,,,Level 3,,,
260,"SHD Oil & Gas, LLC, Tranche B Note (14)(16)",,Energy – Oil & Gas,,14.00 PIK,,12/31/19,,68311,,,44380,,,29550,,,Level 3,,,
261,"SHD Oil & Gas, LLC, Tranche C Note (16)",,Energy – Oil & Gas,,12.00,,12/31/19,,15750,,,15749,,,16223,,,Level 3,,,
262,"SHD Oil & Gas, LLC, Unfunded Delayed Draw (16)(21)(23)",,Energy – Oil & Gas,,0.00 Unfunded,,12/31/19,,2250,,,0,,,0,,,Level 3,,,
263,Total Energy – Oil & Gas0 7.1(10),,,,,,,117277,,,,104185,,,,,,,,,
264,Total First Lien Secured Debt (excluding Revolvers and Letters of Credit)07.1 (10),,,,,,,117277,,,,104185,,,,,,,,,
265,Revolvers and Letters of Credit,,,,,,,,,,,,,,,,,,,,
266,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (16)(23)",,Aviation and Consumer Transport,,2.25,,10/1/18,,,3600.0,,,,0,,,,0,,,Level 3
267,"Merx Aviation Finance, LLC, Letter of Credit (16)(23)",,Aviation and Consumer Transport,,2.25,,7/13/17,,177,,,0,,,0,,,Level 3,,,
268,"Merx Aviation Finance, LLC, Revolver (16)(23)",,Aviation and Consumer Transport,,12.00,,10/31/18,,386500,,,386500,,,386500,,,Level 3,,,
269,Total Aviation and Consumer Transport0 26.2(10),,,,,,,386500,,,,386500,,,,,,,,,
270,"Dynamic Product Tankers, LLC, Letter of Credit (17)(23)",,"Transportation – Cargo, Distribution",,2.25,,9/20/17,,,2250.0,,,,0,,,,0,,,Level 3
271,"Total Transportation – Cargo, Distribution0 0.0(10)",,,,,,,0,,,,0,,,,,,,,,
272,Total Revolvers and Letters of Credit026.2 (10),,,,,,,,,386500.0,,,,386500,,,,,,,
273,Total First Lien Secured Debt033.3 (10),,,,,,,,,503777.0,,,,490685,,,,,,,
274,Second Lien Secured Debt,,,,,,,,,,,,,,,,,,,,
275,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (16)",,Energy – Oil & Gas,,10.00 PIK Toggle (8.00 Cash),,3/29/21,,,29028.0,,,,29028,,,,29028,,,Level 3
276,Total Energy – Oil & Gas0 2.0(10),,,,,,,29028,,,,29028,,,,,,,,,
277,Total Second Lien Secured Debt02.0 (10),,,,,,,,,29028.0,,,,29028,,,,,,,
278,Total Secured Debt035.3 (10),,,,,,,,,532805.0,,,,519713,,,,,,,
279,Total Corporate Debt035.3 (10),,,,,,,,,532805.0,,,,519713,,,,,,,
280,Equity,,,,,,,,,,,,,,,,,,,,
281,Common Equity/Interests,,,,,,Shares,,,,,,,,,,,,,,
282,"Merx Aviation Finance, LLC, Membership Interests",,Aviation and Consumer Transport,,,,,,0,,,,15000,,,,42664.0,,,Level 3,
283,Total Aviation and Consumer Transport02.8(10),,,,,,,15000,,,,42664,,,,,,,,,
284,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock (13)",,Energy – Oil & Gas,,,,,,5000000,,,,30079,,,,17715.0,,,Level 3,
285,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,ASC 820 Level (32),,,,,,
286,"SHD Oil & Gas, LLC, Series A Units (13)",,Energy – Oil & Gas,,,,,,7600000,,,1412,,,0,,,Level 3,,,
287,Total Energy – Oil & Gas0 1.2(10),,,,,,,31491,,,,17715,,,,,,,,,
288,"Dynamic Product Tankers, LLC, Class A Units (13)(17)(24)",,"Transportation – Cargo, Distribution",,,,,,0,,,,48106,,,,42811.0,,,Level 3,
289,"MSEA Tankers LLC, Class A Units (17)(25)",,"Transportation – Cargo, Distribution",,,,,,0,,,74450,,,71442,,,Level 3,,,
290,"Total Transportation – Cargo, Distribution0 7.8(10)",,,,,,,122556,,,,114253,,,,,,,,,
291,Total Common Equity/Interests011.8 (10),,,,,,,,,169047.0,,,,174632,,,,,,,
292,Total Equity011.8 (10),,,,,,,,,169047.0,,,,174632,,,,,,,
293,Total Controlled Investments047.1 (10),,,,,,,,,701852.0,,,,694345,,,,,,,
294,Total Investments before Cash Equivalents and Option Contracts0160.3 (10),,,,,,,,,2396283.0,,,,2360290,,,,,,,
295,(4),"Denotes investments in which we are an “Affiliated Person,” as defined in the 1940 Act, due to holding the power to vote or owning 5 or more of the outstanding voting securities of the investment but not controlling the company. Fair value as of  March 31, 2017  and  September 30, 2017  along with transactions during the  six months ended September 30, 2017  in these affiliated investments are as follows:",,,,,,,,,,,,,,,,,,,
296,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2017  and  September 30, 2017  along with transactions during the  six months ended September 30, 2017  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,,,,
297,(11),"These securities are exempt from registration under Rule 144A of the Securities Act of 1933. These securities may be resold in transactions that are exempt from registration, normally to qualified institutional buyers.",,,,,,,,,,,,,,,,,,,
298,(21),The rates associated with these undrawn committed revolvers and delayed draw term loans represent rates for commitment and unused fees.,,,,,,,,,,,,,,,,,,,
299,(23),"As of  September 30, 2017  , the Company had the following commitments to fund various revolving and delayed draw senior secured and subordinated loans, including commitments to issue letters of credit through a financial intermediary on behalf of certain portfolio companies. Such commitments are subject to the satisfaction of certain conditions set forth in the documents governing these loans and letters of credit and there can be no assurance that such conditions will be satisfied. See  Note 10  to the financial statements for further information on revolving and delayed draw loan commitments, including commitments to issue letters of credit, related to certain portfolio companies.",,,,,,,,,,,,,,,,,,,
300,(30),"This investment represents the original debt investment made by the Company in Sprint Industrial Holdings, LLC which has been restructured and as a result accumulates PIK as a different investment (footnote 31), which has priority to this investment.",,,,,,,,,,,,,,,,,,,
301,Industry Classification,"Percentage of Total Investments (at Fair Value) as of September 30, 2017",,,,,,,,,,,,,,,,,,,
302,Business Services,19.5,,,,,,,,,,,,,,,,,,,
303,Aviation and Consumer Transport,18.2,,,,,,,,,,,,,,,,,,,
304,Energy – Electricity,9.3,,,,,,,,,,,,,,,,,,,
305,High Tech Industries,7.2,,,,,,,,,,,,,,,,,,,
306,Energy – Oil & Gas,6.9,,,,,,,,,,,,,,,,,,,
307,Healthcare & Pharmaceuticals,6.8,,,,,,,,,,,,,,,,,,,
308,"Transportation – Cargo, Distribution",5.6,,,,,,,,,,,,,,,,,,,
309,"Diversified Investment Vehicles, Banking, Finance, Real Estate",4.3,,,,,,,,,,,,,,,,,,,
310,Telecommunications,2.8,,,,,,,,,,,,,,,,,,,
311,"Chemicals, Plastics & Rubber",2.8,,,,,,,,,,,,,,,,,,,
312,"Manufacturing, Capital Equipment",2.3,,,,,,,,,,,,,,,,,,,
313,Aerospace & Defense,2.3,,,,,,,,,,,,,,,,,,,
314,Utilities – Electric,1.9,,,,,,,,,,,,,,,,,,,
315,Food & Grocery,1.9,,,,,,,,,,,,,,,,,,,
316,Consumer Goods – Durable,1.7,,,,,,,,,,,,,,,,,,,
317,"Advertising, Printing & Publishing",1.6,,,,,,,,,,,,,,,,,,,
318,Automotive,1.1,,,,,,,,,,,,,,,,,,,
319,Consumer Goods – Non-durable,1.1,,,,,,,,,,,,,,,,,,,
320,"Hotel, Gaming, Leisure, Restaurants",0.9,,,,,,,,,,,,,,,,,,,
321,Insurance,0.9,,,,,,,,,,,,,,,,,,,
322,"Containers, Packaging & Glass",0.4,,,,,,,,,,,,,,,,,,,
323,Retail,0.3,,,,,,,,,,,,,,,,,,,
324,Media – Diversified & Production,0.1,,,,,,,,,,,,,,,,,,,
325,Metals & Mining,0.1,,,,,,,,,,,,,,,,,,,
326,Total Investments,100.0,,,,,,,,,,,,,,,,,,,
327,•,our future operating results;,,,,,,,,,,,,,,,,,,,
