,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
342,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"SOFR+  510  ,  1.00   Floor",08/05/27,909,(  12,(  5,(8)(9)(20)(21)  (23)
345,Forge Biologics,"Forge Biologics, Inc.",First Lien Secured Debt,"SOFR+  711  ,  0.50   Floor",12/03/26,20000,19933,19916,(9)(30)
346,Forge Biologics,"Forge Biologics, Inc.",First Lien Secured Debt,"SOFR+  686  ,  0.50   Floor",12/03/26,6667,(  21,(  27,(8)(9)(23)
349,Gateway Services,"Gateway US Holdings, Inc.",First Lien Secured Debt,"SOFR+  665  ,  0.75   Floor",09/22/26,9657,9521,9545,(9)(21)(23)(31)
350,Gateway Services,"Gateway US Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  665  ,  0.75   Floor",09/22/26,304,(  2,(  2,(8)(9)(21)(23)
353,Gossamer,"GB001, Inc.",First Lien Secured Debt,"SOFR+  711  ,  2.00   Floor",01/01/25,27097,3048,3108,(9)(17)(23)(30)
355,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",08/31/26,16142,15978,15787,(9)(32)
356,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",08/31/26,2447,2403,2420,(9)(32)
357,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",09/02/25,678,675,671,(9)(23)(32)
358,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,P+  475,09/02/25,135,135,134,(9)(28)
359,Health & Safety Institute,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500  Shares,500,1366,(9)(13)
360,Health & Safety Institute,"HSI Halo Holdings, LLC",Common Equity - Common Stock,N/A,N/A,104  Shares,16,14,(9)(13)(24)
363,KureSmart,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133  Shares,133,247,(9)(13)
364,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",08/27/25,21325,21217,21231,(9)(30)
365,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  510  ,  1.00   Floor",08/27/24,2654,(  12,(  6,(8)(9)(21)(23)
368,LucidHealth,"Premier Imaging, LLC",First Lien Secured Debt,"SOFR+  611  ,  1.00   Floor",01/02/25,8052,7993,7952,(9)(31)
370,Mannkind Corporation,Mannkind Corporation,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",08/01/25,13289,13248,13369,(9)(26)(30)
371,Mannkind Corporation,Mannkind Corporation,Common Equity - Common Stock,N/A,N/A,"334,226  Shares",76,1380,(9)(10)(13)
374,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"SOFR+  700  ,  1.00   Floor",03/01/29,13353,12975,12952,(9)(32)
375,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,"SOFR+  700  ,  1.00   Floor",03/01/29,1530,(  42,(  46,(8)(9)(21)(23)
376,"Maxor National Pharmacy Services, LLC","Maxor Topco, L.P.",Preferred Equity - Preferred Equity,N/A,N/A,"50,000  Shares",50,58,(9)(13)(24)
379,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",10/26/26,30879,30575,30415,(9)(30)
380,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",10/26/26,4762,(  16,(  71,(8)(9)(21)(23)
381,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",10/26/26,3810,707,686,(9)(21)(23)(30)
384,Midwest Vision,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"SOFR+  665  ,  1.00   Floor",01/12/27,24041,21318,21022,(9)(21)(23)(31)
385,Midwest Vision,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Revolver,"SOFR+  665  ,  1.00   Floor",01/12/27,612,604,595,(9)(23)(31)
388,Orchard,Orchard Therapeutics PLC,First Lien Secured Debt,"SOFR+  605  ,  1.00   Floor",05/28/26,8381,8365,8381,(9)(17)(30)
390,Paragon 28,"Paragon 28, Inc.",First Lien Secured Debt,"SOFR+  611  ,  1.00   Floor",05/01/26,10000,7484,7450,(9)(23)(30)
391,Paragon 28,"Paragon 28, Inc.",First Lien Secured Debt - Revolver,"SOFR+  386  ,  1.00   Floor",05/01/26,2000,(  8,(  10,(8)(9)(21)(23)
394,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556  Shares",333,552,(9)(13)
395,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",Warrants - Warrants,N/A,N/A,73,389,371,(9)(13)
398,PHS,"PHS Buyer, Inc.",First Lien Secured Debt,"SOFR+  610  Cash plus  1.5   PIK,  1.00   Floor",01/31/27,24007,23727,23887,(9)(30)
399,PHS,"PHS Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  610  Cash plus  1.5   PIK,  1.00   Floor",01/31/27,2000,1033,1059,(9)(21)(23)(30)
402,RHA Health Services,"Pace Health Companies, LLC",First Lien Secured Debt,"SOFR+  465  ,  1.00   Floor",08/02/25,3740,3715,3735,(9)(31)
403,RHA Health Services,"Pace Health Companies, LLC",First Lien Secured Debt - Revolver,"SOFR+  465  ,  1.00   Floor",08/02/25,500,(  11,(  1,(8)(9)(20)(21)  (23)
406,Rigel Pharmaceuticals,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"SOFR+  576  ,  1.50   Floor",09/01/26,18000,17999,18000,(9)(30)
408,Team Select,"TS Investors, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",05/04/29,2311,1874,1884,(9)(21)(23)(30)
409,Team Select,"TS Investors, LLC",First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",05/04/29,185,(  6,(  5,(8)(9)(21)(23)
412,"TELA Bio, Inc.","TELA Bio, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",05/01/27,16667,13282,13333,(9)(23)(30)
414,TersSera,TerSera Therapeutics LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",04/04/29,13860,13467,13549,(9)(30)
415,TersSera,TerSera Therapeutics LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",04/04/29,1140,(  31,(  26,(8)(9)(21)(23)
418,TissueTech,"TissueTech, Inc.",First Lien Secured Debt,"SOFR+  586  ,  1.00   Floor",04/01/27,17500,12204,12250,(9)(23)(30)
419,TissueTech,"TissueTech, Inc.",First Lien Secured Debt - Revolver,"SOFR+  411  ,  1.00   Floor",04/01/27,1000,(  4,0,(9)(21)(23)
422,Treace,"Treace Medical Concepts, Inc.",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",04/01/27,35000,14527,13708,(9)(17)(23)(27)  (30)
423,Treace,"Treace Medical Concepts, Inc.",First Lien Secured Debt - Revolver,"SOFR+  410  ,  1.00   Floor",04/01/27,3000,389,310,(9)(17)(21)(23)  (27)(30)
426,Unchained Labs,"Unchained Labs, LLC",First Lien Secured Debt,"SOFR+  555  ,  1.00   Floor",08/09/27,4132,4087,4091,(9)(30)
427,Unchained Labs,"Unchained Labs, LLC",First Lien Secured Debt - Revolver,"SOFR+  555  ,  1.00   Floor",08/09/27,726,(  9,(  7,(8)(9)(21)(23)
430,US Fertility,"US Fertility Enterprises, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",12/21/27,2965,2899,2920,(9)(31)
431,US Fertility,"US Fertility Enterprises, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",12/21/27,63,(  1,(  1,(8)(9)(21)(23)
434,ViewRay,ViewRay Inc.,First Lien Secured Debt,3.50,11/01/27,9583,9350,6005,(9)(14)(17)
436,"WellDyneRx, LLC","WelldyneRX, LLC",First Lien Secured Debt,"SOFR+  685  ,  0.75   Floor",03/09/27,17806,17526,17316,(9)(31)
437,"WellDyneRx, LLC","WelldyneRX, LLC",First Lien Secured Debt - Revolver,"SOFR+  685  ,  0.75   Floor",03/09/26,1923,(  24,(  53,(8)(9)(21)(23)
442,Acronis AG,ACRONIS AG,First Lien Secured Debt,"SOFR+  595  ,  1.00   Floor",04/01/27,21000,20945,21000,(9)(17)(30)
444,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt,"SOFR+  535  ,  1.00   Floor",04/01/25,21099,20967,21099,(9)(30)
445,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,"SOFR+  535  ,  0.00   Floor",04/01/24,2907,343,349,(9)(21)(23)(30)
448,BarTender,Sigma Buyer LLC,First Lien Secured Debt,"SOFR+  675  ,  0.75   Floor",01/04/28,5970,5808,5910,(9)(32)
449,BarTender,Sigma Buyer LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  0.75   Floor",01/04/28,1500,(  38,(  15,(8)(9)(21)(23)
452,"Calero Holdings, Inc.","Telesoft Holdings, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",12/16/25,21932,21735,21515,(30)
453,"Calero Holdings, Inc.","Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",12/16/25,2273,193,168,(21)(23)(30)
456,ChyronHego Corporation,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800  Shares",6000,22291,(13)(24)
457,ChyronHego Corporation,ChyronHego US Holding Corporation (5),First Lien Secured Debt,"SOFR+  350  ,  1.75   Floor",06/30/26,106906,106690,106906,(31)
458,ChyronHego Corporation,ChyronHego US Holding Corporation (5),First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.75   Floor",06/30/26,5000,0,0,(21)(23)
461,Dairy.com,Momentx Corporation,First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",06/24/27,15085,14884,14918,(9)(31)
462,Dairy.com,Momentx Corporation,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",06/24/27,1360,1335,1365,(9)(31)
463,Dairy.com,Momentx Corporation,First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",06/24/27,1257,(  16,(  14,(8)(9)(21)(23)
466,Digital.ai,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",02/10/27,22016,21632,21411,(9)(31)
467,Digital.ai,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  710  ,  1.00   Floor",02/10/27,2419,463,425,(9)(21)(23)(31)
470,GoHealth,"Norvax, LLC",First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",09/13/24,3182,(  15,0,(9)(21)(23)
472,Gtreasury,G Treasury SS LLC,First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",06/29/29,2250,207,205,(9)(21)(23)(31)
473,Gtreasury,G Treasury SS LLC,First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",06/29/29,250,(  5,(  5,(8)(9)(21)(23)
476,"International Cruise & Excursion Gallery, Inc.","International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"SOFR+  535  ,  1.00   Floor",06/06/25,14213,14135,13935,(30)
478,Litify,Litify Holdings Inc.,Common Equity - Common Stock,N/A,N/A,"20,173  Shares",83,137,(9)(13)(24)
479,Litify,Litify LLC,First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",02/02/29,11667,11343,11375,(9)(31)
480,Litify,Litify LLC,First Lien Secured Debt - Revolver,"SOFR+  710  ,  1.00   Floor",02/02/29,833,(  22,(  21,(8)(9)(21)(23)
483,Modern Campus,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",06/08/26,25445,25069,25000,(19)(30)
484,Modern Campus,"RMCF IV CIV XXXV, L.P.",Common Equity - Common Stock,N/A,N/A,482  Shares,1000,1781,(13)
487,MYCOM,Magnate Holding Corp.,First Lien Secured Debt,"SOFR+  615  ,  0.50   Floor",12/16/24,18914,18884,18824,(9)(17)(31)
488,MYCOM,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"SOFR+  615  ,  0.50   Floor",12/14/23,3150,3145,3141,(9)(17)(23)(31)
491,"New Era Technology, Inc.","New Era Technology, Inc.",First Lien Secured Debt,"SOFR+  640  ,  1.00   Floor",10/31/26,31992,31602,31273,(9)(31)
492,"New Era Technology, Inc.","New Era Technology, Inc.",First Lien Secured Debt - Revolver,"SOFR+  640  ,  1.00   Floor",10/30/26,1732,(  21,(  39,(8)(9)(21)(23)
495,Omada,"Omada Health, Inc.",First Lien Secured Debt,"SOFR+  710  ,  2.50   Floor",06/01/28,2900,1422,1422,(9)(23)(30)
496,Omada,"Omada Health, Inc.",First Lien Secured Debt - Revolver,"SOFR+  410  ,  2.50   Floor",06/01/28,100,4,4,(9)(21)(23)(30)
499,Pro Vigil,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"SOFR+  860  ,  1.00   Floor",01/11/25,22994,20166,20246,(9)(21)(23)(31)
501,Schlesinger Group,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+  615  Cash plus  1.00   PIK,  1.00   Floor",07/12/25,10260,10165,10191,(9)(31)
502,Schlesinger Group,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+  790  ,  1.00   Floor",07/12/25,946,939,946,(9)(31)
505,Simeio,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"SOFR+  560  Cash plus  0.5   PIK,  1.00   Floor",02/02/26,8106,8055,7984,(9)(30)
506,Simeio,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",02/02/26,1731,1144,1124,(9)(21)(23)(30)
509,Sirsi Corporation,Sirsi Corporation,First Lien Secured Debt,"SOFR+  460  ,  1.00   Floor",03/15/24,4936,4928,4887,(9)(30)
510,Sirsi Corporation,Sirsi Corporation,First Lien Secured Debt - Revolver,"SOFR+  460  ,  1.00   Floor",03/15/24,429,(  1,(  4,(8)(9)(21)(23)
513,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt,"SOFR+  586  ,  1.00   Floor",12/23/26,15687,15525,15459,(30)
514,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt,"SOFR+  661  ,  1.00   Floor",12/23/26,2337,2310,2350,(30)
515,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt - Revolver,"SOFR+  586  ,  1.00   Floor",12/23/26,1463,(  12,(  21,(8)(21)(23)
518,UpStack,Upstack Holdco Inc.,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",08/20/27,31470,30872,31156,(9)(32)
519,UpStack,Upstack Holdco Inc.,First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",08/20/27,3000,(  54,(  30,(8)(9)(20)(21)  (23)
524,Cave,"Cave Enterprises Operations, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.50   Floor",08/09/28,9993,8501,8656,(9)(23)(30)
526,CircusTrix,CircusTrix Holdings LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",07/18/28,4000,940,938,(9)(21)(23)(30)
527,CircusTrix,CircusTrix Holdings LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",07/18/28,1000,(  24,(  25,(8)(9)(21)(23)
530,Guernsey,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,6.95,11/18/26,1852,1840,1704,(9)
531,Guernsey,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,"SOFR+  595  ,  1.00   Floor",11/18/26,1167,0,(  6,(8)(9)(23)
534,PARS Group LLC,PARS Group LLC,First Lien Secured Debt,"SOFR+  685  ,  1.50   Floor",04/03/28,9955,8887,8853,(9)(23)(30)
536,Taco Cabana,"YTC Enterprises, LLC",First Lien Secured Debt,"SOFR+  636  ,  1.00   Floor",08/16/26,9608,9532,9416,(9)(30)
540,High Street Insurance,"High Street Buyer, Inc.",First Lien Secured Debt,"SOFR+  615  ,  0.75   Floor",04/14/28,29658,29272,29213,(9)(31)
541,High Street Insurance,"High Street Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  615  ,  0.75   Floor",04/16/27,2203,(  26,(  33,(8)(9)(21)(23)
544,PGM Holdings Corporation,"Turbo Buyer, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",12/02/25,18936,18742,18462,(9)(31)(32)
545,PGM Holdings Corporation,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",12/02/25,923,(  8,(  23,(8)(9)(21)(23)
548,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt,"SOFR+  640  ,  1.00   Floor",04/15/25,34329,33975,34250,(9)(31)
549,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"SOFR+  640  ,  1.00   Floor",04/15/24,1785,1760,1760,(9)(20)(23)(31)
554,"AVAD, LLC","Surf Opco, LLC",First Lien Secured Debt - Revolver,"SOFR+  411  ,  1.00   Floor",03/17/26,20000,13729,13629,(9)(16)(20)(21)  (23)(30)
555,"AVAD, LLC","Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333  Shares",3333,6667,(9)(13)(16)
556,"AVAD, LLC","Surf Opco, LLC",Preferred Equity - Class P-2 Preferred,N/A,N/A,"85,164  Shares",8517,4079,(9)(13)(16)
557,"AVAD, LLC","Surf Opco, LLC",Common Equity - Class A-1 Common,N/A,N/A,"3,333  Shares",0,280,(9)(13)(16)
560,International Wire Group,IW Buyer LLC,First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",06/28/29,2101,2040,2049,(9)(30)
561,International Wire Group,IW Buyer LLC,First Lien Secured Debt - Revolver,"SOFR+  685  ,  1.00   Floor",06/28/29,393,(  11,(  10,(8)(9)(21)(23)
564,Kauffman,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000  Shares",248,238,(9)
565,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",05/08/25,16019,15928,15745,(9)(31)
566,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",05/08/25,1243,78,56,(9)(21)(23)(30)
569,MedPlast Holdings Inc.,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",Second Lien Secured Debt,"L+  786  ,  0.00   Floor",07/02/26,8000,7974,7625,(34)
573,Sonar Entertainment,"Sonar Entertainment, Inc.",First Lien Secured Debt,P+  760,11/15/21,185,184,185,(9)(11)(28)
574,Sonar Entertainment,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,P+  760,11/15/21,149,88,149,(9)(11)(23)(28)
578,IPS,"SI Holdings, Inc.",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",07/25/25,30529,30329,30365,(9)(31)
579,IPS,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  610  ,  1.00   Floor",07/25/24,3413,2258,2259,(9)(21)(23)(31)
583,"Securus Technologies Holdings, Inc.","Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"L+  825  ,  1.00   Floor",11/01/25,7128,7101,6094,(36)
587,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",05/22/24,37161,37003,36945,(9)(30)(31)
588,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,4.10,05/22/24,55000,0,0,(9)(22)(23)
589,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",05/22/24,4145,(  24,(  24,(8)(9)(20)(21)  (23)
592,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",12/03/26,29521,29201,29078,(9)(31)
593,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",12/03/24,3925,1877,1868,(9)(20)(21)(23)  (30)
596,MSEA Tankers LLC,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,15791,50,(13)(17)(18)(24),
600,Congruex,Congruex Group LLC,First Lien Secured Debt,"SOFR+  590  ,  0.75   Floor",05/03/29,14813,14513,14516,(9)(31)
604,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",10/31/25,15064,14964,14962,(9)(30)
605,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"SOFR+  585  ,  0.00   Floor",10/31/25,1935,(  14,(  13,(8)(9)(21)(23)
606,Banner Solutions,"Banner Parent Holdings, Inc.",Common Equity - Common Stock,N/A,N/A,"6,125  Shares",613,606,(9)(13)
609,Thomas Scientific,"BSP-TS, LP",Common Equity - Common Stock,N/A,N/A,185  Shares,185,128,(9)(13)
610,Thomas Scientific,"Thomas Scientific, LLC",First Lien Secured Debt,"SOFR+  640  ,  1.00   Floor",12/14/27,31333,30867,30753,(9)(31)
611,Thomas Scientific,"Thomas Scientific, LLC",First Lien Secured Debt - Revolver,"SOFR+  565  ,  1.00   Floor",12/14/27,2963,(  42,(  55,(8)(9)(21)(23)
