,Industry/Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (38),Fair Value (1)(39),,
296,Solarplicity UK Holdings Limited,12858,1950,,,,,,
298,Energy - Oil & Gas,,,,,,,,
299,Pelican,,,,,,,,
300,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444  Shares",11802,144,(13)(16)(17)(24),
301,Spotted Hawk,,,,,,,,
302,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525  Shares",43454,300,(13)(16)(24),
303,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000  Shares",1411,0,(13)(16)(24),
304,"SHD Oil & Gas, LLC (5)",44865,300,,,,,,
306,Healthcare & Pharmaceuticals,,,,,,,,
307,83bar,,,,,,,,
308,"83Bar, Inc.",First Lien Secured Debt,"SOFR+  586  ,  1.50   Floor",07/02/26,3220,3213,3164,(9)(30),
309,Akoya,,,,,,,,
310,"Akoya Biosciences, Inc.",First Lien Secured Debt,"SOFR+  691  ,  2.50   Floor",11/01/27,22500,19115,19071,(9)(23)(30),
311,Alcami,,,,,,,,
312,Alcami Corporation,First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",12/21/28,8842,7880,7980,(9)(21)(23)(30),
313,Alcami Corporation,First Lien Secured Debt - Revolver,"SOFR+  710  ,  1.00   Floor",12/21/28,1096,(  34,(  22,(8)(9)(21)(23),
314,Alcami Corporation,7846,7958,,,,,,
315,Carbon6,,,,,,,,
316,"Carbon6 Technologies, Inc.",First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",08/01/27,12500,2490,2413,(9)(23)(30),
317,"Carbon6 Technologies, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"280,899  Shares",250,250,(9)(13),
318,"Carbon6 Technologies, Inc.",2740,2663,,,,,,
319,Cato Research,,,,,,,,
320,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt,"SOFR+  701  ,  1.00   Floor",12/16/27,12895,12668,12171,(9)(31),
321,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  701  ,  1.00   Floor",12/16/26,1875,1843,1784,(9)(23)(31),
322,"LS Clinical Services Holdings, Inc.",14511,13955,,,,,,
323,Celerion,,,,,,,,
324,"Celerion Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  0.75   Floor",11/05/29,9300,7773,7882,(9)(21)(23)(31),
325,"Celerion Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.75   Floor",11/03/28,639,(  16,(  10,(8)(9)(21)(23),
326,"Celerion Buyer, Inc.",7757,7872,,,,,,
327,Cerus,,,,,,,,
328,Cerus Corporation,First Lien Secured Debt,"SOFR+  660  ,  1.80   Floor",03/01/28,16500,16465,16500,(9)(17)(30),
329,Cerus Corporation,First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",03/01/28,6000,1474,1500,(9)(17)(23)(30),
330,Cerus Corporation,First Lien Secured Debt - Revolver,"SOFR+  385  ,  1.00   Floor",03/01/28,2000,1795,1798,(9)(17)(21)(23)  (30),
331,Cerus Corporation,19734,19798,,,,,,
332,CNSI,,,,,,,,
333,"CNSI Holdings, LLC",First Lien Secured Debt,"SOFR+  650  ,  0.50   Floor",12/15/28,17865,17311,17240,(9)(31),
334,"CNSI Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.50   Floor",12/17/27,2000,(  59,(  70,(8)(9)(21)(23),
335,"CNSI Holdings, LLC",17252,17170,,,,,,
336,Compass Health,,,,,,,,
337,"Roscoe Medical, Inc",First Lien Secured Debt,"SOFR+  636  ,  1.00   Floor",09/30/24,7487,7218,7206,(9)(30),
338,"Roscoe Medical, Inc",First Lien Secured Debt - Revolver,"SOFR+  636  ,  1.00   Floor",09/30/24,1393,931,931,(9)(21)(23)(30),
339,"Roscoe Medical, Inc",8149,8137,,,,,,
340,EmpiRx,,,,,,,,
341,EmpiRx Health LLC,First Lien Secured Debt,"SOFR+  510  ,  1.00   Floor",08/05/27,8932,8803,8887,(9)(32),
342,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"SOFR+  510  ,  1.00   Floor",08/05/27,909,(  12,(  5,(8)(9)(20)(21)  (23),
343,EmpiRx Health LLC,8791,8882,,,,,,
344,Forge Biologics,,,,,,,,
345,"Forge Biologics, Inc.",First Lien Secured Debt,"SOFR+  711  ,  0.50   Floor",12/03/26,20000,19933,19916,(9)(30),
346,"Forge Biologics, Inc.",First Lien Secured Debt,"SOFR+  686  ,  0.50   Floor",12/03/26,6667,(  21,(  27,(8)(9)(23),
347,"Forge Biologics, Inc.",19912,19889,,,,,,
348,Gateway Services,,,,,,,,
349,"Gateway US Holdings, Inc.",First Lien Secured Debt,"SOFR+  665  ,  0.75   Floor",09/22/26,9657,9521,9545,(9)(21)(23)(31),
350,"Gateway US Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  665  ,  0.75   Floor",09/22/26,304,(  2,(  2,(8)(9)(21)(23),
351,"Gateway US Holdings, Inc.",9519,9543,,,,,,
352,Gossamer,,,,,,,,
353,"GB001, Inc.",First Lien Secured Debt,"SOFR+  711  ,  2.00   Floor",01/01/25,27097,3048,3108,(9)(17)(23)(30),
354,Health & Safety Institute,,,,,,,,
355,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",08/31/26,16142,15978,15787,(9)(32),
356,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",08/31/26,2447,2403,2420,(9)(32),
357,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",09/02/25,678,675,671,(9)(23)(32),
358,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,P+  475,09/02/25,135,135,134,(9)(28),
359,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500  Shares,500,1366,(9)(13),
360,"HSI Halo Holdings, LLC",Common Equity - Common Stock,N/A,N/A,104  Shares,16,14,(9)(13)(24),
361,"HSI Halo Holdings, LLC",19707,20392,,,,,,
362,KureSmart,,,,,,,,
363,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133  Shares,133,247,(9)(13),
364,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",08/27/25,21325,21217,21231,(9)(30),
365,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  510  ,  1.00   Floor",08/27/24,2654,(  12,(  6,(8)(9)(21)(23),
366,"Kure Pain Holdings, Inc.",21338,21472,,,,,,
367,LucidHealth,,,,,,,,
368,"Premier Imaging, LLC",First Lien Secured Debt,"SOFR+  611  ,  1.00   Floor",01/02/25,8052,7993,7952,(9)(31),
369,Mannkind Corporation,,,,,,,,
370,Mannkind Corporation,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",08/01/25,13289,13248,13369,(9)(26)(30),
371,Mannkind Corporation,Common Equity - Common Stock,N/A,N/A,"334,226  Shares",76,1380,(9)(10)(13),
372,Mannkind Corporation,13324,14749,,,,,,
373,"Maxor National Pharmacy Services, LLC",,,,,,,,
374,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"SOFR+  700  ,  1.00   Floor",03/01/29,13353,12975,12952,(9)(32),
375,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,"SOFR+  700  ,  1.00   Floor",03/01/29,1530,(  42,(  46,(8)(9)(21)(23),
376,"Maxor Topco, L.P.",Preferred Equity - Preferred Equity,N/A,N/A,"50,000  Shares",50,58,(9)(13)(24),
377,"Maxor Topco, L.P.",12983,12964,,,,,,
378,Medical Guardian,,,,,,,,
379,"Medical Guardian, LLC",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",10/26/26,30879,30575,30415,(9)(30),
380,"Medical Guardian, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",10/26/26,4762,(  16,(  71,(8)(9)(21)(23),
381,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",10/26/26,3810,707,686,(9)(21)(23)(30),
382,"Medical Guardian, LLC",31266,31030,,,,,,
383,Midwest Vision,,,,,,,,
384,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"SOFR+  665  ,  1.00   Floor",01/12/27,24041,21318,21022,(9)(21)(23)(31),
385,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Revolver,"SOFR+  665  ,  1.00   Floor",01/12/27,612,604,595,(9)(23)(31),
386,"Midwest Vision Partners Management, LLC",21922,21617,,,,,,
387,Orchard,,,,,,,,
388,Orchard Therapeutics PLC,First Lien Secured Debt,"SOFR+  605  ,  1.00   Floor",05/28/26,8381,8365,8381,(9)(17)(30),
389,Paragon 28,,,,,,,,
390,"Paragon 28, Inc.",First Lien Secured Debt,"SOFR+  611  ,  1.00   Floor",05/01/26,10000,7484,7450,(9)(23)(30),
391,"Paragon 28, Inc.",First Lien Secured Debt - Revolver,"SOFR+  386  ,  1.00   Floor",05/01/26,2000,(  8,(  10,(8)(9)(21)(23),
392,"Paragon 28, Inc.",7476,7440,,,,,,
393,"Partner Therapeutics, Inc",,,,,,,,
394,"Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556  Shares",333,552,(9)(13),
395,"Partner Therapeutics, Inc",Warrants - Warrants,N/A,N/A,73,389,371,(9)(13),
396,"Partner Therapeutics, Inc",722,923,,,,,,
397,PHS,,,,,,,,
398,"PHS Buyer, Inc.",First Lien Secured Debt,"SOFR+  610  Cash plus  1.5   PIK,  1.00   Floor",01/31/27,24007,23727,23887,(9)(30),
399,"PHS Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  610  Cash plus  1.5   PIK,  1.00   Floor",01/31/27,2000,1033,1059,(9)(21)(23)(30),
400,"PHS Buyer, Inc.",24760,24946,,,,,,
401,RHA Health Services,,,,,,,,
402,"Pace Health Companies, LLC",First Lien Secured Debt,"SOFR+  465  ,  1.00   Floor",08/02/25,3740,3715,3735,(9)(31),
403,"Pace Health Companies, LLC",First Lien Secured Debt - Revolver,"SOFR+  465  ,  1.00   Floor",08/02/25,500,(  11,(  1,(8)(9)(20)(21)  (23),
404,"Pace Health Companies, LLC",3704,3734,,,,,,
405,Rigel Pharmaceuticals,,,,,,,,
406,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"SOFR+  576  ,  1.50   Floor",09/01/26,18000,17999,18000,(9)(30),
407,Team Select,,,,,,,,
408,"TS Investors, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",05/04/29,2311,1874,1884,(9)(21)(23)(30),
409,"TS Investors, LLC",First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",05/04/29,185,(  6,(  5,(8)(9)(21)(23),
410,"TS Investors, LLC",1868,1879,,,,,,
411,"TELA Bio, Inc.",,,,,,,,
412,"TELA Bio, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",05/01/27,16667,13282,13333,(9)(23)(30),
413,TersSera,,,,,,,,
414,TerSera Therapeutics LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",04/04/29,13860,13467,13549,(9)(30),
415,TerSera Therapeutics LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",04/04/29,1140,(  31,(  26,(8)(9)(21)(23),
416,TerSera Therapeutics LLC,13436,13523,,,,,,
417,TissueTech,,,,,,,,
418,"TissueTech, Inc.",First Lien Secured Debt,"SOFR+  586  ,  1.00   Floor",04/01/27,17500,12204,12250,(9)(23)(30),
419,"TissueTech, Inc.",First Lien Secured Debt - Revolver,"SOFR+  411  ,  1.00   Floor",04/01/27,1000,(  4,0,(9)(21)(23),
420,"TissueTech, Inc.",12200,12250,,,,,,
421,Treace,,,,,,,,
422,"Treace Medical Concepts, Inc.",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",04/01/27,35000,14527,13708,(9)(17)(23)(27)  (30),
423,"Treace Medical Concepts, Inc.",First Lien Secured Debt - Revolver,"SOFR+  410  ,  1.00   Floor",04/01/27,3000,389,310,(9)(17)(21)(23)  (27)(30),
424,"Treace Medical Concepts, Inc.",14916,14018,,,,,,
425,Unchained Labs,,,,,,,,
426,"Unchained Labs, LLC",First Lien Secured Debt,"SOFR+  555  ,  1.00   Floor",08/09/27,4132,4087,4091,(9)(30),
427,"Unchained Labs, LLC",First Lien Secured Debt - Revolver,"SOFR+  555  ,  1.00   Floor",08/09/27,726,(  9,(  7,(8)(9)(21)(23),
428,"Unchained Labs, LLC",4078,4084,,,,,,
429,US Fertility,,,,,,,,
430,"US Fertility Enterprises, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",12/21/27,2965,2899,2920,(9)(31),
431,"US Fertility Enterprises, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",12/21/27,63,(  1,(  1,(8)(9)(21)(23),
432,"US Fertility Enterprises, LLC",2898,2919,,,,,,
433,ViewRay,,,,,,,,
434,ViewRay Inc.,First Lien Secured Debt,3.50,11/01/27,9583,9350,6005,(9)(14)(17),
435,"WellDyneRx, LLC",,,,,,,,
436,"WelldyneRX, LLC",First Lien Secured Debt,"SOFR+  685  ,  0.75   Floor",03/09/27,17806,17526,17316,(9)(31),
437,"WelldyneRX, LLC",First Lien Secured Debt - Revolver,"SOFR+  685  ,  0.75   Floor",03/09/26,1923,(  24,(  53,(8)(9)(21)(23),
438,"WelldyneRX, LLC",17502,17263,,,,,,
440,High Tech Industries,,,,,,,,
441,Acronis AG,,,,,,,,
442,ACRONIS AG,First Lien Secured Debt,"SOFR+  595  ,  1.00   Floor",04/01/27,21000,20945,21000,(9)(17)(30),
443,American Megatrends,,,,,,,,
444,AMI US Holdings Inc.,First Lien Secured Debt,"SOFR+  535  ,  1.00   Floor",04/01/25,21099,20967,21099,(9)(30),
445,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,"SOFR+  535  ,  0.00   Floor",04/01/24,2907,343,349,(9)(21)(23)(30),
446,AMI US Holdings Inc.,21310,21448,,,,,,
447,BarTender,,,,,,,,
448,Sigma Buyer LLC,First Lien Secured Debt,"SOFR+  675  ,  0.75   Floor",01/04/28,5970,5808,5910,(9)(32),
449,Sigma Buyer LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  0.75   Floor",01/04/28,1500,(  38,(  15,(8)(9)(21)(23),
450,Sigma Buyer LLC,5770,5895,,,,,,
451,"Calero Holdings, Inc.",,,,,,,,
452,"Telesoft Holdings, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",12/16/25,21932,21735,21515,(30),
453,"Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",12/16/25,2273,193,168,(21)(23)(30),
454,"Telesoft Holdings, LLC",21928,21683,,,,,,
455,ChyronHego Corporation,,,,,,,,
456,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800  Shares",6000,22291,(13)(24),
457,ChyronHego US Holding Corporation (5),First Lien Secured Debt,"SOFR+  350  ,  1.75   Floor",06/30/26,106906,106690,106906,(31),
458,ChyronHego US Holding Corporation (5),First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.75   Floor",06/30/26,5000,0,0,(21)(23),
459,ChyronHego US Holding Corporation (5),112690,129197,,,,,,
460,Dairy.com,,,,,,,,
461,Momentx Corporation,First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",06/24/27,15085,14884,14918,(9)(31),
462,Momentx Corporation,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",06/24/27,1360,1335,1365,(9)(31),
463,Momentx Corporation,First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",06/24/27,1257,(  16,(  14,(8)(9)(21)(23),
464,Momentx Corporation,16203,16269,,,,,,
465,Digital.ai,,,,,,,,
466,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",02/10/27,22016,21632,21411,(9)(31),
467,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  710  ,  1.00   Floor",02/10/27,2419,463,425,(9)(21)(23)(31),
468,"Digital.ai Software Holdings, Inc.",22095,21836,,,,,,
469,GoHealth,,,,,,,,
470,"Norvax, LLC",First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",09/13/24,3182,(  15,0,(9)(21)(23),
471,Gtreasury,,,,,,,,
472,G Treasury SS LLC,First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",06/29/29,2250,207,205,(9)(21)(23)(31),
473,G Treasury SS LLC,First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",06/29/29,250,(  5,(  5,(8)(9)(21)(23),
474,G Treasury SS LLC,202,200,,,,,,
475,"International Cruise & Excursion Gallery, Inc.",,,,,,,,
476,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"SOFR+  535  ,  1.00   Floor",06/06/25,14213,14135,13935,(30),
477,Litify,,,,,,,,
478,Litify Holdings Inc.,Common Equity - Common Stock,N/A,N/A,"20,173  Shares",83,137,(9)(13)(24),
479,Litify LLC,First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",02/02/29,11667,11343,11375,(9)(31),
480,Litify LLC,First Lien Secured Debt - Revolver,"SOFR+  710  ,  1.00   Floor",02/02/29,833,(  22,(  21,(8)(9)(21)(23),
481,Litify LLC,11404,11491,,,,,,
482,Modern Campus,,,,,,,,
483,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",06/08/26,25445,25069,25000,(19)(30),
484,"RMCF IV CIV XXXV, L.P.",Common Equity - Common Stock,N/A,N/A,482  Shares,1000,1781,(13),
485,"RMCF IV CIV XXXV, L.P.",26069,26781,,,,,,
486,MYCOM,,,,,,,,
487,Magnate Holding Corp.,First Lien Secured Debt,"SOFR+  615  ,  0.50   Floor",12/16/24,18914,18884,18824,(9)(17)(31),
488,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"SOFR+  615  ,  0.50   Floor",12/14/23,3150,3145,3141,(9)(17)(23)(31),
489,Magnate Holding Corp.,22029,21965,,,,,,
490,"New Era Technology, Inc.",,,,,,,,
491,"New Era Technology, Inc.",First Lien Secured Debt,"SOFR+  640  ,  1.00   Floor",10/31/26,31992,31602,31273,(9)(31),
492,"New Era Technology, Inc.",First Lien Secured Debt - Revolver,"SOFR+  640  ,  1.00   Floor",10/30/26,1732,(  21,(  39,(8)(9)(21)(23),
493,"New Era Technology, Inc.",31581,31234,,,,,,
494,Omada,,,,,,,,
495,"Omada Health, Inc.",First Lien Secured Debt,"SOFR+  710  ,  2.50   Floor",06/01/28,2900,1422,1422,(9)(23)(30),
496,"Omada Health, Inc.",First Lien Secured Debt - Revolver,"SOFR+  410  ,  2.50   Floor",06/01/28,100,4,4,(9)(21)(23)(30),
497,"Omada Health, Inc.",1426,1426,,,,,,
498,Pro Vigil,,,,,,,,
499,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"SOFR+  860  ,  1.00   Floor",01/11/25,22994,20166,20246,(9)(21)(23)(31),
500,Schlesinger Group,,,,,,,,
501,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+  615  Cash plus  1.00   PIK,  1.00   Floor",07/12/25,10260,10165,10191,(9)(31),
502,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+  790  ,  1.00   Floor",07/12/25,946,939,946,(9)(31),
503,"Schlesinger Global, LLC",11104,11137,,,,,,
504,Simeio,,,,,,,,
505,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"SOFR+  560  Cash plus  0.5   PIK,  1.00   Floor",02/02/26,8106,8055,7984,(9)(30),
506,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",02/02/26,1731,1144,1124,(9)(21)(23)(30),
507,"Simeio Group Holdings, Inc.",9199,9108,,,,,,
508,Sirsi Corporation,,,,,,,,
509,Sirsi Corporation,First Lien Secured Debt,"SOFR+  460  ,  1.00   Floor",03/15/24,4936,4928,4887,(9)(30),
510,Sirsi Corporation,First Lien Secured Debt - Revolver,"SOFR+  460  ,  1.00   Floor",03/15/24,429,(  1,(  4,(8)(9)(21)(23),
511,Sirsi Corporation,4927,4883,,,,,,
512,Springbrook,,,,,,,,
513,"Springbrook Holding Company, LLC",First Lien Secured Debt,"SOFR+  586  ,  1.00   Floor",12/23/26,15687,15525,15459,(30),
514,"Springbrook Holding Company, LLC",First Lien Secured Debt,"SOFR+  661  ,  1.00   Floor",12/23/26,2337,2310,2350,(30),
515,"Springbrook Holding Company, LLC",First Lien Secured Debt - Revolver,"SOFR+  586  ,  1.00   Floor",12/23/26,1463,(  12,(  21,(8)(21)(23),
516,"Springbrook Holding Company, LLC",17823,17788,,,,,,
517,UpStack,,,,,,,,
518,Upstack Holdco Inc.,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",08/20/27,31470,30872,31156,(9)(32),
519,Upstack Holdco Inc.,First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",08/20/27,3000,(  54,(  30,(8)(9)(20)(21)  (23),
520,Upstack Holdco Inc.,30818,31126,,,,,,
522,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,
523,Cave,,,,,,,,
524,"Cave Enterprises Operations, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.50   Floor",08/09/28,9993,8501,8656,(9)(23)(30),
525,CircusTrix,,,,,,,,
526,CircusTrix Holdings LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",07/18/28,4000,940,938,(9)(21)(23)(30),
527,CircusTrix Holdings LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",07/18/28,1000,(  24,(  25,(8)(9)(21)(23),
528,CircusTrix Holdings LLC,916,913,,,,,,
529,Guernsey,,,,,,,,
530,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,6.95,11/18/26,1852,1840,1704,(9),
531,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,"SOFR+  595  ,  1.00   Floor",11/18/26,1167,0,(  6,(8)(9)(23),
532,Guernsey Holdings SDI LA LLC,1840,1698,,,,,,
533,PARS Group LLC,,,,,,,,
534,PARS Group LLC,First Lien Secured Debt,"SOFR+  685  ,  1.50   Floor",04/03/28,9955,8887,8853,(9)(23)(30),
535,Taco Cabana,,,,,,,,
536,"YTC Enterprises, LLC",First Lien Secured Debt,"SOFR+  636  ,  1.00   Floor",08/16/26,9608,9532,9416,(9)(30),
538,Insurance,,,,,,,,
539,High Street Insurance,,,,,,,,
540,"High Street Buyer, Inc.",First Lien Secured Debt,"SOFR+  615  ,  0.75   Floor",04/14/28,29658,29272,29213,(9)(31),
541,"High Street Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  615  ,  0.75   Floor",04/16/27,2203,(  26,(  33,(8)(9)(21)(23),
542,"High Street Buyer, Inc.",29246,29180,,,,,,
543,PGM Holdings Corporation,,,,,,,,
544,"Turbo Buyer, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",12/02/25,18936,18742,18462,(9)(31)(32),
545,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",12/02/25,923,(  8,(  23,(8)(9)(21)(23),
546,"Turbo Buyer, Inc.",18734,18439,,,,,,
547,Relation Insurance,,,,,,,,
548,"AQ Sunshine, Inc.",First Lien Secured Debt,"SOFR+  640  ,  1.00   Floor",04/15/25,34329,33975,34250,(9)(31),
549,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"SOFR+  640  ,  1.00   Floor",04/15/24,1785,1760,1760,(9)(20)(23)(31),
550,"AQ Sunshine, Inc.",35735,36010,,,,,,
552,"Manufacturing, Capital Equipment",,,,,,,,
553,"AVAD, LLC",,,,,,,,
554,"Surf Opco, LLC",First Lien Secured Debt - Revolver,"SOFR+  411  ,  1.00   Floor",03/17/26,20000,13729,13629,(9)(16)(20)(21)  (23)(30),
555,"Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333  Shares",3333,6667,(9)(13)(16),
556,"Surf Opco, LLC",Preferred Equity - Class P-2 Preferred,N/A,N/A,"85,164  Shares",8517,4079,(9)(13)(16),
557,"Surf Opco, LLC",Common Equity - Class A-1 Common,N/A,N/A,"3,333  Shares",0,280,(9)(13)(16),
558,"Surf Opco, LLC",25579,24655,,,,,,
559,International Wire Group,,,,,,,,
560,IW Buyer LLC,First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",06/28/29,2101,2040,2049,(9)(30),
561,IW Buyer LLC,First Lien Secured Debt - Revolver,"SOFR+  685  ,  1.00   Floor",06/28/29,393,(  11,(  10,(8)(9)(21)(23),
562,IW Buyer LLC,2029,2039,,,,,,
563,Kauffman,,,,,,,,
564,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000  Shares",248,238,(9),
565,"Kauffman Intermediate, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",05/08/25,16019,15928,15745,(9)(31),
566,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",05/08/25,1243,78,56,(9)(21)(23)(30),
567,"Kauffman Intermediate, LLC",16254,16039,,,,,,
568,MedPlast Holdings Inc.,,,,,,,,
569,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",Second Lien Secured Debt,"L+  786  ,  0.00   Floor",07/02/26,8000,7974,7625,(34),
571,Media - Diversified & Production,,,,,,,,
572,Sonar Entertainment,,,,,,,,
573,"Sonar Entertainment, Inc.",First Lien Secured Debt,P+  760,11/15/21,185,184,185,(9)(11)(28),
574,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,P+  760,11/15/21,149,88,149,(9)(11)(23)(28),
576,Retail,,,,,,,,
577,IPS,,,,,,,,
578,"SI Holdings, Inc.",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",07/25/25,30529,30329,30365,(9)(31),
579,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  610  ,  1.00   Floor",07/25/24,3413,2258,2259,(9)(21)(23)(31),
581,Telecommunications,,,,,,,,
582,"Securus Technologies Holdings, Inc.",,,,,,,,
583,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"L+  825  ,  1.00   Floor",11/01/25,7128,7101,6094,(36),
585,"Transportation - Cargo, Distribution",,,,,,,,
586,Beacon Mobility,,,,,,,,
587,Beacon Mobility Corp.,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",05/22/24,37161,37003,36945,(9)(30)(31),
588,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,4.10,05/22/24,55000,0,0,(9)(22)(23),
589,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",05/22/24,4145,(  24,(  24,(8)(9)(20)(21)  (23),
590,Beacon Mobility Corp.,36979,36921,,,,,,
591,Heniff and Superior,,,,,,,,
592,"Heniff Holdco, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",12/03/26,29521,29201,29078,(9)(31),
593,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",12/03/24,3925,1877,1868,(9)(20)(21)(23)  (30),
594,"Heniff Holdco, LLC",31078,30946,,,,,,
595,MSEA Tankers LLC,,,,,,,,
596,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,15791,50,(13)(17)(18)(24),,
598,Utilities - Electric,,,,,,,,
