,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
263,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Unfunded Revolver,0.40 Unfunded,01/24/24,8687,0,0,(9)(21)  (23),
264,Spectrum Automotive,,,,,,,,
265,CC SAG Holdings Corp.,First Lien Secured Debt,"6.50 (3M L+575, 0.75 Floor)",06/29/28,11434,11262,11262,(9),
266,CC SAG Holdings Corp.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/29/27,420,(6),0,(9)(21)  (23),
267,CC SAG Holdings Corp.,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,06/29/28,3147,(24),(24),(8)(9)  (21)(23),
268,"Ten-X, LLC",,,,,,,,
269,"Ten-X, LLC",First Lien Secured Debt - Revolver,3.35 (1M L+325),09/29/22,4680,4575,4489,(23),
271,Education,,,,,,,,
272,NFA Group,,,,,,,,
273,SSCP Spring Bidco Limited,First Lien Secured Debt,"6.75 (6M GBPL+625, 0.50 Floor)",07/30/25,30000,36205,41254,(9)(17),
275,Energy – Electricity,,,,,,,,
276,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,
277,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,143 Shares,534,503,(17)(15)  (25),
278,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,0,(13)(25),
279,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,0,(13)(25),
280,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series E Preferred Stock,N/A,N/A,"441,576 Shares",1902,5081,(13)(17)  (25),
281,Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"633,948 Shares",634,800,(13)(17)  (25),
282,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,
283,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,5562,7439,2544,(14)(17),
284,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5623,0,(2)(13)  (17),
285,Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,0,(2)(13)  (17),
287,Energy – Oil & Gas,,,,,,,,
288,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,
289,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK,03/29/21,41121,36926,4139,(11)(14),
290,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"5,000,000 Shares",30078,0,(13)(25),
291,Pelican,,,,,,,,
292,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444 Shares",16764,2170,(13)(16)  (17)(25),
293,Spotted Hawk,,,,,,,,
294,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,07/31/21,24728,24728,25470,,
295,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,14.00 (8.00 Cash plus 6.00 PIK),07/31/21,49193,44059,11055,(14),
296,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,14.00 PIK,07/31/21,92599,44380,0,(14),
297,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16)  (25),
299,Environmental Industries,,,,,,,,
300,Ortega National Parks,,,,,,,,
301,"Ortega National Parks, LLC",First Lien Secured Debt,"6.25 (6M L+525, 1.00 Floor)",10/31/25,11574,11410,11180,(9),
302,"Ortega National Parks, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/31/25,1366,(30),(46),(8)(9)  (21)(23),
303,"Ortega National Parks, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,10/31/25,6202,(48),(211),(8)(9)  (21)(23),
305,Healthcare & Pharmaceuticals,,,,,,,,
306,Akoya,,,,,,,,
307,"Akoya Biosciences, Inc.",First Lien Secured Debt,"7.85 (1M L+635, 1.50 Floor)",10/27/25,9750,9772,9750,(9),
308,"Akoya Biosciences, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,10/27/25,1500,(6),0,(9)(21)  (23),
309,AmeriVet,,,,,,,,
310,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"6.25 (6M L+525, 1.00 Floor)",06/05/24,29867,29485,29832,(9),
311,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"6.25 (2M L+525, 1.00 Floor)",06/05/24,1423,1406,1421,(9),
312,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/05/24,806,(10),(1),(8)(9)  (21)(23),
313,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/05/24,2477,(67),(3),(8)(9)  (21)(23),
314,Amerivet Partners Parent LP,Common Equity - Class D Partnership Units,N/A,N/A,13 Shares,125,230,(9)(13),
315,Analogic,,,,,,,,
316,Analogic Corporation,First Lien Secured Debt,"6.25 (1M L+525, 1.00 Floor)",06/22/24,17987,17763,17717,(9),
317,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/23,1826,(18),(27),(8)(9)  (21)(23),
318,BK Medical,,,,,,,,
319,"BK Medical Holding Company, Inc.",First Lien Secured Debt,"6.25 (1M L+525, 1.00 Floor)",06/22/24,7213,7164,7179,(9),
320,"BK Medical Holding Company, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/24,783,(5),(1),(8)(9)  (21)(23),
321,CARE Fertility,,,,,,,,
322,Royton Bidco Limited,First Lien Secured Debt,"6.75 (3M GBPL+625, 0.50 Floor)",05/09/25,17579,22426,24100,(9)(17),
323,Royton Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.19 Unfunded,05/09/25,2265,(55),(24),(8)(9)  (17)(21)  (23),
324,Cerus,,,,,,,,
325,Cerus Corporation,First Lien Secured Debt,"7.25 (1M L+545, 1.80 Floor)",03/01/24,16500,16455,16830,(9)(17),
326,Cerus Corporation,First Lien Secured Debt - Revolver,"5.55 (1M L+375, 1.80 Floor)",03/01/24,956,956,965,(9)(17)  (23),
327,Cerus Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/01/24,44,(1),0,(9)(17)  (21)(23),
328,Cerus Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/01/24,4500,(12),0,(9)(17)  (21)(23),
329,Dohmen Life Science Services,,,,,,,,
330,"LSCS Holdings, Inc",Second Lien Secured Debt,8.42 (6M L+825),03/16/26,19818,19545,19634,,
331,Eating Recovery Center,,,,,,,,
332,"ERC Finance, LLC",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",04/22/24,25492,25014,24982,(9),
333,"ERC Finance, LLC",First Lien Secured Debt - Revolver,"7.00 (3M L+600, 1.00 Floor)",04/22/24,278,278,272,(9)(23),
334,"ERC Finance, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/22/24,1013,(31),(20),(8)(9)  (21)(23),
335,"ERC Finance, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,04/22/24,2778,(13),(14),(8)(9)  (21)(23),
336,"ERC Finance, LLC",First Lien Secured Debt - Letters of Credit,6.00,07/05/21 - 06/15/22,376,0,(6),(8)(9)  (23),
337,Emmes Corporation,,,,,,,,
338,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,595,(9)(13),
339,"The Emmes Company, LLC",First Lien Secured Debt,"6.00 (1M L+500, 1.00 Floor)",03/03/25,4038,3980,3957,(9),
340,"The Emmes Company, LLC",First Lien Secured Debt,"6.00 (6M L+500, 1.00 Floor)",03/03/25,11969,11859,11730,(9),
341,"The Emmes Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/03/25,2449,(22),(49),(8)(9)  (21)(23),
342,"Genesis Healthcare, Inc.",,,,,,,,
343,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/08/23,85870,(266),"(1,237)",(8)(9)  (21)(23),
344,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,2.00 Unfunded,03/06/23,6087,0,(74),(8)(9)  (21)(23),
345,Gossamer,,,,,,,,
346,"GB001, Inc.",First Lien Secured Debt,"9.00 (1M L+700, 2.00 Floor)",01/01/25,6000,6003,6060,(9)(17),
347,"GB001, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,01/01/25,24000,(146),0,(9)(17)  (21)(23),
348,Health & Safety Institute,,,,,,,,
349,"HSI Halo Acquisition, Inc.",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",08/31/26,8958,8868,8839,(9),
350,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Revolver,"6.75 (1M L+575, 1.00 Floor)",08/30/25,135,135,134,(9)(23),
351,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/30/25,677,(6),(7),(8)(9)  (21)(23),
352,"HSI Halo Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500 Shares,500,505,(9)(13),
353,IMA Group,,,,,,,,
354,"IMA Group Management Company, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",05/30/24,6461,6405,6365,,
355,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",05/30/24,289,287,285,(23),
356,"IMA Group Management Company, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,05/30/24,6275,(121),(94),(8)(21)  (23),
357,Kindeva,,,,,,,,
358,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",05/01/26,1815,1778,1801,(9),
359,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Revolver,"7.00 (1M L+600, 1.00 Floor)",05/01/25,47,47,46,(9)(23),
360,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/01/25,120,(3),(1),(8)(9)  (21)(23),
361,KureSmart,,,,,,,,
362,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133 Shares,133,177,(9)(13),
363,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",08/27/24,21825,21618,21504,(9),
364,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/27/24,2654,(25),(41),(8)(9)  (21)(23),
365,"Lanai Holdings III, Inc. (Patterson Medical)",,,,,,,,
366,"Lanai Holdings III, Inc.",Second Lien Secured Debt,12.75 ( P+950),08/28/23,20049,19888,19876,,
367,Mannkind Corporation,,,,,,,,
368,Mannkind Corporation,First Lien Secured Debt,"7.25 (1M L+675, 0.50 Floor)",08/01/24,13866,13781,14356,(9),
369,Mannkind Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/01/24,30000,(27),0,(9)(21)  (23),
370,Mannkind Corporation,Warrants,N/A,N/A,"444,936 Shares",76,1737,(9)(13),
371,"Maxor National Pharmacy Services, LLC",,,,,,,,
372,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",11/22/23,22438,22215,22418,(9),
373,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/22/22,1558,(11),0,(9)(21)  (23),
374,Medical Guardian,,,,,,,,
375,"Medical Guardian, LLC",First Lien Secured Debt,"8.75 (1M L+775, 1.00 Floor)",12/31/24,28571,28170,28409,(9),
376,"Medical Guardian, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/24,5714,(80),(33),(8)(9)  (21)(23),
377,"Medical Guardian, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/31/24,5714,(114),(33),(8)(9)  (21)(23),
378,Midwest Vision,,,,,,,,
379,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",01/12/27,2599,2574,2573,(9),
380,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"7.25 (6M L+625, 1.00 Floor)",01/12/27,5690,5585,5633,(9),
381,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Revolver,8.50 (P+525),01/12/27,535,535,530,(9)(23),
382,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/12/27,76,(11),(1),(8)(9)  (21)(23),
383,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,01/12/27,1070,(34),(11),(8)(9)  (21)(23),
384,Orchard,,,,,,,,
385,Orchard Therapeutics plc,First Lien Secured Debt,"6.95 (1M L+595, 1.00 Floor)",05/28/26,11000,10962,11000,(9)(17),
386,Orchard Therapeutics plc,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/28/26,22333,(77),0,(9)(17)  (21)(23),
387,Ovation Fertility,,,,,,,,
388,"FPG Services, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",06/13/25,13866,13655,13791,(9),
389,"FPG Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/13/24,2105,(25),(11),(8)(9)  (21)(23),
390,"FPG Services, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,06/13/25,5275,(39),(28),(8)(9)  (21)(23),
391,Paragon 28,,,,,,,,
392,"Paragon 28, Inc.",First Lien Secured Debt,"7.00 (1M L+600, 1.00 Floor)",05/01/26,2500,2488,2488,(9),
393,"Paragon 28, Inc.",First Lien Secured Debt - Revolver,"4.00 (1M L+300, 1.00 Floor)",05/01/26,1000,1000,995,(9)(23),
394,"Paragon 28, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/01/26,1000,(10),(5),(8)(9)  (21)(23),
395,"Paragon 28, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/01/26,7500,0,0,(9)(21)  (23),
396,"Partner Therapeutics, Inc",,,,,,,,
397,"Partner Therapeutics, Inc",First Lien Secured Debt,"7.65 (1M L+665, 1.00 Floor)",01/01/23,10000,9943,9975,(9),
398,"Partner Therapeutics, Inc",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,04/01/26,1000,(2),(3),(8)(9)  (21)(23),
399,"Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556 Shares",333,349,(9)(13),
400,"Partner Therapeutics, Inc",Warrants,N/A,N/A,"33,333 Shares",135,113,(9)(13),
401,PHS,,,,,,,,
402,"PHS Buyer, Inc.",First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",01/31/25,10203,10065,9948,(9),
403,"PHS Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/31/25,2000,(27),(50),(8)(9)  (21)(23),
404,Radius Health,,,,,,,,
405,"Radius Health, Inc.",First Lien Secured Debt,"7.75 (1M L+575, 2.00 Floor)",06/01/24,29000,28664,28652,(9)(17),
406,"Radius Health, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/01/24,1000,(2),0,(9)(17)  (21)(23),
407,"Radius Health, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,06/01/24,4833,0,(58),(8)(9)  (17)(21)  (23),
408,RHA Health Services,,,,,,,,
409,"Pace Health Companies, LLC",First Lien Secured Debt,"5.50 (3M L+450, 1.00 Floor)",08/02/24,3905,3870,3897,(9),
410,"Pace Health Companies, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/02/24,395,(6),(1),(8)(9)  (21)(23),
411,"Pace Health Companies, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/02/24,575,(25),(1),(8)(9)  (21)(23),
412,"Pace Health Companies, LLC",First Lien Secured Debt - Letter of Credit,4.50,12/10/21,105,0,0,(9)(23),
413,Rigel Pharmaceuticals,,,,,,,,
414,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"7.15 (1M L+565, 1.50 Floor)",09/01/24,6000,6017,6048,(9),
415,"RiteDose Holdings I, Inc.",,,,,,,,
416,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",09/13/23,13293,13133,13293,(9),
417,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/23,2000,(24),0,(9)(21)  (23),
419,High Tech Industries,,,,,,,,
420,Acronis AG,,,,,,,,
421,Acronis AG,First Lien Secured Debt,"7.85 (1M L+635, 1.50 Floor)",12/18/24,21000,20927,21000,(9)(17),
422,American Megatrends,,,,,,,,
423,AMI US Holdings Inc.,First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",04/01/25,21596,21325,21596,(9),
424,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,5.59 (1M L+550),04/01/24,581,581,581,(9)(23),
425,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,5.63 (2M L+550),04/01/24,581,581,581,(9)(23),
426,AMI US Holdings Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/01/24,1744,(32),0,(9)(21)  (23),
427,"Calero Holdings, Inc.",,,,,,,,
428,"Telesoft Holdings, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/16/25,22443,22066,22185,,
429,"Telesoft Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/16/25,2273,(38),(26),(8)(21)  (23),
430,ChyronHego Corporation,,,,,,,,
431,ChyronHego Corporation (5),First Lien Secured Debt,"6.00 (3M L+350 Cash plus 1.50 PIK, 1.00 Floor)",12/31/22,84311,82120,81781,,
432,ChyronHego Corporation (5),First Lien Secured Debt - Revolver,"6.00 (3M L+500, 1.00 Floor)",12/31/22,2406,2406,2334,(23),
433,ChyronHego Corporation (5),First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/22,3594,0,(108),(8)(21)  (23),
434,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800 Shares",6000,6084,(13)(25)  (25),
435,Dairy.com,,,,,,,,
436,Momentx Corporation,First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",06/24/27,13743,13469,13468,(9),
437,Momentx Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/24/27,1257,(25),(25),(8)(9)  (21)(23),
438,Digital.ai,,,,,,,,
439,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",02/10/27,22524,21892,22186,(9),
440,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/10/27,2419,(68),(36),(8)(9)  (21)(23),
441,GoHealth,,,,,,,,
442,"Norvax, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/24,3182,(51),0,(9)(21)  (23),
443,"International Cruise & Excursion Gallery, Inc.",,,,,,,,
444,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",06/06/25,14550,14385,13613,,
445,LabVantage Solutions,,,,,,,,
446,LabVantage Solutions Inc.,First Lien Secured Debt,"8.50 (1M L+750, 1.00 Floor)",09/30/21,3165,3161,3165,,
447,LabVantage Solutions Limited,First Lien Secured Debt,"8.50 (1M E+750, 1.00 Floor)",09/30/21,5763,6193,6834,(17),
448,Magnitude Software,,,,,,,,
449,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"5.75 (3M E+475, 1.00 Floor)",05/01/26,728,805,855,(9),
450,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"5.75 (3M L+475, 1.00 Floor)",05/01/26,6778,6684,6711,(9),
451,New Amsterdam Software BidCo LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,05/01/26,0,0,0,(9)(21)  (23),
452,Modern Campus,,,,,,,,
453,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",06/08/26,15733,15376,15372,(26),
454,"Destiny Solutions U.S., Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/08/26,4267,(97),(98),(8)(21)  (23)(26),
455,"RMCF IV CIV XXXV, L.P.",Common Equity - Common Stock,N/A,N/A,482 Shares,1000,1000,(13),
456,MYCOM,,,,,,,,
457,Magnate Holding Corp.,First Lien Secured Debt,"7.75 (3M L+625 Cash plus 1 PIK, 0.50 Floor)",12/16/24,18467,18324,16139,(9)(17),
458,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.75 (3M L+625 Cash plus 1 PIK, 0.50 Floor)",12/14/23,3029,3005,2648,(9)(17)  (23),
459,Magnate Holding Corp.,First Lien Secured Debt - Letter of Credit,6.25,04/22/22,42,0,(5),(8)(9)  (17)(23),
460,"New Era Technology, Inc.",,,,,,,,
461,"New Era Technology, Inc.",First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",10/31/26,15420,15129,15119,(9),
462,"New Era Technology, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/31/26,1049,(21),(21),(8)(9)  (21)(23),
463,"New Era Technology, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,10/31/26,8531,(91),(85),(8)(9)  (21)(23),
464,Pro Vigil,,,,,,,,
465,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"9.50 (1M L+850, 1.00 Floor)",01/13/25,7980,7769,7870,(9),
466,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,01/13/25,2000,(17),(28),(8)(9)  (21)(23),
467,Schlesinger Group,,,,,,,,
468,"Schlesinger Global, LLC",First Lien Secured Debt,"8.00 (3M L+600 Cash plus 1.00 PIK, 1.00 Floor)",07/12/25,9906,9722,9696,(9),
469,Simeio,,,,,,,,
470,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"6.25 (1M L+525, 1.00 Floor)",01/30/26,8546,8448,8410,(9),
471,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/30/26,1731,(20),(28),(8)(9)  (21)(23),
472,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.75 Unfunded,01/30/26,4615,(26),(79),(8)(9)  (21)(23),
473,Sirsi Corporation,,,,,,,,
474,Sirsi Corporation,First Lien Secured Debt,"5.75 (3M L+475, 1.00 Floor)",03/15/24,6142,6092,6065,(9),
475,Sirsi Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/15/24,429,(3),(5),(8)(9)  (21)(23),
476,"Sontiq, Inc.",,,,,,,,
477,"Sontiq, Inc.",First Lien Secured Debt,"8.50 (3M L+750, 1.00 Floor)",03/02/26,14131,13867,13881,(9),
478,"Sontiq, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/02/26,833,(9),(15),(8)(9)  (21)(23),
479,Springbrook,,,,,,,,
480,"Springbrook Holding Company, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/23/26,9729,9599,9615,,
481,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/26,1463,(20),(17),(8)(21)  (23),
482,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/23/26,3659,(28),(43),(8)(21)  (23),
483,Tax Slayer,,,,,,,,
484,"MEP-TS Midco, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",12/31/26,34,33,34,(9),
485,"MEP-TS Midco, LLC",First Lien Secured Debt,"7.50 (6M L+650, 1.00 Floor)",12/31/26,13447,13200,13312,(9),
486,"MEP-TS Midco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/26,1452,(27),(15),(8)(9)  (21)(23),
487,Telnyx,,,,,,,,
488,Telnyx LLC,First Lien Secured Debt,"7.75 (1M L+625, 1.50 Floor)",10/21/25,5250,5226,5382,(9),
489,Telnyx LLC,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,10/21/25,4750,(41),0,(9)(21)  (23),
491,Insurance,,,,,,,,
492,High Street Insurance,,,,,,,,
493,"High Street Buyer, Inc.",First Lien Secured Debt,"6.75 (6M L+600, 0.75 Floor)",04/14/28,16476,16214,16146,(9),
494,"High Street Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/16/27,2203,(43),(44),(8)(9)  (21)(23),
495,"High Street Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,04/14/28,13821,(165),(138),(8)(9)  (21)(23),
496,PGM Holdings Corporation,,,,,,,,
497,"Turbo Buyer, Inc.",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",12/02/25,19377,19011,18989,(9),
498,"Turbo Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/25,923,(17),(18),(8)(9)  (21)(23),
499,Relation Insurance,,,,,,,,
500,"AQ Sunshine, Inc.",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",04/15/25,26019,25583,26060,(9),
501,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"7.00 (3M L+600, 1.00 Floor)",04/15/24,365,365,365,(9)(23),
502,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/15/24,974,(17),0,(9)(21)  (23),
503,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,04/15/25,4481,(90),0,(9)(21)  (23),
504,"AQ Sunshine, Inc.",First Lien Secured Debt - Letter of Credit,6.00,05/02/22,30,0,0,(9)(23),
506,"Manufacturing, Capital Equipment",,,,,,,,
507,"AVAD, LLC",,,,,,,,
508,"AVAD, LLC",First Lien Secured Debt - Revolver,N/A,10/02/23,2060,869,0,(9)(23),
509,"Surf Opco, LLC",First Lien Secured Debt - Revolver,"5.00 (1M L+400, 1.00 Floor)",03/16/26,8886,8886,8886,(9)(23),
510,"Surf Opco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/16/26,7781,0,0,(9)(21)  (23),
511,"Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333 Shares",3333,6667,(9)(13)  (16)(25),
512,"Surf Opco, LLC",Preferred Equity - Class P-2 Preferred,N/A,N/A,"85,164 Shares",8516,3262,(9)(13)  (16)(25),
513,"Surf Opco, LLC",Common Equity - Class A-1 Common,N/A,N/A,"3,333 Shares",0,235,(9)(13)  (16)(25),
514,Kauffman,,,,,,,,
515,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000 Shares",250,53,(9)(13),
516,"Kauffman Intermediate, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",05/08/25,16621,16407,16000,(9),
517,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",05/08/25,388,388,374,(9)(23),
