,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
339,Kindeva,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",05/01/25,167,141,140,(9)(21)(23)  (26)
342,KureSmart,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133  Shares,133,200,(9)(13)
343,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"L+  500  ,  1.00   Floor",08/27/24,21547,21413,21323,(9)(28)
344,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  500  ,  1.00   Floor",08/27/24,2654,(  20,(  28,(8)(9)(21)  (23)
347,LucidHealth,"Premier Imaging, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",01/02/25,12439,7990,7947,(9)(21)(23)  (26)
349,Mannkind Corporation,Mannkind Corporation,First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",08/01/25,13867,13802,13875,(9)(31)
350,Mannkind Corporation,Mannkind Corporation,Common Equity - Common Stock,N/A,N/A,"334,226  Shares",76,1033,(9)(10)(13)  (17)(24)
353,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",12/06/27,23238,23026,23239,(9)(28)
354,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",12/06/26,1558,(  38,(  8,(8)(9)(21)  (23)
357,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt,"L+  650  ,  1.00   Floor",10/26/26,35955,30775,30611,(9)(21)(23)  (26)
358,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",10/26/26,3810,887,904,(9)(21)(23)  (26)
361,Midwest Vision,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"L+  650  ,  1.00   Floor",01/12/27,24151,21355,21130,(9)(21)(23)  (28)
362,Midwest Vision,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",01/12/27,612,603,596,(9)(23)(28)
365,Orchard,Orchard Therapeutics PLC,First Lien Secured Debt,"L+  595  ,  1.00   Floor",05/28/26,33333,10919,10833,(9)(17)(23)  (26)
367,Ovation Fertility,"FPG Services, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",06/13/25,18956,14784,14937,(9)(21)(23)  (26)
368,Ovation Fertility,"FPG Services, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",06/13/24,2105,(  14,(  3,(8)(9)(21)  (23)
371,Paragon 28,"Paragon 28, Inc.",First Lien Secured Debt,"L+  600  ,  1.00   Floor",05/01/26,10000,7475,7450,(9)(23)(26)
372,Paragon 28,"Paragon 28, Inc.",First Lien Secured Debt - Revolver,"L+  300  ,  1.00   Floor",05/01/26,2000,(  7,(  10,(8)(9)(21)  (23)
375,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",First Lien Secured Debt,"SOFR+  665  ,  1.00   Floor",04/01/26,10000,9953,9950,(9)(31)
376,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",First Lien Secured Debt,"SOFR+  665  ,  1.00   Floor",10/01/22,3333,3333,3333,(9)(31)
377,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",First Lien Secured Debt - Revolver,"SOFR+  375  ,  1.00   Floor",04/01/26,1000,(  2,(  7,(8)(9)(21)  (23)
378,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556  Shares",333,333,(9)(13)
379,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",Warrants - Warrants,"33,333  Shares",135,80,(9)(13),,
382,PHS,"PHS Buyer, Inc.",First Lien Secured Debt,"L+  600  ,  1.00   Floor",01/31/27,24988,24621,24239,(9)(26)
383,PHS,"PHS Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",01/31/27,2000,955,940,(9)(21)(23)  (26)
386,RHA Health Services,"Pace Health Companies, LLC",First Lien Secured Debt,"L+  450  ,  1.00   Floor",08/02/24,3767,3736,3739,(9)(28)
387,RHA Health Services,"Pace Health Companies, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",08/02/24,500,0,(  4,(8)(9)(20)  (21)(23)
390,Rigel Pharmaceuticals,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"SOFR+  565  ,  1.50   Floor",09/01/26,9000,9010,8934,(9)(31)
391,Rigel Pharmaceuticals,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"SOFR+  565  ,  1.50   Floor",09/01/26,3000,3000,2978,(9)(31)
394,"TELA Bio, Inc.","TELA Bio, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",05/01/27,16667,13270,13250,(9)(23)(31)
396,TissueTech,"TissueTech, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",04/01/27,17500,12193,12119,(9)(23)(31)
397,TissueTech,"TissueTech, Inc.",First Lien Secured Debt - Revolver,"SOFR+  400  ,  1.00   Floor",04/01/27,1000,(  5,(  7,(8)(9)(21)  (23)
400,Treace,"Treace Medical Concepts, Inc.",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",04/01/27,35000,14515,14235,(9)(17)(23)  (31)
401,Treace,"Treace Medical Concepts, Inc.",First Lien Secured Debt - Revolver,"SOFR+  400  ,  1.00   Floor",04/01/27,3000,386,355,(9)(17)(21)  (23)(31)
404,Unchained Labs,"Unchained Labs, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",08/09/27,6739,4088,4107,(9)(21)(23)  (26)
405,Unchained Labs,"Unchained Labs, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",08/09/27,726,(  12,(  7,(8)(9)(21)  (23)
408,"WellDyneRx, LLC","WelldyneRX, LLC",First Lien Secured Debt,"SOFR+  675  ,  0.75   Floor",03/09/27,17987,17642,17537,(9)(32)
409,"WellDyneRx, LLC","WelldyneRX, LLC",First Lien Secured Debt - Revolver,"SOFR+  675  ,  0.75   Floor",03/09/26,1923,(  33,(  48,(8)(9)(21)  (23)
414,Acronis AG,ACRONIS AG,First Lien Secured Debt,"L+  585  ,  1.00   Floor",04/01/27,21000,20936,20895,(9)(17)(26)
416,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt,"L+  525  ,  1.00   Floor",04/01/25,21320,21134,21107,(9)(26)
417,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,"L+  525  ,  0.00   Floor",04/01/24,2907,(  18,(  29,(8)(9)(21)  (23)
420,"Calero Holdings, Inc.","Telesoft Holdings, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",12/16/25,22159,21882,21878,(28)
421,"Calero Holdings, Inc.","Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",12/16/25,2273,(  28,(  29,(8)(21)(23)
424,ChyronHego Corporation,ChyronHego Corporation (5),First Lien Secured Debt,"L+  350  Cash plus  1.50   PIK,  1.00   Floor",12/31/24,85928,85492,85283,(28)
425,ChyronHego Corporation,ChyronHego Corporation (5),First Lien Secured Debt,"L+  1025  PIK,  1.00   Floor",12/31/24,2698,2623,2677,(28)
426,ChyronHego Corporation,ChyronHego Corporation (5),First Lien Secured Debt,"L+  650  Cash plus  1.50   PIK,  1.00   Floor",12/31/24,2004,1884,1989,(28)
427,ChyronHego Corporation,ChyronHego Corporation (5),First Lien Secured Debt - Revolver,"L+  500  ,  1.00   Floor",12/31/24,10000,8945,8880,(21)(23)  (28)
428,ChyronHego Corporation,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800  Shares",6000,24054,(13)(24)
431,Dairy.com,Momentx Corporation,First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",06/24/27,15239,14988,14874,(9)(32)
432,Dairy.com,Momentx Corporation,First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",06/24/27,1257,(  20,(  30,(8)(9)(21)  (23)
435,Digital.ai,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"L+  700  ,  1.00   Floor",02/10/27,22242,21751,21797,(9)(28)
436,Digital.ai,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",02/10/27,2419,512,468,(9)(21)(23)  (28)
439,GoHealth,"Norvax, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",09/13/24,3182,2435,2466,(9)(21)(23)  (26)(28)
441,"International Cruise & Excursion Gallery, Inc.","International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"SOFR+  535  ,  1.00   Floor",06/06/25,14363,14249,13689,(31)
443,Modern Campus,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"L+  575  ,  1.00   Floor",06/08/26,25573,25077,25062,(26)
444,Modern Campus,"RMCF IV CIV XXXV, L.P.",Common Equity - Common Stock,N/A,N/A,482  Shares,1000,1217,(13)
447,MYCOM,Magnate Holding Corp.,First Lien Secured Debt,"L+  625  ,  0.50   Floor",12/16/24,19081,18987,19028,(9)(17)(28)
448,MYCOM,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"L+  625  ,  0.50   Floor",12/14/23,3150,3136,3143,(9)(17)(23)  (28)
451,"New Era Technology, Inc.","New Era Technology, Inc.",First Lien Secured Debt,"L+  625  ,  1.00   Floor",10/31/26,33033,30981,30762,(9)(21)(23)  (28)
452,"New Era Technology, Inc.","New Era Technology, Inc.",First Lien Secured Debt - Revolver,"L+  625  ,  1.00   Floor",10/30/26,1732,751,740,(9)(21)(23)  (28)
455,Pro Vigil,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"SOFR+  850  ,  1.00   Floor",01/11/25,15176,13469,13556,(9)(21)(23)  (32)
457,Schlesinger Group,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+  600  Cash plus  0.50   PIK,  1.00   Floor",07/12/25,10309,10175,10118,(9)(32)
458,Schlesinger Group,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+  775  ,  1.00   Floor",07/12/25,956,945,955,(9)(32)
461,Simeio,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"L+  550  ,  1.00   Floor",02/02/26,8178,8107,7933,(9)(26)
462,Simeio,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  525  ,  1.00   Floor",02/02/26,1731,(  14,(  52,(8)(9)(21)  (23)
465,Sirsi Corporation,Sirsi Corporation,First Lien Secured Debt,"L+  450  ,  1.00   Floor",03/15/24,5156,5132,5131,(9)(26)
466,Sirsi Corporation,Sirsi Corporation,First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",03/15/24,429,(  2,(  2,(8)(9)(21)  (23)
469,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",12/23/26,15849,15659,15646,(26)
470,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",12/23/26,1463,(  16,(  19,(8)(21)(23)
473,Tax Slayer,"MEP-TS Midco, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",12/31/26,13311,13090,12845,(9)(29)
474,Tax Slayer,"MEP-TS Midco, LLC",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",12/31/26,1452,0,(  51,(8)(9)(21)  (23)
477,UpStack,Upstack Holdco Inc.,First Lien Secured Debt,"L+  550  ,  1.00   Floor",08/20/27,31772,27495,27457,(9)(21)(23)  (29)
478,UpStack,Upstack Holdco Inc.,First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",08/20/27,3000,(  68,(  67,(8)(9)(20)  (21)(23)
483,Guernsey,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,6.95,11/18/26,9620,9538,9572,(9)
484,Guernsey,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,"L+  595  ,  1.00   Floor",11/18/26,1167,0,(  76,(8)(9)(23)
487,Taco Cabana,"YTC Enterprises, LLC",First Lien Secured Debt,"L+  625  ,  1.00   Floor",08/16/26,9879,9779,9780,(9)(26)
491,High Street Insurance,"High Street Buyer, Inc.",First Lien Secured Debt,"L+  600  ,  0.75   Floor",04/14/28,29961,29492,29287,(9)(28)
492,High Street Insurance,"High Street Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  600  ,  0.75   Floor",04/16/27,2203,(  34,(  50,(8)(9)(21)  (23)
495,PGM Holdings Corporation,"Turbo Buyer, Inc.",First Lien Secured Debt,"L+  600  ,  1.00   Floor",12/02/25,19132,18868,18558,(9)(28)(29)
496,PGM Holdings Corporation,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",12/02/25,923,(  12,(  28,(8)(9)(21)  (23)
499,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt,"L+  625  ,  1.00   Floor",04/15/25,34683,33873,34157,(9)(21)(23)  (28)(29)
500,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",04/15/24,1785,743,751,(9)(20)(21)  (23)(31)
505,"AVAD, LLC","Surf Opco, LLC",First Lien Secured Debt - Revolver,"L+  400  ,  1.00   Floor",03/17/26,16667,13534,13360,(9)(20)(21)  (23)(26)
506,"AVAD, LLC","Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333  Shares",3333,6667,(9)(13)(16)
507,"AVAD, LLC","Surf Opco, LLC",Preferred Equity - Class P-2 Preferred,N/A,N/A,"85,164  Shares",8517,2959,(9)(13)(16)
508,"AVAD, LLC","Surf Opco, LLC",Common Equity - Class A-1 Common,N/A,N/A,"3,333  Shares",0,50,(9)(13)(16)
511,Kauffman,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000  Shares",249,132,(9)(13)
512,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",05/08/25,16193,16050,15724,(9)(30)
513,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",05/08/25,1243,214,197,(9)(21)(23)  (28)
516,MedPlast Holdings Inc.,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",Second Lien Secured Debt,"L+  775  ,  0.00   Floor",07/02/26,8000,7963,7533,(26)
520,New Wave Entertainment,"NW Entertainment, Inc.",First Lien Secured Debt,"L+  750  Cash plus  2.00   PIK,  1.00   Floor",08/16/24,29764,29538,29764,(9)(28)
521,New Wave Entertainment,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+  750  ,  1.00   Floor",08/16/24,3078,3054,3078,(9)(23)(28)
524,Sonar Entertainment,"Sonar Entertainment, Inc.",First Lien Secured Debt,"L+  760  ,  1.25   Floor",11/15/21,1798,1797,1498,(9)(11)(26)
525,Sonar Entertainment,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+  760  ,  1.25   Floor",11/15/21,1604,1252,1026,(9)(11)(21)  (23)(26)
530,IPS,"SI Holdings, Inc.",First Lien Secured Debt,"L+  600  ,  1.00   Floor",07/25/25,30847,30538,30524,(9)(26)
531,IPS,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",07/25/24,3413,743,740,(9)(21)(23)  (26)
535,"Securus Technologies Holdings, Inc.","Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"L+  825  ,  1.00   Floor",11/01/25,7128,7095,6629,(28)
539,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt,"L+  550  ,  1.00   Floor",05/22/24,28179,20350,20421,(9)(21)(23)  (26)
540,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,4.00,02/04/23,50000,0,0,(9)(20)(22)  (23)
541,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",05/22/24,4145,(  60,(  43,(8)(9)(20)  (21)(23)
544,"Dynamic Product Tankers (Prime), LLC","Dynamic Product Tankers, LLC (5)",Common Equity - Class A Units,N/A,N/A,N/A,41369,0,(13)(17)(19)  (24)
546,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",12/03/26,30298,29898,29843,(9)(26)
547,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",12/03/24,3925,1404,1400,(9)(21)(23)  (26)
550,MSEA Tankers LLC,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,N/A,19397,4444,(17)(18)(24)
554,Congruex,Congruex Group LLC,First Lien Secured Debt,"SOFR+  575  ,  0.75   Floor",05/03/29,14963,14606,14588,(9)(32)
558,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",10/31/25,17672,15056,15001,(9)(21)(23)  (26)
559,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",10/31/25,1935,884,879,(9)(21)(23)  (26)
560,Banner Solutions,"Banner Parent Holdings, Inc.",Common Equity - Common Stock,N/A,N/A,"6,125  Shares",613,530,(9)(13)
563,Thomas Scientific,"BSP-TS, LP",Common Equity - Common Stock,N/A,N/A,185  Shares,185,187,(9)(13)(24)
564,Thomas Scientific,"Thomas Scientific, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",12/14/27,31652,31107,31333,(9)(28)
565,Thomas Scientific,"Thomas Scientific, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",12/14/27,2963,(  52,(  30,(8)(9)(21)  (23)
