,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
225,"Containers, Packaging & Glass",,,,,,,,,,,,,,,,,,,,
226,"TricorBraun Holdings, Inc.",,First Lien Secured Debt - Revolver,,5.29 (1M L+325),,11/30/21,,,750.0,,,,750,,,,751,,,(23)
227,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/30/21,,4875,,,(219,,,0,,,(21)(23),,,
228,"Total Containers, Packaging & Glass",,,,531,,,,751,,,,,,,,,,,,
229,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,,,,,,,,,,
230,Alera Group Intermediate Holdings,,First Lien Secured Debt,,6.54 (1M L+450),,08/01/25,,,7980.0,,,,7914,,,,7908,,,
231,Celink,,,,,,,,,,,,,,,,,,,,
232,Compu-Link Corporation,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/11/24,,2273,,,(48,,,(51,,,(8)(9)(21)(23),,,
233,"Peer Advisors, LLC",,First Lien Secured Debt,,"7.54 (1M L+550, 1.00 Floor)",,06/11/24,,22443,,,21969,,,21935,,,(9),,,
234,,,,,,,,,,,21921,,,21884,,,,,,,
235,"Exeter Property Group, LLC",,First Lien Secured Debt,,6.59 (1M L+450),,08/28/24,,4796,,,4731,,,4753,,,(9),,,
236,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/28/24,,192,,,(3,,,(2,,,(8)(9)(21)(23),,,
237,,,,,,,,,,,4728,,,4751,,,,,,,
238,"Flock SPV I, LLC",,First Lien Secured Debt,,8.53 (1M L+650),,08/30/22,,10667,,,10609,,,10549,,,(9)(17),,,
239,,,First Lien Secured Debt - Revolver,,8.60 (1M L+650),,08/30/22,,1319,,,1319,,,1305,,,(9)(17)(23),,,
240,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (28),,Fair  Value (1)(29),,,,,,,,
241,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/30/22,,14,,,(10,,,0,,,(8)(9)(17)(21)(23),,,
242,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,08/30/22,,8000,,,(78,,,(88,,,(8)(9)(17)(21)(23),,,
243,,,,,,,,,,,11840,,,11766,,,,,,,
244,"Golden Bear 2016-R, LLC (4)",,Structured Products and Other - Membership Interests,,,,09/20/42,,0,,,16671,,,12203,,,(3)(17),,,
245,Mayfield Agency Borrower Inc.,,Second Lien Secured Debt,,10.54 (1M L+850),,03/02/26,,5000,,,4940,,,5044,,,(10),,,
246,"Purchasing Power Funding I, LLC",,First Lien Secured Debt - Revolver,,8.54 (1M L+650),,01/24/22,,1596,,,1596,,,1596,,,(9)(23),,,
247,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/24/22,,7516,,,0,,,(1,,,(8)(9)(21)(23),,,
248,,,,,,,,,,,1596,,,1595,,,,,,,
249,"Taupo River II, LLC",,First Lien Secured Debt,,"7.57 (3M L+525, 1.00 Floor)",,06/08/20,,14000,,,13975,,,13973,,,(9)(17),,,
250,"Ten-X, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/29/22,,4680,,,(252,,,(275,,,(8)(21)(23),,,
251,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,83333,,,,78849,,,,,,,,,,,,
252,Energy – Electricity,,,,,,,,,,,,,,,,,,,,
253,"AMP Solar Group, Inc. (4)",,Common Equity/Interests - Class A Common Unit,,,,,,"243,646 Shares",,,,10000,,,,8039.0,,,(13)(17),
254,Renew Financial,,,,,,,,,,,,,,,,,,,,
255,"AIC SPV Holdings II, LLC (4)",,Preferred Equity - Preferred Stock,,,,,,"534,375 Shares",,,534,,,635,,,(15)(17),,,
256,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",,Preferred Equity - Series B Preferred Stock,,,,,,"1,505,868 Shares",,,8343,,,11371,,,(13),,,
257,,,Preferred Equity - Series D Preferred Stock,,,,,,"436,689 Shares",,,5568,,,5447,,,(13),,,
258,Renew JV LLC (4),,Common Equity/Interests - Membership Interests,,,,,,,,,3374,,,6192,,,(13)(17),,,
259,,,,,,,,,,,17819,,,23645,,,,,,,
260,Solarplicity Group,,,,,,,,,,,,,,,,,,,,
261,Solarplicity Group Limited (4),,First Lien Secured Debt,,,,11/30/22,,£,4331.0,,,5811,,,1705,,,(3)(17),,
262,Solarplicity UK Holdings Limited,,First Lien Secured Debt,,4.00,,03/08/23,,£,5562.0,,,7637,,,6795,,,(17),,
263,,,Preferred Equity - Preferred Stock,,,,,,"4,286 Shares",,,5861,,,4688,,,(2)(13)(17),,,
264,,,Common Equity/Interests - Ordinary Shares,,,,,,"2,825 Shares",,,4,,,138,,,(2)(13)(17),,,
265,,,,,,,,,,,19313,,,13326,,,,,,,
266,Total Energy – Electricity,,,,47132,,,,45010,,,,,,,,,,,,
267,Energy – Oil & Gas,,,,,,,,,,,,,,,,,,,,
268,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",,First Lien Secured Debt,,8.00 Cash (10.00 PIK Toggle),,03/29/20,,,6000.0,,,,6000,,,,6000,,,
269,,,Second Lien Secured Debt,,10.00 PIK (8.00 Cash Toggle),,03/29/21,,35425,,,35425,,,33443,,,,,,
270,,,Common Equity/Interests - Common Stock,,,,,,"5,000,000 Shares",,,30078,,,0,,,(13),,,
271,,,,,,,,,,,71503,,,39443,,,,,,,
272,"Pelican Energy, LLC (4)",,Common Equity/Interests - Membership Interests,,,,,,"1,444 Shares",,,,17003,,,,3572.0,,,(13)(16)(17),
273,"SHD Oil & Gas, LLC (5)",,First Lien Secured Debt - Tranche C Note,,12.00,,07/31/20,,24000,,,24000,,,24720,,,,,,
274,,,First Lien Secured Debt - Tranche A Note,,4.00,,07/31/20,,45457,,,45457,,,46821,,,,,,
275,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (28),,Fair  Value (1)(29),,,,,,,,
276,,,First Lien Secured Debt - Tranche B Note,,3.00 PIK,,07/31/20,,83210,,,44380,,,20043,,,(13)(14),,,
277,,,Common Equity/Interests - Series A Units,,,,,,"7,600,000 Shares",,,1411,,,0,,,(13)(16),,,
278,,,,,,,,,,,115248,,,91584,,,,,,,
279,Total Energy – Oil & Gas,,,,203754,,,,134599,,,,,,,,,,,,
280,Food & Grocery,,,,,,,,,,,,,,,,,,,,
281,Bumble Bee Foods,,,,,,,,,,,,,,,,,,,,
282,"Bumble Bee Holdings, Inc.",,First Lien Secured Debt,,15.50 (P+850 Cash plus 2.00 PIK),,08/15/23,,,15450.0,,,,15234,,,,14214,,,
283,Connors Bros Clover Leaf Seafoods Company,,First Lien Secured Debt,,15.50 (P+850 Cash plus 2.00 PIK),,08/15/23,,4377,,,4316,,,4027,,,,,,
284,Total Food & Grocery,,,,19550,,,,18241,,,,,,,,,,,,
285,Healthcare & Pharmaceuticals,,,,,,,,,,,,,,,,,,,,
286,Altasciences,,,,,,,,,,,,,,,,,,,,
287,9360-1367 Quebec Inc.,,First Lien Secured Debt,,"8.49 (3M L+625, 1.00 Floor)",,06/09/23,,C$,2369.0,,,,1740,,,,1722,,,(9)(17)
288,,,First Lien Secured Debt,,"8.37 (3M L+625, 1.00 Floor)",,06/09/23,,,2855.0,,,2815,,,2748,,,(9)(17),,
289,"Altasciences US Acquistion, Inc.",,First Lien Secured Debt,,"8.37 (3M L+625, 1.00 Floor)",,06/09/23,,5110,,,5039,,,4918,,,(9),,,
290,,,First Lien Secured Debt,,"8.35 (3M L+625, 1.00 Floor)",,06/09/23,,917,,,895,,,883,,,(9),,,
291,,,First Lien Secured Debt - Revolver,,"8.35 (3M L+625, 1.00 Floor)",,06/09/23,,962,,,962,,,926,,,(9)(23),,,
292,,,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,06/09/23,,463,,,(20,,,(17,,,(8)(9)(21)(23)(27),,,
293,,,,,,,,,,,11431,,,11180,,,,,,,
294,"Amerivet Partners Management, Inc.",,First Lien Secured Debt,,"7.79 (1M L+575, 1.00 Floor)",,06/05/24,,23185,,,22877,,,22692,,,(9),,,
295,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/05/24,,806,,,(16,,,(17,,,(8)(9)(21)(23),,,
296,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,06/05/24,,2861,,,(193,,,(61,,,(8)(9)(21)(23),,,
297,,,,,,,,,,,22668,,,22614,,,,,,,
298,Analogic Corporation,,First Lien Secured Debt,,"8.04 (1M L+600, 1.00 Floor)",,06/22/24,,27117,,,26582,,,26846,,,(9),,,
299,,,First Lien Secured Debt - Revolver,,"8.04 (1M L+600, 1.00 Floor)",,06/22/23,,261,,,261,,,258,,,(9)(23),,,
300,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/22/23,,2348,,,(49,,,(23,,,(8)(9)(21)(23),,,
301,,,,,,,,,,,26794,,,27081,,,,,,,
302,Aptevo Therapeutics Inc.,,First Lien Secured Debt,,"9.70 (1M L+760, 0.50 Floor)",,02/01/23,,8571,,,8773,,,8494,,,(9),,,
303,AVG Intermediate Holdings LLC,,First Lien Secured Debt,,"10.05 (1M L+800, 1.00 Floor)",,02/08/24,,10538,,,10406,,,10264,,,(9),,,
304,,,First Lien Secured Debt,,"10.06 (1M L+800, 1.00 Floor)",,02/08/24,,1083,,,1083,,,1055,,,(9),,,
305,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,02/08/24,,1603,,,(127,,,(42,,,(8)(9)(21)(23),,,
306,,,,,,,,,,,11362,,,11277,,,,,,,
307,"BioClinica Holding I, LP",,Second Lien Secured Debt,,"10.44 (3M L+825, 1.00 Floor)",,10/21/24,,24612,,,24277,,,22828,,,(10),,,
308,Cerus Corporation,,First Lien Secured Debt,,"7.55 (1M L+545, 1.80 Floor)",,03/01/24,,12000,,,11946,,,12106,,,(9)(17),,,
309,,,First Lien Secured Debt - Revolver,,"5.85 (1M L+375, 1.80 Floor)",,03/01/24,,187,,,187,,,189,,,(9)(17)(23),,,
310,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/01/24,,313,,,(1,,,0,,,(9)(17)(21)(23),,,
311,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (28),,Fair  Value (1)(29),,,,,,,,
312,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,03/01/24,,9000,,,(40,,,0,,,(9)(17)(21)(23),,,
313,,,,,,,,,,,12092,,,12295,,,,,,,
314,Emmes Corporation,,,,,,,,,,,,,,,,,,,,
315,"Emmes Blocker, Inc.",,Common Equity/Interests - Common Stock,,,,,,306 Shares,,,306,,,329,,,(9)(13),,,
316,"The Emmes Company, LLC",,First Lien Secured Debt,,"7.60 (1M L+550, 1.00 Floor)",,03/03/25,,12184,,,12019,,,11940,,,(9),,,
317,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/03/25,,2449,,,(33,,,(49,,,(8)(9)(21)(23),,,
318,,,,,,,,,,,12292,,,12220,,,,,,,
319,"FPG Services, LLC",,First Lien Secured Debt,,"7.60 (3M L+550, 1.00 Floor)",,06/13/25,,12600,,,12361,,,12348,,,(9),,,
320,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/13/24,,2105,,,(40,,,(42,,,(8)(9)(21)(23),,,
321,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,06/13/25,,5263,,,(50,,,(53,,,(8)(9)(21)(23),,,
322,,,,,,,,,,,12271,,,12253,,,,,,,
323,"GB001, Inc.",,First Lien Secured Debt,,"8.26 (1M L+615, 2.00 Floor)",,05/01/24,,6000,,,5953,,,6030,,,(9)(17),,,
324,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/01/24,,24000,,,(220,,,0,,,(9)(17)(21)(23),,,
325,,,,,,,,,,,5733,,,6030,,,,,,,
326,"Genesis Healthcare, Inc.",,First Lien Secured Debt,,"8.13 (1M L+600, 0.50 Floor)",,03/06/23,,25000,,,24743,,,24770,,,(9),,,
327,,,First Lien Secured Debt,,"13.13 (1M L+1100, 1.00 Floor)",,03/06/23,,9130,,,9130,,,9004,,,(9),,,
328,,,First Lien Secured Debt - Revolver,,"8.13 (1M L+600, 0.50 Floor)",,03/06/23,,17814,,,17814,,,17644,,,(9)(23),,,
329,,,First Lien Secured Debt - Revolver,,"5.38 (1M L+325, 0.50 Floor)",,02/02/20,,14032,,,14032,,,13898,,,(9)(23),,,
330,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/06/23,,21143,,,(401,,,(202,,,(8)(9)(21)(23),,,
331,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/02/20,,7881,,,(37,,,(75,,,(8)(9)(21)(23),,,
332,,,,,,,,,,,65281,,,65039,,,,,,,
333,"HSI Halo Acquisition, Inc.",,First Lien Secured Debt,,"7.87 (3M L+575, 1.00 Floor)",,08/30/26,,23443,,,23211,,,23208,,,(9),,,
334,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/30/25,,2459,,,(24,,,(25,,,(8)(9)(21)(23),,,
335,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/30/26,,4098,,,(40,,,(41,,,(8)(9)(21)(23),,,
336,,,,,,,,,,,23147,,,23142,,,,,,,
337,"IMA Group Management Company, LLC",,First Lien Secured Debt,,"7.56 (3M L+550, 1.00 Floor)",,05/30/24,,4687,,,4644,,,4594,,,,,,
338,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/30/24,,289,,,(3,,,(6,,,(8)(21)(23),,,
339,,,,,,,,,,,4641,,,4588,,,,,,,
340,Kure Pain,,,,,,,,,,,,,,,,,,,,
341,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",,Common Equity/Interests - Common Stock,,,,,,133 Shares,,,133,,,133,,,(9),,,
342,"Kure Pain Holdings, Inc.",,First Lien Secured Debt,,"7.55 (1M L+550, 1.00 Floor)",,08/27/24,,22213,,,21886,,,21880,,,(9),,,
343,,,First Lien Secured Debt - Revolver,,"7.55 (1M L+550, 1.00 Floor)",,08/27/24,,398,,,398,,,392,,,(9)(23),,,
344,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/27/24,,2256,,,(39,,,(34,,,(8)(9)(21)(23),,,
345,,,,,,,,,,,22378,,,22371,,,,,,,
346,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (28),,Fair  Value (1)(29),,,,,,,,
347,"Lanai Holdings III, Inc.",,Second Lien Secured Debt,,"10.76 (3M L+850, 1.00 Floor)",,08/28/23,,17391,,,17101,,,15652,,,,,,
348,"LSCS Holdings, Inc",,Second Lien Secured Debt,,10.31 (3M L+825),,03/16/26,,19818,,,19444,,,19719,,,,,,
349,Mannkind Corporation,,First Lien Secured Debt,,"8.85 (1M L+675, 2.00 Floor)",,08/01/24,,13867,,,13800,,,13797,,,(9),,,
350,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/01/24,,12133,,,(59,,,(61,,,(8)(9)(21)(23),,,
351,,,,,,,,,,,13741,,,13736,,,,,,,
352,"Maxor National Pharmacy Services, LLC",,First Lien Secured Debt,,"7.60 (3M L+550, 1.00 Floor)",,11/22/23,,24604,,,24182,,,24174,,,(9),,,
353,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/22/22,,1558,,,(24,,,(25,,,(8)(9)(21)(23),,,
354,,,,,,,,,,,24158,,,24149,,,,,,,
355,Orchard Therapeutics plc,,First Lien Secured Debt,,"8.10 (1M L+600, 1.00 Floor)",,05/24/24,,8333,,,8295,,,8292,,,(9)(17),,,
356,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/24/24,,16667,,,(78,,,(83,,,(8)(9)(17)(21)(23),,,
357,,,,,,,,,,,8217,,,8209,,,,,,,
358,"Pace Health Companies, LLC",,First Lien Secured Debt,,"6.77 (3M L+450, 1.00 Floor)",,08/02/24,,500,,,490,,,489,,,(9),,,
359,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/02/24,,500,,,(10,,,(11,,,(8)(9)(21)(23),,,
360,,,,,,,,,,,480,,,478,,,,,,,
361,"Partner Therapeutics, Inc",,First Lien Secured Debt,,"8.75 (3M L+665, 1.00 Floor)",,12/31/19,,1667,,,1706,,,1667,,,(9),,,
362,,,First Lien Secured Debt,,"8.75 (1M L+665, 1.00 Floor)",,01/01/23,,10000,,,9877,,,9845,,,(9),,,
363,,,Preferred Equity - Preferred Stock,,,,,,"55,556 Shares",,,333,,,333,,,(9)(13),,,
364,,,Common Equity/Interests  - Warrants,,,,,,"33,333 Warrants",,,135,,,86,,,(9)(13),,,
365,,,,,,,,,,,12051,,,11931,,,,,,,
366,"PHS Buyer, Inc.",,First Lien Secured Debt,,"7.35 (3M L+525, 1.00 Floor)",,01/31/25,,12935,,,12676,,,12676,,,(9),,,
367,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/31/25,,2000,,,(40,,,(40,,,(8)(9)(21)(23),,,
368,,,,,,,,,,,12636,,,12636,,,,,,,
369,"ProPharma Group Intermediate, LLC",,First Lien Secured Debt,,"7.79 (1M L+575, 0.50 Floor)",,07/12/23,,£,1864.0,,,2424,,,2274,,,,,
370,,,First Lien Secured Debt,,"7.79 (1M L+575, 0.50 Floor)",,01/13/20,,£,2377.0,,,3110,,,2900,,,,,
371,,,First Lien Secured Debt,,"7.79 (1M L+575, 0.50 Floor)",,07/12/23,,€,6389.0,,,7225,,,6896,,,,,
372,,,First Lien Secured Debt,,"7.79 (1M L+575, 0.50 Floor)",,07/12/23,,,11007.0,,,10915,,,10896,,,,,
373,,,First Lien Secured Debt,,"7.79 (1M L+575, 0.50 Floor)",,01/13/20,,410,,,409,,,406,,,,,,
374,,,First Lien Secured Debt - Revolver,,"7.79 (1M L+575, 0.50 Floor)",,07/12/23,,344,,,344,,,341,,,(23),,,
375,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/12/23,,688,,,(9,,,(7,,,(8)(21)(23),,,
376,,,,,,,,,,,24418,,,23706,,,,,,,
377,"PTC Therapeutics, Inc",,First Lien Secured Debt,,"8.25 (1M L+615, 1.00 Floor)",,05/01/21,,10556,,,10535,,,10661,,,(9)(17),,,
378,"Rigel Pharmaceuticals, Inc.",,First Lien Secured Debt,,"7.15 (1M L+565, 1.50 Floor)",,09/01/24,,3000,,,2993,,,2992,,,(9),,,
379,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,09/01/24,,3000,,,0,,,0,,,(9)(21)(23),,,
380,,,,,,,,,,,2993,,,2992,,,,,,,
381,"RiteDose Holdings I, Inc.",,First Lien Secured Debt,,"8.82 (3M L+650, 1.00 Floor)",,09/13/23,,14738,,,14420,,,14337,,,(9),,,
382,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/22,,2000,,,(38,,,(45,,,(8)(9)(21)(23),,,
383,,,,,,,,,,,14382,,,14292,,,,,,,
384,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (28),,Fair  Value (1)(29),,,,,,,,
385,Royton Bidco Limited,,First Lien Secured Debt,,"6.51 (3M L+575, 0.50 Floor)",,05/09/25,,£,15588.0,,,19744,,,18633,,,(9)(17),,
386,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.01 Unfunded,,05/09/25,,£,4412.0,,,(81,,,(163,,,(8)(9)(17)(21)(23),,
387,,,,,,,,,,,19663,,,18470,,,,,,,
388,SSCP Spring Bidco Limited,,First Lien Secured Debt,,"7.06 (6M L+625, 0.50 Floor)",,07/30/25,,£,88091.0,,,105115,,,105841,,,(9)(17),,
389,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.88 Unfunded,,07/30/25,,£,6909.0,,,(102,,,(213,,,(8)(9)(17)(21)(23),,
390,,,,,,,,,,,105013,,,105628,,,,,,,
391,"Teladoc, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/14/20,,,1306.0,,,(18,,,(52,,,(8)(17)(21)(23),,
392,,,First Lien Secured Debt - Letters of Credit,,7.25,,1/13/20 - 05/11/20,,360,,,0,,,(14,,,(8)(17)(23),,,
393,,,,,,,,,,,(18,,,(66,,,,,,,
394,"Wright Medical Group, Inc.",,First Lien Secured Debt,,"9.95 (1M L+785, 1.00 Floor)",,12/23/21,,6667,,,6584,,,6667,,,(9)(17),,,
395,,,First Lien Secured Debt - Revolver,,"6.35 (1M L+425, 0.75 Floor)",,12/23/21,,7666,,,7666,,,7590,,,(9)(17)(23),,,
396,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/23/21,,50667,,,(289,,,(507,,,(8)(9)(17)(21)(23),,,
397,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,12/23/21,,11667,,,(82,,,0,,,(9)(17)(21)(23),,,
398,,,,,,,,,,,13879,,,13750,,,,,,,
399,Total Healthcare & Pharmaceuticals,,,,561833,,,,557355,,,,,,,,,,,,
400,High Tech Industries,,,,,,,,,,,,,,,,,,,,
401,AMI US Holdings Inc.,,First Lien Secured Debt,,"7.60 (1M L+550, 1.00 Floor)",,04/01/25,,,21983.0,,,,21579,,,,21763,,,(9)
402,,,First Lien Secured Debt - Revolver,,7.60 (1M L+550),,04/01/24,,1628,,,1628,,,1599,,,(9)(23),,,
403,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/01/24,,1279,,,(52,,,(23,,,(8)(9)(21)(23),,,
404,,,,,,,,,,,23155,,,23339,,,,,,,
405,"ChargePoint, Inc.",,First Lien Secured Debt,,"8.65 (1M L+655, 1.25 Floor)",,06/01/23,,10500,,,10421,,,10458,,,(9),,,
406,ChyronHego Corporation,,First Lien Secured Debt,,"7.43 (3M L+643, 1.00 Floor)",,03/09/20,,3725,,,3725,,,3725,,,,,,
407,,,First Lien Secured Debt,,"7.43 (3M L+643, 1.00 Floor)",,03/09/20,,34579,,,34510,,,32158,,,(18),,,
408,,,,,,,,,,,38235,,,35883,,,,,,,
409,"DigiCert Holdings, Inc.",,Second Lien Secured Debt,,"10.04 (1M L+800, 1.00 Floor)",,10/31/25,,12157,,,12111,,,12157,,,(10),,,
410,"Digital Reasoning Systems, Inc.",,First Lien Secured Debt,,"8.34 (1M L+625, 2.00 Floor)",,08/01/24,,3750,,,3714,,,3712,,,(9),,,
411,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/01/24,,1250,,,(12,,,(13,,,(8)(9)(21)(23),,,
412,,,,,,,,,,,3702,,,3699,,,,,,,
413,"FiscalNote, Inc.",,First Lien Secured Debt,,"10.04 (1M L+800, 1.00 Floor)",,08/21/23,,28125,,,27522,,,27350,,,(9),,,
414,,,First Lien Secured Debt - Revolver,,"10.04 (1M L+800, 1.00 Floor)",,08/21/23,,3038,,,3038,,,2954,,,(9)(23),,,
415,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/21/23,,3338,,,(91,,,(92,,,(8)(9)(21)(23),,,
416,,,Preferred Equity - Series F Preferred Stock,,,,,,"259,565 Shares",,,1500,,,1500,,,(9),,,
417,,,,,,,,,,,31969,,,31712,,,,,,,
418,"International Cruise & Excursion Gallery, Inc.",,First Lien Secured Debt,,"7.29 (1M L+525, 1.00 Floor)",,06/06/25,,14813,,,14570,,,14701,,,,,,
419,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (28),,Fair  Value (1)(29),,,,,,,,
420,LabVantage Solutions,,,,,,,,,,,,,,,,,,,,
421,LabVantage Solutions Inc.,,First Lien Secured Debt,,"9.54 (1M L+750, 1.00 Floor)",,12/29/20,,10981,,,10891,,,10981,,,,,,
422,LabVantage Solutions Limited,,First Lien Secured Debt,,"8.50 (1M E+750, 1.00 Floor)",,12/29/20,,€,11114.0,,,11866,,,12117,,,(17),,
423,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/29/20,,€,3435.0,,,(24,,,0,,,(17)(21)(23),,
424,,,,,,,,,,,22733,,,23098,,,,,,,
425,Magnate Holding Corp.,,First Lien Secured Debt,,"8.10 (3M L+600, 1.00 Floor)",,12/16/24,,,16670.0,,,16453,,,16352,,,(9)(17),,
426,,,First Lien Secured Debt - Revolver,,"7.13 (3M L+500, 1.00 Floor)",,12/14/23,,666,,,666,,,654,,,(9)(17)(23),,,
427,,,First Lien Secured Debt - Revolver,,"7.11 (3M L+500, 1.00 Floor)",,12/14/23,,999,,,999,,,981,,,(9)(17)(23),,,
428,,,First Lien Secured Debt - Revolver,,"7.10 (3M L+500, 1.00 Floor)",,12/14/23,,1025,,,1025,,,1007,,,(9)(17)(23),,,
429,,,First Lien Secured Debt - Unfunded Revolver,,1.75 Unfunded,,12/14/23,,640,,,(42,,,(11,,,(8)(9)(17)(21)(23),,,
430,,,,,,,,,,,19101,,,18983,,,,,,,
431,New Amsterdam Software BidCo LLC,,First Lien Secured Debt,,5.00 (3M E+500),,05/02/26,,€,743.0,,,818,,,794,,,(9),,
432,,,First Lien Secured Debt,,"7.10 (3M L+500, 1.00 Floor)",,05/02/26,,6899,,,6769,,,6761,,,(9),,,
433,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,05/02/26,,2250,,,(21,,,(45,,,(8)(9)(21)(23),,,
434,,,,,,,,,,,7566,,,7510,,,,,,,
435,"Norvax, LLC",,First Lien Secured Debt,,"8.55 (1M L+650, 1.00 Floor)",,09/13/25,,31818,,,31029,,,31023,,,(9),,,
436,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/24,,3182,,,(79,,,(80,,,(8)(9)(21)(23),,,
437,,,,,,,,,,,30950,,,30943,,,,,,,
438,"Omnitracs, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/23/23,,3750,,,(235,,,(338,,,(8)(21)(23),,,
439,Sirsi Corporation,,First Lien Secured Debt,,"6.78 (1M L+475, 1.00 Floor)",,03/15/24,,6983,,,6890,,,6878,,,(9),,,
440,,,First Lien Secured Debt - Revolver,,"6.79 (3M L+475, 1.00 Floor)",,03/15/24,,171,,,171,,,169,,,(9)(23),,,
441,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/15/24,,257,,,(6,,,(4,,,(8)(9)(21)(23),,,
442,,,,,,,,,,,7055,,,7043,,,,,,,
443,Telestream Holdings Corporation,,First Lien Secured Debt,,"7.61 (1M L+645, 1.00 Floor)",,03/24/22,,38284,,,38043,,,37519,,,(18),,,
444,"Wall Street Systems Delaware, Inc.",,First Lien Secured Debt,,"7.26 (1M L+500, 2.00 Floor)",,11/21/24,,13998,,,13733,,,13936,,,(10),,,
445,"ZPower, LLC",,First Lien Secured Debt,,"8.10 (1M L+775, 1.00 Floor)",,07/01/22,,6482,,,6576,,,6361,,,(9),,,
446,,,Common Equity/Interests  - Warrants,,,,,,"29,630 Warrants",,,48,,,0,,,(9)(13),,,
447,,,,,,,,,,,6624,,,6361,,,,,,,
448,Total High Tech Industries,,,,279733,,,,277004,,,,,,,,,,,,
449,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,,,,,,,,,,,,,
450,GFRC Holdings LLC,,First Lien Secured Debt,,"10.13 (1M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",,02/01/22,,,2500.0,,,,2500,,,,2500,,,
