,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25
227,"Project Comfort Buyer, Inc.",,,First Lien Secured Debt,,,"8.00 (6M L+700, 1.00 Floor)",,02/03/25,,26283,,,25665,,,,24969,,,(9),,,,
228,,,First Lien Secured Debt,,,9.25 (P+600),,02/03/25,,867,,,846,,,,823,,,(9),,,,,
229,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,02/01/24,,3461,,,(80),,,,(173),,,(8)(9)(21)(23),,,,,
230,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.50 Unfunded,,02/03/25,,2308,,,(28),,,,(115),,,(8)(9)(21)(23),,,,,
231,,,Preferred Equity - Preferred Stock,,,,,,,,"461,538 Shares",,,462,,,,231,,,(9)(13),,,,
232,,,,,,,,,,,26865,,,,25735,,,,,,,,,,
233,"Hayward Industries, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
234,"Hayward Industries, Inc.",,,Second Lien Secured Debt,,,9.24 (1M L+825),,08/04/25,,21919,,,21693,,,,20639,,,,,,,
235,KDC,,,,,,,,,,,,,,,,,,,,,,,,
236,KDC US Holdings,,,First Lien Secured Debt - Revolver,,,5.50 (P+225),,12/21/23,,5731,,,5732,,,,5173,,,(23),,,,
237,,,First Lien Secured Debt - Unfunded Revolver,,,0.25 Unfunded,,12/21/23,,214,,,0,,,,(22),,,(8)(21)(23),,,,,
238,,,First Lien Secured Debt - Letters of Credit,,,3.25,,11/06/20 - 03/08/21,,,65,,,0,,,,(6),,,(8)(23),,,,
239,,,First Lien Secured Debt - Letter of Credit,,,3.25,,02/05/21,,£,10,,,0,,,,0,,,(8)(23),,,,
240,,,,,,,,,,,5732,,,,5145,,,,,,,,,,
241,"KLO Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,,
242,9357-5991 Quebec Inc.,,,First Lien Secured Debt,,,11.82 (3M L+775 Cash plus 2.00 PIK),,04/07/22,,9562,,,8653,,,,2118,,,(13)(14),,,,
243,KLO Acquisition LLC,,,First Lien Secured Debt,,,11.82 (3M L+775 Cash plus 2.00 PIK),,04/07/22,,5373,,,4838,,,,30,,,(13)(14),,,,
244,,,,,,,,,,,13491,,,,2148,,,,,,,,,,
245,NSi Industries,,,,,,,,,,,,,,,,,,,,,,,,
246,"Wildcat BuyerCo, Inc.",,,First Lien Secured Debt,,,"7.14 (3M L+550, 1.00 Floor)",,02/27/26,,6087,,,5946,,,,5946,,,,,,,
247,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,02/27/26,,717,,,(16),,,,(16),,,(8)(21)(23),,,,,
248,,,First Lien Secured Debt - Letter of Credit,,,5.50,,08/30/20,,8,,,0,,,,0,,,(23),,,,,
249,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.00 Unfunded,,02/27/26,,3188,,,(35),,,,(72),,,(8)(21)(23),,,,,
250,Wildcat Parent LP,,,Common Equity/Interests - Common Stock,,,,,,,,"1,000 Shares",,,100,,,,100.0,,,(13),,,
251,,,,,,,,,,,5995,,,,5958,,,,,,,,,,
252,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
253,Liqui-Box,,,,,,,,,,,,,,,,,,,,,,,,
254,"Liqui-Box Holdings, Inc.",,,First Lien Secured Debt - Revolver,,,"5.95 (3M L+450, 1.00 Floor)",,02/26/25,,475,,,475,,,,470,,,(23),,,,
255,,,First Lien Secured Debt - Revolver,,,"5.50 (3M L+450, 1.00 Floor)",,02/26/25,,712,,,712,,,,705,,,(23),,,,,
256,,,First Lien Secured Debt - Revolver,,,"5.73 (3M L+450, 1.00 Floor)",,02/26/25,,1186,,,1186,,,,1175,,,(23),,,,,
257,,,First Lien Secured Debt - Revolver,,,"5.77 (3M L+450, 1.00 Floor)",,02/26/25,,712,,,712,,,,705,,,(23),,,,,
258,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,02/26/25,,401,,,(35),,,,(4),,,(8)(21)(23),,,,,
259,,,First Lien Secured Debt - Letters of Credit,,,4.50,,09/27/20 - 10/01/20,,,32,,,0,,,,0,,,(23),,,,
260,,,First Lien Secured Debt - Letter of Credit,,,4.50,,06/30/21,,€,42,,,0,,,,0,,,(23),,,,
261,,,,,,,,,,,3050,,,,3051,,,,,,,,,,
262,"Sorenson Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,,
263,"Sorenson Holdings, LLC",,,Common Equity/Interests - Membership Interests,,,,,,,,587 Shares,,,0,,,,418.0,,,(10)(13),,,
264,Total Consumer Goods – Durable,,,,,,,,,,,,88622,,,,,75009,,,,,,,
265,Consumer Goods – Non-durable,,,,,,,,,,,,,,,,,,,,,,,,
266,3D Protein,,,,,,,,,,,,,,,,,,,,,,,,
267,"Protein For Pets Opco, LLC",,,First Lien Secured Debt,,,"6.00 (1M L+500, 1.00 Floor)",,11/28/25,,,12717,,,,12495.0,,,,,12399,,,(9),
268,,,First Lien Secured Debt - Revolver,,,"6.22 (3M L+500, 1.00 Floor)",,05/31/24,,444,,,444,,,,433,,,(9)(23),,,,,
269,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,05/31/24,,1775,,,(48),,,,(44),,,(8)(9)(21)(23),,,,,
270,,,,,,,,,,,12891,,,,12788,,,,,,,,,,
271,Beauty Industry Group (BIG),,,,,,,,,,,,,,,,,,,,,,,,
272,"BIG Buyer, LLC",,,First Lien Secured Debt,,,"7.57 (6M L+650, 1.00 Floor)",,11/20/23,,22368,,,21889,,,,21504,,,(9),,,,
273,,,First Lien Secured Debt - Revolver,,,"7.57 (6M L+650, 1.00 Floor)",,11/20/23,,120,,,120,,,,114,,,(9)(23),,,,,
274,,,First Lien Secured Debt - Revolver,,,"7.50 (1M L+650, 1.00 Floor)",,11/20/23,,602,,,602,,,,570,,,(9)(23),,,,,
275,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,11/20/23,,1083,,,(39),,,,(57),,,(8)(9)(21)(23),,,,,
276,,,,,,,,,,,22572,,,,22131,,,,,,,,,,
277,DMC,,,,,,,,,,,,,,,,,,,,,,,,
278,Lion Cashmere Midco Limited,,,First Lien Secured Debt,,,"6.75 (6M L+575, 1.00 Floor)",,03/21/25,,13053,,,12863,,,,11969,,,(9)(17),,,,
279,,,First Lien Secured Debt - Revolver,,,5.75 (3M E+525),,03/21/24,,€,356,,,392,,,,357,,,(9)(17)(23),,,,
280,,,First Lien Secured Debt - Revolver,,,5.75 (6M E+525),,03/21/24,,€,605,,,655,,,,608,,,(9)(17)(23),,,,
281,,,First Lien Secured Debt - Revolver,,,5.86 (6M GBPL+525),,03/21/24,,€,225,,,247,,,,226,,,(9)(17)(23),,,,
282,,,First Lien Secured Debt - Unfunded Delayed Draw,,,2.01 Unfunded,,03/21/25,,€,2371,,,(39),,,,(216),,,(8)(9)(17)(21)(23),,,,
283,,,,,,,,,,,14118,,,,12944,,,,,,,,,,
284,Olaplex,,,,,,,,,,,,,,,,,,,,,,,,
285,"Olaplex, Inc.",,,First Lien Secured Debt,,,"7.50 (1M L+650, 1.00 Floor)",,01/08/26,,26200,,,25696,,,,25696,,,(9),,,,
286,,,First Lien Secured Debt - Revolver,,,"7.50 (1M L+650, 1.00 Floor)",,01/08/25,,3800,,,3727,,,,3724,,,(9)(23),,,,,
287,,,,,,,,,,,29423,,,,29420,,,,,,,,,,
288,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
289,"Sequential Brands Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
290,"Sequential Brands Group, Inc.",,,Second Lien Secured Debt,,,9.75 (1M L+875),,02/07/24,,12965,,,,12882,,,,,12289,,,(17),,
291,Total Consumer Goods – Non-durable,,,,,,,,,,,,91886,,,,,89572,,,,,,,
292,Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,
293,1A Smart Start LLC,,,,,,,,,,,,,,,,,,,,,,,,
294,1A Smart Start LLC,,,Second Lien Secured Debt,,,"9.32 (3M L+825, 1.00 Floor)",,08/22/22,,,25100,,,,24842.0,,,,,24282,,,,
295,Clarus Commerce,,,,,,,,,,,,,,,,,,,,,,,,
296,"Marlin DTC-LS Midco 2, LLC",,,First Lien Secured Debt,,,"6.57 (6M L+550, 1.00 Floor)",,07/01/25,,9245,,,9103,,,,8806,,,,,,,
297,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,07/01/25,,685,,,(10),,,,(33),,,(8)(21)(23),,,,,
298,,,,,,,,,,,9093,,,,8773,,,,,,,,,,
299,First Heritage,,,,,,,,,,,,,,,,,,,,,,,,
300,"First Heritage Credit, LLC",,,First Lien Secured Debt,,,6.33 (1M L+475),,04/02/22,,18450,,,18340,,,,17959,,,(9),,,,
301,,,First Lien Secured Debt - Revolver,,,7.08 (1M L+550),,04/02/22,,517,,,517,,,,504,,,(9)(23),,,,,
302,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,04/02/22,,3233,,,(25),,,,(83),,,(8)(9)(21)(23),,,,,
303,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.50 Unfunded,,04/02/22,,7800,,,(65),,,,(207),,,(8)(9)(21)(23),,,,,
304,,,,,,,,,,,18767,,,,18173,,,,,,,,,,
305,Only About Children,,,,,,,,,,,,,,,,,,,,,,,,
306,Nemo (BC) Bidco Pty Ltd,,,First Lien Secured Debt,,,"6.75 (1M BBSW+575, 1.00 Floor)",,04/06/24,,A$,6768,,,4923,,,,3894.0,,,(17),,,
307,,,First Lien Secured Debt - Unfunded Delayed Draw,,,2.59 Unfunded,,04/06/24,,A$,232,,,(7),,,,(9),,,(8)(17)(21)(23),,,,
308,,,,,,,,,,,4916,,,,3885,,,,,,,,,,
309,Paper Source,,,,,,,,,,,,,,,,,,,,,,,,
310,"Paper Source, Inc.",,,First Lien Secured Debt,,,"8.78 (3M L+700, 1.00 Floor)",,05/22/24,,11620,,,11427,,,,10981,,,(9),,,,
311,,,First Lien Secured Debt - Revolver,,,9.25 (P+600),,05/22/24,,1890,,,1890,,,,1786,,,(9)(23),,,,,
312,,,First Lien Secured Debt - Revolver,,,"8.70 (3M L+700, 1.00 Floor)",,05/22/24,,205,,,154,,,,194,,,(9)(23),,,,,
313,,,First Lien Secured Debt - Revolver,,,"8.74 (3M L+700, 1.00 Floor)",,05/22/24,,411,,,411,,,,388,,,(9)(23),,,,,
314,,,First Lien Secured Debt - Revolver,,,"8.83 (3M L+700, 1.00 Floor)",,05/22/24,,205,,,205,,,,194,,,(9)(23),,,,,
315,,,First Lien Secured Debt - Revolver,,,"8.85 (3M L+700, 1.00 Floor)",,05/22/24,,370,,,370,,,,350,,,(9)(23),,,,,
316,,,,,,,,,,,14457,,,,13893,,,,,,,,,,
317,"Pinstripe Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,,
318,"Pinstripe Holdings, LLC",,,First Lien Secured Debt,,,"7.08 (6M L+600, 1.00 Floor)",,01/17/25,,6930,,,6819,,,,6547,,,,,,,
319,The Club Company,,,,,,,,,,,,,,,,,,,,,,,,
320,Eldrickco Limited,,,First Lien Secured Debt,,,"6.04 (3M GBPL+550, 0.50 Floor)",,11/21/25,,£,750,,,938,,,,869.0,,,(9)(17),,,
321,,,First Lien Secured Debt,,,"6.23 (3M GBPL+550, 0.50 Floor)",,11/21/25,,£,9914,,,12376,,,,11336,,,(9)(17),,,,
322,,,First Lien Secured Debt - Revolver,,,"5.52 (3M GBPL+500, 0.50 Floor)",,05/21/25,,£,345,,,394,,,,394,,,(9)(17)(23),,,,
323,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.93 Unfunded,,11/21/25,,£,3991,,,(104),,,,(326),,,(8)(9)(17)(21)(23),,,,
324,,,,,,,,,,,13604,,,,12273,,,,,,,,,,
325,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
326,"Tidewater Consumer Receivables, LLC",,,,,,,,,,,,,,,,,,,,,,,,
327,"Tidewater Consumer Receivables, LLC",,,First Lien Secured Debt,,,7.33 (1M L+575),,12/28/23,,11333,,,11248,,,,11090,,,(9)(17),,,,
328,,,First Lien Secured Debt - Revolver,,,7.33 (1M L+575),,12/28/23,,1537,,,1537,,,,1504,,,(9)(17)(23),,,,,
329,,,First Lien Secured Debt - Unfunded Revolver,,,0.00 Unfunded,,12/28/23,,130,,,(9),,,,(3),,,(8)(9)(17)(21)(23),,,,,
330,,,,,,,,,,,12776,,,,12591,,,,,,,,,,
331,US Auto,,,,,,,,,,,,,,,,,,,,,,,,
332,"U.S. Auto Finance, Inc.",,,First Lien Secured Debt,,,6.33 (3M L+475),,04/17/22,,20893,,,20824,,,,20351,,,(9),,,,
333,,,First Lien Secured Debt - Revolver,,,7.08 (3M L+550),,04/17/22,,3052,,,3052,,,,2973,,,(9)(23),,,,,
334,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,04/17/22,,16948,,,(71),,,,(441),,,(8)(9)(21)(23),,,,,
335,,,,,,,,,,,23805,,,,22883,,,,,,,,,,
336,Total Consumer Services,,,,,,,,,,,,129079,,,,,123300,,,,,,,
337,"Containers, Packaging & Glass",,,,,,,,,,,,,,,,,,,,,,,,
338,"TricorBraun Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
339,"TricorBraun Holdings, Inc.",,,First Lien Secured Debt - Revolver,,,4.05 (1M L+325),,11/30/21,,,1500,,,,1500.0,,,,,1478,,,(23),
340,,,First Lien Secured Debt - Revolver,,,5.50 (P+225),,11/30/21,,3750,,,3750,,,,3695,,,(23),,,,,
341,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,11/30/21,,375,,,(169),,,,(6),,,(8)(21)(23),,,,,
342,"Total Containers, Packaging & Glass",,,,,,,,,,,,5081,,,,,5167,,,,,,,
343,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,,,,,,,,,,,,,,
344,Celink,,,,,,,,,,,,,,,,,,,,,,,,
345,Compu-Link Corporation,,,First Lien Secured Debt - Revolver,,,"6.50 (1M L+550, 1.00 Floor)",,06/11/24,,,45,,,,3.0,,,,,44,,,(9)(23),
346,,,First Lien Secured Debt - Revolver,,,"6.72 (3M L+550, 1.00 Floor)",,06/11/24,,2227,,,2227,,,,2152,,,(9)(23),,,,,
347,"Peer Advisors, LLC",,,First Lien Secured Debt,,,"6.50 (1M L+550, 1.00 Floor)",,06/11/24,,21875,,,21461,,,,21138,,,(9),,,,
348,,,,,,,,,,,23691,,,,23334,,,,,,,,,,
349,"Exeter Property Group, LLC",,,,,,,,,,,,,,,,,,,,,,,,
350,"Exeter Property Group, LLC",,,First Lien Secured Debt,,,6.08 (1M L+450),,08/28/24,,4772,,,4714,,,,4618,,,(9),,,,
351,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,08/28/24,,192,,,(2),,,,(6),,,(8)(9)(21)(23),,,,,
352,,,,,,,,,,,4712,,,,4612,,,,,,,,,,
353,"Flock Financial, LLC",,,,,,,,,,,,,,,,,,,,,,,,
354,"Flock SPV I, LLC",,,First Lien Secured Debt,,,8.08 (1M L+650),,08/30/22,,13067,,,13018,,,,12788,,,(9)(17),,,,
355,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,08/30/22,,1333,,,(8),,,,(28),,,(8)(9)(17)(21)(23),,,,,
356,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.50 Unfunded,,08/30/22,,5600,,,(64),,,,(119),,,(8)(9)(17)(21)(23),,,,,
357,,,,,,,,,,,12946,,,,12641,,,,,,,,,,
358,Golden Bear,,,,,,,,,,,,,,,,,,,,,,,,
359,"Golden Bear 2016-R, LLC (4)",,,Structured Products and Other - Membership Interests,,,,,09/20/42,,0,,,16729,,,,9748,,,(3)(17),,,,
360,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
361,"Purchasing Power, LLC",,,,,,,,,,,,,,,,,,,,,,,,
362,"Purchasing Power Funding I, LLC",,,First Lien Secured Debt - Revolver,,,8.08 (1M L+650),,01/24/22,,4608,,,4608,,,,4529,,,(9)(23),,,,
363,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,01/24/22,,4504,,,0,,,,(77),,,(8)(9)(21)(23),,,,,
364,,,,,,,,,,,4608,,,,4452,,,,,,,,,,
365,"Taupo River II, LLC",,,,,,,,,,,,,,,,,,,,,,,,
366,"Taupo River II, LLC",,,First Lien Secured Debt,,,"7.16 (3M L+525, 1.00 Floor)",,06/08/20,,14000,,,13993,,,,13966,,,(9)(17),,,,
367,"Ten-X, LLC",,,,,,,,,,,,,,,,,,,,,,,,
368,"Ten-X, LLC",,,First Lien Secured Debt - Revolver,,,4.00 (1M L+325),,09/29/22,,3120,,,3120,,,,2911,,,(23),,,,
369,,,First Lien Secured Debt - Revolver,,,4.19 (1M L+325),,09/29/22,,1560,,,1350,,,,1455,,,(23),,,,,
370,,,,,,,,,,,4470,,,,4366,,,,,,,,,,
371,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,,81149,,,,,73119,,,,,,,
372,Education,,,,,,,,,,,,,,,,,,,,,,,,
373,NFA Group,,,,,,,,,,,,,,,,,,,,,,,,
374,SSCP Spring Bidco Limited,,,First Lien Secured Debt,,,"6.94 (6M GPBL+625, 0.50 Floor)",,07/30/25,,£,535,,,,641.0,,,,,634,,,(9)(17),
375,,,First Lien Secured Debt,,,"6.99 (6M GBPL+625, 0.50 Floor)",,07/30/25,,£,28370,,,33983,,,,33627,,,(9)(17),,,,
376,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.88 Unfunded,,07/30/25,,£,1095,,,(29),,,,(60),,,(8)(9)(17)(21)(23),,,,
377,Total Education,,,,,,,,,,,,34595,,,,,34201,,,,,,,
378,Energy – Electricity,,,,,,,,,,,,,,,,,,,,,,,,
379,"AMP Solar Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
380,"AMP Solar Group, Inc. (4)",,,Common Equity/Interests - Class A Common Unit,,,,,,,,"243,646 Shares",,,,10000.0,,,,,8736,,,(13)(17),
381,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,,,,,,,,,,,,,,,,,
382,"AIC SPV Holdings II, LLC (4)",,,Preferred Equity - Preferred Stock,,,,,,,,143 Shares,,,534,,,,442.0,,,(15)(17),,,
383,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",,,Preferred Equity - Series B Preferred Stock,,,,,,,,"1,505,868 Shares",,,8343,,,,3284.0,,,(13),,,
384,,,Preferred Equity - Series D Preferred Stock,,,,,,,,"436,689 Shares",,,5568,,,,2101,,,(13),,,,
385,Renew JV LLC (4),,,Common Equity/Interests - Membership Interests,,,,,,,,"893,336 Shares",,,893,,,,914.0,,,(13)(17),,,
386,,,,,,,,,,,15338,,,,6741,,,,,,,,,,
387,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,,,,,,,,,,,,,,,,,
388,Solarplicity UK Holdings Limited,,,First Lien Secured Debt,,,4.00,,03/08/23,,£,5562,,,7637,,,,3787.0,,,(13)(14)(17),,,
389,,,Preferred Equity - Preferred Stock,,,,,,,,"4,286 Shares",,,5861,,,,0,,,(2)(13)(17),,,,
390,,,Common Equity - Ordinary Shares,,,,,,,,"2,825 Shares",,,4,,,,0,,,(2)(13)(17),,,,
391,,,,,,,,,,,13502,,,,3787,,,,,,,,,,
392,Total Energy – Electricity,,,,,,,,,,,,38840,,,,,19264,,,,,,,
393,Energy – Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,
394,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,,,,,,,,,,,,,,,,,
395,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",,,Second Lien Secured Debt,,,10.00 PIK Toggle (8.00 Cash),,03/29/21,,,37234,,,,36926.0,,,,,14711,,,(13)(14),
396,,,Common Equity/Interests - Common Stock,,,,,,,,"5,000,000 Shares",,,30078,,,,0,,,(13),,,,
397,,,,,,,,,,,67004,,,,14711,,,,,,,,,,
398,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
399,Pelican,,,,,,,,,,,,,,,,,,,,,,,,
400,"Pelican Energy, LLC (4)",,,Common Equity/Interests - Membership Interests,,,,,,,,"1,444 Shares",,,16822,,,,2411.0,,,(13)(16)(17),,,
401,Spotted Hawk,,,,,,,,,,,,,,,,,,,,,,,,
402,"SHD Oil & Gas, LLC (5)",,,First Lien Secured Debt - Tranche C Note,,,12.00,,07/31/21,,24000,,,24000,,,,24720,,,,,,,
403,,,First Lien Secured Debt - Tranche A Note,,,4.00 (4.00 Cash plus 0.00 PIK),,07/31/21,,45457,,,44998,,,,22495,,,(13)(14),,,,,
404,,,First Lien Secured Debt - Tranche B Note,,,3.00 PIK,,07/31/21,,84484,,,44380,,,,0,,,(13)(14),,,,,
405,,,Common Equity/Interests - Series A Units,,,,,,,,"7,600,000 Shares",,,1411,,,,0,,,(13)(16),,,,
406,,,,,,,,,,,114789,,,,47215,,,,,,,,,,
407,Total Energy – Oil & Gas,,,,,,,,,,,,198615,,,,,64337,,,,,,,
408,Environmental Industries,,,,,,,,,,,,,,,,,,,,,,,,
409,Denali,,,,,,,,,,,,,,,,,,,,,,,,
410,"Dispatch Acquisition Holdings, LLC",,,First Lien Secured Debt,,,"7.27 (3M L+550, 1.00 Floor)",,01/29/27,,,16342,,,,15983.0,,,,,15983,,,(9),
411,,,First Lien Secured Debt - Revolver,,,"7.28 (3M L+550, 1.00 Floor)",,01/29/26,,325,,,325,,,,317,,,(9)(23),,,,,
412,,,First Lien Secured Debt - Revolver,,,"7.27 (3M L+550, 1.00 Floor)",,01/29/26,,812,,,812,,,,793,,,(9)(23),,,,,
413,,,First Lien Secured Debt - Revolver,,,7.75 (P+450),,01/29/26,,325,,,325,,,,317,,,(9)(23),,,,,
414,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,01/29/26,,1786,,,(71),,,,(40),,,(8)(9)(21)(23),,,,,
415,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.75 Unfunded,,01/29/27,,5411,,,(66),,,,(122),,,(8)(9)(21)(23),,,,,
416,,,,,,,,,,,17308,,,,17248,,,,,,,,,,
417,Ortega National Parks,,,,,,,,,,,,,,,,,,,,,,,,
418,"Ortega National Parks, LLC",,,First Lien Secured Debt,,,"6.32 (6M L+525, 1.00 Floor)",,10/31/25,,11229,,,11020,,,,10551,,,(9),,,,
419,,,First Lien Secured Debt,,,"6.52 (3M L+525, 1.00 Floor)",,10/31/25,,492,,,487,,,,462,,,(9),,,,,
420,,,First Lien Secured Debt - Revolver,,,"6.45 (3M L+525, 1.00 Floor)",,10/31/25,,1503,,,1465,,,,1411,,,(9)(23),,,,,
421,,,First Lien Secured Debt - Revolver,,,"7.04 (3M L+525, 1.00 Floor)",,10/31/25,,273,,,273,,,,257,,,(9)(23),,,,,
422,,,First Lien Secured Debt - Revolver,,,"7.16 (3M L+525, 1.00 Floor)",,10/31/25,,273,,,273,,,,257,,,(9)(23),,,,,
423,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,10/31/25,,6202,,,(62),,,,(375),,,(8)(9)(21)(23),,,,,
424,,,,,,,,,,,13456,,,,12563,,,,,,,,,,
425,Total Environmental Industries,,,,,,,,,,,,30764,,,,,29811,,,,,,,
426,Food & Grocery,,,,,,,,,,,,,,,,,,,,,,,,
427,Bumble Bee Foods S.À R.L.,,,,,,,,,,,,,,,,,,,,,,,,
428,Bumble Bee Holdings Inc,,,First Lien Secured Debt,,,,,01/31/24,,,443,,,,0.0,,,,,430,,,,
429,Connors Bros Clover Leaf Seafoods Company,,,First Lien Secured Debt,,,,,01/31/24,,126,,,0,,,,122,,,,,,,
430,Tonos US LLC,,,First Lien Secured Debt,,,"8.96 (3M L+725, 1.50 Floor)",,01/31/24,,15123,,,15319,,,,14670,,,,,,,
431,Total Food & Grocery,,,,,,,,,,,,15319,,,,,15222,,,,,,,
432,Healthcare & Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,
433,"Altasciences, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
434,9360-1367 Quebec Inc.,,,First Lien Secured Debt,,,"8.49 (3M CADL+625, 1.00 Floor)",,06/09/23,,C$,2357,,,,1734.0,,,,,1602,,,(9)(17),
435,,,First Lien Secured Debt,,,"7.32 (6M L+625, 1.00 Floor)",,06/09/23,,,2821,,,2787,,,,2730,,,(9)(17),,,,
436,,,First Lien Secured Debt,,,"7.25 (1M L+625, 1.00 Floor)",,06/09/23,,19,,,19,,,,18,,,(9)(17),,,,,
437,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
438,"Altasciences US Acquistion, Inc.",,,First Lien Secured Debt,,,"7.32 (6M L+625, 1.00 Floor)",,06/09/23,,5959,,,5879,,,,5765,,,(9),,,,
439,,,First Lien Secured Debt,,,"7.25 (1M L+625, 1.00 Floor)",,06/09/23,,37,,,37,,,,36,,,(9),,,,,
440,,,First Lien Secured Debt - Revolver,,,"7.30 (3M L+625, 1.00 Floor)",,06/09/23,,392,,,392,,,,379,,,(9)(23),,,,,
441,,,First Lien Secured Debt - Revolver,,,"7.45 (3M L+625, 1.00 Floor)",,06/09/23,,456,,,456,,,,441,,,(9)(23),,,,,
442,,,First Lien Secured Debt - Revolver,,,"7.52 (3M L+625, 1.00 Floor)",,06/09/23,,570,,,570,,,,552,,,(9)(23),,,,,
443,,,First Lien Secured Debt - Unfunded Revolver,,,0.25 Unfunded,,06/09/23,,7,,,(17),,,,0,,,(8)(9)(11)(21)(23),,,,,
444,,,,,,,,,,,11857,,,,11523,,,,,,,,,,
445,American Veterinary Group,,,,,,,,,,,,,,,,,,,,,,,,
446,AVG Intermediate Holdings LLC,,,First Lien Secured Debt,,,"9.00 (1M L+800, 1.00 Floor)",,02/08/24,,11759,,,11642,,,,11097,,,(9),,,,
447,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,02/08/24,,1466,,,(113),,,,(83),,,(8)(9)(21)(23),,,,,
448,,,,,,,,,,,11529,,,,11014,,,,,,,,,,
449,AmeriVet,,,,,,,,,,,,,,,,,,,,,,,,
450,"Amerivet Partners Management, Inc.",,,First Lien Secured Debt,,,"7.75 (1M L+675, 1.00 Floor)",,06/05/24,,26429,,,25944,,,,25480,,,(9),,,,
451,,,First Lien Secured Debt - Revolver,,,9.00 (P+575),,06/05/24,,524,,,524,,,,505,,,(9)(23),,,,,
452,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,06/05/24,,282,,,(14),,,,(10),,,(8)(9)(21)(23),,,,,
453,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.50 Unfunded,,06/05/24,,7648,,,(95),,,,(275),,,(8)(9)(21)(23),,,,,
454,Amerivet Partners Parent LP,,,Common Equity/Interests - Class D Partnership Units,,,,,,,,13 Shares,,,125,,,,144.0,,,(9)(13),,,
455,,,,,,,,,,,26484,,,,25844,,,,,,,,,,
456,Analogic,,,,,,,,,,,,,,,,,,,,,,,,
