,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
254,Solarplicity Group,Solarplicity UK Holdings Limited,Common Equity/Interests - Ordinary Shares,N/A,N/A,"2,825 Shares",4,138,(2)(13)(17),
258,Energy – Oil & Gas,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",First Lien Secured Debt,8.00 Cash (10.00 PIK Toggle),03/29/20,6000,6000,6000,,
259,Energy – Oil & Gas,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK (8.00 Cash Toggle),03/29/21,35425,35425,33443,,
260,Energy – Oil & Gas,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity/Interests - Common Stock,N/A,N/A,"5,000,000 Shares",30078,0,(13),
262,Energy – Oil & Gas,"Pelican Energy, LLC (4)",Common Equity/Interests - Membership Interests,N/A,N/A,"1,444 Shares",17003,3572,(13)(16)(17),
263,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,07/31/20,24000,24000,24720,,
264,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,4.00,07/31/20,45457,45457,46821,,
268,Bumble Bee Foods,"Bumble Bee Holdings, Inc.",First Lien Secured Debt,15.50 (P+850 Cash plus 2.00 PIK),08/15/23,15450,15234,14214,,
269,Bumble Bee Foods,Connors Bros Clover Leaf Seafoods Company,First Lien Secured Debt,15.50 (P+850 Cash plus 2.00 PIK),08/15/23,4377,4316,4027,,
273,Altasciences,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.49 (3M L+625, 1.00 Floor)",06/09/23,2369,1740,1722,(9)(17),
274,Altasciences,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.37 (3M L+625, 1.00 Floor)",06/09/23,2855,2815,2748,(9)(17),
275,Altasciences,"Altasciences US Acquistion, Inc.",First Lien Secured Debt,"8.37 (3M L+625, 1.00 Floor)",06/09/23,5110,5039,4918,(9),
276,Altasciences,"Altasciences US Acquistion, Inc.",First Lien Secured Debt,"8.35 (3M L+625, 1.00 Floor)",06/09/23,917,895,883,(9),
277,Altasciences,"Altasciences US Acquistion, Inc.",First Lien Secured Debt - Revolver,"8.35 (3M L+625, 1.00 Floor)",06/09/23,962,962,926,(9)(23),
278,Altasciences,"Altasciences US Acquistion, Inc.",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,06/09/23,463,(20,(17,(8)(9)(21)(23)(27),
280,Altasciences,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"7.79 (1M L+575, 1.00 Floor)",06/05/24,23185,22877,22692,(9),
281,Altasciences,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/05/24,806,(16,(17,(8)(9)(21)(23),
282,Altasciences,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/05/24,2861,(193,(61,(8)(9)(21)(23),
284,Altasciences,Analogic Corporation,First Lien Secured Debt,"8.04 (1M L+600, 1.00 Floor)",06/22/24,27117,26582,26846,(9),
285,Altasciences,Analogic Corporation,First Lien Secured Debt - Revolver,"8.04 (1M L+600, 1.00 Floor)",06/22/23,261,261,258,(9)(23),
286,Altasciences,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/23,2348,(49,(23,(8)(9)(21)(23),
288,Altasciences,Aptevo Therapeutics Inc.,First Lien Secured Debt,"9.70 (1M L+760, 0.50 Floor)",02/01/23,8571,8773,8494,(9),
289,Altasciences,AVG Intermediate Holdings LLC,First Lien Secured Debt,"10.05 (1M L+800, 1.00 Floor)",02/08/24,10538,10406,10264,(9),
290,Altasciences,AVG Intermediate Holdings LLC,First Lien Secured Debt,"10.06 (1M L+800, 1.00 Floor)",02/08/24,1083,1083,1055,(9),
291,Altasciences,AVG Intermediate Holdings LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,02/08/24,1603,(127,(42,(8)(9)(21)(23),
293,Altasciences,"BioClinica Holding I, LP",Second Lien Secured Debt,"10.44 (3M L+825, 1.00 Floor)",10/21/24,24612,24277,22828,(10),
294,Altasciences,Cerus Corporation,First Lien Secured Debt,"7.55 (1M L+545, 1.80 Floor)",03/01/24,12000,11946,12106,(9)(17),
295,Altasciences,Cerus Corporation,First Lien Secured Debt - Revolver,"5.85 (1M L+375, 1.80 Floor)",03/01/24,187,187,189,(9)(17)(23),
296,Altasciences,Cerus Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/01/24,313,(1,0,(9)(17)(21)(23),
298,Emmes Corporation,"Emmes Blocker, Inc.",Common Equity/Interests - Common Stock,N/A,N/A,306 Shares,306,329,(9)(13),
299,Emmes Corporation,"The Emmes Company, LLC",First Lien Secured Debt,"7.60 (1M L+550, 1.00 Floor)",03/03/25,12184,12019,11940,(9),
300,Emmes Corporation,"The Emmes Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/03/25,2449,(33,(49,(8)(9)(21)(23),
302,Emmes Corporation,"FPG Services, LLC",First Lien Secured Debt,"7.60 (3M L+550, 1.00 Floor)",06/13/25,12600,12361,12348,(9),
303,Emmes Corporation,"FPG Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/13/24,2105,(40,(42,(8)(9)(21)(23),
304,Emmes Corporation,"FPG Services, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,06/13/25,5263,(50,(53,(8)(9)(21)(23),
306,Emmes Corporation,"GB001, Inc.",First Lien Secured Debt,"8.26 (1M L+615, 2.00 Floor)",05/01/24,6000,5953,6030,(9)(17),
307,Emmes Corporation,"GB001, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/01/24,24000,(220,0,(9)(17)(21)(23),
309,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt,"8.13 (1M L+600, 0.50 Floor)",03/06/23,25000,24743,24770,(9),
310,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt,"13.13 (1M L+1100, 1.00 Floor)",03/06/23,9130,9130,9004,(9),
311,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"8.13 (1M L+600, 0.50 Floor)",03/06/23,17814,17814,17644,(9)(23),
312,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"5.38 (1M L+325, 0.50 Floor)",02/02/20,14032,14032,13898,(9)(23),
313,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/23,21143,(401,(202,(8)(9)(21)(23),
314,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/02/20,7881,(37,(75,(8)(9)(21)(23),
316,Emmes Corporation,"HSI Halo Acquisition, Inc.",First Lien Secured Debt,"7.87 (3M L+575, 1.00 Floor)",08/30/26,23443,23211,23208,(9),
317,Emmes Corporation,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/30/25,2459,(24,(25,(8)(9)(21)(23),
318,Emmes Corporation,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/30/26,4098,(40,(41,(8)(9)(21)(23),
320,Emmes Corporation,"IMA Group Management Company, LLC",First Lien Secured Debt,"7.56 (3M L+550, 1.00 Floor)",05/30/24,4687,4644,4594,,
321,Emmes Corporation,"IMA Group Management Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/30/24,289,(3,(6,(8)(21)(23),
324,Kure Pain,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity/Interests - Common Stock,N/A,N/A,133 Shares,133,133,(9),
325,Kure Pain,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"7.55 (1M L+550, 1.00 Floor)",08/27/24,22213,21886,21880,(9),
326,Kure Pain,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"7.55 (1M L+550, 1.00 Floor)",08/27/24,398,398,392,(9)(23),
327,Kure Pain,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/27/24,2256,(39,(34,(8)(9)(21)(23),
329,Kure Pain,"Lanai Holdings III, Inc.",Second Lien Secured Debt,"10.76 (3M L+850, 1.00 Floor)",08/28/23,17391,17101,15652,,
330,Kure Pain,"LSCS Holdings, Inc",Second Lien Secured Debt,10.31 (3M L+825),03/16/26,19818,19444,19719,,
331,Kure Pain,Mannkind Corporation,First Lien Secured Debt,"8.85 (1M L+675, 2.00 Floor)",08/01/24,13867,13800,13797,(9),
332,Kure Pain,Mannkind Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/01/24,12133,(59,(61,(8)(9)(21)(23),
334,Kure Pain,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"7.60 (3M L+550, 1.00 Floor)",11/22/23,24604,24182,24174,(9),
335,Kure Pain,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/22/22,1558,(24,(25,(8)(9)(21)(23),
337,Kure Pain,Orchard Therapeutics plc,First Lien Secured Debt,"8.10 (1M L+600, 1.00 Floor)",05/24/24,8333,8295,8292,(9)(17),
338,Kure Pain,Orchard Therapeutics plc,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/24/24,16667,(78,(83,(8)(9)(17)(21)(23),
340,Kure Pain,"Pace Health Companies, LLC",First Lien Secured Debt,"6.77 (3M L+450, 1.00 Floor)",08/02/24,500,490,489,(9),
341,Kure Pain,"Pace Health Companies, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/02/24,500,(10,(11,(8)(9)(21)(23),
343,Kure Pain,"Partner Therapeutics, Inc",First Lien Secured Debt,"8.75 (3M L+665, 1.00 Floor)",12/31/19,1667,1706,1667,(9),
344,Kure Pain,"Partner Therapeutics, Inc",First Lien Secured Debt,"8.75 (1M L+665, 1.00 Floor)",01/01/23,10000,9877,9845,(9),
345,Kure Pain,"Partner Therapeutics, Inc",Preferred Equity - Preferred Stock,N/A,N/A,"55,556 Shares",333,333,(9)(13),
346,Kure Pain,"Partner Therapeutics, Inc",Common Equity/Interests  - Warrants,N/A,N/A,"33,333 Warrants",135,86,(9)(13),
348,Kure Pain,"PHS Buyer, Inc.",First Lien Secured Debt,"7.35 (3M L+525, 1.00 Floor)",01/31/25,12935,12676,12676,(9),
349,Kure Pain,"PHS Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/31/25,2000,(40,(40,(8)(9)(21)(23),
351,Kure Pain,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"7.79 (1M L+575, 0.50 Floor)",07/12/23,1864,2424,2274,,
352,Kure Pain,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"7.79 (1M L+575, 0.50 Floor)",01/13/20,2377,3110,2900,,
353,Kure Pain,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"7.79 (1M L+575, 0.50 Floor)",07/12/23,6389,7225,6896,,
354,Kure Pain,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"7.79 (1M L+575, 0.50 Floor)",07/12/23,11007,10915,10896,,
355,Kure Pain,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"7.79 (1M L+575, 0.50 Floor)",01/13/20,410,409,406,,
356,Kure Pain,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Revolver,"7.79 (1M L+575, 0.50 Floor)",07/12/23,344,344,341,(23),
357,Kure Pain,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/12/23,688,(9,(7,(8)(21)(23),
359,Kure Pain,"PTC Therapeutics, Inc",First Lien Secured Debt,"8.25 (1M L+615, 1.00 Floor)",05/01/21,10556,10535,10661,(9)(17),
360,Kure Pain,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"7.15 (1M L+565, 1.50 Floor)",09/01/24,3000,2993,2992,(9),
361,Kure Pain,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,09/01/24,3000,0,0,(9)(21)(23),
363,Kure Pain,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"8.82 (3M L+650, 1.00 Floor)",09/13/23,14738,14420,14337,(9),
364,Kure Pain,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/22,2000,(38,(45,(8)(9)(21)(23),
366,Kure Pain,Royton Bidco Limited,First Lien Secured Debt,"6.51 (3M L+575, 0.50 Floor)",05/09/25,15588,19744,18633,(9)(17),
367,Kure Pain,Royton Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.01 Unfunded,05/09/25,4412,(81,(163,(8)(9)(17)(21)(23),
369,Kure Pain,SSCP Spring Bidco Limited,First Lien Secured Debt,"7.06 (6M L+625, 0.50 Floor)",07/30/25,88091,105115,105841,(9)(17),
370,Kure Pain,SSCP Spring Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.88 Unfunded,07/30/25,6909,(102,(213,(8)(9)(17)(21)(23),
372,Kure Pain,"Teladoc, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/14/20,1306,(18,(52,(8)(17)(21)(23),
373,Kure Pain,"Teladoc, Inc.",First Lien Secured Debt - Letters of Credit,7.25,1/13/20 - 05/11/20,360,0,(14,(8)(17)(23),
375,Kure Pain,"Wright Medical Group, Inc.",First Lien Secured Debt,"9.95 (1M L+785, 1.00 Floor)",12/23/21,6667,6584,6667,(9)(17),
376,Kure Pain,"Wright Medical Group, Inc.",First Lien Secured Debt - Revolver,"6.35 (1M L+425, 0.75 Floor)",12/23/21,7666,7666,7590,(9)(17)(23),
377,Kure Pain,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/21,50667,(289,(507,(8)(9)(17)(21)(23),
378,Kure Pain,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,12/23/21,11667,(82,0,(9)(17)(21)(23),
382,High Tech Industries,AMI US Holdings Inc.,First Lien Secured Debt,"7.60 (1M L+550, 1.00 Floor)",04/01/25,21983,21579,21763,(9),
383,High Tech Industries,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,7.60 (1M L+550),04/01/24,1628,1628,1599,(9)(23),
384,High Tech Industries,AMI US Holdings Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/01/24,1279,(52,(23,(8)(9)(21)(23),
386,High Tech Industries,"ChargePoint, Inc.",First Lien Secured Debt,"8.65 (1M L+655, 1.25 Floor)",06/01/23,10500,10421,10458,(9),
387,High Tech Industries,ChyronHego Corporation,First Lien Secured Debt,"7.43 (3M L+643, 1.00 Floor)",03/09/20,3725,3725,3725,,
388,High Tech Industries,ChyronHego Corporation,First Lien Secured Debt,"7.43 (3M L+643, 1.00 Floor)",03/09/20,34579,34510,32158,(18),
390,High Tech Industries,"DigiCert Holdings, Inc.",Second Lien Secured Debt,"10.04 (1M L+800, 1.00 Floor)",10/31/25,12157,12111,12157,(10),
391,High Tech Industries,"Digital Reasoning Systems, Inc.",First Lien Secured Debt,"8.34 (1M L+625, 2.00 Floor)",08/01/24,3750,3714,3712,(9),
392,High Tech Industries,"Digital Reasoning Systems, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/01/24,1250,(12,(13,(8)(9)(21)(23),
394,High Tech Industries,"FiscalNote, Inc.",First Lien Secured Debt,"10.04 (1M L+800, 1.00 Floor)",08/21/23,28125,27522,27350,(9),
395,High Tech Industries,"FiscalNote, Inc.",First Lien Secured Debt - Revolver,"10.04 (1M L+800, 1.00 Floor)",08/21/23,3038,3038,2954,(9)(23),
396,High Tech Industries,"FiscalNote, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/21/23,3338,(91,(92,(8)(9)(21)(23),
397,High Tech Industries,"FiscalNote, Inc.",Preferred Equity - Series F Preferred Stock,N/A,N/A,"259,565 Shares",1500,1500,(9),
399,High Tech Industries,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"7.29 (1M L+525, 1.00 Floor)",06/06/25,14813,14570,14701,,
401,LabVantage Solutions,LabVantage Solutions Inc.,First Lien Secured Debt,"9.54 (1M L+750, 1.00 Floor)",12/29/20,10981,10891,10981,,
402,LabVantage Solutions,LabVantage Solutions Limited,First Lien Secured Debt,"8.50 (1M E+750, 1.00 Floor)",12/29/20,11114,11866,12117,(17),
403,LabVantage Solutions,LabVantage Solutions Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/20,3435,(24,0,(17)(21)(23),
405,LabVantage Solutions,Magnate Holding Corp.,First Lien Secured Debt,"8.10 (3M L+600, 1.00 Floor)",12/16/24,16670,16453,16352,(9)(17),
406,LabVantage Solutions,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.13 (3M L+500, 1.00 Floor)",12/14/23,666,666,654,(9)(17)(23),
407,LabVantage Solutions,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.11 (3M L+500, 1.00 Floor)",12/14/23,999,999,981,(9)(17)(23),
408,LabVantage Solutions,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.10 (3M L+500, 1.00 Floor)",12/14/23,1025,1025,1007,(9)(17)(23),
409,LabVantage Solutions,Magnate Holding Corp.,First Lien Secured Debt - Unfunded Revolver,1.75 Unfunded,12/14/23,640,(42,(11,(8)(9)(17)(21)(23),
411,LabVantage Solutions,New Amsterdam Software BidCo LLC,First Lien Secured Debt,5.00 (3M E+500),05/02/26,743,818,794,(9),
412,LabVantage Solutions,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"7.10 (3M L+500, 1.00 Floor)",05/02/26,6899,6769,6761,(9),
413,LabVantage Solutions,New Amsterdam Software BidCo LLC,First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,05/02/26,2250,(21,(45,(8)(9)(21)(23),
415,LabVantage Solutions,"Norvax, LLC",First Lien Secured Debt,"8.55 (1M L+650, 1.00 Floor)",09/13/25,31818,31029,31023,(9),
416,LabVantage Solutions,"Norvax, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/24,3182,(79,(80,(8)(9)(21)(23),
418,LabVantage Solutions,"Omnitracs, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/23/23,3750,(235,(338,(8)(21)(23),
419,LabVantage Solutions,Sirsi Corporation,First Lien Secured Debt,"6.78 (1M L+475, 1.00 Floor)",03/15/24,6983,6890,6878,(9),
420,LabVantage Solutions,Sirsi Corporation,First Lien Secured Debt - Revolver,"6.79 (3M L+475, 1.00 Floor)",03/15/24,171,171,169,(9)(23),
421,LabVantage Solutions,Sirsi Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/15/24,257,(6,(4,(8)(9)(21)(23),
423,LabVantage Solutions,Telestream Holdings Corporation,First Lien Secured Debt,"7.61 (1M L+645, 1.00 Floor)",03/24/22,38284,38043,37519,(18),
424,LabVantage Solutions,"Wall Street Systems Delaware, Inc.",First Lien Secured Debt,"7.26 (1M L+500, 2.00 Floor)",11/21/24,13998,13733,13936,(10),
425,LabVantage Solutions,"ZPower, LLC",First Lien Secured Debt,"8.10 (1M L+775, 1.00 Floor)",07/01/22,6482,6576,6361,(9),
426,LabVantage Solutions,"ZPower, LLC",Common Equity/Interests  - Warrants,N/A,N/A,"29,630 Warrants",48,0,(9)(13),
430,"Hotel, Gaming, Leisure, Restaurants",GFRC Holdings LLC,First Lien Secured Debt,"10.13 (1M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",02/01/22,2500,2500,2500,,
433,Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt,"7.60 (1M L+550, 1.00 Floor)",04/15/25,2129,2129,2088,(9),
434,Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt,"7.60 (3M L+550, 1.00 Floor)",04/15/25,14082,13822,13812,(9),
435,Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"7.61 (3M L+550, 1.00 Floor)",04/15/24,588,588,577,(9)(23),
436,Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/15/24,588,(21,(11,(8)(9)(21)(23),
437,Insurance,Ivy Finco Limited,First Lien Secured Debt,5.71 (1M L+500),06/07/25,11066,13692,13281,(9)(17),
438,Insurance,Ivy Finco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.50 Unfunded,06/07/25,6434,(144,(207,(8)(9)(17)(21)(23),
443,AVAD,AVAD Canada Ltd.,First Lien Secured Debt - Revolver,"6.10 (1M L+400, 1.00 Floor)",10/02/23,1112,1112,1093,(9)(23),
444,AVAD,AVAD Canada Ltd.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/02/23,221,(16,(3,(8)(9)(21)(23),
445,AVAD,"AVAD, LLC",First Lien Secured Debt,"9.85 (1M L+775, 1.00 Floor)",10/02/23,9170,9020,8983,(9),
446,AVAD,"AVAD, LLC",First Lien Secured Debt - Revolver,"6.10 (1M L+400, 1.00 Floor)",10/02/23,16309,16309,16032,(9)(23),
447,AVAD,"AVAD, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/02/23,2358,(251,(34,(8)(9)(21)(23),
450,Kauffman,"Kauffman Holdco, LLC",Common Equity - Common Stock/Interests,N/A,N/A,"250,000 Shares",250,244,(9)(13),
451,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt,"7.85 (3M L+575, 1.00 Floor)",05/08/25,16926,16610,16742,(9),
452,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/08/25,2409,(48,(24,(8)(9)(21)(23),
453,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt - Letter of Credit,5.75,05/08/25,155,0,(2,(8)(9)(23),
455,Kauffman,MedPlast Holdings Inc.,Second Lien Secured Debt,9.85 (3M L+775),07/02/26,8000,7932,7500,(10),
458,Media – Diversified & Production,"NW Entertainment, Inc.",First Lien Secured Debt,"9.12 (3M L+700, 1.00 Floor)",08/16/24,24000,23532,23520,(9),
459,Media – Diversified & Production,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"9.12 (3M L+700, 1.00 Floor)",08/16/24,2400,2400,2352,(9)(23),
460,Media – Diversified & Production,"NW Entertainment, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/16/24,600,(58,(12,(8)(9)(21)(23),
461,Media – Diversified & Production,"NW Entertainment, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,08/16/24,3000,(58,(60,(8)(9)(21)(23),
463,Media – Diversified & Production,SESAC Holdco II LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/23/22,587,(25,(6,(8)(10)(21)(23),
464,Media – Diversified & Production,"Sonar Entertainment, Inc.",First Lien Secured Debt,"9.70 (1M L+760, 1.25 Floor)",11/15/21,8662,8555,8511,(9),
465,Media – Diversified & Production,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"9.70 (1M L+760, 1.25 Floor)",11/15/21,4567,4567,4487,(9)(23),
466,Media – Diversified & Production,"Sonar Entertainment, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/15/21,18264,(282,(320,(8)(9)(21)(23),
470,Metals & Mining,"Magnetation, LLC",First Lien Secured Debt,10.20 (6M L+800 Cash (PIK Toggle)),12/31/19,1213,1134,509,(13)(14),
473,Retail,Rapid Displays Acquisition Corporation,First Lien Secured Debt,"7.25 (3M L+500, 1.00 Floor)",07/01/25,10962,10751,10742,(9),
474,Retail,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Revolver,"7.04 (1M L+525, 1.00 Floor)",07/01/25,692,692,678,(9)(23),
475,Retail,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/01/25,1615,(44,(32,(8)(9)(21)(23),
476,Retail,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,07/01/25,1731,(17,(17,(8)(9)(21)(23),
478,Retail,"SI Holdings, Inc.",First Lien Secured Debt,"8.28 (3M L+600, 1.00 Floor)",07/25/25,21587,21168,21155,(9),
479,Retail,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"8.28 (3M L+600, 1.00 Floor)",07/25/24,853,853,836,(9)(23),
480,Retail,"SI Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/25/24,2560,(66,(51,(8)(9)(21)(23),
485,IPC,IPC Corporation,First Lien Secured Debt,"7.26 (3M L+500, 1.00 Floor)",08/06/21,10000,9944,8858,(9),
486,IPC,IPC Information Systems UK Holdings Limited,First Lien Secured Debt,"8.79 (3M L+650, 1.50 Floor)",08/06/21,562,536,534,(9),
487,IPC,IPC Information Systems UK Holdings Limited,First Lien Secured Debt,"8.68 (3M L+650, 1.50 Floor)",08/06/21,843,804,801,(9),
489,IPC,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"10.29 (1M L+825, 1.00 Floor)",11/01/25,12878,12780,11343,(10),
492,"Transportation – Cargo, Distribution","Dynamic Product Tankers, LLC (5)",First Lien Secured Debt,9.80 (3M L+700),06/30/23,42000,41850,42000,(17),
493,"Transportation – Cargo, Distribution","Dynamic Product Tankers, LLC (5)",First Lien Secured Debt - Letters of Credit,2.25,09/20/20 - 03/31/21,6050,0,0,(17)(23),
494,"Transportation – Cargo, Distribution","Dynamic Product Tankers, LLC (5)",Common Equity/Interests - Class A Units,N/A,N/A,N/A,49806,36954,(17)(24),
496,"Transportation – Cargo, Distribution",MSEA Tankers LLC (5),Common Equity/Interests - Class A Units,N/A,N/A,N/A,61950,61243,(17)(25),
497,"Transportation – Cargo, Distribution","PT Intermediate Holdings III, LLC",Second Lien Secured Debt,"10.04 (1M L+800, 1.00 Floor)",12/08/25,9375,9302,9375,,
500,Utilities – Electric,Asset Repackaging Trust Six B.V.,Structured Products and Other,12.81,05/18/27,58411,26728,34167,(11)(17)(19),
