,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
266,Compu-Link Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/11/24,2273,(35),(28),(8)(9)  (21)(23),
267,"Peer Advisors, LLC",First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",06/11/24,19943,19633,19702,(9),
268,"Exeter Property Group, LLC",,,,,,,,
269,"Exeter Property Group, LLC",First Lien Secured Debt,4.65% (1M L+450),08/28/24,4563,4517,4512,(9),
270,"Exeter Property Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/28/24,192,(2),(2),(8)(9)  (21)(23),
271,"Flock Financial, LLC",,,,,,,,
272,"Flock SPV I, LLC",First Lien Secured Debt,"7.50% (1M L+650, 1.00% Floor)",08/30/22,14533,14500,14298,(9)(17),
273,"Flock SPV I, LLC",First Lien Secured Debt - Revolver,"7.50% (1M L+650, 1.00% Floor)",08/30/22,1333,1328,1312,(9)(17)  (23),
274,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,08/30/22,4133,(44),(67),(8)(9)  (17)(21)  (23),
275,Golden Bear,,,,,,,,
276,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16802,10071,(3)(17),
277,"Purchasing Power, LLC",,,,,,,,
278,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,6.65% (1M L+650),01/24/22,9113,9112,9020,(9)(23),
279,"Ten-X, LLC",,,,,,,,
280,"Ten-X, LLC",First Lien Secured Debt - Revolver,3.40% (1M L+325),09/29/22,4680,4533,4454,(23),
282,Education,,,,,,,,
283,NFA Group,,,,,,,,
284,SSCP Spring Bidco Limited,First Lien Secured Debt,"6.75% (6M GPBL+625, 0.50% Floor)",07/30/25,30000,36118,40558,(9)(17),
286,Energy – Electricity,,,,,,,,
287,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,
288,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375 Shares",534,375,(17)(15)  (25),
289,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,330,(13)(25),
290,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,223,(13)(25),
291,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series E Preferred Stock,N/A,N/A,"441,576 Shares",1902,4902,(13)(17)  (25),
292,Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"741,526 Shares",742,861,(13)(17)  (25),
293,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,
294,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00%,03/08/23,5562,7637,2444,(13)(14)  (17),
295,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5623,-,(2)(13)  (17),
296,Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,-,(2)(13)  (17),
298,Energy – Oil & Gas,,,,,,,,
299,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,
300,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00% PIK,03/29/21,40121,36926,8179,(13)(14),
301,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"5,000,000 Shares",30078,-,(13)(25),
302,Pelican,,,,,,,,
303,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444 Shares",16764,2170,(13)(16)  (17)(25),
304,Spotted Hawk,,,,,,,,
305,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,4.00%,07/31/21,45917,44059,6895,(13)(14)  (16),
306,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,3.00% PIK,07/31/21,86435,44380,-,(13)(14)  (16),
307,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00%,07/31/21,24728,24728,25470,(16),
308,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000 Shares",1411,-,(13)(16)  (25),
310,Environmental Industries,,,,,,,,
311,Denali,,,,,,,,
312,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt,"6.50% (3M L+550, 1.00% Floor)",01/29/27,19004,18660,18624,(9),
313,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Revolver,"6.50% (3M L+550, 1.00% Floor)",01/29/26,2083,2083,2049,(9)(23),
314,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,01/29/26,956,(62),(16),(8)(9)  (21)(23),
315,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Letter of Credit,5.50%,02/26/21 - 06/30/21,207,-,(4),(8)(9)  (23),
316,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75% Unfunded,01/29/27,2623,(59),(52),(8)(9)  (21)(23),
317,Ortega National Parks,,,,,,,,
318,"Ortega National Parks, LLC",First Lien Secured Debt,"6.25% (6M L+525, 1.00% Floor)",10/31/25,11632,11449,11099,(9),
319,"Ortega National Parks, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,10/31/25,1366,(33),(63),(8)(9)  (21)(23),
320,"Ortega National Parks, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,10/31/25,6202,(54),(285),(8)(9)  (21)(23),
322,Healthcare & Pharmaceuticals,,,,,,,,
323,Akoya,,,,,,,,
324,"Akoya Biosciences, Inc.",First Lien Secured Debt,"7.85% (1M L+635, 1.50% Floor)",10/27/25,9750,9720,9701,(9),
325,"Akoya Biosciences, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,10/27/25,1500,(7),(8),(8)(9)  (21)(23),
326,"Altasciences, Inc.",,,,,,,,
327,9360-1367 Quebec Inc.,First Lien Secured Debt,"6.75% (1M L+575, 1.00% Floor)",06/09/23,2817,2793,2769,(9)(17),
328,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.00% (1M CBA +575, 1.00% Floor)",06/09/23,2337,1726,1803,(9)(17),
329,"Altasciences US Acquistion, Inc.",First Lien Secured Debt,"6.75% (1M L+575, 1.00% Floor)",06/09/23,5950,5889,5846,(9),
330,"Altasciences US Acquistion, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/09/23,1426,(13),(25),(8)(9)  (21)(23)  (11),
331,American Veterinary Group,,,,,,,,
332,AVG Intermediate Holdings LLC,First Lien Secured Debt,"9.75% (1M L+825, 1.50% Floor)",02/08/24,13225,13040,13206,(9),
333,AVG Intermediate Holdings LLC,First Lien Secured Debt,"9.75% (3M L+825, 1.50% Floor)",02/08/24,2975,2911,2971,(9),
334,AmeriVet,,,,,,,,
335,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"6.25% (3M L+525, 1.00% Floor)",06/05/24,511,504,509,(9),
336,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"6.25% (6M L+525, 1.00% Floor)",06/05/24,26945,26540,26847,(9),
337,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"6.25% (2M L+525, 1.00% Floor)",06/05/24,1010,998,1007,(9),
338,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Revolver,7.50% (P+425),06/05/24,524,524,522,(9)(23),
339,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/05/24,282,(11),(1),(8)(9)  (21)(23),
340,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,06/05/24,5432,(78),(20),(8)(9)  (21)(23),
341,Amerivet Partners Parent LP,Common Equity - Class D Partnership Units,N/A,N/A,13 Shares,125,217,(9)(13)  (25),
342,Analogic,,,,,,,,
343,Analogic Corporation,First Lien Secured Debt,"6.25% (1M L+525, 1.00% Floor)",06/22/24,18078,17815,17807,(9),
344,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/22/23,1826,(23),(27),(8)(9)  (21)(23),
345,"BioClinica Holding I, LP",,,,,,,,
346,"BioClinica Holding I, LP",Second Lien Secured Debt,"9.25% (1M L+825, 1.00% Floor)",10/21/24,24612,24345,24066,,
347,BK Medical,,,,,,,,
348,"BK Medical Holding Company, Inc.",First Lien Secured Debt,"6.25% (1M L+525, 1.00% Floor)",06/22/24,7250,7193,7179,(9),
349,"BK Medical Holding Company, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/22/24,783,(6),(6),(8)(9)  (21)(23),
350,CARE Fertility,,,,,,,,
351,Royton Bidco Limited,First Lien Secured Debt,"6.75% (6M GBPL+625, 0.50% Floor)",05/09/25,15510,19769,20827,(9)(17),
352,Royton Bidco Limited,First Lien Secured Debt,"6.75% (1M GBPL+625, 0.50% Floor)",05/09/25,2147,2699,2884,(9)(17),
353,Royton Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.01% Unfunded,05/09/25,2265,(63),(54),(8)(9)  (17)(21)  (23),
354,Cerus,,,,,,,,
355,Cerus Corporation,First Lien Secured Debt,"7.25% (1M L+545, 1.80% Floor)",03/01/24,12000,11961,12360,(9)(17),
356,Cerus Corporation,First Lien Secured Debt - Revolver,"5.55% (1M L+375, 1.80% Floor)",03/01/24,1,1,1,(9)(17)  (23),
357,Cerus Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/01/24,999,(1),-,(9)(17)  (21)(23),
358,Cerus Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,03/01/24,9000,(29),-,(9)(17)  (21)(23),
359,Dohmen Life Science Services,,,,,,,,
360,"LSCS Holdings, Inc",Second Lien Secured Debt,8.51% (6M L+825),03/16/26,19818,19516,19220,,
361,Emmes Corporation,,,,,,,,
362,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,456,(9)(13),
363,"The Emmes Company, LLC",First Lien Secured Debt,"6.00% (6M L+500, 1.00% Floor)",03/03/25,12031,11905,11730,(9),
364,"The Emmes Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/03/25,2449,(25),(61),(8)(9)  (21)(23),
365,"Genesis Healthcare, Inc.",,,,,,,,
366,"Genesis Healthcare, Inc.",First Lien Secured Debt,"6.50% (3M L+600, 0.50% Floor)",03/06/23,25000,24836,24523,(9),
367,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/08/23,60870,(343),"(1,364)",(8)(9)  (21)(23),
368,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,2.00% Unfunded,03/06/23,6087,-,(103),(8)(9)  (21)(23),
369,Gossamer,,,,,,,,
370,"GB001, Inc.",First Lien Secured Debt,"9.00% (1M L+700, 2.00% Floor)",01/01/25,6000,5988,6097,(9)(17),
371,"GB001, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,01/01/25,24000,(167),-,(9)(17)  (21)(23),
372,Health & Safety Institute,,,,,,,,
373,"HSI Halo Acquisition, Inc.",First Lien Secured Debt,"6.75% (3M L+575, 1.00% Floor)",08/31/26,9004,8904,8840,(9),
374,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Revolver,"6.75% (1M L+575, 1.00% Floor)",08/30/25,190,190,187,(9)(23),
375,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/30/25,623,(6),(8),(8)(9)  (21)(23),
376,"HSI Halo Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500 Shares,500,493,(9)(13),
377,IMA Group,,,,,,,,
378,"IMA Group Management Company, LLC",First Lien Secured Debt,"6.50% (6M L+550, 1.00% Floor)",05/30/24,5087,5052,4781,,
379,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"6.50% (3M L+550, 1.00% Floor)",05/30/24,289,287,272,(23),
380,Kindeva,,,,,,,,
381,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"7.00% (6M L+600, 1.00% Floor)",05/01/26,1824,1784,1808,(9),
382,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,05/01/25,167,(4),(2),(8)(9)  (21)(23),
383,KureSmart,,,,,,,,
384,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133 Shares,133,135,(9)(13),
385,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",08/27/24,21936,21695,21468,(9),
386,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/27/24,2654,(29),(57),(8)(9)  (21)(23),
387,"Lanai Holdings III, Inc. (Patterson Medical)",,,,,,,,
388,"Lanai Holdings III, Inc.",Second Lien Secured Debt,"11.50% (3M L+1050 PIK, 1.00% Floor)",08/28/23,18725,18528,16557,,
389,Mannkind Corporation,,,,,,,,
390,Mannkind Corporation,First Lien Secured Debt,"8.75% (1M L+675, 2.00% Floor)",08/01/24,17334,17210,17899,(9),
391,Mannkind Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,08/01/24,8667,(31),-,(9)(21)  (23),
392,Mannkind Corporation,Warrants,N/A,N/A,"444,936 Shares",76,1142,(9)(13),
393,"Maxor National Pharmacy Services, LLC",,,,,,,,
394,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"6.50% (3M L+550, 1.00% Floor)",11/22/23,23644,23360,23331,(9),
395,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/22/22,1558,(15),(16),(8)(9)  (21)(23),
396,Medical Guardian,,,,,,,,
397,"Medical Guardian, LLC",First Lien Secured Debt,"9.50% (1M L+850, 1.00% Floor)",12/31/24,28571,28114,28357,(9),
398,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"9.50% (1M L+850, 1.00% Floor)",12/31/24,305,305,302,(9)(23),
399,"Medical Guardian, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/31/24,5410,(91),(41),(8)(9)  (21)(23),
400,"Medical Guardian, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,12/31/24,5714,(114),(43),(8)(9)  (21)(23),
401,Orchard,,,,,,,,
402,Orchard Therapeutics plc,First Lien Secured Debt,"7.00% (1M L+600, 1.00% Floor)",05/24/24,8333,8305,8347,(9)(17),
403,Orchard Therapeutics plc,First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,05/24/24,16667,(57),-,(9)(17)  (21)(23),
404,Ovation Fertility,,,,,,,,
405,"FPG Services, LLC",First Lien Secured Debt,"6.50% (3M L+550, 1.00% Floor)",06/13/25,13937,13737,13630,(9),
406,"FPG Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/13/24,2105,(29),(46),(8)(9)  (21)(23),
407,"FPG Services, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,06/13/25,3768,(39),(83),(8)(9)  (21)(23),
408,"Partner Therapeutics, Inc",,,,,,,,
409,"Partner Therapeutics, Inc",First Lien Secured Debt,"7.65% (1M L+665, 1.00% Floor)",01/01/23,10000,9924,9975,(9),
410,"Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556 Shares",333,501,(9)(13),
411,"Partner Therapeutics, Inc",Warrants,N/A,N/A,"33,333 Shares",135,130,(9)(13),
412,PHS,,,,,,,,
413,"PHS Buyer, Inc.",First Lien Secured Debt,"6.25% (3M L+525, 1.00% Floor)",01/31/25,10203,10046,9897,(9),
414,"PHS Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,01/31/25,2000,(31),(60),(8)(9)  (21)(23),
415,Radius Health,,,,,,,,
416,"Radius Health, Inc.",First Lien Secured Debt,"7.75% (1M L+575, 2.00% Floor)",06/01/24,7500,7483,7718,(9)(17),
417,"Radius Health, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/01/24,2000,(4),-,(9)(17)  (21)(23),
418,"Radius Health, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,06/01/24,9000,-,-,(9)(17)  (21)(23),
419,RHA Health Services,,,,,,,,
420,"Pace Health Companies, LLC",First Lien Secured Debt,"5.50% (3M L+450, 1.00% Floor)",08/02/24,543,536,537,(9),
421,"Pace Health Companies, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/02/24,433,(7),(5),(8)(9)  (21)(23),
422,"Pace Health Companies, LLC",First Lien Secured Debt - Letter of Credit,4.50%,12/10/21,68,-,(1),(8)(9)  (23),
423,"Pace Health Companies, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,08/02/24,3950,(29),(44),(8)(9)  (21)(23),
424,Rigel Pharmaceuticals,,,,,,,,
425,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"7.15% (1M L+565, 1.50% Floor)",09/01/24,6000,6007,6008,(9),
426,"RiteDose Holdings I, Inc.",,,,,,,,
427,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"7.50% (2M L+650, 1.00% Floor)",09/13/23,13883,13679,13883,(9),
428,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/13/23,2000,(29),-,(9)(21)  (23),
430,High Tech Industries,,,,,,,,
431,Acronis AG,,,,,,,,
432,Acronis AG,First Lien Secured Debt,"7.85% (1M L+635, 1.50% Floor)",12/18/24,21000,20917,20654,(9)(17),
433,American Megatrends,,,,,,,,
434,AMI US Holdings Inc.,First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",04/01/25,21706,21398,21641,(9),
435,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,5.65% (1M L+550),04/01/24,1279,1279,1270,(9)(23),
436,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,5.64% (1M L+550),04/01/24,814,814,808,(9)(23),
437,AMI US Holdings Inc.,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/01/24,814,(38),(6),(8)(9)  (21)(23),
438,"Calero Holdings, Inc.",,,,,,,,
439,"Telesoft Holdings, LLC",First Lien Secured Debt,"6.75% (3M L+575, 1.00% Floor)",12/16/25,22557,22136,22097,,
440,"Telesoft Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/16/25,2273,(42),(46),(8)(21)  (23),
441,ChargePoint,,,,,,,,
442,"ChargePoint, Inc.",First Lien Secured Debt,"7.80% (1M L+655, 1.25% Floor)",06/01/23,10500,10448,10810,(9),
443,ChyronHego Corporation,,,,,,,,
444,ChyronHego Corporation (5),First Lien Secured Debt,"6.00% (3M L+500, 1.00% Floor)",12/31/22,84100,81183,81577,,
445,ChyronHego Corporation (5),First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/31/22,6000,-,(180),(8)(21)  (23),
446,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800 Shares",6000,5662,(13)(25),
447,GoHealth,,,,,,,,
448,"Norvax, LLC",First Lien Secured Debt,"7.50% (3M L+650, 1.00% Floor)",09/15/25,31419,30800,31505,(9),
449,"Norvax, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/13/24,3182,(59),-,(9)(21)  (23),
450,"International Cruise & Excursion Gallery, Inc.",,,,,,,,
451,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"6.25% (3M L+525, 1.00% Floor)",06/06/25,14625,14438,13285,,
452,LabVantage Solutions,,,,,,,,
453,LabVantage Solutions Inc.,First Lien Secured Debt,"8.50% (1M L+750, 1.00% Floor)",03/31/21,7938,7926,7938,,
454,LabVantage Solutions Limited,First Lien Secured Debt,"8.50% (1M E+750, 1.00% Floor)",03/31/21,8735,9387,10688,(17),
455,Magnitude Software,,,,,,,,
456,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"6.00% (3M L+500, 1.00% Floor)",05/01/26,6813,6709,6643,(9),
457,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"6.00% (3M E+500, 1.00% Floor)",05/01/26,732,808,873,(9),
458,New Amsterdam Software BidCo LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,05/01/26,2250,(17),(56),(8)(9)  (21)(23),
459,MYCOM,,,,,,,,
460,Magnate Holding Corp.,First Lien Secured Debt,"7.75% (3M L+625 plus 1.00% PIK, 0.50% Floor)",12/16/24,17768,17604,14094,(9)(17),
461,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.75% (6M L+625 plus 1.00% PIK, 0.50% Floor)",12/14/23,2905,2905,2304,(9)(17)  (23),
462,Magnate Holding Corp.,First Lien Secured Debt - Unfunded Revolver,1.75% Unfunded,12/14/23,285,(29),(59),(8)(9)  (17)(21)  (23),
463,Magnate Holding Corp.,First Lien Secured Debt - Letter of Credit,6.25%,04/22/21,140,-,(29),(8)(9)  (17)(23),
464,"Omnitracs, LLC",,,,,,,,
465,"Omnitracs, LLC",First Lien Secured Debt - Unfunded Revolver,0.375% Unfunded,03/23/23,3750,(150),(336),(8)(21)  (23),
466,Schlesinger Group,,,,,,,,
467,"Schlesinger Global, LLC",First Lien Secured Debt,"7.00% (3M L+600, 1.00% Floor)",07/12/25,9911,9703,9564,(9),
468,Simeio,,,,,,,,
469,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"6.25% (1M L+525, 1.00% Floor)",01/30/26,8589,8480,8503,(9),
470,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,01/30/26,1731,(22),(17),(8)(9)  (21)(23),
471,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.75% Unfunded,01/30/26,4615,(29),(51),(8)(9)  (21)(23),
472,Sirsi Corporation,,,,,,,,
473,Sirsi Corporation,First Lien Secured Debt,"5.75% (1M L+475, 1.00% Floor)",03/15/24,6540,6477,6425,(9),
474,Sirsi Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/15/24,429,(4),(7),(8)(9)  (21)(23),
475,Springbrook,,,,,,,,
476,"Springbrook Holding Company, LLC",First Lien Secured Debt,"6.75% (3M L+575, 1.00% Floor)",12/23/26,9779,9636,9616,,
477,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/23/26,1463,(22),(24),(8)(21)  (23),
478,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,12/23/26,3659,(31),(61),(8)(21)  (23),
479,Tax Slayer,,,,,,,,
480,"MEP-TS Midco, LLC",First Lien Secured Debt,"7.50% (3M L+650, 1.00% Floor)",12/31/26,34,34,33,(9),
481,"MEP-TS Midco, LLC",First Lien Secured Debt,"7.50% (6M L+650, 1.00% Floor)",12/31/26,13515,13244,13244,(9),
482,"MEP-TS Midco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/31/26,1452,(29),(29),(8)(9)  (21)(23),
483,Telnyx,,,,,,,,
484,Telnyx LLC,First Lien Secured Debt,"7.75% (1M L+625, 1.50% Floor)",10/21/25,5250,5206,5198,(9),
485,Telnyx LLC,First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,10/21/25,4750,(46),(47),(8)(9)  (21)(23),
487,Insurance,,,,,,,,
488,PGM Holdings Corporation,,,,,,,,
489,"Turbo Buyer, Inc.",First Lien Secured Debt,"6.25% (6M L+525, 1.00% Floor)",12/02/25,13947,13658,13806,(9),
490,"Turbo Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/02/25,923,(19),(9),(8)(9)  (21)(23),
491,PIB Group,,,,,,,,
492,Ivy Finco Limited,First Lien Secured Debt,5.83% (6M GBPL+575),06/09/25,8836,11004,11876,(9)(17),
493,Ivy Finco Limited,First Lien Secured Debt,5.83% (6M GBPL+575),07/21/25,8664,10788,11646,(9)(17),
494,Relation Insurance,,,,,,,,
495,"AQ Sunshine, Inc.",First Lien Secured Debt,"7.00% (6M L+600, 1.00% Floor)",04/15/25,18571,18304,18378,(9),
496,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"7.00% (6M L+600, 1.00% Floor)",04/15/24,471,471,467,(9)(23),
497,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/15/24,668,(15),(5),(8)(9)  (21)(23),
498,"AQ Sunshine, Inc.",First Lien Secured Debt - Letter of Credit,6.00%,04/30/21,38,-,-,(9)(23),
500,"Manufacturing, Capital Equipment",,,,,,,,
501,"AVAD, LLC",,,,,,,,
502,AVAD Canada Ltd.,First Lien Secured Debt - Revolver,"5.00% (1M L+400, 1.00% Floor)",10/02/23,367,367,365,(9)(23),
503,AVAD Canada Ltd.,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,10/02/23,967,(11),(4),(8)(9)  (21)(23),
504,"AVAD, LLC",First Lien Secured Debt,"8.75% (1M L+775, 1.00% Floor)",10/02/23,7883,7794,6602,(9),
505,"AVAD, LLC",First Lien Secured Debt - Revolver,"5.00% (1M L+400, 1.00% Floor)",10/02/23,8662,8662,8626,(9)(23),
506,"AVAD, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,10/02/23,10005,(172),(41),(8)(9)  (21)(23),
507,Kauffman,,,,,,,,
508,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000 Shares",250,54,(9)(13),
509,"Kauffman Intermediate, LLC",First Lien Secured Debt,"7.50% (3M L+650, 1.00% Floor)",05/08/25,16708,16465,15935,(9),
510,"Kauffman Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,05/08/25,1632,(37),(76),(8)(9)  (21)(23),
511,"Kauffman Intermediate, LLC",First Lien Secured Debt - Letter of Credit,6.50%,07/25/21,155,-,(7),(8)(9)  (23),
512,MedPlast Holdings Inc.,,,,,,,,
513,MedPlast Holdings Inc.,Second Lien Secured Debt,7.90% (1M L+775),07/02/26,8000,7945,7574,,
515,Media – Diversified & Production,,,,,,,,
516,New Wave Entertainment,,,,,,,,
517,"NW Entertainment, Inc.",First Lien Secured Debt,"10.00% (3M L+700 Cash plus 2.00% PIK, 1.00% Floor)",08/16/24,26187,25813,24833,(9),
518,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"10.00% (3M L+700 Cash plus 2.00% PIK, 1.00% Floor)",08/16/24,3046,3003,2883,(9)(23),
519,Nitro World Entertainment,,,,,,,,
520,NWE OPCO LP,First Lien Secured Debt,"8.50% (1M L+650, 2.00% Floor)",12/19/22,4876,4860,4749,(9),
521,Sonar Entertainment,,,,,,,,
522,"Sonar Entertainment, Inc.",First Lien Secured Debt,"8.85% (1M L+760, 1.25% Floor)",11/15/21,7151,7115,6779,(9),
523,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"8.85% (1M L+760, 1.25% Floor)",11/15/21,3263,3263,3093,(9)(23),
524,"Sonar Entertainment, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/15/21,19568,(116),"(1,018)",(8)(9)  (21)(23),
526,Retail,,,,,,,,
527,IPS,,,,,,,,
