,Industry / Company,Investment Type,Interest Rate (20),Maturity Date,Par/Shares (12),Cost (29),Fair Value (1)(30),,
281,Eldrickco Limited,First Lien Secured Debt - Revolver,"5.50 (6M GBPL+500, 0.50 Floor)",05/21/25,£,345,394,401,(9)(17)  (23)
282,Eldrickco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.93 Unfunded,11/21/25,£,3991,(99),(278),(8)(9)  (17)(21)  (23)
283,Eldrickco Limited,13624,12460,,,,,,
284,"Tidewater Consumer Receivables, LLC",,,,,,,,
285,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt,5.92 (1M L+575),12/28/23,10067,9997,9891,(9)(17),
286,US Auto,,,,,,,,
287,"U.S. Auto Finance, Inc.",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",04/17/22,20386,20361,20020,(9),
288,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,"7.25 (3M L+625, 1.00 Floor)",04/17/22,13605,13605,13361,(9)(23),
289,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/17/22,6395,(62),(114),(8)(9)  (21)(23),
290,"U.S. Auto Finance, Inc.",33904,33267,,,,,,
292,"Containers, Packaging & Glass",,,,,,,,
293,"TricorBraun Holdings, Inc.",,,,,,,,
294,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Revolver,4.38 (3M L+325),11/30/21,1500,1500,1490,(23),
295,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Revolver,3.56 (3M L+325),11/30/21,2250,2250,2235,(23),
296,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/30/21,1875,(143),(13),(8)(21)  (23),
298,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
299,Celink,,,,,,,,
300,Compu-Link Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/11/24,2273,(40),(73),(8)(9)  (21)(23),
301,"Peer Advisors, LLC",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",06/11/24,21591,21207,20900,(9),
302,"Peer Advisors, LLC",21167,20827,,,,,,
303,"Exeter Property Group, LLC",,,,,,,,
304,"Exeter Property Group, LLC",First Lien Secured Debt,4.67 (1M L+450),08/28/24,4760,4706,4614,(9),
305,"Exeter Property Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/28/24,192,(2),(6),(8)(9)  (21)(23),
306,"Exeter Property Group, LLC",4704,4608,,,,,,
307,"Flock Financial, LLC",,,,,,,,
308,"Flock SPV I, LLC",First Lien Secured Debt,6.67 (1M L+650),08/30/22,13067,13023,12860,(9)(17),
309,"Flock SPV I, LLC",First Lien Secured Debt - Revolver,6.67 (1M L+650),08/30/22,1198,1199,1180,(9)(17)  (23),
310,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/30/22,135,(7),(2),(8)(9)  (17)(21)  (23),
311,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,08/30/22,5600,(58),(88),(8)(9)  (17)(21)  (23),
312,"Flock SPV I, LLC",14157,13950,,,,,,
313,Golden Bear,,,,,,,,
314,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,16729,9815,(3)(17)  (28),
315,"Purchasing Power, LLC",,,,,,,,
316,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,7.50 (1M L+650),01/24/22,7133,7133,7028,(9)(23),
317,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/24/22,1980,0,(29),(8)(9)  (21)(23),
318,"Purchasing Power Funding I, LLC",7133,6999,,,,,,
319,"Taupo River II, LLC",,,,,,,,
320,"Taupo River II, LLC",First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",12/06/20,3000,2998,2997,(9)(17),
321,"Ten-X, LLC",,,,,,,,
322,"Ten-X, LLC",First Lien Secured Debt - Revolver,3.43 (1M L+325),09/29/22,1560,1371,1465,(23),
323,"Ten-X, LLC",First Lien Secured Debt - Revolver,3.44 (1M L+325),09/29/22,3120,3120,2929,(23),
324,"Ten-X, LLC",4491,4394,,,,,,
326,Education,,,,,,,,
327,NFA Group,,,,,,,,
328,SSCP Spring Bidco Limited,First Lien Secured Debt,"6.94 (6M GPBL+625, 0.50 Floor)",07/30/25,£,534,641,642,(9)(17)
329,SSCP Spring Bidco Limited,First Lien Secured Debt,"6.99 (6M GPBL+625, 0.50 Floor)",07/30/25,£,28370,34018,34059,(9)(17)
330,SSCP Spring Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.88 Unfunded,07/30/25,£,1095,(28),(38),(8)(9)  (17)(21)  (23)
332,Energy – Electricity,,,,,,,,
333,"AMP Solar Group, Inc.",,,,,,,,
334,"AMP Solar Group, Inc. (4)",Common Equity - Class A Common Unit,N/A,N/A,"243,646 Shares",10000,9035,(13)(17)  (28),
335,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,
336,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375 Shares",534,436,(17)(15)  (28),
337,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,3692,(13)(28),
338,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,2218,(13)(28),
339,Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"859,819 Shares",860,992,(13)(17)  (28),
340,Renew JV LLC (4),15305,7338,,,,,,
341,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,
342,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,£,5562,7637,2539,(13)(14)  (17)
343,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5861,0,(2)(13)  (17),
344,Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,0,(2)(13)  (17),
345,Solarplicity UK Holdings Limited,13502,2539,,,,,,
347,Energy – Oil & Gas,,,,,,,,
348,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,
349,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK Toggle (8.00 Cash),03/29/21,38172,36926,11492,(13)(14),
350,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"5,000,000 Shares",30078,0,(13)(28),
351,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",67004,11492,,,,,,
352,Pelican,,,,,,,,
353,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444 Shares",16822,2411,(13)(16)  (17)(28),
354,Spotted Hawk,,,,,,,,
355,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00 PIK,07/31/21,24728,24728,25470,,
356,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,4.00 PIK,07/31/21,45917,44998,22005,(13)(14),
357,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,3.00 PIK,07/31/21,85125,44380,0,(13)(14),
359,Environmental Industries,,,,,,,,
360,Denali,,,,,,,,
361,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",01/29/27,16599,16251,16071,(9),
362,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Revolver,"6.50 (1M L+550, 1.00 Floor)",01/29/26,2137,2137,2077,(9)(23),
363,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/29/26,1109,(68),(31),(8)(9)  (21)(23),
364,"Dispatch Acquisition Holdings, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75 Unfunded,01/29/27,5114,(64),(163),(8)(9)  (21)(23),
365,"Dispatch Acquisition Holdings, LLC",18256,17954,,,,,,
366,Ortega National Parks,,,,,,,,
367,"Ortega National Parks, LLC",First Lien Secured Debt,"6.32 (6M L+525, 1.00 Floor)",10/31/25,11201,11002,10710,(9),
368,"Ortega National Parks, LLC",First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",10/31/25,491,486,469,(9),
369,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,"6.25 (3M L+525, 1.00 Floor)",10/31/25,2049,2049,1959,(9)(23),
370,"Ortega National Parks, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/31/25,0,(36),0,(8)(9)  (21)(23),
371,"Ortega National Parks, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,10/31/25,6202,(59),(272),(8)(9)  (21)(23),
372,"Ortega National Parks, LLC",13442,12866,,,,,,
374,Food & Grocery,,,,,,,,
375,Bumble Bee Foods S.À R.L.,,,,,,,,
376,Connors Bros Clover Leaf Seafoods Company,First Lien Secured Debt,N/A,01/31/24,126,0,0,,
377,Bumble Bee Holdings Inc,First Lien Secured Debt,N/A,01/31/24,443,0,0,,
378,Tonos US LLC,First Lien Secured Debt,"8.75 (3M L+725, 1.50 Floor)",01/31/24,9454,9569,9454,,
380,Healthcare & Pharmaceuticals,,,,,,,,
381,"Altasciences, Inc.",,,,,,,,
382,9360-1367 Quebec Inc.,First Lien Secured Debt,"7.32 (6M L+625, 1.00 Floor)",06/09/23,2821,2790,2744,(9)(17),
383,9360-1367 Quebec Inc.,First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",06/09/23,12,12,11,(9)(17),
384,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.49 (3M CADL+625, 1.00 Floor)",06/09/23,C$,2351,1731,1678,(9)(17)
385,"Altasciences US Acquistion, Inc.",First Lien Secured Debt,"7.32 (6M L+625, 1.00 Floor)",06/09/23,5959,5886,5795,(9),
386,"Altasciences US Acquistion, Inc.",First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",06/09/23,21,21,21,(9),
387,"Altasciences US Acquistion, Inc.",First Lien Secured Debt - Revolver,"7.25 (3M L+625, 1.00 Floor)",06/09/23,1418,1418,1380,(9)(23),
388,"Altasciences US Acquistion, Inc.",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,06/09/23,7,(16),0,(8)(9)  (21)(23)  (11),
389,"Altasciences US Acquistion, Inc.",11842,11629,,,,,,
390,American Veterinary Group,,,,,,,,
391,AVG Intermediate Holdings LLC,First Lien Secured Debt,"9.00 (1M L+800, 1.00 Floor)",02/08/24,11759,11649,11285,(9),
392,AVG Intermediate Holdings LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,02/08/24,1466,(105),(59),(8)(9)  (21)(23),
393,AVG Intermediate Holdings LLC,11544,11226,,,,,,
394,AmeriVet,,,,,,,,
395,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"7.75 (3M L+675, 1.00 Floor)",06/05/24,163,161,158,(9),
396,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"7.75 (6M L+675, 1.00 Floor)",06/05/24,26369,25914,25610,(9),
397,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Revolver,9.00 (P+575),06/05/24,524,524,509,(9)(23),
398,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/05/24,282,(13),(8),(8)(9)  (21)(23),
399,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/05/24,7485,(89),(216),(8)(9)  (21)(23),
400,Amerivet Partners Parent LP,Common Equity - Class D Partnership Units,N/A,N/A,13 Shares,125,168,(9)(13)  (28),
401,Amerivet Partners Parent LP,26622,26221,,,,,,
402,Analogic,,,,,,,,
403,Analogic Corporation,First Lien Secured Debt,"6.25 (1M L+525, 1.00 Floor)",06/22/24,18170,17867,17806,(9),
404,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/23,1826,(27),(37),(8)(9)  (21)(23),
405,Analogic Corporation,17840,17769,,,,,,
406,"BioClinica Holding I, LP",,,,,,,,
407,"BioClinica Holding I, LP",Second Lien Secured Debt,"9.25 (1M L+825, 1.00 Floor)",10/21/24,24612,24316,23404,,
408,BK Medical,,,,,,,,
409,"BK Medical Holding Company, Inc.",First Lien Secured Debt,"6.25 (1M L+525, 1.00 Floor)",06/22/24,7286,7221,7143,(9),
410,"BK Medical Holding Company, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/23,783,(7),(13),(8)(9)  (21)(23),
411,"BK Medical Holding Company, Inc.",7214,7130,,,,,,
412,CARE Fertility,,,,,,,,
413,Royton Bidco Limited,First Lien Secured Debt,"6.98 (6M GBPL+625, 0.50 Floor)",05/09/25,£,294,372,345,(9)(17)
414,Royton Bidco Limited,First Lien Secured Debt,"6.75 (6M GBPL+625, 0.50 Floor)",05/09/25,£,16147,20466,18969,(9)(17)
415,Royton Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.01 Unfunded,05/09/25,£,3559,(70),(218),(8)(9)  (17)(21)  (23)
416,Royton Bidco Limited,20768,19096,,,,,,
417,Cerus,,,,,,,,
418,Cerus Corporation,First Lien Secured Debt,"7.25 (1M L+545, 1.80 Floor)",03/01/24,12000,11955,12229,(9)(17),
419,Cerus Corporation,First Lien Secured Debt - Revolver,"5.55 (1M L+375, 1.80 Floor)",03/01/24,449,449,455,(9)(17)  (23),
420,Cerus Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/01/24,51,(1),0,(9)(17)  (21)(23),
421,Cerus Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/01/24,9000,(33),0,(9)(17)  (21)(23),
422,Cerus Corporation,12370,12684,,,,,,
423,Dohmen Life Science Services,,,,,,,,
424,"LSCS Holdings, Inc",Second Lien Secured Debt,8.61 (6M L+825),03/16/26,19818,19487,19099,,
425,Emmes Corporation,,,,,,,,
426,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,313,(9)(13),
427,"The Emmes Company, LLC",First Lien Secured Debt,"6.59 (6M L+550, 1.00 Floor)",03/03/25,12092,11950,11729,(9),
428,"The Emmes Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/03/25,2449,(29),(73),(8)(9)  (21)(23),
429,"The Emmes Company, LLC",12227,11969,,,,,,
430,"Genesis Healthcare, Inc.",,,,,,,,
431,"Genesis Healthcare, Inc.",First Lien Secured Debt,"6.50 (1M L+600, 0.50 Floor)",03/06/23,25000,24799,24385,(9),
432,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/08/23,60870,(423),"(1,671)",(8)(9)  (21)(23),
433,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,2.00 Unfunded,03/06/23,7609,0,0,(9)(21)  (23),
434,"Genesis Healthcare, Inc.",24376,22714,,,,,,
435,Gossamer,,,,,,,,
436,"GB001, Inc.",First Lien Secured Debt,"8.15 (1M L+615, 2.00 Floor)",05/01/24,6000,5978,6082,(9)(17),
437,"GB001, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/01/24,24000,(184),0,(9)(17)  (21)(23),
438,"GB001, Inc.",5794,6082,,,,,,
439,Health & Safety Institute,,,,,,,,
440,"HSI Halo Acquisition, Inc.",First Lien Secured Debt,"6.75 (1M L+575, 1.00 Floor)",08/31/26,7657,7588,7376,(9),
441,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Revolver,8.00 (P+475),08/30/25,677,677,656,(9)(23),
442,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/30/25,135,(7),(4),(8)(9)  (21)(23),
443,"HSI Halo Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,08/31/26,1388,(24),(51),(8)(9)  (21)(23),
444,"HSI Halo Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500 Shares,500,495,(9)(13)  (28),
445,"HSI Halo Acquisition, Inc.",8734,8472,,,,,,
446,IMA Group,,,,,,,,
447,"IMA Group Management Company, LLC",First Lien Secured Debt,"6.57 (6M L+550, 1.00 Floor)",05/30/24,5113,5073,4857,,
448,IM Acquirer LLC,First Lien Secured Debt - Revolver,"6.50 (3M L+550, 1.00 Floor)",05/30/24,289,287,275,(23),
449,IM Acquirer LLC,5360,5132,,,,,,
450,Kindeva,,,,,,,,
451,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",05/01/26,1833,1789,1791,(9),
452,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/01/25,167,(4),(4),(8)(9)  (21)(23),
453,Kindeva Drug Delivery L.P.,1785,1787,,,,,,
454,KureSmart,,,,,,,,
455,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133 Shares,133,117,(9)(13)  (28),
456,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",08/27/24,22047,21772,21134,(9),
457,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"6.50 (1M L+550, 1.00 Floor)",08/27/24,1327,1327,1271,(9)(23),
458,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/27/24,1327,(33),(56),(8)(9)  (21)(23),
459,"Kure Pain Holdings, Inc.",23199,22466,,,,,,
460,"Lanai Holdings III, Inc. (Patterson Medical)",,,,,,,,
461,"Lanai Holdings III, Inc.",Second Lien Secured Debt,"11.50 (3M L+1050 PIK, 1.00 Floor)",08/28/23,17764,17529,15086,,
462,Mannkind Corporation,,,,,,,,
463,Mannkind Corporation,First Lien Secured Debt,"8.75 (1M L+675, 2.00 Floor)",08/01/24,13867,13810,14054,(9),
464,Mannkind Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/01/24,8667,(35),0,(9)(21)  (23),
465,Mannkind Corporation,13775,14054,,,,,,
466,"Maxor National Pharmacy Services, LLC",,,,,,,,
467,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",11/22/23,23655,23323,23113,(9),
468,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,7.75 (P+450),11/22/22,779,779,765,(9)(23),
469,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/22/22,779,(19),(14),(8)(9)  (21)(23),
470,"Maxor National Pharmacy Services, LLC",24083,23864,,,,,,
471,Medical Guardian,,,,,,,,
472,"Medical Guardian, LLC",First Lien Secured Debt,"9.50 (1M L+850, 1.00 Floor)",12/31/24,34286,33668,33720,(9),
473,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"9.50 (1M L+850, 1.00 Floor)",12/31/24,381,381,375,(9)(23),
474,"Medical Guardian, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/24,5333,(103),(89),(8)(9)  (21)(23),
475,"Medical Guardian, LLC",33946,34006,,,,,,
476,Orchard,,,,,,,,
477,Orchard Therapeutics plc,First Lien Secured Debt,"7.00 (1M L+600, 1.00 Floor)",05/24/24,8333,8301,8271,(9)(17),
478,Orchard Therapeutics plc,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/24/24,16667,(65),(125),(8)(9)  (17)(21)  (23),
479,Orchard Therapeutics plc,8236,8146,,,,,,
480,Ovation Fertility,,,,,,,,
481,"FPG Services, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",06/13/25,12505,12299,12039,(9),
482,"FPG Services, LLC",First Lien Secured Debt - Revolver,"6.50 (6M L+550, 1.00 Floor)",06/13/24,2105,2072,2026,(9)(23),
483,"FPG Services, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,06/13/25,5263,(43),(196),(8)(9)  (21)(23),
484,"FPG Services, LLC",14328,13869,,,,,,
485,"Partner Therapeutics, Inc",,,,,,,,
486,"Partner Therapeutics, Inc",First Lien Secured Debt,"7.65 (1M L+665, 1.00 Floor)",01/01/23,10000,9906,9975,(9),
487,"Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556 Shares",333,564,(9)(13),
488,"Partner Therapeutics, Inc",Warrants,N/A,N/A,"33,333 Shares",135,170,(9)(13),
489,"Partner Therapeutics, Inc",10374,10709,,,,,,
490,PHS,,,,,,,,
491,"PHS Buyer, Inc.",First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",01/31/25,12203,11992,11837,(9),
492,"PHS Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/31/25,2000,(34),(60),(8)(9)  (21)(23),
493,"PHS Buyer, Inc.",11958,11777,,,,,,
494,ProPharma,,,,,,,,
495,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"6.25 (1M L+575, 0.50 Floor)",07/12/23,€,6341,7181,6979,
496,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"6.25 (1M L+575, 0.50 Floor)",07/12/23,£,4209,5479,5097,
497,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"6.25 (1M L+575, 0.50 Floor)",07/12/23,11329,11253,11103,,
498,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Revolver,"6.25 (1M L+575, 0.50 Floor)",07/12/23,551,551,540,(23),
499,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/12/23,482,(7),(10),(8)(21)  (23),
500,"ProPharma Group Intermediate, LLC",24457,23709,,,,,,
501,"PTC Therapeutics, Inc",,,,,,,,
502,"PTC Therapeutics, Inc",First Lien Secured Debt,"7.15 (1M L+615, 1.00 Floor)",05/01/21,5806,5799,5990,(9)(17),
503,Radius Health,,,,,,,,
504,"Radius Health, Inc.",First Lien Secured Debt,"7.75 (1M L+575, 2.00 Floor)",06/01/24,3000,2993,3006,(9)(17),
505,"Radius Health, Inc.",First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,06/01/24,2000,(4),0,(9)(17)  (21)(23),
506,"Radius Health, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,06/01/24,13500,0,0,(9)(17)  (21)(23),
507,"Radius Health, Inc.",2989,3006,,,,,,
508,RHA Health Services,,,,,,,,
509,"Pace Health Companies, LLC",First Lien Secured Debt,"5.50 (3M L+450, 1.00 Floor)",08/02/24,546,537,529,(9),
510,"Pace Health Companies, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/02/24,433,(8),(13),(8)(9)  (21)(23),
511,"Pace Health Companies, LLC",First Lien Secured Debt - Letter of Credit,4.50,12/10/20,68,0,(2),(8)(9)  (23),
512,"Pace Health Companies, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/02/24,3950,(33),(122),(8)(9)  (21)(23),
513,"Pace Health Companies, LLC",496,392,,,,,,
514,Rigel Pharmaceuticals,,,,,,,,
515,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"7.15 (1M L+565, 1.50 Floor)",09/01/24,6000,5998,5958,(9),
516,"RiteDose Holdings I, Inc.",,,,,,,,
517,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"7.93 (3M L+650, 1.00 Floor)",09/13/23,14625,14369,14382,(9),
518,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/23,2000,(35),(25),(8)(9)  (21)(23),
519,"RiteDose Holdings I, Inc.",14334,14357,,,,,,
520,"Teladoc, Inc.",,,,,,,,
521,"Teladoc, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/14/20,1317,(1),0,(17)(21)  (23),
522,"Teladoc, Inc.",First Lien Secured Debt - Letter of Credit,7.25,07/14/20,349,0,0,(17)(23),
523,"Teladoc, Inc.",(1),0,,,,,,
524,"Wright Medical Group, Inc.",,,,,,,,
525,"Wright Medical Group, Inc.",First Lien Secured Debt,"8.85 (1M L+785, 1.00 Floor)",12/23/21,18334,18224,18563,(9)(17),
526,"Wright Medical Group, Inc.",First Lien Secured Debt - Revolver,"5.00 (1M L+425, 0.75 Floor)",12/23/21,21000,21000,21157,(9)(17)  (23),
527,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/21,37333,(192),0,(9)(17)  (21)(23),
528,"Wright Medical Group, Inc.",39032,39720,,,,,,
530,High Tech Industries,,,,,,,,
531,Acronis AG,,,,,,,,
532,Acronis AG,First Lien Secured Debt,"7.35 (1M L+585, 1.50 Floor)",12/18/24,21000,20906,20509,(9)(17),
533,American Megatrends,,,,,,,,
534,AMI US Holdings Inc.,First Lien Secured Debt,"6.34 (6M L+525, 1.00 Floor)",04/01/25,21817,21471,21315,(9),
535,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,6.32 (6M L+525),04/01/24,698,698,680,(9)(23),
536,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,6.34 (6M L+525),04/01/24,581,581,567,(9)(23),
537,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,6.39 (3M L+525),04/01/24,1395,1395,1360,(9)(23),
538,AMI US Holdings Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/01/24,233,(44),(6),(8)(9)  (21)(23),
539,AMI US Holdings Inc.,24101,23916,,,,,,
540,"Calero Holdings, Inc.",,,,,,,,
541,"Telesoft Holdings, LLC",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",12/16/25,22670,22205,22058,,
542,"Telesoft Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/16/25,2273,(47),(61),(8)(21)  (23),
543,"Telesoft Holdings, LLC",22158,21997,,,,,,
544,ChargePoint,,,,,,,,
545,"ChargePoint, Inc.",First Lien Secured Debt,"7.80 (1M L+655, 1.25 Floor)",06/01/23,10500,10437,10374,(9),
546,ChyronHego Corporation,,,,,,,,
547,ChyronHego Corporation,First Lien Secured Debt,7.15 (P+390),03/09/20,34753,31182,31625,(27),
548,ChyronHego Corporation,First Lien Secured Debt,7.93 (P+468),03/09/20,3725,3725,3651,(27),
549,ChyronHego Corporation,First Lien Secured Debt,7.93 (P+468),03/09/20,34579,34410,28009,(27),
550,ChyronHego Corporation,First Lien Secured Debt - Revolver,7.15 (P+390),03/09/20,5050,5050,4848,(23)(27),
551,ChyronHego Corporation,First Lien Secured Debt - Unfunded Revolver,0.375 Unfunded,03/09/20,700,(581),(28),(8)(21)  (23)(27),
552,ChyronHego Corporation,73786,68105,,,,,,
553,Digital Reasoning,,,,,,,,
554,"Digital Reasoning Systems, Inc.",First Lien Secured Debt,"8.25 (1M L+625, 2.00 Floor)",08/01/24,3750,3725,3732,(9),
555,"Digital Reasoning Systems, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/01/24,1250,(10),(6),(8)(9)  (21)(23),
556,"Digital Reasoning Systems, Inc.",Warrants,N/A,N/A,"48,596 Shares",0,47,(9)(13)  (28),
557,"Digital Reasoning Systems, Inc.",3715,3773,,,,,,
558,FiscalNote,,,,,,,,
559,"FiscalNote, Inc.",First Lien Secured Debt,"9.00 (1M L+800, 1.00 Floor)",08/21/23,28906,28418,27692,(9),
