,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20
204,Controlled Investments (5),,,,,,,,,,,,,,,,,,
205,Corporate Debt,,,,,,,,,,,,,,,,,,
206,Secured Debt,,,,,,,,,,,,,,,,,,
207,First Lien Secured Debt,,,,,,,,,,,,,,,,,,
208,First Lien Secured Debt (excluding Revolvers and Letters of Credit),,,,,,,,,,,,,,,,,,
209,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (16)(23)",,Energy – Oil & Gas,,8.00 Cash (10.00 PIK Toggle),,3/29/19,,,12500.0,,,,12500,,,,12500,
210,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (16)(21)(23)",,Energy – Oil & Gas,,0.00 Unfunded,,3/29/19,,7500,,,0,,,0,,,,
211,"SHD Oil & Gas, LLC, Tranche A Note (16)",,Energy – Oil & Gas,,14.00 (8.00 Cash plus 6.00 PIK),,12/31/19,,41511,,,41511,,,42756,,,,
212,"SHD Oil & Gas, LLC, Tranche B Note (14)(16)",,Energy – Oil & Gas,,14.00 PIK,,12/31/19,,65951,,,44380,,,26741,,,,
213,"SHD Oil & Gas, LLC, Tranche C Note (16)",,Energy – Oil & Gas,,12.00,,12/31/19,,15750,,,15750,,,16223,,,,
214,"SHD Oil & Gas, LLC, Unfunded Tranche C Note (16)(21)(23)",,Energy – Oil & Gas,,0.00 Unfunded,,12/31/19,,2250,,,0,,,0,,,,
215,Total First Lien Secured Debt (excluding Revolvers and Letters of Credit)06.6 (10),,,114141,,,,98220,,,,,,,,,,,
216,Revolvers and Letters of Credit,,,,,,,,,,,,,,,,,,
217,"Dynamic Product Tankers, LLC, Letter of Credit (17)(23)",,"Transportation – Cargo, Distribution",,2.25,,9/20/17,,,2250.0,,,,0,,,,0,
218,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (16)(23)",,Aviation and Consumer Transport,,2.25,,9/30/17,,3600,,,0,,,0,,,,
219,"Merx Aviation Finance, LLC, Letter of Credit (16)(23)",,Aviation and Consumer Transport,,2.25,,7/13/17,,177,,,0,,,0,,,,
220,"Merx Aviation Finance, LLC, Revolver (16)(23)",,Aviation and Consumer Transport,,12.00,,10/31/18,,413834,,,413834,,,413834,,,,
221,Total Revolvers and Letters of Credit028.0 (10),,,,,,,,,413834.0,,,,413834,,,,,
222,Total First Lien Secured Debt034.6 (10),,,,,,,,,527975.0,,,,512054,,,,,
223,Second Lien Secured Debt,,,,,,,,,,,,,,,,,,
224,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (16)",,Energy – Oil & Gas,,10.00 PIK Toggle (8.00 Cash),,3/29/21,,,28314.0,,,,28314,,,,28314,
225,Total Second Lien Secured Debt01.9 (10),,,,,,,,,28314.0,,,,28314,,,,,
226,Total Secured Debt036.5 (10),,,,,,,,,556289.0,,,,540368,,,,,
227,Total Corporate Debt036.5 (10),,,,,,,,,556289.0,,,,540368,,,,,
228,Equity,,,,,,,,,,,,,,,,,,
229,Common Equity/Interests,,,,,,Shares,,,,,,,,,,,,
230,"Dynamic Product Tankers, LLC, Class A Units (17)(24)",,"Transportation – Cargo, Distribution",,,,,,0,,,,48106,,,,42778.0,,
231,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock (13)",,Energy – Oil & Gas,,,,,,5000000,,,30078,,,17154,,,,
232,Investment,,Industry,,Interest  Rate (20),,Maturity  Date,,Par (12),,Cost,,Fair  Value (1),,,,,,
233,"Merx Aviation Finance, LLC, Membership Interests",,Aviation and Consumer Transport,,,,,,0,,,19204,,,49017,,,,
234,"MSEA Tankers LLC, Class A Units (17)(25)",,"Transportation – Cargo, Distribution",,,,,,0,,,74451,,,71431,,,,
235,"SHD Oil & Gas, LLC, Series A Units (13)",,Energy – Oil & Gas,,,,,,7600000,,,1411,,,0,,,,
236,Total Common Equity/Interests012.2 (10),,,,,,,,,173250.0,,,,180380,,,,,
237,Total Equity012.2 (10),,,,,,,,,173250.0,,,,180380,,,,,
238,Total Controlled Investments048.7 (10),,,,,,,,,729539.0,,,,720748,,,,,
239,Total Investments before Cash Equivalents0163.5 (10),,,,,,,,,2465394.0,,,,2416579,,,,,
240,J.P. Morgan U.S. Government Money Market Fund (27),,,,,,,,,0.0,,,,29853,,,,29853,
241,Total Cash Equivalents02.0 (10),,,,,,,,,29853.0,,,,29853,,,,,
242,Total Investments after Cash Equivalents0165.5 (6)(7)(10),,,,,,,,,2495247.0,,,,2446432,,,,,
243,Name of Issue,"Fair Value at March 31, 2017",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at June 30, 2017",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,
244,"AIC SPV Holdings I, LLC, Membership Interests",24285,,35,,"(69,073",,44753,,0.0,,"(44,327",,115,,,,,
245,"AIC SPV Holdings II, LLC, Membership Interests",0,,534,,0,,922,,1456.0,,0,,0,,,,,
246,"AMP Solar Group, Inc., Class A Common Unit",4687,,0,,0,,429,,5116.0,,0,,0,,,,,
247,"Golden Bear 2016-R, LLC, Membership Interests, 9/20/42",17067,,0,,0,,297,,17364.0,,0,,0,,,,,
248,"Ivy Hill Middle Market Credit Fund IX, Ltd., Subordinated Notes, 13.34, 10/18/25",9537,,0,,(196,,(58,,9283.0,,0,,380,,,,,
249,"Ivy Hill Middle Market Credit Fund X, Ltd., Subordinated Notes, 11.25, 7/26/27",10841,,0,,(233,,(202,,10406.0,,0,,393,,,,,
250,"LVI Group Investments, LLC, Common Units",0,,0,,"(17,505",,17505,,0.0,,"(17,505",,(306,,,,,
251,"MCF CLO III, LLC, Membership Interests, 20.40, 1/20/24",0,,0,,0,,0,,0.0,,0,,314,,,,,
252,"Pelican Energy, LLC, 10.00 PIK Toggle (10.00 Cash), 12/31/18",15417,,0,,"(26,665",,11248,,0.0,,0,,0,,,,,
253,"Pelican Energy, LLC, Membership Interests",0,,26664,,0,,"(11,061",,15603.0,,0,,0,,,,,
254,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock",19383,,0,,0,,(718,,18665.0,,0,,0,,,,,
255,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock",6253,,0,,0,,837,,7090.0,,0,,0,,,,,
256,"Renew JV LLC, Membership Interests",4701,,947,,(114,,"(1,984",,3550.0,,4017,,0,,,,,
257,"Solarplicity Group Limited, 8.00 PIK (8.00 Cash Toggle), 11/30/22",119426,,0,,0,,4871,,124297.0,,0,,2385,,,,,
258,"Solarplicity UK Holdings Limited, 8.00 PIK (8.00 Cash Toggle), 2/24/22",2501,,0,,0,,97,,2598.0,,0,,51,,,,,
259,"Solarplicity UK Holdings Limited, Ordinary Shares",4952,,0,,0,,(231,,4721.0,,0,,0,,,,,
260,"Venoco, Inc., 10.00 PIK, 7/25/17",0,,0,,(338,,338,,0.0,,(338,,0,,,,,
261,"Venoco, Inc., LLC Units",0,,0,,"(40,517",,40517,,0.0,,"(40,517",,0,,,,,
262,"Venoco, Inc., Series A Warrants",0,,0,,"(48,170",,48170,,0.0,,"(48,170",,0,,,,,
263,,,239050,,,28180,,,"(202,811",,,155730,,,220149,,,"(146,840",3332.0
264,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2017  and  June 30, 2017  along with transactions during the  three months ended June 30, 2017  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,,
265,(10),The percentage is calculated over net assets.,,,,,,,,,,,,,,,,,
266,(21),The rates associated with these undrawn committed revolvers and delayed draw term loans represent rates for commitment and unused fees.,,,,,,,,,,,,,,,,,
267,(23),"As of  June 30, 2017  , the Company had the following commitments to fund various revolving and delayed draw senior secured and subordinated loans, including commitments to issue letters of credit through a financial intermediary on behalf of certain portfolio companies. Such commitments are subject to the satisfaction of certain conditions set forth in the documents governing these loans and letters of credit and there can be no assurance that such conditions will be satisfied. See Note 8 to the financial statements for further information on revolving and delayed draw loan commitments, including commitments to issue letters of credit, related to certain portfolio companies.",,,,,,,,,,,,,,,,,
268,(31),"This investment represents a new debt investment resulting from the restructuring of the Company’s original debt investment in Sprint Industrial Holdings, LLC. The investment is comprised of capitalized PIK and has priority to the original debt investment (footnote 30).",,,,,,,,,,,,,,,,,
269,•,our future operating results;,,,,,,,,,,,,,,,,,
