,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
259,LabVantage Solutions,Telestream Holdings Corporation,First Lien Secured Debt,"7.61 (3M L +645, 1.00 Floor)",03/24/22,36166,35902,35262,(18),
260,LabVantage Solutions,Tibco Software Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/05/19,6000,0,(840,(8)(21)(23),
261,LabVantage Solutions,"ZPower, LLC",First Lien Secured Debt,"10.01 (1M L+775, 1.00 Floor)",07/01/22,6667,6659,6624,(9),
262,LabVantage Solutions,"ZPower, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,07/01/22,1667,(7,(11,(8)(9)(21)(23),
263,LabVantage Solutions,"ZPower, LLC",Common Equity/Interests - Warrants,N/A,N/A,"29,630 Warrants",48,65,(9)(13),
267,"Hotel, Gaming, Leisure, Restaurants",GFRC Holdings LLC,First Lien Secured Debt,"10.21 (2M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",02/01/22,2500,2500,2500,,
270,Insurance,Confie Seguros Holding II Co.,Second Lien Secured Debt,"11.74 (1M L+950, 1.25 Floor)",05/08/19,16844,16823,16423,(10),
273,"Manufacturing, Capital Equipment",MedPlast Holdings Inc.,Second Lien Secured Debt,10.15 (3M L+775),07/02/26,8000,7922,8140,(10),
276,Media – Diversified & Production,SESAC Holdco II LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/23/22,587,(1,(44,(8)(21)(23),
277,Media – Diversified & Production,SESAC Holdco II LLC,Second Lien Secured Debt,"9.49 (1M L+725, 1.00 Floor)",02/24/25,3241,3215,3231,(10),
280,Metals & Mining,"Magnetation, LLC",First Lien Secured Debt,10.40 (3M L+800 Cash (PIK Toggle)),12/31/19,1352,1273,157,(13)(14),
283,Telecommunications,IPC Corporation,First Lien Secured Debt,"7.33 (3M L+500, 1.00 Floor)",08/06/21,10000,9913,9850,(9),
284,Telecommunications,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"10.49 (1M L+825, 1.00 Floor)",11/01/25,12878,12764,12958,(10),
285,Telecommunications,UniTek Global Services Inc.,First Lien Secured Debt - Letters of Credit,7.50,01/13/19,3415,0,0,(23),
288,"Transportation – Cargo, Distribution","Dynamic Product Tankers, LLC (5)",First Lien Secured Debt,9.39 (3M L+700),06/30/23,42000,41810,42000,(17),
289,"Transportation – Cargo, Distribution","Dynamic Product Tankers, LLC (5)",First Lien Secured Debt - Letters of Credit,2.25,9/20/19 - 1/31/21,2750,0,0,(17)(23),
290,"Transportation – Cargo, Distribution","Dynamic Product Tankers, LLC (5)",Common Equity/Interests - Class A Units,N/A,N/A,N/A,48956,39424,(17)(24),
292,"Transportation – Cargo, Distribution",MSEA Tankers LLC (5),Common Equity/Interests - Class A Units,N/A,N/A,N/A,74450,73775,(17)(25),
293,"Transportation – Cargo, Distribution","PT Intermediate Holdings III, LLC",Second Lien Secured Debt,"10.39 (3M L+800, 1.00 Floor)",12/08/25,9375,9290,9516,,
296,Utilities – Electric,Asset Repackaging Trust Six B.V.,Structured Products and Other,12.81,05/18/27,58411,26247,28747,(11)(17)(19),
