,new_Industry,Industry / Company,Investment Type,Interest Rate (20),Maturity Date,Par/Shares (12),Cost (26),Fair Value (1)(27),,
264,,"First Heritage Credit, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,04/02/22,9750,(73,(83,(8)(9)(21)(23),
265,,"First Heritage Credit, LLC",18888,18861,,,,,,
266,Only About Children,Only About Children,,,,,,,,
267,,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt,"6.75 (1M BBSW+575, 1.00 Floor)",04/06/24,A$,6768,4919,4662,(17)
268,,Nemo (BC) Bidco Pty Ltd,First Lien Secured Debt - Unfunded Delayed Draw,2.59 Unfunded,04/06/24,A$,232,(8,(3,(8)(17)(21)(23)
269,,Nemo (BC) Bidco Pty Ltd,4911,4659,,,,,,
270,Paper Source,Paper Source,,,,,,,,
271,,"Paper Source, Inc.",First Lien Secured Debt,"8.93 (3M L+700, 1.00 Floor)",05/22/24,11769,11562,11416,(9),
272,"Pinstripe Holdings, LLC","Pinstripe Holdings, LLC",,,,,,,,
273,,"Pinstripe Holdings, LLC",First Lien Secured Debt,"7.80 (1M L+600, 1.00 Floor)",01/17/25,6948,6830,6843,,
274,The Club Company,The Club Company,,,,,,,,
275,,Eldrickco Limited,First Lien Secured Debt,"6.29 (3M GBPL+550, 0.50 Floor)",11/21/25,8965,11245,11527,(9)(17),
276,,Eldrickco Limited,First Lien Secured Debt,"6.30 (3M GBPL+550, 0.50 Floor)",11/21/25,603,793,787,(9)(17),
277,,Eldrickco Limited,First Lien Secured Debt - Unfunded Revolver,1.75 Unfunded,05/21/25,345,(13,(13,(8)(9)(17)(21)(23),
278,,Eldrickco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.93 Unfunded,11/21/25,5086,(108,(101,(8)(9)(17)(21)(23),
279,,Eldrickco Limited,11917,12200,,,,,,
280,"Tidewater Consumer Receivables, LLC","Tidewater Consumer Receivables, LLC",,,,,,,,
281,,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt,7.44 (1M L+575),12/28/23,11333,11243,11220,(9)(17),
282,,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt - Revolver,7.44 (1M L+575),12/28/23,790,790,782,(9)(17)(23),
283,,"Tidewater Consumer Receivables, LLC",First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,12/28/23,1543,(9,(15,(8)(9)(17)(21)(23),
284,,"Tidewater Consumer Receivables, LLC",12024,11987,,,,,,
285,US Auto,US Auto,,,,,,,,
286,,"U.S. Auto Finance, Inc.",First Lien Secured Debt,6.66 (3M L+475),04/17/22,20000,19941,19836,(9),
287,,"U.S. Auto Finance, Inc.",First Lien Secured Debt,6.71 (1M L+475),04/17/22,1000,1000,993,(9),
288,,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Revolver,7.41 (3M L+550),04/17/22,17261,17261,17120,(9)(23),
289,,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/17/22,2739,(80,(22,(8)(9)(21)(23),
290,,"U.S. Auto Finance, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,2.00 Unfunded,12/31/20,2000,(36,(22,(8)(9)(21)(23),
291,,"U.S. Auto Finance, Inc.",38086,37905,,,,,,
293,"Containers, Packaging & Glass","Containers, Packaging & Glass",,,,,,,,
294,"TricorBraun Holdings, Inc.","TricorBraun Holdings, Inc.",,,,,,,,
295,,"TricorBraun Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/30/21,5625,(194,0,(21)(23),
297,"Diversified Investment Vehicles, Banking, Finance, Real Estate","Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,
298,Alera Group Holdings,Alera Group Holdings,,,,,,,,
299,,Alera Group Intermediate Holdings,First Lien Secured Debt,6.30 (1M L+450),08/01/25,2972,2910,2972,(10),
300,Celink,Celink,,,,,,,,
301,,Compu-Link Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/11/24,2273,(45,(51,(8)(9)(21)(23),
302,,"Peer Advisors, LLC",First Lien Secured Debt,"7.30 (1M L+550, 1.00 Floor)",06/11/24,22159,21715,21660,(9),
303,,"Peer Advisors, LLC",21670,21609,,,,,,
304,"Exeter Property Group, LLC","Exeter Property Group, LLC",,,,,,,,
305,,"Exeter Property Group, LLC",First Lien Secured Debt,6.19 (1M L+450),08/28/24,4784,4723,4743,(9),
306,,"Exeter Property Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/28/24,192,(2,(2,(8)(9)(21)(23),
307,,"Exeter Property Group, LLC",4721,4741,,,,,,
308,"Flock Financial, LLC","Flock Financial, LLC",,,,,,,,
309,,"Flock SPV I, LLC",First Lien Secured Debt,8.19 (1M L+650),08/30/22,13067,13013,12933,(9)(17),
310,,"Flock SPV I, LLC",First Lien Secured Debt - Revolver,8.19 (1M L+650),08/30/22,1200,1200,1189,(9)(17)(23),
311,,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/30/22,133,(9,(1,(8)(9)(17)(21)(23),
312,,"Flock SPV I, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,08/30/22,5600,(71,(57,(8)(9)(17)(21)(23),
313,,"Flock SPV I, LLC",14133,14064,,,,,,
314,Golden Bear,Golden Bear,,,,,,,,
315,,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,09/20/42,N/A,16729,11820,(3)(17),,
316,Mayfield Agency Borrower Inc.,Mayfield Agency Borrower Inc.,,,,,,,,
317,,Mayfield Agency Borrower Inc.,Second Lien Secured Debt,10.30 (1M L+850),03/02/26,5000,4942,5047,(10),
318,"Purchasing Power, LLC","Purchasing Power, LLC",,,,,,,,
319,,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,6.50 (1M L+650),01/24/22,3547,3547,3548,(9)(23),
320,,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/24/22,5565,0,0,(9)(21)(23),
321,,"Purchasing Power Funding I, LLC",3547,3548,,,,,,
322,"Taupo River II, LLC","Taupo River II, LLC",,,,,,,,
323,,"Taupo River II, LLC",First Lien Secured Debt,"7.35 (3M L+525, 1.00 Floor)",06/08/20,14000,13984,13983,(9)(17),
324,"Ten-X, LLC","Ten-X, LLC",,,,,,,,
325,,"Ten-X, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/29/22,4680,(231,(254,(8)(21)(23),
327,Education,Education,,,,,,,,
328,NFA Group,NFA Group,,,,,,,,
329,,SSCP Spring Bidco Limited,First Lien Secured Debt,"7.06 (6M L+625, 0.50 Floor)",07/30/25,£,27818,33231,35931,(9)(17)
330,,SSCP Spring Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.88 Unfunded,07/30/25,£,2182,(31,(72,(8)(9)(17)(21)(23)
332,Energy – Electricity,Energy – Electricity,,,,,,,,
333,"AMP Solar Group, Inc.","AMP Solar Group, Inc.",,,,,,,,
334,,"AMP Solar Group, Inc. (4)",Common Equity/Interests - Class A Common Unit,N/A,N/A,"243,646 Shares",10000,8138,(13)(17),
335,Renew Financial LLC,Renew Financial LLC,,,,,,,,
336,,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375 Shares",534,576,(17)(15),
337,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868 Shares",8343,8936,(13),
338,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,5034,(13),
339,,Renew JV LLC (4),Common Equity/Interests - Membership Interests,N/A,N/A,"962,270 Shares",962,1062,(13)(17),
340,,Renew JV LLC (4),15407,15608,,,,,,
341,Solarplicity Group,Solarplicity Group,,,,,,,,
342,,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,£,5562,7637,6773,(17)
343,,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5861,710,(2)(13)(17),
344,,Solarplicity UK Holdings Limited,Common Equity/Interests - Ordinary Shares,N/A,N/A,"2,825 Shares",4,0,(2)(13)(17),
345,,Solarplicity UK Holdings Limited,13502,7483,,,,,,
347,Energy – Oil & Gas,Energy – Oil & Gas,,,,,,,,
348,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)","Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,
349,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",First Lien Secured Debt,8.00 Cash (10.00 PIK Toggle),03/29/20,1000,1000,1000,,
350,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK Toggle (8.00 Cash),03/29/21,36318,36318,26378,,
351,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity/Interests - Common Stock,N/A,N/A,"5,000,000 Shares",30078,0,(13),
352,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",67396,27378,,,,,,
353,Pelican,Pelican,,,,,,,,
354,,"Pelican Energy, LLC (4)",Common Equity/Interests - Membership Interests,N/A,N/A,"1,444 Shares",16822,3010,(13)(16)(17),
355,Spotted Hawk,Spotted Hawk,,,,,,,,
356,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,07/31/20,24000,24000,24720,,
357,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,4.00,07/31/20,45457,45457,46821,,
358,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,3.00 PIK,07/31/20,83848,44380,15562,(13)(14),
359,,"SHD Oil & Gas, LLC (5)",Common Equity/Interests - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16),
360,,"SHD Oil & Gas, LLC (5)",115248,87103,,,,,,
362,Environmental Industries,Environmental Industries,,,,,,,,
363,Ortega National Parks,Ortega National Parks,,,,,,,,
364,,"Ortega National Parks, LLC",First Lien Secured Debt,"7.18 (3M L+525, 1.00 Floor)",10/31/25,11257,11038,11038,(9),
365,,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,9.00 (P+425),10/31/25,273,273,268,(9)(23),
366,,"Ortega National Parks, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/31/25,1776,(40,(36,(8)(9)(21)(23),
367,,"Ortega National Parks, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,10/31/25,6694,(65,(134,(8)(9)(21)(23),
369,Food & Grocery,Food & Grocery,,,,,,,,
370,Bumble Bee Foods S.À R.L.,Bumble Bee Foods S.À R.L.,,,,,,,,
371,,"Bumble Bee Holdings, Inc.",First Lien Secured Debt,15.75 (P+900 Cash plus 2.00 PIK),08/15/23,16405,16199,15420,,
372,,"Bumble Bee Holdings, Inc.",First Lien Secured Debt,"12.29 (1M L+1050, 1.00 Floor)",05/26/20,2462,2407,2388,(9),
373,,Connors Bros Clover Leaf Seafoods Company,First Lien Secured Debt,15.75 (P+900 Cash plus 2.00 PIK),08/15/23,4648,4590,4369,,
375,Healthcare & Pharmaceuticals,Healthcare & Pharmaceuticals,,,,,,,,
376,"Altasciences, Inc.","Altasciences, Inc.",,,,,,,,
377,,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.49 (3M L+625, 1.00 Floor)",06/09/23,C$,2363,1737,1754,(9)(17)
378,,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.16 (3M L+625, 1.00 Floor)",06/09/23,2848,2811,2741,(9)(17),
379,,"Altasciences US Acquistion, Inc.",First Lien Secured Debt,"8.16 (3M L+625, 1.00 Floor)",06/09/23,5097,5031,4906,(9),
380,,"Altasciences US Acquistion, Inc.",First Lien Secured Debt,"8.19 (3M L+625, 1.00 Floor)",06/09/23,915,895,881,(9),
381,,"Altasciences US Acquistion, Inc.",First Lien Secured Debt - Revolver,"8.15 (3M L+625, 1.00 Floor)",06/09/23,392,392,377,(9)(23),
382,,"Altasciences US Acquistion, Inc.",First Lien Secured Debt - Revolver,"8.21 (3M L+625, 1.00 Floor)",06/09/23,570,570,549,(9)(23),
383,,"Altasciences US Acquistion, Inc.",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,06/09/23,463,(18,(17,(8)(9)(11)(21)(23),
384,,"Altasciences US Acquistion, Inc.",11418,11191,,,,,,
385,American Veterinary Group,American Veterinary Group,,,,,,,,
386,,AVG Intermediate Holdings LLC,First Lien Secured Debt,"9.80 (1M L+800, 1.00 Floor)",02/08/24,10675,10551,10386,(9),
387,,AVG Intermediate Holdings LLC,First Lien Secured Debt,"9.72 (1M L+800, 1.00 Floor)",02/08/24,1083,1083,1054,(9),
388,,AVG Intermediate Holdings LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,02/08/24,1466,(120,(40,(8)(9)(21)(23),
389,,AVG Intermediate Holdings LLC,11514,11400,,,,,,
390,AmeriVet,AmeriVet,,,,,,,,
391,,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"8.55 (1M L+675, 1.00 Floor)",06/05/24,26292,25780,25756,(9),
392,,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Revolver,9.50 (P+475),06/05/24,524,524,513,(9)(23),
393,,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/05/24,282,(15,(6,(8)(9)(21)(23),
394,,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/05/24,7843,(101,(160,(8)(9)(21)(23),
395,,"Amerivet Partners Management, Inc.",26188,26103,,,,,,
396,Analogic,Analogic,,,,,,,,
397,,Analogic Corporation,First Lien Secured Debt,"7.80 (1M L+600, 1.00 Floor)",06/22/24,26701,26203,26434,(9),
398,,Analogic Corporation,First Lien Secured Debt - Revolver,"7.80 (1M L+600, 1.00 Floor)",06/22/23,261,261,258,(9)(23),
399,,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/23,2348,(45,(23,(8)(9)(21)(23),
400,,Analogic Corporation,26419,26669,,,,,,
401,Aptevo Therapeutics Inc.,Aptevo Therapeutics Inc.,,,,,,,,
402,,Aptevo Therapeutics Inc.,First Lien Secured Debt,"9.29 (1M L+760, 0.50 Floor)",02/01/23,8571,8795,8546,(9),
403,"BioClinica Holding I, LP","BioClinica Holding I, LP",,,,,,,,
404,,"BioClinica Holding I, LP",Second Lien Secured Debt,"10.06 (1M L+825, 1.00 Floor)",10/21/24,24612,24290,23012,(10),
405,CARE Fertility,CARE Fertility,,,,,,,,
406,,Royton Bidco Limited,First Lien Secured Debt,"6.54 (3M L+575, 0.50 Floor)",05/09/25,£,15588,19769,20052,(9)(17)
407,,Royton Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.01 Unfunded,05/09/25,£,4412,(77,(169,(8)(9)(17)(21)(23)
408,,Royton Bidco Limited,19692,19883,,,,,,
409,Cerus,Cerus,,,,,,,,
410,,Cerus Corporation,First Lien Secured Debt,"7.25 (1M L+545, 1.80 Floor)",03/01/24,12000,11949,12097,(9)(17),
411,,Cerus Corporation,First Lien Secured Debt - Revolver,"5.55 (1M L+375, 1.80 Floor)",03/01/24,342,342,345,(9)(17)(23),
412,,Cerus Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/01/24,158,(1,0,(9)(17)(21)(23),
413,,Cerus Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/01/24,9000,(38,0,(9)(17)(21)(23),
414,,Cerus Corporation,12252,12442,,,,,,
415,Dohmen Life Science Services,Dohmen Life Science Services,,,,,,,,
416,,"LSCS Holdings, Inc",Second Lien Secured Debt,10.31 (3M L+825),03/16/26,19818,19458,19719,,
417,Emmes Corporation,Emmes Corporation,,,,,,,,
418,,"Emmes Blocker, Inc.",Common Equity/Interests - Common Stock,N/A,N/A,306 Shares,306,348,(9)(13),
419,,"The Emmes Company, LLC",First Lien Secured Debt,"7.19 (1M L+550, 1.00 Floor)",03/03/25,12153,11996,11910,(9),
420,,"The Emmes Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/03/25,2449,(32,(49,(8)(9)(21)(23),
421,,"The Emmes Company, LLC",12270,12209,,,,,,
422,"Genesis Healthcare, Inc.","Genesis Healthcare, Inc.",,,,,,,,
423,,"Genesis Healthcare, Inc.",First Lien Secured Debt,"7.91 (1M L+600, 0.50 Floor)",03/06/23,25000,24761,24792,(9),
424,,"Genesis Healthcare, Inc.",First Lien Secured Debt,"12.91 (1M L+1100, 1.00 Floor)",03/06/23,9130,9130,9015,(9),
425,,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"5.16 (1M L+325, 0.50 Floor)",02/02/20,10828,10828,10734,(9)(23),
426,,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"7.91 (1M L+600, 0.50 Floor)",03/06/23,10993,10993,10899,(9)(23),
427,,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/23,27963,(372,(241,(8)(9)(21)(23),
428,,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/02/20,11085,(9,(95,(8)(9)(21)(23),
429,,"Genesis Healthcare, Inc.",55331,55104,,,,,,
430,Gossamer,Gossamer,,,,,,,,
431,,"GB001, Inc.",First Lien Secured Debt,"8.15 (1M L+615, 2.00 Floor)",05/01/24,6000,5962,6031,(9)(17),
432,,"GB001, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/01/24,24000,(208,0,(9)(17)(21)(23),
433,,"GB001, Inc.",5754,6031,,,,,,
434,Health & Safety Institute,Health & Safety Institute,,,,,,,,
435,,"HSI Halo Acquisition, Inc.",First Lien Secured Debt,"7.55 (1M L+575, 1.00 Floor)",08/31/26,23384,23162,23150,(9),
436,,"HSI Halo Acquisition, Inc.",First Lien Secured Debt,"7.54 (1M L+575, 1.00 Floor)",08/31/26,1967,1945,1948,(9),
437,IMA Group,IMA Group,,,,,,,,
438,,"IMA Group Management Company, LLC",First Lien Secured Debt,"7.56 (3M L+550, 1.00 Floor)",05/30/24,4675,4635,4582,,
439,,"IMA Group Management Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/30/24,289,(3,(6,(8)(21)(23),
440,,"IMA Group Management Company, LLC",4632,4576,,,,,,
441,KureSmart,KureSmart,,,,,,,,
442,,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity/Interests - Common Stock,N/A,N/A,133 Shares,133,133,(9),
443,,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"7.30 (1M L+550, 1.00 Floor)",08/27/24,22158,21848,21825,(9),
444,,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/27/24,2654,(37,(40,(8)(9)(21)(23),
445,,"Kure Pain Holdings, Inc.",21944,21918,,,,,,
446,"Lanai Holdings III, Inc. (Patterson Medical)","Lanai Holdings III, Inc. (Patterson Medical)",,,,,,,,
447,,"Lanai Holdings III, Inc.",Second Lien Secured Debt,"10.43 (3M L+850, 1.00 Floor)",08/28/23,17391,17120,15217,,
448,Mannkind Corporation,Mannkind Corporation,,,,,,,,
449,,Mannkind Corporation,First Lien Secured Debt,"8.75 (1M L+675, 2.00 Floor)",08/01/24,13867,13803,13797,(9),
450,,Mannkind Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/01/24,12133,(56,(61,(8)(9)(21)(23),
451,,Mannkind Corporation,13747,13736,,,,,,
452,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",,,,,,,,
453,,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"7.44 (3M L+550, 1.00 Floor)",11/22/23,24540,24145,24133,(9),
454,,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/22/22,1558,(23,(24,(8)(9)(21)(23),
455,,"Maxor National Pharmacy Services, LLC",24122,24109,,,,,,
456,Medical Guardian,Medical Guardian,,,,,,,,
457,,"Medical Guardian, LLC",First Lien Secured Debt,"10.30 (1M L+850, 1.00 Floor)",12/31/24,34286,33601,33600,(9),
458,,"Medical Guardian, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/24,5714,(114,(114,(8)(9)(21)(23),
459,,"Medical Guardian, LLC",33487,33486,,,,,,
460,Orchard,Orchard,,,,,,,,
461,,Orchard Therapeutics plc,First Lien Secured Debt,"7.69 (1M L+600, 1.00 Floor)",05/24/24,8333,8297,8306,(9)(17),
462,,Orchard Therapeutics plc,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/24/24,16667,(73,(55,(8)(9)(17)(21)(23),
463,,Orchard Therapeutics plc,8224,8251,,,,,,
464,Ovation Fertility,Ovation Fertility,,,,,,,,
465,,"FPG Services, LLC",First Lien Secured Debt,"7.44 (3M L+550, 1.00 Floor)",06/13/25,12568,12340,12341,(9),
466,,"FPG Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/13/24,2105,(37,(42,(8)(9)(21)(23),
467,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",,,,,,,,
468,,"Partner Therapeutics, Inc",First Lien Secured Debt,"8.34 (1M L+665, 1.00 Floor)",01/01/23,10000,9887,9945,(9),
469,,"Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556 Shares",333,333,(9)(13),
470,,"Partner Therapeutics, Inc",Common Equity/Interests - Warrants,N/A,N/A,"33,333 Shares",135,95,(9)(13),
471,,"Partner Therapeutics, Inc",10355,10373,,,,,,
472,PHS,PHS,,,,,,,,
473,,"PHS Buyer, Inc.",First Lien Secured Debt,"7.19 (3M L+525, 1.00 Floor)",01/31/25,12902,12656,12644,(9),
474,,"PHS Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/31/25,2000,(38,(40,(8)(9)(21)(23),
475,,"PHS Buyer, Inc.",12618,12604,,,,,,
476,ProPharma,ProPharma,,,,,,,,
477,,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"7.55 (1M L+575, 0.50 Floor)",07/12/23,€,6373,7210,7082,
478,,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"7.55 (1M L+575, 0.50 Floor)",07/12/23,£,1859,2419,2438,
479,,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"7.55 (1M L+575, 0.50 Floor)",07/12/23,10978,10893,10869,,
480,,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"7.55 (1M L+575, 0.50 Floor)",01/13/20,£,2371,3110,3110,
481,,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"7.55 (1M L+575, 0.50 Floor)",01/13/20,409,408,405,,
482,,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/12/23,1032,(8,(10,(8)(21)(23),
483,,"ProPharma Group Intermediate, LLC",24032,23894,,,,,,
484,"PTC Therapeutics, Inc","PTC Therapeutics, Inc",,,,,,,,
485,,"PTC Therapeutics, Inc",First Lien Secured Debt,"7.84 (1M L+615, 1.00 Floor)",05/01/21,8972,8957,9062,(9)(17),
486,RHA Health Services,RHA Health Services,,,,,,,,
487,,"Pace Health Companies, LLC",First Lien Secured Debt,"6.44 (3M L+450, 1.00 Floor)",08/02/24,499,490,489,(9),
488,,"Pace Health Companies, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/02/24,433,(9,(9,(8)(9)(21)(23),
489,,"Pace Health Companies, LLC",First Lien Secured Debt - Letter of Credit,4.50,12/10/20,68,0,(1,(8)(9)(23),
490,,"Pace Health Companies, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/02/24,4000,(37,(80,(8)(9)(21)(23),
491,,"Pace Health Companies, LLC",444,399,,,,,,
492,Rigel Pharmaceuticals,Rigel Pharmaceuticals,,,,,,,,
493,,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"7.34 (1M L+565, 1.50 Floor)",09/01/24,3000,2997,2993,(9),
494,,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,09/01/24,3000,0,0,(9)(21)(23),
495,,"Rigel Pharmaceuticals, Inc.",2997,2993,,,,,,
496,"RiteDose Holdings I, Inc.","RiteDose Holdings I, Inc.",,,,,,,,
497,,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"8.60 (3M L+650, 1.00 Floor)",09/13/23,14700,14404,14393,(9),
498,"Teladoc, Inc.","Teladoc, Inc.",,,,,,,,
499,,"Teladoc, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/14/20,1306,(12,(52,(8)(17)(21)(23),
500,,"Teladoc, Inc.",First Lien Secured Debt - Letters of Credit,7.25,01/13/20 - 05/11/20,360,0,(14,(8)(17)(23),
501,,"Teladoc, Inc.",(12,(66,,,,,,
502,"Wright Medical Group, Inc.","Wright Medical Group, Inc.",,,,,,,,
503,,"Wright Medical Group, Inc.",First Lien Secured Debt,"9.54 (1M L+785, 1.00 Floor)",12/23/21,6667,6594,6733,(9)(17),
504,,"Wright Medical Group, Inc.",First Lien Secured Debt - Revolver,"5.94 (1M L+425, 0.75 Floor)",12/23/21,7666,7666,7724,(9)(17)(23),
505,,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/21,50667,(256,0,(9)(17)(21)(23),
506,,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,12/23/21,11667,(73,0,(9)(17)(21)(23),
507,,"Wright Medical Group, Inc.",13931,14457,,,,,,
509,High Tech Industries,High Tech Industries,,,,,,,,
510,Acronis AG,Acronis AG,,,,,,,,
511,,Acronis AG,First Lien Secured Debt,"7.59 (1M L+585, 1.50 Floor)",12/18/24,21000,20896,20896,(9)(17),
512,American Megatrends,American Megatrends,,,,,,,,
513,,AMI US Holdings Inc.,First Lien Secured Debt,"7.19 (1M L+550, 1.00 Floor)",04/01/25,21927,21543,21708,(9),
514,,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,7.19 (1M L+550),04/01/24,581,581,572,(9)(23),
515,,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,7.30 (1M L+550),04/01/24,698,698,686,(9)(23),
516,,AMI US Holdings Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/01/24,1628,(49,(28,(8)(9)(21)(23),
517,,AMI US Holdings Inc.,22773,22938,,,,,,
518,"Calero Holdings, Inc.","Calero Holdings, Inc.",,,,,,,,
519,,"Telesoft Holdings, LLC",First Lien Secured Debt,"7.69 (3M L+575, 1.00 Floor)",12/16/25,22727,22219,22219,,
520,,"Telesoft Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/16/25,2273,(51,(51,(8)(21)(23),
521,,"Telesoft Holdings, LLC",22168,22168,,,,,,
522,ChargePoint,ChargePoint,,,,,,,,
523,,"ChargePoint, Inc.",First Lien Secured Debt,"8.24 (1M L+655, 1.25 Floor)",06/01/23,10500,10427,10478,(9),
524,ChyronHego Corporation,ChyronHego Corporation,,,,,,,,
525,,ChyronHego Corporation,First Lien Secured Debt,7.43 (P+468),03/09/20,3725,3725,3725,,
