,new_Industry,Industry / Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (36),Fair Value (1)(37),,
288,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689 Shares",5568,0,(13)(25),
289,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series E Preferred Stock,N/A,N/A,"441,576 Shares",1902,4994,(13)(17)  (25),
290,,Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"548,175 Shares",548,629,(13)(17)  (25),
291,,Renew JV LLC (4),16895,6062,,,,,,
292,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,
293,,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,£,5562,7357,2167,(14)(17)
294,,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286 Shares",5623,0,(2)(13)(17),
295,,Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825 Shares",4,0,(2)(13)(17),
296,,Solarplicity UK Holdings Limited,12984,2167,,,,,,
298,Energy – Oil & Gas,Energy – Oil & Gas,,,,,,,,
299,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)","Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,
300,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK,03/31/23,15000,15000,4922,(14),
301,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity - Common Stock,N/A,N/A,"10,000,000 Shares",30078,0,(13)(25),
302,,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",45078,4922,,,,,,
303,Pelican,Pelican,,,,,,,,
304,,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444 Shares",16764,2170,(13)(16)  (17)(25),
305,Spotted Hawk,Spotted Hawk,,,,,,,,
306,,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,06/30/22,24728,24728,25470,,
307,,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525 Shares",44065,6740,(13)(16) (25),
308,,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16) (25),
309,,"SHD Oil & Gas, LLC (5)",70204,32210,,,,,,
311,Environmental Industries,Environmental Industries,,,,,,,,
312,Ortega National Parks,Ortega National Parks,,,,,,,,
313,,"Ortega National Parks, LLC",First Lien Secured Debt,"L+525, 1.00 Floor",10/31/25,8994,8875,8725,(9)(29),
314,,"Ortega National Parks, LLC",First Lien Secured Debt,"L+525, 1.00 Floor",10/31/25,6596,340,197,(9)(23)(29),
315,,"Ortega National Parks, LLC",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",10/31/25,1366,(29),(41),(8)(9)(21)  (23),
317,Healthcare & Pharmaceuticals,Healthcare & Pharmaceuticals,,,,,,,,
318,83bar,83bar,,,,,,,,
319,,"83Bar, Inc.",First Lien Secured Debt,"L+575, 1.50 Floor",07/02/26,5000,4976,4975,(9)(26),
320,Akoya,Akoya,,,,,,,,
321,,"Akoya Biosciences, Inc.",First Lien Secured Debt,"L+635, 1.50 Floor",10/27/25,9750,9771,9750,(9)(26),
322,,"Akoya Biosciences, Inc.",First Lien Secured Debt,"L+635, 1.50 Floor",10/27/25,1500,(7),0,(9)(23),
323,,"Akoya Biosciences, Inc.",9764,9750,,,,,,
324,AmeriVet,AmeriVet,,,,,,,,
325,,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"L+475, 1.00 Floor",06/05/24,25580,25284,25037,(9)(29),
326,,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"L+475, 1.00 Floor",06/05/24,8116,7957,7944,(9)(26)(27)  (28)(29),
327,,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Revolver,"L+475, 1.00 Floor",06/05/24,806,(9),(17),(8)(9)(21)  (23),
328,,AmeriVet Partners Parent LP,Common Equity - Class D Partnership Units,N/A,N/A,13 Shares,125,234,(9)(13),
329,,AmeriVet Partners Parent LP,33357,33198,,,,,,
330,Analogic,Analogic,,,,,,,,
331,,Analogic Corporation,First Lien Secured Debt,"L+525, 1.00 Floor",06/22/24,17941,17735,17672,(9)(26),
332,,Analogic Corporation,First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",06/22/23,1826,(16),(27),(8)(9)(21)  (23),
333,,Analogic Corporation,17719,17645,,,,,,
334,BK Medical,BK Medical,,,,,,,,
335,,"BK Medical Holding Company, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",06/22/24,7195,7150,7195,(9)(26),
336,,"BK Medical Holding Company, Inc.",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",06/22/24,783,(4),0,(9)(21)(23),
337,,"BK Medical Holding Company, Inc.",7146,7195,,,,,,
338,CARE Fertility,CARE Fertility,,,,,,,,
339,,Royton Bidco Limited,First Lien Secured Debt,"GBPL+625, 0.50 Floor",05/09/25,£,15354,19651,20529,(9)(17)(31)
340,,Royton Bidco Limited,First Lien Secured Debt,"GBPL+625, 0.50 Floor",05/09/25,£,4412,2655,2847,(9)(17)(21)  (23)(31)
341,,Royton Bidco Limited,22306,23376,,,,,,
342,Cerus,Cerus,,,,,,,,
343,,Cerus Corporation,First Lien Secured Debt,"L+545, 1.80 Floor",03/01/24,16500,16457,16830,(9)(17)(26),
344,,Cerus Corporation,First Lien Secured Debt,"L+545, 1.80 Floor",03/01/24,4500,(11),0,(9)(17)(23),
345,,Cerus Corporation,First Lien Secured Debt - Revolver,"L+375, 1.80 Floor",03/01/24,1000,181,183,(9)(17)(21)  (23)(26),
346,,Cerus Corporation,16627,17013,,,,,,
347,Dohmen Life Science Services,Dohmen Life Science Services,,,,,,,,
348,,"LSCS Holdings, Inc",Second Lien Secured Debt,"L+825, 0.00 Floor",03/16/26,19818,19556,19654,(29),
349,Eating Recovery Center,Eating Recovery Center,,,,,,,,
350,,"ERC Finance, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",04/22/24,25871,25433,25418,(9)(28),
351,,"ERC Finance, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",04/22/24,2333,(7),(41),(8)(9)(21)  (23),
352,,"ERC Finance, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",04/22/24,1667,249,249,(9)(20)(21)  (23)(28),
353,,"ERC Finance, LLC",25675,25626,,,,,,
354,Emmes Corporation,Emmes Corporation,,,,,,,,
355,,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,742,(9)(13),
356,,"The Emmes Company, LLC",First Lien Secured Debt,"L+500, 1.00 Floor",03/03/25,15967,15809,15647,(9)(29),
357,,"The Emmes Company, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",03/03/25,2449,(21),(49),(8)(9)(21)  (23),
358,,"The Emmes Company, LLC",16094,16340,,,,,,
359,EmpiRx,EmpiRx,,,,,,,,
360,,EmpiRx Health LLC,First Lien Secured Debt,"L+550, 1.00 Floor",08/05/27,9091,8912,9000,(9)(28),
361,,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/05/27,909,(18),(9),(8)(9)(21)  (23),
362,,EmpiRx Health LLC,8894,8991,,,,,,
363,"Genesis Healthcare, Inc.","Genesis Healthcare, Inc.",,,,,,,,
364,,"Genesis Healthcare, Inc.",First Lien Secured Debt,"L+1100, 1.00 Floor",03/06/23,6087,0,(49),(8)(9)(21)  (23),
365,,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"L+600, 0.50 Floor",03/06/23,85870,(212),(756),(8)(9)(21)  (23),
366,,"Genesis Healthcare, Inc.",(212),(805),,,,,,
367,Gossamer,Gossamer,,,,,,,,
368,,"GB001, Inc.",First Lien Secured Debt,"L+700, 2.00 Floor",01/01/25,6000,6002,6060,(9)(17)(26),
369,,"GB001, Inc.",First Lien Secured Debt,"L+700, 2.00 Floor",01/01/25,24000,(139),0,(9)(17)(23),
370,,"GB001, Inc.",5863,6060,,,,,,
371,Health & Safety Institute,Health & Safety Institute,,,,,,,,
372,,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/31/26,8935,8849,8803,(9)(28),
373,,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",09/01/25,813,130,127,(9)(21)(23)  (26),
374,,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500 Shares,500,533,(9)(13),
375,,"HSI HALO Acquisition, Inc.",9479,9463,,,,,,
376,IMA Group,IMA Group,,,,,,,,
377,,"IMA Group Management Company, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",05/30/24,6445,6392,6382,(28),
378,,"IMA Group Management Company, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",05/30/24,6275,474,523,(21)(23)  (28),
379,,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",05/30/24,289,259,257,(21)(23)  (28),
380,,"IMA Group Management Company, LLC",7125,7162,,,,,,
381,Kindeva,Kindeva,,,,,,,,
382,,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"L+600, 1.00 Floor",05/01/26,9458,9281,9324,(9)(28),
383,,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",05/01/25,167,70,70,(9)(21)(23)  (26),
384,,Kindeva Drug Delivery L.P.,9351,9394,,,,,,
385,KureSmart,KureSmart,,,,,,,,
386,,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133 Shares,133,211,(9)(13),
387,,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"L+550, 1.00 Floor",08/27/24,21769,21575,21504,(9)(26),
388,,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/27/24,2654,(28),(34),(8)(9)(21)  (23),
389,,"Kure Pain Holdings, Inc.",21680,21681,,,,,,
390,Mannkind Corporation,Mannkind Corporation,,,,,,,,
391,,Mannkind Corporation,First Lien Secured Debt,"L+675, 1.00 Floor",08/01/25,13867,13782,14091,(9)(26),
392,,Mannkind Corporation,First Lien Secured Debt,"L+675, 1.00 Floor",08/01/25,30000,(25),0,(9)(23),
393,,Mannkind Corporation,Warrants,N/A,N/A,"444,936 Shares",76,1653,(9)(13),
394,,Mannkind Corporation,13833,15744,,,,,,
395,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",,,,,,,,
396,,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",11/22/23,22438,22235,22438,(9)(28),
397,,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",11/22/22,1558,(9),0,(9)(21)(23),
398,,"Maxor National Pharmacy Services, LLC",22226,22438,,,,,,
399,Medical Guardian,Medical Guardian,,,,,,,,
400,,"Medical Guardian, LLC",First Lien Secured Debt,"L+750, 1.00 Floor",12/31/24,28400,28023,28349,(9)(26),
401,,"Medical Guardian, LLC",First Lien Secured Debt,"L+800, 1.00 Floor",12/31/24,5714,(107),(10),(8)(9)(21)  (23),
402,,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"L+825, 1.00 Floor",12/31/24,5714,(74),(10),(8)(9)(21)  (23),
403,,"Medical Guardian, LLC",27842,28329,,,,,,
404,Midwest Vision,Midwest Vision,,,,,,,,
405,,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",01/12/27,5676,5575,5619,(9)(28),
406,,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",01/12/27,3663,3423,3452,(9)(23)(28),
407,,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",01/12/27,612,(11),(6),(8)(9)(21)  (23),
408,,"Midwest Vision Partners Management, LLC",8987,9065,,,,,,
409,Orchard,Orchard,,,,,,,,
410,,Orchard Therapeutics PLC,First Lien Secured Debt,"L+595, 1.00 Floor",05/28/26,11000,10961,11005,(9)(17)(26),
411,,Orchard Therapeutics PLC,First Lien Secured Debt,"L+595, 1.00 Floor",05/28/26,22333,(71),0,(9)(17)(23),
412,,Orchard Therapeutics PLC,10890,11005,,,,,,
413,Ovation Fertility,Ovation Fertility,,,,,,,,
414,,"FPG Services, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/13/25,13831,13631,13796,(9)(28),
415,,"FPG Services, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/13/25,5274,530,555,(9)(21)(23)  (28),
416,,"FPG Services, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/13/24,2105,(23),(5),(8)(9)(21)  (23),
417,,"FPG Services, LLC",14138,14346,,,,,,
418,Paragon 28,Paragon 28,,,,,,,,
419,,"Paragon 28, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",05/01/26,10000,2490,2450,(9)(23)(26),
420,,"Paragon 28, Inc.",First Lien Secured Debt - Revolver,"L+300, 1.00 Floor",05/01/26,2000,1598,1597,(9)(21)(23)  (26),
421,,"Paragon 28, Inc.",4088,4047,,,,,,
422,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",,,,,,,,
423,,"Partner Therapeutics, Inc",First Lien Secured Debt,"L+665, 1.00 Floor",01/01/23,10000,9956,9875,(9)(26),
424,,"Partner Therapeutics, Inc",First Lien Secured Debt - Revolver,"L+375, 1.00 Floor",04/01/26,1000,177,177,(9)(21)(23)  (26),
425,,"Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556 Shares",333,348,(9)(13),
426,,"Partner Therapeutics, Inc",Warrants,N/A,N/A,"33,333 Shares",135,103,(9)(13),
427,,"Partner Therapeutics, Inc",10601,10503,,,,,,
428,PHS,PHS,,,,,,,,
429,,"PHS Buyer, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",01/31/25,10203,10073,9948,(9)(28),
430,,"PHS Buyer, Inc.",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",01/31/25,2000,(30),(50),(8)(9)(21)  (23),
431,,"PHS Buyer, Inc.",10043,9898,,,,,,
432,Radius Health,Radius Health,,,,,,,,
433,,"Radius Health, Inc.",First Lien Secured Debt,"L+575, 2.00 Floor",06/01/24,29000,28682,28739,(9)(17)(26),
434,,"Radius Health, Inc.",First Lien Secured Debt,"L+575, 2.00 Floor",06/01/24,4833,0,(44),(8)(9)(17)  (23),
435,,"Radius Health, Inc.",First Lien Secured Debt - Revolver,"L+350, 2.00 Floor",06/01/24,1000,(2),(1),(8)(9)(17)  (21)(23),
436,,"Radius Health, Inc.",28680,28694,,,,,,
437,RHA Health Services,RHA Health Services,,,,,,,,
438,,"Pace Health Companies, LLC",First Lien Secured Debt,"L+450, 1.00 Floor",08/02/24,489,484,489,(9)(28),
439,,"Pace Health Companies, LLC",First Lien Secured Debt,"L+450, 1.00 Floor",08/02/24,3982,3357,3401,(9)(23)(28),
440,,"Pace Health Companies, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",08/02/24,500,3,(1),(8)(9)(20)  (21)(23),
441,,"Pace Health Companies, LLC",3844,3889,,,,,,
442,Rigel Pharmaceuticals,Rigel Pharmaceuticals,,,,,,,,
443,,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"L+565, 1.50 Floor",09/01/24,6000,6017,6058,(9)(26),
444,"RiteDose Holdings I, Inc.","RiteDose Holdings I, Inc.",,,,,,,,
445,,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"L+650, 1.00 Floor",09/13/23,12627,12491,12627,(9)(28),
446,,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",09/13/23,2000,(21),0,(9)(21)(23),
447,,"RiteDose Holdings I, Inc.",12470,12627,,,,,,
448,Unchained Labs,Unchained Labs,,,,,,,,
449,,"Unchained Labs, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",08/09/27,1931,1893,1911,(9)(26),
450,,"Unchained Labs, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",08/09/27,4839,(46),(48),(8)(9)(21) (23),
451,,"Unchained Labs, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/09/27,726,(14),(7),(8)(9)(21)  (23),
452,,"Unchained Labs, LLC",1833,1856,,,,,,
454,High Tech Industries,High Tech Industries,,,,,,,,
455,Acronis AG,Acronis AG,,,,,,,,
456,,ACRONIS AG,First Lien Secured Debt,"L+585, 1.50 Floor",12/18/24,21000,20928,21000,(9)(17)(26),
457,American Megatrends,American Megatrends,,,,,,,,
458,,AMI US Holdings Inc.,First Lien Secured Debt,"L+550, 1.00 Floor",04/01/25,21541,21285,21541,(9)(26),
459,,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,"L+550, 0.00 Floor",04/01/24,2907,1134,1163,(9)(21)(23)  (26),
460,,AMI US Holdings Inc.,22419,22704,,,,,,
461,"Calero Holdings, Inc.","Calero Holdings, Inc.",,,,,,,,
462,,"Telesoft Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/16/25,22386,22022,22203,(28),
463,,"Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/16/25,2273,(36),(19),(8)(21)(23),
464,,"Telesoft Holdings, LLC",21986,22184,,,,,,
465,ChyronHego Corporation,ChyronHego Corporation,,,,,,,,
466,,ChyronHego Corporation (5),First Lien Secured Debt,"L+350 Cash plus 1.50 PIK, 1.00 Floor",12/31/22,84634,82790,82941,(28),
467,,ChyronHego Corporation (5),First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",12/31/22,6000,5956,5836,(21)(23)  (28),
468,,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800 Shares",6000,6464,(13)(25),
469,,ChyronHego Corporation (5),94746,95241,,,,,,
470,Dairy.com,Dairy.com,,,,,,,,
471,,Momentx Corporation,First Lien Secured Debt,"L+550, 1.00 Floor",06/24/27,13709,13442,13454,(9)(28),
472,,Momentx Corporation,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/24/27,1257,(24),(23),(8)(9)(21)  (23),
473,,Momentx Corporation,13418,13431,,,,,,
474,Digital.ai,Digital.ai,,,,,,,,
475,,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"L+700, 1.00 Floor",02/10/27,22468,21862,22151,(9)(28),
476,,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",02/10/27,2419,338,369,(9)(21)(23)  (28),
477,,"Digital.ai Software Holdings, Inc.",22200,22520,,,,,,
478,GoHealth,GoHealth,,,,,,,,
479,,"Norvax, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",09/13/24,3182,351,398,(9)(21)(23)  (28),
480,"International Cruise & Excursion Gallery, Inc.","International Cruise & Excursion Gallery, Inc.",,,,,,,,
481,,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",06/06/25,14513,14357,13611,(28),
482,Magnitude Software,Magnitude Software,,,,,,,,
483,,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"L+475, 1.00 Floor",05/01/26,6761,6671,6693,(9)(28),
484,,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"E+475, 1.00 Floor",05/01/26,€,727,804,833,(9)(35)
485,,New Amsterdam Software BidCo LLC,7475,7526,,,,,,
486,Modern Campus,Modern Campus,,,,,,,,
487,,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",06/08/26,15733,15391,15308,(26)(28),
488,,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",06/08/26,4267,(92),(115),(8)(21)(23),
489,,"RMCF IV CIV XXXV, L.P.",Common Equity - Common Stock,N/A,N/A,482 Shares,1000,1309,(13)(25),
490,,"RMCF IV CIV XXXV, L.P.",16299,16502,,,,,,
491,MYCOM,MYCOM,,,,,,,,
492,,Magnate Holding Corp.,First Lien Secured Debt,"L+625, 0.50 Floor",12/16/24,18833,18701,17057,(9)(17)(28),
493,,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"L+625, 0.50 Floor",12/14/23,3089,3068,2798,(9)(17)(23)  (28),
494,,Magnate Holding Corp.,21769,19855,,,,,,
495,"New Era Technology, Inc.","New Era Technology, Inc.",,,,,,,,
496,,"New Era Technology, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",10/31/26,14561,14288,14270,(9)(28),
497,,"New Era Technology, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",10/31/26,9340,5045,4993,(9)(21)(23)  (28),
498,,"New Era Technology, Inc.",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",10/30/26,1049,(20),(21),(8)(9)(21)  (23),
499,,"New Era Technology, Inc.",19313,19242,,,,,,
500,Pro Vigil,Pro Vigil,,,,,,,,
501,,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"L+850, 1.00 Floor",01/11/25,7960,7761,7850,(9)(26),
502,,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"L+850, 1.00 Floor",01/11/25,1999,916,904,(9)(21)(23)  (26),
503,,"Pro-Vigil Holding Company, LLC",8677,8754,,,,,,
504,Schlesinger Group,Schlesinger Group,,,,,,,,
505,,"Schlesinger Global, LLC",First Lien Secured Debt,"L+600 Cash plus 1.00 PIK, 1.00 Floor",07/12/25,9862,9690,9725,(9)(28),
506,Simeio,Simeio,,,,,,,,
507,,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"L+550, 1.00 Floor",02/02/26,8524,8431,8379,(9)(26),
508,,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",02/02/26,4615,(25),(84),(8)(9)(21) (23),
509,,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",02/02/26,1731,(19),(30),(8)(9)(21)  (23),
510,,"Simeio Group Holdings, Inc.",8387,8265,,,,,,
511,Sirsi Corporation,Sirsi Corporation,,,,,,,,
512,,Sirsi Corporation,First Lien Secured Debt,"L+475, 1.00 Floor",03/15/24,5971,5925,5896,(9)(28),
513,,Sirsi Corporation,First Lien Secured Debt - Revolver,"L+475, 1.00 Floor",03/15/24,429,(3),(5),(8)(9)(21)  (23),
514,,Sirsi Corporation,5922,5891,,,,,,
515,"Sontiq, Inc.","Sontiq, Inc.",,,,,,,,
516,,"Sontiq, Inc.",First Lien Secured Debt,"L+750, 1.00 Floor",03/01/26,14096,13848,13890,(9)(28),
517,,"Sontiq, Inc.",First Lien Secured Debt - Revolver,"L+750, 1.00 Floor",03/01/26,833,(8),(12),(8)(9)(21)  (23),
518,,"Sontiq, Inc.",13840,13878,,,,,,
519,Springbrook,Springbrook,,,,,,,,
520,,"Springbrook Holding Company, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",12/23/26,9274,9151,9174,(28),
521,,"Springbrook Holding Company, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",12/23/26,4090,1562,1558,(21)(23)  (28),
522,,"Springbrook Holding Company, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/23/26,1463,(19),(16),(8)(21)(23),
523,,"Springbrook Holding Company, LLC",10694,10716,,,,,,
524,Tax Slayer,Tax Slayer,,,,,,,,
525,,"MEP-TS Midco, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",12/31/26,13447,13203,13312,(9)(28)(29),
526,,"MEP-TS Midco, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",12/31/26,1452,(25),(15),(8)(9)(21)  (23),
527,,"MEP-TS Midco, LLC",13178,13297,,,,,,
528,Telnyx,Telnyx,,,,,,,,
529,,Telnyx LLC,First Lien Secured Debt,"L+625, 1.50 Floor",10/21/25,5250,5226,5277,(9)(26),
530,,Telnyx LLC,First Lien Secured Debt,"L+625, 1.50 Floor",10/21/25,3333,(27),0,(9)(23),
531,,Telnyx LLC,5199,5277,,,,,,
532,UpStack,UpStack,,,,,,,,
533,,Upstack Holdco Inc.,First Lien Secured Debt,"L+600, 1.00 Floor",08/20/27,12000,11674,11670,(9)(29),
534,,Upstack Holdco Inc.,First Lien Secured Debt,"L+600, 1.00 Floor",08/20/27,15000,(199),(206),(8)(9)(21)  (23),
535,,Upstack Holdco Inc.,First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",08/20/27,3000,(81),(83),(8)(9)(20)  (21)(23),
536,,Upstack Holdco Inc.,11394,11381,,,,,,
538,"Hotel, Gaming, Leisure, Restaurants","Hotel, Gaming, Leisure, Restaurants",,,,,,,,
539,Taco Cabana,Taco Cabana,,,,,,,,
540,,"YTC Enterprises, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",08/16/26,9992,9871,9867,(9)(26),
542,Insurance,Insurance,,,,,,,,
543,High Street Insurance,High Street Insurance,,,,,,,,
544,,"High Street Buyer, Inc.",First Lien Secured Debt,"L+600, 0.75 Floor",04/14/28,16484,16174,16154,(9)(29),
545,,"High Street Buyer, Inc.",First Lien Secured Debt,"L+600, 0.75 Floor",04/14/28,13771,10073,9998,(9)(23)(26),
546,,"High Street Buyer, Inc.",First Lien Secured Debt - Revolver,"L+600, 0.75 Floor",04/16/27,2203,(41),(44),(8)(9)(21)  (23),
547,,"High Street Buyer, Inc.",26206,26108,,,,,,
548,PGM Holdings Corporation,PGM Holdings Corporation,,,,,,,,
549,,"Turbo Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",12/02/25,19327,18988,19005,(9)(28),
550,,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/02/25,923,(16),(15),(8)(9)(21)  (23),
551,,"Turbo Buyer, Inc.",18972,18990,,,,,,
552,Relation Insurance,Relation Insurance,,,,,,,,
553,,"AQ Sunshine, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",04/15/25,27434,26982,27417,(9)(28),
554,,"AQ Sunshine, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",04/15/25,2996,(56),(20),(8)(9)(21)  (23),
555,,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",04/15/24,1369,350,365,(9)(20)(21)  (23)(28),
556,,"AQ Sunshine, Inc.",27276,27762,,,,,,
558,"Manufacturing, Capital Equipment","Manufacturing, Capital Equipment",,,,,,,,
559,"AVAD, LLC","AVAD, LLC",,,,,,,,
560,,"AVAD, LLC",First Lien Secured Debt - Revolver,"L+400, 1.00 Floor",10/02/23,2060,902,0,(9)(23)(26),
561,,"Surf Opco, LLC",First Lien Secured Debt - Revolver,"L+400, 1.00 Floor",03/17/26,16667,10646,10646,(9)(20)(21)  (23)(26),
562,,"Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333 Shares",3333,6667,(9)(13)  (16)(25),
563,,"Surf Opco, LLC",Preferred Equity - Class P-2 Preferred,N/A,N/A,"85,164 Shares",8516,3195,(9)(13)  (16)(25),
564,,"Surf Opco, LLC",Common Equity - Class A-1 Common,N/A,N/A,"3,333 Shares",0,210,(9)(13)  (16)(25),
565,,"Surf Opco, LLC",23397,20718,,,,,,
566,Kauffman,Kauffman,,,,,,,,
567,,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000 Shares",250,55,(9)(13),
