,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
350,Eating Recovery Center,"ERC Finance, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",04/22/24,25871,25433,25418,(9)(28),
351,Eating Recovery Center,"ERC Finance, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",04/22/24,2333,(7),(41),(8)(9)(21)  (23),
352,Eating Recovery Center,"ERC Finance, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",04/22/24,1667,249,249,(9)(20)(21)  (23)(28),
355,Emmes Corporation,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,742,(9)(13),
356,Emmes Corporation,"The Emmes Company, LLC",First Lien Secured Debt,"L+500, 1.00 Floor",03/03/25,15967,15809,15647,(9)(29),
357,Emmes Corporation,"The Emmes Company, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",03/03/25,2449,(21),(49),(8)(9)(21)  (23),
360,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt,"L+550, 1.00 Floor",08/05/27,9091,8912,9000,(9)(28),
361,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/05/27,909,(18),(9),(8)(9)(21)  (23),
364,"Genesis Healthcare, Inc.","Genesis Healthcare, Inc.",First Lien Secured Debt,"L+1100, 1.00 Floor",03/06/23,6087,0,(49),(8)(9)(21)  (23),
365,"Genesis Healthcare, Inc.","Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"L+600, 0.50 Floor",03/06/23,85870,(212),(756),(8)(9)(21)  (23),
368,Gossamer,"GB001, Inc.",First Lien Secured Debt,"L+700, 2.00 Floor",01/01/25,6000,6002,6060,(9)(17)(26),
369,Gossamer,"GB001, Inc.",First Lien Secured Debt,"L+700, 2.00 Floor",01/01/25,24000,(139),0,(9)(17)(23),
372,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/31/26,8935,8849,8803,(9)(28),
373,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",09/01/25,813,130,127,(9)(21)(23)  (26),
374,Health & Safety Institute,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500 Shares,500,533,(9)(13),
377,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",05/30/24,6445,6392,6382,(28),
378,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",05/30/24,6275,474,523,(21)(23)  (28),
379,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",05/30/24,289,259,257,(21)(23)  (28),
382,Kindeva,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"L+600, 1.00 Floor",05/01/26,9458,9281,9324,(9)(28),
383,Kindeva,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",05/01/25,167,70,70,(9)(21)(23)  (26),
386,KureSmart,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133 Shares,133,211,(9)(13),
387,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"L+550, 1.00 Floor",08/27/24,21769,21575,21504,(9)(26),
388,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/27/24,2654,(28),(34),(8)(9)(21)  (23),
391,Mannkind Corporation,Mannkind Corporation,First Lien Secured Debt,"L+675, 1.00 Floor",08/01/25,13867,13782,14091,(9)(26),
392,Mannkind Corporation,Mannkind Corporation,First Lien Secured Debt,"L+675, 1.00 Floor",08/01/25,30000,(25),0,(9)(23),
393,Mannkind Corporation,Mannkind Corporation,Warrants,N/A,N/A,"444,936 Shares",76,1653,(9)(13),
396,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",11/22/23,22438,22235,22438,(9)(28),
397,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",11/22/22,1558,(9),0,(9)(21)(23),
400,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt,"L+750, 1.00 Floor",12/31/24,28400,28023,28349,(9)(26),
401,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt,"L+800, 1.00 Floor",12/31/24,5714,(107),(10),(8)(9)(21)  (23),
402,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"L+825, 1.00 Floor",12/31/24,5714,(74),(10),(8)(9)(21)  (23),
405,Midwest Vision,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",01/12/27,5676,5575,5619,(9)(28),
406,Midwest Vision,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",01/12/27,3663,3423,3452,(9)(23)(28),
407,Midwest Vision,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",01/12/27,612,(11),(6),(8)(9)(21)  (23),
410,Orchard,Orchard Therapeutics PLC,First Lien Secured Debt,"L+595, 1.00 Floor",05/28/26,11000,10961,11005,(9)(17)(26),
411,Orchard,Orchard Therapeutics PLC,First Lien Secured Debt,"L+595, 1.00 Floor",05/28/26,22333,(71),0,(9)(17)(23),
414,Ovation Fertility,"FPG Services, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/13/25,13831,13631,13796,(9)(28),
415,Ovation Fertility,"FPG Services, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/13/25,5274,530,555,(9)(21)(23)  (28),
416,Ovation Fertility,"FPG Services, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/13/24,2105,(23),(5),(8)(9)(21)  (23),
419,Paragon 28,"Paragon 28, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",05/01/26,10000,2490,2450,(9)(23)(26),
420,Paragon 28,"Paragon 28, Inc.",First Lien Secured Debt - Revolver,"L+300, 1.00 Floor",05/01/26,2000,1598,1597,(9)(21)(23)  (26),
423,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",First Lien Secured Debt,"L+665, 1.00 Floor",01/01/23,10000,9956,9875,(9)(26),
424,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",First Lien Secured Debt - Revolver,"L+375, 1.00 Floor",04/01/26,1000,177,177,(9)(21)(23)  (26),
425,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556 Shares",333,348,(9)(13),
426,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",Warrants,N/A,N/A,"33,333 Shares",135,103,(9)(13),
429,PHS,"PHS Buyer, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",01/31/25,10203,10073,9948,(9)(28),
430,PHS,"PHS Buyer, Inc.",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",01/31/25,2000,(30),(50),(8)(9)(21)  (23),
433,Radius Health,"Radius Health, Inc.",First Lien Secured Debt,"L+575, 2.00 Floor",06/01/24,29000,28682,28739,(9)(17)(26),
434,Radius Health,"Radius Health, Inc.",First Lien Secured Debt,"L+575, 2.00 Floor",06/01/24,4833,0,(44),(8)(9)(17)  (23),
435,Radius Health,"Radius Health, Inc.",First Lien Secured Debt - Revolver,"L+350, 2.00 Floor",06/01/24,1000,(2),(1),(8)(9)(17)  (21)(23),
438,RHA Health Services,"Pace Health Companies, LLC",First Lien Secured Debt,"L+450, 1.00 Floor",08/02/24,489,484,489,(9)(28),
439,RHA Health Services,"Pace Health Companies, LLC",First Lien Secured Debt,"L+450, 1.00 Floor",08/02/24,3982,3357,3401,(9)(23)(28),
440,RHA Health Services,"Pace Health Companies, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",08/02/24,500,3,(1),(8)(9)(20)  (21)(23),
443,Rigel Pharmaceuticals,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"L+565, 1.50 Floor",09/01/24,6000,6017,6058,(9)(26),
445,"RiteDose Holdings I, Inc.","RiteDose Holdings I, Inc.",First Lien Secured Debt,"L+650, 1.00 Floor",09/13/23,12627,12491,12627,(9)(28),
446,"RiteDose Holdings I, Inc.","RiteDose Holdings I, Inc.",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",09/13/23,2000,(21),0,(9)(21)(23),
449,Unchained Labs,"Unchained Labs, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",08/09/27,1931,1893,1911,(9)(26),
450,Unchained Labs,"Unchained Labs, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",08/09/27,4839,(46),(48),(8)(9)(21) (23),
451,Unchained Labs,"Unchained Labs, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/09/27,726,(14),(7),(8)(9)(21)  (23),
456,Acronis AG,ACRONIS AG,First Lien Secured Debt,"L+585, 1.50 Floor",12/18/24,21000,20928,21000,(9)(17)(26),
458,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt,"L+550, 1.00 Floor",04/01/25,21541,21285,21541,(9)(26),
459,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,"L+550, 0.00 Floor",04/01/24,2907,1134,1163,(9)(21)(23)  (26),
462,"Calero Holdings, Inc.","Telesoft Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/16/25,22386,22022,22203,(28),
463,"Calero Holdings, Inc.","Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/16/25,2273,(36),(19),(8)(21)(23),
466,ChyronHego Corporation,ChyronHego Corporation (5),First Lien Secured Debt,"L+350 Cash plus 1.50 PIK, 1.00 Floor",12/31/22,84634,82790,82941,(28),
467,ChyronHego Corporation,ChyronHego Corporation (5),First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",12/31/22,6000,5956,5836,(21)(23)  (28),
468,ChyronHego Corporation,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800 Shares",6000,6464,(13)(25),
471,Dairy.com,Momentx Corporation,First Lien Secured Debt,"L+550, 1.00 Floor",06/24/27,13709,13442,13454,(9)(28),
472,Dairy.com,Momentx Corporation,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/24/27,1257,(24),(23),(8)(9)(21)  (23),
475,Digital.ai,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"L+700, 1.00 Floor",02/10/27,22468,21862,22151,(9)(28),
476,Digital.ai,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",02/10/27,2419,338,369,(9)(21)(23)  (28),
479,GoHealth,"Norvax, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",09/13/24,3182,351,398,(9)(21)(23)  (28),
481,"International Cruise & Excursion Gallery, Inc.","International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",06/06/25,14513,14357,13611,(28),
483,Magnitude Software,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"L+475, 1.00 Floor",05/01/26,6761,6671,6693,(9)(28),
484,Magnitude Software,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"E+475, 1.00 Floor",05/01/26,727,804,833,(9)(35),
487,Modern Campus,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",06/08/26,15733,15391,15308,(26)(28),
488,Modern Campus,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",06/08/26,4267,(92),(115),(8)(21)(23),
489,Modern Campus,"RMCF IV CIV XXXV, L.P.",Common Equity - Common Stock,N/A,N/A,482 Shares,1000,1309,(13)(25),
492,MYCOM,Magnate Holding Corp.,First Lien Secured Debt,"L+625, 0.50 Floor",12/16/24,18833,18701,17057,(9)(17)(28),
493,MYCOM,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"L+625, 0.50 Floor",12/14/23,3089,3068,2798,(9)(17)(23)  (28),
496,"New Era Technology, Inc.","New Era Technology, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",10/31/26,14561,14288,14270,(9)(28),
497,"New Era Technology, Inc.","New Era Technology, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",10/31/26,9340,5045,4993,(9)(21)(23)  (28),
498,"New Era Technology, Inc.","New Era Technology, Inc.",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",10/30/26,1049,(20),(21),(8)(9)(21)  (23),
501,Pro Vigil,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"L+850, 1.00 Floor",01/11/25,7960,7761,7850,(9)(26),
502,Pro Vigil,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"L+850, 1.00 Floor",01/11/25,1999,916,904,(9)(21)(23)  (26),
505,Schlesinger Group,"Schlesinger Global, LLC",First Lien Secured Debt,"L+600 Cash plus 1.00 PIK, 1.00 Floor",07/12/25,9862,9690,9725,(9)(28),
507,Simeio,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"L+550, 1.00 Floor",02/02/26,8524,8431,8379,(9)(26),
508,Simeio,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",02/02/26,4615,(25),(84),(8)(9)(21) (23),
509,Simeio,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",02/02/26,1731,(19),(30),(8)(9)(21)  (23),
512,Sirsi Corporation,Sirsi Corporation,First Lien Secured Debt,"L+475, 1.00 Floor",03/15/24,5971,5925,5896,(9)(28),
513,Sirsi Corporation,Sirsi Corporation,First Lien Secured Debt - Revolver,"L+475, 1.00 Floor",03/15/24,429,(3),(5),(8)(9)(21)  (23),
516,"Sontiq, Inc.","Sontiq, Inc.",First Lien Secured Debt,"L+750, 1.00 Floor",03/01/26,14096,13848,13890,(9)(28),
517,"Sontiq, Inc.","Sontiq, Inc.",First Lien Secured Debt - Revolver,"L+750, 1.00 Floor",03/01/26,833,(8),(12),(8)(9)(21)  (23),
520,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",12/23/26,9274,9151,9174,(28),
521,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",12/23/26,4090,1562,1558,(21)(23)  (28),
522,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/23/26,1463,(19),(16),(8)(21)(23),
525,Tax Slayer,"MEP-TS Midco, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",12/31/26,13447,13203,13312,(9)(28)(29),
526,Tax Slayer,"MEP-TS Midco, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",12/31/26,1452,(25),(15),(8)(9)(21)  (23),
529,Telnyx,Telnyx LLC,First Lien Secured Debt,"L+625, 1.50 Floor",10/21/25,5250,5226,5277,(9)(26),
530,Telnyx,Telnyx LLC,First Lien Secured Debt,"L+625, 1.50 Floor",10/21/25,3333,(27),0,(9)(23),
533,UpStack,Upstack Holdco Inc.,First Lien Secured Debt,"L+600, 1.00 Floor",08/20/27,12000,11674,11670,(9)(29),
534,UpStack,Upstack Holdco Inc.,First Lien Secured Debt,"L+600, 1.00 Floor",08/20/27,15000,(199),(206),(8)(9)(21)  (23),
535,UpStack,Upstack Holdco Inc.,First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",08/20/27,3000,(81),(83),(8)(9)(20)  (21)(23),
540,Taco Cabana,"YTC Enterprises, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",08/16/26,9992,9871,9867,(9)(26),
544,High Street Insurance,"High Street Buyer, Inc.",First Lien Secured Debt,"L+600, 0.75 Floor",04/14/28,16484,16174,16154,(9)(29),
545,High Street Insurance,"High Street Buyer, Inc.",First Lien Secured Debt,"L+600, 0.75 Floor",04/14/28,13771,10073,9998,(9)(23)(26),
546,High Street Insurance,"High Street Buyer, Inc.",First Lien Secured Debt - Revolver,"L+600, 0.75 Floor",04/16/27,2203,(41),(44),(8)(9)(21)  (23),
549,PGM Holdings Corporation,"Turbo Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",12/02/25,19327,18988,19005,(9)(28),
550,PGM Holdings Corporation,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/02/25,923,(16),(15),(8)(9)(21)  (23),
553,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",04/15/25,27434,26982,27417,(9)(28),
554,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",04/15/25,2996,(56),(20),(8)(9)(21)  (23),
555,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",04/15/24,1369,350,365,(9)(20)(21)  (23)(28),
560,"AVAD, LLC","AVAD, LLC",First Lien Secured Debt - Revolver,"L+400, 1.00 Floor",10/02/23,2060,902,0,(9)(23)(26),
561,"AVAD, LLC","Surf Opco, LLC",First Lien Secured Debt - Revolver,"L+400, 1.00 Floor",03/17/26,16667,10646,10646,(9)(20)(21)  (23)(26),
562,"AVAD, LLC","Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333 Shares",3333,6667,(9)(13)  (16)(25),
563,"AVAD, LLC","Surf Opco, LLC",Preferred Equity - Class P-2 Preferred,N/A,N/A,"85,164 Shares",8516,3195,(9)(13)  (16)(25),
564,"AVAD, LLC","Surf Opco, LLC",Common Equity - Class A-1 Common,N/A,N/A,"3,333 Shares",0,210,(9)(13)  (16)(25),
567,Kauffman,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000 Shares",250,55,(9)(13),
568,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",05/08/25,16414,16215,15932,(9)(28),
569,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",05/08/25,1243,75,88,(9)(20)(21)  (23)(26),
572,MedPlast Holdings Inc.,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",Second Lien Secured Debt,"L+775, 0.00 Floor",07/02/26,8000,7952,7546,(26),
576,New Wave Entertainment,"NW Entertainment, Inc.",First Lien Secured Debt,"L+700 Cash plus 2.00 PIK, 1.00 Floor",08/16/24,27774,27471,27255,(9)(28)(29),
577,New Wave Entertainment,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+700 Cash plus 2.00 PIK, 1.00 Floor",08/16/24,3078,3043,3039,(9)(23)  (28),
580,Nitro World Entertainment,NWE OPCO LP,First Lien Secured Debt,"L+650, 2.00 Floor",12/19/22,4695,4685,4695,(9)(26),
582,Sonar Entertainment,"Sonar Entertainment, Inc.",First Lien Secured Debt,"L+760, 1.25 Floor",11/15/21,3611,3607,2954,(9)(26),
583,Sonar Entertainment,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+760, 1.25 Floor",11/15/21,2142,2099,1752,(9)(23)(26),
588,IPS,"SI Holdings, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",07/25/25,31165,30750,30619,(9)(28),
589,IPS,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/25/24,3413,815,812,(9)(21)(23)  (28),
593,IPC Corporation,IPC Corporation,First Lien Secured Debt,"P+400, 0.00 Floor",08/15/21,10000,9995,10000,(9)(11)(19)  (34),
594,IPC Corporation,IPC Information Systems UK Holdings Limited,First Lien Secured Debt,"L+650, 1.50 Floor",10/07/21,1405,1405,1405,(9)(17)(28),
597,"Securus Technologies Holdings, Inc.","Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"L+825, 1.00 Floor",11/01/25,12878,12808,11590,(28),
601,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt,"L+550, 1.00 Floor",05/22/24,14023,10222,10229,(9)(21)(23)  (28),
602,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",05/22/24,957,(17),(17),(8)(9)(21)  (23),
605,"Dynamic Product Tankers (Prime), LLC","Dynamic Product Tankers, LLC (5)",Unsecured Debt,"L+500, 0.00 Floor",07/31/24,22000,22000,22000,(17)(29),
606,"Dynamic Product Tankers (Prime), LLC","Dynamic Product Tankers, LLC (5)",Common Equity - Class A Units,N/A,N/A,N/A,49806,16125,(13)(17)  (24)(25),
609,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/03/26,30609,30105,29556,(9)(28),
610,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/03/24,3925,1389,1354,(9)(20)(21)  (23)(28),
613,MSEA Tankers LLC,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,N/A,53739,50604,(17)(18)(25),
617,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/31/25,12360,12211,12262,(9)(26),
618,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/31/25,5468,2953,2973,(9)(21)(23) (26),
619,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",10/31/25,1935,104,114,(9)(21)(23)  (26),
620,Banner Solutions,"Banner Parent Holdings, Inc.",Common Equity - Common Stock,N/A,N/A,"6,125 Shares",613,604,(9)(13),
