,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
292,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500 Shares,500,612,(9)(13),
293,IMA Group,,,,,,,,
294,"IMA Group Management Company, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",05/30/24,12704,6866,6887,(21)(23)(29),
295,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",05/30/24,289,259,257,(21)(23)(27),
296,Kindeva,,,,,,,,
297,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"L+600, 1.00 Floor",05/01/26,9434,9267,9372,(9)(28),
298,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",05/01/25,167,77,78,(9)(21)(23)  (26),
299,KureSmart,,,,,,,,
300,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133 Shares,133,206,(9)(13),
301,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"L+500, 1.00 Floor",08/27/24,21714,21532,21403,(9)(26),
302,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",08/27/24,2654,(26),(40),(8)(9)(21)  (23),
303,Mannkind Corporation,,,,,,,,
304,Mannkind Corporation,First Lien Secured Debt,"L+675, 1.00 Floor",08/01/25,13866,13784,14094,(9)(26),
305,Mannkind Corporation,First Lien Secured Debt,"L+625, 1.00 Floor",08/01/25,30000,(24),0,(9)(23),
306,Mannkind Corporation,Common Equity - Common Stock,N/A,N/A,"334,226 Shares",76,1461,(9)(10)(13)  (17),
307,"Maxor National Pharmacy Services, LLC",,,,,,,,
308,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",12/06/27,23438,23201,22973,(9)(26)(28),
309,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",12/06/26,1558,(11),(30),(8)(9)(21)  (23),
310,Medical Guardian,,,,,,,,
311,"Medical Guardian, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",10/26/26,36191,30931,30911,(9)(21)(23)  (26),
312,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",10/26/26,3810,(55),(54),(8)(9)(21)  (23),
313,Midwest Vision,,,,,,,,
314,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",01/12/27,24315,21466,21656,(9)(21)(23)  (27)(28)(29),
315,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",01/12/27,612,295,300,(9)(21)(23)  (27),
316,Orchard,,,,,,,,
317,Orchard Therapeutics PLC,First Lien Secured Debt,"L+595, 1.00 Floor",05/28/26,33333,10897,10994,(9)(17)(23)  (26),
318,Ovation Fertility,,,,,,,,
319,"FPG Services, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/13/25,19068,14141,14312,(9)(21)(23)  (28),
320,"FPG Services, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/13/24,2105,(21),(6),(8)(9)(21)  (23),
321,Paragon 28,,,,,,,,
322,"Paragon 28, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",05/01/26,10000,2492,2475,(9)(23)(26),
323,"Paragon 28, Inc.",First Lien Secured Debt - Revolver,"L+300, 1.00 Floor",05/01/26,2000,(9),(5),(8)(9)(21)  (23),
324,"Partner Therapeutics, Inc",,,,,,,,
325,"Partner Therapeutics, Inc",First Lien Secured Debt,"L+665, 1.00 Floor",01/01/23,10000,9964,9950,(9)(26),
326,"Partner Therapeutics, Inc",First Lien Secured Debt - Revolver,"L+375, 1.00 Floor",04/01/26,1000,823,825,(9)(21)(23)  (26),
327,"Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556 Shares",333,871,(9)(13),
328,"Partner Therapeutics, Inc",Warrants,N/A,"33,333 Shares",135,372,(9)(13),,
329,PHS,,,,,,,,
330,"PHS Buyer, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",01/31/27,25177,24746,24674,(9)(28),
331,"PHS Buyer, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",01/31/27,2000,(30),(40),(8)(9)(21)  (23),
332,Radius Health,,,,,,,,
333,"Radius Health, Inc.",First Lien Secured Debt,"L+575, 2.00 Floor",06/01/24,33833,28700,28425,(9)(17)(23)  (26),
334,"Radius Health, Inc.",First Lien Secured Debt - Revolver,"L+350, 2.00 Floor",06/01/24,1000,(1),(13),(8)(9)(17)  (21)(23),
335,RHA Health Services,,,,,,,,
336,"Pace Health Companies, LLC",First Lien Secured Debt,"L+450, 1.00 Floor",08/02/24,4463,3837,3880,(9)(23)(28),
337,"Pace Health Companies, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",08/02/24,500,11,(1),(8)(9)(20)  (21)(23),
338,Rigel Pharmaceuticals,,,,,,,,
339,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"L+565, 1.50 Floor",09/01/24,6000,6017,6056,(9)(26),
340,"RiteDose Holdings I, Inc.",,,,,,,,
341,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"P+550, 1.00 Floor",09/13/23,12093,11977,12087,(9)(26)(34),
342,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",09/13/23,2000,(18),0,(9)(21)(23),
343,Unchained Labs,,,,,,,,
344,"Unchained Labs, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",08/09/27,6765,1847,1859,(9)(21)(23)  (26),
345,"Unchained Labs, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/09/27,726,(14),(7),(8)(9)(21)  (23),
347,High Tech Industries,,,,,,,,
348,Acronis AG,,,,,,,,
349,ACRONIS AG,First Lien Secured Debt,"L+585, 1.50 Floor",12/18/24,21000,20930,21000,(9)(17)(26),
350,American Megatrends,,,,,,,,
351,AMI US Holdings Inc.,First Lien Secured Debt,"L+525, 1.00 Floor",04/01/25,21485,21241,21485,(9)(26),
352,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,"L+525, 0.00 Floor",04/01/24,2907,1136,1163,(9)(21)(23)  (26),
353,"Calero Holdings, Inc.",,,,,,,,
354,"Telesoft Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/16/25,22330,21987,22194,(28),
355,"Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/16/25,2273,(34),(14),(8)(21)(23),
356,ChyronHego Corporation,,,,,,,,
357,ChyronHego Corporation (5),First Lien Secured Debt,"L+350 Cash plus 1.50 PIK, 1.00 Floor",12/31/22,84958,83476,84109,(28),
358,ChyronHego Corporation (5),First Lien Secured Debt,"L+800 PIK, 1.00 Floor",12/31/22,2514,2422,2413,(28),
359,ChyronHego Corporation (5),First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",12/31/22,8000,7156,7076,(21)(23)(29),
360,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800 Shares",6000,12269,(13)(25),
361,Dairy.com,,,,,,,,
362,Momentx Corporation,First Lien Secured Debt,"L+575, 1.00 Floor",06/24/27,13674,13420,13335,(9)(28),
363,Momentx Corporation,First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",06/24/27,1257,(23),(31),(8)(9)(21)  (23),
364,Digital.ai,,,,,,,,
365,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"L+700, 1.00 Floor",02/10/27,22411,21833,22109,(9)(28),
366,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",02/10/27,2419,745,774,(9)(21)(23)  (28),
367,GoHealth,,,,,,,,
368,"Norvax, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",09/13/24,3182,2423,2466,(9)(21)(23)  (26)(27)(28),
369,"International Cruise & Excursion Gallery, Inc.",,,,,,,,
370,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",06/06/25,14475,14329,13540,(26),
371,Modern Campus,,,,,,,,
372,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",06/08/26,15733,15405,15458,(26),
373,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",06/08/26,9840,5775,5858,(21)(23)(28),
374,"RMCF IV CIV XXXV, L.P.",Common Equity - Common Stock,N/A,N/A,482 Shares,1000,1340,(13)(25),
375,MYCOM,,,,,,,,
376,Magnate Holding Corp.,First Lien Secured Debt,"L+625 Cash plus 1.00 PIK, 0.50 Floor",12/16/24,19206,19080,17737,(9)(17)(28),
377,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"L+625 Cash plus 1.00 PIK, 0.50 Floor",12/14/23,3150,3131,2980,(9)(17)(23)  (28),
378,"New Era Technology, Inc.",,,,,,,,
379,"New Era Technology, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",10/31/26,23850,20358,20278,(9)(21)(23)  (28),
380,"New Era Technology, Inc.",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",10/30/26,1049,330,329,(9)(21)(23)  (28),
381,Pro Vigil,,,,,,,,
382,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"L+850, 1.00 Floor",01/11/25,9935,9733,9798,(9)(26),
383,Schlesinger Group,,,,,,,,
384,"Schlesinger Global, LLC",First Lien Secured Debt,"L+600 Cash plus 1.00 PIK, 1.00 Floor",07/12/25,9887,9723,9741,(9)(28),
385,"Schlesinger Global, LLC",First Lien Secured Debt,"L+775, 1.00 Floor",07/12/25,963,949,971,(9)(28),
386,Simeio,,,,,,,,
387,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"L+550, 1.00 Floor",02/02/26,8293,8207,8178,(9)(26),
388,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"L+525, 1.00 Floor",02/02/26,4615,(24),(69),(8)(9)(21)  23),
389,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",02/02/26,1731,(18),(24),(8)(9)(21)  (23),
390,Sirsi Corporation,,,,,,,,
391,Sirsi Corporation,First Lien Secured Debt,"L+450, 1.00 Floor",03/15/24,5671,5631,5654,(9)(26),
392,Sirsi Corporation,First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",03/15/24,429,(3),(1),(8)(9)(21)  (23),
393,Springbrook,,,,,,,,
394,"Springbrook Holding Company, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",12/23/26,13336,10693,10727,(21)(23)(29),
395,"Springbrook Holding Company, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/23/26,1463,(18),(13),(8)(21)(23),
396,Tax Slayer,,,,,,,,
397,"MEP-TS Midco, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",12/31/26,13413,13159,13279,(9)(29),
398,"MEP-TS Midco, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",12/31/26,1452,(2),(15),(8)(9)(21)  (23),
399,Telnyx,,,,,,,,
400,Telnyx LLC,First Lien Secured Debt,"L+625, 1.50 Floor",10/21/25,8583,5202,5278,(9)(23)(26),
401,UpStack,,,,,,,,
402,Upstack Holdco Inc.,First Lien Secured Debt,"L+600, 1.00 Floor",08/20/27,31958,27593,27478,(9)(21)(23)  (28)(29),
403,Upstack Holdco Inc.,First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",08/20/27,3000,(78),(83),(8)(9)(20)  (21)(23),
405,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,
406,Guernsey,,,,,,,,
407,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,6.95,11/18/26,14333,14194,14190,(9),
408,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,"L+595, 1.00 Floor",11/18/26,1667,0,0,(9)(23),
409,Taco Cabana,,,,,,,,
410,"YTC Enterprises, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",08/16/26,9967,9851,9842,(9)(26),
412,Insurance,,,,,,,,
413,High Street Insurance,,,,,,,,
414,"High Street Buyer, Inc.",First Lien Secured Debt,"L+600, 0.75 Floor",04/14/28,30189,29660,29585,(9)(28)(29),
415,"High Street Buyer, Inc.",First Lien Secured Debt - Revolver,"L+600, 0.75 Floor",04/16/27,2203,(39),(44),(8)(9)(21)  (23),
416,PGM Holdings Corporation,,,,,,,,
417,"Turbo Buyer, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",12/02/25,19279,18962,18893,(9)(29),
418,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/02/25,923,(15),(18),(8)(9)(21)  (23),
419,Relation Insurance,,,,,,,,
420,"AQ Sunshine, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",04/15/25,30353,29684,30172,(9)(21)(23)  (29),
421,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",04/15/24,1369,353,365,(9)(20)(21)  (23)(29),
423,"Manufacturing, Capital Equipment",,,,,,,,
424,"AVAD, LLC",,,,,,,,
425,"AVAD, LLC",First Lien Secured Debt - Revolver,"L+400, 1.00 Floor",10/02/23,2060,962,0,(9)(23)(26),
426,"Surf Opco, LLC",First Lien Secured Debt - Revolver,"L+400, 1.00 Floor",03/17/26,16667,11785,11785,(9)(20)(21)  (23)(26),
427,"Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333 Shares",3333,6667,(9)(13)(16)  (25),
428,"Surf Opco, LLC",Preferred Equity - Class P-2 Preferred,N/A,N/A,"85,164 Shares",8516,3131,(9)(13)(16)  (25),
429,"Surf Opco, LLC",Common Equity - Class A-1 Common,N/A,N/A,"3,333 Shares",0,180,(9)(13)(16)  (25),
430,Kauffman,,,,,,,,
431,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000 Shares",250,60,(9)(13),
432,"Kauffman Intermediate, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",05/08/25,16324,16139,15865,(9)(28),
433,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",05/08/25,1243,269,276,(9)(21)(23)  (28),
434,MedPlast Holdings Inc.,,,,,,,,
435,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",Second Lien Secured Debt,"L+775, 0.00 Floor",07/02/26,8000,7954,7586,(26),
437,Media – Diversified & Production,,,,,,,,
438,New Wave Entertainment,,,,,,,,
439,"NW Entertainment, Inc.",First Lien Secured Debt,"L+750, 1.00 Floor",08/16/24,28491,27611,27711,(9)(21)(23)  (28),
440,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+750, 1.00 Floor",08/16/24,3078,3046,3055,(9)(23)(28),
441,Nitro World Entertainment,,,,,,,,
442,NWE OPCO LP,First Lien Secured Debt,"L+650, 2.00 Floor",12/19/22,4637,4627,4637,(9)(26),
443,Sonar Entertainment,,,,,,,,
444,"Sonar Entertainment, Inc.",First Lien Secured Debt,"L+760, 1.25 Floor",11/15/21,3186,3185,2673,(9)(11)(26),
445,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+760, 1.25 Floor",11/15/21,1890,1848,1586,(9)(11)(23)  (26),
447,Retail,,,,,,,,
448,IPS,,,,,,,,
449,"SI Holdings, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",07/25/25,31085,30692,30616,(9)(28),
450,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/25/24,3413,391,388,(9)(21)(23)  (28),
452,Telecommunications,,,,,,,,
453,"Securus Technologies Holdings, Inc.",,,,,,,,
454,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"L+825, 1.00 Floor",11/01/25,12878,12809,12363,(28),
456,"Transportation – Cargo, Distribution",,,,,,,,
457,Beacon Mobility,,,,,,,,
458,Beacon Mobility Corp.,First Lien Secured Debt,"L+550, 1.00 Floor",05/22/24,13989,13292,13396,(9)(21)(23)  (28),
459,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",05/22/24,957,(16),(9),(8)(9)(21)  (23),
460,"Dynamic Product Tankers (Prime), LLC",,,,,,,,
461,"Dynamic Product Tankers, LLC (5)",Unsecured Debt,"L+500, 0.00 Floor",07/31/24,22000,22000,22000,(17)(29),
462,"Dynamic Product Tankers, LLC (5)",Common Equity - Class A Units,N/A,N/A,N/A,49806,5776,(13)(17)(24)  (25),
463,Heniff and Superior,,,,,,,,
464,"Heniff Holdco, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/03/26,30531,30067,29630,(9)(26),
465,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/03/24,3925,1262,1230,(9)(20)(21)  (23)(26),
466,MSEA Tankers LLC,,,,,,,,
467,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,N/A,50994,46254,(17)(18)(25),
469,Wholesale,,,,,,,,
470,Banner Solutions,,,,,,,,
471,"Banner Buyer, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/31/25,17789,15136,15224,(9)(21)(23)  (26),
472,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",10/31/25,1935,(24),(12),(8)(9)(21)  (23),
473,"Banner Parent Holdings, Inc.",Common Equity - Common Stock,N/A,N/A,"6,125 Shares",613,560,(9)(13),
474,Thomas Scientific,,,,,,,,
475,"BSP-TS, LP",Common Equity - Common Stock,N/A,N/A,185 Shares,185,185,(9)(13)(25),
476,"Thomas Scientific, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",12/14/27,31852,26088,26081,(9)(21)(23)  (28),
477,"Thomas Scientific, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",12/14/27,2963,(59),(59),(8)(9)(21)  (23),
