,Industry/Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (34),Fair Value (1)(35),,
304,Cerus Corporation,First Lien Secured Debt,"SOFR+  545  ,  1.80   Floor",03/01/24,16500,16475,16418,(9)(17)(31),
305,Cerus Corporation,First Lien Secured Debt - Revolver,"SOFR+  375  ,  1.80   Floor",03/01/24,1500,308,301,(9)(17)(21)(23)  (31),
306,Cerus Corporation,16783,16719,,,,,,
307,CNSI,,,,,,,,
308,"CNSI Holdings, LLC",First Lien Secured Debt,"SOFR+  650  ,  0.50   Floor",12/17/28,18000,17380,17370,(9)(31),
309,"CNSI Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.50   Floor",12/17/27,2000,(  69,(  70,(8)(9)(21)(23),
310,"CNSI Holdings, LLC",17311,17300,,,,,,
311,Compass Health,,,,,,,,
312,"Roscoe Medical, Inc",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",09/30/24,7544,7273,7205,(9)(31),
313,"Roscoe Medical, Inc",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",09/30/24,1393,1341,1330,(9)(23)(31),
314,"Roscoe Medical, Inc",8614,8535,,,,,,
315,EmpiRx,,,,,,,,
316,EmpiRx Health LLC,First Lien Secured Debt,"L+  500  ,  1.00   Floor",08/05/27,9000,8855,8932,(9)(29),
317,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"L+  500  ,  1.00   Floor",08/05/27,909,(  14,(  7,(8)(9)(20)(21)  (23),
318,EmpiRx Health LLC,8841,8925,,,,,,
319,Forge Biologics,,,,,,,,
320,"Forge Biologics, Inc.",First Lien Secured Debt,"SOFR+  675  ,  0.50   Floor",12/03/26,26667,13226,13333,(9)(23)(31),
321,Gateway Services,,,,,,,,
322,"Gateway US Holdings, Inc.",First Lien Secured Debt,"SOFR+  650  ,  0.75   Floor",09/22/26,9657,9515,9448,(9)(21)(23)(32),
323,"Gateway US Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.75   Floor",09/22/26,304,165,162,(9)(21)(23)(32),
324,"Gateway US Holdings, Inc.",9680,9610,,,,,,
325,Gossamer,,,,,,,,
326,"GB001, Inc.",First Lien Secured Debt,"L+  700  ,  2.00   Floor",01/01/25,28839,4757,4845,(9)(17)(23)(26),
327,Health & Safety Institute,,,,,,,,
328,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",08/31/26,16267,16074,15716,(9)(33),
329,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",08/31/26,2466,2413,2414,(9)(33),
330,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",09/02/25,813,674,661,(9)(21)(23)(32)  (33),
331,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500  Shares,500,1472,(9)(13),
332,"HSI Halo Holdings, LLC",Common Equity - Common Stock,N/A,N/A,104  Shares,16,16,(9)(24),
333,"HSI Halo Holdings, LLC",Unsecured Debt - Convertible Bond,10.00,09/28/27,50,50,50,(9),
334,"HSI Halo Holdings, LLC",19727,20329,,,,,,
335,IMA Group,,,,,,,,
336,"IMA Group Management Company, LLC",First Lien Secured Debt,"L+  500  ,  1.00   Floor",05/30/24,12606,10010,10001,(21)(23)(28),
337,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"L+  500  ,  1.00   Floor",05/30/24,289,173,171,(21)(23)(28),
338,"IMA Group Management Company, LLC",10183,10172,,,,,,
339,KureSmart,,,,,,,,
340,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133  Shares,133,208,(9)(13),
341,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"L+  500  ,  1.00   Floor",08/27/24,21491,21367,21296,(9)(26),
342,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  500  ,  1.00   Floor",08/27/24,2654,(  18,(  24,(8)(9)(21)(23),
343,"Kure Pain Holdings, Inc.",21482,21480,,,,,,
344,LucidHealth,,,,,,,,
345,"Premier Imaging, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",01/02/25,12419,7984,8114,(9)(21)(23)(26),
346,Mannkind Corporation,,,,,,,,
347,Mannkind Corporation,First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",08/01/25,13867,13805,13710,(9)(31),
348,Mannkind Corporation,Common Equity - Common Stock,N/A,N/A,"334,226  Shares",76,1761,(9)(10)(13)(17),
349,Mannkind Corporation,13881,15471,,,,,,
350,"Maxor National Pharmacy Services, LLC",,,,,,,,
351,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"L+  525  ,  1.00   Floor",12/06/27,23172,22973,23172,(9)(28),
352,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,"L+  525  ,  1.00   Floor",12/06/26,1558,(  36,0,(9)(21)(23),
353,"Maxor National Pharmacy Services, LLC",22937,23172,,,,,,
354,Medical Guardian,,,,,,,,
355,"Medical Guardian, LLC",First Lien Secured Debt,"L+  650  ,  1.00   Floor",10/26/26,35876,30713,30655,(9)(21)(23)(26),
356,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",10/26/26,3810,604,640,(9)(21)(23)(26),
357,"Medical Guardian, LLC",31317,31295,,,,,,
358,Midwest Vision,,,,,,,,
359,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"L+  650  ,  1.00   Floor",01/12/27,24096,21315,21076,(9)(21)(23)(28),
360,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",01/12/27,612,603,596,(9)(23)(28),
361,"Midwest Vision Partners Management, LLC",21918,21672,,,,,,
362,Orchard,,,,,,,,
363,Orchard Therapeutics PLC,First Lien Secured Debt,"L+  595  ,  1.00   Floor",05/28/26,33071,10665,10792,(9)(17)(23)(26),
364,Ovation Fertility,,,,,,,,
365,"FPG Services, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",06/13/25,18917,14759,14875,(9)(21)(23)(26),
366,"FPG Services, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",06/13/24,2105,(  12,(  6,(8)(9)(21)(23),
367,"FPG Services, LLC",14747,14869,,,,,,
368,Paragon 28,,,,,,,,
369,"Paragon 28, Inc.",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",05/01/26,10000,7476,7450,(9)(23)(31),
370,"Paragon 28, Inc.",First Lien Secured Debt - Revolver,"SOFR+  375  ,  1.00   Floor",05/01/26,2000,(  10,(  10,(8)(9)(21)(23),
371,"Paragon 28, Inc.",7466,7440,,,,,,
372,"Partner Therapeutics, Inc",,,,,,,,
373,"Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556  Shares",333,642,(9)(13),
374,"Partner Therapeutics, Inc",Warrants - Warrants,73,389,474,(9)(13),,,
375,"Partner Therapeutics, Inc.",First Lien Secured Debt,"SOFR+  665  ,  2.00   Floor",12/30/27,10000,9818,9950,(9)(31),
376,"Partner Therapeutics, Inc.",First Lien Secured Debt,"SOFR+  715  ,  2.00   Floor",12/30/27,5000,3248,3309,(9)(23)(31),
377,"Partner Therapeutics, Inc.",First Lien Secured Debt - Revolver,"SOFR+  375  ,  2.00   Floor",12/30/27,1000,559,565,(9)(21)(23)(31),
378,"Partner Therapeutics, Inc.",14347,14940,,,,,,
379,PHS,,,,,,,,
380,"PHS Buyer, Inc.",First Lien Secured Debt,"L+  600  ,  1.00   Floor",01/31/27,24925,24572,24052,(9)(26),
381,"PHS Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",01/31/27,2000,1224,1197,(9)(21)(23)(26),
382,"PHS Buyer, Inc.",25796,25249,,,,,,
383,RHA Health Services,,,,,,,,
384,"Pace Health Companies, LLC",First Lien Secured Debt,"L+  450  ,  1.00   Floor",08/02/24,3767,3740,3740,(9)(28),
385,"Pace Health Companies, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",08/02/24,500,0,(  4,(8)(9)(20)(21)  (23),
386,"Pace Health Companies, LLC",3740,3736,,,,,,
387,Rigel Pharmaceuticals,,,,,,,,
388,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"SOFR+  565  ,  1.50   Floor",09/01/26,12000,12010,11880,(9)(31),
389,"TELA Bio, Inc.",,,,,,,,
390,"TELA Bio, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",05/01/27,16667,13271,13333,(9)(23)(31),
391,TissueTech,,,,,,,,
392,"TissueTech, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",04/01/27,17500,12194,12250,(9)(23)(31),
393,"TissueTech, Inc.",First Lien Secured Debt - Revolver,"SOFR+  400  ,  1.00   Floor",04/01/27,1000,(  4,0,(9)(21)(23),
394,"TissueTech, Inc.",12190,12250,,,,,,
395,Treace,,,,,,,,
396,"Treace Medical Concepts, Inc.",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",04/01/27,35000,14514,14060,(9)(17)(23)(31),
397,"Treace Medical Concepts, Inc.",First Lien Secured Debt - Revolver,"SOFR+  400  ,  1.00   Floor",04/01/27,3000,387,355,(9)(17)(21)(23)  (31),
398,"Treace Medical Concepts, Inc.",14901,14415,,,,,,
399,Unchained Labs,,,,,,,,
400,"Unchained Labs, LLC",First Lien Secured Debt,"SOFR+  550  ,  1.00   Floor",08/09/27,6728,4082,4096,(9)(21)(23)(31),
401,"Unchained Labs, LLC",First Lien Secured Debt - Revolver,"SOFR+  550  ,  1.00   Floor",08/09/27,726,(  11,(  7,(8)(9)(21)(23),
402,"Unchained Labs, LLC",4071,4089,,,,,,
403,ViewRay,,,,,,,,
404,ViewRay Inc.,First Lien Secured Debt,P+  350,11/01/27,12500,12438,12438,(9)(17)(25),
405,ViewRay Inc.,First Lien Secured Debt,"L+  350  ,  0.00   Floor",11/01/27,4167,(  20,(  21,(8)(9)(17)(23),
406,ViewRay Inc.,First Lien Secured Debt - Revolver,P+  50,11/01/27,750,246,246,(9)(17)(21)(23)  (25),
407,ViewRay Inc.,12664,12663,,,,,,
408,"WellDyneRx, LLC",,,,,,,,
409,"WelldyneRX, LLC",First Lien Secured Debt,"SOFR+  675  ,  0.75   Floor",03/09/27,17941,17617,17493,(9)(32),
410,"WelldyneRX, LLC",First Lien Secured Debt - Revolver,"SOFR+  675  ,  0.75   Floor",03/09/26,1923,(  31,(  48,(8)(9)(21)(23),
411,"WelldyneRX, LLC",17586,17445,,,,,,
413,High Tech Industries,,,,,,,,
414,Acronis AG,,,,,,,,
415,ACRONIS AG,First Lien Secured Debt,"L+  585  ,  1.00   Floor",04/01/27,21000,20936,20895,(9)(17)(26),
416,American Megatrends,,,,,,,,
417,AMI US Holdings Inc.,First Lien Secured Debt,"L+  525  ,  1.00   Floor",04/01/25,21265,21085,20946,(9)(26),
418,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,"L+  525  ,  0.00   Floor",04/01/24,2907,(  15,(  44,(8)(9)(21)(23),
419,AMI US Holdings Inc.,21070,20902,,,,,,
420,"Calero Holdings, Inc.",,,,,,,,
421,"Telesoft Holdings, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",12/16/25,22102,21850,21691,(26)(28),
422,"Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",12/16/25,2273,164,147,(21)(23)(26),
423,"Telesoft Holdings, LLC",22014,21838,,,,,,
424,ChyronHego Corporation,,,,,,,,
425,ChyronHego Corporation (5),First Lien Secured Debt,"L+  350  Cash plus  1.50   PIK,  1.00   Floor",12/31/24,86254,85978,86254,(28),
426,ChyronHego Corporation (5),First Lien Secured Debt,"L+  1025  PIK,  1.00   Floor",12/31/24,2777,2710,2777,(28),
427,ChyronHego Corporation (5),First Lien Secured Debt,"L+  650  Cash plus  1.50   PIK,  1.00   Floor",12/31/24,2011,1899,2011,(28),
428,ChyronHego Corporation (5),First Lien Secured Debt - Revolver,"L+  500  ,  1.00   Floor",12/31/24,10000,8945,8956,(21)(23)(28),
429,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800  Shares",6000,22500,(13)(24),
430,ChyronHego Corporation (5),105532,122498,,,,,,
431,Dairy.com,,,,,,,,
432,Momentx Corporation,First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",06/24/27,15200,14964,14934,(9)(32),
433,Momentx Corporation,First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",06/24/27,1257,651,649,(9)(21)(23)(32),
434,Momentx Corporation,15615,15583,,,,,,
435,Digital.ai,,,,,,,,
436,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"L+  700  ,  1.00   Floor",02/10/27,22185,21722,21520,(9)(28),
437,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",02/10/27,2419,514,444,(9)(21)(23)(28),
438,"Digital.ai Software Holdings, Inc.",22236,21964,,,,,,
439,GoHealth,,,,,,,,
440,"Norvax, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",09/13/24,3182,(  27,0,(9)(21)(23),
441,"International Cruise & Excursion Gallery, Inc.",,,,,,,,
442,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"SOFR+  535  ,  1.00   Floor",06/06/25,14325,14220,13715,(31),
443,Modern Campus,,,,,,,,
444,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"L+  575  ,  1.00   Floor",06/08/26,25573,25102,25062,(26),
445,"RMCF IV CIV XXXV, L.P.",Common Equity - Common Stock,N/A,N/A,482  Shares,1000,1438,(13),
446,"RMCF IV CIV XXXV, L.P.",26102,26500,,,,,,
447,MYCOM,,,,,,,,
448,Magnate Holding Corp.,First Lien Secured Debt,"L+  600  ,  0.50   Floor",12/16/24,19039,18964,18841,(9)(17)(28),
449,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"L+  600  ,  0.50   Floor",12/14/23,3150,3139,3122,(9)(17)(23)(28),
450,Magnate Holding Corp.,22103,21963,,,,,,
451,"New Era Technology, Inc.",,,,,,,,
452,"New Era Technology, Inc.",First Lien Secured Debt,"L+  625  ,  1.00   Floor",10/31/26,32951,31744,31501,(9)(21)(23)(28),
453,"New Era Technology, Inc.",First Lien Secured Debt - Revolver,"L+  625  ,  1.00   Floor",10/30/26,1732,926,913,(9)(21)(23)(28),
454,"New Era Technology, Inc.",32670,32414,,,,,,
455,Pro Vigil,,,,,,,,
456,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"SOFR+  850  ,  1.00   Floor",01/11/25,23138,15353,15643,(9)(21)(23)(31)  (32)(33),
457,Schlesinger Group,,,,,,,,
458,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+  600  Cash plus  0.50   PIK,  1.00   Floor",07/12/25,10296,10167,10143,(9)(31),
459,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+  785  ,  1.00   Floor",07/12/25,953,943,953,(9)(32),
460,"Schlesinger Global, LLC",11110,11096,,,,,,
461,Simeio,,,,,,,,
462,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"L+  550  ,  1.00   Floor",02/02/26,8178,8111,7933,(9)(26),
463,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",02/02/26,1731,1256,1217,(9)(21)(23)(28),
464,"Simeio Group Holdings, Inc.",9367,9150,,,,,,
465,Sirsi Corporation,,,,,,,,
466,Sirsi Corporation,First Lien Secured Debt,"L+  450  ,  1.00   Floor",03/15/24,5101,5080,5076,(9)(26),
467,Sirsi Corporation,First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",03/15/24,429,(  2,(  2,(8)(9)(21)(23),
468,Sirsi Corporation,5078,5074,,,,,,
469,Springbrook,,,,,,,,
470,"Springbrook Holding Company, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",12/23/26,14227,14059,13913,(26),
471,"Springbrook Holding Company, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",12/23/26,2354,2308,2307,(32),
472,"Springbrook Holding Company, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",12/23/26,1582,1569,1547,(26),
473,"Springbrook Holding Company, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",12/23/26,1463,(  15,(  32,(8)(21)(23),
474,"Springbrook Holding Company, LLC",17921,17735,,,,,,
475,Tax Slayer,,,,,,,,
476,"MEP-TS Midco, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",12/31/26,13277,13064,12813,(9)(29),
477,"MEP-TS Midco, LLC",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",12/31/26,1452,0,(  51,(8)(9)(21)(23),
478,"MEP-TS Midco, LLC",13064,12762,,,,,,
479,UpStack,,,,,,,,
480,Upstack Holdco Inc.,First Lien Secured Debt,"L+  575  ,  1.00   Floor",08/20/27,31701,27456,27388,(9)(21)(23)(29),
481,Upstack Holdco Inc.,First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",08/20/27,3000,(  64,(  67,(8)(9)(20)(21)  (23),
482,Upstack Holdco Inc.,27392,27321,,,,,,
484,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,
485,Guernsey,,,,,,,,
486,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,6.95,11/18/26,1979,1963,1840,(9),
487,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,"L+  595  ,  1.00   Floor",11/18/26,1167,0,(  12,(8)(9)(23),
488,Guernsey Holdings SDI LA LLC,1963,1828,,,,,,
489,PARS Group LLC,,,,,,,,
490,PARS Group LLC,First Lien Secured Debt,"SOFR+  675  ,  1.50   Floor",04/03/28,10000,8916,8912,(9)(23)(31),
491,Taco Cabana,,,,,,,,
492,"YTC Enterprises, LLC",First Lien Secured Debt,"L+  625  ,  1.00   Floor",08/16/26,9817,9720,9669,(9)(26),
494,Insurance,,,,,,,,
495,High Street Insurance,,,,,,,,
496,"High Street Buyer, Inc.",First Lien Secured Debt,"L+  600  ,  0.75   Floor",04/14/28,29885,29437,29288,(9)(28),
497,"High Street Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  600  ,  0.75   Floor",04/16/27,2203,(  32,(  44,(8)(9)(21)(23),
498,"High Street Buyer, Inc.",29405,29244,,,,,,
499,PGM Holdings Corporation,,,,,,,,
500,"Turbo Buyer, Inc.",First Lien Secured Debt,"L+  600  ,  1.00   Floor",12/02/25,19083,18842,18510,(9)(28),
501,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",12/02/25,923,(  11,(  28,(8)(9)(21)(23),
502,"Turbo Buyer, Inc.",18831,18482,,,,,,
503,Relation Insurance,,,,,,,,
504,"AQ Sunshine, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",04/15/25,34595,34162,34442,(9)(32),
505,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",04/15/24,1785,746,752,(9)(20)(21)(23)  (31),
506,"AQ Sunshine, Inc.",34908,35194,,,,,,
508,Heniff and Superior,,,,,,,,
509,"Heniff Holdco, LLC",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/03/26,30104,29716,29502,(9)(32),
510,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/03/24,3925,(  31,(  59,(8)(9)(20)(21)  (23),
511,"Heniff Holdco, LLC",29685,29443,,,,,,
512,MSEA Tankers LLC,,,,,,,,
513,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,19397,4256,(17)(18)(24),,
515,Utilities - Electric,,,,,,,,
516,Congruex,,,,,,,,
517,Congruex Group LLC,First Lien Secured Debt,"SOFR+  575  ,  0.75   Floor",05/03/29,14925,14580,14589,(9)(32),
519,Wholesale,,,,,,,,
520,Banner Solutions,,,,,,,,
521,"Banner Buyer, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",10/31/25,15181,15047,15044,(9)(26),
522,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",10/31/25,1935,369,370,(9)(21)(23)(26),
523,"Banner Parent Holdings, Inc.",Common Equity - Common Stock,N/A,N/A,"6,125  Shares",613,615,(9)(13),
524,"Banner Parent Holdings, Inc.",16029,16029,,,,,,
525,Thomas Scientific,,,,,,,,
526,"BSP-TS, LP",Common Equity - Common Stock,N/A,N/A,185  Shares,185,235,(9)(13),
527,"Thomas Scientific, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",12/14/27,31572,31045,31124,(9)(28),
528,"Thomas Scientific, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",12/14/27,2963,(  49,(  42,(8)(9)(21)(23),
529,"Thomas Scientific, LLC",31181,31317,,,,,,
